,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
245,1,28,0,3,0,2,0
246,0,67,0,5,1,0,0
247,1,26,0,0,0,1,0
248,1,61,0,0,0,1,0
249,1,36,0,33,0,1,1
250,1,28,0,11,1,1,1
251,0,26,0,0,1,2,1
252,1,53,0,0,0,2,0
253,0,30,0,2,0,1,0
254,1,23,0,8,0,0,1
255,0,43,0,3,1,2,1
256,1,29,0,11,1,0,1
257,1,60,0,2,1,2,1
258,1,36,0,2,0,1,0
259,1,34,0,0,0,1,0
260,1,30,0,9,1,1,0
261,1,26,0,0,1,1,0
262,1,24,0,0,0,1,0
263,1,34,0,20,1,2,1
264,1,27,0,5,0,0,1
265,1,42,0,0,1,1,0
266,0,29,0,6,0,0,1
267,1,28,0,2,0,2,0
268,1,39,0,3,0,1,0
269,0,21,0,0,0,2,0
270,1,23,0,0,1,1,0
271,1,44,0,1,0,2,0
272,1,32,0,2,0,1,0
273,1,53,0,0,0,2,0
274,1,48,0,10,0,2,1
275,1,27,0,5,1,0,1
276,1,37,0,3,0,1,1
277,0,36,0,1,0,2,0
278,1,36,0,1,1,1,1
279,1,42,0,1,1,1,0
280,1,44,0,0,0,1,0
281,1,36,0,4,0,2,1
282,1,53,0,0,1,1,0
283,1,35,0,1,0,1,0
284,0,49,0,3,0,2,1
285,0,37,0,0,1,1,0
286,1,36,0,2,0,2,1
287,1,24,0,3,0,1,1
288,0,59,0,0,0,1,0
289,1,24,0,1,0,1,0
290,1,28,0,4,0,0,1
291,1,24,0,1,0,2,1
292,1,25,0,1,0,1,0
293,1,23,0,0,0,2,1
294,1,32,0,1,0,2,0
295,1,35,0,0,1,1,0
296,1,26,0,0,0,2,0
297,1,23,0,0,0,2,1
298,0,37,0,0,0,1,0
299,1,49,0,0,1,1,0
300,1,35,0,0,0,1,1
301,1,28,0,4,1,1,0
302,1,50,0,4,1,2,0
303,1,18,0,0,0,0,0
304,1,36,0,0,0,1,1
305,0,49,0,1,0,1,0
306,1,41,0,1,0,1,0
307,1,58,0,2,1,1,0
308,0,47,0,0,1,1,1
309,1,33,0,1,0,1,1
310,1,46,0,1,1,1,0
311,1,24,0,1,0,1,0
312,0,67,0,9,0,0,1
313,0,24,0,0,1,1,1
314,1,38,0,1,1,1,1
315,0,28,0,3,1,2,0
316,0,31,0,1,1,0,0
317,1,24,0,1,0,1,1
318,1,45,0,0,0,1,1
319,1,44,0,0,1,2,0
320,1,55,0,2,1,1,0
321,1,49,0,1,0,1,0
322,1,51,0,19,1,0,1
323,1,49,0,0,0,1,0
324,1,44,0,4,1,1,1
325,1,51,0,8,0,2,1
326,1,25,0,5,1,0,1
327,1,22,0,7,1,0,1
328,1,22,0,27,0,0,1
329,1,29,0,1,0,1,0
330,1,27,0,5,0,2,1
331,1,48,0,1,1,1,1
332,1,65,0,8,0,2,0
333,1,39,0,0,1,1,0
334,1,34,0,0,0,2,1
335,0,40,0,2,0,1,1
336,1,27,0,1,1,2,0
337,0,26,0,1,0,0,0
338,0,30,0,0,0,1,0
339,1,27,0,3,0,2,1
340,0,59,0,5,0,1,0
341,1,29,0,7,0,1,1
342,1,39,0,4,1,2,1
343,0,26,0,10,0,0,1
344,1,30,0,1,1,1,0
345,1,25,0,10,1,2,1
346,1,23,0,1,1,1,0
347,1,23,0,2,1,0,1
348,1,28,0,9,0,2,1
349,1,29,0,5,1,2,1
350,0,54,0,1,1,1,0
351,1,27,0,8,0,0,0
352,1,30,0,0,0,1,1
353,1,26,1,1,1,1,0
354,0,37,0,0,1,1,1
355,1,27,0,1,0,1,0
356,1,41,0,10,0,2,1
357,1,44,0,0,0,1,0
358,0,49,0,0,1,1,0
359,0,56,0,7,0,1,1
360,1,37,0,12,0,0,0
361,1,24,0,5,0,2,0
362,1,39,0,1,0,2,0
363,0,28,0,1,0,1,1
364,1,21,0,0,0,1,0
365,1,26,0,3,0,1,1
366,1,27,0,3,0,0,0
367,1,31,0,9,0,0,1
368,1,23,0,0,0,2,0
369,1,44,0,13,0,0,1
370,0,45,0,3,0,2,0
371,1,23,0,28,0,0,1
372,1,33,0,2,1,1,0
373,1,31,0,3,0,2,1
374,1,23,0,7,0,2,1
375,1,23,0,3,0,2,0
376,0,29,0,0,0,1,0
377,1,26,0,0,0,2,1
378,1,41,0,10,1,0,1
379,1,30,0,0,0,1,0
380,1,55,0,2,0,1,0
381,1,37,0,7,0,0,1
382,0,26,0,3,0,2,0
383,1,28,0,4,0,1,1
384,1,96,0,28,1,0,1
385,1,24,0,0,1,1,0
386,1,21,0,3,0,2,1
387,1,22,0,1,1,1,0
388,1,31,0,0,0,1,0
389,1,63,0,0,1,1,1
390,1,58,0,1,1,1,1
391,1,24,0,22,1,0,1
392,1,36,0,0,0,1,0
393,1,20,0,4,1,0,0
394,1,41,0,2,0,1,1
395,1,29,0,19,1,0,1
396,1,30,0,10,0,2,1
397,0,35,0,0,0,1,1
398,1,42,0,12,0,2,0
399,0,37,0,0,0,1,0
400,1,34,0,22,0,0,1
401,0,30,0,9,1,0,1
402,1,20,0,5,0,1,1
403,1,36,0,1,1,1,0
404,1,51,0,1,0,1,0
405,1,20,0,1,0,1,0
406,1,22,0,2,0,1,0
407,1,28,0,3,1,1,0
408,1,35,0,1,0,1,0
409,0,54,0,1,0,1,0
410,0,22,0,1,1,2,0
411,1,35,0,3,1,1,0
412,1,28,0,1,1,1,0
413,0,25,0,2,1,1,0
414,0,32,0,0,0,2,1
415,1,46,0,0,1,1,0
416,0,36,0,0,0,1,0
417,1,61,0,1,0,1,0
418,1,26,0,7,1,2,1
419,1,68,0,7,0,0,0
420,1,24,0,12,0,2,1
421,1,31,0,3,0,2,1
422,0,21,0,5,0,2,0
423,1,62,0,0,0,1,1
424,0,60,0,1,1,1,0
425,1,42,0,5,0,1,1
426,1,21,0,6,1,2,1
427,0,25,0,0,0,1,0
428,0,19,0,3,0,0,1
429,0,25,0,6,0,2,0
430,1,21,0,2,0,0,1
431,1,49,0,2,1,1,0
432,1,51,0,3,0,1,1
433,1,21,0,1,0,2,0
434,1,40,0,0,0,1,0
435,1,54,0,1,0,1,1
436,1,21,0,5,0,0,1
437,1,21,0,15,0,2,1
438,1,24,0,6,1,2,1
439,1,32,0,7,1,0,1
440,1,23,0,2,0,1,1
441,1,32,0,5,0,1,0
442,1,27,0,0,0,2,1
443,0,34,0,6,0,2,0
444,1,30,0,5,0,2,0
445,1,53,0,0,1,1,0
446,0,28,0,10,0,0,1
447,1,27,0,1,1,2,0
448,1,30,0,0,1,1,0
449,1,31,0,0,0,0,1
450,1,28,0,1,0,1,0
451,0,26,0,12,0,0,1
452,0,31,0,11,0,2,0
453,0,20,0,0,0,1,0
454,0,31,0,11,0,0,1
455,1,34,0,2,0,0,1
456,1,22,0,14,0,0,1
457,1,33,0,5,1,2,1
458,1,21,0,0,1,1,1
459,1,48,0,0,1,1,0
460,1,40,0,0,0,1,0
461,1,26,0,14,0,2,0
462,1,40,0,2,0,1,1
463,1,37,0,4,0,0,0
464,1,56,0,0,1,1,0
465,0,39,0,1,1,1,0
466,1,41,0,0,0,2,0
467,1,41,0,2,0,1,0
468,1,32,0,2,1,1,0
469,0,21,0,6,0,2,1
470,1,69,0,1,1,1,0
471,0,24,0,4,0,2,1
472,1,22,0,1,1,2,1
473,1,39,0,5,1,1,1
474,1,41,0,0,1,1,0
475,1,45,0,2,0,1,1
476,1,51,0,1,0,1,1
477,0,25,0,0,0,1,1
478,1,23,0,6,0,1,0
479,1,64,0,1,1,1,0
480,1,56,0,0,0,1,1
481,1,34,0,2,1,2,1
482,1,53,0,4,0,1,0
483,0,29,0,3,0,1,1
484,1,33,0,1,0,1,0
485,1,52,0,13,0,2,1
486,1,23,0,19,0,0,1
487,1,61,0,22,0,0,1
488,1,35,0,0,0,0,1
489,1,29,0,1,1,2,1
490,1,23,0,1,0,0,1
491,0,33,0,2,1,1,1
492,0,28,0,0,1,2,0
493,1,37,0,3,0,1,0
494,0,32,0,6,0,0,0
495,1,50,0,18,1,2,1
496,1,22,0,5,0,2,1
497,1,25,0,0,1,1,0
498,1,49,0,1,0,1,0
499,0,23,0,0,1,1,0
500,1,43,0,1,0,1,1
501,0,28,0,0,0,1,1
502,1,23,0,0,1,1,0
503,1,24,0,2,1,1,0
504,0,27,0,0,0,1,0
505,1,32,0,0,0,2,1
506,1,59,0,0,1,1,0
507,1,21,0,6,1,2,1
508,0,25,0,2,0,0,1
509,1,25,0,3,1,1,0
510,1,47,0,1,1,1,0
511,1,55,0,5,0,0,1
512,1,23,0,6,0,1,1
513,1,21,0,5,0,1,0
514,1,33,0,1,0,0,0
515,1,55,0,0,0,1,0
516,0,26,0,8,1,2,1
517,1,45,0,6,0,2,1
518,1,53,0,6,0,1,1
519,0,20,0,0,0,0,1
520,1,40,0,0,1,1,0
521,0,39,0,0,0,1,1
522,0,41,0,3,1,1,0
523,1,54,0,2,0,1,1
524,1,44,0,5,0,0,1
525,1,31,0,6,0,2,1
526,0,26,0,3,0,2,1
527,1,60,0,0,0,1,0
528,1,35,0,0,0,0,0
529,1,21,0,4,0,2,0
530,0,47,0,0,0,1,0
531,1,42,0,0,1,1,0
532,0,43,0,1,1,1,0
533,1,31,0,1,0,2,1
534,0,23,0,5,0,1,1
535,1,24,0,6,0,2,1
536,1,23,0,0,0,1,1
537,0,21,0,2,0,2,0
538,0,23,0,1,0,1,1
539,1,27,0,1,0,0,1
540,1,37,0,2,1,1,1
541,1,49,0,0,1,1,1
542,0,33,0,0,1,1,0
543,1,40,0,0,0,1,0
544,1,35,0,2,0,0,1
545,1,36,0,0,0,1,0
546,1,21,0,10,0,0,1
547,0,25,0,0,0,1,0
548,1,24,0,0,0,1,1
549,1,21,0,0,0,2,0
550,1,56,0,1,0,1,0
551,1,39,0,9,1,1,1
552,1,24,0,0,1,1,0
553,0,53,0,0,1,2,0
554,1,53,0,7,0,2,1
555,1,22,0,6,0,2,1
556,1,60,0,0,0,1,0
557,1,23,0,2,1,1,1
558,1,23,0,23,0,0,0
559,1,41,0,0,0,1,0
560,1,20,0,2,1,1,0
561,1,61,0,0,0,1,0
562,1,35,0,0,0,2,0
563,1,40,0,0,0,1,1
564,1,29,0,1,0,1,1
565,1,42,0,4,1,1,0
566,1,24,0,20,1,0,0
567,1,38,0,0,1,2,0
568,1,26,0,21,1,2,1
569,1,21,0,0,0,1,0
570,1,32,0,1,1,2,1
571,1,23,0,5,1,1,1
572,0,26,0,1,0,1,0
573,1,51,0,1,1,1,0
574,1,32,0,5,0,0,1
575,1,37,0,0,0,1,0
576,1,27,0,17,0,0,1
577,1,23,0,0,0,1,0
578,1,22,0,0,0,1,0
579,1,24,0,16,0,2,1
580,1,27,0,33,0,0,1
581,1,29,0,10,0,0,1
582,0,27,0,6,1,1,1
583,1,33,0,4,1,2,0
584,1,23,0,3,1,0,0
585,1,30,0,2,1,1,0
586,1,22,0,4,1,1,1
587,0,34,0,0,1,1,1
588,0,29,0,0,1,1,0
589,1,32,0,1,0,2,1
590,1,46,0,6,1,2,1
591,1,34,0,0,1,1,0
592,1,41,0,15,0,1,0
593,1,34,0,1,0,1,0
594,1,33,0,5,0,1,1
595,0,38,0,0,1,2,1
596,1,30,0,7,1,1,0
597,1,25,0,5,0,2,1
598,0,50,0,1,0,2,1
599,1,25,0,0,1,2,1
600,1,34,0,3,0,2,1
601,1,30,0,9,1,0,1
602,1,22,0,0,0,1,1
603,1,57,0,0,1,1,0
604,1,35,0,1,0,1,0
605,1,24,0,1,0,2,0
606,1,43,0,2,0,2,1
607,1,27,0,0,0,1,0
608,1,24,0,1,0,2,0
609,1,56,0,0,0,1,0
610,1,55,0,8,1,2,0
611,1,34,0,5,1,2,0
612,1,19,0,2,1,0,0
613,1,22,0,0,0,1,0
614,1,24,0,3,0,1,0
615,1,22,0,2,0,2,1
616,1,36,0,3,0,1,1
617,1,27,0,1,0,1,0
618,0,38,0,7,0,1,0
619,1,33,0,3,1,1,0
620,0,21,0,6,1,1,0
621,1,60,0,19,0,0,1
622,0,51,0,3,0,1,0
623,1,29,0,3,0,1,1
624,1,28,0,5,0,2,0
625,1,27,0,11,1,1,0
626,1,55,0,0,1,1,0
627,1,54,0,5,0,1,0
628,0,24,0,1,0,2,1
629,0,69,0,5,0,0,1
630,0,22,0,2,0,2,0
631,1,29,0,0,1,1,0
632,1,65,0,5,0,2,0
633,1,45,0,5,1,0,0
634,0,36,0,0,0,2,0
635,1,51,0,0,0,1,0
636,0,43,0,11,0,1,0
637,1,20,0,1,0,2,1
638,1,22,0,1,0,2,1
639,1,29,0,0,0,2,0
640,1,59,0,5,1,1,0
641,1,29,0,2,0,0,1
642,1,51,0,5,0,0,1
643,1,28,0,3,1,2,0
644,1,57,0,1,0,1,0
645,1,31,0,5,1,2,1
646,1,26,0,2,0,2,1
647,1,22,0,2,0,0,1
648,1,50,0,4,1,1,0
649,0,31,0,0,1,1,0
650,1,29,0,0,1,0,0
651,1,31,0,6,1,1,0
652,1,28,0,3,0,2,1
653,1,21,0,11,0,2,0
654,1,27,0,7,0,0,1
655,0,30,0,0,0,1,0
656,1,25,0,0,0,1,0
657,1,34,0,1,0,1,0
658,1,26,0,0,0,1,0
659,1,51,0,5,0,2,1
660,1,36,0,1,0,1,0
661,1,33,0,1,0,2,1
662,0,27,0,0,0,1,0
663,1,42,0,2,0,1,0
664,1,20,0,2,0,2,0
665,0,37,0,3,0,1,0
666,0,32,0,2,0,2,1
667,1,32,0,0,0,2,1
668,1,27,0,20,0,2,0
669,1,47,0,3,0,1,0
670,1,56,0,1,1,1,1
671,1,23,0,3,0,1,0
672,1,25,0,1,0,0,1
673,1,57,0,1,0,1,1
674,1,22,0,8,0,2,1
675,1,32,0,0,0,1,0
676,0,52,0,0,0,1,0
677,1,28,0,1,1,1,0
678,1,69,0,4,1,1,0
679,1,28,0,0,0,1,0
680,1,34,0,3,0,1,1
681,1,40,0,6,0,2,0
682,1,22,0,0,1,1,0
683,1,32,0,9,0,1,1
684,1,50,0,6,1,1,0
685,1,26,0,8,1,1,1
686,1,27,0,2,0,1,1
687,1,22,0,7,0,2,1
688,1,43,0,4,0,1,1
689,1,28,0,15,1,2,0
690,0,33,0,4,1,1,0
691,1,44,0,0,1,1,1
692,1,37,0,4,0,2,1
693,1,34,0,2,0,1,0
694,1,21,0,13,0,1,1
695,1,34,0,3,0,2,1
696,1,41,0,2,0,0,1
697,1,31,0,1,1,1,0
698,1,39,0,9,1,1,1
699,1,31,0,3,0,0,1
700,1,55,0,2,0,0,1
701,1,26,0,9,0,0,1
702,1,33,0,0,1,1,0
703,0,22,0,0,1,1,0
704,1,28,0,0,0,1,1
705,0,25,0,2,1,2,0
706,1,46,0,0,0,2,1
707,1,25,0,11,0,0,1
708,1,25,0,1,0,2,1
709,1,51,0,17,0,1,1
710,1,30,0,7,1,1,0
711,0,45,0,2,0,2,1
712,1,38,0,5,0,2,0
713,1,69,0,2,0,0,0
714,1,51,0,2,0,1,1
715,0,29,0,0,0,2,0
716,1,22,0,0,0,1,1
717,0,77,0,4,0,2,0
718,1,68,0,4,0,2,0
719,1,34,0,5,0,0,1
720,1,37,0,0,0,0,0
721,0,56,0,1,0,1,0
722,0,42,0,8,0,1,0
723,0,27,0,1,0,1,0
724,1,31,0,2,0,2,0
725,0,46,0,3,0,2,1
726,1,32,0,2,1,1,1
727,1,38,0,8,1,0,1
728,1,28,0,3,1,1,0
729,1,20,0,1,1,1,1
730,0,35,0,6,0,2,1
731,1,49,0,15,0,1,1
732,0,37,0,0,0,1,1
733,1,60,0,0,1,1,1
734,0,31,0,0,0,1,0
735,1,26,0,0,1,2,0
736,0,34,0,6,1,1,0
737,1,56,0,3,1,2,0
738,1,52,0,0,1,1,0
739,1,24,0,1,0,1,0
740,0,69,0,1,1,1,0
741,1,57,0,1,0,1,1
742,1,56,0,0,0,1,1
743,1,50,0,1,1,1,1
744,1,22,0,2,0,1,1
745,1,29,0,0,0,1,0
746,0,21,0,2,0,2,1
747,0,24,0,7,0,2,0
748,0,30,0,1,0,2,0
749,1,27,0,3,0,2,0
750,1,29,0,5,0,2,1
751,1,35,0,0,0,1,0
752,1,41,0,8,0,2,1
753,1,38,0,0,0,0,1
754,1,38,0,0,1,1,0
755,0,22,0,1,0,1,0
756,0,29,0,0,1,1,0
757,1,39,0,1,0,1,0
758,1,49,0,0,1,1,1
759,1,32,0,1,0,1,0
760,1,29,0,0,0,1,0
761,0,46,0,1,0,1,0
762,0,28,0,0,0,1,1
763,1,32,0,1,0,1,1
764,1,27,0,6,0,1,0
765,1,57,0,3,1,1,0
766,0,45,0,0,1,1,0
767,1,29,0,2,0,0,0
768,1,22,0,7,0,2,1
769,1,27,0,0,1,1,0
770,1,27,0,23,0,0,1
771,0,22,0,5,0,2,1
772,1,26,0,16,0,0,1
773,0,20,0,1,0,2,0
774,1,36,0,0,1,1,0
775,0,33,0,8,0,1,1
776,0,23,0,4,1,2,1
777,0,39,0,1,1,1,0
778,1,29,0,0,0,1,0
779,1,31,0,5,1,1,1
780,1,39,0,1,0,1,1
781,1,29,0,2,1,0,1
782,1,26,0,0,0,1,1
783,1,22,0,4,1,1,1
784,0,30,0,6,0,1,1
785,1,54,0,0,1,0,0
786,1,36,0,7,0,1,1
787,1,47,0,11,0,0,1
788,1,34,0,14,0,2,0
789,1,31,0,0,0,0,1
790,1,21,0,3,1,0,1
791,1,56,0,0,1,1,0
792,1,51,0,1,0,1,0
793,1,65,0,0,0,1,0
794,1,39,0,0,0,1,0
795,1,42,0,5,0,1,1
796,1,55,0,1,0,2,0
797,1,26,0,26,0,0,1
798,1,29,0,11,0,0,1
799,1,39,0,0,0,1,1
800,1,24,0,0,0,1,0
801,1,26,0,0,0,0,0
802,1,22,0,9,0,2,1
803,1,34,0,0,0,1,1
804,1,19,0,2,1,1,1
805,0,69,0,1,0,1,0
806,1,33,0,7,0,2,1
807,1,23,0,1,0,2,0
808,1,36,0,4,0,0,1
809,1,27,0,5,1,2,1
810,1,43,0,7,0,2,1
811,1,46,0,3,0,2,1
812,1,26,0,5,1,0,0
813,1,42,0,8,1,1,1
814,1,56,0,1,0,1,1
815,1,37,0,3,1,1,0
816,0,31,0,0,1,2,0
817,1,67,0,4,0,1,0
818,1,43,0,4,0,1,0
819,1,59,0,0,1,1,0
820,1,47,0,0,1,1,1
821,1,64,0,0,0,1,0
822,0,28,0,1,1,1,0
823,1,44,0,5,0,0,1
824,1,56,0,0,1,2,0
825,1,61,0,2,0,1,0
826,1,24,0,3,0,1,0
827,0,67,0,2,0,1,0
828,0,30,0,27,1,2,1
829,1,49,0,0,0,1,0
830,0,41,0,3,0,2,1
831,1,49,0,0,0,1,0
832,0,33,0,0,1,1,0
833,1,37,0,4,0,1,0
834,1,22,0,23,1,0,1
835,1,54,0,0,0,1,1
836,1,71,0,1,1,0,1
837,1,32,0,0,1,1,1
838,1,31,0,0,1,0,0
839,1,20,0,0,0,2,0
840,1,26,0,4,0,1,1
841,1,34,0,0,0,1,0
842,1,29,0,0,1,1,0
843,1,46,0,1,1,1,0
844,1,53,0,0,1,1,0
845,1,56,0,1,0,1,0
846,1,22,0,3,0,2,0
847,1,44,0,1,1,0,0
848,1,24,0,3,0,1,0
849,1,27,0,8,1,2,0
850,0,46,0,0,0,1,0
851,1,25,0,1,0,2,1
852,1,35,0,1,0,1,0
853,1,41,0,4,1,1,0
854,1,25,0,5,0,1,1
855,1,39,0,5,0,1,0
856,0,50,0,1,0,2,1
857,1,24,0,0,1,0,1
858,1,20,0,0,0,0,1
859,1,25,0,5,0,2,1
860,1,28,0,1,0,1,0
861,1,33,0,0,0,1,1
862,1,21,0,0,0,2,0
863,0,23,0,1,0,0,0
864,1,48,0,0,0,1,0
865,1,38,0,1,1,1,1
866,1,28,0,0,0,1,0
867,0,54,0,1,1,1,0
868,1,30,0,0,0,1,1
869,1,55,0,0,0,1,0
870,1,26,0,12,1,2,0
