,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
99,1,30,0,9,1,0,1
100,1,26,1,0,1,1,1
101,1,43,1,0,1,1,1
102,0,25,1,1,0,2,0
103,1,27,0,7,0,0,0
104,0,60,1,18,0,2,0
105,1,47,0,0,1,2,0
106,1,28,0,7,1,1,0
107,0,36,0,1,0,0,1
108,1,21,1,2,0,1,0
109,1,24,1,6,1,2,1
110,1,42,0,0,0,0,0
111,1,45,0,2,0,2,0
112,0,23,0,3,0,2,1
113,0,20,1,2,0,1,1
114,1,33,1,1,0,1,0
115,1,63,0,2,0,1,1
116,0,50,0,0,0,2,0
117,0,61,0,0,0,0,0
118,1,23,0,7,1,2,1
119,1,27,0,1,1,1,1
120,1,22,0,0,1,1,0
121,0,27,1,9,0,1,1
122,0,35,0,0,0,1,0
123,1,46,0,0,1,1,0
124,1,26,0,0,0,2,1
125,1,20,1,4,1,1,0
126,1,30,0,4,0,0,1
127,0,44,1,0,1,1,0
128,1,21,1,0,0,2,0
129,1,29,0,1,0,2,0
130,1,30,0,28,1,0,1
131,1,63,0,2,0,0,1
132,1,32,0,7,1,2,0
133,1,21,1,0,0,1,0
134,0,44,1,0,0,1,0
135,1,21,0,5,0,2,0
136,1,32,1,5,1,1,0
137,1,49,0,7,0,0,1
138,1,31,0,1,0,2,0
139,0,41,0,4,1,2,0
140,1,22,0,17,1,0,1
141,1,21,0,2,1,1,0
142,0,25,0,0,1,1,0
143,1,33,1,3,0,0,0
144,0,32,0,0,1,1,0
145,1,22,0,35,0,2,1
146,0,26,0,2,0,0,1
147,1,35,1,1,0,1,0
148,1,40,1,1,1,1,0
149,1,35,0,2,0,2,0
150,1,37,1,1,0,1,0
151,1,37,1,0,0,1,0
152,1,23,0,0,1,1,0
153,1,25,1,12,0,0,0
154,1,55,1,5,0,1,1
155,0,45,1,1,0,1,0
156,1,38,1,15,0,2,1
157,1,39,1,0,1,1,0
158,1,32,1,7,0,2,1
159,1,29,1,0,0,0,0
160,1,35,0,0,0,0,1
161,1,38,1,1,0,1,0
162,0,51,1,2,0,1,0
163,1,24,0,4,0,0,1
164,1,37,1,1,1,2,0
165,1,27,1,1,1,1,0
166,1,25,0,2,0,0,1
167,1,20,1,9,0,0,1
168,1,24,1,0,1,1,0
169,1,24,1,2,0,2,0
170,1,45,1,11,1,2,1
171,0,43,0,4,0,1,0
172,0,40,0,28,1,0,0
173,0,34,1,5,0,1,0
174,1,22,0,1,1,1,1
175,1,28,1,1,1,1,0
176,0,25,0,0,0,1,0
177,1,29,0,0,0,1,0
178,1,44,1,2,1,1,1
179,0,30,1,8,0,0,1
180,0,27,1,2,0,1,1
181,1,34,0,0,1,1,0
182,1,27,0,3,1,1,1
183,1,20,0,0,1,1,0
184,1,36,1,18,0,2,1
185,1,45,0,10,0,0,1
186,1,28,0,6,0,2,1
187,1,39,1,1,1,1,0
188,1,35,0,0,0,1,0
189,1,24,0,1,0,2,0
190,1,33,1,2,0,1,0
191,1,21,0,5,0,2,0
192,0,24,0,0,0,1,0
193,1,23,0,3,1,1,0
194,1,37,1,0,1,2,0
195,0,47,1,8,0,2,0
196,1,27,0,0,1,1,0
197,1,44,1,0,1,1,1
198,1,26,0,8,0,1,1
199,1,34,0,1,0,1,1
200,1,21,0,0,1,1,0
201,1,47,0,0,1,1,0
202,1,27,1,5,0,1,1
203,1,43,1,1,1,1,1
204,1,22,0,0,1,1,0
205,1,57,1,0,0,1,0
206,0,29,0,0,1,2,0
207,1,24,0,12,0,0,1
208,1,56,1,0,1,1,1
209,1,65,0,2,0,2,0
210,1,29,1,2,0,1,1
211,1,44,0,1,0,0,0
212,1,39,0,0,1,1,0
213,0,26,0,4,1,1,1
214,0,32,0,0,1,0,1
215,1,29,0,4,0,1,1
216,1,35,0,3,0,0,1
217,1,39,0,0,1,1,0
218,1,26,1,0,1,1,0
219,1,33,0,5,0,1,1
220,1,22,1,1,0,2,1
221,1,23,0,0,0,2,0
222,1,30,1,0,1,1,0
223,1,32,0,5,0,1,1
224,1,43,0,2,0,2,1
225,1,56,1,0,1,2,0
226,0,35,0,4,0,1,1
227,1,27,1,6,0,1,0
228,1,21,0,4,0,0,1
229,0,51,1,4,0,1,1
230,0,61,0,2,1,1,0
231,1,40,1,1,1,1,0
232,1,21,0,5,0,2,1
233,1,25,0,1,0,1,0
234,1,26,1,0,1,1,0
235,1,39,1,0,0,2,1
236,1,59,1,0,0,1,0
237,0,47,1,1,0,1,0
238,1,27,0,5,1,0,0
239,1,23,0,6,0,2,1
240,1,54,1,15,0,0,0
241,1,27,0,3,0,1,1
242,1,25,0,1,1,1,1
243,0,39,1,4,0,1,0
244,1,27,0,4,0,0,1
245,1,48,1,1,0,1,1
246,1,25,1,7,0,1,0
247,1,21,0,2,0,0,1
248,0,26,1,1,1,0,1
249,1,49,1,0,1,2,1
250,1,29,0,13,0,0,1
251,1,32,1,1,1,2,0
252,0,27,0,2,0,1,0
253,1,49,0,0,0,2,1
254,0,37,1,6,0,1,1
255,1,23,0,1,0,1,0
256,1,52,1,9,0,2,0
257,0,36,0,3,0,0,1
258,1,26,1,24,0,0,1
259,0,34,1,4,0,1,1
260,1,24,0,1,0,0,1
261,1,33,0,1,0,2,0
262,1,34,0,2,1,0,0
263,1,59,1,1,0,2,0
264,1,28,1,12,0,2,1
265,1,25,0,12,0,2,1
266,0,37,0,1,1,1,0
267,1,45,1,0,0,2,1
268,1,29,1,1,0,2,1
269,1,29,0,2,0,1,1
270,1,31,0,0,0,1,0
271,1,29,0,1,0,2,0
272,1,27,0,1,1,1,1
273,1,34,1,1,1,1,1
274,1,54,0,1,0,0,1
275,1,31,1,1,0,1,0
276,1,33,1,5,1,2,1
277,1,29,0,9,0,2,1
278,1,21,0,2,0,2,0
279,1,28,0,11,0,0,1
280,1,29,0,0,1,1,1
281,1,34,1,0,1,2,0
282,1,20,0,13,0,0,1
283,1,49,1,1,1,1,0
284,0,57,0,0,0,1,0
285,1,33,1,0,0,0,0
286,1,26,0,9,0,0,1
287,1,30,1,1,0,1,1
288,0,26,0,1,1,1,0
289,1,35,1,0,0,1,0
290,1,28,1,0,1,1,0
291,1,26,0,5,0,0,0
292,1,35,0,4,0,1,1
293,1,31,0,0,0,1,0
294,1,23,0,3,0,2,0
295,1,26,0,0,1,2,0
296,0,31,0,0,0,1,0
297,1,44,1,0,1,1,0
298,0,39,1,18,0,0,1
299,0,28,1,0,0,1,0
300,1,22,0,5,1,0,1
301,1,36,1,0,0,1,1
302,1,23,0,4,0,0,0
303,1,31,1,9,0,0,0
304,1,57,0,3,1,1,0
305,1,21,0,1,1,2,1
306,1,27,0,22,0,0,0
307,1,38,1,8,0,2,1
308,1,53,1,9,0,2,0
309,0,25,0,1,1,1,0
310,0,35,0,0,1,1,0
311,1,43,0,1,0,1,1
312,0,38,0,5,0,0,0
313,1,26,0,3,0,2,1
314,1,21,0,0,0,1,0
315,1,26,0,6,1,2,0
316,1,27,1,15,0,2,1
317,1,24,0,3,0,1,1
318,0,39,1,14,0,0,1
319,1,30,0,2,0,0,1
320,1,31,1,1,0,1,0
321,1,28,1,0,1,1,0
322,0,38,1,5,1,1,1
323,1,35,0,2,1,1,0
324,1,27,0,3,1,1,0
325,0,25,0,9,0,0,1
326,0,35,0,5,0,0,0
327,1,22,0,2,0,1,0
328,1,35,0,0,0,1,0
329,1,28,0,15,0,0,0
330,1,45,0,3,0,1,0
331,1,25,0,0,0,0,0
332,1,31,0,0,1,1,0
333,1,42,1,2,1,1,0
334,1,32,0,1,0,0,1
335,1,24,1,0,0,1,1
336,1,40,1,2,0,0,0
337,1,38,0,3,0,0,1
338,1,52,0,2,0,2,1
339,1,49,0,0,1,2,0
340,1,22,0,2,0,0,0
341,1,60,1,0,0,1,0
342,1,31,0,0,0,1,0
343,1,46,1,3,1,2,0
344,1,45,0,0,0,1,0
345,1,34,0,5,0,2,1
346,1,34,0,11,0,0,1
347,1,45,0,3,0,0,1
348,1,21,0,6,0,0,1
349,1,20,1,8,0,2,1
350,1,42,0,7,1,2,0
351,1,37,1,0,1,1,0
352,1,50,0,0,1,2,1
353,1,25,0,1,1,1,1
354,0,20,0,6,0,2,0
355,1,22,1,3,1,1,0
356,1,58,1,1,0,1,1
357,1,21,0,19,0,1,1
358,1,36,1,0,0,1,0
359,1,29,0,1,0,2,0
360,1,55,1,0,0,1,0
361,1,24,0,1,1,0,0
362,1,37,0,2,1,2,0
363,1,27,0,8,0,2,0
364,1,39,1,1,1,0,1
365,1,37,1,1,0,0,0
366,0,57,1,0,0,1,0
367,1,29,0,8,1,1,1
368,1,24,0,3,0,0,1
369,1,80,1,14,0,0,1
370,1,36,0,0,0,0,0
371,1,24,0,0,1,1,0
372,1,24,0,0,0,2,0
373,0,28,1,1,0,1,0
374,1,20,0,6,0,1,0
375,1,26,0,5,1,2,1
376,1,31,0,0,0,1,0
377,1,34,0,9,0,0,1
378,1,28,1,0,1,1,0
379,1,46,1,7,0,2,1
380,1,51,1,1,0,1,0
381,1,57,0,0,0,1,1
382,1,36,1,5,0,1,1
383,1,30,0,1,0,1,0
384,1,28,1,0,0,1,0
385,1,31,0,10,1,0,1
386,1,43,0,0,0,0,0
387,1,43,1,5,0,1,1
388,0,28,0,35,1,0,1
389,1,30,0,1,0,1,1
390,0,23,0,0,0,1,0
391,1,32,1,6,0,0,1
392,1,35,0,1,1,1,0
393,1,80,0,0,0,1,1
394,1,34,0,2,0,2,1
395,1,37,1,0,1,1,0
396,1,56,1,12,0,2,1
397,0,31,0,0,0,1,1
398,1,27,0,3,1,1,1
399,1,38,1,7,1,1,0
400,1,33,0,2,0,2,1
401,0,42,1,1,1,1,0
402,1,47,1,9,0,0,0
403,1,33,1,6,0,2,1
404,1,52,0,4,0,2,1
405,1,31,0,1,0,1,0
406,1,54,1,6,0,2,0
407,1,21,0,2,0,2,1
408,1,32,0,0,1,1,1
409,1,44,1,10,0,0,1
410,1,26,1,13,0,0,1
411,1,51,1,13,0,2,0
412,1,56,1,0,1,1,0
413,1,59,1,1,0,1,0
414,1,37,1,0,0,1,1
415,1,21,0,14,0,2,1
416,0,30,1,1,0,2,0
417,1,21,0,3,1,0,0
418,1,45,1,0,0,1,0
419,0,28,1,3,0,1,0
420,1,23,0,2,0,1,1
421,1,28,0,9,0,0,1
422,1,22,0,3,0,1,0
423,1,45,1,2,0,1,0
424,1,56,1,1,0,1,0
425,1,22,0,0,1,0,0
426,0,26,1,3,1,1,0
427,1,46,0,14,0,0,1
428,1,51,1,5,0,2,1
429,0,23,0,1,0,1,0
430,1,28,0,3,0,2,1
431,1,31,0,0,1,1,0
432,1,53,1,0,1,0,0
433,1,30,0,0,0,1,0
434,1,29,0,1,0,1,1
435,1,66,0,0,0,1,0
436,1,39,1,1,0,2,0
437,1,51,1,3,0,1,0
438,1,28,0,2,0,0,0
439,1,25,1,0,0,0,1
440,1,20,1,1,1,1,0
441,1,25,0,1,0,1,0
442,1,30,0,0,1,2,1
443,1,29,0,8,0,0,0
444,1,25,0,8,0,0,1
445,0,20,0,4,1,1,0
446,0,36,1,20,0,1,0
447,0,34,0,2,0,1,0
448,1,42,1,0,1,2,0
449,1,51,1,16,0,2,1
450,1,41,0,1,1,1,0
451,0,27,0,3,0,1,1
452,1,22,0,2,0,0,0
453,1,23,0,4,0,0,1
454,1,55,1,0,0,1,1
455,1,41,0,1,1,0,0
456,1,27,0,2,0,0,1
457,1,22,0,1,0,1,1
458,1,24,0,0,0,2,1
459,1,22,1,2,0,1,1
460,1,42,1,2,1,0,1
461,1,44,0,1,0,0,1
462,1,30,1,1,0,1,0
463,1,31,0,3,1,1,1
464,0,37,0,0,1,1,1
465,1,25,0,2,0,2,0
466,0,22,0,18,0,0,1
467,1,35,0,3,0,2,1
468,1,35,0,3,0,2,1
469,1,53,1,2,1,1,0
470,1,21,0,13,0,2,1
471,1,25,0,1,0,1,0
472,0,29,0,1,1,1,0
473,1,54,0,0,0,2,0
474,1,31,0,1,1,1,0
475,1,30,0,2,0,1,0
476,0,33,0,2,0,2,0
477,1,26,0,7,0,0,1
478,1,20,1,1,1,2,1
479,1,46,1,0,0,1,0
480,1,25,0,16,1,0,1
481,1,33,0,2,0,2,1
482,1,30,0,0,1,0,0
483,0,27,0,8,0,0,1
484,1,32,0,11,0,0,0
485,1,22,0,1,1,1,1
486,1,51,1,8,0,2,1
487,1,35,1,2,1,2,1
488,1,56,1,0,1,1,1
489,0,27,0,0,0,1,1
490,1,23,1,3,0,1,1
491,1,24,0,5,0,2,1
492,1,30,1,0,1,1,1
493,1,39,1,1,0,1,0
494,1,33,1,2,1,1,1
495,1,44,1,8,0,2,1
496,1,56,1,0,1,1,0
497,1,37,1,0,1,1,0
498,1,24,1,2,0,1,1
499,1,39,1,0,0,1,1
500,1,20,0,9,0,0,1
501,1,54,1,1,1,1,0
502,1,45,0,9,0,2,1
503,1,50,0,7,0,2,1
504,1,30,1,1,0,1,0
505,0,38,1,2,0,1,1
506,1,31,0,0,0,0,1
507,1,23,0,4,0,2,1
508,1,21,0,0,0,1,0
509,1,54,0,5,0,1,0
510,1,22,1,10,1,2,0
511,0,22,1,3,0,1,1
512,1,54,1,2,0,1,0
513,1,21,0,4,0,2,1
514,1,62,1,1,0,2,0
515,1,40,0,0,0,1,0
516,1,29,1,18,0,1,0
517,1,31,0,1,0,1,0
518,1,25,0,1,1,1,0
519,1,33,0,12,1,0,0
520,1,25,1,2,0,2,0
521,1,21,0,3,0,1,0
522,1,29,0,1,1,1,0
523,1,27,0,11,0,0,1
524,1,29,0,5,1,0,1
525,1,55,0,1,0,2,0
526,1,26,1,0,1,1,1
527,0,25,0,7,0,0,1
528,1,30,1,1,0,1,0
529,1,34,1,5,0,1,0
530,1,23,0,3,1,0,0
531,0,35,0,2,1,1,1
532,1,56,0,7,0,0,0
533,0,63,0,2,1,1,0
534,1,22,1,4,1,1,1
535,1,23,0,0,0,0,1
536,1,37,0,2,0,0,1
537,1,20,0,0,1,1,0
538,0,24,0,0,0,2,1
539,1,22,1,0,0,0,1
540,1,30,1,6,0,1,1
541,1,42,1,0,0,1,0
542,1,38,0,2,0,0,1
543,0,38,0,5,0,2,0
544,1,25,1,1,0,2,0
545,1,27,0,6,0,1,1
546,1,26,0,10,1,0,1
547,1,28,0,1,0,0,0
548,1,30,1,1,0,1,0
549,1,26,1,3,1,1,1
550,1,44,1,1,1,1,0
551,1,65,0,4,1,0,1
552,0,40,1,1,0,1,0
553,1,34,0,4,0,1,0
554,1,25,0,0,0,2,1
555,1,39,1,7,0,2,0
556,1,53,1,1,0,1,0
557,1,20,1,16,0,0,1
558,1,40,0,1,0,2,1
559,1,30,1,2,0,0,1
560,1,20,1,2,1,1,0
561,1,26,0,8,0,0,0
562,1,57,1,4,1,2,0
563,1,25,1,16,0,2,1
564,1,21,0,8,0,0,1
565,1,25,0,7,0,0,1
566,1,24,0,4,0,0,1
567,1,30,0,1,0,0,0
568,1,25,0,12,0,0,1
569,1,51,1,2,0,0,0
570,1,22,1,3,1,1,0
571,1,23,0,0,1,0,0
572,1,61,0,6,1,0,1
573,1,35,0,15,0,0,1
574,0,24,1,0,0,1,0
575,0,32,0,24,0,0,1
576,1,21,0,2,1,2,0
577,1,53,0,11,0,2,0
578,1,21,0,3,1,0,1
579,1,23,0,3,0,1,0
580,1,55,1,5,0,2,1
581,1,59,1,0,0,1,1
582,1,30,0,9,0,2,0
583,0,33,1,2,0,1,1
584,1,29,1,1,0,2,0
585,1,22,1,3,0,2,0
586,0,34,0,0,1,1,1
587,1,42,0,0,1,1,0
588,0,32,0,11,0,2,0
589,1,23,0,28,1,0,1
590,1,49,1,0,1,1,0
591,1,41,0,0,0,1,0
592,0,32,0,0,1,2,0
593,0,44,0,14,0,0,1
594,1,52,1,3,0,2,1
595,0,53,1,25,0,2,0
596,0,52,1,8,0,0,1
597,1,25,0,10,1,0,1
598,1,25,0,6,0,2,0
599,1,42,0,3,0,0,1
600,0,28,0,1,0,0,0
601,1,31,0,4,0,1,0
602,1,34,0,5,0,1,0
603,1,27,0,1,0,1,0
604,1,21,0,1,0,2,0
605,1,33,0,0,1,1,1
606,1,40,1,5,1,1,0
607,1,32,0,4,0,1,0
608,1,42,0,0,0,2,1
609,1,25,0,0,0,1,1
610,1,34,1,0,1,1,1
611,1,44,1,4,0,0,1
612,1,33,0,4,0,1,0
613,1,25,0,1,1,2,0
614,0,43,0,0,1,1,1
615,0,33,1,3,0,1,0
616,0,25,0,0,1,1,0
617,1,41,0,2,1,1,1
618,0,50,1,0,1,1,0
619,1,26,1,21,0,0,1
620,1,24,1,2,0,1,0
621,1,36,0,1,0,0,1
622,0,36,1,2,0,2,1
623,1,26,1,19,1,1,1
624,1,29,0,1,0,0,0
625,1,78,0,12,0,0,1
626,1,25,1,3,0,1,0
627,1,65,1,1,1,2,1
628,1,30,0,2,1,2,1
629,1,32,0,0,1,1,0
630,1,30,1,1,1,0,1
631,0,24,0,1,1,2,0
632,1,26,0,9,0,2,1
633,1,56,1,3,1,1,0
634,1,24,0,0,1,1,0
635,1,32,0,1,0,2,1
636,1,26,1,0,1,1,0
637,0,44,0,0,0,1,0
638,1,32,1,0,0,1,0
639,1,26,0,3,0,0,1
640,1,30,0,13,0,0,0
641,1,21,0,7,0,2,1
642,0,36,0,0,1,1,0
643,1,26,0,0,1,2,0
644,0,46,1,0,0,1,1
645,1,23,0,2,0,1,0
646,1,43,1,0,0,1,0
647,1,27,0,1,0,1,0
648,1,22,0,1,0,2,0
649,1,44,1,4,0,1,1
650,1,38,0,14,1,2,1
651,1,26,0,3,0,0,1
652,0,37,0,5,1,0,1
653,0,21,0,4,0,2,0
654,1,26,1,13,0,2,1
655,1,43,0,1,0,2,0
656,1,23,0,5,0,0,1
657,1,27,0,0,0,0,1
658,1,24,0,3,0,2,1
659,1,35,0,0,1,1,0
660,1,57,1,1,1,1,0
661,1,56,0,2,1,1,1
662,1,39,0,0,1,2,1
663,1,22,1,2,0,2,1
664,1,54,1,2,0,1,1
665,1,34,0,1,1,2,0
666,0,22,0,2,0,1,0
667,1,65,1,1,1,1,0
668,1,49,1,0,1,1,1
669,1,33,0,6,0,0,0
670,1,23,1,1,0,1,0
671,1,57,1,0,1,1,0
672,1,56,1,4,0,2,1
673,0,37,1,5,0,1,0
674,1,35,0,2,0,1,0
675,1,26,1,16,0,2,1
676,1,49,1,1,0,1,0
677,1,34,0,8,0,1,0
678,0,37,0,2,0,1,1
679,1,24,1,0,0,2,1
680,1,35,0,0,0,2,0
681,1,54,0,1,1,0,0
682,1,39,0,0,0,1,0
683,0,49,1,1,1,1,0
684,1,27,1,1,0,1,0
685,0,59,0,3,0,0,0
686,1,35,0,1,1,1,1
687,1,45,1,0,1,1,0
688,1,20,0,3,0,2,0
689,1,43,0,0,1,1,0
690,1,45,0,6,0,2,0
691,1,22,0,4,0,0,1
692,1,39,1,0,1,1,0
693,1,25,0,4,1,0,1
694,1,42,0,1,1,1,0
695,1,32,0,0,1,2,1
696,1,25,1,4,1,1,1
697,0,30,0,0,1,2,0
698,1,53,1,2,0,2,0
699,1,31,0,1,0,2,0
700,0,22,0,7,0,2,0
701,1,38,0,0,1,1,0
702,1,30,0,15,0,0,1
703,1,21,0,9,0,1,0
704,1,20,1,11,0,0,1
705,0,54,1,4,0,1,0
706,1,45,1,0,0,1,1
707,1,56,1,4,0,0,0
708,1,26,0,5,0,0,1
709,1,41,1,0,0,1,0
710,1,56,1,8,1,2,0
711,1,80,1,10,0,0,1
712,1,37,1,0,1,1,1
713,1,27,1,0,0,0,0
714,1,33,0,5,0,2,1
715,1,58,1,19,0,1,0
716,1,47,1,3,0,2,0
717,1,24,0,0,0,2,0
718,1,60,1,0,0,1,0
719,1,53,1,12,0,1,1
720,1,57,1,0,1,1,0
721,1,29,1,2,0,1,0
722,1,35,0,0,1,1,1
723,1,30,0,0,0,1,0
724,0,26,1,1,0,1,0
725,1,23,0,3,0,2,1
726,1,31,1,6,0,0,1
727,1,47,1,2,0,1,0
728,1,44,1,0,0,2,0
729,1,34,1,0,0,1,1
730,1,27,0,3,1,2,0
731,1,30,0,11,1,0,1
732,1,24,0,2,0,1,0
733,1,27,1,2,0,2,1
734,1,31,0,14,1,0,1
735,1,34,0,13,0,2,0
736,1,51,1,0,0,1,0
737,1,24,0,10,0,0,0
738,1,38,1,0,1,1,0
739,1,66,0,0,1,1,0
740,1,34,1,0,1,1,0
741,1,32,0,8,0,0,1
742,1,55,1,1,0,1,0
743,1,20,1,5,0,1,1
744,1,44,1,0,0,1,0
745,1,45,0,3,0,2,1
746,1,56,1,1,0,2,1
747,1,53,0,4,0,1,0
748,1,33,0,7,0,2,1
749,0,41,0,1,0,0,0
750,1,39,1,0,1,0,1
751,0,27,0,2,1,2,0
752,1,24,0,5,0,2,1
753,1,27,0,8,0,0,1
754,1,32,1,0,0,1,0
755,0,57,0,7,0,0,1
756,0,46,0,0,1,1,0
757,1,35,0,7,0,2,1
758,1,26,0,3,0,2,1
759,1,44,1,1,0,1,1
760,1,24,1,38,0,1,0
761,1,29,1,6,0,2,1
762,1,33,0,4,1,2,0
763,0,31,1,10,1,2,1
764,0,44,0,0,1,1,1
765,1,47,1,9,1,2,1
766,1,23,0,0,1,1,1
767,0,20,1,2,1,1,0
768,0,25,0,1,1,1,0
769,1,78,0,1,1,1,0
770,1,26,1,9,0,2,0
771,1,23,1,0,1,1,0
772,1,29,0,7,0,1,1
773,1,50,1,2,0,2,1
774,1,50,1,2,1,1,0
775,1,25,1,1,1,1,0
776,0,37,0,0,1,2,0
777,1,45,0,0,0,1,0
778,1,43,0,1,0,1,0
779,1,31,0,0,1,1,0
780,0,30,0,18,0,1,1
781,1,27,0,21,0,0,1
782,1,25,0,4,0,0,1
783,0,21,1,1,1,2,0
784,1,44,1,5,0,1,1
785,1,30,1,2,1,1,1
786,1,54,0,3,0,1,0
787,1,29,0,28,1,0,1
788,0,80,0,21,0,0,1
789,1,28,0,0,0,1,0
790,0,23,0,1,0,1,1
791,1,31,0,0,0,1,0
792,1,30,0,8,0,2,1
793,1,21,1,29,1,1,0
794,1,49,0,0,1,0,1
795,1,30,0,0,0,1,0
796,0,27,0,5,0,0,1
797,1,24,0,5,0,2,1
798,1,34,0,0,0,1,0
799,1,26,0,11,1,2,0
800,1,24,0,24,1,0,0
801,1,23,0,1,0,2,0
802,1,31,0,9,1,2,1
803,1,55,0,0,0,1,0
804,1,29,0,4,0,0,1
805,1,54,0,2,0,1,1
806,1,38,0,24,0,0,1
807,1,28,1,4,0,1,1
808,0,30,1,0,0,1,0
809,0,24,1,1,1,1,0
810,1,55,1,1,1,1,1
811,1,47,0,1,0,1,1
812,1,22,0,8,0,1,0
813,1,45,0,1,1,1,1
814,1,50,0,2,0,1,0
815,0,66,1,8,0,2,1
816,0,26,1,0,0,1,1
817,1,21,0,1,1,1,0
818,1,22,0,0,0,1,0
819,1,29,1,1,1,1,0
820,1,33,0,13,0,0,1
821,1,27,1,1,0,2,1
822,1,22,0,2,0,0,1
823,1,38,1,1,0,1,1
824,1,27,1,0,1,1,1
825,1,22,1,3,0,1,1
826,1,47,1,4,1,1,0
827,1,22,0,4,0,1,1
828,1,31,0,1,1,2,1
829,0,26,1,12,0,1,0
830,0,39,1,1,0,0,1
831,0,29,0,2,0,1,0
832,1,35,1,1,0,1,0
833,1,37,0,2,0,0,1
834,1,28,1,9,0,2,1
835,1,55,0,0,0,1,0
836,1,20,0,0,1,2,0
837,1,24,0,0,1,1,0
838,0,39,0,3,0,0,1
839,1,26,0,1,1,1,0
840,1,21,1,1,1,1,0
841,1,26,1,12,0,2,1
842,1,27,0,0,0,1,1
843,1,48,1,4,1,1,0
844,0,30,0,5,0,1,0
845,1,57,0,1,1,0,1
846,0,24,1,5,0,2,1
847,1,33,0,8,0,2,1
848,1,28,1,2,0,1,0
849,1,30,0,0,1,1,0
850,1,37,1,0,1,1,1
851,1,54,0,0,1,1,0
852,0,32,0,0,0,0,1
853,1,45,0,2,0,1,1
854,1,30,0,0,1,1,0
855,1,36,0,2,0,0,0
856,1,49,1,0,1,1,1
857,1,80,0,10,1,2,1
858,0,33,1,1,0,2,0
859,1,54,1,3,0,2,1
860,1,32,0,0,1,0,1
861,1,29,0,1,1,2,0
862,1,27,1,4,1,1,0
863,1,32,1,5,1,1,1
864,1,21,0,0,1,0,0
865,1,37,0,1,0,1,0
866,1,22,0,0,0,2,0
867,0,26,0,0,0,1,0
868,0,37,1,7,0,2,1
869,1,30,0,1,0,0,0
870,0,46,1,2,0,2,0
