,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
121,1,41,0,0,0,2,0
122,0,22,0,6,0,1,1
123,0,30,0,0,0,1,1
124,1,52,0,0,0,1,0
125,1,55,0,1,0,1,0
126,1,24,0,2,0,2,1
127,1,30,0,0,0,0,1
128,0,35,0,0,1,1,0
129,1,22,0,19,0,0,1
130,1,35,0,1,1,2,1
131,1,23,0,9,0,2,1
132,1,43,0,0,1,1,1
133,1,54,0,0,0,1,0
134,1,26,0,4,0,0,0
135,1,27,0,2,1,2,0
136,1,28,0,7,1,1,1
137,1,54,0,13,0,0,0
138,1,37,0,11,0,2,1
139,1,20,0,0,1,1,0
140,1,29,0,19,0,2,1
141,1,48,0,24,1,0,0
142,1,44,0,2,1,1,1
143,1,36,0,12,0,2,0
144,1,35,0,2,0,1,0
145,0,34,0,2,0,1,0
146,1,27,0,7,0,0,0
147,1,29,0,1,0,0,1
148,1,45,0,0,0,1,0
149,1,53,0,11,0,1,0
150,1,58,0,0,1,1,0
151,0,21,0,1,0,2,1
152,1,33,0,1,0,1,1
153,0,24,0,0,0,2,1
154,0,37,0,0,0,1,1
155,1,34,0,2,0,0,1
156,0,36,0,0,1,1,0
157,1,39,0,1,1,1,0
158,1,21,0,1,0,2,1
159,0,43,0,2,1,1,0
160,1,29,0,2,1,1,0
161,1,21,0,9,1,0,1
162,1,22,0,7,0,2,1
163,0,29,0,0,0,1,0
164,0,48,0,0,0,1,0
165,1,29,0,10,1,0,1
166,1,37,0,1,1,1,1
167,1,35,0,4,0,2,0
168,1,51,0,1,1,1,0
169,1,34,0,0,1,1,1
170,1,21,0,2,0,2,0
171,1,41,0,0,1,1,0
172,0,43,0,2,0,0,1
173,1,24,0,9,1,2,0
174,0,23,0,1,0,1,0
175,1,51,0,3,0,1,0
176,1,50,0,4,1,1,0
177,0,46,0,4,0,1,1
178,1,33,0,0,0,0,0
179,1,32,0,1,0,1,0
180,1,25,0,0,0,1,0
181,1,25,0,11,1,2,0
182,1,37,0,8,0,2,1
183,1,22,0,11,0,0,1
184,1,47,0,2,0,2,0
185,1,21,0,2,0,0,1
186,1,34,0,4,1,0,1
187,1,42,0,8,1,0,1
188,1,65,0,3,1,0,1
189,1,35,0,1,0,1,1
190,1,29,0,3,1,1,1
191,0,32,0,1,1,2,0
192,1,20,0,2,1,1,1
193,1,31,0,0,0,1,0
194,1,25,0,0,0,1,0
195,0,28,0,0,1,1,1
196,0,39,0,23,0,2,1
197,1,23,0,1,0,2,1
198,1,35,0,28,1,0,1
199,1,48,0,7,0,0,0
200,0,39,0,0,1,2,0
201,1,33,0,1,0,2,0
202,1,45,0,3,0,1,1
203,1,68,0,2,1,1,0
204,1,27,0,0,1,2,0
205,0,23,0,0,1,1,1
206,1,26,0,0,0,1,0
207,1,46,0,2,0,1,1
208,1,49,0,2,0,1,0
209,1,41,0,1,0,1,0
210,1,30,0,1,1,1,0
211,1,22,0,1,1,1,0
212,1,23,0,2,0,2,0
213,1,33,0,1,1,1,0
214,1,26,0,12,0,2,1
215,1,31,0,0,1,1,0
216,0,47,0,0,1,1,0
217,1,35,0,1,1,1,0
218,1,20,0,3,0,0,1
219,1,39,0,0,1,0,1
220,0,38,0,3,0,1,0
221,1,33,0,16,0,0,1
222,1,30,0,10,1,1,1
223,1,31,0,0,0,1,0
224,1,40,0,8,1,2,1
225,1,30,0,0,1,1,0
226,1,22,0,0,1,1,0
227,0,45,0,6,0,1,0
228,1,20,0,11,0,2,1
229,1,47,0,4,1,0,1
230,0,31,0,0,1,1,0
231,0,32,0,1,1,1,0
232,1,59,0,0,1,1,0
233,0,23,0,1,0,0,1
234,0,29,0,0,0,1,0
235,1,26,0,9,0,0,1
236,1,26,0,3,0,2,1
237,1,21,0,0,1,1,0
238,1,27,0,1,0,1,0
239,0,32,0,7,0,1,1
240,0,29,0,4,1,1,1
241,1,20,0,1,0,0,1
242,1,20,0,4,0,0,1
243,1,36,0,7,1,2,1
244,1,40,0,0,0,1,1
245,1,27,0,0,1,2,1
246,1,28,0,0,1,1,0
247,0,44,0,3,1,1,0
248,1,42,0,0,0,1,1
249,0,37,0,3,1,1,0
250,0,21,0,4,1,0,1
251,1,39,0,3,1,1,0
252,1,34,0,0,1,1,0
253,1,36,0,0,0,1,0
254,1,22,0,10,0,0,1
255,1,21,0,6,0,1,1
256,1,37,0,7,0,0,1
257,1,37,0,2,1,1,0
258,0,40,0,5,1,1,1
259,1,24,0,1,0,0,0
260,0,40,0,2,1,1,1
261,1,21,0,2,0,1,0
262,1,25,0,0,0,1,0
263,1,70,0,5,1,1,0
264,1,25,0,5,0,2,1
265,0,56,0,1,0,1,0
266,1,54,0,0,1,1,0
267,1,26,0,0,0,1,0
268,1,32,0,1,0,1,0
269,1,38,0,8,0,2,0
270,1,28,0,4,0,0,1
271,0,44,0,6,1,0,0
272,1,31,0,5,1,2,0
273,1,37,0,0,0,1,0
274,1,21,0,1,0,2,1
275,1,24,0,2,1,0,1
276,1,24,0,1,1,2,0
277,1,22,0,1,0,2,0
278,1,23,0,3,0,0,1
279,1,26,0,3,0,1,1
280,1,40,0,5,0,2,1
281,1,24,0,0,0,1,0
282,1,33,0,6,0,2,1
283,0,43,0,0,1,2,0
284,1,24,0,1,1,2,0
285,1,42,0,0,1,1,0
286,1,47,0,1,0,1,0
287,1,34,0,13,0,2,1
288,1,33,0,5,1,0,1
289,1,27,0,3,0,1,1
290,0,33,0,5,0,1,0
291,1,23,0,0,0,1,0
292,1,46,0,14,0,0,1
293,1,27,0,2,1,1,0
294,1,49,0,0,1,1,1
295,1,29,0,9,0,0,0
296,1,29,0,0,1,1,0
297,1,33,0,0,0,1,0
298,1,37,0,8,0,0,1
299,1,24,0,0,1,1,0
300,1,34,0,1,0,1,1
301,1,27,0,0,1,2,0
302,1,51,0,0,0,1,0
303,1,44,0,4,0,1,1
304,1,27,0,1,0,2,0
305,0,21,0,3,1,1,1
306,1,30,0,1,1,2,0
307,1,61,0,2,1,1,0
308,1,43,0,2,1,1,1
309,1,36,0,3,0,2,0
310,1,30,0,0,0,0,1
311,1,37,0,1,0,2,0
312,1,40,0,0,1,1,0
313,1,63,0,0,0,1,0
314,1,21,0,1,0,1,0
315,1,30,0,24,1,0,0
316,1,30,0,2,0,1,1
317,1,60,0,0,1,2,1
318,0,31,0,26,0,0,0
319,1,24,0,0,0,2,1
320,1,24,0,4,0,2,1
321,1,22,0,4,1,2,0
322,1,24,0,2,1,0,1
323,0,34,0,0,0,1,0
324,0,34,0,0,0,0,1
325,1,28,0,8,1,0,1
326,1,34,0,1,1,2,1
327,1,26,0,1,1,1,1
328,1,56,0,1,1,1,0
329,1,65,0,12,0,2,1
330,1,20,0,1,0,2,0
331,1,24,0,2,1,1,0
332,1,26,0,1,0,1,0
333,1,40,0,0,0,2,1
334,1,33,0,1,1,1,1
335,1,49,0,4,0,2,1
336,1,26,0,3,0,2,0
337,0,23,0,0,1,1,0
338,0,39,0,3,0,2,0
339,1,28,0,0,1,1,1
340,1,27,0,5,1,0,1
341,1,35,0,2,0,1,0
342,1,37,0,1,1,1,0
343,1,38,0,7,1,1,0
344,1,53,0,6,1,0,1
345,1,54,0,0,1,1,0
346,1,39,0,2,0,2,1
347,1,31,0,2,1,1,0
348,1,23,0,1,1,1,0
349,0,38,0,0,0,0,1
350,1,63,0,2,0,1,1
351,0,22,0,0,0,0,1
352,1,40,0,12,0,2,1
353,1,35,0,4,0,1,0
354,1,30,0,2,0,2,0
355,0,30,0,9,0,0,1
356,1,63,0,7,0,1,1
357,1,43,0,0,1,1,0
358,0,32,0,0,1,1,0
359,1,41,0,1,1,1,0
360,1,32,0,3,1,2,1
361,1,23,0,1,0,1,0
362,1,52,0,12,0,0,1
363,1,26,0,1,1,2,0
364,1,22,0,2,0,0,1
365,1,63,0,21,0,0,1
366,1,30,0,9,0,0,1
367,1,49,0,1,0,1,0
368,1,52,0,0,0,2,1
369,1,34,0,0,0,1,0
370,1,43,0,8,0,1,0
371,1,29,0,0,1,0,0
372,1,28,0,11,0,0,1
373,1,32,0,1,0,1,0
374,1,30,0,0,1,1,0
375,1,49,0,2,1,1,0
376,0,21,0,0,1,1,1
377,1,21,0,6,0,0,1
378,1,24,0,1,0,1,1
379,1,44,0,2,1,2,0
380,1,33,0,4,0,2,1
381,1,23,0,1,1,1,0
382,1,49,0,0,1,1,0
383,0,32,0,1,1,1,0
384,1,29,0,3,0,0,1
385,1,22,0,0,1,0,1
386,0,29,0,10,0,0,1
387,0,35,0,21,0,1,1
388,1,22,0,0,0,1,1
389,0,25,0,0,1,2,0
390,1,25,0,5,0,1,0
391,1,32,0,0,1,0,0
392,1,32,0,0,0,1,1
393,0,31,0,0,0,2,0
394,1,31,0,8,0,2,1
395,1,36,0,23,0,2,1
396,0,30,0,0,0,1,0
397,1,30,0,1,0,1,0
398,0,44,0,4,1,1,0
399,1,26,0,1,1,2,1
400,1,30,0,1,0,1,1
401,1,50,0,4,1,1,1
402,1,26,0,6,1,2,1
403,1,39,0,0,0,1,0
404,1,28,0,1,1,2,0
405,0,28,0,1,0,1,0
406,1,35,0,0,0,1,1
407,1,20,0,2,0,0,1
408,1,48,0,3,0,1,0
409,1,56,0,1,0,1,1
410,0,29,0,1,0,2,1
411,1,49,0,0,1,1,0
412,0,30,0,1,1,1,0
413,1,21,0,1,0,1,1
414,1,37,0,3,0,1,1
415,1,21,0,1,0,0,1
416,1,23,0,1,0,0,1
417,1,39,0,9,1,2,0
418,1,41,0,1,1,1,0
419,1,36,0,0,1,1,0
420,1,20,0,1,0,1,1
421,1,24,0,1,0,0,1
422,0,33,0,0,0,1,0
423,1,40,0,5,1,1,0
424,0,29,0,18,1,1,1
425,1,32,0,12,1,2,0
426,1,32,0,18,0,0,1
427,1,26,0,0,1,1,0
428,1,25,0,0,1,1,0
429,1,38,0,2,0,1,0
430,1,35,0,17,0,0,1
431,1,30,0,1,0,1,0
432,1,31,0,6,0,2,1
433,1,32,0,1,0,0,1
434,1,23,0,12,0,2,1
435,1,27,0,1,0,0,1
436,1,35,0,0,1,1,1
437,1,36,0,1,0,1,0
438,1,21,0,1,1,2,1
439,1,39,0,24,0,0,0
440,1,43,0,2,0,0,1
441,1,53,0,0,1,1,0
442,1,39,0,5,0,1,0
443,0,23,0,0,0,1,0
444,1,32,0,17,0,2,1
445,1,24,0,1,0,1,0
446,0,32,0,1,0,1,1
447,1,29,0,2,0,0,1
448,1,28,0,0,1,1,0
449,1,32,0,0,1,1,0
450,1,61,0,0,1,1,0
451,1,44,0,0,1,0,0
452,0,25,0,2,1,2,1
453,0,32,0,0,1,1,0
454,1,26,0,4,0,0,0
455,1,42,0,11,0,2,1
456,0,33,0,2,0,1,0
457,1,34,0,24,1,0,0
458,1,19,0,3,0,1,1
459,1,22,0,1,0,1,1
460,1,31,0,1,0,0,1
461,1,20,0,8,0,0,1
462,1,52,0,0,1,1,0
463,1,66,0,1,0,0,1
464,0,33,0,0,1,1,0
465,0,75,0,5,0,2,1
466,1,47,0,3,0,2,1
467,1,42,0,12,1,2,1
468,1,80,0,0,0,1,1
469,1,29,0,9,0,0,0
470,1,29,0,0,0,0,1
471,1,68,0,0,0,1,0
472,1,20,0,3,0,2,1
473,1,30,0,1,0,0,1
474,1,21,0,0,1,1,0
475,0,33,0,0,0,2,1
476,1,33,0,1,1,1,0
477,0,21,0,4,1,1,0
478,0,51,0,5,1,2,1
479,1,32,0,2,0,1,0
480,1,23,0,1,0,0,0
481,1,26,0,2,0,2,1
482,1,28,0,2,0,1,0
483,0,30,0,13,0,2,1
484,1,43,0,1,0,1,0
485,1,30,0,11,0,0,1
486,1,25,0,1,0,2,1
487,1,23,0,0,0,2,1
488,1,21,0,0,1,0,1
489,1,23,0,0,0,2,0
490,1,39,0,1,0,1,0
491,1,46,0,5,0,2,0
492,1,40,0,26,0,0,0
493,1,23,0,10,0,2,1
494,1,24,0,13,0,0,1
495,1,34,0,4,0,1,1
496,1,25,0,1,0,0,1
497,1,60,0,9,0,0,1
498,1,32,0,8,0,2,1
499,1,23,0,3,0,2,1
500,1,30,0,1,1,1,0
501,1,56,0,7,0,1,0
502,1,22,0,1,0,2,1
503,0,44,0,4,1,1,0
504,1,41,0,5,0,2,1
505,1,20,0,0,0,1,1
506,0,53,0,1,0,2,0
507,0,42,0,0,1,2,1
508,1,43,0,2,1,2,1
509,1,53,0,0,1,1,0
510,0,40,0,0,1,1,0
511,1,24,0,0,1,1,1
512,1,38,0,9,1,1,0
513,1,29,0,0,1,2,1
514,0,47,0,0,1,1,0
515,1,26,0,2,0,2,1
516,1,49,0,8,1,1,1
517,1,53,0,1,0,1,0
518,1,47,0,0,1,2,0
519,1,63,0,0,0,2,0
520,0,24,0,2,1,1,0
521,1,37,0,0,0,1,1
522,1,33,0,0,0,1,1
523,1,41,0,1,0,2,0
524,1,44,0,0,1,2,0
525,1,24,0,0,1,1,0
526,1,39,0,0,1,1,0
527,0,24,0,29,1,1,0
528,1,20,0,1,0,1,1
529,0,32,0,0,1,1,0
530,1,24,0,8,0,1,1
531,1,41,0,2,1,1,1
532,1,29,0,0,0,1,1
533,1,37,0,0,1,1,0
534,1,20,0,1,0,2,0
535,1,20,0,24,0,0,0
536,1,24,0,16,0,0,1
537,1,53,0,8,0,2,1
538,1,56,0,0,1,1,0
539,1,50,0,0,0,0,0
540,1,29,0,1,0,2,0
541,1,29,0,1,1,1,0
542,1,28,0,4,1,2,0
543,1,80,0,4,0,2,1
544,1,50,0,3,0,2,0
545,0,51,0,1,0,1,1
546,1,28,0,0,1,2,1
547,1,24,0,2,0,0,1
548,1,25,0,0,0,1,0
549,1,27,0,5,1,1,1
550,1,26,0,4,0,1,0
551,1,48,0,12,1,2,0
552,1,28,0,7,0,2,1
553,1,21,0,1,0,1,1
554,1,48,0,3,1,0,1
555,1,32,0,3,1,1,1
556,0,56,0,1,0,1,0
557,0,36,0,2,1,1,1
558,1,32,0,3,0,2,1
559,1,28,0,5,0,0,0
560,1,49,0,0,0,2,0
561,0,25,0,0,0,1,1
562,1,68,0,2,1,1,0
563,1,26,0,0,0,1,1
564,0,26,0,12,1,2,1
565,1,23,0,0,1,1,1
566,0,24,0,4,1,1,0
567,1,19,0,1,0,1,1
568,1,28,0,5,0,2,0
569,1,21,0,1,0,1,0
570,1,51,0,7,0,0,1
571,1,29,0,0,0,2,0
572,1,37,0,3,0,1,0
573,1,48,0,1,0,1,0
574,1,25,0,1,0,0,1
575,1,27,0,1,0,1,1
576,1,25,0,0,1,1,1
577,1,32,0,0,1,1,0
578,1,33,0,0,1,1,1
579,1,28,0,0,1,1,0
580,1,35,0,0,0,1,0
581,1,28,0,1,0,2,0
582,1,37,0,0,0,1,0
583,1,49,0,9,0,0,0
584,1,23,0,0,1,1,1
585,1,50,0,0,0,1,0
586,1,27,0,9,1,1,1
587,0,21,0,1,1,2,1
588,0,22,0,2,1,1,0
589,1,21,0,9,1,0,0
590,1,54,0,1,1,1,0
591,1,37,0,3,0,1,1
592,0,37,0,1,1,1,0
593,1,54,0,7,0,1,0
594,1,41,0,0,0,1,0
595,1,33,0,2,0,1,0
596,1,40,0,0,1,1,1
597,1,21,0,2,0,0,0
598,1,55,0,2,0,2,0
599,0,26,0,1,0,1,1
600,1,25,0,10,0,2,1
601,1,41,0,1,0,1,0
602,0,25,0,0,1,1,0
603,1,21,0,1,0,1,1
604,1,20,0,7,1,1,0
605,1,26,0,2,1,2,1
606,0,55,0,1,0,1,0
607,1,47,0,0,0,1,0
608,1,52,0,1,0,2,1
609,0,61,0,0,1,1,0
610,0,30,0,1,0,1,1
611,1,35,0,3,0,2,1
612,1,60,0,0,1,1,0
613,1,35,0,12,1,2,1
614,1,34,0,0,1,1,1
615,1,26,0,2,1,1,0
616,1,31,0,0,1,1,0
617,1,23,0,1,0,1,0
618,1,30,0,3,0,1,1
619,1,21,0,0,0,2,0
620,1,29,0,2,0,2,1
621,1,35,0,0,1,1,0
622,0,25,0,0,0,1,0
623,1,30,0,14,0,0,1
624,0,21,0,0,0,0,0
625,1,23,0,2,1,1,1
626,0,27,0,7,0,0,1
627,1,54,0,0,1,1,0
628,1,36,0,10,0,0,1
629,0,23,0,0,0,1,0
630,1,30,0,19,0,0,1
631,1,26,0,0,1,2,1
632,0,46,0,1,1,1,0
633,1,27,0,1,1,2,0
634,1,43,0,5,0,2,1
635,1,29,0,1,1,1,0
636,1,29,0,4,0,0,1
637,1,21,0,1,0,1,0
638,1,21,0,7,0,2,1
639,1,44,0,4,1,1,0
640,1,50,0,0,1,1,0
641,1,44,0,0,1,2,0
642,0,23,0,0,1,2,0
643,1,60,0,9,1,0,1
644,1,47,0,2,1,2,0
645,1,36,0,2,0,1,0
646,1,22,0,1,0,0,1
647,1,25,0,0,0,2,1
648,1,21,0,0,0,1,0
649,1,28,0,3,0,2,1
650,0,29,0,1,0,1,0
651,0,26,0,2,1,1,0
652,1,26,0,0,0,1,0
653,1,23,0,3,0,2,1
654,1,24,0,38,1,2,0
655,1,63,0,1,0,2,1
656,1,22,0,0,0,1,0
657,1,80,0,1,0,1,1
658,1,43,0,2,0,0,1
659,0,43,0,0,1,1,0
660,1,24,0,10,0,2,1
661,1,53,0,1,0,2,0
662,0,28,0,1,0,2,1
663,0,24,0,12,0,2,0
664,1,28,0,20,0,0,0
665,1,44,0,3,1,2,0
666,1,36,0,0,1,2,0
667,1,27,0,9,0,0,1
668,0,25,0,1,1,1,0
669,1,39,0,1,0,0,1
670,1,25,0,1,1,1,1
671,1,37,0,4,0,2,0
672,1,22,0,1,1,1,1
673,1,21,0,0,1,0,1
674,1,68,0,1,1,1,0
675,0,51,0,0,1,1,0
676,1,26,0,6,0,2,1
677,0,53,0,0,1,1,0
678,1,55,0,6,1,1,0
679,1,26,0,0,1,1,0
680,0,23,0,0,0,1,0
681,1,40,0,1,0,1,0
682,0,31,0,2,0,1,0
683,0,24,0,1,0,2,0
684,1,43,0,4,1,2,0
685,1,32,0,1,1,1,0
686,1,31,0,0,1,1,1
687,1,30,0,3,0,2,1
688,0,50,0,15,0,1,0
689,1,20,0,14,0,0,1
690,1,21,0,1,0,1,0
691,0,24,0,0,1,2,0
692,1,43,0,0,0,1,0
693,1,28,0,2,1,1,0
694,0,51,0,0,0,1,1
695,1,25,0,0,1,1,0
696,1,28,0,12,0,0,1
697,0,26,0,0,1,1,1
698,1,35,0,6,1,0,1
699,1,22,0,6,1,0,1
700,1,33,0,0,0,1,0
701,1,24,0,1,0,1,1
702,1,25,0,4,1,1,1
703,1,53,0,1,0,1,0
704,1,41,0,5,0,2,1
705,1,48,0,7,0,2,1
706,1,27,0,3,1,1,1
707,1,31,0,12,0,1,1
708,1,28,0,2,0,1,0
709,1,38,0,3,1,2,0
710,1,22,0,0,0,1,0
711,0,52,0,2,1,0,1
712,1,29,0,1,0,2,0
713,1,41,0,3,1,2,1
714,1,28,0,28,1,0,1
715,1,50,0,0,1,2,1
716,0,31,0,8,0,0,1
717,1,21,0,5,0,0,1
718,1,32,0,9,1,1,0
719,1,63,0,2,0,0,1
720,0,22,0,10,0,2,1
721,1,52,0,0,1,1,1
722,1,34,0,1,1,1,1
723,1,26,0,2,0,2,0
724,1,33,0,1,0,1,0
725,1,23,0,0,0,1,0
726,0,32,0,1,0,1,0
727,1,34,0,3,1,0,1
728,1,31,0,1,0,1,0
729,0,28,0,0,0,2,1
730,1,26,0,0,1,1,0
731,0,51,0,2,0,1,0
732,1,49,0,3,0,2,0
733,0,25,0,0,1,2,1
734,1,27,0,0,1,1,1
735,1,34,0,1,1,1,0
736,1,19,0,9,1,1,1
737,1,37,0,19,0,0,1
738,1,28,0,0,0,1,1
739,1,26,0,0,0,1,0
740,1,43,0,12,0,2,1
741,0,23,0,0,1,1,0
742,1,37,0,12,0,1,0
743,0,35,0,0,1,1,0
744,0,19,0,3,0,2,1
745,1,25,0,3,1,1,0
746,1,23,0,4,1,2,1
747,1,51,0,2,0,2,0
748,0,27,0,7,1,2,1
749,1,32,0,2,1,2,1
750,1,20,0,0,1,1,1
751,1,21,0,7,0,2,0
752,1,35,0,1,1,1,0
753,0,23,0,2,1,2,1
754,1,51,0,0,0,0,1
755,1,23,0,0,1,1,1
756,1,26,0,4,0,1,0
757,1,24,0,11,0,0,1
758,1,55,0,0,1,1,0
759,0,36,0,24,0,0,0
760,1,43,0,0,1,1,0
761,1,32,0,3,0,1,0
762,1,50,0,0,1,2,0
763,1,28,0,0,0,0,1
764,1,44,0,8,0,1,0
765,1,33,0,13,0,0,1
766,1,23,0,10,0,0,1
767,1,26,0,18,0,0,1
768,1,58,0,3,0,1,0
769,1,27,0,8,1,1,0
770,1,22,0,4,0,2,0
771,1,28,0,1,0,0,1
772,0,25,0,3,0,2,0
773,1,55,0,5,1,2,1
774,1,25,0,2,1,0,0
775,1,39,0,10,0,2,0
776,1,58,0,3,0,0,0
777,1,32,0,0,1,1,1
778,1,39,0,4,0,1,1
779,1,22,0,1,0,1,1
780,1,30,0,0,1,1,0
781,0,41,0,1,0,0,0
782,1,30,0,0,0,1,0
783,1,26,0,0,0,1,1
784,1,29,0,3,1,1,0
785,1,26,0,10,0,2,1
786,1,50,0,3,1,0,0
787,1,24,0,12,1,1,0
788,1,41,0,0,1,1,0
789,1,22,0,0,0,1,1
790,1,38,0,0,0,1,0
791,1,32,0,1,0,1,0
792,0,29,0,0,0,1,0
793,1,34,0,1,0,1,1
794,0,31,0,0,0,2,0
795,1,21,0,28,0,0,1
796,1,31,0,2,0,1,1
797,0,26,0,1,1,2,1
798,1,31,0,14,0,0,1
799,0,48,0,6,1,1,0
800,1,23,0,0,0,1,0
801,1,52,0,1,1,1,0
802,1,25,0,1,0,1,1
803,1,63,0,4,1,2,0
804,1,55,0,1,0,0,1
805,1,30,0,1,0,1,0
806,0,25,0,3,1,2,1
807,0,21,0,0,0,2,1
808,1,27,0,1,1,2,1
809,1,29,0,6,0,0,0
810,0,47,0,0,1,1,0
811,1,23,0,0,0,1,1
812,1,30,0,0,0,1,1
813,1,23,0,0,0,2,0
814,1,30,0,7,0,1,0
815,1,65,0,0,0,2,0
816,1,21,0,2,0,0,1
817,0,27,0,0,1,1,0
818,1,34,0,5,1,2,0
819,1,19,0,3,0,2,1
820,1,23,0,1,0,1,0
821,1,56,0,4,1,1,1
822,1,39,0,0,1,1,0
823,0,34,0,7,1,1,0
824,1,26,0,3,0,2,1
825,1,22,0,2,1,1,1
826,1,22,0,3,0,1,0
827,0,20,0,0,0,2,1
828,1,40,0,0,1,1,1
829,1,53,0,1,0,1,0
830,1,22,0,1,0,1,1
831,0,31,0,1,0,2,1
832,1,30,0,1,0,2,0
833,1,41,0,0,1,1,0
834,1,27,0,0,0,1,1
835,1,56,0,0,1,1,0
836,1,35,0,0,0,1,1
837,1,33,0,0,1,1,0
838,1,54,0,4,1,0,0
839,1,19,0,4,0,0,1
840,1,43,0,0,0,0,1
841,1,21,0,1,1,2,1
842,1,23,0,10,0,2,1
843,1,80,0,0,0,1,1
844,0,61,0,2,0,1,0
845,1,26,0,0,1,1,0
846,0,39,0,0,0,1,0
847,1,27,0,1,1,1,1
848,1,36,0,24,1,0,0
849,1,40,0,12,0,2,1
850,1,55,0,3,0,1,0
851,1,22,0,2,0,0,0
852,1,25,0,0,1,1,0
853,1,39,0,1,1,1,0
854,1,55,0,19,0,0,1
855,1,32,0,0,1,1,0
856,1,31,0,3,0,1,1
857,1,51,0,0,0,0,0
858,1,24,0,0,1,1,0
859,1,55,0,3,0,1,0
860,1,30,0,0,0,1,0
861,1,37,0,2,0,2,0
862,1,26,0,0,1,1,0
863,1,27,0,2,0,2,1
864,1,52,0,1,0,2,0
865,1,24,0,1,0,0,0
866,0,43,0,0,1,1,0
867,1,39,0,4,0,2,0
868,1,26,0,2,0,1,1
869,1,23,0,2,0,1,1
870,1,22,0,5,0,0,1
