,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
223,1,31,0,2,0,1,1
224,1,49,0,0,1,1,0
225,0,23,0,15,1,1,0
226,1,30,0,0,1,1,1
227,1,54,0,4,0,1,0
228,1,48,0,0,1,1,1
229,1,35,0,0,1,1,0
230,1,29,0,2,1,1,0
231,1,31,0,0,0,1,1
232,0,33,0,1,0,2,0
233,1,27,0,0,0,0,1
234,1,24,0,6,0,2,1
235,1,31,0,0,1,1,0
236,1,27,0,7,0,2,0
237,0,58,0,1,1,1,0
238,1,37,0,36,0,2,0
239,1,36,0,1,0,1,1
240,1,24,0,2,1,1,1
241,1,64,0,6,0,2,0
242,1,54,0,8,1,0,1
243,1,22,0,3,0,1,1
244,1,37,0,1,0,1,0
245,1,22,0,0,0,2,0
246,1,37,0,25,1,0,0
247,1,36,0,4,1,2,1
248,1,58,0,0,1,1,0
249,1,41,0,1,0,2,1
250,1,28,0,3,0,1,1
251,1,27,0,1,0,1,0
252,1,30,0,0,1,1,0
253,0,31,0,2,1,1,1
254,1,26,0,5,1,2,0
255,1,36,0,4,0,0,1
256,1,26,0,0,1,1,0
257,1,53,0,4,0,2,0
258,1,47,0,0,0,1,0
259,1,49,0,17,0,0,1
260,1,36,0,0,0,1,0
261,1,25,0,0,1,1,1
262,1,34,0,36,0,0,0
263,1,62,0,1,0,1,0
264,0,22,0,1,0,2,0
265,1,58,0,0,0,0,1
266,1,23,0,6,0,0,1
267,1,22,0,0,1,1,1
268,0,29,0,0,1,1,1
269,1,52,0,2,0,1,0
270,1,24,0,1,1,1,0
271,1,39,0,10,0,0,1
272,1,37,0,6,0,2,0
273,0,32,0,4,0,1,0
274,1,34,0,1,0,2,1
275,1,37,0,0,1,2,0
276,1,27,0,15,1,0,0
277,1,27,0,2,0,0,1
278,1,33,0,0,0,1,0
279,1,39,0,12,0,0,1
280,1,33,0,3,0,2,0
281,1,26,0,0,1,1,1
282,1,27,0,13,0,0,1
283,1,25,0,1,0,1,0
284,1,25,0,0,0,1,1
285,1,21,0,3,1,0,1
286,1,35,0,1,0,2,1
287,0,36,0,2,1,1,0
288,0,20,0,6,1,2,1
289,1,25,0,0,0,1,0
290,1,26,0,1,0,2,0
291,1,31,0,8,0,2,1
292,1,26,0,3,0,0,1
293,1,39,0,11,0,0,0
294,1,25,0,25,0,0,0
295,1,56,0,3,0,1,1
296,1,26,0,3,1,2,1
297,1,31,0,7,1,0,1
298,1,19,0,4,0,1,0
299,0,27,0,4,0,1,0
300,1,37,0,4,1,2,1
301,1,39,0,2,1,1,0
302,1,22,0,1,0,0,1
303,0,27,0,0,1,2,1
304,1,26,0,16,0,0,1
305,1,27,0,11,1,2,0
306,1,45,0,1,1,1,0
307,1,49,0,2,0,1,0
308,1,43,0,5,1,1,0
309,0,47,0,0,0,1,0
310,0,21,0,0,0,1,1
311,1,42,0,3,0,1,0
312,1,55,0,0,0,1,0
313,1,21,0,9,0,0,1
314,1,40,0,1,1,1,0
315,1,27,0,37,1,1,0
316,0,34,0,0,1,1,0
317,1,25,0,1,1,1,0
318,1,46,0,3,0,0,0
319,0,25,0,3,0,2,1
320,1,21,0,15,0,0,1
321,0,22,0,8,1,1,1
322,1,30,0,0,0,1,0
323,1,40,0,1,0,1,0
324,1,22,0,8,1,2,1
325,1,28,0,3,0,1,0
326,1,55,0,9,1,0,0
327,1,48,0,1,0,0,1
328,1,50,0,0,1,1,0
329,1,25,0,7,0,2,1
330,1,37,0,3,0,2,0
331,1,26,0,1,0,1,0
332,1,56,0,14,0,0,1
333,1,51,0,0,1,1,0
334,0,43,0,1,1,1,0
335,0,22,0,0,1,1,0
336,0,47,0,0,0,1,0
337,1,42,0,0,0,1,0
338,1,27,0,4,0,0,1
339,1,35,0,2,0,2,0
340,1,31,0,1,0,1,0
341,1,24,0,4,0,2,1
342,1,26,0,1,0,2,0
343,1,59,0,4,0,2,1
344,1,35,0,0,0,1,1
345,1,22,0,1,0,0,0
346,1,32,0,1,0,0,0
347,1,26,0,0,0,1,1
348,0,38,0,1,1,2,1
349,1,26,0,2,1,1,0
350,1,22,0,0,0,2,0
351,1,33,0,9,1,0,0
352,0,40,0,0,1,1,0
353,1,55,0,13,1,0,1
354,0,33,0,0,0,1,0
355,1,30,0,0,0,2,0
356,1,66,0,0,1,1,0
357,1,62,0,0,0,1,0
358,1,25,0,0,0,1,0
359,1,43,0,3,0,1,0
360,1,46,0,15,0,0,0
361,0,37,0,3,0,1,1
362,1,24,0,2,0,1,0
363,0,52,0,1,0,1,0
364,1,19,0,10,0,2,1
365,1,25,0,0,0,2,1
366,1,24,0,0,1,1,0
367,0,24,0,0,1,1,0
368,1,31,0,1,0,0,1
369,1,51,0,1,0,2,1
370,1,51,0,1,0,2,0
371,1,26,0,15,0,0,0
372,0,24,0,4,1,2,1
373,0,25,0,0,1,1,0
374,1,53,0,0,0,0,1
375,1,51,0,13,0,0,1
376,1,26,0,6,0,0,1
377,0,29,0,3,0,2,1
378,1,56,0,5,0,2,0
379,1,25,0,2,0,1,0
380,1,33,0,5,1,2,1
381,1,35,0,0,1,1,0
382,1,67,0,0,0,0,1
383,1,22,0,6,1,0,1
384,1,29,0,8,0,2,1
385,1,38,0,0,0,1,1
386,1,26,0,11,0,0,0
387,0,26,0,4,0,0,1
388,1,31,0,1,0,2,0
389,0,22,0,0,1,2,0
390,1,22,0,0,1,1,0
391,1,26,0,14,0,2,0
392,1,28,0,1,0,2,1
393,1,34,0,6,0,1,1
394,0,26,0,0,1,1,0
395,0,33,0,8,0,2,1
396,1,40,0,0,0,1,0
397,1,30,0,0,1,1,0
398,1,35,0,8,0,2,1
399,1,58,0,4,0,2,0
400,1,37,0,2,0,2,1
401,1,34,0,19,0,0,1
402,1,41,0,2,0,2,0
403,0,30,0,0,0,1,1
404,1,53,0,4,0,1,1
405,1,31,0,1,0,1,0
406,1,19,0,7,0,0,1
407,1,39,0,0,1,1,1
408,1,51,0,0,0,1,0
409,1,24,0,3,0,0,1
410,1,41,0,4,0,1,1
411,1,35,0,0,1,2,0
412,1,52,0,0,1,1,0
413,1,34,0,0,1,1,0
414,1,24,0,1,0,1,0
415,1,28,0,4,0,2,1
416,1,23,0,7,0,2,1
417,0,33,0,2,1,1,0
418,1,28,0,2,0,0,0
419,1,23,0,3,0,0,1
420,0,49,0,0,1,1,0
421,1,60,0,1,0,1,0
422,1,38,0,3,0,1,0
423,1,35,0,15,0,0,1
424,0,28,0,6,0,2,1
425,0,62,0,0,0,2,0
426,1,34,0,13,0,1,1
427,1,45,0,0,0,1,1
428,1,23,0,5,0,1,1
429,0,38,0,17,0,0,1
430,1,28,0,2,0,1,0
431,1,27,0,0,1,1,0
432,1,26,0,13,1,1,0
433,1,29,0,0,0,1,1
434,1,26,0,7,0,2,1
435,0,32,0,3,0,1,0
436,1,28,0,2,1,2,1
437,0,60,0,0,0,1,0
438,1,55,0,1,0,1,0
439,1,40,0,0,0,1,0
440,1,56,0,3,1,2,1
441,1,55,0,2,1,2,1
442,0,37,0,0,1,1,1
443,1,36,0,1,1,1,0
444,1,26,0,3,0,1,1
445,1,30,0,0,0,1,1
446,1,34,0,5,0,1,0
447,1,25,0,5,0,2,0
448,1,47,0,2,1,1,0
449,0,23,0,1,0,2,1
450,1,39,0,0,1,1,0
451,1,37,0,2,0,2,1
452,1,19,0,3,0,0,1
453,1,51,0,0,0,1,0
454,1,31,0,0,1,1,0
455,1,40,0,4,0,0,1
456,0,27,0,7,0,2,1
457,0,27,0,3,0,0,0
458,1,41,0,0,1,1,0
459,1,46,0,2,1,0,1
460,1,24,0,10,0,0,1
461,1,51,0,0,1,1,0
462,1,29,0,2,1,1,1
463,1,20,0,0,1,1,1
464,1,21,0,2,1,1,0
465,1,24,0,4,0,1,0
466,1,44,0,1,0,1,0
467,1,53,0,0,1,1,0
468,1,31,0,0,1,1,0
469,1,41,0,1,1,2,0
470,1,40,0,0,0,2,0
471,1,24,0,1,0,1,0
472,1,36,0,1,0,1,1
473,1,23,0,36,0,0,0
474,1,20,0,3,0,1,1
475,1,34,0,1,0,0,0
476,0,27,0,2,1,1,0
477,1,62,0,0,1,2,0
478,1,34,0,3,0,1,0
479,1,23,0,1,0,1,0
480,1,54,0,0,0,2,0
481,1,30,0,7,0,0,1
482,1,25,0,2,0,0,1
483,1,36,0,1,0,2,0
484,1,30,0,0,1,1,0
485,1,28,0,1,0,2,0
486,1,31,0,3,0,1,0
487,1,34,0,1,1,1,0
488,1,36,0,2,1,0,1
489,1,51,0,0,0,0,0
490,0,24,0,0,1,0,0
491,1,28,0,3,1,0,1
492,0,45,0,0,0,1,0
493,1,27,0,4,0,0,1
494,0,32,0,2,0,2,1
495,1,39,0,3,0,1,0
496,1,23,0,0,0,1,1
497,0,29,0,1,0,1,0
498,0,61,0,1,0,1,0
499,1,23,0,3,1,1,1
500,1,83,0,1,0,1,0
501,0,52,0,0,1,1,0
502,1,40,0,11,1,2,0
503,1,33,0,0,0,2,0
504,1,65,0,0,1,2,0
505,1,30,0,8,0,2,1
506,1,35,0,4,0,2,0
507,0,32,0,0,1,1,0
508,0,20,0,1,1,1,1
509,1,31,0,2,1,0,1
510,1,44,0,0,1,0,0
511,1,41,0,3,0,1,1
512,0,48,0,3,0,1,0
513,1,44,0,1,0,1,0
514,1,68,0,0,0,0,1
515,1,21,0,9,1,0,1
516,1,30,0,0,1,1,1
517,1,25,0,3,0,0,1
518,1,27,0,3,1,1,0
519,0,33,0,5,0,0,1
520,0,24,0,3,0,2,1
521,1,34,0,15,0,1,0
522,1,57,0,3,0,2,1
523,1,31,0,4,1,1,0
524,1,28,0,2,1,2,1
525,1,50,0,0,0,1,0
526,0,29,0,1,0,1,0
527,1,30,0,0,0,1,1
528,1,60,0,0,0,1,0
529,1,22,0,9,0,0,1
530,1,83,0,0,0,0,0
531,1,26,0,17,0,0,1
532,0,56,0,2,1,1,0
533,1,66,0,25,1,0,0
534,0,25,0,0,1,1,0
535,1,37,0,3,1,1,0
536,1,19,0,4,0,1,1
537,1,28,0,2,0,1,1
538,1,23,0,1,1,1,0
539,1,26,0,0,1,1,0
540,0,25,0,1,0,1,1
541,1,27,0,3,0,1,0
542,1,26,0,0,1,1,0
543,1,29,0,2,0,2,1
544,1,53,0,1,0,1,0
545,1,26,0,25,1,0,0
546,1,38,0,11,0,2,0
547,1,53,0,1,1,1,0
548,1,27,0,0,1,1,0
549,1,25,0,5,0,2,1
550,1,50,0,0,0,1,1
551,1,24,0,3,0,0,1
552,1,22,0,0,0,1,0
553,0,37,0,0,0,1,0
554,0,30,0,0,1,1,0
555,1,22,0,2,0,2,1
556,0,38,0,0,0,1,0
557,1,29,0,3,1,2,1
558,1,33,0,5,0,0,1
559,1,37,0,1,0,0,0
560,1,42,0,0,1,2,1
561,1,43,0,1,0,1,0
562,1,23,0,3,0,0,0
563,0,41,0,9,1,2,0
564,1,28,0,0,1,1,0
565,1,21,0,4,0,0,1
566,1,39,0,0,1,1,0
567,1,32,0,0,0,0,0
568,0,27,0,5,0,0,1
569,1,51,0,7,0,2,1
570,1,19,0,4,0,1,0
571,1,24,0,10,0,2,1
572,1,21,0,5,1,1,0
573,1,20,0,3,0,1,1
574,1,26,0,2,1,1,0
575,1,43,0,0,0,1,0
576,1,32,0,5,0,2,0
577,1,30,0,5,1,2,0
578,1,20,0,1,0,1,1
579,1,38,0,2,0,1,0
580,1,24,0,0,0,1,0
581,1,34,0,17,0,0,1
582,0,20,0,3,1,1,0
583,1,24,0,6,0,1,1
584,1,47,0,9,0,0,1
585,1,28,0,3,0,0,1
586,1,58,0,0,0,2,0
587,1,22,0,5,0,2,0
588,1,24,0,0,0,1,0
589,1,22,0,25,1,2,0
590,1,60,0,7,0,0,0
591,0,71,0,6,0,1,1
592,1,25,0,1,0,2,0
593,1,26,0,0,1,1,0
594,0,39,0,4,0,2,0
595,1,40,0,13,0,2,1
596,1,28,0,0,1,1,1
597,1,39,0,6,0,2,1
598,1,21,0,1,1,1,0
599,1,24,0,0,0,2,1
600,1,40,0,0,1,1,0
601,1,41,0,0,0,2,1
602,1,32,0,3,0,2,1
603,0,25,0,2,0,2,0
604,1,44,0,2,0,1,0
605,0,36,0,1,0,2,0
606,1,45,0,14,0,0,1
607,0,41,0,0,0,1,0
608,0,27,0,0,0,1,0
609,1,22,0,4,0,2,1
610,1,28,0,3,0,1,0
611,1,65,0,2,1,2,0
612,1,57,0,25,1,0,0
613,0,35,0,29,0,2,0
614,1,53,0,1,0,0,1
615,1,23,0,3,0,0,1
616,1,20,0,19,0,0,1
617,1,57,0,0,1,1,0
618,0,30,0,0,0,1,0
619,1,55,0,4,0,2,0
620,1,29,0,7,0,0,1
621,1,27,0,9,0,1,1
622,1,46,0,6,0,1,1
623,1,22,0,7,1,2,1
624,1,22,0,5,1,1,1
625,1,23,0,0,1,1,0
626,1,23,0,1,0,0,1
627,1,25,0,0,1,2,0
628,1,62,0,2,0,2,0
629,1,35,0,6,1,2,0
630,1,34,0,11,0,1,1
631,1,37,0,0,0,1,0
632,1,40,0,5,0,1,0
633,1,64,0,0,1,1,0
634,1,36,0,0,1,2,0
635,1,41,0,2,1,1,0
636,1,23,0,7,0,0,1
637,1,35,0,6,0,1,0
638,1,45,0,20,0,2,1
639,1,39,0,1,0,1,1
640,1,20,0,0,1,2,1
641,1,77,0,6,0,2,1
642,1,50,0,2,1,1,0
643,1,34,0,1,1,2,0
644,1,23,0,7,0,1,0
645,1,19,0,2,1,1,1
646,1,24,0,5,0,1,1
647,1,31,0,8,0,0,1
648,1,40,0,11,0,2,0
649,1,21,0,3,1,1,1
650,0,35,0,0,0,1,0
651,0,25,0,4,0,1,0
652,1,28,0,2,1,1,0
653,1,31,0,4,1,1,0
654,1,33,0,0,1,2,0
655,0,29,0,0,0,1,0
656,1,68,0,3,0,1,1
657,1,62,0,3,0,2,0
658,1,30,0,0,1,2,1
659,0,45,0,4,1,1,1
660,1,27,0,4,0,1,1
661,1,23,0,36,0,2,0
662,0,32,0,0,1,1,0
663,1,35,0,3,1,0,1
664,0,36,0,1,1,1,0
665,1,38,0,7,0,1,1
666,1,57,0,1,0,1,0
667,1,28,0,23,1,0,0
668,0,50,0,3,1,1,0
669,1,55,0,1,0,1,0
670,1,29,0,0,0,1,0
671,0,37,0,2,1,1,0
672,0,46,0,7,0,2,0
673,1,27,0,6,0,0,1
674,1,25,0,5,0,1,1
675,1,25,0,2,1,2,0
676,1,21,0,0,1,1,0
677,1,36,0,2,0,1,0
678,1,23,0,1,0,2,1
679,1,66,0,9,0,2,0
680,1,28,0,1,1,2,1
681,1,19,0,2,1,2,1
682,1,34,0,1,0,2,1
683,1,61,0,6,0,1,0
684,1,56,0,0,0,1,0
685,0,21,0,0,0,0,1
686,0,46,0,1,1,1,0
687,1,30,0,1,0,2,0
688,0,49,0,16,0,0,0
689,1,34,0,1,0,1,1
690,0,22,0,0,0,1,0
691,1,35,0,10,0,2,1
692,0,21,0,6,0,1,0
693,1,60,0,3,1,1,0
694,1,29,0,16,0,1,0
695,1,59,0,2,0,0,1
696,1,21,0,1,0,2,0
697,1,20,0,1,0,0,1
698,1,58,0,0,1,1,0
699,0,31,0,10,0,0,1
700,1,26,0,12,0,1,1
701,1,29,0,5,0,2,1
702,1,37,0,9,0,2,1
703,1,40,0,0,0,2,0
704,0,42,0,7,0,2,1
705,1,20,0,2,0,0,1
706,1,26,0,0,1,1,0
707,0,37,0,0,1,1,0
708,1,32,0,1,0,2,0
709,0,26,0,1,1,1,0
710,1,29,0,0,1,1,1
711,1,37,0,1,0,1,1
712,1,21,0,0,0,1,0
713,1,30,0,13,0,0,1
714,0,32,0,1,0,1,1
715,1,67,0,5,0,1,0
716,0,53,0,8,0,0,1
717,1,23,0,0,1,1,0
718,1,56,0,0,0,1,0
719,1,58,0,2,1,1,0
720,1,25,0,3,0,0,1
721,1,24,0,1,1,1,0
722,0,28,0,1,0,0,1
723,1,61,0,0,0,1,0
724,1,35,0,3,0,1,1
725,1,38,0,4,1,1,1
726,1,32,0,0,1,1,1
727,1,30,0,0,1,1,0
728,1,41,0,0,0,0,0
729,1,23,0,0,1,1,1
730,1,24,0,2,0,1,0
731,1,28,0,2,0,1,1
732,1,37,0,0,1,1,0
733,1,59,0,21,1,2,1
734,1,46,0,3,0,1,0
735,1,39,0,1,0,1,0
736,1,42,0,2,0,2,0
737,1,21,0,6,1,2,1
738,1,33,0,16,0,0,1
739,1,77,0,2,0,1,1
740,1,48,0,3,1,0,1
741,1,61,0,1,1,1,0
742,1,25,0,4,0,0,1
743,1,61,0,4,1,0,1
744,1,46,0,11,1,1,0
745,1,56,0,1,0,1,0
746,1,27,0,1,1,2,0
747,1,31,0,5,0,0,0
748,1,57,0,2,0,2,0
749,1,20,0,1,0,1,1
750,1,26,0,15,1,0,1
751,0,39,0,1,1,1,0
752,1,34,0,0,1,1,0
753,1,22,0,1,0,1,0
754,0,37,0,4,0,2,0
755,1,23,0,4,0,2,1
756,0,45,0,3,0,1,0
757,0,29,0,1,0,1,1
758,1,39,0,0,1,1,0
759,1,29,0,3,0,1,0
760,0,37,0,10,0,0,1
761,1,20,0,3,0,1,1
762,1,33,0,3,0,1,0
763,1,61,0,0,1,1,0
764,1,37,0,1,0,1,0
765,1,28,0,1,0,2,1
766,1,30,0,0,0,0,1
767,1,22,0,1,0,0,0
768,1,52,0,2,1,1,0
769,1,39,0,0,1,0,0
770,1,62,0,6,1,2,0
771,1,24,0,4,0,1,0
772,1,25,0,19,0,0,1
773,1,67,0,0,1,1,1
774,1,24,0,0,1,0,1
775,1,25,0,1,0,2,0
776,1,33,0,1,0,0,0
777,0,20,0,1,1,2,1
778,0,26,0,0,1,1,0
779,1,48,0,3,0,1,1
780,1,27,0,5,0,2,1
781,1,29,0,10,0,2,1
782,1,27,0,0,1,1,0
783,1,24,0,1,0,2,1
784,0,66,0,0,1,1,0
785,0,21,0,12,1,0,1
786,0,56,0,1,1,2,0
787,1,38,0,8,0,2,1
788,0,29,0,0,0,1,0
789,1,55,0,0,1,1,0
790,1,50,0,4,0,1,0
791,1,44,0,0,0,2,0
792,1,29,0,0,1,2,0
793,1,26,0,25,0,0,0
794,1,58,0,0,0,2,0
795,1,59,0,0,1,1,1
796,0,41,0,0,1,1,0
797,1,32,0,3,1,1,1
798,1,22,0,3,0,1,1
799,1,33,0,0,1,1,1
800,1,40,0,5,0,2,1
801,1,28,0,1,1,1,0
802,1,37,0,25,1,0,0
803,1,22,0,36,0,0,0
804,1,20,0,3,0,2,1
805,1,24,0,0,1,1,0
806,0,61,0,1,0,1,0
807,1,21,0,12,0,2,1
808,0,45,0,2,1,2,0
809,1,22,0,1,1,1,0
810,1,28,0,1,0,2,0
811,1,34,0,3,0,1,0
812,1,23,0,4,0,1,1
813,1,33,0,3,1,2,1
814,1,25,0,1,0,1,1
815,1,25,0,0,0,0,0
816,1,37,0,1,1,1,0
817,1,23,0,1,1,2,0
818,1,48,0,2,1,1,0
819,1,26,0,0,0,1,0
820,1,33,0,4,1,1,0
821,0,29,0,0,0,1,0
822,0,31,0,8,0,1,1
823,1,25,0,8,0,0,1
824,1,24,0,5,0,0,1
825,1,33,0,1,0,1,0
826,1,27,0,20,0,1,1
827,1,20,0,7,0,1,0
828,1,23,0,1,0,1,1
829,1,58,0,4,0,2,1
830,1,47,0,1,1,1,1
831,1,24,0,1,1,1,0
832,0,25,0,4,1,1,0
833,1,22,0,1,0,1,1
834,0,51,0,7,0,1,0
835,1,24,0,1,0,1,0
836,1,56,0,6,0,1,0
837,1,34,0,5,0,0,1
838,1,28,0,4,0,2,1
839,1,41,0,3,0,1,0
840,0,30,0,0,0,1,0
841,1,31,0,6,1,2,1
842,1,22,0,9,0,2,1
843,1,25,0,2,0,0,0
844,0,50,0,1,0,1,0
845,1,35,0,7,0,1,1
846,1,21,0,0,0,1,0
847,1,26,0,1,0,1,0
848,1,22,0,0,0,2,1
849,1,29,0,2,1,0,1
850,0,32,0,0,0,1,1
851,0,24,0,9,0,0,0
852,1,22,0,5,0,0,1
853,1,50,0,4,0,0,1
854,1,25,0,3,0,1,0
855,0,25,0,0,1,1,0
856,1,49,0,0,1,1,0
857,1,21,0,0,1,1,0
858,1,25,0,9,0,0,1
859,1,23,0,3,0,1,1
860,1,43,0,0,1,1,0
861,1,54,0,4,0,1,0
862,1,41,0,9,0,2,1
863,1,36,0,0,1,1,0
864,1,24,0,10,0,2,1
865,1,32,0,0,0,1,1
866,1,23,0,3,0,1,1
867,1,22,0,5,0,2,1
868,1,24,0,0,0,1,1
869,0,24,0,1,0,1,0
870,1,30,0,36,0,0,0
