,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
249,0,30,0,1,1,2,1
250,1,36,0,2,0,1,0
251,0,26,0,0,0,0,1
252,0,31,0,7,1,2,0
253,1,47,0,2,0,1,0
254,1,21,0,5,0,1,0
255,0,36,0,12,1,2,1
256,0,29,0,3,1,2,1
257,1,25,0,0,1,1,0
258,1,22,0,6,0,0,1
259,1,42,0,9,1,2,1
260,1,27,0,1,0,0,0
261,1,53,1,12,0,2,1
262,1,41,1,11,0,2,0
263,1,50,1,0,0,1,0
264,1,51,0,3,0,2,1
265,1,21,0,2,0,1,1
266,1,29,1,1,1,1,0
267,1,28,0,2,0,0,1
268,1,35,0,3,1,2,0
269,1,27,0,12,0,2,1
270,1,54,0,0,1,1,1
271,1,28,1,13,0,0,1
272,1,40,0,5,0,2,1
273,0,23,1,2,0,2,1
274,1,21,0,25,0,0,1
275,0,30,0,29,0,2,0
276,0,21,1,1,1,1,1
277,1,52,1,0,1,1,0
278,1,49,1,0,0,1,0
279,1,24,1,3,0,1,0
280,1,45,1,4,0,2,1
281,1,24,1,0,0,2,0
282,1,34,0,4,0,2,0
283,1,30,1,5,0,0,0
284,1,58,1,3,1,1,1
285,1,29,0,2,1,1,1
286,0,33,0,0,1,1,1
287,0,21,0,7,0,2,1
288,1,28,0,0,0,1,0
289,1,22,0,13,0,1,1
290,0,25,0,0,1,1,1
291,1,53,0,18,0,0,1
292,0,50,1,0,0,2,0
293,1,23,1,0,1,1,0
294,1,36,1,1,0,1,0
295,1,23,1,1,0,1,1
296,1,43,0,5,0,2,1
297,1,39,1,15,1,0,1
298,1,29,1,1,1,1,0
299,0,43,0,0,0,2,1
300,0,29,0,0,0,2,0
301,1,29,0,3,0,0,1
302,1,23,0,5,0,1,0
303,1,24,0,1,0,1,0
304,1,22,0,7,0,0,1
305,1,44,0,4,1,1,1
306,1,24,1,3,0,1,1
307,1,30,1,1,0,1,0
308,1,41,0,28,0,0,1
309,1,23,0,5,0,0,1
310,1,31,0,12,1,2,1
311,1,44,1,1,0,2,1
312,1,25,0,2,1,1,1
313,0,41,0,7,0,1,0
314,1,33,0,3,0,1,1
315,0,23,0,5,0,1,0
316,1,27,0,1,0,2,0
317,1,43,1,6,1,0,0
318,1,45,1,3,1,1,0
319,1,33,0,10,1,2,0
320,1,24,1,0,0,0,1
321,1,36,1,0,1,1,0
322,1,31,0,14,0,0,0
323,1,30,0,0,0,0,1
324,1,32,0,1,1,2,0
325,1,43,1,0,0,1,1
326,1,20,0,5,0,1,0
327,0,58,0,2,0,1,0
328,1,26,0,0,0,0,1
329,1,23,1,0,0,1,0
330,1,45,1,1,1,2,0
331,1,26,0,0,0,1,0
332,1,29,0,0,0,0,0
333,1,31,0,15,0,0,1
334,1,37,0,1,0,1,1
335,1,33,1,5,0,1,0
336,1,32,1,0,0,1,0
337,0,26,0,3,0,1,1
338,1,30,1,5,0,1,0
339,1,33,1,3,0,1,1
340,1,22,0,5,0,2,1
341,1,28,0,2,0,0,1
342,1,56,0,6,0,2,1
343,0,21,0,1,1,1,1
344,0,27,1,0,0,2,0
345,0,54,0,4,1,1,1
346,0,28,1,0,0,2,0
347,1,23,0,5,1,2,1
348,1,20,1,0,1,2,0
349,1,35,0,3,0,0,1
350,1,23,0,1,1,0,1
351,1,54,1,13,1,1,1
352,1,26,0,3,1,1,0
353,1,25,1,11,1,0,1
354,1,38,1,12,0,1,0
355,1,24,1,0,1,1,0
356,0,25,1,1,0,1,0
357,0,59,1,1,0,1,0
358,1,25,0,11,0,0,0
359,1,51,0,0,0,1,0
360,0,28,0,1,0,1,0
361,1,41,0,17,1,0,1
362,1,74,1,0,1,1,1
363,1,24,0,0,0,1,0
364,0,34,0,1,0,2,1
365,1,33,0,2,0,1,1
366,1,36,0,0,0,1,0
367,1,51,1,0,0,1,0
368,1,51,0,3,1,2,1
369,0,36,1,0,1,2,1
370,0,36,0,1,0,1,0
371,1,22,0,11,0,0,1
372,1,37,0,4,0,2,1
373,1,31,0,12,0,2,1
374,0,23,0,1,0,0,1
375,1,47,1,3,0,2,1
376,1,21,1,0,1,1,0
377,1,21,0,1,1,1,1
378,1,43,1,1,0,1,1
379,0,24,0,2,1,0,0
380,1,23,1,2,1,0,1
381,1,54,1,2,0,1,0
382,1,57,0,1,0,2,0
383,1,34,1,0,1,2,1
384,1,47,0,17,1,0,1
385,1,33,1,0,1,2,1
386,1,24,0,0,0,0,1
387,1,20,1,1,1,1,1
388,1,26,0,1,0,0,0
389,1,24,1,4,1,1,1
390,1,26,0,5,0,2,0
391,1,51,1,0,0,1,1
392,1,46,0,0,1,1,0
393,1,62,0,6,0,1,1
394,1,34,0,6,0,2,1
395,1,22,0,17,0,0,1
396,1,24,1,0,0,1,0
397,1,28,0,2,0,1,0
398,1,26,0,2,0,2,1
399,0,44,0,1,1,2,1
400,0,51,0,0,0,2,1
401,1,45,0,26,0,2,1
402,1,38,0,0,0,1,0
403,1,38,0,2,0,0,0
404,1,28,1,0,1,1,0
405,0,22,0,7,0,2,1
406,0,39,1,1,0,1,0
407,0,33,0,22,1,0,1
408,1,22,0,3,0,0,1
409,0,27,1,2,0,1,0
410,1,45,1,4,0,2,0
411,1,37,0,5,0,0,1
412,0,27,0,5,1,0,1
413,1,27,1,4,0,0,1
414,1,23,0,0,1,1,0
415,1,24,0,1,1,1,0
416,1,31,0,1,0,2,0
417,1,47,0,10,1,2,1
418,0,30,1,0,1,1,1
419,1,56,1,10,1,0,0
420,1,30,0,0,1,1,0
421,1,20,1,0,0,1,0
422,1,36,0,5,0,0,1
423,1,28,0,5,0,2,1
424,0,21,0,3,0,2,0
425,1,25,0,24,0,0,1
426,1,28,1,23,0,2,0
427,1,29,0,1,1,2,0
428,1,49,1,0,0,1,0
429,1,46,1,7,1,0,1
430,1,34,1,0,1,1,0
431,1,51,1,1,0,2,1
432,1,23,0,18,0,0,1
433,1,26,0,6,0,0,1
434,0,51,1,1,0,1,0
435,1,24,0,0,0,2,0
436,1,24,1,3,1,1,1
437,1,23,0,14,0,0,0
438,1,30,1,0,0,1,1
439,1,24,0,0,0,0,0
440,1,25,1,3,0,1,0
441,1,25,1,5,0,0,1
442,1,29,1,0,0,2,1
443,1,23,0,2,0,2,0
444,1,39,1,0,1,1,0
445,1,53,1,0,0,2,1
446,1,32,0,1,1,1,0
447,1,26,0,16,0,0,0
448,1,51,1,0,0,1,0
449,1,57,1,2,0,1,0
450,1,34,1,1,0,2,0
451,1,35,0,1,1,1,0
452,1,33,0,16,1,0,0
453,1,23,0,3,0,0,1
454,1,22,0,5,0,0,1
455,1,33,1,1,0,1,0
456,1,44,0,4,0,1,0
457,1,42,1,1,0,2,0
458,1,26,1,8,0,2,1
459,1,58,1,0,0,1,1
460,1,56,1,38,1,2,0
461,1,41,0,0,0,1,0
462,1,56,1,1,0,2,0
463,1,51,1,0,1,1,0
464,1,26,0,8,1,0,1
465,1,45,0,8,1,2,0
466,1,21,0,2,0,0,1
467,0,52,0,2,0,2,1
468,0,24,0,1,0,1,1
469,1,50,1,3,0,1,0
470,1,28,0,0,1,2,0
471,1,20,0,0,1,1,1
472,1,28,1,0,0,1,0
473,1,24,0,11,1,0,0
474,1,23,1,8,1,1,1
475,1,32,0,0,1,0,1
476,0,23,1,0,1,1,0
477,1,23,1,5,0,2,0
478,1,29,0,1,1,1,0
479,1,24,0,2,0,1,0
480,0,39,1,4,1,2,0
481,0,21,0,3,0,0,0
482,1,28,1,3,0,2,0
483,1,23,0,3,0,0,1
484,1,25,0,7,1,2,1
485,1,44,0,0,0,1,1
486,0,31,0,1,1,1,0
487,1,51,0,11,0,0,1
488,1,56,0,1,1,1,1
489,1,44,1,0,0,2,0
490,1,19,1,3,0,1,1
491,1,50,1,3,0,1,1
492,1,23,0,5,1,2,1
493,1,26,0,0,0,0,1
494,0,42,0,2,0,2,1
495,1,43,0,15,0,0,0
496,1,41,1,0,0,1,1
497,1,26,0,1,0,2,0
498,1,31,0,0,0,2,1
499,0,52,0,1,0,2,1
500,0,35,0,2,0,1,0
501,1,43,0,7,1,1,1
502,1,43,0,3,0,2,1
503,1,30,0,4,1,1,0
504,1,22,0,1,0,1,0
505,0,46,0,1,0,1,0
506,1,36,1,0,0,1,0
507,1,62,0,1,0,1,0
508,1,27,0,1,0,2,1
509,1,23,0,3,1,1,1
510,1,32,0,7,0,2,0
511,1,30,0,2,0,1,0
512,1,38,1,1,1,2,0
513,0,35,1,1,0,1,0
514,1,24,1,1,0,0,1
515,1,74,1,4,1,2,0
516,1,26,0,2,0,1,1
517,0,24,1,29,0,2,1
518,1,24,0,1,0,0,0
519,0,24,0,7,0,0,1
520,1,30,0,2,1,2,1
521,1,23,0,3,1,1,0
522,0,27,0,3,1,1,0
523,1,46,1,0,1,1,1
524,1,54,1,7,0,1,0
525,1,56,1,0,1,1,0
526,1,35,1,0,0,0,0
527,0,48,0,3,0,0,1
528,1,24,0,0,1,1,1
529,0,36,1,5,0,2,1
530,1,27,0,5,0,2,0
531,0,43,0,1,1,1,0
532,1,37,1,1,0,1,0
533,1,54,1,0,0,1,0
534,1,27,0,0,0,1,1
535,1,33,0,1,0,0,1
536,1,28,0,9,0,0,0
537,1,23,0,1,0,1,0
538,1,36,1,1,1,1,1
539,1,53,1,13,0,1,1
540,1,28,1,0,1,1,1
541,1,25,0,5,1,1,1
542,1,40,0,18,0,0,0
543,1,30,0,4,0,2,1
544,0,33,0,1,1,2,1
545,1,28,0,7,0,2,1
546,0,56,1,0,0,0,1
547,1,21,0,0,0,0,1
548,1,36,1,1,0,1,1
549,1,66,1,0,0,1,0
550,1,36,0,0,0,1,1
551,1,66,1,4,0,1,0
552,1,43,0,0,0,2,0
553,1,21,1,1,1,1,0
554,1,25,0,1,0,0,1
555,1,28,1,3,0,1,1
556,1,47,0,3,1,2,0
557,1,57,0,9,1,1,1
558,1,30,1,1,0,1,0
559,1,30,1,0,0,1,1
560,1,36,0,8,0,0,1
561,1,51,1,7,0,1,0
562,1,56,1,2,1,0,1
563,0,41,0,0,0,2,1
564,1,46,1,7,0,2,0
565,0,45,0,5,0,2,1
566,1,21,0,13,0,1,1
567,1,26,0,24,0,0,1
568,1,20,1,2,0,2,1
569,1,33,1,2,0,2,1
570,1,54,0,22,0,0,1
571,1,32,0,0,0,1,1
572,0,33,0,1,1,1,0
573,1,45,0,9,0,2,1
574,1,39,1,6,0,1,1
575,1,43,1,2,0,1,0
576,1,24,0,6,0,0,1
577,1,33,0,1,0,2,1
578,1,35,1,2,1,2,0
579,1,57,0,12,0,2,1
580,1,50,1,0,1,1,1
581,1,21,0,0,0,2,1
582,1,35,0,2,0,0,1
583,1,24,0,4,1,1,1
584,1,22,1,9,0,0,1
585,1,30,1,0,0,1,1
586,1,32,0,1,0,2,1
587,1,36,0,0,0,1,0
588,1,33,0,3,0,0,1
589,1,25,1,3,0,2,1
590,1,20,0,10,0,2,0
591,1,26,0,0,1,1,0
592,1,30,0,0,0,1,0
593,1,46,0,3,1,1,1
594,1,36,0,0,0,1,0
595,1,57,0,1,1,1,0
596,1,35,0,2,1,0,0
597,1,30,1,8,0,1,0
598,1,27,0,0,1,2,1
599,1,33,1,0,1,1,0
600,1,27,0,6,0,0,1
601,0,23,1,2,0,2,0
602,1,46,1,9,0,2,1
603,1,29,0,1,1,2,1
604,1,24,0,2,0,0,1
605,1,39,1,2,0,1,0
606,1,30,1,0,0,0,1
607,0,42,1,0,0,1,0
608,1,24,0,4,0,0,1
609,1,52,0,15,0,0,1
610,1,26,0,1,0,1,1
611,0,30,1,31,1,0,0
612,1,37,0,6,0,0,0
613,1,22,0,10,1,2,0
614,1,36,0,5,0,0,1
615,1,50,1,3,0,0,1
616,1,25,0,21,0,2,1
617,1,36,0,11,0,0,0
618,1,47,1,6,1,2,0
619,1,51,0,2,0,0,0
620,0,27,0,31,0,0,0
621,1,53,1,0,1,1,0
622,1,29,0,0,1,2,1
623,0,49,1,1,0,1,1
624,1,44,1,7,0,1,0
625,1,38,0,0,1,1,0
626,1,28,1,0,1,1,0
627,1,41,1,2,0,1,0
628,1,21,0,8,0,0,0
629,1,26,1,11,0,2,0
630,1,53,1,3,0,2,0
631,0,25,0,9,1,2,1
632,0,22,0,1,1,2,1
633,0,25,1,1,0,2,0
634,1,28,1,9,0,1,0
635,1,39,0,7,1,2,0
636,0,28,1,1,0,1,0
637,1,31,0,18,0,0,1
638,1,23,1,0,1,1,1
639,1,20,1,3,0,0,1
640,0,28,1,0,0,1,0
641,1,61,0,1,0,0,0
642,0,44,1,3,0,1,0
643,1,53,1,1,1,1,1
644,1,63,0,2,0,0,1
645,1,20,0,1,0,0,0
646,1,25,1,1,0,0,0
647,1,59,0,0,0,1,1
648,1,26,0,13,1,1,1
649,1,66,1,0,1,1,0
650,1,48,1,6,0,1,0
651,1,37,0,7,0,1,1
652,1,24,0,16,0,0,0
653,1,33,0,1,1,1,0
654,0,56,1,0,1,1,0
655,1,22,0,2,0,1,0
656,0,33,0,0,1,1,0
657,1,30,0,18,0,0,0
658,1,32,0,0,0,1,1
659,1,27,0,13,0,1,1
660,1,30,1,0,0,1,0
661,1,26,0,14,0,0,0
662,1,20,0,2,0,2,0
663,1,28,1,0,0,1,0
664,1,27,0,3,1,2,0
665,1,54,1,4,0,2,1
666,1,61,0,1,0,1,1
667,1,48,1,0,0,1,1
668,0,31,0,1,0,2,0
669,1,26,1,2,0,1,1
670,1,37,1,23,1,2,1
671,1,21,0,0,1,1,0
672,1,41,0,18,0,0,1
673,1,39,0,5,0,0,1
674,1,25,0,0,1,1,0
675,1,51,0,2,0,0,0
676,1,49,1,5,0,1,0
677,1,31,0,0,0,0,0
678,1,46,1,0,0,1,0
679,1,23,0,0,1,1,1
680,1,25,0,2,0,1,0
681,1,37,0,1,1,1,0
682,1,27,1,0,0,1,0
683,0,26,1,1,0,1,0
684,1,24,0,1,0,1,0
685,1,30,0,2,1,1,1
686,0,33,1,0,0,1,0
687,1,41,1,11,0,0,0
688,1,24,0,0,0,2,0
689,1,37,1,4,0,1,0
690,1,23,1,0,0,1,1
691,1,32,0,0,0,2,1
692,0,27,1,15,0,1,1
693,1,28,1,2,1,1,0
694,1,39,0,5,0,0,1
695,0,66,1,0,0,1,0
696,1,21,0,2,0,2,0
697,1,37,0,5,0,2,0
698,0,29,0,1,1,0,0
699,0,61,0,7,0,0,1
700,1,42,0,8,0,2,1
701,1,28,1,0,1,2,1
702,1,29,0,12,0,2,1
703,1,31,1,11,0,2,0
704,1,31,1,1,0,2,0
705,1,53,1,2,0,1,0
706,1,56,1,1,1,2,0
707,1,37,0,2,0,2,1
708,1,43,0,1,0,1,0
709,1,34,0,0,0,2,1
710,1,48,1,6,0,1,0
711,1,38,1,3,0,0,1
712,1,41,1,0,1,1,1
713,1,31,0,0,0,1,0
714,1,24,0,0,0,1,0
715,1,35,0,0,0,1,0
716,1,28,0,0,0,1,1
717,0,22,0,0,1,1,0
718,1,24,0,4,1,2,1
719,1,36,0,1,0,1,0
720,1,30,0,2,1,1,1
721,0,37,1,1,1,2,1
722,0,33,0,0,0,1,0
723,1,40,1,1,0,1,0
724,1,62,1,5,0,0,1
725,0,51,1,0,0,2,0
726,0,22,0,0,0,1,0
727,1,25,0,10,0,2,1
728,1,25,1,1,1,1,1
729,1,40,1,0,0,1,0
730,0,44,0,2,1,1,0
731,1,24,0,8,1,2,0
732,0,21,1,5,0,2,1
733,1,28,1,0,0,1,0
734,1,22,0,3,0,2,1
735,0,49,1,31,0,0,0
736,0,32,0,0,1,1,1
737,1,24,0,3,0,2,1
738,1,41,0,2,0,0,1
739,1,36,1,2,1,1,1
740,1,28,0,9,0,2,1
741,1,37,0,30,1,1,1
742,1,58,0,0,0,2,0
743,1,46,1,1,1,1,0
744,1,51,0,0,0,2,1
745,1,52,0,1,1,0,0
746,1,36,0,0,0,1,1
747,1,44,0,5,0,2,1
748,1,59,0,11,0,2,0
749,0,26,1,0,0,1,1
750,1,22,0,10,0,0,0
751,0,39,0,1,0,1,0
752,0,25,0,1,0,2,0
753,1,24,0,2,1,1,1
754,1,51,1,3,1,1,1
755,0,25,0,1,0,2,0
756,1,23,0,3,0,1,0
757,0,24,0,0,0,1,0
758,1,27,1,2,0,1,0
759,1,40,1,0,0,1,0
760,1,47,1,1,0,2,1
761,1,32,0,4,1,1,0
762,1,53,0,4,0,2,0
763,0,24,0,4,0,2,1
764,1,33,1,4,1,0,1
765,0,40,0,4,0,0,0
766,0,38,0,22,0,0,1
767,1,50,0,5,1,2,0
768,0,39,1,1,0,0,1
769,1,40,0,9,0,1,0
770,1,30,1,1,0,1,0
771,1,38,0,0,0,2,0
772,0,24,1,2,1,1,0
773,1,28,0,11,1,0,1
774,1,24,1,3,1,1,0
775,1,45,0,2,0,2,1
776,0,45,1,3,0,2,0
777,1,26,0,6,0,0,0
778,1,27,0,0,0,1,0
779,0,59,1,2,0,2,1
780,0,21,0,2,1,2,1
781,1,22,0,11,0,0,0
782,1,37,1,1,1,1,1
783,1,24,1,2,0,0,1
784,1,22,0,7,0,2,0
785,1,63,0,1,0,2,1
786,1,46,1,0,1,1,0
787,1,20,1,2,1,1,0
788,1,37,0,0,0,1,0
789,1,26,0,2,0,1,0
790,1,23,0,1,0,2,0
791,1,25,1,1,0,2,1
792,1,24,1,0,1,1,1
793,1,32,1,0,1,1,1
794,1,21,1,8,0,2,1
795,0,31,1,3,0,1,1
796,1,62,0,7,0,2,1
797,0,36,1,0,0,1,0
798,1,31,0,11,0,0,0
799,1,30,0,2,1,2,1
800,1,61,0,3,0,0,1
801,1,28,0,0,0,1,0
802,1,49,1,0,0,1,0
803,1,56,0,2,1,1,0
804,1,24,1,23,1,2,0
805,0,31,0,9,0,0,1
806,1,39,1,6,0,2,0
807,0,25,0,5,0,2,0
808,1,26,1,11,0,0,0
809,0,71,0,0,0,2,1
810,1,22,0,4,0,2,0
811,1,27,0,2,1,2,0
812,0,24,0,2,0,0,1
813,0,42,0,0,1,2,0
814,1,28,0,0,1,0,1
815,1,24,1,2,1,1,0
816,1,31,1,12,0,0,1
817,0,31,1,1,0,2,0
818,1,26,0,8,0,2,1
819,1,34,0,0,0,1,0
820,1,26,1,0,1,1,0
821,1,45,0,1,1,2,1
822,1,22,1,0,1,1,1
823,1,45,0,4,1,0,1
824,1,21,0,13,0,0,1
825,1,44,0,0,1,2,0
826,1,67,1,1,0,1,1
827,1,25,0,0,0,1,0
828,1,35,0,1,0,2,1
829,1,31,0,22,0,0,1
830,1,26,0,0,0,1,0
831,1,26,0,5,0,1,0
832,1,51,1,4,0,2,1
833,1,35,0,7,0,1,1
834,1,25,1,1,0,1,0
835,1,51,1,1,0,1,0
836,1,25,0,2,0,2,0
837,0,24,1,0,0,1,0
838,1,21,0,3,0,1,1
839,1,44,0,6,0,1,0
840,1,27,1,1,0,1,0
841,0,23,1,23,1,1,1
842,1,41,0,5,0,2,1
843,0,45,0,1,0,1,1
844,1,30,0,1,0,0,1
845,1,21,0,2,1,1,0
846,1,32,0,5,0,1,0
847,0,22,1,0,0,1,0
848,1,38,1,0,0,1,1
849,1,74,1,5,1,1,1
850,1,46,0,2,1,1,1
851,1,40,1,1,0,1,0
852,1,21,1,23,0,2,0
853,0,20,0,0,0,1,0
854,0,28,1,1,0,2,1
855,0,41,0,0,1,2,1
856,1,33,1,0,1,2,0
857,1,24,0,1,0,0,1
858,1,62,1,0,0,1,0
859,1,22,0,11,1,0,0
860,0,62,1,0,1,1,0
861,1,25,1,8,0,1,1
862,1,25,0,8,0,1,0
863,0,25,0,0,1,1,0
864,1,25,0,24,1,1,1
865,1,44,1,10,0,0,1
866,1,31,1,1,0,1,0
867,1,30,0,1,1,1,1
868,1,27,0,25,0,1,1
869,1,66,0,1,1,0,1
870,1,35,0,14,0,0,1
