,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
788,0,40,0,0,1,1,0
5177,1,26,0,1,0,1,0
2099,1,30,0,0,1,2,1
3919,1,78,0,5,0,0,1
636,1,33,0,4,0,1,1
5080,1,34,0,9,1,0,1
3299,1,37,0,1,1,1,0
4784,0,30,0,0,1,2,0
143,1,32,0,1,0,1,1
4582,0,21,0,1,1,1,1
1609,1,34,0,1,1,2,0
883,1,22,0,2,0,2,1
1157,1,96,0,7,0,2,1
399,0,21,0,2,0,2,1
4525,1,31,0,25,0,0,0
5287,1,29,0,2,1,2,0
2859,0,22,0,0,1,2,0
3518,1,31,0,8,1,2,1
4296,1,21,0,3,0,2,1
3497,0,27,0,2,1,2,0
3283,1,46,0,5,0,0,1
4024,1,51,0,1,0,1,0
3688,1,58,0,1,0,1,0
2887,1,49,1,0,1,1,1
3184,1,24,0,5,1,1,0
2078,1,58,0,1,0,1,0
4584,1,29,0,0,0,2,0
5293,1,24,0,2,0,0,1
3045,1,56,0,1,0,1,1
3797,1,33,0,0,1,1,0
824,1,39,0,0,1,1,0
1166,1,44,0,2,0,0,1
1121,0,28,0,0,0,1,0
3838,1,30,0,0,0,2,0
1487,1,50,0,2,0,0,1
2477,1,28,0,0,0,1,0
899,1,50,0,2,1,1,0
5291,1,31,0,5,1,1,0
700,1,24,0,8,0,2,1
4349,1,21,0,0,0,1,0
2448,0,48,0,9,1,0,1
1835,1,29,0,1,0,2,0
2817,0,46,0,0,0,1,0
1326,0,23,0,1,0,2,1
5732,1,50,0,4,0,0,0
1699,1,26,0,0,0,1,0
612,1,27,0,2,0,1,0
4853,1,23,0,0,1,1,0
5344,0,39,0,2,0,2,1
5405,0,25,0,0,0,1,1
2831,1,23,0,2,0,2,0
1864,1,28,0,6,0,0,1
4528,1,36,0,0,1,1,0
2262,1,31,0,10,1,2,0
382,1,31,0,0,0,1,1
651,1,55,0,1,0,1,1
5400,0,20,0,1,0,1,0
521,1,23,0,9,0,0,0
3348,1,19,0,6,1,2,0
4748,0,28,0,0,0,1,1
3305,1,25,0,1,1,2,0
2728,1,46,0,8,0,2,1
2547,1,36,0,1,1,0,1
2505,0,32,0,0,0,0,0
5744,1,38,0,12,0,0,1
5335,1,31,0,10,0,2,0
1952,0,41,0,2,1,1,0
3463,1,27,0,1,1,0,1
2652,0,30,0,7,0,0,0
5646,1,24,0,4,0,1,0
1675,0,58,0,5,0,1,0
2362,0,26,0,3,0,2,0
3445,1,29,0,1,0,1,0
827,1,24,0,0,0,1,0
4265,1,32,0,4,0,1,0
1152,0,23,0,1,1,1,1
4532,0,31,0,2,1,2,0
1078,1,23,0,1,1,1,0
5209,1,31,0,1,0,1,0
5168,1,47,0,8,0,0,1
2346,1,22,0,3,1,1,1
3077,0,22,0,7,0,0,1
2626,1,62,0,0,1,1,1
2281,1,23,0,1,0,0,1
106,0,22,0,22,1,0,1
2882,1,34,0,0,1,2,1
4470,1,38,0,0,0,1,0
4466,1,27,0,0,1,1,0
2752,1,34,0,14,0,2,1
686,1,55,0,2,1,1,0
5104,0,51,0,2,0,1,0
5428,1,22,0,5,0,2,1
4309,1,32,0,19,0,1,0
248,1,33,0,0,0,1,0
5125,0,54,0,4,1,1,0
637,0,34,0,0,0,1,0
606,1,72,0,0,0,1,0
3678,1,20,0,2,0,0,0
2958,1,30,0,1,1,1,0
2697,0,60,0,0,1,1,1
1874,1,28,0,6,1,2,0
5693,1,47,0,0,1,1,0
2375,1,23,0,5,0,0,1
1862,0,47,0,2,0,0,0
2998,1,26,0,0,1,1,0
5432,1,66,0,10,0,0,1
255,1,46,0,3,0,1,0
4092,1,21,0,14,0,0,1
5009,1,57,0,0,1,1,0
2539,1,43,0,2,0,1,1
5695,1,30,0,2,0,1,0
2233,1,69,0,2,0,1,1
99,1,57,0,5,0,1,0
2466,1,27,0,8,0,1,0
5417,1,51,0,0,0,1,1
1951,1,26,0,0,0,2,0
4750,1,36,0,0,0,1,1
784,1,24,0,5,0,1,0
724,1,49,0,6,0,2,1
4490,1,19,0,0,1,1,0
4479,1,46,0,2,1,2,0
4843,1,27,0,0,0,2,0
1911,1,52,0,16,0,2,1
2260,0,24,0,0,0,0,1
4601,0,51,0,1,1,1,0
5719,1,26,0,1,0,0,0
5357,1,39,0,1,0,1,0
2788,1,31,0,1,1,1,0
2419,1,30,0,2,1,2,1
2188,1,53,0,5,0,2,0
3485,1,47,0,8,0,1,1
3987,1,21,0,0,0,2,0
5633,0,20,0,0,1,0,1
237,1,45,0,0,1,1,0
654,1,45,0,5,1,1,0
2413,1,21,0,0,0,2,1
2308,1,43,0,3,0,0,1
2073,1,30,0,17,0,0,1
4277,0,43,0,0,0,1,0
3537,1,51,0,5,0,1,1
4158,1,22,0,16,0,0,1
951,1,27,0,3,1,1,0
1361,1,69,0,0,1,2,0
2654,1,24,0,0,0,1,0
753,0,26,0,0,1,0,0
1033,0,38,0,1,1,1,0
3461,1,58,0,0,1,1,0
1469,1,33,0,1,0,1,0
513,1,50,0,0,0,1,0
4266,1,50,0,1,1,1,0
3478,1,22,0,2,1,0,0
5738,0,30,0,0,0,2,1
4183,1,20,0,10,0,2,1
1296,0,22,0,3,1,2,1
2557,1,57,0,2,0,1,0
1428,1,33,0,3,1,0,1
4222,1,28,0,9,1,2,0
1171,0,28,0,0,0,1,1
2239,1,32,0,19,0,0,1
5159,1,49,0,0,0,1,0
3006,0,25,0,0,0,1,0
4025,0,27,0,1,1,1,0
1460,1,35,0,4,0,1,0
2056,1,34,0,1,0,1,1
2489,1,23,0,2,0,1,1
4229,1,32,0,6,0,0,0
4557,1,23,0,6,0,0,0
271,1,24,0,5,0,1,1
984,1,23,0,5,0,2,0
5173,1,27,0,0,0,1,0
208,1,24,0,2,0,1,1
696,1,30,0,12,0,0,1
1165,0,32,0,6,1,0,0
4196,1,59,0,5,1,1,0
1651,0,39,0,1,1,2,0
2023,1,26,0,3,1,2,0
4379,1,21,0,1,0,1,1
990,1,50,0,1,1,1,0
4343,1,25,0,0,0,2,1
5520,1,26,0,0,0,0,1
4282,1,48,0,3,1,1,0
477,0,40,0,1,0,0,1
3296,1,53,0,3,1,1,0
2850,1,29,0,4,1,0,0
254,1,33,0,5,1,1,1
888,1,34,0,0,1,1,1
5318,1,40,0,1,1,1,0
2686,0,22,0,1,0,1,0
1484,1,23,0,17,0,0,1
664,1,48,0,6,0,1,0
4786,1,28,0,3,1,0,0
4504,1,46,0,1,1,1,0
407,1,20,0,7,1,0,1
83,0,42,0,1,0,0,0
1977,1,35,1,1,0,2,1
2174,1,44,0,0,0,1,0
5210,1,23,0,0,0,0,0
3263,1,22,0,0,0,1,0
5549,1,28,0,0,0,2,1
2405,1,25,0,2,0,2,1
602,0,45,0,0,1,1,0
3450,1,21,0,4,1,2,0
1118,1,23,0,0,1,0,0
1202,1,28,0,1,0,2,0
1585,0,43,0,0,1,1,0
5511,1,22,0,1,0,0,1
1928,0,48,0,0,0,1,1
553,1,57,0,4,0,2,1
5061,1,35,0,4,1,1,1
3667,1,29,0,0,0,1,1
1253,1,26,0,1,0,1,0
3284,1,28,0,1,0,1,0
3722,1,23,0,0,1,0,1
1959,1,56,0,0,0,1,0
1804,0,29,0,1,0,0,0
4615,0,27,0,1,1,1,0
1317,1,28,0,2,0,1,0
5455,1,46,0,1,1,1,1
3837,1,23,0,0,1,1,1
4028,1,27,0,0,0,0,0
4013,1,37,0,6,0,1,0
4045,1,38,0,0,0,0,1
4565,0,39,0,1,1,1,0
4847,1,22,0,2,0,1,0
2914,1,23,1,1,0,0,1
5089,1,28,0,20,0,0,1
3831,1,37,0,0,0,1,0
1841,1,24,0,0,0,1,0
2246,1,30,0,1,0,0,1
1380,1,24,0,12,0,0,0
4363,1,54,0,0,1,1,0
57,1,31,0,0,0,1,1
4968,1,41,0,0,1,1,0
762,0,28,0,4,0,2,1
3564,1,31,0,3,1,1,1
713,1,42,0,0,0,1,0
3732,1,43,0,0,1,2,0
1343,1,37,0,3,0,2,1
170,1,32,0,2,0,1,1
4914,0,48,0,1,0,1,0
2425,0,38,0,1,0,2,0
3457,1,39,0,6,1,2,0
3410,1,42,0,0,0,1,0
5115,1,33,0,2,0,2,0
2470,1,28,0,0,0,1,0
2603,1,69,0,1,0,1,1
4805,1,34,0,0,0,1,0
2095,1,21,0,2,0,0,1
2677,0,30,0,4,0,2,0
158,1,39,0,10,0,2,1
2507,1,57,0,1,1,1,0
1809,1,41,0,0,0,1,0
4422,1,23,0,0,0,1,0
2560,0,23,0,0,1,2,0
3636,1,38,0,15,0,1,1
5232,1,21,0,17,0,0,1
5751,1,60,0,2,1,1,1
2582,1,22,0,0,1,0,1
1283,1,46,0,2,1,1,0
1614,1,45,0,1,0,1,0
1251,0,33,0,0,0,1,0
2196,0,49,0,0,1,1,0
608,1,43,0,2,0,0,1
996,1,30,0,1,1,1,0
4581,1,38,0,3,1,1,1
2917,1,19,0,18,1,0,1
388,1,31,0,1,0,2,0
4347,0,31,0,0,0,1,0
5708,1,42,0,7,0,2,0
4550,1,31,0,5,1,1,0
4432,0,56,0,2,0,0,1
4694,1,51,0,0,1,1,0
1527,0,42,0,1,1,1,0
317,0,51,0,6,0,2,1
3306,0,26,0,23,0,2,1
5041,1,31,0,2,0,0,1
1730,1,30,0,9,1,1,0
5440,1,36,0,1,0,2,1
1437,1,24,0,4,1,1,0
221,1,26,0,0,0,0,0
459,1,23,0,2,1,1,1
1886,1,25,0,20,0,0,1
703,1,20,0,8,0,2,1
5149,0,48,0,0,1,1,0
3846,1,42,0,8,0,0,1
2094,1,33,0,3,1,1,0
1235,1,47,0,0,1,1,0
4857,0,42,0,0,0,1,0
1590,1,24,0,2,0,0,1
5398,1,26,0,3,0,2,0
4440,1,23,0,7,0,0,1
3857,1,30,0,5,1,2,1
1554,1,29,0,0,1,1,0
1625,1,35,0,3,0,1,0
4116,1,23,0,7,0,1,1
2908,1,24,0,7,0,2,1
5045,1,32,0,1,0,0,0
4366,1,26,0,1,0,0,1
3864,1,56,0,0,1,1,1
2415,1,25,0,6,0,2,0
1597,1,39,0,0,1,1,1
3379,1,46,0,0,0,1,0
3905,1,33,0,3,0,1,0
5509,0,20,0,22,0,0,1
4876,1,32,0,6,0,2,1
1320,1,26,0,22,0,2,1
1436,1,50,0,1,1,1,1
2674,1,25,0,4,0,1,1
1629,0,29,0,2,1,1,0
202,1,56,0,3,1,0,1
4250,1,23,0,1,0,2,0
3180,1,42,0,0,0,1,0
2801,1,26,0,0,0,1,1
1282,1,51,0,0,1,2,1
1434,0,20,0,0,1,1,0
2663,1,33,0,0,1,1,0
2579,1,48,0,0,0,1,1
109,1,21,0,0,1,2,1
2846,1,23,0,0,1,2,0
2833,0,27,0,0,0,1,0
4861,1,60,0,0,1,1,0
318,1,23,1,1,0,1,1
1770,1,32,0,24,1,0,1
4675,1,44,0,1,0,1,0
65,1,31,0,3,0,1,1
4301,1,21,0,1,0,2,0
5524,1,21,0,1,0,2,1
4184,1,33,0,0,1,2,0
309,1,26,0,2,0,1,0
1244,1,72,0,0,0,1,0
1799,1,23,0,0,0,1,1
4865,0,31,0,0,1,1,1
4516,1,26,0,20,0,0,1
5762,1,25,0,0,0,1,0
4216,1,65,0,0,0,2,0
111,0,76,0,0,0,1,0
3679,0,26,0,2,0,0,0
1721,1,21,0,0,1,2,0
2861,1,63,0,7,0,2,0
3407,1,37,0,0,0,0,0
1930,1,43,0,4,0,2,1
452,0,26,0,1,0,1,1
963,1,52,0,1,0,1,1
1423,0,30,0,4,1,2,0
3330,1,25,0,0,1,1,0
3555,1,52,0,3,0,0,1
1313,1,54,0,0,1,1,0
2503,1,35,0,10,0,0,1
5645,1,30,0,0,0,1,0
4117,1,47,0,6,0,2,0
1945,0,48,0,0,1,0,1
2685,0,74,0,1,0,1,0
558,0,40,0,0,0,1,1
5215,0,38,0,0,0,1,0
1736,1,48,0,0,1,1,0
1843,1,46,0,8,0,2,1
937,1,44,0,11,0,1,0
554,0,47,0,2,0,1,0
2789,1,31,0,0,1,1,0
2001,1,37,0,3,1,1,1
439,1,28,0,3,0,1,0
5758,0,54,0,7,0,1,0
5677,0,68,0,0,0,2,0
1378,0,28,0,0,0,1,0
5151,1,51,0,0,1,1,0
3487,1,52,0,9,1,2,0
615,1,28,0,2,0,1,1
3363,0,39,0,2,1,2,1
964,1,37,0,8,0,1,0
2302,1,22,0,1,0,1,0
2910,1,59,0,2,1,1,0
4771,1,78,0,2,0,1,0
5057,1,21,0,0,1,0,0
3542,1,58,0,0,1,1,0
3454,0,76,0,0,1,1,0
3399,0,29,0,3,0,1,0
2867,1,27,0,24,1,2,0
5102,0,54,0,1,1,1,0
3062,1,74,0,2,0,0,1
3657,1,39,0,21,0,1,0
2548,1,44,0,0,0,0,1
5445,0,32,0,0,0,1,0
3207,0,61,0,0,1,1,0
4999,1,53,0,0,1,1,0
2101,0,41,0,0,0,0,1
1724,1,35,0,2,1,1,1
791,1,22,0,24,1,0,1
4027,0,50,0,0,0,1,0
2784,0,31,0,0,1,1,0
5122,1,38,0,3,0,1,0
3090,0,28,0,0,1,1,0
2192,1,26,0,1,0,0,1
481,1,45,0,0,0,1,0
364,0,22,0,4,0,2,1
3052,1,49,0,1,0,1,0
496,1,37,0,12,0,0,1
1354,1,25,0,2,0,2,1
4006,1,32,0,1,0,1,0
4125,1,49,0,5,0,1,1
5477,1,23,0,0,1,1,0
938,1,37,0,9,1,2,0
2925,1,33,0,0,0,0,1
5731,1,44,0,1,0,1,0
5414,1,39,0,0,1,1,0
1642,1,46,0,1,0,1,0
4729,0,63,0,3,1,0,1
3680,1,46,0,2,0,2,0
5207,1,24,0,1,0,0,1
2596,1,31,0,12,0,0,1
2004,1,22,0,1,0,2,1
338,1,25,0,7,0,0,1
3909,1,29,0,1,1,1,0
4505,1,23,0,0,0,1,0
847,1,45,0,2,1,1,1
1501,0,29,0,0,0,1,0
295,1,22,0,0,1,0,0
5630,1,23,0,9,0,2,0
4178,1,23,0,2,1,2,1
4716,1,37,1,0,0,2,1
5166,1,25,0,1,0,1,0
1050,1,59,0,0,0,1,1
4620,1,26,0,13,0,0,1
3819,1,24,0,1,0,0,1
5144,1,25,0,1,0,2,1
2865,1,26,0,0,1,1,0
1234,0,33,0,2,0,2,0
2259,1,42,0,2,1,1,0
3634,0,21,0,0,0,1,0
5068,1,44,0,0,1,1,0
4362,1,33,0,1,0,1,0
75,1,50,0,0,1,1,0
5101,0,36,0,0,0,0,1
4949,0,23,0,2,1,2,1
5258,1,36,0,5,0,0,1
5563,1,25,0,5,0,2,0
3601,1,26,0,0,0,1,0
5,1,28,0,10,0,0,1
15,1,34,0,7,0,2,0
4199,1,51,0,11,1,1,0
2398,1,22,0,2,1,1,1
4040,0,69,0,2,0,2,1
2439,1,39,0,1,1,1,0
5226,1,75,0,2,0,1,1
2151,1,34,0,0,0,1,0
5766,1,25,0,2,0,1,0
5170,1,21,0,3,0,2,0
5611,1,29,0,13,0,0,0
5100,0,20,0,23,0,2,1
4900,1,43,0,8,1,1,1
3521,0,31,0,1,1,1,0
49,0,30,0,0,1,1,0
927,1,25,0,2,0,0,1
3523,1,57,0,8,0,2,1
2012,1,36,0,0,1,1,0
4549,1,39,0,21,0,1,0
4029,1,38,0,4,0,1,0
3073,0,65,0,0,0,2,0
2118,1,28,0,1,1,2,1
1400,1,23,0,2,0,2,0
5624,1,28,0,4,0,2,0
467,1,51,0,0,1,1,0
2338,0,69,0,0,1,1,0
5329,1,42,0,12,0,0,1
1440,1,20,0,0,1,1,0
4031,0,35,0,0,0,1,0
3690,1,67,0,0,1,2,0
4702,1,51,0,8,0,2,1
2374,1,43,0,1,0,1,0
308,1,44,0,1,1,1,0
1307,1,26,0,0,0,1,0
5537,1,26,0,2,1,1,0
3747,1,28,0,0,0,1,0
201,1,41,0,1,1,1,0
659,0,30,0,0,1,1,1
1208,1,56,0,2,1,1,0
5007,0,26,0,1,0,2,0
370,1,19,0,0,1,0,0
581,1,23,0,0,0,0,0
5208,1,24,0,0,0,2,0
865,1,52,0,2,0,2,1
2384,1,24,0,7,0,2,1
2468,1,52,0,3,0,0,0
2600,1,21,0,3,1,2,0
1758,1,29,0,3,0,1,1
1588,1,21,0,10,0,2,1
1916,1,52,0,15,0,1,1
2806,1,28,0,1,0,0,1
2290,1,22,0,0,1,0,0
118,1,30,0,0,0,1,1
3188,0,34,0,3,1,1,1
4292,1,53,0,4,0,2,0
910,1,27,0,5,0,1,1
5088,1,28,0,9,0,0,1
2593,1,48,0,2,1,1,0
4464,1,55,0,2,0,1,0
1085,1,46,0,2,0,2,0
4650,1,50,0,1,1,1,1
853,1,33,0,1,1,1,0
4573,0,51,0,0,1,1,0
3257,1,30,0,6,0,1,0
6,1,43,0,0,1,1,0
4039,0,25,0,1,0,0,1
4695,1,27,0,1,0,2,1
26,1,20,0,18,0,0,0
2949,1,56,0,0,1,1,1
4249,1,45,0,6,0,1,0
909,1,28,0,1,0,2,1
5620,1,35,0,0,0,1,1
4322,1,41,0,2,0,1,1
1095,1,78,0,4,0,2,1
4957,0,36,0,0,1,1,1
4473,1,20,0,1,0,1,0
2898,0,24,0,1,1,2,1
3707,1,22,0,6,1,1,0
3880,1,27,0,1,0,2,0
3536,0,33,0,0,1,1,1
503,1,45,0,0,1,2,1
3121,0,26,0,0,0,2,0
2042,1,27,0,0,0,2,0
742,1,56,0,0,1,1,1
2123,0,31,0,0,1,1,0
3078,1,29,0,10,0,2,1
5063,0,25,0,22,0,0,1
492,1,30,0,0,1,1,0
4583,1,36,0,0,0,1,0
1645,1,26,0,19,0,0,1
4337,1,25,0,8,1,1,1
4966,1,23,0,7,1,2,0
2856,1,45,0,8,0,2,0
3559,1,21,0,8,0,2,1
4064,1,31,0,16,1,0,1
1350,0,72,0,1,1,1,0
2576,1,52,0,0,1,1,1
64,0,28,0,24,1,2,1
5334,0,28,0,1,0,0,0
2651,0,57,0,5,0,1,0
5220,0,69,0,5,1,2,0
1830,0,28,0,0,1,2,0
3147,1,31,0,0,0,2,0
171,1,23,0,4,1,2,0
1063,1,29,0,0,0,1,0
1539,0,26,0,0,0,0,1
1379,1,50,0,0,0,1,0
296,1,26,0,0,1,1,0
4624,1,28,0,20,0,0,1
1029,1,27,0,0,0,1,0
1954,1,26,0,0,0,1,0
2857,1,62,0,6,0,0,0
1820,1,34,0,0,0,0,0
3620,1,21,0,0,1,1,0
3075,1,24,0,0,0,0,0
2611,0,28,0,0,0,1,0
5175,1,40,0,0,1,1,1
3340,1,21,0,1,0,0,1
81,1,41,0,4,1,1,1
1633,1,52,0,4,1,1,0
4247,1,50,0,6,1,2,1
5571,1,46,0,0,0,2,0
4674,1,37,0,2,0,1,0
4038,1,30,0,0,0,1,0
1169,0,24,0,3,1,2,0
4535,1,39,0,3,1,1,0
4019,0,27,0,5,1,1,0
3031,1,23,0,1,0,0,1
2465,1,38,0,1,0,1,1
697,1,50,0,22,0,0,1
1032,1,25,0,2,1,0,1
625,1,20,0,5,0,0,1
3659,1,42,0,6,0,2,1
3962,1,34,0,1,0,1,0
5464,0,20,0,4,1,2,0
3791,1,24,0,4,0,2,0
4623,1,50,0,0,1,1,0
1837,1,53,0,0,0,1,0
5752,1,64,0,9,0,2,0
3522,1,30,0,22,1,0,1
179,1,33,0,11,0,0,1
5014,1,67,0,4,0,2,0
583,1,43,0,1,1,2,1
9,1,22,0,19,0,1,1
4235,1,61,0,3,1,1,1
2449,0,46,0,0,0,2,0
5183,1,20,0,0,0,1,0
4676,1,55,0,0,1,1,0
3994,1,37,0,0,0,1,0
4809,0,40,0,2,0,1,0
2983,1,21,0,7,0,0,1
5356,1,22,0,0,1,2,1
4653,1,24,0,1,0,0,1
1727,0,28,0,3,0,0,1
4481,0,24,0,1,1,1,0
4671,1,21,0,5,1,2,1
1738,1,20,0,2,1,0,0
1081,1,25,0,3,1,0,1
1877,1,44,0,18,0,0,1
4840,1,51,0,2,0,1,1
4389,0,42,0,1,1,1,1
5553,1,30,0,6,0,1,0
5419,0,62,0,1,1,1,0
5689,1,38,0,0,0,1,0
4662,1,71,0,0,0,1,0
3693,0,23,0,3,0,2,0
5436,1,23,0,0,0,0,0
1175,1,31,0,0,0,1,1
3177,1,26,0,0,0,1,1
5037,0,63,0,1,0,2,1
5022,1,44,0,1,0,0,0
5714,1,49,0,7,1,2,0
71,1,21,0,8,0,0,1
2366,0,30,0,6,0,2,0
4738,1,30,0,3,0,1,1
2642,1,26,0,1,0,0,1
1662,1,43,0,1,1,1,1
2220,1,21,0,8,1,1,1
2182,1,23,0,12,0,0,1
1983,1,27,0,0,1,1,0
954,1,34,0,2,0,1,0
3695,0,35,0,1,0,2,0
3429,1,38,0,2,0,1,0
1769,0,23,0,0,0,2,0
4336,1,50,0,5,1,2,0
4016,0,31,0,1,0,1,0
357,1,22,0,8,0,2,0
3295,0,48,0,0,0,1,0
5138,1,42,0,0,1,1,0
147,1,54,0,0,0,1,0
4993,1,23,0,0,1,1,0
4353,1,23,0,1,1,1,0
4211,1,22,0,0,0,1,0
4113,1,22,0,1,0,2,1
345,1,37,0,1,1,1,0
4300,0,53,0,0,0,1,0
1518,1,23,0,3,1,1,0
2495,1,35,0,14,0,0,1
2193,0,20,0,0,0,2,0
5503,0,20,0,2,0,0,1
3339,1,56,0,1,0,1,1
1524,0,34,0,2,0,2,0
4332,1,25,0,12,0,0,1
3899,0,31,0,0,1,1,0
1719,1,26,0,12,0,0,1
1193,1,26,0,10,0,0,1
4140,1,25,0,0,0,1,0
4707,0,46,0,0,1,1,0
3401,1,41,0,0,1,2,1
2081,1,45,0,2,1,1,0
3717,1,23,0,0,0,1,0
3323,1,31,0,0,0,1,0
735,1,26,0,1,0,2,1
5190,1,60,0,0,0,1,1
126,0,29,0,0,1,2,0
786,1,52,0,0,1,1,0
1287,1,43,0,4,1,1,1
3763,1,24,0,0,1,0,0
3607,1,32,0,19,1,0,1
610,1,34,0,3,0,1,1
3986,1,27,0,1,0,1,0
5165,1,50,0,2,1,2,0
4736,1,24,0,1,1,1,0
5541,1,28,0,1,1,2,0
2,0,27,0,1,0,1,0
3552,0,31,0,0,0,1,0
2842,0,39,0,6,1,1,0
2926,0,28,0,1,1,1,1
2011,1,22,0,9,0,0,1
4096,1,20,0,0,0,2,0
1863,1,53,0,7,0,1,0
4304,1,42,0,0,0,1,0
1592,1,23,0,20,0,0,1
1476,1,29,0,6,0,0,1
5522,1,30,0,2,0,1,0
3155,1,55,0,1,0,1,0
3328,1,21,0,0,0,2,1
1267,1,25,0,1,1,1,0
3029,1,25,0,7,0,2,1
5427,1,25,0,0,1,1,0
1327,0,35,0,0,0,0,1
190,0,28,0,0,0,2,0
3275,1,39,0,0,1,1,1
4472,1,40,0,0,0,1,1
4186,1,27,0,1,0,1,0
867,1,45,0,6,1,1,0
213,1,26,0,1,1,1,1
5227,1,51,0,10,0,2,1
3009,1,61,0,5,1,1,0
1403,1,54,0,2,0,1,1
5500,1,59,0,1,0,1,0
736,1,30,0,0,0,2,0
1941,1,60,0,0,0,1,0
4538,1,21,0,1,0,0,1
4107,0,21,0,0,0,0,1
4375,1,24,0,14,0,0,1
604,1,39,0,0,1,1,0
3804,1,30,0,30,1,0,0
3288,0,22,0,2,0,1,1
3692,1,25,0,1,0,1,0
1839,1,33,0,5,0,2,1
43,1,41,0,16,0,0,1
1005,1,26,0,0,0,1,1
4540,1,63,0,2,0,0,0
3032,1,26,0,8,0,2,1
4964,1,28,0,0,0,0,0
5386,1,27,0,0,0,2,1
2849,1,21,0,8,0,2,0
878,1,28,0,1,0,0,0
1377,1,21,0,1,0,1,0
194,0,43,0,3,0,1,1
138,0,33,0,6,1,2,0
2862,1,25,0,11,1,0,1
595,0,36,0,2,1,1,0
4480,1,51,0,4,0,1,1
4884,1,32,0,10,1,2,0
1887,0,21,0,35,0,0,0
148,1,28,0,5,0,1,0
1913,1,21,0,4,0,0,1
153,1,30,0,1,1,1,0
2102,1,26,0,1,0,2,0
2531,1,26,0,1,0,0,1
363,1,48,0,0,0,1,0
3870,1,26,0,2,0,1,0
1325,1,32,0,5,0,1,1
2104,0,50,0,1,1,1,0
2258,1,35,0,1,0,0,1
2163,1,27,0,2,0,1,0
5306,1,56,0,13,0,0,0
2268,1,58,0,11,1,1,0
775,0,59,0,0,1,1,0
3102,1,69,0,5,1,1,1
2529,0,23,0,2,0,2,1
1492,1,25,0,10,0,2,0
