,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
379,1,25,0,4,1,0,1
380,0,39,0,1,1,1,0
381,0,54,0,3,0,1,0
382,1,36,0,3,0,1,1
383,1,28,0,0,0,2,1
384,1,23,0,1,0,2,0
385,1,26,0,5,1,2,1
386,1,50,0,0,1,1,0
387,0,57,0,1,0,1,0
388,0,36,0,2,0,1,0
389,1,29,0,2,1,1,1
390,1,38,0,0,0,1,0
391,1,28,0,1,1,1,0
392,1,26,0,1,0,0,1
393,1,21,0,13,0,2,1
394,1,61,0,6,1,2,1
395,0,21,0,5,0,1,0
396,1,23,0,1,0,2,1
397,1,35,0,2,0,2,0
398,0,28,0,0,0,1,0
399,1,38,0,0,0,2,0
400,1,54,0,5,0,1,0
401,1,50,0,0,1,1,0
402,1,26,0,0,0,2,0
403,1,22,0,2,1,1,1
404,1,32,0,7,0,0,0
405,0,29,0,1,1,1,0
406,1,80,0,1,0,1,0
407,1,27,0,1,0,2,0
408,1,27,0,11,0,0,1
409,1,46,0,9,1,2,0
410,1,42,0,2,0,2,1
411,1,30,0,2,0,1,0
412,1,33,0,21,0,0,1
413,1,24,0,21,0,2,1
414,1,28,0,3,0,2,1
415,1,30,0,1,0,1,1
416,1,31,0,3,0,0,0
417,1,36,0,4,0,1,1
418,0,31,0,2,0,1,1
419,0,34,0,1,0,1,1
420,1,47,0,5,0,2,0
421,1,48,0,0,0,1,1
422,1,42,0,1,1,1,0
423,1,29,0,6,1,1,1
424,1,23,0,0,1,1,0
425,1,40,0,1,0,2,1
426,1,26,0,0,0,1,1
427,1,52,0,2,0,1,0
428,1,37,0,1,0,1,0
429,1,39,0,0,0,1,0
430,0,22,0,2,0,2,1
431,1,37,0,1,1,2,1
432,1,23,0,1,1,0,1
433,1,39,0,7,0,2,1
434,0,31,0,2,0,1,0
435,0,29,0,0,1,1,1
436,0,40,0,0,0,1,0
437,0,36,0,0,0,1,0
438,0,55,0,0,1,1,0
439,1,38,0,4,0,1,1
440,1,57,0,0,0,1,0
441,1,31,0,0,0,0,0
442,1,29,0,1,0,2,1
443,1,23,0,6,0,2,1
444,1,26,0,0,0,1,0
445,1,36,0,1,0,2,0
446,0,56,0,1,0,2,0
447,1,39,0,1,0,2,1
448,0,22,0,0,0,2,0
449,1,40,0,0,0,1,0
450,0,29,0,0,1,1,0
451,1,27,0,1,0,1,0
452,1,47,0,0,1,1,0
453,0,25,0,1,0,1,0
454,1,20,0,6,0,1,1
455,1,36,0,6,0,2,0
456,1,36,0,3,0,0,1
457,1,37,0,3,0,0,1
458,0,26,0,1,0,1,0
459,1,54,0,1,1,1,0
460,0,35,0,4,0,0,0
461,1,58,0,2,0,1,1
462,0,51,0,0,1,1,0
463,1,42,0,3,1,1,0
464,1,31,0,5,0,2,0
465,1,34,0,3,0,2,0
466,1,20,0,23,0,0,1
467,1,30,0,3,0,1,0
468,1,52,0,4,0,0,1
469,1,27,0,0,0,1,0
470,1,38,0,19,0,0,0
471,1,36,0,0,1,1,0
472,1,27,0,0,0,1,0
473,1,31,0,3,0,1,1
474,0,24,0,0,1,1,0
475,1,30,0,0,0,1,0
476,1,50,0,2,1,1,0
477,1,39,0,4,0,0,0
478,1,24,0,1,1,1,1
479,1,56,0,3,1,1,1
480,1,24,0,3,1,1,1
481,0,38,0,5,0,1,1
482,1,44,0,0,1,1,1
483,1,22,1,1,1,1,0
484,1,50,0,2,0,2,1
485,1,46,0,2,0,2,0
486,1,27,0,9,1,0,1
487,1,32,0,0,0,2,1
488,1,39,0,1,0,1,0
489,1,24,0,15,0,1,0
490,1,23,0,9,0,0,1
491,1,41,0,14,0,0,1
492,1,21,0,10,0,0,1
493,1,28,0,3,0,1,0
494,1,20,0,3,0,1,0
495,1,24,0,13,0,0,1
496,1,34,0,3,0,1,1
497,0,38,0,23,0,0,1
498,0,21,0,1,0,1,0
499,1,57,0,0,0,1,0
500,0,24,0,1,1,1,0
501,1,31,0,0,0,1,0
502,1,46,0,0,1,1,0
503,1,33,0,0,0,1,0
504,1,39,0,2,0,2,1
505,1,47,0,1,0,0,0
506,1,34,0,1,1,0,1
507,1,24,0,11,0,0,1
508,1,26,0,2,0,0,0
509,1,54,0,0,0,1,1
510,0,41,0,0,0,1,1
511,1,20,0,17,0,0,1
512,0,64,0,1,1,1,0
513,1,20,0,21,0,2,1
514,0,41,0,2,0,1,1
515,1,22,0,9,0,0,1
516,1,33,0,5,1,2,1
517,1,22,0,8,0,1,1
518,1,27,0,1,0,2,1
519,1,44,0,0,1,1,0
520,1,43,0,16,0,0,1
521,0,51,0,0,0,2,0
522,0,26,0,0,1,2,1
523,1,40,0,0,0,1,0
524,0,69,0,8,0,0,0
525,1,54,0,2,0,2,0
526,0,23,0,1,0,1,0
527,1,42,0,1,1,1,1
528,1,24,0,0,0,1,1
529,1,36,0,0,1,1,1
530,1,20,0,4,1,2,1
531,1,20,0,38,1,2,0
532,1,20,0,5,0,0,0
533,1,23,0,0,0,2,1
534,1,37,0,1,0,1,0
535,1,34,0,2,0,0,1
536,0,35,0,0,1,1,1
537,1,45,0,1,1,0,1
538,1,40,0,0,1,1,0
539,1,35,0,2,1,1,0
540,1,26,0,0,1,1,0
541,1,28,0,1,0,2,1
542,1,24,0,2,1,2,1
543,1,24,0,8,0,0,1
544,1,22,0,6,0,2,1
545,1,41,0,0,0,1,0
546,1,30,0,1,0,0,0
547,0,36,0,2,0,1,0
548,1,30,0,1,1,1,0
549,1,23,0,0,0,1,1
550,1,35,0,7,0,1,0
551,1,34,0,24,0,0,1
552,1,55,0,0,0,1,0
553,1,40,0,0,1,1,0
554,1,27,0,15,0,0,1
555,1,24,0,0,0,0,1
556,0,52,0,1,0,1,0
557,1,22,0,11,1,2,0
558,1,21,0,2,1,0,1
559,1,30,0,3,0,1,0
560,1,20,0,8,1,0,1
561,1,25,0,0,1,2,1
562,1,26,0,6,0,0,1
563,1,28,0,5,0,2,1
564,1,48,0,1,1,1,0
565,1,45,0,0,0,1,0
566,1,26,0,0,0,1,1
567,1,31,0,13,0,0,0
568,1,24,0,1,1,1,0
569,1,22,0,11,0,2,0
570,1,50,0,3,0,2,1
571,1,57,0,0,1,0,0
572,0,24,0,1,0,1,1
573,1,34,0,9,0,0,0
574,1,26,0,2,0,1,0
575,1,45,0,0,0,1,1
576,1,39,0,3,0,1,1
577,1,30,0,1,0,1,1
578,1,42,0,0,1,2,1
579,1,33,0,6,0,0,1
580,1,39,0,0,0,1,0
581,1,26,0,7,0,2,1
582,1,23,0,1,1,1,1
583,1,32,0,3,0,1,0
584,1,38,0,20,0,0,1
585,1,51,0,1,0,2,0
586,1,32,0,1,0,1,0
587,1,42,0,11,1,0,0
588,0,37,0,0,0,1,0
589,0,49,0,0,1,1,0
590,1,27,0,13,1,0,1
591,1,25,0,3,0,1,0
592,1,25,0,21,0,0,0
593,1,29,0,0,1,1,0
594,1,34,0,0,0,1,0
595,1,47,0,0,1,2,0
596,1,23,0,6,0,2,1
597,1,30,0,0,0,1,0
598,1,38,0,6,0,2,0
599,1,20,0,0,1,0,0
600,1,23,0,12,1,2,1
601,1,44,0,0,1,1,0
602,1,53,0,2,0,2,0
603,1,32,0,1,0,1,0
604,1,35,0,0,1,1,0
605,1,24,0,3,0,2,1
606,1,24,0,4,0,2,0
607,1,24,0,1,1,1,1
608,1,28,0,1,0,0,1
609,0,49,0,2,0,2,0
610,1,61,0,0,1,1,0
611,1,33,0,7,0,2,1
612,1,26,0,3,1,1,0
613,0,37,0,0,1,2,0
614,0,48,0,7,1,0,1
615,0,61,0,2,1,1,0
616,1,36,0,0,0,1,1
617,1,38,0,2,1,1,1
618,1,45,0,0,1,0,0
619,1,36,0,0,1,1,0
620,1,50,0,0,0,1,0
621,1,41,0,3,1,0,1
622,1,25,0,2,1,1,1
623,1,27,0,7,0,2,0
624,1,29,0,3,0,1,1
625,1,32,0,0,0,1,0
626,1,26,0,0,1,1,1
627,1,25,0,3,0,1,0
628,1,26,0,2,0,1,0
629,1,49,0,0,0,1,0
630,1,55,0,0,1,2,0
631,0,25,0,0,0,1,1
632,1,33,0,29,1,1,0
633,1,50,0,28,1,1,1
634,1,29,0,1,0,1,0
635,0,30,0,7,0,1,0
636,1,41,0,1,1,1,0
637,1,21,0,11,0,2,0
638,1,34,0,1,1,1,0
639,1,23,0,1,1,0,1
640,1,25,0,6,1,0,1
641,1,49,0,0,1,1,0
642,1,24,0,11,0,2,0
643,1,21,0,4,0,1,0
644,1,46,0,1,0,1,0
645,1,42,0,0,0,0,0
646,1,61,0,0,0,0,1
647,1,48,0,1,0,1,0
648,1,23,0,2,0,1,0
649,1,31,0,1,0,2,1
650,1,32,0,4,0,1,0
651,1,21,0,0,0,1,0
652,0,38,0,0,1,0,1
653,1,25,0,3,0,2,1
654,1,22,0,2,1,1,0
655,1,22,0,1,0,1,1
656,0,25,0,10,0,2,1
657,1,19,0,1,0,1,1
658,1,25,0,0,0,1,0
659,1,22,0,1,1,2,0
660,1,20,0,22,0,1,1
661,1,22,0,0,1,1,0
662,1,24,0,1,1,1,1
663,1,27,0,4,0,1,0
664,1,21,0,28,1,1,1
665,0,42,0,5,1,2,1
666,1,30,0,24,0,0,1
667,1,25,0,3,0,0,1
668,1,25,0,0,0,1,0
669,1,31,0,3,0,1,1
670,1,36,0,0,0,2,0
671,1,29,0,0,1,1,1
672,0,20,0,15,1,0,1
673,1,57,0,1,0,1,0
674,1,59,0,0,0,2,0
675,1,37,0,2,1,2,0
676,1,23,0,0,1,1,0
677,0,20,0,2,0,2,1
678,1,32,0,0,0,1,0
679,1,25,0,5,0,1,1
680,1,42,0,0,0,1,0
681,0,28,0,0,0,1,0
682,0,53,0,0,0,1,0
683,1,40,0,0,1,1,0
684,1,33,0,2,0,1,0
685,1,27,0,0,1,2,1
686,0,23,0,0,0,1,1
687,1,27,0,8,0,0,0
688,1,53,0,3,0,2,0
689,1,38,0,4,0,0,1
690,1,35,0,1,0,2,1
691,0,46,0,5,0,2,0
692,1,75,0,0,1,2,0
693,1,47,0,0,1,1,0
694,1,29,0,4,0,1,0
695,1,26,0,0,0,0,1
696,0,48,0,0,0,0,0
697,1,22,0,1,0,1,1
698,1,39,0,1,0,2,0
699,1,21,0,5,1,0,1
700,1,37,0,0,0,1,0
701,1,36,0,2,1,1,0
702,1,35,0,11,0,0,0
703,1,42,0,9,1,0,1
704,1,29,0,5,1,0,1
705,1,29,0,0,1,1,0
706,1,52,0,2,1,0,1
707,1,37,0,0,0,2,0
708,1,21,0,2,1,1,0
709,1,38,0,3,1,1,1
710,1,31,0,0,1,1,0
711,1,23,0,1,1,1,1
712,1,53,0,0,1,1,0
713,1,39,0,1,0,1,0
714,1,32,0,16,1,0,1
715,1,27,0,1,1,2,0
716,1,25,0,3,0,2,1
717,1,29,0,5,1,1,0
718,1,51,0,0,1,1,0
719,1,49,0,0,1,1,1
720,0,33,0,10,0,2,0
721,1,50,0,0,0,2,0
722,1,28,0,8,0,0,1
723,1,20,0,6,1,1,0
724,1,24,0,0,0,2,1
725,1,55,0,2,0,2,1
726,0,56,0,0,0,2,0
727,1,22,0,1,1,1,1
728,1,23,0,2,1,0,1
729,0,32,0,0,0,2,0
730,1,49,0,0,0,1,0
731,1,23,0,0,0,1,0
732,0,25,0,0,1,2,0
733,1,23,0,2,1,2,1
734,1,48,0,1,1,2,1
735,1,26,0,0,0,1,0
736,1,46,0,2,0,2,1
737,1,20,0,4,1,2,1
738,1,45,0,1,1,1,1
739,1,33,0,1,1,1,0
740,1,42,0,0,0,1,0
741,1,31,0,2,0,0,1
742,1,30,0,2,0,1,0
743,1,47,0,1,1,1,0
744,1,52,0,3,1,2,1
745,1,26,0,1,0,1,0
746,1,25,0,0,0,2,1
747,1,41,0,0,0,1,0
748,1,22,0,1,0,2,0
749,1,52,0,13,0,0,0
750,1,36,0,0,0,1,1
751,1,55,0,5,0,0,1
752,1,23,0,0,1,0,0
753,1,26,0,0,1,1,0
754,1,53,0,6,1,1,0
755,1,31,0,6,0,2,1
756,1,37,0,1,0,1,0
757,1,25,0,5,0,2,1
758,1,27,0,7,0,0,1
759,1,46,0,0,1,1,0
760,0,55,0,6,0,0,1
761,1,33,0,2,0,1,0
762,1,30,0,4,1,0,1
763,1,36,0,1,1,1,0
764,1,36,0,1,0,1,0
765,1,38,0,0,1,1,1
766,1,47,0,0,1,1,1
767,1,28,0,5,0,2,1
768,1,31,0,2,1,1,1
769,1,27,0,3,1,1,1
770,1,30,0,0,0,1,0
771,1,24,0,1,0,1,0
772,1,39,0,6,1,1,0
773,0,31,0,2,1,2,1
774,1,22,0,38,1,2,0
775,1,22,0,1,0,0,1
776,1,23,0,2,0,1,0
777,1,43,0,0,0,1,1
778,1,21,0,4,0,0,1
779,1,35,0,0,0,1,1
780,0,41,0,0,0,2,0
781,1,58,0,25,1,0,0
782,1,24,0,3,1,1,0
783,1,45,0,0,0,2,1
784,1,27,0,2,0,0,1
785,1,44,0,0,0,2,1
786,1,23,0,17,0,0,1
787,0,38,0,8,0,1,1
788,1,40,0,2,1,1,0
789,0,31,0,10,0,2,1
790,1,31,0,9,1,2,1
791,1,29,0,1,0,0,1
792,1,27,0,13,0,0,1
793,1,30,0,2,1,1,0
794,1,54,0,0,1,1,0
795,1,23,0,0,0,1,0
796,1,32,0,8,1,0,1
797,1,42,0,4,1,0,0
798,0,33,0,38,1,2,0
799,0,33,0,4,1,1,1
800,1,21,0,0,0,1,0
801,0,40,0,1,0,2,0
802,1,54,0,1,0,1,0
803,1,38,0,0,1,2,1
804,0,27,0,1,0,1,0
805,1,37,0,0,0,1,0
806,1,32,0,2,1,1,0
807,1,26,0,0,0,1,0
808,1,42,0,23,0,0,1
809,0,33,0,1,0,1,1
810,1,51,0,2,0,1,1
811,1,23,0,1,0,0,0
812,1,50,0,6,0,2,0
813,1,29,0,1,1,1,0
814,1,48,0,4,0,2,1
815,1,38,0,3,0,0,1
816,1,43,0,4,1,2,0
817,0,28,0,0,0,0,1
818,1,33,0,1,1,1,0
819,1,33,0,7,1,2,1
820,1,26,0,3,1,1,1
821,1,43,0,0,1,1,0
822,1,29,0,0,0,1,0
823,0,21,0,5,0,1,1
824,1,56,0,0,0,1,0
825,0,55,0,1,0,1,1
826,1,22,0,1,0,1,0
827,0,28,0,0,0,1,0
828,1,52,0,19,1,1,1
829,1,31,0,1,1,1,0
830,1,42,0,0,1,1,0
831,1,52,0,5,0,1,0
832,0,64,0,8,1,2,1
833,1,28,0,0,1,1,1
834,1,51,0,11,0,2,0
835,1,20,0,4,0,0,1
836,1,29,0,1,0,1,1
837,1,27,0,10,0,0,0
838,1,29,0,2,1,1,0
839,1,29,0,11,1,2,1
840,1,21,0,7,0,2,1
841,0,25,0,1,0,1,0
842,1,22,0,4,1,1,1
843,1,31,0,2,0,1,0
844,1,30,0,1,0,2,1
845,1,25,0,3,1,1,0
846,1,41,0,0,1,1,0
847,1,38,0,5,0,2,1
848,1,36,0,0,1,0,1
849,0,24,0,6,0,2,0
850,1,33,0,8,0,0,1
851,1,42,0,0,0,1,0
852,1,26,0,5,0,0,1
853,0,42,0,9,1,2,0
854,1,36,0,0,0,1,0
855,1,51,0,0,0,2,0
856,1,42,0,7,0,2,0
857,1,29,0,8,0,0,1
858,1,26,0,0,1,0,1
859,0,30,0,0,1,1,1
860,1,50,0,0,1,1,0
861,0,54,0,2,0,1,0
862,1,23,0,3,0,2,1
863,1,23,0,12,1,2,1
864,0,35,0,0,0,1,0
865,0,43,0,3,0,0,1
866,1,42,0,0,0,1,0
867,1,24,0,2,0,2,1
868,1,32,0,2,0,1,0
869,1,21,0,0,1,1,0
870,1,58,0,0,1,1,1
