,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
72,1,34,0,3,1,0,1
73,0,20,0,1,0,1,1
74,1,30,1,3,1,0,1
75,1,24,0,1,0,1,0
76,1,31,1,1,1,1,1
77,0,39,1,1,0,1,0
78,1,24,0,2,0,1,1
79,1,52,0,0,0,1,1
80,0,30,1,1,0,1,1
81,1,20,1,3,0,1,1
82,1,58,0,5,0,1,0
83,0,28,1,1,0,1,0
84,1,38,0,0,0,0,1
85,1,54,1,0,1,1,0
86,1,22,1,1,1,2,1
87,1,29,0,4,0,2,0
88,1,41,1,4,1,1,0
89,1,41,0,0,0,1,0
90,1,43,1,3,0,0,1
91,0,53,1,1,0,1,0
92,0,20,0,1,1,2,1
93,1,57,1,0,1,2,0
94,1,38,1,1,1,1,0
95,1,70,1,1,0,0,0
96,0,24,1,5,0,1,0
97,1,24,1,0,0,1,1
98,0,50,0,1,1,1,0
99,1,30,0,9,1,2,0
100,0,39,0,1,0,0,1
101,1,21,0,2,0,0,0
102,1,23,0,1,0,0,1
103,1,48,1,1,0,2,1
104,1,54,0,6,0,0,0
105,1,38,0,1,0,1,1
106,1,27,0,8,0,2,0
107,1,56,0,2,1,2,0
108,1,55,0,1,1,0,0
109,1,63,0,21,0,0,0
110,1,26,1,1,1,0,1
111,1,25,0,1,0,2,0
112,1,47,0,2,1,1,0
113,1,33,0,22,1,0,1
114,1,27,1,5,0,1,0
115,1,56,1,1,1,2,0
116,1,45,0,0,0,2,1
117,1,56,1,1,1,2,0
118,1,21,0,13,1,2,0
119,1,49,0,1,0,2,0
120,1,24,1,7,1,1,0
121,1,46,0,1,0,2,1
122,1,25,1,1,1,2,0
123,1,42,0,0,0,2,1
124,1,21,0,0,0,1,1
125,0,20,0,1,0,1,0
126,1,38,0,1,0,1,0
127,1,34,0,1,0,1,0
128,1,39,1,2,1,2,0
129,1,37,0,13,0,0,1
130,1,47,0,0,0,2,1
131,1,21,0,6,1,0,1
132,1,52,0,29,0,2,0
133,1,31,0,1,0,1,1
134,1,29,1,2,0,1,0
135,1,32,1,3,0,2,0
136,1,20,0,9,0,2,1
137,1,37,0,0,0,2,0
138,0,56,1,3,1,1,0
139,1,40,0,0,1,2,0
140,1,29,0,0,0,1,1
141,1,21,1,1,0,1,0
142,1,47,0,1,0,1,0
143,1,34,0,7,1,2,1
144,1,79,0,0,1,1,0
145,1,21,1,0,1,1,1
146,1,41,0,9,0,2,0
147,1,23,1,2,0,0,1
148,0,30,1,0,1,1,0
149,1,48,0,0,0,1,0
150,1,37,1,2,0,2,0
151,1,22,0,0,0,0,1
152,1,32,1,5,1,1,1
153,1,33,0,28,0,2,1
154,1,26,0,3,0,1,0
155,1,34,1,0,0,1,0
156,1,50,0,1,0,1,1
157,0,44,0,2,0,1,0
158,0,22,1,0,0,1,0
159,0,46,1,0,0,2,1
160,1,23,0,0,1,1,0
161,1,22,1,2,0,1,0
162,1,51,0,1,1,2,0
163,1,55,0,0,0,1,0
164,1,39,0,1,1,2,0
165,1,45,0,0,0,1,0
166,1,32,1,3,0,2,1
167,0,23,0,0,0,1,0
168,1,19,1,3,0,1,1
169,1,56,1,1,1,1,0
170,1,24,0,8,0,0,1
171,1,57,0,1,0,1,0
172,1,31,1,1,1,2,0
173,1,54,0,22,1,0,1
174,1,29,0,16,0,0,1
175,1,25,1,0,0,2,1
176,1,28,0,10,0,2,1
177,1,52,0,20,0,0,1
178,1,30,0,10,0,1,0
179,1,31,0,0,0,1,0
180,1,25,1,9,0,0,1
181,1,61,0,0,0,1,0
182,0,23,1,1,1,1,0
183,1,35,0,3,0,0,1
184,0,37,0,15,0,0,0
185,1,37,1,1,0,2,0
186,1,52,0,7,0,0,1
187,0,23,1,4,1,1,1
188,1,24,1,1,0,0,0
189,1,31,1,3,1,2,0
190,0,24,1,1,1,1,1
191,1,30,0,10,0,0,1
192,0,34,1,3,0,0,1
193,1,43,0,3,0,1,1
194,0,63,1,2,1,1,1
195,1,67,0,2,0,2,1
196,0,25,0,3,0,1,0
197,0,42,1,1,1,1,0
198,1,23,0,5,0,1,1
199,0,42,0,14,0,0,0
200,1,20,0,10,0,0,1
201,1,79,1,2,0,1,0
202,1,54,1,3,0,1,0
203,0,38,1,0,1,2,0
204,0,38,0,3,0,1,1
205,0,56,0,2,0,1,0
206,1,27,1,4,1,1,0
207,1,30,1,2,0,0,0
208,0,21,0,1,0,2,1
209,1,26,1,7,1,0,1
210,1,59,1,0,1,1,0
211,1,68,1,8,1,2,0
212,1,32,0,1,0,2,0
213,0,38,0,1,1,1,1
214,1,29,0,0,0,1,0
215,1,47,1,4,0,1,1
216,1,24,1,0,1,1,0
217,0,50,0,18,0,0,1
218,1,25,0,2,0,0,0
219,0,52,0,0,0,0,1
220,1,27,0,29,0,2,0
221,1,25,1,1,0,1,1
222,1,35,1,1,0,2,0
223,0,43,1,1,0,2,1
224,1,48,1,3,1,1,1
225,1,26,0,5,0,2,1
226,1,37,0,3,1,1,0
227,1,56,1,1,1,2,1
228,1,49,0,13,0,0,1
229,1,41,0,0,1,2,0
230,1,33,1,3,0,1,1
231,1,43,0,7,0,0,1
232,1,41,0,2,0,2,0
233,1,39,0,0,1,1,0
234,0,23,0,0,1,2,0
235,1,51,1,4,0,1,0
236,0,26,0,1,0,0,1
237,1,21,1,0,0,1,1
238,0,46,1,0,0,1,1
239,0,29,0,2,0,2,1
240,1,42,1,0,0,2,0
241,1,27,0,1,1,2,1
242,1,33,0,0,1,1,1
243,1,24,1,1,0,1,0
244,0,40,0,5,0,2,0
245,1,28,1,1,1,1,1
246,1,27,1,3,1,1,0
247,1,30,1,0,0,1,0
248,1,25,0,7,0,2,1
249,1,22,0,0,0,1,0
250,1,42,1,0,1,1,0
251,1,37,0,0,0,1,1
252,1,29,0,6,0,0,1
253,1,40,1,0,1,1,0
254,1,37,0,2,0,1,1
255,1,37,0,0,0,1,0
256,0,19,0,5,1,2,1
257,0,22,1,2,1,1,1
258,0,30,1,7,0,0,1
259,1,21,0,4,0,0,1
260,1,24,1,5,1,1,1
261,1,20,0,3,1,1,1
262,1,26,0,4,0,1,0
263,1,30,1,0,1,1,0
264,0,26,0,3,0,2,1
265,1,26,0,15,0,2,0
266,1,28,1,5,1,2,1
267,1,28,0,22,1,0,1
268,1,37,1,4,1,1,0
269,1,24,1,5,0,0,1
270,1,44,0,0,0,1,0
271,1,22,1,0,1,1,1
272,0,32,1,0,1,1,0
273,0,22,0,0,0,1,0
274,1,29,1,9,0,2,1
275,1,20,0,2,0,2,1
276,0,26,1,0,0,1,0
277,1,30,1,3,0,1,0
278,1,51,0,1,0,2,0
279,1,53,0,0,0,0,1
280,1,28,0,0,0,0,0
281,0,26,1,3,1,1,0
282,1,27,0,16,0,0,1
283,1,24,0,8,0,2,0
284,1,68,0,7,0,1,0
285,1,22,0,12,0,2,1
286,1,26,0,14,1,0,1
287,1,62,1,1,0,1,0
288,1,26,0,8,1,0,1
289,1,24,1,6,0,1,1
290,1,24,0,13,0,0,0
291,1,26,0,9,0,0,1
292,0,23,1,0,1,2,0
293,1,43,1,2,1,2,1
294,1,27,0,6,1,2,1
295,1,23,0,17,0,0,0
296,1,23,0,2,1,2,1
297,0,42,1,1,1,1,0
298,1,21,0,12,1,0,1
299,0,36,1,1,0,1,0
300,0,23,1,0,1,1,0
301,1,23,1,3,1,2,0
302,0,51,0,15,0,0,0
303,1,26,0,1,1,1,0
304,1,33,0,1,0,0,0
305,1,25,1,1,0,1,1
306,1,27,0,1,0,1,0
307,1,41,1,0,0,1,0
308,1,30,0,10,0,2,1
309,1,37,0,1,0,1,1
310,1,27,1,2,0,1,1
311,1,30,1,4,1,1,1
312,1,42,1,31,1,1,0
313,1,37,0,0,0,2,0
314,1,40,0,15,0,1,0
315,1,56,0,16,0,0,1
316,1,31,0,0,0,2,1
317,0,32,1,0,1,1,0
318,1,37,0,1,0,1,0
319,1,24,0,4,1,0,1
320,1,26,0,0,0,1,1
321,1,33,1,1,1,1,0
322,1,27,0,13,1,0,1
323,1,20,1,5,0,1,1
324,1,59,0,5,0,1,0
325,1,25,0,0,1,1,0
326,1,36,1,7,0,1,0
327,0,22,1,6,1,2,0
328,1,21,0,0,0,1,1
329,0,26,0,0,1,1,0
330,1,34,0,4,0,1,0
331,0,24,0,1,1,1,0
332,0,22,0,0,1,2,0
333,1,21,1,16,1,0,1
334,1,27,1,0,1,1,0
335,1,20,0,2,0,0,1
336,1,34,0,2,0,2,1
337,1,27,1,2,1,1,1
338,1,27,1,0,1,1,1
339,0,56,0,0,0,1,0
340,0,26,1,4,0,1,0
341,1,25,1,36,1,1,0
342,1,41,0,2,0,0,0
343,1,32,1,1,1,1,0
344,0,45,0,2,0,2,0
345,1,21,1,4,0,2,1
346,1,23,1,12,0,2,0
347,0,28,0,11,0,2,0
348,1,29,0,5,0,0,1
349,0,50,0,1,1,1,1
350,0,29,1,10,0,2,1
351,0,25,0,1,1,1,1
352,0,35,1,4,1,1,0
353,1,24,0,0,1,1,0
354,1,25,0,0,1,1,1
355,1,25,0,0,0,1,0
356,1,27,0,12,0,2,1
357,0,23,1,4,0,2,0
358,1,20,0,1,0,0,1
359,0,27,0,7,0,0,1
360,1,34,0,0,0,2,0
361,1,35,0,4,0,1,0
362,1,29,0,1,0,2,1
363,1,29,1,0,0,1,0
364,1,23,0,4,1,0,1
365,0,30,0,0,1,1,0
366,1,25,0,2,0,1,0
367,1,44,1,2,0,1,1
368,1,24,1,6,0,2,1
369,1,23,0,3,0,2,0
370,1,20,1,1,0,1,0
371,1,29,0,5,0,2,1
372,1,40,0,1,1,0,1
373,1,26,1,3,1,2,1
374,1,24,0,1,1,2,0
375,1,26,0,3,1,2,1
376,1,20,0,5,0,2,1
377,1,23,0,13,0,2,0
378,1,26,0,6,0,2,0
379,1,59,1,0,0,1,0
380,0,51,0,28,0,2,1
381,1,30,0,0,1,1,0
382,1,53,0,3,0,1,0
383,1,28,0,0,1,2,1
384,1,26,0,1,1,1,0
385,1,27,0,4,0,1,0
386,1,59,1,1,1,1,0
387,1,20,0,1,0,0,1
388,1,30,0,0,1,1,0
389,1,29,1,7,0,2,1
390,1,30,0,1,1,1,1
391,1,30,0,0,0,2,1
392,1,33,1,2,1,1,1
393,1,30,0,1,0,1,1
394,1,26,1,38,1,0,0
395,0,29,0,5,0,2,0
396,1,38,0,1,0,2,0
397,1,29,0,2,0,2,0
398,1,34,0,13,0,0,1
399,1,28,1,1,0,1,1
400,1,29,1,0,1,1,1
401,1,52,0,7,0,0,1
402,0,26,0,0,0,1,0
403,1,32,1,0,0,2,1
404,1,41,0,1,0,1,0
405,1,23,0,4,0,1,0
406,1,31,1,0,1,1,0
407,0,32,1,3,0,1,0
408,1,53,0,6,1,1,1
409,1,21,0,0,0,1,1
410,1,28,1,3,0,2,1
411,1,51,1,0,1,2,1
412,1,21,0,10,0,2,1
413,1,25,1,4,1,1,0
414,0,30,1,2,0,1,0
415,1,38,1,0,1,2,0
416,1,23,0,4,1,1,0
417,0,31,1,0,0,1,1
418,1,40,0,0,0,1,0
419,1,32,1,0,1,1,0
420,1,22,0,4,0,0,1
421,1,29,0,6,0,2,1
422,1,31,0,9,1,0,0
423,1,43,0,1,0,1,1
424,0,37,1,4,1,1,0
425,1,30,0,2,0,0,0
426,1,28,1,3,0,1,1
427,0,39,0,6,1,2,1
428,1,50,0,2,0,0,1
429,1,21,1,3,0,2,1
430,1,22,0,24,1,0,1
431,1,43,0,0,0,1,1
432,1,53,0,7,0,0,1
433,1,52,1,1,0,0,0
434,1,28,0,1,1,2,0
435,1,25,1,1,0,2,0
436,1,40,1,5,0,1,0
437,1,23,0,1,1,1,0
438,0,57,1,36,1,2,0
439,1,47,1,0,1,1,0
440,1,36,1,4,1,1,0
441,0,31,0,6,0,2,1
442,1,29,1,0,1,1,0
443,1,29,1,1,1,1,1
444,1,22,1,0,0,1,1
445,1,25,0,6,0,2,0
446,0,20,1,3,0,2,0
447,1,38,1,1,1,2,0
448,1,23,1,1,0,0,0
449,1,26,0,0,0,1,1
450,1,21,0,10,0,0,1
451,1,35,1,2,1,1,0
452,1,34,1,3,0,1,0
453,1,31,0,7,0,2,1
454,1,37,1,5,1,1,0
455,1,39,0,4,0,2,1
456,1,23,1,0,1,1,0
457,1,35,1,2,0,1,1
458,1,20,0,1,0,2,1
459,1,32,0,11,1,0,1
460,1,27,1,1,0,2,1
461,1,28,0,0,1,1,0
462,0,34,0,4,0,0,0
463,1,25,0,4,0,0,1
464,1,30,0,2,1,1,1
465,1,30,1,0,1,1,1
466,1,27,0,1,0,2,1
467,0,29,1,10,0,0,1
468,1,37,0,8,0,0,1
469,0,27,0,2,0,2,1
470,1,23,0,1,0,1,0
471,1,56,1,0,0,1,0
472,1,19,1,0,1,0,1
473,1,36,0,1,0,2,0
474,1,49,1,1,0,1,0
475,1,48,1,6,0,1,0
476,1,31,0,1,1,1,0
477,1,30,1,0,0,2,1
478,1,22,1,0,1,1,0
479,1,21,0,5,0,0,1
480,1,31,1,0,0,2,0
481,1,45,0,8,0,0,1
482,1,31,1,0,1,1,0
483,1,28,0,0,1,1,0
484,1,29,0,0,0,1,0
485,1,22,0,2,0,0,1
486,1,24,1,7,0,1,1
487,1,30,1,3,1,1,0
488,1,30,1,2,1,1,0
489,1,32,1,2,0,2,1
490,1,31,0,0,0,1,1
491,1,45,1,0,1,1,0
492,1,31,0,0,0,1,1
493,1,25,0,6,0,1,0
494,1,46,0,28,0,2,1
495,1,27,0,9,1,2,1
496,1,53,0,0,0,1,0
497,1,38,1,3,1,2,1
498,1,39,1,1,1,1,1
499,1,37,0,4,0,0,1
500,0,52,0,1,0,1,0
501,1,30,0,28,0,2,1
502,1,58,1,5,0,1,0
503,1,52,0,4,1,1,1
504,1,35,0,2,0,0,0
505,0,30,0,29,0,1,0
506,1,52,1,2,0,1,0
507,1,31,0,0,1,1,0
508,0,24,1,1,0,1,0
509,1,36,0,1,0,1,0
510,1,20,0,3,0,0,1
511,0,48,1,1,0,1,0
512,0,56,0,1,0,2,0
513,1,27,0,3,0,2,1
514,1,23,1,7,0,0,1
515,1,32,1,2,0,1,0
516,0,21,0,0,1,1,0
517,1,26,1,1,0,2,0
518,0,49,0,0,1,2,0
519,1,31,0,2,0,2,0
520,1,27,1,2,0,2,1
521,1,32,0,6,0,2,0
522,1,38,0,2,0,2,1
523,1,23,1,0,0,1,0
524,1,24,1,7,0,2,1
525,0,20,0,1,0,1,0
526,1,40,1,2,1,1,0
527,1,42,1,4,0,0,1
528,1,26,0,23,0,0,1
529,0,47,0,18,1,0,0
530,0,26,1,15,0,0,1
531,0,28,0,0,0,2,0
532,1,26,0,6,0,2,0
533,0,40,0,0,1,1,0
534,1,32,1,0,1,1,0
535,1,48,0,1,0,2,0
536,1,32,0,0,0,1,0
537,1,37,0,4,0,2,1
538,1,30,1,0,1,1,1
539,1,31,0,22,1,0,1
540,1,42,0,4,0,1,0
541,1,35,0,9,0,0,0
542,1,50,0,2,0,1,0
543,0,26,0,0,1,2,0
544,0,21,0,10,0,2,0
545,1,46,1,2,0,2,0
546,1,33,0,0,1,2,1
547,1,23,1,1,0,1,1
548,1,34,0,2,0,1,1
549,1,28,1,20,0,0,1
550,1,31,0,0,1,1,1
551,1,26,1,1,0,1,0
552,1,55,1,7,0,1,0
553,1,24,1,1,0,2,1
554,1,22,1,0,0,2,0
555,1,21,1,2,0,2,0
556,0,27,1,0,1,1,0
557,1,54,0,0,1,2,0
558,1,24,1,2,1,2,1
559,1,27,0,2,0,1,1
560,1,59,1,1,0,1,0
561,0,47,1,5,1,2,1
562,1,20,0,8,0,2,0
563,1,37,1,1,1,1,0
564,0,21,1,0,1,2,0
565,1,52,1,1,0,1,0
566,0,21,0,2,0,0,1
567,0,29,1,2,0,2,0
568,1,26,0,9,0,0,1
569,1,40,1,1,0,1,0
570,1,51,0,21,0,2,0
571,1,56,1,4,1,2,1
572,1,22,1,5,1,1,0
573,1,57,1,1,1,1,0
574,1,57,1,0,0,1,0
575,1,23,0,11,0,0,1
576,1,27,1,1,0,2,1
577,0,28,0,0,0,0,1
578,1,51,1,2,1,1,0
579,1,42,1,3,0,1,1
580,0,50,1,2,0,2,1
581,1,27,0,11,0,0,0
582,1,30,1,4,0,2,1
583,1,37,0,5,0,2,1
584,0,24,1,7,0,0,1
585,0,41,1,1,1,2,0
586,0,54,1,4,0,2,0
587,1,53,0,29,0,2,0
588,0,41,1,2,0,1,0
589,0,28,0,22,1,0,1
590,1,37,1,0,1,1,0
591,1,24,1,0,0,1,0
592,0,37,0,3,0,1,0
593,1,48,0,0,0,1,0
594,0,61,1,4,1,1,0
595,1,19,0,4,0,2,1
596,1,32,1,1,0,2,0
597,1,23,1,2,0,1,0
598,1,44,0,10,0,2,1
599,1,48,1,7,0,2,0
600,1,29,0,1,1,1,0
601,1,47,0,2,0,2,0
602,0,34,0,0,0,1,1
603,1,60,0,2,0,1,0
604,1,53,1,2,0,1,1
605,1,36,0,0,0,1,0
606,1,30,0,1,0,0,1
607,1,21,0,2,0,2,1
608,1,28,0,1,0,2,1
609,1,28,0,1,1,2,0
610,1,23,1,2,1,1,0
611,1,41,0,0,0,1,0
612,1,52,1,4,0,1,0
613,1,25,1,1,1,0,1
614,1,32,0,7,0,2,1
615,1,23,0,1,0,2,1
616,1,45,1,1,1,1,1
617,1,35,1,0,0,1,1
618,0,24,0,0,0,2,0
619,1,25,0,0,0,1,1
620,1,41,0,1,0,1,0
621,1,30,0,0,0,0,0
622,0,27,0,0,0,1,1
623,1,39,0,2,0,2,0
624,0,38,1,3,1,2,0
625,0,48,0,8,1,1,0
626,0,24,0,5,0,2,1
627,1,34,0,0,0,2,0
628,1,34,0,38,1,0,0
629,1,23,1,0,0,1,0
630,1,57,1,5,0,0,0
631,1,30,0,1,0,1,1
632,1,54,0,0,0,1,0
633,1,31,1,0,1,2,1
634,1,29,0,1,1,2,1
635,1,46,1,0,0,1,0
636,1,36,0,7,0,2,0
637,1,25,0,22,1,0,1
638,1,25,0,1,1,1,0
639,1,28,0,2,0,1,0
640,0,44,1,4,0,0,1
641,1,29,0,3,0,1,0
642,1,42,0,10,0,2,1
643,1,60,1,2,1,1,0
644,1,26,0,12,0,0,1
645,1,30,1,1,1,2,1
646,1,20,1,2,0,1,1
647,1,24,0,4,0,0,1
648,1,21,0,10,0,0,1
649,1,23,1,7,0,1,1
650,1,22,1,0,0,1,0
651,0,51,1,1,0,1,0
652,1,46,1,0,0,1,1
653,1,24,0,0,1,1,0
654,0,45,0,4,0,0,0
655,1,22,0,15,0,2,0
656,1,25,1,0,1,0,1
657,1,29,0,2,0,0,1
658,1,23,1,14,0,0,1
659,1,20,0,0,1,1,0
660,1,57,1,1,0,2,0
661,0,35,1,9,0,2,0
662,1,50,0,0,0,0,1
663,1,26,0,16,1,0,1
664,1,69,0,0,0,1,0
665,1,23,1,4,1,1,0
666,1,23,0,0,1,1,0
667,1,36,1,0,0,1,0
668,1,29,0,3,0,2,0
669,1,39,0,0,0,1,0
670,1,35,1,0,1,1,0
671,1,53,0,4,1,1,1
672,1,31,0,0,0,1,0
673,0,24,0,3,1,0,1
674,1,26,0,0,0,2,1
675,1,42,1,0,1,1,1
676,0,44,1,0,1,1,0
677,1,24,1,1,0,0,1
678,1,27,0,1,1,1,0
679,1,46,0,7,0,1,0
680,0,33,1,31,0,1,0
681,1,57,1,0,0,1,0
682,1,22,0,38,0,0,0
683,1,29,1,28,0,2,1
684,1,37,1,0,1,2,1
685,1,27,0,8,0,2,0
686,1,24,0,3,0,2,1
687,0,25,1,1,0,1,0
688,1,25,0,1,0,2,0
689,0,31,1,5,1,1,0
690,0,56,0,21,0,0,0
691,1,61,0,1,0,2,0
692,1,56,0,2,1,1,0
693,1,22,1,9,1,2,0
694,1,33,0,6,1,0,1
695,1,26,0,3,1,2,0
696,1,35,0,12,0,2,0
697,1,30,0,0,0,1,1
698,1,23,0,3,0,1,1
699,1,24,0,2,0,0,1
700,1,34,0,8,0,0,1
701,1,27,0,1,0,1,1
702,1,32,0,2,1,1,0
703,0,52,1,6,1,2,0
704,0,24,0,1,0,1,0
705,1,27,0,1,0,1,0
706,1,26,0,1,1,2,0
707,1,36,1,1,0,2,1
708,1,35,0,0,0,1,0
709,1,52,0,5,0,1,0
710,1,29,0,2,1,2,0
711,1,34,1,3,0,1,1
712,1,42,0,2,1,1,0
713,0,20,0,1,0,1,0
714,1,32,0,0,0,0,1
715,0,47,0,1,0,2,1
716,1,44,1,1,1,1,0
717,1,47,0,0,0,1,1
718,1,61,0,5,1,0,0
719,0,19,1,7,0,2,1
720,1,38,0,0,0,1,0
721,1,36,0,5,1,2,1
722,0,34,0,0,1,1,0
723,1,33,0,7,0,1,1
724,1,56,1,0,1,1,0
725,1,25,0,0,0,1,0
726,1,26,0,0,1,1,0
727,1,31,0,6,0,2,1
728,1,24,0,3,0,1,1
729,1,31,1,3,1,1,1
730,1,63,0,0,0,1,0
731,0,32,0,0,1,1,0
732,1,24,1,0,1,1,0
733,1,56,1,3,1,1,0
734,1,23,0,3,0,2,1
735,1,26,0,2,0,2,0
736,1,39,0,0,0,0,0
737,1,55,0,1,0,2,0
738,1,31,1,10,0,0,1
739,1,31,1,4,1,1,1
740,1,24,0,3,0,2,0
741,1,34,0,11,0,0,1
742,0,54,1,6,0,2,0
743,0,22,1,0,0,1,0
744,1,38,1,5,0,1,1
745,1,23,1,4,0,1,1
746,0,27,1,6,1,2,1
747,1,23,1,0,1,1,1
748,0,39,0,2,1,2,1
749,1,37,1,1,0,1,0
750,1,22,0,0,0,1,0
751,1,33,0,13,0,0,0
752,1,24,1,0,1,1,0
753,1,28,0,0,0,1,1
754,1,43,0,7,0,2,1
755,1,29,1,0,1,1,0
756,1,35,0,0,0,1,1
757,1,44,1,12,0,2,0
758,1,24,1,4,0,1,0
759,1,23,0,21,0,2,0
760,0,37,1,0,0,1,0
761,1,56,1,1,0,1,0
762,1,20,0,18,0,0,1
763,1,26,1,7,0,1,1
764,1,24,0,1,1,2,0
765,1,32,1,1,0,1,0
766,1,25,1,0,0,1,0
767,1,25,0,1,0,1,1
768,1,30,0,7,0,1,1
769,1,26,0,0,0,1,1
770,1,26,1,3,0,2,1
771,1,35,1,4,1,2,1
772,0,53,1,0,1,1,0
773,0,27,1,4,1,2,0
774,1,60,0,0,1,1,0
775,1,41,0,0,0,1,1
776,1,31,0,6,1,2,1
777,1,47,0,5,1,1,0
778,1,46,0,0,0,1,0
779,1,54,1,1,1,1,0
780,1,46,0,2,0,1,0
781,1,25,0,0,1,1,1
782,1,21,0,5,0,2,1
783,1,50,1,3,1,1,1
784,0,49,1,0,0,1,0
785,1,23,0,5,1,2,1
786,1,26,0,1,0,0,1
787,0,30,0,0,0,1,1
788,1,20,1,0,0,1,0
789,1,31,0,2,0,2,1
790,1,49,0,2,0,1,1
791,1,26,0,2,1,1,1
792,1,43,0,1,0,1,1
793,0,45,1,0,0,1,1
794,1,29,0,0,0,1,1
795,0,27,1,5,0,2,1
796,1,47,1,2,1,1,0
797,1,31,1,0,0,1,0
798,1,31,0,1,1,1,0
799,0,56,0,0,0,1,0
800,1,27,1,2,0,0,1
801,0,30,1,0,1,1,0
802,0,51,1,3,0,2,0
803,1,27,1,4,0,0,1
804,1,26,1,1,0,2,0
805,1,50,0,4,0,1,0
806,0,25,0,14,0,1,1
807,1,32,0,8,1,0,0
808,0,32,1,1,1,1,0
809,1,55,1,2,1,1,0
810,0,44,0,2,0,1,1
811,1,22,1,1,0,2,1
812,0,30,0,1,0,0,0
813,1,29,0,1,0,1,0
814,1,32,0,12,1,0,1
815,1,30,1,1,0,2,0
816,1,36,1,2,1,1,0
817,1,44,0,11,0,0,1
818,1,24,0,0,0,2,0
819,1,28,0,0,0,1,0
820,1,24,1,4,0,0,1
821,1,29,0,0,0,1,0
822,1,27,1,2,0,1,1
823,1,47,1,1,0,1,0
824,1,46,0,1,0,1,0
825,1,53,1,1,1,1,0
826,1,39,0,4,1,0,1
827,1,36,1,1,0,1,0
828,1,22,1,1,0,1,0
829,0,63,1,10,0,2,0
830,1,47,0,0,1,1,1
831,1,41,0,2,0,0,1
832,0,44,1,0,1,1,0
833,1,40,0,0,1,0,0
834,0,26,0,17,0,0,0
835,0,22,0,0,0,0,1
836,1,30,0,1,0,1,1
837,0,49,0,0,1,1,0
838,1,56,0,0,1,1,0
839,1,42,0,10,1,0,1
840,1,39,1,0,0,1,0
841,1,48,1,2,0,0,1
842,1,53,1,3,0,1,0
843,1,25,0,0,0,1,0
844,0,60,0,3,0,2,0
845,0,63,0,0,0,2,0
846,1,52,1,0,0,1,0
847,1,54,0,8,0,0,0
848,1,23,0,2,0,1,0
849,1,68,0,4,0,2,0
850,1,56,0,0,1,1,0
851,1,40,1,1,1,1,0
852,1,22,1,0,1,1,0
853,0,26,0,2,1,1,0
854,1,31,0,3,0,2,0
855,1,22,0,2,0,0,1
856,0,32,1,0,0,1,1
857,1,43,0,3,1,2,0
858,1,28,0,4,0,0,1
859,0,30,0,16,1,0,1
860,1,20,1,18,0,1,0
861,0,31,1,1,1,1,0
862,0,31,0,4,1,2,1
863,1,24,0,2,1,0,1
864,1,22,1,11,0,0,1
865,1,44,1,0,1,1,0
866,1,23,0,0,1,2,0
867,1,43,0,5,1,0,1
868,1,26,1,0,0,1,0
869,1,30,1,0,1,1,0
870,1,34,0,10,1,1,1
