,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
504,1,25,0,0,0,1,1
5499,0,25,0,6,0,0,1
2643,1,38,0,0,1,1,0
4774,1,28,0,2,0,0,0
3068,1,30,0,1,1,1,0
2588,1,44,0,3,1,2,0
1894,1,51,0,1,0,1,1
4294,1,37,0,12,0,2,1
3263,0,27,0,4,0,0,0
5485,1,28,0,0,0,2,0
4130,1,21,0,4,1,1,0
550,1,24,0,0,0,1,1
4740,0,33,0,1,0,2,1
5575,1,53,0,0,0,1,0
4697,0,22,0,0,1,1,0
4,1,20,0,4,1,2,1
1787,1,47,0,5,1,1,1
1904,1,26,0,25,0,2,1
288,1,52,0,0,0,1,0
5145,1,28,0,8,0,0,1
3086,0,27,0,1,1,2,1
852,0,21,0,4,0,0,1
367,1,21,0,1,0,0,0
2844,1,47,0,0,1,1,1
4363,1,46,0,1,1,2,0
1667,1,24,0,3,0,2,1
1506,1,28,0,2,0,1,0
2662,1,56,0,7,0,1,1
3647,1,24,0,1,0,1,0
4535,1,30,0,0,0,1,1
2002,1,26,0,4,1,2,1
2460,1,21,0,1,0,1,1
5219,1,26,0,5,0,2,1
3223,1,29,0,1,0,2,0
3951,1,54,0,2,0,1,1
2705,1,48,0,2,1,1,0
834,1,26,0,18,1,0,1
5724,1,25,0,1,0,2,0
1637,1,32,0,1,0,0,1
151,1,31,0,11,0,0,1
2698,1,31,0,1,1,1,0
988,1,33,0,1,0,1,0
4127,1,19,0,1,0,2,0
2,1,27,0,4,0,2,1
5264,1,40,0,3,1,1,0
3558,1,34,0,1,0,2,0
1820,1,28,0,6,0,2,1
562,1,42,0,3,0,2,1
594,1,58,0,0,0,1,0
5192,1,45,0,12,0,2,1
466,1,43,0,1,1,1,1
800,1,68,0,2,0,0,0
1087,1,33,0,6,0,0,1
2315,1,22,0,2,0,1,0
641,1,28,0,4,0,1,1
4685,0,21,0,10,0,2,1
2949,1,63,0,0,0,1,0
3763,1,25,0,9,0,2,0
3296,1,21,0,0,0,2,0
2577,1,33,0,9,0,2,1
5600,1,21,0,0,1,2,0
566,1,24,0,2,1,1,1
3512,1,29,0,4,0,1,0
1404,1,63,0,2,1,1,1
5454,0,41,0,2,1,1,0
2052,1,23,0,0,0,2,0
220,1,32,0,0,0,2,0
491,1,26,0,2,0,1,1
768,1,33,0,0,0,1,0
2028,1,34,0,1,1,1,0
3259,1,26,0,0,0,1,0
3215,1,27,0,1,0,0,1
5205,1,37,0,20,1,0,1
242,0,32,0,0,1,1,0
5247,1,63,0,14,0,0,1
1851,1,46,0,1,0,1,0
3540,1,43,0,0,0,1,1
5202,1,28,0,4,0,1,1
2734,0,61,0,0,1,1,0
718,0,39,0,0,0,1,0
1843,1,21,0,27,1,2,1
1891,0,31,0,2,0,1,1
5187,0,28,0,0,1,1,0
1873,1,28,0,1,0,1,0
3592,1,23,0,8,1,1,0
4175,1,56,0,4,0,1,1
1905,1,26,0,1,0,1,0
3554,1,59,0,1,0,1,0
3490,1,30,0,3,0,1,1
1799,0,60,0,4,0,1,0
2729,1,43,0,0,0,1,1
248,1,36,0,6,0,2,1
2217,1,32,0,0,0,2,1
3515,1,55,0,0,1,1,0
4666,1,23,0,1,1,2,1
144,1,36,0,0,0,1,0
3190,1,25,0,2,0,1,0
678,1,29,0,6,0,2,1
1094,1,61,0,0,0,1,0
3129,1,62,0,8,0,0,0
3225,1,32,0,3,0,1,0
5002,1,24,0,9,0,0,1
1849,1,42,0,1,1,1,0
2962,1,56,0,3,1,1,1
2027,0,24,0,1,1,1,0
483,1,63,0,3,1,1,1
3106,1,34,0,23,0,0,1
4655,1,35,0,1,0,0,0
3311,1,25,0,1,0,0,1
3060,1,59,0,11,0,2,1
4118,1,51,0,1,0,1,0
5259,1,33,1,4,0,0,1
4664,1,29,0,1,1,1,1
113,1,36,0,1,0,1,0
1617,0,55,0,0,1,1,1
3080,0,32,0,9,0,0,1
2430,1,33,0,12,1,0,1
1443,1,54,0,3,0,2,1
735,0,51,0,2,0,2,1
1198,1,46,0,3,1,1,0
3781,1,28,0,2,0,1,0
3132,1,38,0,0,1,2,1
2900,1,24,0,0,0,0,1
4775,1,24,0,1,0,0,0
2260,0,21,0,3,1,2,0
3009,1,34,0,4,0,2,0
4389,1,30,0,0,1,1,0
5137,1,23,0,2,0,2,1
1508,1,30,0,1,0,0,1
216,0,62,0,5,0,0,0
2708,1,18,0,0,0,1,0
2763,1,38,0,15,0,1,1
3186,1,30,0,0,0,1,0
5098,1,36,0,0,0,1,0
2445,1,49,0,2,0,2,1
3542,1,22,0,0,0,1,0
3694,0,24,0,4,0,1,0
558,1,22,0,4,0,1,0
5496,1,35,0,8,0,2,1
5748,1,50,0,0,1,1,0
2651,1,42,0,2,0,0,1
4325,1,50,0,0,1,1,0
390,1,51,0,0,0,1,0
3871,1,45,0,0,0,1,0
4465,1,49,0,0,0,1,0
2359,1,21,0,0,0,1,1
3822,1,50,0,4,0,2,1
3516,1,45,0,2,0,1,0
2617,0,26,0,2,0,1,0
3033,1,29,0,3,1,1,1
5253,1,43,0,4,0,2,1
4788,1,45,0,0,0,1,0
5482,1,44,0,0,1,1,0
5313,1,29,0,1,0,2,0
4469,1,30,0,4,0,2,0
4626,1,24,0,4,0,0,0
4102,1,20,0,0,1,1,0
3166,1,24,0,0,0,1,0
2125,1,22,0,6,0,0,0
3864,1,76,0,0,0,2,1
3093,1,26,0,4,0,0,1
170,1,32,0,25,0,0,1
742,0,26,0,0,1,1,0
104,1,37,0,1,0,2,1
4265,1,26,0,3,1,2,0
5504,1,50,0,2,0,1,1
2473,1,42,0,0,1,0,1
4540,1,36,0,15,0,2,1
3626,1,36,0,1,0,1,0
4445,1,50,0,0,1,2,1
3842,1,37,0,7,1,1,1
1562,1,37,0,3,1,1,0
2755,1,63,0,14,0,0,1
4488,1,34,0,2,1,2,1
4918,1,37,0,4,0,0,0
1217,1,34,0,5,1,1,0
348,0,25,0,0,0,1,1
4188,0,58,0,0,0,1,0
2301,1,28,0,3,1,1,0
4313,1,40,0,7,0,0,1
3927,1,22,0,23,0,0,1
3386,1,31,0,0,1,0,1
2134,1,25,0,0,0,2,1
2386,0,31,0,12,0,0,1
395,1,29,0,7,0,0,1
5563,1,36,0,0,0,0,1
4221,1,29,0,1,0,1,0
4574,1,36,0,8,1,2,0
122,1,51,0,15,0,2,1
4487,1,22,0,2,0,1,0
5759,1,48,0,0,0,1,1
3227,1,23,0,6,0,0,0
4706,1,27,0,0,0,1,0
1498,0,35,0,0,1,1,0
4440,1,40,0,2,0,2,1
3182,1,20,0,2,1,1,0
1871,1,39,0,1,0,1,1
2940,0,47,0,0,0,1,0
3538,1,23,0,7,0,0,1
2745,0,30,0,0,0,1,0
109,1,47,0,1,1,1,1
408,1,29,0,6,0,2,1
2760,1,35,0,0,0,1,0
519,1,39,0,0,1,1,1
3471,1,32,0,28,0,0,0
2312,1,21,0,0,1,1,0
523,1,36,0,0,0,1,0
544,1,59,0,2,1,1,0
745,0,28,0,4,0,1,0
5497,1,27,0,7,0,1,1
2820,1,24,0,2,0,1,1
4695,1,50,0,4,1,1,1
1980,1,34,0,0,0,1,0
1092,1,38,0,3,1,1,0
1362,1,28,0,1,0,1,0
3710,1,21,0,6,1,2,1
5671,1,32,0,10,0,0,1
4860,1,23,1,3,1,0,1
837,1,43,0,9,0,0,0
5168,1,20,0,0,0,2,1
5514,0,29,0,8,1,1,1
1264,1,46,0,4,1,1,1
2954,0,50,0,1,1,1,0
5312,1,26,0,8,0,2,0
275,1,56,0,0,1,1,1
5286,1,24,0,1,0,2,0
5679,1,27,0,0,0,1,0
111,1,31,0,1,1,1,0
2154,1,44,0,9,1,2,1
5231,1,58,0,0,1,1,1
5093,0,47,0,0,0,1,1
4024,1,31,0,12,0,0,1
1304,1,21,0,7,0,2,1
1386,1,22,0,2,0,1,1
4299,1,20,0,3,0,0,1
1551,0,36,0,0,0,1,0
2261,1,31,0,9,0,0,0
4353,1,47,0,5,0,0,1
1309,1,56,0,3,0,1,0
1,1,22,0,1,0,0,1
5416,1,33,0,1,0,2,0
2937,1,31,0,3,0,0,1
91,1,24,0,2,0,2,1
2110,1,61,0,1,0,1,0
3016,0,36,0,3,0,0,1
1492,1,35,0,13,0,0,1
3416,1,21,0,0,0,2,0
5351,1,31,0,0,1,1,0
38,1,22,0,10,1,0,1
2841,1,32,0,5,0,2,1
4470,1,30,0,0,1,1,1
1716,1,22,0,2,0,2,0
3409,1,28,0,0,1,1,0
616,1,23,0,1,1,2,1
6,1,29,0,8,0,1,1
489,1,19,0,7,0,2,1
2102,1,35,0,10,0,0,1
1039,1,29,0,0,0,2,0
3854,0,22,0,0,0,2,0
3863,1,23,0,1,1,2,0
2774,1,45,0,0,0,1,1
3819,1,26,0,0,0,0,0
3436,1,22,0,0,0,1,1
3978,1,26,0,11,0,0,1
2017,1,24,0,3,0,2,1
2247,1,34,0,3,1,1,1
1679,0,54,0,1,0,2,1
438,1,30,0,3,0,0,1
5749,1,22,0,2,1,2,1
5540,1,38,0,0,1,1,0
4885,0,54,0,4,0,1,1
5053,1,27,0,8,0,2,1
4963,1,39,0,1,0,1,0
1569,1,26,0,0,0,2,1
4751,1,52,0,0,1,1,0
2420,1,96,0,0,0,2,0
3117,1,47,0,2,0,1,0
1866,1,29,0,6,0,2,0
2369,1,42,0,0,0,1,0
3336,1,26,0,0,0,1,0
1736,1,26,0,6,0,0,1
902,1,28,0,10,0,1,1
3912,1,50,0,1,1,1,0
5654,0,22,0,5,0,0,1
1762,1,21,0,0,1,1,0
2956,0,34,0,1,1,1,0
3276,1,21,0,6,0,0,1
1594,0,38,0,1,0,2,1
1503,1,31,0,0,1,1,0
713,1,68,0,1,0,1,0
4792,0,29,0,0,1,1,0
3744,0,61,0,0,0,1,0
1415,0,27,0,5,1,1,1
5035,1,37,0,0,0,1,0
324,1,43,0,2,1,1,1
5617,1,23,0,7,0,1,0
4898,1,29,0,0,1,2,1
62,1,31,0,1,0,1,0
240,1,34,0,2,0,2,0
1030,1,36,0,10,0,2,1
4949,0,21,0,4,0,2,1
4341,1,23,0,0,0,2,1
2874,1,53,0,1,0,2,1
1465,1,59,0,9,0,2,0
567,1,36,0,0,0,0,0
3810,1,60,0,2,1,1,0
4053,0,32,0,3,1,0,1
4558,0,24,0,8,0,0,1
4552,1,38,0,10,0,2,1
5203,1,20,0,1,0,1,0
3769,1,33,0,2,0,2,0
1484,1,55,0,0,1,1,0
4567,1,36,0,7,0,2,1
4373,1,30,0,16,1,0,1
1913,1,21,0,1,0,2,1
4371,0,20,0,6,0,2,1
1165,0,50,0,18,0,1,1
265,0,36,0,3,1,2,1
1447,1,25,0,0,1,1,1
4888,1,66,0,0,1,1,1
3956,1,23,0,1,0,2,1
2188,1,22,0,0,0,1,1
4080,1,23,0,2,1,2,0
4745,1,24,0,2,1,0,0
3921,0,30,0,14,1,1,0
2873,1,55,0,1,0,1,1
3979,0,27,1,1,1,1,0
2885,1,48,0,1,1,1,0
688,1,48,0,1,1,1,1
1751,1,66,0,0,0,1,1
4986,1,21,0,1,0,2,1
1224,1,24,0,0,0,1,1
5539,1,23,0,0,0,0,0
5730,1,38,0,1,0,1,0
975,1,35,0,10,0,0,1
4676,1,23,0,1,1,1,0
5099,1,61,0,2,1,1,0
3395,1,26,0,0,0,2,0
5295,1,25,0,0,1,1,0
5752,1,37,0,0,1,1,0
3940,0,69,0,0,1,1,0
1702,1,42,0,8,0,1,0
3492,1,37,0,0,1,1,0
2032,0,23,0,4,0,1,0
5542,1,37,0,1,0,1,0
1856,1,25,0,1,0,1,0
4615,1,25,0,6,0,0,1
1110,1,30,0,2,0,2,1
4065,0,36,0,3,0,1,1
5609,1,46,0,1,0,2,1
4692,0,40,0,1,0,0,1
4629,1,66,0,1,1,1,0
3100,1,77,0,1,1,2,1
943,0,23,0,13,0,2,1
4543,1,20,0,0,1,1,1
590,1,30,0,3,0,1,0
2349,0,37,0,2,0,2,0
1222,1,20,0,9,1,2,1
1231,1,23,0,1,0,1,0
2299,1,19,0,0,1,2,0
2875,1,46,0,6,0,1,1
2104,1,44,0,1,0,1,1
1064,1,26,0,0,1,0,0
3408,1,27,0,1,0,1,0
4197,1,60,0,2,0,0,0
3706,0,25,0,0,0,2,1
3307,1,39,0,0,0,0,0
2108,1,43,0,2,0,1,0
4128,1,22,0,1,0,1,0
3076,0,35,0,8,0,0,1
3815,1,23,0,26,1,0,1
4513,1,55,0,1,1,1,0
3867,0,21,0,5,1,0,1
4529,0,22,0,0,1,1,0
3135,1,30,0,9,1,2,1
1236,1,48,0,1,0,1,0
1769,1,34,0,5,0,2,1
396,1,28,0,1,0,0,1
419,1,27,0,0,0,1,0
4061,1,62,0,3,0,1,0
4939,1,33,0,10,0,0,1
3735,1,43,0,0,1,1,0
5277,1,26,0,0,1,2,0
4498,0,22,0,1,0,1,1
5124,1,27,0,1,0,0,0
3910,1,31,0,2,0,1,1
1842,1,23,0,24,1,2,1
1900,0,24,0,0,0,2,0
3169,1,57,0,1,1,1,0
5719,0,26,0,0,1,1,0
605,1,22,0,3,0,2,1
880,1,22,0,1,1,2,0
4651,1,56,0,1,1,1,1
4942,1,54,0,5,0,2,1
551,1,21,0,0,1,1,0
949,1,35,0,2,0,1,0
5304,1,21,0,0,0,2,0
1261,0,42,0,14,0,1,0
868,1,69,0,0,1,1,1
5068,1,47,0,9,0,0,1
4132,1,22,0,0,1,1,1
1587,1,22,0,3,1,2,1
4527,1,52,0,5,1,2,1
1193,1,41,0,5,0,0,0
4308,1,31,0,9,1,2,0
4222,0,33,0,4,1,1,1
1867,0,31,0,3,0,2,1
416,1,29,0,1,1,2,1
2341,1,28,0,2,0,1,0
1571,1,22,0,1,0,1,0
3733,0,28,0,15,0,0,1
3216,1,45,0,1,1,2,0
4582,1,46,0,0,0,1,1
1046,1,32,0,3,1,0,0
1630,1,26,0,0,0,1,0
2323,1,26,0,8,0,2,0
4272,1,37,0,2,0,2,1
4021,1,20,0,15,0,2,0
4263,0,35,0,6,1,0,1
283,1,33,0,1,0,0,0
2427,0,25,0,10,0,0,1
2448,1,56,0,2,1,1,0
1665,1,37,0,0,1,1,0
366,1,22,0,0,0,2,0
3070,1,25,0,0,0,0,1
1634,1,37,0,33,1,1,0
4911,1,96,0,10,0,2,1
2735,1,39,0,0,1,1,0
5294,1,21,0,4,0,1,0
5579,1,22,0,4,0,0,1
1923,1,34,0,0,1,1,1
157,1,26,0,0,0,0,0
344,1,33,0,8,0,2,0
2169,1,35,0,5,1,1,0
48,0,21,0,23,1,0,1
336,1,79,0,0,1,1,0
33,1,20,0,7,0,2,0
2728,0,52,0,1,1,2,0
2414,0,21,0,1,0,2,0
4808,1,26,0,0,0,2,1
4031,1,50,0,1,0,1,0
43,1,36,0,8,0,0,1
5177,1,31,0,3,0,1,1
1931,0,31,0,17,0,0,1
5361,1,21,0,0,1,1,0
1605,0,76,0,1,1,1,0
4203,1,32,0,2,0,2,1
4926,1,35,0,0,0,2,0
610,1,44,0,1,0,1,0
3790,0,28,0,0,1,1,0
5507,1,52,0,8,1,2,1
3758,1,27,0,1,1,1,0
4074,1,22,0,0,1,2,1
3272,0,25,0,1,0,1,0
356,0,27,0,1,0,1,1
3915,0,42,0,0,1,2,0
3486,1,64,0,0,1,1,1
2355,1,26,0,1,0,1,1
1683,1,30,0,0,0,1,0
1078,0,25,0,0,0,1,0
3148,1,22,0,0,1,2,0
3930,1,22,0,5,0,0,1
273,1,45,0,3,0,2,1
1772,1,28,0,8,1,0,1
4267,1,51,0,1,1,1,0
5212,1,23,0,0,0,1,0
4965,1,46,0,4,1,1,0
2738,1,33,0,5,0,2,0
543,0,26,0,10,0,0,1
1684,1,62,0,0,0,0,0
3451,1,29,0,7,0,0,1
4034,1,21,0,1,1,0,1
1655,1,49,0,2,1,1,1
3644,1,29,0,3,0,0,1
1448,0,24,0,8,0,2,0
4269,0,26,0,1,1,1,0
4330,1,47,0,0,1,1,1
1614,1,60,0,25,0,0,1
5362,1,41,0,8,0,2,1
244,1,30,0,1,0,2,0
9,1,63,0,1,1,1,0
3896,1,24,0,0,0,2,0
5194,1,23,0,17,0,0,1
1351,1,40,0,0,0,1,1
5193,1,20,0,3,1,1,1
4594,1,22,0,4,0,1,1
619,0,68,0,7,0,0,1
2957,1,24,0,0,0,1,0
480,1,30,0,5,0,0,1
1279,1,23,0,0,1,1,0
926,1,24,0,2,0,2,0
3446,0,30,0,1,0,2,0
1822,0,31,0,0,1,1,0
1162,1,41,0,0,1,1,0
2482,1,24,0,10,1,2,1
2715,1,29,0,0,1,1,0
1252,0,42,1,5,1,1,0
5166,1,31,0,21,0,2,1
1477,1,30,0,7,0,0,1
2930,1,35,0,2,1,1,1
2739,1,52,0,0,0,1,0
4223,1,34,0,0,1,1,0
2579,1,45,0,14,1,1,0
2973,1,21,0,0,0,0,0
4285,1,28,0,0,1,1,0
5019,0,26,0,8,1,2,0
1942,1,55,0,1,1,1,0
4426,1,43,0,5,1,2,1
5387,1,36,0,0,1,1,0
3355,1,23,0,2,0,1,0
5028,1,41,0,7,0,0,1
2407,0,22,0,3,1,1,1
353,1,27,0,2,1,1,0
1035,1,26,0,8,0,1,0
3063,1,31,0,2,0,2,0
3489,0,23,0,14,0,0,1
2433,1,24,0,23,0,0,1
986,1,54,0,3,0,2,0
126,1,70,0,4,1,1,0
2620,1,26,0,10,0,2,1
2630,1,26,0,4,0,1,1
1206,1,24,0,0,0,1,0
1444,0,50,0,3,0,1,1
5128,1,55,0,3,1,1,0
414,1,21,0,4,0,0,0
970,1,32,0,1,1,1,0
2354,1,26,0,9,0,0,1
4438,0,55,0,2,1,1,0
386,1,27,0,4,0,1,0
4153,1,22,0,8,0,2,0
147,1,20,0,1,0,2,1
5074,1,38,0,1,1,1,0
239,1,48,0,2,0,1,0
769,1,31,0,3,0,2,1
5001,0,30,0,1,1,2,1
4658,1,58,0,2,1,1,0
2449,1,47,0,2,0,1,1
2196,1,46,0,8,1,2,0
731,1,25,0,1,0,1,1
3278,1,32,0,2,1,1,1
331,1,22,0,11,0,0,0
415,1,23,0,8,0,2,1
2138,1,33,0,3,0,2,1
5153,0,22,0,8,0,2,1
5548,1,55,0,0,0,1,0
139,1,49,0,3,0,2,1
1105,1,42,0,3,1,1,0
5217,0,24,0,2,1,0,1
1961,0,20,0,0,1,2,1
3872,1,29,0,2,0,0,0
626,1,21,0,7,0,0,1
5703,0,64,0,0,1,1,0
1818,1,25,0,2,0,0,1
206,1,35,0,1,0,1,1
1001,1,27,0,14,0,0,1
3622,1,22,0,0,0,1,0
2042,1,30,0,4,0,0,1
5358,1,26,0,14,0,0,1
5635,1,27,0,1,1,2,1
3928,1,22,0,2,1,1,0
691,0,37,0,0,0,1,0
341,0,27,0,19,0,0,0
2333,1,27,0,1,0,1,0
1568,0,38,0,2,0,1,0
5723,1,68,0,16,0,0,1
4549,1,63,0,19,0,0,1
5352,1,26,0,0,0,1,0
2135,1,59,0,1,0,1,0
3066,0,33,0,3,1,1,0
188,1,25,0,3,0,1,1
3836,1,54,0,1,0,1,1
189,1,50,0,2,0,1,0
514,1,26,0,16,0,0,1
4857,1,37,0,6,1,0,0
2890,0,46,0,8,0,2,1
4360,1,26,0,0,0,1,1
3725,1,45,0,3,0,1,0
4575,1,24,0,15,0,1,0
5388,0,52,0,16,0,0,1
3811,1,66,0,29,0,1,0
5269,1,23,0,2,0,2,1
4916,1,20,0,3,1,1,0
3351,1,26,0,8,0,0,1
4856,0,32,0,24,1,2,1
2926,1,60,0,4,0,1,0
739,1,60,0,1,0,1,0
177,1,28,0,0,1,1,1
4852,1,33,0,20,0,0,1
361,1,24,0,3,0,0,0
5100,1,59,0,0,1,1,1
4253,1,33,0,9,1,0,1
2649,0,30,0,11,0,2,1
3262,1,26,0,0,0,1,0
3727,0,24,0,3,0,2,1
4493,1,29,0,1,0,1,0
5139,1,44,0,0,0,1,0
4741,0,27,0,6,1,2,1
2034,0,20,0,5,0,2,1
3284,1,61,0,6,0,1,0
1247,1,50,0,1,0,1,0
3478,1,31,0,0,1,1,0
4137,1,40,0,4,0,2,1
5430,1,34,0,0,0,2,0
1604,1,35,0,0,0,1,0
3012,1,63,0,0,0,0,0
3970,1,36,0,0,0,0,0
2887,1,37,0,3,0,1,0
2165,1,38,0,22,0,0,1
597,1,21,0,3,1,2,0
3620,0,23,0,0,0,2,0
1902,1,29,0,0,0,2,0
3365,0,25,0,0,0,2,0
2830,1,27,0,16,0,0,1
2402,1,33,0,0,0,2,1
5241,1,20,0,1,1,2,1
5554,1,21,0,1,0,1,1
2980,1,54,0,1,0,2,1
5245,1,61,0,2,0,1,0
3664,1,23,0,3,0,0,1
4478,1,35,0,2,0,1,1
2615,1,33,0,1,0,1,0
2185,1,66,0,0,1,1,1
4538,0,22,0,8,0,0,0
5433,0,32,0,0,0,2,0
3204,1,28,0,4,1,2,1
382,1,66,0,3,1,1,1
2485,1,69,0,0,0,1,0
3944,0,47,0,0,0,1,0
4103,1,23,0,3,1,2,1
683,0,28,0,1,1,1,0
2470,0,20,0,0,1,1,0
1879,1,31,0,0,0,1,0
968,1,50,0,1,0,0,0
3752,1,23,0,2,1,2,1
3724,1,25,0,0,0,1,1
5768,1,44,0,3,0,1,1
1847,1,51,0,2,0,1,0
4297,1,31,0,2,0,1,0
4931,0,28,0,0,1,1,1
1255,1,47,0,3,1,0,1
2544,1,35,0,3,1,2,1
3874,1,24,0,6,0,2,1
197,1,35,0,0,0,1,0
2513,1,45,0,2,1,1,0
3191,1,28,0,4,0,2,1
1453,0,42,0,0,0,2,0
4503,1,22,0,0,1,1,0
589,1,54,0,0,0,2,0
3481,1,23,0,2,0,2,1
3142,1,30,0,2,1,1,1
2896,0,54,0,0,1,1,0
1771,1,22,0,4,1,2,0
488,0,37,0,1,1,1,0
3825,1,32,0,5,0,1,0
4163,1,59,0,0,1,1,0
1947,1,34,0,0,0,2,1
2021,1,61,0,2,0,1,0
3312,1,40,0,0,0,1,1
667,1,55,0,0,0,1,0
3837,1,30,0,2,0,0,1
4255,0,36,0,7,0,2,1
381,1,46,0,12,0,2,0
3779,1,22,0,0,0,0,0
1903,1,19,0,3,0,2,1
3670,0,26,0,5,0,2,0
4219,1,28,0,2,0,1,0
434,1,29,0,2,1,1,0
469,1,44,0,4,0,1,1
