,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1731,1,31,0,0,0,1,1
3222,1,59,0,2,0,1,1
5002,1,34,0,4,0,1,0
3027,1,54,0,3,0,1,0
642,1,39,0,1,0,1,1
3499,1,36,0,3,1,2,0
3705,1,27,0,0,0,1,1
1801,1,27,0,9,0,2,1
3381,1,75,0,0,0,1,0
1688,1,38,0,6,1,0,0
2717,1,33,0,0,0,1,0
4101,1,23,0,8,0,2,1
3415,1,43,0,1,0,1,0
1405,1,29,0,2,0,2,1
5031,1,23,0,11,0,2,0
4106,1,26,0,4,1,2,1
4415,0,32,0,8,1,1,1
1363,1,32,0,6,0,1,1
3235,0,38,0,2,0,1,0
3347,0,46,0,9,0,0,1
3122,1,39,0,0,1,2,0
3024,1,25,0,0,0,2,0
4527,1,39,0,1,1,2,0
5449,1,21,0,1,1,2,1
1376,0,21,0,0,0,2,1
1917,1,22,0,0,1,2,0
4695,1,23,0,0,0,0,1
442,1,25,0,8,0,2,1
629,0,58,0,0,0,1,0
4702,1,49,0,1,0,1,0
3593,0,29,0,0,1,2,0
5731,1,25,0,0,0,0,0
4089,1,28,0,8,0,2,0
1960,0,28,0,0,0,2,1
3964,1,24,0,2,0,1,0
4583,1,22,0,1,0,1,1
465,1,34,0,3,0,2,0
5502,1,23,0,1,1,0,0
5540,1,27,0,7,0,2,1
4543,0,22,0,0,1,1,0
2420,1,53,0,1,0,0,0
259,1,21,0,7,0,0,1
2005,0,37,0,3,1,1,0
5431,1,29,0,4,0,2,1
686,1,24,0,0,0,1,0
568,1,31,0,9,0,2,0
5375,1,32,0,0,1,1,1
3346,1,45,0,1,0,1,0
4399,1,43,0,0,1,1,0
2787,0,28,0,0,1,1,1
62,1,34,0,0,0,2,1
2934,1,27,0,3,0,1,0
2680,1,34,0,15,0,1,0
3983,1,26,0,14,0,0,1
1561,1,24,0,3,0,1,1
5383,1,30,0,27,0,0,0
4847,1,31,0,3,0,1,0
3969,1,32,0,23,0,0,1
2113,1,22,0,1,1,2,0
590,1,30,0,0,0,1,1
5672,0,25,0,0,0,2,1
1119,1,29,0,0,1,2,0
928,1,25,0,8,0,0,0
3455,0,33,0,0,1,1,0
278,1,33,0,8,1,2,0
3128,1,62,0,1,1,1,0
2068,1,20,0,3,0,1,0
1700,1,56,0,1,0,2,0
4818,1,38,0,10,0,0,0
1509,1,30,0,4,0,1,1
1069,1,27,0,4,0,0,1
4570,1,33,0,5,1,1,1
4780,0,24,0,13,0,0,1
4245,1,23,0,0,0,1,0
2893,1,53,0,4,0,1,1
3431,1,22,0,1,0,1,0
118,1,34,0,2,0,2,1
5688,1,49,0,7,0,2,0
258,1,50,0,1,1,1,1
84,1,30,0,1,0,1,0
456,0,27,0,3,0,2,0
286,1,34,0,1,0,2,0
978,1,36,0,0,0,1,0
4721,1,52,0,0,1,1,1
5166,1,26,0,5,0,2,0
1905,1,33,0,1,0,1,1
2697,1,27,0,0,0,1,0
856,1,69,0,26,0,0,0
2904,1,22,0,0,1,1,1
4970,1,31,0,1,0,0,0
463,0,23,0,0,0,1,0
1965,0,35,0,6,0,0,1
1633,1,36,0,5,0,2,1
4149,1,28,0,10,1,0,0
2173,1,24,0,14,0,0,1
515,1,20,0,8,0,0,1
5022,0,29,0,0,1,0,0
4010,1,24,0,2,0,0,1
5475,0,24,0,0,0,1,0
1309,1,45,0,0,1,1,0
1213,0,26,0,0,0,1,1
1653,1,29,0,1,0,1,0
459,1,30,0,4,0,1,1
2537,1,46,0,7,0,1,0
2216,1,66,0,1,0,1,0
3244,1,53,0,0,0,1,0
170,0,61,0,3,0,1,0
1686,1,25,0,14,0,0,1
747,1,26,0,1,0,0,0
5225,1,29,0,0,0,2,1
653,1,25,0,1,0,0,0
419,1,33,0,3,1,1,0
5472,1,54,0,1,0,1,0
4042,0,25,0,3,0,0,1
5358,1,34,0,0,1,1,0
794,0,28,0,2,1,2,0
2024,1,55,0,19,0,2,1
4504,1,30,0,5,0,1,0
1183,1,27,0,1,1,1,1
1204,0,28,0,0,0,2,0
1460,1,26,0,4,0,2,1
142,1,29,0,0,0,1,0
4862,1,27,0,4,1,1,0
997,1,74,0,0,0,2,0
3290,1,46,0,1,0,1,0
2898,1,34,0,38,1,0,1
3674,1,27,0,1,0,2,1
5661,0,50,0,0,1,1,0
209,1,51,0,4,0,1,1
2675,1,32,0,0,1,1,1
5329,0,20,0,1,1,1,0
3599,1,26,0,3,1,0,1
812,1,28,0,4,0,2,0
4327,1,30,0,1,1,1,1
3693,1,48,0,8,1,1,1
3697,1,35,0,6,1,1,0
1833,1,22,0,0,0,0,0
4081,1,21,0,0,0,2,0
1737,1,59,0,1,1,1,1
3925,1,28,0,3,1,1,0
5083,1,34,0,0,1,1,0
1340,1,24,0,27,0,2,0
1398,1,29,1,7,1,1,0
4466,1,27,0,38,1,0,1
3054,1,21,0,22,0,2,1
3403,1,54,0,1,1,1,1
1346,1,29,0,10,1,1,0
1433,1,61,0,18,0,0,0
1342,1,28,0,6,0,2,1
545,1,32,0,8,0,0,1
1421,0,72,0,5,1,0,0
2326,1,56,0,2,1,1,1
3577,1,36,0,3,1,1,0
468,1,27,0,6,1,2,1
1043,1,28,0,0,0,2,0
3285,0,28,0,0,1,2,1
2043,1,30,0,8,0,1,1
205,1,55,0,1,0,1,1
3457,1,35,0,6,0,1,1
2906,1,28,0,0,0,1,0
1667,0,22,0,0,1,2,0
2951,1,54,0,4,0,1,0
3936,1,32,0,0,0,2,1
3990,1,59,0,0,1,1,0
1212,1,62,0,5,1,2,0
1612,1,26,0,0,0,2,1
5682,1,36,0,1,1,1,0
4007,1,20,0,27,0,0,0
4793,1,25,0,1,0,1,0
1302,1,54,0,1,1,2,0
3656,1,63,0,5,0,2,0
5524,1,42,0,1,0,0,1
970,1,55,0,2,0,1,0
3016,0,25,0,0,1,2,1
1535,0,40,0,3,0,2,1
4317,1,33,0,0,1,1,0
2122,1,60,0,0,0,1,0
3652,0,44,0,0,0,0,1
948,1,23,0,8,0,2,1
3995,1,25,0,3,0,1,1
1928,1,26,0,2,0,2,1
4477,1,47,0,0,1,1,0
3531,0,29,0,6,0,1,0
3023,0,36,0,1,0,1,0
474,1,28,0,3,1,1,1
2137,1,21,0,1,0,1,0
3349,1,24,0,27,1,0,1
1616,1,36,0,2,0,2,0
2568,1,39,0,0,1,1,0
3560,1,30,0,0,0,1,0
719,1,20,0,1,1,0,1
1083,1,42,0,36,0,2,0
2848,1,53,0,1,0,2,1
3727,0,27,0,0,1,1,0
5211,0,22,0,0,0,2,0
5055,1,53,0,2,0,2,1
3013,1,46,0,8,0,2,0
3570,1,23,0,1,0,2,0
3837,1,31,0,13,0,0,0
3972,1,25,0,0,1,1,0
1375,1,55,0,2,0,1,1
4023,1,45,0,0,0,2,0
643,0,32,0,2,1,2,1
4473,1,29,0,1,0,2,0
1065,1,55,0,1,0,1,0
4367,1,57,0,2,0,2,0
388,0,37,0,5,0,0,1
4125,1,49,0,1,0,1,0
222,1,31,0,24,0,2,0
885,1,34,0,2,0,1,0
3419,1,25,0,9,0,0,1
1362,1,48,0,13,0,1,1
2733,1,25,0,0,0,2,1
567,1,36,0,12,1,1,0
3240,1,25,0,6,1,0,1
3592,1,52,0,3,0,1,0
4789,0,27,0,0,1,1,1
4866,1,24,0,8,0,2,1
918,1,33,0,3,0,1,0
4348,1,32,0,2,0,2,1
4225,1,21,0,10,0,0,1
5465,1,32,0,1,0,2,0
1479,0,62,0,10,1,2,0
3640,1,28,0,10,0,2,0
725,1,45,0,2,0,1,0
2558,1,23,0,2,0,2,0
5235,1,41,0,1,0,1,0
1563,0,33,0,1,0,2,1
5698,1,28,0,11,0,0,1
2737,1,42,0,1,1,1,0
3715,1,71,0,0,1,1,0
2616,1,32,0,0,1,1,0
2793,1,64,0,1,1,1,0
300,1,29,0,1,0,1,0
2077,0,40,0,5,1,1,0
1461,1,45,0,5,1,1,0
4043,1,41,0,1,1,1,0
111,1,28,0,0,1,1,0
1110,1,55,0,2,0,1,0
5372,1,23,0,2,0,2,1
4971,1,22,0,2,0,0,0
3190,0,25,0,20,0,0,1
2916,1,24,0,1,1,1,0
5514,1,26,0,13,0,0,1
855,1,52,0,0,1,1,0
1538,1,36,0,0,0,1,0
2703,1,22,0,0,1,0,1
1220,1,50,0,2,0,1,1
3724,1,28,0,2,1,1,0
1187,1,52,0,2,0,1,0
3763,1,27,0,4,1,1,1
3060,1,29,0,7,0,0,0
3252,1,22,0,2,0,0,1
4884,1,25,0,8,1,2,1
3597,1,52,0,1,1,2,0
4524,1,40,0,1,1,2,0
2175,1,21,0,9,1,0,1
72,0,60,0,4,1,1,1
3047,1,28,0,5,0,1,0
4079,0,30,0,0,1,1,0
949,1,32,0,0,0,1,1
3828,1,30,0,1,0,1,0
4182,1,27,0,2,1,1,1
781,1,48,0,1,0,1,0
4136,1,35,0,11,0,0,0
4396,1,36,0,2,0,2,1
1056,1,24,0,5,0,2,0
3084,0,27,0,0,1,1,0
1276,1,27,0,0,0,1,0
625,1,34,0,0,0,0,0
4579,1,20,0,3,1,0,1
1516,1,20,0,5,0,2,1
434,1,43,0,5,0,2,1
392,1,50,0,1,1,1,0
3232,1,46,0,1,0,1,0
3449,1,30,0,18,0,0,1
5394,0,24,0,3,1,2,0
2081,1,66,0,2,1,1,1
3895,1,66,0,3,0,1,0
5014,1,50,0,3,1,1,1
2015,1,30,0,12,0,0,1
4667,1,52,0,0,1,1,1
2086,1,22,0,0,1,2,1
4575,1,24,0,0,0,2,0
3991,1,30,0,3,0,1,1
4015,1,47,0,1,0,1,0
202,0,58,0,1,1,1,0
3414,1,25,0,7,0,2,1
2353,1,37,0,4,0,1,1
1171,1,41,0,0,0,2,0
5424,1,67,0,5,0,1,0
5163,0,31,0,4,1,0,1
4705,1,26,0,2,0,2,1
2971,1,30,0,13,0,1,1
4097,1,25,0,23,0,0,0
4253,1,30,0,2,1,1,1
3591,1,27,0,0,0,2,0
5597,1,36,0,1,1,2,0
5737,1,26,0,2,0,0,0
1466,1,21,0,0,1,1,0
5074,1,24,0,0,0,1,0
3165,0,21,0,8,0,1,1
5687,0,26,0,2,0,1,0
1872,1,20,0,4,0,2,1
34,1,47,0,3,0,1,0
2100,1,31,0,38,0,0,1
987,1,27,0,1,0,1,1
1705,1,22,0,0,1,1,0
5429,1,24,0,3,0,1,1
4581,1,58,0,1,0,1,0
2536,1,28,0,2,1,1,1
678,1,24,0,0,1,1,1
5111,1,25,0,10,0,0,0
2753,1,48,0,0,0,1,0
2587,1,60,0,4,0,1,1
3218,0,23,0,0,1,1,0
1107,1,28,0,3,1,1,0
1070,1,37,0,13,1,1,1
2981,1,56,0,0,0,1,0
4080,1,25,0,0,0,1,0
1972,1,24,1,21,0,0,0
2209,1,27,0,1,0,1,0
1443,1,30,0,2,0,1,0
2166,1,21,0,1,0,1,0
320,0,63,0,1,0,2,0
805,1,24,0,0,0,0,1
3507,1,36,0,6,1,1,0
4560,1,43,0,0,0,1,0
3304,1,28,0,1,1,1,1
4344,1,49,0,1,0,2,1
5153,1,35,0,1,0,1,0
4692,1,24,0,5,1,2,1
2148,1,49,0,0,0,1,0
5704,1,36,0,6,1,2,0
2879,1,25,0,1,0,0,1
514,1,45,0,1,1,1,0
5102,1,20,0,5,0,2,1
2841,1,25,0,5,0,2,1
890,1,47,0,10,1,1,1
5758,1,42,0,9,0,2,0
2994,1,26,0,7,0,0,1
1882,1,24,0,0,1,1,0
5351,1,27,0,2,1,1,0
1519,1,32,0,36,0,2,0
4624,1,32,0,1,1,1,0
3007,1,27,0,1,0,1,1
1691,1,21,0,13,0,0,1
2073,0,26,0,1,0,2,1
2035,0,39,0,0,1,1,0
4682,1,49,0,0,0,2,0
4782,0,54,0,0,0,1,0
3210,1,22,0,2,0,0,1
2602,1,24,0,8,0,2,1
195,1,34,0,1,0,0,1
1019,0,45,0,1,0,1,0
98,0,23,0,5,1,1,0
2351,0,50,0,4,0,1,0
4997,1,33,0,1,0,1,1
3584,1,62,0,0,0,1,0
78,1,52,0,1,0,1,0
4541,1,24,0,0,1,2,0
1581,0,45,0,0,1,1,1
3767,1,33,0,9,0,0,0
131,1,26,0,1,1,1,1
1730,1,35,0,3,0,0,1
4844,1,48,0,1,0,1,1
4092,1,42,0,0,1,1,0
4676,0,33,0,0,0,0,1
5768,0,34,0,6,0,1,0
3399,1,30,0,9,0,2,0
306,1,39,0,0,1,1,1
3446,0,41,0,0,0,2,0
3185,1,37,0,8,0,0,1
3906,1,53,0,3,0,1,0
3466,1,43,0,0,1,1,0
1746,1,63,0,12,0,2,0
1372,1,44,0,4,1,1,1
3262,1,55,0,1,1,2,1
4521,1,31,0,9,1,0,1
2275,1,36,0,4,0,1,0
3957,1,21,0,2,1,1,1
3929,1,38,0,0,0,1,1
4267,1,32,0,3,0,1,0
2924,1,31,0,0,0,0,0
5586,0,27,0,1,0,2,1
4240,1,33,0,0,0,1,0
2029,1,44,0,0,1,1,1
2156,1,30,0,1,1,1,0
520,1,43,0,2,0,2,0
5696,1,32,0,0,0,1,1
4285,1,44,0,3,0,2,0
5103,1,24,0,0,1,2,0
5222,1,21,0,1,1,1,0
5194,1,34,0,1,1,2,0
5606,1,28,0,1,0,2,1
667,1,37,0,0,0,1,0
325,1,20,0,3,0,1,1
2995,1,31,0,0,0,2,0
298,1,52,0,4,0,1,1
3330,0,52,0,0,1,2,1
4732,1,37,0,5,0,1,0
3035,1,37,0,12,0,2,0
4224,1,23,0,0,1,2,1
1441,1,33,0,0,0,1,0
3239,1,43,0,0,1,1,0
3277,1,26,0,2,0,0,1
1256,0,58,0,2,0,1,0
3229,0,44,0,13,0,1,1
4458,1,62,0,1,0,1,0
654,1,41,0,2,0,1,1
2016,1,44,0,3,1,1,1
5664,1,24,0,7,0,2,1
2953,1,28,0,6,0,2,0
3100,1,30,0,1,0,1,1
440,1,48,0,4,0,2,0
149,1,21,0,2,0,0,1
3417,1,26,0,0,1,1,0
1651,1,37,0,0,0,1,0
2438,1,28,0,2,0,0,1
1436,1,39,0,0,0,1,1
717,1,24,0,0,1,1,0
724,0,26,0,6,0,2,0
1978,1,45,0,0,0,1,0
5145,1,31,0,14,0,0,0
4730,0,30,0,1,0,1,0
5702,1,41,0,0,1,1,0
883,1,26,0,3,0,0,1
231,1,46,0,0,1,1,0
5270,1,26,0,0,0,1,0
2067,1,30,0,2,0,2,1
4801,1,47,0,1,1,1,0
503,1,27,0,0,1,1,0
5521,1,24,0,3,0,1,1
38,0,27,0,4,1,2,1
1789,1,46,0,10,0,1,0
1079,1,47,0,3,0,2,0
5635,0,26,0,1,0,0,1
2341,0,57,0,0,1,1,0
2477,1,43,0,5,1,1,1
1899,1,37,0,0,0,1,0
5313,1,23,0,0,1,2,0
3630,0,51,0,0,0,1,0
2344,1,22,0,0,1,2,0
187,1,23,0,1,0,2,0
534,1,35,0,1,0,1,1
3781,0,36,0,8,1,1,1
3713,0,25,0,0,1,2,0
110,1,26,0,2,0,2,1
4845,1,48,0,2,0,1,0
3647,1,31,0,1,0,1,0
3433,1,55,0,1,0,2,1
5689,1,26,0,4,0,2,0
2709,1,29,0,9,0,0,1
2727,0,23,0,5,0,0,1
4641,1,22,0,3,1,2,1
2309,1,32,0,0,0,2,0
1251,1,41,0,1,1,1,0
2025,0,33,0,5,0,0,0
3253,1,32,0,5,0,0,0
1032,1,28,0,3,0,0,1
5069,1,55,0,0,1,1,1
1752,0,27,0,0,1,1,1
4062,1,41,0,1,1,2,0
4005,0,37,0,0,0,1,0
3860,1,25,0,1,0,2,1
4175,1,24,0,8,0,0,1
3642,0,54,0,3,1,1,0
1956,0,27,0,0,1,1,0
4742,1,36,0,0,0,0,1
1481,1,38,0,3,1,1,0
355,1,44,0,0,0,1,0
4758,1,49,0,0,0,1,0
346,1,39,0,0,0,1,1
2312,1,24,0,0,0,0,1
752,1,30,0,8,0,0,1
2929,0,26,0,11,0,0,1
5596,1,48,0,7,0,0,0
3816,1,52,0,3,1,1,0
3586,1,22,0,2,0,1,0
607,1,20,0,5,0,2,1
691,1,38,0,0,0,1,0
1573,1,19,0,0,0,0,1
1878,1,36,0,2,0,2,0
5370,1,20,0,2,1,2,1
1354,1,23,0,1,0,1,0
2255,1,36,0,0,1,1,0
2383,1,27,0,3,0,2,0
3755,0,22,0,0,0,1,1
5567,1,26,0,3,1,2,0
813,0,41,0,1,1,1,0
1150,1,58,0,0,1,1,0
858,0,35,0,3,1,2,0
1809,0,26,0,2,0,0,1
432,1,56,0,8,0,0,0
599,1,20,0,0,0,2,1
404,0,57,0,1,1,1,0
188,1,27,0,2,0,0,1
1814,1,27,0,3,0,1,1
4933,1,29,0,1,1,2,1
1811,1,31,0,1,0,0,1
4677,1,26,0,5,0,1,1
5264,1,23,0,2,1,0,1
4258,1,22,0,6,1,2,1
381,1,60,0,2,1,1,1
1900,1,46,0,24,0,2,0
2297,0,40,0,0,0,1,1
1919,1,38,0,1,0,1,0
2643,1,40,0,5,0,2,1
3103,0,40,0,2,1,1,1
3562,1,46,0,3,1,1,0
2820,0,29,0,0,1,1,0
1180,1,25,0,0,0,2,0
3028,0,32,0,3,1,0,0
565,1,41,0,0,0,0,0
5453,0,45,0,36,0,2,0
2135,1,40,0,0,1,1,0
5419,1,56,0,2,0,1,1
5555,1,35,0,12,0,0,1
4666,1,21,0,2,1,0,1
604,0,26,0,0,1,0,1
3110,1,34,0,1,0,1,0
2853,1,51,0,1,1,1,0
82,1,45,0,0,1,1,0
5763,1,35,0,2,0,2,1
3952,1,57,0,0,0,1,0
5137,1,26,0,0,1,1,1
2055,1,27,0,1,0,2,0
5655,1,52,0,0,1,1,1
37,1,67,0,4,1,1,0
1626,1,22,0,1,0,2,1
3467,1,37,0,10,1,0,1
1988,1,52,0,5,0,2,0
2098,0,34,0,0,0,1,0
3187,1,24,0,1,0,1,0
2285,1,37,0,4,0,1,1
4205,1,41,0,2,0,2,0
5005,1,27,0,6,0,1,1
36,1,33,1,2,0,0,1
2998,1,20,0,7,1,1,0
1417,1,24,0,5,0,2,0
2677,0,27,0,5,1,2,0
2405,0,60,0,0,0,1,1
533,0,43,0,0,1,1,0
5459,1,23,0,10,1,2,1
1720,1,29,0,1,1,1,0
2286,1,39,0,0,1,1,0
3204,1,58,0,7,1,2,0
1378,1,35,0,1,0,1,1
4363,0,29,0,8,1,0,1
1283,1,59,0,0,0,1,0
3671,1,35,0,23,0,0,0
5139,1,21,0,1,1,2,1
3125,0,22,0,0,0,1,0
838,1,43,0,3,0,1,1
3131,1,23,0,1,0,0,1
4349,1,26,0,15,0,2,1
3398,1,21,0,12,0,1,1
2474,1,35,0,0,0,0,0
2948,1,30,0,1,1,1,0
1393,1,59,0,5,1,2,0
2993,1,25,0,11,0,0,1
3193,0,78,0,0,0,1,0
5319,1,38,0,0,1,1,0
2181,0,25,0,3,1,1,0
217,0,35,0,0,1,2,0
4462,1,20,0,0,1,1,1
301,1,57,0,0,1,1,0
5133,1,24,0,0,1,1,0
4384,1,30,0,11,0,2,1
3820,1,33,0,0,1,1,1
156,1,51,0,0,1,1,0
3870,1,25,0,0,1,1,0
3619,1,50,0,1,0,2,1
5560,1,43,0,8,0,2,0
771,1,29,0,3,0,0,0
4816,1,43,0,13,0,1,0
2361,1,24,0,11,0,2,1
4223,1,24,0,5,0,1,1
4390,1,22,0,7,0,2,1
3034,0,56,0,1,0,1,0
886,1,49,0,0,0,2,1
1771,1,46,0,0,0,1,0
103,0,31,0,7,0,2,0
