,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
65,0,55,0,1,1,1,0
66,1,34,0,0,1,1,1
67,0,38,0,0,1,2,0
68,1,45,0,2,0,1,0
69,0,30,0,5,0,2,1
70,1,31,0,1,1,1,0
71,0,28,0,0,1,1,0
72,1,36,0,1,0,1,0
73,1,22,0,0,0,1,0
74,1,26,0,16,0,0,1
75,1,25,0,0,0,1,0
76,1,31,0,11,0,2,0
77,1,33,0,0,0,1,0
78,1,20,0,11,0,0,1
79,1,23,0,0,1,1,0
80,1,23,0,30,0,0,0
81,1,33,0,0,0,1,0
82,0,34,0,0,1,1,0
83,1,53,0,2,0,1,1
84,1,35,0,1,1,2,0
85,1,26,0,0,1,2,0
86,1,37,0,0,0,0,1
87,1,38,0,1,0,0,1
88,1,29,0,0,1,1,1
89,1,25,0,1,0,2,0
90,1,47,0,0,1,2,0
91,1,48,0,0,0,1,1
92,1,59,0,1,0,1,0
93,1,22,0,1,0,0,1
94,1,29,0,6,0,0,0
95,1,21,0,3,1,2,0
96,1,26,0,2,1,0,1
97,1,48,0,0,0,1,0
98,1,40,1,4,0,0,1
99,1,30,0,1,1,1,0
100,1,25,0,0,0,2,0
101,1,24,0,0,0,1,0
102,1,26,0,3,0,1,1
103,1,72,0,17,0,2,0
104,0,33,0,2,1,1,0
105,1,56,0,1,1,1,0
106,0,71,0,1,1,2,0
107,1,37,0,3,0,2,0
108,1,22,0,2,0,2,1
109,1,23,0,5,0,2,0
110,0,21,0,2,0,2,0
111,1,49,0,0,0,2,0
112,1,46,0,0,0,1,0
113,0,71,0,1,1,2,0
114,1,33,0,0,1,1,0
115,1,22,0,10,0,2,1
116,1,33,0,6,0,2,1
117,1,31,0,0,0,1,0
118,1,28,0,1,0,1,1
119,1,21,0,1,0,2,1
120,0,21,0,14,1,2,1
121,0,35,0,1,1,1,0
122,0,23,0,2,0,1,0
123,1,22,0,2,1,1,0
124,1,47,0,0,0,1,0
125,0,48,0,1,0,1,1
126,0,20,0,8,0,0,1
127,1,21,0,0,0,1,1
128,1,43,0,4,0,1,0
129,1,40,0,0,1,1,1
130,1,51,0,13,1,0,1
131,0,27,0,0,1,1,0
132,0,29,0,0,1,1,0
133,1,44,0,3,0,1,1
134,1,39,0,1,0,1,1
135,1,26,0,4,0,0,1
136,0,28,0,13,0,2,1
137,1,44,0,0,0,1,0
138,0,59,0,14,0,1,1
139,1,27,0,0,1,1,0
140,1,67,0,4,0,1,1
141,1,54,0,0,1,1,0
142,1,67,0,5,1,1,0
143,1,22,0,6,0,2,1
144,0,30,0,0,1,1,0
145,1,32,0,0,0,1,1
146,1,24,0,1,1,1,0
147,1,28,0,0,0,1,0
148,1,27,0,1,1,1,0
149,1,26,0,4,1,1,0
150,1,52,0,8,0,1,1
151,1,24,0,1,0,1,1
152,1,26,0,7,1,2,0
153,0,27,0,1,0,1,0
154,0,46,0,8,1,1,0
155,0,33,0,0,1,1,0
156,0,46,0,0,0,1,0
157,1,47,0,2,0,2,1
158,0,25,0,5,0,0,0
159,0,46,0,1,0,2,0
160,1,32,0,1,0,0,1
161,1,31,0,20,0,0,1
162,1,24,0,0,0,0,1
163,1,59,0,0,1,1,1
164,0,36,0,5,0,2,0
165,1,26,0,3,1,2,0
166,1,25,0,4,0,0,1
167,1,39,0,6,1,1,0
168,1,44,0,0,1,1,0
169,1,31,0,0,0,1,0
170,1,40,0,5,0,1,0
171,0,67,0,0,1,1,1
172,1,23,0,10,0,2,1
173,1,29,0,0,1,2,1
174,1,25,0,5,0,2,1
175,0,43,0,0,1,1,0
176,1,22,0,1,0,1,0
177,1,24,0,3,1,1,0
178,0,35,0,1,1,1,0
179,0,31,0,2,1,0,1
180,1,33,0,0,1,1,0
181,1,48,0,6,1,2,1
182,1,21,0,1,0,0,0
183,0,29,0,0,0,1,1
184,1,37,0,15,0,0,1
185,0,24,0,0,1,1,0
186,1,22,0,0,0,1,0
187,1,34,0,2,1,0,1
188,1,32,0,0,0,1,1
189,1,32,0,4,0,1,1
190,1,47,0,0,0,1,1
191,1,28,0,0,0,1,0
192,1,46,0,3,0,1,1
193,1,53,0,15,0,2,1
194,0,21,0,0,0,1,0
195,0,39,0,0,1,1,0
196,1,32,0,18,0,0,1
197,1,44,0,9,1,2,0
198,0,27,0,2,0,1,0
199,1,49,0,0,1,1,1
200,0,44,0,4,1,0,1
201,1,27,0,10,0,2,1
202,1,43,0,8,1,1,0
203,0,24,0,3,0,0,1
204,1,31,0,4,0,0,0
205,1,22,0,1,0,2,0
206,1,23,0,2,0,0,1
207,1,35,0,14,1,2,1
208,0,32,0,1,0,1,0
209,1,28,0,3,0,0,1
210,1,29,0,3,1,2,0
211,1,43,0,2,0,1,0
212,0,38,0,6,0,2,0
213,1,25,0,1,0,1,0
214,0,25,0,3,0,2,1
215,1,24,0,18,0,2,1
216,0,45,0,3,0,1,1
217,1,30,0,5,0,1,0
218,0,44,0,1,0,2,0
219,1,24,0,0,1,1,1
220,1,57,0,0,0,1,0
221,1,28,0,3,0,1,0
222,1,26,1,24,0,0,1
223,1,41,0,31,0,1,0
224,0,45,0,1,0,1,0
225,1,34,0,15,0,0,1
226,1,29,0,3,1,1,1
227,1,23,0,9,1,2,1
228,1,44,0,3,0,1,1
229,1,47,0,1,0,1,0
230,1,35,0,0,0,1,0
231,1,35,0,5,1,0,1
232,1,43,0,2,0,1,0
233,0,47,0,2,0,1,1
234,1,54,0,0,0,1,0
235,1,20,0,0,0,1,1
236,1,35,0,11,1,0,1
237,1,24,0,3,1,1,0
238,1,59,0,6,0,1,1
239,0,43,0,0,1,1,0
240,1,38,0,3,1,1,0
241,0,31,0,8,0,1,1
242,0,21,0,0,0,2,0
243,1,20,0,12,1,1,1
244,1,20,0,0,1,2,0
245,1,48,0,0,0,1,0
246,1,40,0,1,0,1,0
247,0,20,0,1,1,1,1
248,0,29,0,8,0,2,1
249,1,42,0,5,0,1,1
250,1,24,0,21,0,0,1
251,1,37,0,9,0,0,0
252,1,26,0,1,0,2,1
253,0,25,0,3,0,2,1
254,1,29,0,0,1,1,0
255,1,44,0,0,0,1,0
256,1,55,0,0,0,1,1
257,1,29,0,1,0,2,0
258,1,31,0,0,1,0,0
259,1,27,0,1,1,1,0
260,1,23,0,2,0,1,0
261,1,54,0,4,0,1,0
262,1,49,0,1,0,1,0
263,1,36,0,0,1,1,1
264,1,26,0,13,0,2,1
265,0,21,0,0,0,1,0
266,1,37,0,1,0,2,1
267,1,54,0,1,0,2,0
268,1,27,0,16,0,0,1
269,0,21,0,0,1,1,0
270,1,31,0,3,0,2,0
271,0,21,0,1,1,1,0
272,1,27,0,16,0,0,1
273,0,27,0,0,1,1,0
274,1,36,1,7,1,0,0
275,1,33,0,4,1,1,1
276,1,21,0,3,1,0,1
277,1,20,0,24,0,0,1
278,1,29,0,7,0,0,1
279,0,24,0,0,0,2,0
280,1,34,0,1,1,0,0
281,0,20,0,3,0,2,1
282,0,26,0,1,1,1,0
283,1,36,0,1,0,1,0
284,1,27,0,1,1,1,0
285,1,32,0,6,0,0,1
286,1,30,0,4,0,2,1
287,1,55,0,0,0,1,0
288,1,19,0,1,0,0,1
289,1,22,0,1,0,1,1
290,1,30,0,20,0,0,1
291,1,48,0,5,1,1,1
292,1,43,0,3,0,2,0
293,1,33,0,24,0,0,1
294,1,23,0,1,1,0,0
295,1,28,0,0,1,1,0
296,1,41,0,21,0,2,1
297,1,23,0,3,1,2,0
298,1,21,0,0,1,2,0
299,1,33,0,0,1,1,1
300,1,25,0,0,1,2,0
301,1,36,0,0,1,1,0
302,1,20,0,0,1,1,1
303,1,50,0,21,0,0,1
304,1,28,0,1,0,1,0
305,1,28,0,3,1,1,0
306,1,32,0,7,1,2,0
307,0,53,0,7,0,2,1
308,1,28,0,11,0,1,0
309,1,39,0,0,1,1,0
310,1,54,0,0,0,1,0
311,1,29,0,0,0,2,0
312,1,28,0,2,0,2,1
313,1,24,0,0,0,1,0
314,1,21,0,0,0,1,0
315,1,27,0,6,0,0,1
316,1,39,0,2,1,0,1
317,1,25,0,3,1,2,0
318,1,28,0,3,1,2,1
319,1,23,0,2,1,1,0
320,1,22,0,1,0,2,0
321,1,41,0,1,1,1,0
322,0,23,0,0,1,1,1
323,1,30,0,0,0,1,1
324,0,23,0,1,0,1,0
325,1,38,0,0,1,1,0
326,1,30,0,2,0,1,1
327,1,28,0,14,0,1,1
328,1,28,0,5,0,2,0
329,1,67,0,1,0,1,0
330,0,27,0,4,0,0,1
331,1,29,0,0,0,2,1
332,1,53,0,2,0,1,1
333,1,58,0,3,0,1,0
334,1,36,0,1,1,2,0
335,1,29,0,1,0,1,0
336,0,28,0,7,0,0,1
337,1,40,0,0,1,1,0
338,1,23,0,11,0,2,0
339,0,70,0,0,0,2,0
340,1,27,0,9,0,0,0
341,1,20,0,0,1,1,1
342,1,23,0,4,1,1,1
343,1,24,0,19,1,0,1
344,1,52,0,0,1,1,0
345,1,42,0,1,0,1,0
346,1,25,0,0,1,1,1
347,0,37,0,21,0,2,1
348,1,26,0,0,0,1,0
349,1,28,0,36,0,0,1
350,1,44,0,2,0,1,0
351,1,21,0,15,0,0,1
352,1,33,0,5,1,0,0
353,1,41,0,0,1,0,1
354,0,28,0,0,1,2,1
355,1,26,0,1,0,2,0
356,1,34,0,0,0,1,0
357,1,33,0,1,0,0,1
358,1,25,0,0,0,1,0
359,0,35,0,6,0,1,0
360,1,53,0,22,0,2,1
361,1,22,0,3,1,1,0
362,1,67,0,1,0,2,1
363,1,29,0,9,0,0,1
364,1,28,0,5,0,0,1
365,1,48,0,0,0,1,0
366,1,23,0,2,0,0,1
367,1,21,0,1,0,0,1
368,0,20,0,14,0,2,1
369,1,30,0,4,0,2,0
370,1,27,0,10,0,0,1
371,1,26,1,0,1,0,1
372,1,22,0,2,1,1,0
373,1,24,0,21,0,0,1
374,1,30,0,10,0,0,1
375,1,34,0,6,1,1,1
376,1,29,0,2,0,2,1
377,1,60,0,0,0,1,0
378,0,22,0,0,0,2,1
379,0,37,0,0,0,2,0
380,1,32,0,0,1,1,1
381,1,50,0,3,0,2,1
382,1,37,0,0,0,1,0
383,1,27,0,5,0,2,1
384,0,21,0,22,0,2,1
385,1,52,0,5,0,2,1
386,1,26,0,3,1,2,0
387,1,25,0,5,0,0,1
388,1,23,0,0,0,1,0
389,1,38,0,1,0,1,0
390,1,26,0,19,1,2,1
391,1,62,0,1,0,2,0
392,0,45,0,11,0,0,1
393,1,19,0,0,1,1,1
394,0,52,0,6,1,2,1
395,1,21,0,2,1,1,0
396,1,51,0,21,0,0,1
397,1,26,0,22,1,2,1
398,1,31,0,0,1,1,0
399,1,23,0,2,0,2,0
400,1,25,0,1,1,1,0
401,0,29,0,1,0,1,0
402,1,38,0,6,0,1,0
403,0,30,0,4,0,2,0
404,1,57,0,0,1,1,0
405,1,52,0,0,1,1,1
406,1,24,0,14,0,2,1
407,1,30,0,9,0,0,1
408,1,25,0,13,0,2,1
409,1,41,0,2,0,1,0
410,1,71,0,4,0,2,1
411,1,51,0,0,0,1,0
412,0,24,0,6,1,2,1
413,1,29,0,4,0,1,0
414,1,23,0,2,0,1,0
415,0,37,0,0,1,1,0
416,1,24,0,0,1,1,1
417,1,51,0,0,0,1,0
418,0,71,0,5,0,2,0
419,1,28,0,7,0,2,1
420,1,37,0,13,0,0,1
421,1,30,0,0,0,1,1
422,1,45,0,7,1,0,1
423,1,28,0,2,0,1,0
424,1,26,0,1,0,0,1
425,0,32,0,13,0,0,1
426,1,27,0,4,0,0,1
427,1,27,0,1,1,2,1
428,1,23,0,2,0,0,1
429,0,44,0,4,1,2,0
430,1,23,0,3,1,2,1
431,1,53,0,0,1,1,0
432,0,58,0,0,0,1,0
433,1,31,0,0,1,1,0
434,1,36,0,5,1,0,1
435,0,27,0,0,1,2,1
436,1,57,0,10,0,2,1
437,1,27,0,8,0,2,0
438,1,26,0,0,1,1,1
439,1,39,0,6,0,1,1
440,1,26,0,0,1,1,0
441,1,27,0,0,1,1,0
442,1,35,0,0,0,1,0
443,1,28,0,4,0,0,1
444,0,21,0,2,1,1,0
445,0,43,0,2,1,0,0
446,1,55,0,1,1,1,0
447,1,31,0,1,0,1,0
448,1,50,0,2,1,0,1
449,1,47,0,0,0,1,0
450,1,21,0,7,1,1,1
451,1,56,0,0,0,1,1
452,1,29,0,3,1,1,0
453,1,27,0,9,0,2,1
454,1,51,0,1,1,1,0
455,1,22,0,0,0,2,1
456,0,25,0,0,1,1,0
457,1,50,0,0,1,1,1
458,1,20,0,4,0,0,1
459,0,39,0,0,0,0,1
460,0,28,0,2,0,1,0
461,1,26,0,3,0,0,0
462,1,29,0,4,0,2,1
463,0,44,0,3,0,2,0
464,1,23,0,17,0,0,1
465,1,45,0,3,0,1,1
466,0,26,0,1,1,1,0
467,1,28,0,18,0,1,1
468,1,21,0,18,1,2,1
469,1,45,0,3,0,1,0
470,1,37,0,4,0,0,1
471,1,27,0,1,0,1,0
472,1,21,0,4,0,2,1
473,1,34,0,1,0,1,0
474,1,25,0,1,1,1,0
475,1,24,0,2,0,2,0
476,1,28,0,0,0,1,0
477,0,43,0,8,0,0,1
478,1,31,0,4,1,1,1
479,1,27,0,1,0,2,0
480,1,21,0,3,0,2,1
481,1,20,0,0,1,1,0
482,1,29,0,3,1,2,1
483,1,23,0,0,0,1,1
484,1,22,0,2,1,1,1
485,1,23,0,1,0,1,1
486,0,32,0,2,0,2,1
487,0,36,0,0,0,2,1
488,1,26,0,1,0,1,1
489,1,36,0,1,0,1,0
490,1,29,0,0,1,1,0
491,1,40,0,1,0,2,0
492,1,20,0,13,0,0,1
493,0,30,0,0,1,1,0
494,0,25,0,5,1,2,0
495,1,43,0,3,0,1,0
496,0,45,0,1,0,1,0
497,1,28,0,1,0,1,1
498,1,21,0,10,0,0,1
499,0,29,0,7,0,1,1
500,0,26,0,4,0,1,0
501,1,21,0,2,0,2,1
502,1,35,0,0,0,1,0
503,1,34,0,2,0,1,0
504,1,26,0,7,0,2,0
505,1,25,0,0,0,1,0
506,1,36,0,1,1,1,0
507,0,27,0,4,0,1,1
508,0,24,0,2,0,2,0
509,1,39,0,0,0,1,1
510,1,47,0,19,1,0,1
511,0,38,0,1,1,1,0
512,0,45,0,2,0,1,1
513,0,36,0,1,0,1,0
514,1,36,0,1,0,1,0
515,1,25,0,9,0,2,1
516,1,31,0,0,0,0,1
517,1,27,0,0,1,1,0
518,1,30,0,5,0,0,1
519,1,26,0,0,1,1,1
520,1,39,0,2,0,1,0
521,1,21,0,0,0,2,1
522,1,43,0,14,0,0,1
523,1,24,0,1,1,1,0
524,0,26,0,1,1,2,1
525,1,28,0,0,1,1,0
526,1,34,0,2,1,0,1
527,1,39,0,2,0,1,0
528,1,38,0,2,0,2,0
529,1,23,0,3,0,1,0
530,1,34,0,0,0,1,1
531,0,21,0,0,1,1,0
532,1,48,0,2,0,1,1
533,1,26,0,7,0,2,1
534,1,30,0,0,0,1,1
535,0,22,0,1,0,1,0
536,0,45,0,1,0,1,1
537,1,33,0,3,1,1,1
538,1,23,0,8,0,2,0
539,1,26,0,1,0,2,0
540,1,25,0,0,1,1,0
541,1,40,0,6,0,0,0
542,1,56,0,1,0,1,1
543,1,36,0,2,0,2,0
544,1,23,0,1,1,1,1
545,1,29,0,5,0,1,0
546,1,41,0,0,0,1,0
547,1,25,0,1,0,1,0
548,1,25,0,10,0,2,1
549,1,42,0,1,0,0,1
550,0,24,0,17,1,2,0
551,1,22,0,1,0,2,0
552,1,26,0,4,1,1,0
553,1,52,0,2,1,1,0
554,1,34,0,0,1,1,0
555,1,20,0,24,0,0,1
556,1,60,0,4,0,0,0
557,1,33,0,2,0,1,1
558,0,27,0,2,1,1,1
559,1,32,0,1,1,1,0
560,1,27,0,6,0,2,0
561,0,27,0,0,1,2,0
562,1,26,0,4,0,0,0
563,1,24,0,1,1,1,0
564,0,47,0,0,0,2,1
565,1,25,0,1,0,0,1
566,1,21,0,0,1,1,1
567,1,32,0,2,0,1,0
568,1,29,0,3,0,0,1
569,1,26,0,4,1,1,0
570,1,22,0,0,0,1,1
571,1,56,0,3,0,2,1
572,1,34,0,0,1,1,0
573,1,41,0,1,0,2,0
574,1,45,0,1,1,1,0
575,1,35,0,1,0,1,1
576,1,43,0,0,1,1,0
577,1,24,0,5,0,0,0
578,1,22,0,0,0,2,0
579,0,30,0,0,0,0,0
580,1,31,0,8,0,0,1
581,1,20,0,0,1,1,0
582,1,77,0,3,1,1,0
583,1,20,0,2,0,1,1
584,1,27,0,0,0,1,0
585,0,30,0,1,0,1,1
586,1,30,0,17,0,2,0
587,1,26,0,0,0,1,0
588,1,59,0,3,0,1,0
589,1,31,0,1,0,1,0
590,1,22,0,0,1,1,0
591,1,34,0,8,0,1,1
592,1,34,0,0,0,1,0
593,1,27,0,1,0,2,1
594,1,35,0,7,0,2,0
595,1,48,0,17,1,1,0
596,1,52,0,14,0,2,1
597,0,25,0,4,1,0,1
598,0,24,0,0,0,1,1
599,1,31,0,0,0,1,0
600,1,21,0,5,0,2,0
601,1,23,0,0,1,0,1
602,1,20,0,9,0,2,0
603,1,28,0,2,0,2,1
604,1,24,0,4,0,1,0
605,1,25,0,0,1,1,0
606,0,34,0,1,0,1,1
607,1,29,0,1,0,1,0
608,1,50,0,36,0,0,1
609,1,33,0,2,0,2,0
610,1,22,0,1,0,0,1
611,0,20,0,1,1,1,1
612,0,55,0,0,1,1,0
613,0,25,0,13,0,0,1
614,1,31,0,1,0,1,0
615,1,21,0,0,0,0,1
616,1,33,0,5,0,2,1
617,1,37,0,13,0,2,1
618,0,26,0,1,0,1,0
619,1,55,0,0,0,2,0
620,1,32,0,1,0,0,1
621,1,24,0,1,0,2,1
622,1,22,0,5,0,2,0
623,0,24,0,1,0,2,0
624,1,73,0,0,1,1,0
625,1,25,0,9,0,2,1
626,1,42,0,1,0,1,0
627,0,49,0,7,0,1,0
628,1,31,0,38,1,2,1
629,1,24,0,4,0,0,1
630,1,56,0,1,1,1,0
631,0,22,0,3,0,0,0
632,1,46,0,2,0,1,0
633,1,21,0,1,0,0,1
634,1,21,0,3,0,0,1
635,1,24,0,14,0,2,1
636,1,32,0,0,0,1,0
637,1,38,0,2,0,1,1
638,1,50,0,0,0,1,1
639,0,51,0,1,0,2,0
640,1,21,0,3,0,0,0
641,1,35,0,6,0,2,0
642,0,32,0,1,0,1,0
643,1,25,0,1,0,1,1
644,1,30,0,0,1,1,0
645,1,25,0,2,1,1,1
646,1,38,0,1,0,1,1
647,1,24,0,0,0,2,1
648,1,36,0,9,1,0,1
649,1,54,0,2,0,1,0
650,1,29,0,18,0,0,1
651,1,37,0,13,0,0,1
652,1,40,0,6,0,0,1
653,1,27,0,0,0,1,1
654,1,28,0,2,0,1,1
655,1,39,0,4,1,0,1
656,1,31,0,6,0,2,1
657,1,46,0,8,1,2,1
658,1,23,0,4,0,2,0
659,1,38,0,2,0,1,1
660,1,62,0,0,0,1,0
661,1,41,0,9,0,0,0
662,1,20,0,8,0,2,1
663,1,28,0,2,0,0,0
664,1,57,0,0,0,1,1
665,0,56,0,3,1,1,1
666,1,25,0,10,0,0,1
667,0,21,0,2,0,2,1
668,1,56,0,0,0,1,0
669,1,23,0,2,1,1,1
670,1,72,0,1,0,1,0
671,1,28,0,11,0,0,0
672,1,35,0,8,0,1,1
673,0,46,0,1,0,0,1
674,0,44,0,4,0,1,0
675,1,34,0,3,0,0,0
676,1,24,0,1,0,2,1
677,1,27,0,0,1,1,0
678,1,25,0,11,0,0,1
679,1,21,0,1,1,2,0
680,1,26,0,5,0,2,0
681,1,49,0,5,0,1,0
682,1,59,0,0,1,1,0
683,0,47,0,2,1,0,1
684,1,26,0,6,0,0,1
685,1,55,0,0,0,1,0
686,0,48,0,11,1,1,0
687,1,27,0,1,1,1,0
688,0,31,0,0,1,1,0
689,1,33,0,9,0,1,1
690,0,24,0,2,0,1,0
691,0,31,0,0,1,2,1
692,1,24,0,1,0,0,0
693,1,20,0,2,0,1,0
694,1,23,0,0,1,1,0
695,1,24,0,8,0,0,0
696,0,24,0,2,0,2,0
697,1,24,0,1,0,1,1
698,1,22,0,3,0,0,1
699,0,22,0,3,1,1,0
700,1,36,0,6,0,0,1
701,1,30,0,7,1,1,0
702,1,27,0,8,1,1,0
703,1,43,0,0,1,1,1
704,1,26,0,5,0,1,0
705,1,29,0,4,0,0,1
706,1,53,0,0,1,1,0
707,0,21,0,1,0,1,0
708,1,26,0,0,1,1,0
709,1,26,0,0,0,1,1
710,1,25,0,6,0,2,1
711,1,32,0,1,0,2,1
712,1,26,0,7,0,0,1
713,1,30,0,2,1,2,1
714,0,51,0,0,0,1,0
715,1,23,0,2,0,0,0
716,0,39,0,1,1,1,0
717,1,46,0,7,0,1,1
718,0,23,0,9,0,0,1
719,1,21,0,0,0,2,1
720,1,55,0,0,1,2,1
721,1,22,0,1,0,2,0
722,1,48,0,2,0,1,1
723,0,52,0,5,1,2,0
724,1,32,0,2,1,1,0
725,1,41,0,1,1,1,0
726,0,40,0,1,0,0,0
727,0,39,0,3,0,1,0
728,1,66,0,0,0,1,0
729,1,33,0,0,0,1,0
730,1,25,0,1,0,1,0
731,1,34,0,2,1,2,1
732,1,35,0,1,0,2,0
733,0,49,0,0,0,1,0
734,1,31,0,5,1,2,1
735,1,48,0,3,1,1,0
736,1,25,0,0,0,2,0
737,1,47,0,1,0,2,0
738,1,30,0,15,0,0,1
739,1,21,0,2,0,0,1
740,1,39,0,1,0,0,1
741,1,28,0,16,0,0,1
742,1,23,0,9,1,0,1
743,1,25,0,4,0,0,1
744,1,27,0,2,1,0,0
745,1,24,0,13,1,1,1
746,1,28,0,16,0,0,1
747,1,26,0,9,0,2,0
748,0,51,0,0,0,2,0
749,1,37,0,5,0,2,1
750,0,29,0,5,0,0,0
751,0,34,0,0,1,1,0
752,1,36,0,5,1,0,1
753,1,62,0,1,1,1,0
754,1,40,0,2,0,1,0
755,1,29,0,0,0,0,0
756,1,37,0,0,0,1,0
757,0,38,0,0,0,0,1
758,1,29,0,0,1,1,0
759,1,45,0,0,1,1,0
760,1,46,0,15,0,2,1
761,1,31,0,0,0,1,0
762,0,21,0,4,0,2,0
763,1,20,0,5,0,0,1
764,1,27,0,2,0,0,1
765,0,22,0,0,0,2,0
766,0,33,0,1,1,1,0
767,1,28,0,0,1,2,0
768,1,23,0,1,1,2,1
769,1,31,0,0,0,1,1
770,1,46,0,2,1,1,0
771,0,25,1,1,0,1,0
772,1,44,0,0,0,1,0
773,0,27,0,5,0,0,1
774,1,68,0,4,1,1,1
775,1,32,0,5,0,2,1
776,0,54,0,2,0,1,1
777,1,20,0,5,0,0,1
778,1,30,0,0,1,1,0
779,1,21,0,6,0,0,1
780,1,43,0,0,0,1,0
781,0,26,0,1,1,1,0
782,1,42,0,3,0,2,0
783,1,22,0,0,1,2,1
784,1,24,0,0,0,1,0
785,1,39,0,7,1,1,1
786,1,54,0,1,1,1,0
787,1,30,0,0,0,1,1
788,0,35,0,0,1,1,0
789,1,35,0,11,0,2,0
790,1,46,0,1,0,1,0
791,0,25,0,1,0,1,0
792,1,25,1,13,0,0,1
793,1,26,0,2,0,1,1
794,1,51,0,1,0,2,0
795,1,34,0,1,1,1,0
796,1,33,0,2,1,1,1
797,0,48,0,2,1,2,0
798,0,23,0,6,1,2,0
799,1,20,0,0,0,1,1
800,0,24,0,0,1,1,0
801,1,35,0,4,0,1,0
802,1,24,0,1,0,1,0
803,1,28,0,0,1,1,0
804,1,24,0,5,0,0,1
805,1,25,0,5,1,2,0
806,1,39,0,0,0,1,0
807,1,35,0,2,0,1,0
808,1,52,0,1,1,1,1
809,1,32,0,15,0,2,1
810,1,39,1,1,0,0,1
811,1,48,0,0,0,1,0
812,1,48,0,2,1,1,1
813,1,33,0,18,0,0,1
814,1,57,0,0,1,1,0
815,0,29,0,3,1,0,0
816,1,37,0,3,0,1,0
817,1,28,0,6,0,2,0
818,1,26,0,3,0,0,1
819,1,21,0,2,0,2,1
820,1,26,0,3,1,2,0
821,1,41,0,1,0,1,0
822,1,67,0,2,0,1,0
823,1,27,0,11,0,0,1
824,1,22,0,2,1,1,0
825,0,55,0,1,0,1,0
826,1,40,0,0,0,1,0
827,1,19,0,11,0,0,1
828,0,29,0,0,1,2,0
829,0,24,0,5,0,2,1
830,1,29,0,3,0,0,1
831,1,33,0,2,0,1,1
832,1,29,0,0,0,1,0
833,1,29,0,1,1,2,0
834,1,32,0,4,1,2,1
835,1,22,0,1,0,2,0
836,1,22,0,1,0,1,0
837,1,53,0,3,0,1,1
838,1,31,0,0,0,1,0
839,1,22,0,0,0,0,1
840,1,30,0,3,1,2,1
841,0,36,0,14,0,1,1
842,1,33,0,11,0,2,1
843,1,27,0,12,0,2,0
844,1,27,0,7,0,1,1
845,1,26,0,3,0,0,1
846,1,27,0,1,1,1,1
847,1,51,0,11,0,1,0
848,1,21,0,2,0,0,0
849,0,54,0,11,0,2,1
850,1,23,0,1,0,2,1
851,1,37,0,7,0,1,0
852,1,52,0,2,1,1,0
853,1,28,0,22,1,2,1
854,1,36,0,0,1,1,0
855,0,31,0,2,0,0,0
856,1,26,0,1,0,2,0
857,1,59,0,3,0,1,0
858,1,37,0,2,0,2,1
859,1,25,0,0,1,2,1
860,1,37,0,0,1,1,0
861,0,51,0,0,0,1,1
862,1,44,0,1,1,1,0
863,1,30,0,0,0,0,1
864,1,32,0,3,0,2,1
865,1,25,0,3,0,2,1
866,0,52,0,3,0,1,0
867,0,33,0,1,1,1,1
868,1,22,0,0,1,2,1
869,1,25,0,0,1,1,0
870,0,40,0,3,1,2,0
