,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2617,1,40,0,3,0,0,1
1923,0,54,0,0,0,1,0
4472,1,58,0,1,0,1,1
2761,1,23,0,4,0,0,1
2689,1,30,0,3,0,2,0
1486,1,24,0,0,1,1,0
5134,1,31,0,1,1,1,0
4384,1,23,0,4,1,2,0
5599,1,34,0,1,0,1,0
5023,1,30,0,0,1,1,1
4670,0,47,0,0,1,1,0
5255,1,21,0,10,0,0,0
1646,0,27,0,2,0,2,0
4569,1,39,0,3,0,0,1
4633,0,47,0,1,0,0,1
4602,1,27,0,3,0,2,1
3734,1,28,0,0,1,2,1
2315,0,25,0,24,0,0,1
5049,1,26,0,2,0,0,0
3634,0,30,0,2,1,1,0
3207,1,51,0,5,1,1,0
2743,1,29,0,13,0,0,1
205,1,23,0,19,0,0,1
1175,1,27,0,3,0,2,0
5207,0,54,0,1,0,1,0
354,1,52,0,5,0,1,1
467,1,20,0,3,0,0,0
2407,1,55,0,0,0,1,1
2431,1,32,0,1,0,0,1
2456,1,44,0,1,0,1,1
3258,0,37,0,9,1,0,1
5484,1,32,0,14,0,0,1
1041,1,25,0,4,1,2,0
1725,1,22,0,5,1,1,0
2077,1,33,0,0,0,1,0
1984,1,40,0,0,0,1,0
1965,1,33,0,0,0,2,0
3153,1,27,0,3,0,1,1
1057,0,23,0,7,0,0,1
4028,1,25,0,9,1,0,1
583,1,27,0,2,0,0,1
2185,1,21,0,5,0,1,0
4768,0,24,0,2,0,2,0
3423,0,28,0,0,0,1,0
886,0,43,0,1,1,1,0
2851,0,23,0,8,0,2,0
3612,0,31,0,0,0,2,1
468,1,26,0,4,1,2,0
3497,1,28,0,0,1,1,1
2723,1,20,0,2,0,2,1
189,1,46,0,6,0,2,1
5549,1,45,0,4,0,1,0
4106,1,42,0,5,1,1,1
4758,1,25,0,5,0,2,0
1801,0,20,0,0,0,2,1
3931,1,37,0,3,1,0,1
1037,1,30,0,0,1,1,0
3896,1,44,0,15,0,2,0
25,1,40,0,5,0,2,0
2994,1,76,0,0,1,1,1
4052,1,27,0,4,1,2,1
526,0,46,0,1,0,1,0
152,1,27,0,36,1,0,1
2097,1,29,0,0,0,1,1
1454,1,31,0,1,1,1,1
383,0,28,0,0,1,1,0
1605,1,33,0,0,1,1,1
2324,1,21,0,0,1,1,0
1378,0,24,0,23,0,2,0
4570,1,39,0,4,1,1,1
4057,1,28,0,0,0,1,0
644,0,34,0,1,0,2,0
5752,1,25,0,5,0,2,1
5702,1,31,0,1,0,1,0
1964,1,60,0,4,0,1,0
63,1,45,0,2,0,1,0
2564,0,52,0,1,0,1,0
3173,1,40,0,10,0,0,1
981,1,27,0,0,1,1,0
4786,1,51,0,21,0,0,1
4645,1,29,0,15,0,2,1
1642,1,41,0,3,0,1,0
4816,1,32,0,6,0,2,1
433,1,32,0,3,1,0,1
5017,1,24,0,3,0,0,0
4899,1,35,0,3,0,1,0
1222,1,55,0,0,0,2,1
576,1,32,0,0,1,2,0
3200,0,49,0,1,0,1,0
2882,1,46,0,4,0,1,1
2305,0,58,0,0,0,1,0
3038,1,21,0,4,0,2,1
3455,1,51,0,1,1,1,0
5234,1,21,0,4,0,2,0
4842,1,44,0,1,0,1,1
18,1,21,0,0,0,0,1
342,1,27,0,11,0,2,1
563,1,38,0,0,1,1,1
5763,1,58,0,5,0,1,1
4616,1,25,0,2,0,2,1
1180,0,32,0,0,1,1,0
102,1,26,0,5,0,0,0
2444,1,20,0,0,1,1,0
4865,1,24,0,10,1,2,0
21,0,56,1,1,0,1,1
2565,1,26,0,0,0,1,0
456,1,27,0,2,1,0,1
2503,1,29,0,9,0,1,1
4441,1,28,0,11,0,2,1
2653,1,25,0,0,1,2,0
1807,1,42,0,5,0,2,1
4205,1,41,0,1,0,2,1
2086,0,37,0,0,0,2,1
3673,1,35,0,27,0,2,0
2024,1,26,0,0,0,1,0
875,1,25,0,0,0,1,0
5421,1,27,0,0,0,1,0
3762,1,35,0,1,1,1,0
2577,1,51,0,0,1,1,0
3105,1,25,0,9,0,2,1
4576,1,20,0,14,0,0,1
2116,1,53,0,1,0,1,0
4267,1,32,0,0,0,0,0
2990,1,30,0,13,0,0,0
1717,1,43,0,1,0,1,0
3098,1,27,0,1,0,1,1
3696,1,43,0,8,0,1,1
2674,1,24,0,6,0,1,1
2959,1,27,0,5,1,2,1
2125,1,53,0,5,0,0,1
3489,1,25,0,1,0,0,0
3506,1,21,0,16,0,0,0
2449,1,48,0,0,1,1,1
3802,1,29,0,0,0,1,0
386,1,55,0,6,0,1,1
3761,0,28,0,7,0,1,1
3134,1,45,0,1,1,1,0
3594,1,45,0,0,1,1,1
1693,1,29,0,0,1,1,0
2242,1,55,0,0,0,1,0
3670,0,59,0,2,1,1,0
3611,1,38,0,0,1,1,0
3354,1,23,0,6,0,2,1
4265,1,24,0,2,0,2,1
4091,1,36,0,0,1,1,0
274,1,22,0,6,0,2,1
2544,1,33,0,7,1,1,1
4609,1,24,0,5,0,1,0
888,1,21,0,5,0,2,1
2098,1,38,0,1,1,1,0
3832,1,47,0,2,0,1,1
3451,1,37,0,0,1,1,0
5712,1,24,0,5,0,1,0
2814,1,57,0,5,0,0,1
5019,1,29,0,7,0,0,1
2830,0,23,0,7,0,2,1
1726,0,36,0,0,0,1,0
5242,0,27,0,1,0,1,1
474,0,43,0,0,1,1,1
1652,1,28,0,0,0,1,0
391,1,29,0,2,0,1,1
4021,1,23,0,7,0,1,1
3538,1,34,0,2,0,1,0
5297,1,21,0,0,0,1,1
3976,1,37,0,0,1,1,0
5270,1,28,0,0,1,1,0
3452,1,24,0,0,0,2,0
2952,1,49,0,0,0,2,0
3677,1,35,0,5,1,0,0
4382,1,35,0,1,0,0,1
1396,1,31,0,8,0,2,1
4396,1,44,0,0,1,1,1
617,1,44,0,0,0,1,0
911,1,26,0,1,1,1,0
3244,1,21,0,0,1,0,1
3287,0,23,0,4,0,1,1
5500,1,57,0,0,1,1,0
5336,1,30,0,1,0,1,0
5716,1,27,0,0,0,0,0
3289,1,60,0,2,0,1,0
1757,1,21,0,3,0,2,1
1400,0,35,0,0,0,1,0
3699,1,39,0,0,1,1,1
598,1,58,0,3,0,1,0
4743,1,36,0,1,0,0,0
186,1,48,0,0,0,1,1
870,0,21,0,10,0,0,1
1743,1,20,0,21,0,0,1
5425,1,32,0,1,0,1,1
4689,1,36,0,0,1,1,1
2488,1,42,0,2,0,1,0
5148,1,60,0,4,0,1,1
2978,0,56,0,28,0,1,0
1830,1,29,0,1,0,1,0
2895,1,55,0,0,1,1,0
3894,1,31,0,0,1,1,0
5525,1,52,0,5,0,2,1
3117,1,38,0,4,1,1,0
1663,1,49,0,0,0,1,1
1874,1,36,0,0,1,1,0
4366,0,46,0,0,0,1,1
3428,1,35,0,2,0,1,0
3955,0,34,0,0,1,1,1
4727,1,29,0,0,0,1,0
3643,0,26,0,0,1,1,0
1418,1,26,0,9,1,2,1
548,1,43,0,0,0,1,0
2362,0,27,1,4,1,2,1
4456,1,40,0,1,0,1,0
2494,0,45,0,1,1,2,0
4210,1,53,0,0,0,1,0
628,0,32,0,0,1,1,0
1775,0,23,0,8,0,2,1
1414,1,23,0,1,0,2,1
1476,1,29,0,2,0,1,0
2721,1,36,0,1,0,1,0
2716,1,22,0,2,0,2,1
745,1,45,0,0,1,1,0
1540,1,25,0,19,0,0,1
1169,1,27,0,2,1,1,0
5145,1,27,0,0,0,1,0
3238,1,43,0,0,1,1,0
4113,0,37,0,1,0,1,0
4280,1,32,0,0,0,0,0
1034,1,26,0,2,0,1,0
418,0,35,0,2,0,2,0
2092,1,25,0,0,0,1,0
5025,0,28,0,0,1,2,0
4605,1,38,0,0,0,1,0
2341,1,29,0,0,1,0,1
358,1,39,0,0,1,1,0
501,1,25,0,0,1,2,1
1265,1,24,0,5,0,2,1
2054,1,67,0,1,1,1,1
3168,1,31,0,1,1,0,1
4373,1,26,0,2,0,2,1
3725,1,28,0,5,1,2,1
4762,1,20,0,27,0,2,0
2081,0,49,0,0,1,1,0
2941,1,26,0,4,1,0,0
5127,1,35,0,2,0,2,0
2155,0,30,0,14,0,2,1
2219,1,21,0,3,0,2,1
3855,0,32,0,2,1,0,1
4309,1,23,0,5,0,2,0
216,1,21,0,7,0,0,0
3517,1,20,0,4,1,0,1
812,1,51,0,0,0,1,0
5568,1,25,0,2,0,2,0
2722,1,55,0,2,1,1,0
3504,1,34,0,3,1,1,0
4993,1,36,0,0,1,1,1
4286,1,25,0,0,1,2,0
5688,1,23,0,2,1,1,0
4715,0,36,0,2,0,1,0
5079,1,69,0,0,1,1,0
2921,1,44,0,6,0,1,0
1515,1,51,0,0,1,1,1
4279,1,27,0,19,1,0,1
4613,0,31,0,6,1,0,0
826,1,47,0,10,1,0,1
1300,1,28,0,6,0,0,1
416,1,27,0,1,0,1,1
4589,1,20,0,10,0,0,1
801,0,23,0,7,0,1,1
1601,1,28,0,1,0,2,1
1950,1,39,0,0,0,0,1
3878,1,30,0,9,1,0,1
5248,1,50,0,38,0,0,1
4918,1,26,0,19,0,0,0
3502,1,21,0,0,0,1,0
1432,1,25,0,0,0,1,1
4167,0,45,0,1,0,1,0
2589,1,38,0,1,0,1,0
3042,0,48,0,1,0,1,0
2841,1,30,0,4,0,1,1
1824,1,35,0,6,0,0,1
311,0,26,0,11,0,0,1
3262,1,56,0,0,1,2,0
160,1,25,0,3,0,0,1
4284,1,23,0,0,0,1,0
4764,1,40,0,0,0,2,0
3739,0,41,0,3,0,1,0
1857,1,29,0,3,0,1,0
2206,1,25,0,1,0,1,1
1341,1,24,0,1,1,2,0
5263,0,70,0,7,0,2,1
3264,1,26,0,1,1,1,0
4274,1,32,0,0,0,1,1
524,1,25,0,0,1,1,0
87,1,23,0,0,0,2,0
1633,1,69,0,0,1,1,0
980,1,20,0,1,0,0,1
1332,1,22,0,0,1,1,1
4246,1,24,1,17,0,0,1
4119,1,50,0,0,1,1,0
4641,0,26,0,2,1,1,1
440,1,39,0,0,1,1,0
4769,1,63,0,2,1,1,0
69,1,25,0,1,0,2,1
2593,1,26,0,1,0,0,0
4409,1,49,0,0,0,1,0
3477,0,26,0,3,0,2,0
4123,1,22,0,1,0,2,1
1911,1,23,0,1,0,1,1
804,1,24,0,0,0,2,0
130,0,53,0,2,0,1,0
1568,1,31,0,5,0,2,0
1415,1,59,0,1,0,1,1
2066,1,21,0,5,0,2,0
1548,1,45,0,0,0,2,1
5143,1,23,0,4,1,2,1
5022,1,28,0,0,0,1,1
4336,1,54,0,0,1,1,1
5465,1,38,0,15,0,2,0
1391,1,32,0,0,0,1,1
5721,1,30,0,6,0,0,1
2068,1,28,0,3,1,1,0
4233,0,51,1,0,1,1,1
9,1,39,0,0,1,1,0
821,1,57,0,2,0,1,0
1056,1,27,0,1,1,1,0
3380,1,36,0,3,0,1,0
106,1,30,0,2,0,1,1
1479,1,20,0,0,1,2,1
4751,1,37,0,1,1,1,0
2234,1,39,0,4,1,1,1
1997,1,35,0,0,0,1,0
5285,1,21,0,3,0,2,1
891,1,38,0,0,1,1,1
2337,0,29,0,0,1,1,0
1769,1,31,0,15,0,2,1
3675,1,37,0,0,1,1,0
2983,1,33,0,3,0,2,1
1537,1,37,0,14,0,2,1
2346,1,27,0,0,1,1,0
2890,1,37,0,2,1,2,1
1200,1,29,0,0,0,1,0
2834,1,49,0,1,1,1,0
5088,1,29,0,0,0,2,0
4533,1,60,0,0,0,1,0
780,0,38,0,1,1,1,1
4186,1,26,0,0,0,1,0
687,1,43,0,1,0,1,1
1073,1,20,0,0,1,1,1
2511,1,47,0,2,1,1,0
5054,1,32,0,5,0,0,1
3256,1,29,0,0,0,0,1
3688,1,25,0,0,0,0,0
4948,1,24,0,1,1,2,0
5217,1,34,0,0,0,1,1
2868,1,54,0,2,1,2,1
5293,1,25,0,0,1,2,1
1895,1,40,0,7,1,1,0
877,1,35,0,9,0,2,0
2568,1,25,0,1,0,0,0
4795,1,36,0,3,0,1,1
2317,1,25,0,10,0,0,1
5253,1,58,0,1,0,1,1
5338,1,23,0,1,1,0,0
2469,1,31,0,3,1,1,0
5319,1,51,0,0,1,1,0
1761,1,41,0,3,1,1,1
2065,1,54,0,0,1,1,0
2335,1,22,0,2,0,2,0
1417,1,32,0,4,0,0,1
5483,1,21,0,1,0,2,1
94,1,37,0,0,0,2,0
4433,1,23,0,5,1,2,1
712,1,21,0,0,1,2,0
4672,1,33,0,3,0,2,1
2621,1,25,0,0,0,1,0
3629,1,26,0,11,0,1,1
1375,1,36,0,0,1,2,0
2162,1,30,0,4,0,1,1
735,1,27,0,4,1,2,0
1777,1,27,0,3,0,0,0
4989,1,35,0,3,1,1,0
3254,1,38,0,0,0,1,1
2397,1,29,0,2,1,1,0
306,1,61,0,1,0,2,0
5542,1,29,0,1,0,2,1
1425,0,24,0,0,1,1,0
4738,1,32,0,1,0,1,1
3746,0,31,0,2,0,2,1
250,0,31,0,5,0,2,0
727,1,34,0,1,1,2,1
5303,1,22,0,2,1,2,1
4464,1,24,0,13,1,0,1
3291,0,23,0,0,1,1,0
4832,0,36,0,0,0,2,1
2465,0,73,0,3,0,2,1
3585,0,26,0,6,0,0,1
1524,1,25,0,0,1,1,1
5307,0,26,0,14,0,0,1
701,1,28,0,5,0,2,1
1236,0,24,0,4,0,0,1
4583,0,23,0,0,0,1,1
3893,0,28,0,1,0,2,1
3945,0,39,0,10,0,0,1
1151,0,32,0,0,0,1,0
415,1,29,0,14,0,0,1
4378,1,21,0,0,0,1,0
5703,1,41,0,0,1,1,0
4544,1,37,0,10,1,0,1
372,1,27,0,3,0,1,0
4943,1,32,0,7,0,0,1
4793,1,24,0,1,0,2,0
4932,0,34,0,5,1,2,0
352,1,21,0,3,1,0,1
906,1,29,0,0,1,1,0
777,1,22,0,4,0,1,0
5399,0,21,0,1,0,1,1
4276,0,35,0,2,1,2,1
4401,1,53,0,0,1,1,0
4462,1,50,0,4,0,2,1
2439,1,24,0,8,0,2,1
2810,1,28,0,9,0,2,1
1274,1,28,0,0,1,1,0
5069,1,64,0,1,0,2,0
267,1,31,0,0,1,1,0
1238,0,23,0,3,0,0,0
2570,1,24,0,2,0,1,0
4400,1,31,0,9,0,1,1
2457,0,27,0,7,0,2,1
3567,0,31,0,11,0,1,0
2652,1,57,0,0,0,1,1
935,1,54,0,2,0,1,0
2732,1,52,0,0,0,1,0
3721,1,22,0,15,0,2,1
5551,1,35,0,3,0,2,1
566,1,24,0,0,1,1,0
191,1,31,1,2,1,1,0
445,1,25,0,1,0,2,1
4808,1,24,0,1,1,0,1
3835,1,37,0,0,0,0,0
4048,0,31,0,7,1,0,1
5149,0,31,0,2,0,1,1
4916,1,43,0,5,0,2,1
601,1,21,0,1,0,0,1
4043,1,31,0,23,0,0,1
1405,1,37,0,18,0,2,1
155,1,25,0,13,0,0,1
4206,1,42,0,0,0,1,0
5028,1,41,0,5,1,1,1
2131,1,33,0,2,0,1,1
5578,1,22,0,2,1,1,1
4636,1,25,0,0,0,0,0
3303,1,36,0,6,0,0,0
5699,1,35,0,5,0,1,1
3231,1,28,0,1,1,1,0
1565,1,30,0,0,0,1,0
737,0,26,0,0,1,1,0
2368,0,52,0,0,0,1,0
3215,1,44,0,0,0,1,0
2004,1,21,0,6,0,0,0
135,1,19,0,1,1,1,0
2866,1,50,0,6,0,1,1
625,1,42,0,7,0,1,0
1220,1,35,0,5,0,1,1
2358,0,26,0,9,0,2,1
2539,1,22,0,6,0,2,1
3697,1,60,0,1,0,1,0
2976,1,35,0,0,0,2,0
2595,1,24,0,5,0,2,1
254,1,24,0,4,0,1,1
1597,1,23,0,9,0,2,0
4642,1,30,0,1,1,0,0
503,1,53,0,2,0,1,0
2427,1,30,0,3,1,1,1
4118,1,27,0,9,0,1,0
4412,1,28,0,4,0,2,1
3960,1,26,0,8,0,0,1
3348,1,35,0,4,0,0,1
4690,1,49,0,7,0,2,0
2045,1,37,0,12,0,2,1
2576,0,28,0,1,0,1,0
3942,0,38,0,16,1,2,0
2438,1,38,0,0,1,1,0
5239,0,39,0,4,0,0,1
4804,1,24,0,4,1,2,1
451,1,23,0,3,0,2,0
5066,1,56,0,0,1,1,0
1567,1,28,0,1,0,2,0
1172,1,35,0,0,0,1,0
3870,1,25,0,2,0,1,0
4958,0,35,0,0,0,1,0
793,1,24,0,0,0,1,0
4008,1,24,0,2,0,2,0
3780,1,25,0,3,0,2,0
4961,1,30,0,4,0,1,1
3954,1,30,0,0,0,1,0
3657,1,40,0,1,0,1,1
3795,1,27,0,5,1,2,1
978,1,26,0,5,0,2,0
3974,1,36,0,1,1,1,0
724,1,33,0,9,1,2,1
5487,1,51,0,1,1,1,0
5250,1,28,0,0,1,1,1
781,0,24,0,3,0,1,0
4937,1,29,0,4,1,1,0
1017,0,23,0,1,0,1,0
2953,1,56,0,37,0,1,1
4109,1,62,0,6,0,0,1
5135,1,33,0,1,1,0,1
464,0,36,0,0,1,1,1
2829,0,21,0,1,0,1,0
3309,1,20,0,3,1,2,0
1061,1,44,0,3,0,1,0
4964,1,35,0,4,0,2,1
329,1,23,0,10,0,0,1
2309,1,35,0,3,0,1,1
1358,0,21,0,0,0,2,0
2514,1,31,0,14,0,0,1
4711,1,27,0,4,0,1,1
2215,0,26,0,1,0,0,1
884,1,53,0,3,1,1,0
3917,0,36,0,2,1,1,0
5740,1,32,0,2,1,1,1
946,1,55,0,6,1,1,1
2915,1,31,0,2,0,2,1
517,1,43,0,2,0,1,0
5261,1,34,0,2,1,1,0
2336,1,27,0,0,0,2,1
1554,0,32,0,0,1,2,0
1577,1,35,0,0,0,1,0
235,0,39,0,0,1,1,0
702,1,32,0,3,1,0,1
5693,1,24,0,6,0,2,1
648,1,25,0,0,0,1,0
330,1,23,0,10,0,2,1
1603,1,25,0,0,0,2,0
2587,1,21,0,4,0,0,0
44,1,31,0,6,0,1,1
1643,1,27,0,0,0,0,1
2198,1,26,0,0,0,1,0
3962,1,26,0,0,0,2,0
2137,1,32,0,0,1,1,0
2712,0,31,0,3,0,0,0
1644,1,21,0,21,0,0,1
2884,1,42,0,0,0,2,0
1613,1,57,0,0,1,1,0
4654,1,30,0,1,1,1,0
4374,1,34,0,3,0,1,0
1746,1,45,0,0,0,1,1
4606,1,34,0,5,0,2,1
4090,1,44,0,0,0,1,1
4352,1,36,0,2,1,2,0
3868,1,23,0,0,0,2,1
1011,1,39,0,7,1,1,0
3202,0,56,0,0,0,1,0
5385,1,30,0,2,0,0,1
4437,1,25,0,0,1,1,0
1507,1,25,0,9,1,2,1
3599,1,29,0,0,0,1,0
3811,1,48,0,4,0,0,1
1921,1,18,0,1,0,0,0
553,0,46,0,3,1,1,0
2745,1,33,0,0,0,1,0
2025,1,28,0,3,0,1,0
1838,1,28,0,0,1,2,1
1876,1,52,0,1,0,2,0
3225,1,35,0,0,1,1,0
4490,1,41,0,6,0,1,1
240,0,28,0,15,1,0,0
157,1,30,0,10,0,0,1
1128,1,19,0,0,1,1,0
4290,1,28,0,2,0,0,0
5481,1,21,0,2,0,0,0
4323,1,34,0,2,0,0,0
2461,0,55,0,0,1,1,1
5146,1,27,0,12,0,0,1
684,1,28,0,0,1,1,0
3195,0,20,0,1,1,1,1
4389,1,36,0,2,0,1,1
1576,1,29,0,0,1,2,0
763,1,33,0,4,1,1,0
2485,1,59,1,0,0,1,0
5102,0,69,0,7,0,2,0
4775,1,42,0,4,1,2,1
1852,1,23,0,3,0,0,0
637,1,56,0,2,0,1,0
1215,1,26,0,11,0,0,0
4169,1,31,0,1,0,0,1
823,1,25,0,3,0,2,0
4479,1,27,0,0,0,1,0
278,1,22,0,13,0,2,0
4661,1,26,0,0,0,2,1
2011,1,23,0,0,0,1,1
3475,1,44,0,11,1,1,0
5126,1,21,0,6,0,2,0
2332,0,25,0,6,1,1,0
4247,1,50,0,0,1,1,0
1158,1,25,0,0,0,1,0
2126,0,31,0,0,1,1,1
5083,0,34,0,1,0,1,0
2424,1,20,0,0,0,0,1
1694,1,50,0,1,0,1,1
2123,0,48,0,0,0,1,1
1628,1,36,0,2,0,1,0
1803,1,24,0,1,1,0,1
1638,1,28,0,0,0,1,0
2095,1,42,0,1,0,1,0
4910,1,55,0,5,0,0,1
4335,1,25,0,0,0,2,0
5419,1,39,0,1,0,1,0
902,1,21,0,0,1,1,0
151,1,40,0,5,0,2,1
411,1,51,0,4,1,1,1
3827,1,29,0,0,1,1,0
4056,1,36,0,1,0,0,1
1790,0,56,0,4,1,1,0
4831,1,24,0,2,0,2,0
5536,1,54,0,2,0,1,0
1477,0,28,0,25,0,2,0
328,1,35,0,3,0,0,1
2655,1,49,0,2,1,0,1
2538,1,33,0,2,0,0,0
2627,1,53,0,0,0,1,0
73,0,29,0,7,1,2,0
1198,1,20,0,8,0,0,1
3759,0,26,0,0,1,1,0
2991,1,22,0,14,0,0,1
2508,1,35,0,1,0,0,1
2726,1,24,0,4,0,1,0
770,1,37,0,9,1,2,1
427,1,33,0,3,0,1,0
74,0,32,0,9,1,1,0
1943,1,44,0,1,0,1,0
2659,1,23,0,0,0,1,0
1781,1,28,0,3,1,1,0
29,1,52,0,1,1,1,1
5736,0,45,0,1,1,1,0
4985,1,27,0,0,1,0,0
1098,1,25,0,0,1,0,0
271,1,28,0,3,0,1,0
719,0,29,0,5,0,0,0
396,1,21,0,5,0,1,1
1914,1,53,0,0,1,1,0
4640,1,35,0,3,0,0,1
1171,0,34,0,2,1,2,0
1330,0,27,0,1,0,2,0
99,1,57,0,1,0,0,1
120,1,39,0,0,0,1,0
3782,1,28,0,2,0,2,1
4643,1,56,0,0,0,1,0
4006,1,22,0,2,1,0,0
2766,1,31,0,7,0,2,1
5382,0,20,0,3,1,1,0
5274,1,24,0,0,1,1,0
3203,1,25,0,2,0,2,0
3523,1,46,0,0,1,1,1
1255,1,28,0,0,1,1,0
3703,0,56,0,2,0,1,0
5519,1,47,0,13,0,0,1
5432,1,18,0,7,0,0,1
2734,1,47,0,9,0,0,0
4913,1,42,0,2,1,2,0
5080,1,31,0,1,0,1,0
3130,1,22,0,0,1,1,1
2827,1,35,0,0,0,2,1
1054,1,48,0,8,0,1,1
5162,1,36,0,2,1,1,0
2931,1,26,0,0,1,1,0
1416,1,30,0,0,0,1,0
4885,1,47,0,9,1,1,1
4748,0,44,0,2,1,1,0
3408,1,21,0,0,0,1,0
4784,1,21,0,1,1,1,0
1944,1,33,0,2,0,2,0
3493,0,20,0,1,1,1,0
3071,1,50,0,0,0,1,0
4973,1,45,0,0,0,1,0
5610,1,24,0,7,0,2,0
5282,1,31,0,2,1,1,0
2307,1,48,0,6,0,2,1
1390,1,31,0,1,1,1,0
3831,1,48,0,2,0,0,1
4928,1,48,0,0,0,2,0
4500,1,32,0,0,1,1,1
2913,1,25,0,10,1,2,1
5609,1,20,0,1,0,0,1
3563,1,24,0,6,0,2,1
1235,1,24,0,12,0,0,1
4216,1,23,0,0,1,2,0
3536,1,25,0,1,1,2,0
2230,1,35,0,3,0,0,0
4115,1,33,0,2,0,1,1
2782,0,31,0,1,1,1,1
2048,0,43,0,1,0,1,0
909,0,35,0,4,1,1,1
1563,1,45,0,2,1,1,1
4828,1,61,0,0,1,1,0
1,1,33,0,1,1,1,0
3460,1,43,0,0,0,1,0
5125,1,62,0,1,0,1,0
1899,1,27,0,5,0,1,0
2470,0,26,0,8,0,2,1
1066,1,21,0,0,0,0,0
934,1,26,0,0,1,1,0
4686,1,23,0,9,0,0,1
3247,1,42,0,0,1,1,0
1246,1,31,0,1,1,1,0
4010,0,24,0,0,1,2,0
2498,1,27,0,1,0,0,1
3812,1,50,0,0,0,1,1
4227,1,23,0,3,0,0,1
1088,1,31,0,5,0,2,0
1927,1,23,0,0,1,2,0
1349,1,32,0,1,1,1,0
1112,1,20,0,0,0,1,0
3772,1,53,0,0,1,1,0
2898,0,48,0,7,0,1,0
2361,1,41,0,0,1,1,0
1361,1,21,0,6,0,0,1
2943,1,30,0,2,0,1,0
4094,0,32,0,0,0,1,0
4983,1,28,0,0,1,2,1
2036,1,51,0,2,0,1,0
5081,1,22,0,1,1,2,0
5137,0,37,0,4,0,0,1
2765,1,27,0,0,0,0,1
3085,1,50,0,1,1,1,0
4894,1,35,0,26,0,0,1
3615,1,29,0,1,0,1,0
3242,1,24,0,4,0,0,1
4450,1,30,0,0,1,1,1
4422,1,28,0,1,0,2,0
907,1,21,0,6,0,2,1
3935,1,24,0,2,0,2,1
4960,0,57,0,0,0,1,1
