,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
130,1,25,0,8,0,1,0
131,1,52,0,4,0,0,1
132,0,27,0,7,1,2,1
133,1,24,0,1,1,1,1
134,0,31,0,2,0,1,1
135,1,30,0,5,0,0,1
136,1,34,0,3,0,1,0
137,1,40,0,14,0,0,1
138,1,46,0,20,1,0,1
139,1,36,0,0,0,1,0
140,1,35,0,0,0,1,0
141,1,35,0,9,0,2,1
142,0,23,0,1,1,1,1
143,1,25,0,0,0,2,0
144,1,39,0,1,1,1,0
145,0,20,0,2,0,1,1
146,1,53,0,4,0,2,0
147,0,54,0,3,0,1,0
148,1,36,0,1,0,1,1
149,1,26,0,13,0,2,0
150,1,32,0,1,0,1,0
151,0,35,0,2,0,1,0
152,0,22,0,27,0,0,1
153,1,26,0,1,0,1,0
154,1,31,0,7,0,2,1
155,1,26,0,0,1,1,0
156,1,34,0,0,1,2,1
157,1,29,0,0,1,2,1
158,0,42,0,2,0,2,1
159,0,52,0,12,0,0,1
160,1,29,0,0,0,1,0
161,1,24,0,1,0,1,0
162,1,20,0,0,0,0,0
163,1,37,0,4,0,1,0
164,0,29,0,0,1,1,0
165,0,39,0,1,1,2,0
166,1,23,0,2,0,2,0
167,1,22,0,10,0,0,1
168,1,21,0,10,1,2,1
169,1,25,0,8,0,2,1
170,1,20,0,1,0,1,1
171,1,40,0,1,0,1,0
172,1,47,0,1,0,0,0
173,1,47,0,8,0,0,1
174,0,31,0,0,1,1,0
175,1,27,0,9,0,0,1
176,1,28,0,3,0,0,1
177,1,27,0,6,0,2,1
178,0,51,0,3,0,2,0
179,1,22,0,0,1,1,0
180,1,23,0,19,0,2,1
181,1,32,0,0,1,1,0
182,0,44,0,4,0,1,0
183,0,31,0,38,0,2,1
184,1,65,0,1,1,2,0
185,1,26,0,14,0,0,1
186,1,32,0,0,1,1,0
187,1,24,0,8,0,2,0
188,0,33,0,0,0,0,1
189,1,20,0,1,1,1,1
190,1,33,0,1,0,1,0
191,0,25,0,0,1,1,0
192,1,29,0,3,1,1,1
193,1,49,0,2,0,2,1
194,1,29,0,7,0,0,0
195,0,25,0,0,1,2,0
196,0,28,0,3,1,1,1
197,1,27,0,2,1,1,1
198,0,50,0,2,0,1,1
199,1,46,0,0,0,1,0
200,1,24,0,9,0,0,1
201,1,28,0,1,0,2,1
202,1,36,0,25,0,0,1
203,1,28,0,3,0,2,1
204,1,43,0,0,0,1,0
205,1,23,0,6,0,0,1
206,1,41,0,4,0,1,0
207,0,25,0,1,1,2,0
208,1,28,0,0,1,1,0
209,1,55,0,0,1,1,0
210,1,21,0,10,0,1,1
211,1,28,0,1,0,0,1
212,1,32,0,3,0,1,0
213,1,23,0,1,0,1,0
214,0,40,0,0,0,1,0
215,1,34,0,1,0,1,0
216,1,32,0,0,1,2,0
217,1,27,0,1,0,1,1
218,0,41,0,6,1,1,0
219,1,20,0,9,0,1,1
220,0,79,0,1,1,1,0
221,1,29,0,6,0,0,1
222,1,26,0,7,0,0,1
223,1,39,0,0,1,1,0
224,1,33,0,5,1,2,1
225,1,56,0,2,1,2,0
226,1,21,0,5,0,0,1
227,1,62,0,2,1,0,1
228,1,23,0,5,1,2,1
229,0,22,0,3,0,2,0
230,1,33,0,1,0,2,1
231,1,43,0,10,0,2,1
232,1,57,0,0,1,1,0
233,1,24,0,22,0,0,1
234,1,39,0,0,0,1,0
235,1,25,0,7,0,0,1
236,0,49,0,7,1,1,0
237,1,57,0,0,0,1,0
238,1,55,0,0,0,1,0
239,1,37,0,2,1,1,1
240,1,34,0,4,0,0,1
241,1,23,0,0,1,1,1
242,1,29,0,18,0,0,1
243,1,29,0,3,0,2,0
244,0,21,0,3,1,2,0
245,1,30,0,0,0,1,1
246,0,21,0,3,0,2,1
247,1,56,0,0,0,1,0
248,0,35,0,0,0,1,0
249,1,21,0,7,0,0,1
250,1,33,0,0,0,1,1
251,1,50,0,14,1,2,1
252,1,27,0,9,0,0,1
253,1,23,0,0,1,2,0
254,0,26,0,1,0,1,1
255,1,46,0,0,0,0,0
256,1,41,0,4,0,0,0
257,0,35,0,1,1,2,0
258,0,32,0,1,0,1,0
259,1,24,0,33,0,0,0
260,1,23,0,4,1,1,0
261,1,41,0,0,0,1,0
262,1,24,0,0,0,2,0
263,1,47,0,8,1,1,1
264,1,44,0,4,0,1,1
265,1,23,0,0,0,2,0
266,0,27,0,5,0,2,0
267,0,61,0,0,0,1,0
268,1,36,0,0,1,2,0
269,1,28,0,0,0,1,1
270,1,68,0,0,1,1,0
271,0,28,0,1,1,1,0
272,1,73,1,21,0,0,1
273,1,45,0,8,0,2,0
274,0,27,0,0,0,2,0
275,1,24,0,1,0,1,0
276,0,53,0,1,1,1,0
277,1,58,0,2,1,1,0
278,0,51,0,0,0,1,0
279,1,59,0,0,0,2,1
280,1,44,0,0,0,1,0
281,1,24,0,0,0,1,0
282,0,23,0,0,1,2,0
283,0,52,0,5,1,1,1
284,1,39,0,6,0,1,1
285,1,21,0,3,1,2,1
286,1,38,0,2,1,0,0
287,1,23,0,6,0,0,1
288,1,42,0,7,0,2,1
289,1,28,0,2,0,1,1
290,1,20,0,0,0,1,1
291,0,54,0,0,1,1,0
292,1,51,0,7,1,2,0
293,1,32,0,2,1,1,0
294,1,32,0,1,1,2,1
295,1,27,0,2,0,0,1
296,0,46,0,0,1,2,0
297,1,43,0,0,1,1,0
298,1,24,0,1,0,1,1
299,1,26,0,0,1,1,0
300,1,27,0,0,1,2,1
301,1,21,0,0,1,1,0
302,0,49,0,0,0,2,1
303,1,35,0,0,0,1,0
304,1,31,0,0,1,2,0
305,1,34,0,1,0,1,1
306,1,27,0,0,1,1,1
307,0,23,0,1,0,1,0
308,1,27,0,0,0,2,1
309,1,30,0,0,1,1,0
310,1,44,0,2,0,1,0
311,1,26,0,5,0,0,1
312,1,44,0,0,0,1,0
313,0,25,0,7,0,1,1
314,1,32,0,0,0,1,0
315,0,54,0,5,0,2,0
316,0,30,0,9,1,1,0
317,1,33,0,0,0,0,1
318,0,24,0,0,0,1,0
319,1,23,0,0,0,1,0
320,0,27,0,0,1,2,0
321,1,40,0,22,0,0,1
322,1,35,0,2,1,1,0
323,1,29,0,8,0,2,1
324,1,62,0,5,1,1,0
325,1,23,0,8,0,2,1
326,1,23,0,4,0,1,0
327,1,28,0,3,0,2,1
328,1,24,0,1,1,1,1
329,1,25,0,1,0,1,0
330,1,36,0,0,0,0,1
331,1,56,0,0,0,1,0
332,1,33,0,5,0,0,1
333,1,50,0,3,0,1,0
334,1,26,0,0,0,1,1
335,1,46,0,0,0,1,1
336,1,25,0,1,1,1,0
337,1,21,0,1,0,1,1
338,1,36,0,0,0,2,1
339,1,39,0,1,0,2,0
340,1,35,0,1,0,1,0
341,1,38,0,0,0,1,0
342,1,48,0,0,0,2,0
343,1,45,0,1,0,1,1
344,1,37,0,0,0,1,0
345,1,44,0,28,1,0,0
346,1,24,0,7,0,0,1
347,1,33,0,1,0,1,1
348,1,30,0,0,0,0,0
349,1,33,0,2,0,2,0
350,1,21,0,5,0,2,1
351,1,29,0,3,0,2,0
352,0,28,0,7,0,2,0
353,1,28,0,1,1,0,1
354,1,36,0,2,1,1,0
355,1,26,0,0,0,2,1
356,1,27,0,10,0,0,1
357,1,44,0,1,1,1,0
358,1,26,0,0,0,1,1
359,1,30,0,0,0,1,0
360,0,45,0,6,0,1,0
361,0,34,0,6,1,1,0
362,1,25,0,3,1,0,1
363,1,27,0,25,0,0,1
364,0,46,0,0,0,1,0
365,1,36,0,37,1,0,1
366,1,26,0,24,0,0,1
367,0,22,0,0,1,1,0
368,1,24,0,3,1,0,0
369,1,21,0,3,0,0,0
370,0,28,0,1,1,1,0
371,1,32,0,3,1,2,1
372,0,27,0,0,0,2,1
373,1,37,0,2,1,1,0
374,1,58,0,0,0,1,0
375,1,29,0,0,0,1,0
376,1,23,0,1,1,1,1
377,1,26,0,3,1,0,1
378,1,21,0,2,0,1,1
379,1,43,0,6,1,2,1
380,0,41,0,0,0,1,0
381,1,24,0,2,1,1,1
382,0,33,0,1,1,0,0
383,1,45,0,19,0,2,0
384,1,23,0,7,1,0,1
385,1,29,0,9,0,0,1
386,0,59,0,1,0,0,1
387,1,22,0,0,1,1,0
388,1,23,0,0,0,0,1
389,1,27,0,0,0,1,1
390,1,33,0,0,0,0,1
391,1,33,0,0,1,1,0
392,1,39,0,5,0,1,1
393,1,28,0,0,1,1,0
394,1,27,0,3,0,1,1
395,0,23,0,1,1,2,0
396,1,26,0,2,0,2,1
397,1,36,0,2,0,2,1
398,1,28,0,9,0,2,1
399,1,27,0,2,0,0,1
400,1,44,0,8,0,1,1
401,1,29,0,0,0,1,0
402,1,26,0,0,1,1,0
403,1,42,0,2,1,1,0
404,1,39,0,0,1,1,1
405,1,45,0,0,0,1,0
406,1,24,0,5,0,2,0
407,0,36,0,0,1,1,0
408,1,44,0,5,0,2,1
409,1,45,0,0,0,1,0
410,0,34,0,5,1,1,1
411,1,68,0,1,0,1,0
412,1,20,0,5,1,2,1
413,0,47,0,0,0,2,0
414,1,28,0,0,0,1,1
415,1,22,0,0,0,1,0
416,1,54,0,5,1,2,0
417,1,51,0,0,1,2,0
418,1,26,0,11,0,1,0
419,1,24,0,6,0,2,1
420,1,57,0,0,0,1,0
421,1,36,0,6,1,2,1
422,1,28,0,0,0,1,0
423,1,23,0,0,1,1,1
424,0,64,0,2,0,1,0
425,1,38,0,7,0,1,1
426,1,32,0,0,1,1,0
427,1,25,0,3,1,1,0
428,1,24,0,0,0,0,1
429,0,45,0,3,1,1,1
430,1,29,0,10,1,0,1
431,0,22,0,1,1,1,0
432,1,21,0,1,1,1,0
433,0,43,0,2,0,2,0
434,1,33,0,3,0,1,1
435,1,29,0,0,1,0,1
436,1,30,0,1,1,1,0
437,1,24,0,4,0,0,1
438,1,41,0,14,0,0,1
439,1,24,0,0,0,1,1
440,1,25,0,2,0,1,0
441,0,52,0,2,1,2,0
442,1,24,0,2,0,0,1
443,1,22,0,5,0,2,1
444,1,43,0,6,0,1,1
445,1,31,0,9,0,0,0
446,1,27,0,0,1,1,0
447,1,55,0,0,1,0,1
448,1,26,0,1,1,2,0
449,1,28,0,5,0,2,0
450,1,21,0,7,0,2,1
451,1,29,0,7,1,0,0
452,1,25,0,26,1,2,0
453,0,41,0,0,1,1,0
454,1,37,0,1,1,1,1
455,1,54,0,0,1,1,1
456,1,25,0,0,0,2,0
457,1,26,0,1,0,0,0
458,1,25,0,1,0,1,1
459,1,27,0,7,0,2,1
460,1,20,0,4,1,1,1
461,1,49,0,0,0,0,0
462,1,23,0,2,1,1,0
463,0,30,0,1,0,1,0
464,1,25,0,2,0,2,1
465,1,51,0,17,0,1,0
466,1,34,0,1,0,1,1
467,0,21,0,1,1,1,0
468,1,57,0,5,0,0,1
469,1,36,0,4,0,1,0
470,1,23,0,0,0,1,0
471,0,25,0,0,1,1,0
472,0,27,0,3,1,1,0
473,1,25,0,5,1,1,0
474,1,25,0,1,0,1,1
475,0,40,0,0,0,1,0
476,0,29,0,1,1,1,0
477,1,31,0,23,0,0,1
478,1,34,0,0,0,2,1
479,1,25,0,1,0,1,0
480,1,37,0,0,1,1,0
481,1,45,0,1,1,2,0
482,1,26,0,0,1,1,0
483,0,21,0,4,1,1,1
484,1,37,0,4,1,1,0
485,1,30,0,3,0,1,1
486,0,37,0,1,1,1,0
487,0,24,0,37,0,0,1
488,1,48,0,0,1,1,1
489,0,22,0,18,1,0,1
490,1,50,0,3,1,2,0
491,1,26,0,3,0,1,0
492,1,22,0,2,0,1,0
493,1,37,0,2,1,1,0
494,1,72,0,1,1,1,0
495,1,73,0,22,0,0,1
496,1,25,0,3,1,1,0
497,1,27,0,3,0,1,1
498,1,50,0,11,0,0,1
499,1,33,0,5,0,0,1
500,1,21,0,15,0,0,1
501,1,28,0,2,0,2,0
502,1,31,0,0,0,1,0
503,1,20,0,2,0,2,1
504,1,30,0,26,0,2,0
505,0,40,0,0,1,1,0
506,1,31,0,4,0,1,0
507,1,37,0,8,0,2,1
508,1,57,0,1,1,1,0
509,0,33,0,1,0,1,0
510,1,21,0,0,1,1,0
511,1,29,0,10,0,1,0
512,1,39,0,2,0,0,0
513,0,46,0,2,0,2,0
514,0,43,0,4,0,2,0
515,0,36,0,3,1,1,0
516,1,45,0,0,0,1,1
517,1,44,0,0,0,1,0
518,1,33,0,0,0,2,0
519,1,32,0,4,0,1,1
520,1,28,0,0,0,1,0
521,1,54,0,1,1,1,0
522,1,29,0,2,0,2,0
523,1,21,0,38,1,2,1
524,1,30,0,7,0,0,0
525,1,62,0,3,0,0,1
526,1,25,0,20,1,0,1
527,1,47,0,0,1,1,0
528,1,30,0,2,0,2,1
529,0,21,0,23,0,1,1
530,1,44,0,9,0,1,1
531,1,22,0,14,1,2,1
532,0,23,0,2,1,0,0
533,1,43,0,1,0,1,0
534,1,24,0,3,1,1,0
535,1,46,0,0,0,2,1
536,1,27,0,2,1,0,0
537,1,21,0,22,0,0,1
538,1,25,0,2,0,1,1
539,1,22,0,10,1,0,1
540,0,25,0,1,0,1,0
541,1,51,0,1,0,1,0
542,1,28,0,1,0,1,0
543,1,34,0,0,0,2,1
544,1,30,0,0,0,1,1
545,0,27,0,0,1,0,1
546,1,56,0,1,1,1,0
547,1,58,0,3,0,2,1
548,1,28,0,37,1,0,1
549,1,24,0,1,0,1,0
550,1,44,0,0,1,0,1
551,1,32,0,2,0,0,1
552,1,68,0,1,0,1,0
553,0,27,0,0,0,1,0
554,1,24,0,1,1,1,1
555,1,29,0,0,0,2,0
556,0,63,0,0,0,0,0
557,1,37,0,8,1,2,1
558,1,26,0,0,0,1,0
559,0,28,0,1,0,1,0
560,1,47,0,1,0,1,0
561,0,27,0,6,1,1,1
562,1,23,0,1,1,1,0
563,1,32,0,4,1,2,1
564,0,23,0,0,1,1,0
565,1,51,0,0,0,1,0
566,1,20,0,2,1,2,1
567,1,39,0,5,1,2,0
568,1,68,0,1,0,1,0
569,1,29,0,3,1,1,1
570,1,22,0,1,0,2,1
571,0,26,0,3,1,1,1
572,1,26,0,0,1,2,0
573,1,46,0,1,0,0,0
574,1,24,0,1,0,1,0
575,1,46,0,7,0,2,1
576,1,48,0,0,1,1,0
577,1,28,0,1,1,1,0
578,1,39,0,0,0,1,0
579,1,23,0,0,0,0,1
580,1,31,0,3,0,2,1
581,1,26,0,27,1,0,1
582,1,25,0,4,1,2,0
583,1,47,0,1,0,1,0
584,1,64,0,0,1,1,0
585,1,56,0,0,1,1,0
586,1,33,0,1,1,1,0
587,0,48,0,6,0,1,1
588,0,32,0,2,0,0,1
589,1,27,0,6,1,1,1
590,0,40,0,4,0,1,1
591,0,24,0,0,1,2,1
592,1,23,0,0,0,2,1
593,1,40,0,2,0,1,0
594,1,22,0,0,0,0,1
595,0,21,0,0,1,1,0
596,1,33,0,19,0,0,1
597,1,24,0,0,0,1,0
598,1,33,0,2,0,0,0
599,1,36,0,0,1,1,0
600,1,44,0,0,0,2,0
601,1,31,0,8,0,0,1
602,1,23,0,4,1,2,1
603,1,31,0,2,0,0,1
604,1,53,0,4,1,2,0
605,1,28,0,4,1,1,0
606,1,43,0,0,1,1,0
607,1,39,0,1,1,2,0
608,0,27,0,1,0,1,0
609,0,47,0,3,1,1,0
610,1,25,0,8,0,0,1
611,1,44,0,1,1,1,0
612,0,36,0,7,1,1,1
613,1,29,0,0,1,1,0
614,1,32,0,3,0,1,1
615,1,23,0,0,0,2,1
616,0,20,0,2,1,2,1
617,1,25,0,0,0,1,0
618,1,20,0,0,0,1,1
619,1,38,0,5,0,0,1
620,1,23,0,7,0,1,1
621,1,34,0,1,1,1,0
622,1,25,0,1,0,0,1
623,1,45,0,1,0,1,0
624,1,31,0,5,1,1,1
625,1,22,0,2,0,2,1
626,1,26,0,0,0,1,0
627,1,20,0,5,1,2,1
628,1,58,0,3,0,0,0
629,1,35,0,0,0,2,1
630,1,28,0,3,0,0,1
631,1,63,0,0,0,1,0
632,0,33,0,1,1,1,0
633,1,49,0,1,1,2,0
634,1,20,0,0,0,0,1
635,1,26,0,11,0,0,0
636,0,24,0,6,1,2,1
637,1,51,0,15,0,0,0
638,1,28,0,12,1,1,1
639,0,33,0,0,0,2,1
640,0,50,0,9,0,1,0
641,1,25,0,4,1,0,0
642,1,26,0,2,0,0,1
643,1,46,0,4,0,1,0
644,1,49,0,1,0,2,0
645,1,39,0,3,0,0,1
646,1,34,0,2,0,2,0
647,1,23,0,0,0,1,0
648,1,49,0,1,1,2,0
649,1,21,0,1,1,1,0
650,1,29,0,0,0,2,1
651,1,33,0,21,0,0,1
652,0,42,0,5,0,2,0
653,1,49,0,26,0,2,0
654,1,24,0,0,0,1,0
655,1,59,0,2,0,2,0
656,1,22,0,8,0,1,1
657,1,32,0,0,1,1,0
658,1,23,0,0,0,1,1
659,1,64,0,0,1,1,0
660,1,33,0,1,1,1,0
661,1,34,0,6,1,1,1
662,1,25,0,2,1,2,1
663,1,29,0,1,1,1,0
664,1,46,0,0,1,1,0
665,1,24,0,5,0,1,0
666,1,50,0,3,1,2,1
667,1,35,0,6,0,1,1
668,1,39,0,1,0,1,0
669,1,49,0,16,0,2,1
670,1,32,0,1,1,1,1
671,1,24,0,4,0,1,1
672,1,29,0,0,0,2,1
673,0,35,0,0,1,0,1
674,1,25,0,4,0,1,1
675,1,59,0,0,0,1,1
676,1,58,0,1,0,1,0
677,1,22,0,6,0,1,0
678,1,20,0,8,0,2,1
679,1,28,0,1,0,0,1
680,1,26,0,2,0,2,0
681,0,55,0,4,1,1,0
682,1,32,0,33,0,0,0
683,1,22,0,0,0,2,0
684,0,33,0,0,1,2,0
685,0,23,0,2,1,2,1
686,0,63,0,1,0,1,0
687,1,31,0,0,1,2,0
688,1,52,0,0,1,1,0
689,0,26,0,10,1,2,1
690,1,37,0,1,1,1,0
691,1,35,0,2,0,1,1
692,1,47,0,9,1,2,1
693,1,28,0,1,0,1,0
694,1,34,0,5,1,2,1
695,1,27,0,17,0,0,0
696,1,59,0,11,0,0,1
697,1,24,0,1,1,1,1
698,1,24,0,3,1,1,0
699,1,28,0,1,0,1,1
700,1,38,0,1,1,0,0
701,0,53,0,1,0,2,1
702,1,45,0,1,0,1,0
703,0,29,0,6,1,0,1
704,1,41,0,0,0,1,0
705,1,28,0,1,1,1,1
706,0,43,0,0,1,1,1
707,1,38,0,0,0,0,1
708,1,37,0,1,1,1,0
709,1,22,0,0,0,1,0
710,0,47,0,0,1,0,0
711,1,31,0,5,0,0,1
712,1,24,0,3,1,1,0
713,0,32,0,4,0,2,0
714,0,48,0,1,0,1,0
715,1,26,0,2,0,1,1
716,1,24,0,2,0,0,0
717,1,25,0,0,0,2,0
718,1,53,0,2,1,2,0
719,0,55,0,16,1,0,0
720,1,28,0,1,0,0,1
721,1,36,0,25,0,0,1
722,1,35,0,10,0,0,1
723,1,29,0,14,1,2,0
724,1,23,0,23,1,0,1
725,1,21,0,24,0,0,1
726,1,46,0,9,0,1,0
727,1,37,0,0,0,1,1
728,1,36,0,0,1,1,0
729,1,41,0,5,1,1,0
730,1,20,0,11,0,0,1
731,1,52,0,21,1,0,1
732,1,22,0,4,0,2,1
733,0,29,0,0,0,1,0
734,1,27,0,14,0,2,1
735,1,21,0,2,1,1,1
736,1,23,0,1,0,1,1
737,1,50,0,0,1,1,0
738,0,41,0,0,1,1,1
739,1,32,0,2,0,2,0
740,0,52,0,6,0,2,1
741,1,79,0,4,0,1,0
742,1,63,0,7,0,0,0
743,0,25,0,1,0,2,0
744,1,34,0,9,0,0,1
745,0,22,0,0,1,0,0
746,1,38,0,5,1,1,1
747,1,52,0,5,0,0,0
748,1,29,0,0,0,1,1
749,1,29,0,1,0,2,1
750,1,42,0,6,0,1,0
751,0,37,0,4,1,2,1
752,1,22,0,3,0,0,0
753,1,23,0,5,0,2,1
754,0,39,0,3,1,1,0
755,1,37,0,10,1,0,1
756,1,26,0,4,0,2,1
757,1,24,0,1,0,1,1
758,1,33,0,0,0,2,0
759,1,65,0,0,0,2,0
760,1,53,0,8,1,1,1
761,1,28,0,1,0,2,0
762,1,58,0,3,1,2,0
763,1,20,0,2,1,1,1
764,1,39,0,1,0,1,0
765,1,22,0,10,0,1,1
766,1,30,0,0,1,1,0
767,1,30,0,2,1,2,0
768,1,40,0,0,1,1,0
769,1,31,0,2,0,1,0
770,1,43,0,4,0,1,0
771,1,23,0,4,0,1,1
772,0,44,0,0,1,1,0
773,1,55,0,2,1,1,0
774,1,43,0,0,0,2,0
775,1,36,0,0,0,1,0
776,1,49,0,2,0,1,0
777,1,56,0,9,0,1,0
778,1,51,0,0,1,1,0
779,1,24,0,3,0,1,1
780,1,50,0,2,0,2,0
781,0,22,0,2,0,1,1
782,1,31,0,4,0,1,0
783,1,23,0,2,0,1,0
784,0,32,0,0,1,1,0
785,1,23,0,11,0,2,0
786,0,42,0,0,1,1,0
787,1,54,0,4,0,0,1
788,0,41,0,1,1,1,0
789,0,24,0,6,1,1,1
790,1,35,0,1,1,2,0
791,1,21,0,9,0,0,1
792,1,32,0,3,0,0,0
793,1,23,0,0,1,1,0
794,1,41,0,0,1,1,0
795,1,46,0,1,0,2,0
796,0,21,0,0,0,1,1
797,0,20,0,37,0,0,1
798,0,67,0,0,1,1,0
799,1,25,0,6,0,0,1
800,1,28,0,1,1,1,0
801,1,46,0,3,0,2,0
802,1,24,0,0,0,2,0
803,1,27,0,2,0,2,0
804,1,33,0,1,0,0,0
805,1,22,0,6,0,1,0
806,0,50,0,0,1,2,0
807,0,46,0,15,1,1,1
808,1,21,0,2,1,1,0
809,0,33,0,0,1,1,0
810,1,33,0,2,0,2,0
811,1,29,0,3,1,0,1
812,1,68,0,2,0,1,0
813,0,58,0,7,1,1,0
814,0,22,0,9,1,1,1
815,1,58,0,4,0,0,1
816,1,27,0,10,0,0,0
817,1,31,0,1,0,1,1
818,0,37,0,0,1,1,0
819,1,25,0,2,1,1,0
820,1,40,0,2,0,1,1
821,0,25,0,1,0,1,0
822,1,20,0,9,0,1,0
823,1,31,0,17,1,1,0
824,1,28,0,26,0,2,1
825,1,29,0,0,1,1,0
826,0,27,0,2,1,1,1
827,0,22,0,0,0,1,0
828,1,34,0,11,0,1,0
829,1,36,0,0,1,0,0
830,1,49,0,1,0,0,0
831,1,37,0,1,0,1,0
832,1,23,0,0,1,1,0
833,1,54,0,3,0,2,1
834,1,39,0,5,1,1,1
835,1,31,0,0,1,1,0
836,1,31,0,1,0,1,1
837,1,51,0,2,0,1,0
838,0,19,0,0,1,0,0
839,0,22,0,12,1,0,1
840,1,21,0,7,0,0,0
841,0,22,0,0,0,1,0
842,1,59,0,3,1,1,0
843,0,57,0,0,0,1,0
844,1,29,0,11,0,1,1
845,1,28,0,11,0,2,1
846,1,33,0,1,0,2,0
847,1,61,0,1,0,1,0
848,1,24,0,0,1,1,0
849,0,21,0,1,0,1,1
850,0,29,0,1,0,2,1
851,1,59,0,1,0,1,1
852,0,50,0,6,0,0,1
853,0,79,0,0,1,1,0
854,0,25,0,1,1,1,0
855,0,29,0,8,0,2,1
856,0,24,0,1,1,1,0
857,1,44,0,1,0,1,0
858,1,26,0,0,0,2,0
859,0,45,0,0,1,1,0
860,1,28,0,0,0,1,1
861,1,32,0,4,1,1,0
862,1,20,0,1,0,0,1
863,1,33,0,1,1,1,0
864,1,38,0,3,1,2,1
865,1,31,0,6,0,0,1
866,1,28,0,1,0,1,0
867,1,28,0,0,0,1,0
868,1,60,0,1,1,2,0
869,0,45,0,0,0,1,0
870,1,30,0,2,0,1,0
