,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3305,1,34,0,0,0,1,0
1108,1,29,0,1,0,2,0
882,0,50,0,2,1,1,0
5575,1,44,0,0,0,1,0
54,1,35,0,0,0,2,0
4705,0,27,0,5,1,2,1
5421,1,51,0,6,0,1,0
5581,0,52,0,2,1,1,0
5138,1,36,0,0,0,0,0
1251,1,28,0,9,0,2,0
1434,0,22,0,1,1,2,1
493,1,44,0,3,1,1,0
4702,1,33,0,5,0,0,1
3840,0,36,0,15,0,2,1
1725,1,30,0,3,0,1,0
2558,1,39,0,2,0,1,0
2784,1,57,0,1,1,1,0
3177,1,32,0,1,0,2,1
2496,1,21,0,2,0,0,0
2698,1,26,0,0,0,1,1
1377,0,45,0,2,0,2,1
4584,1,25,0,0,1,1,0
3793,1,45,0,2,1,1,0
4365,0,36,0,10,0,2,1
2499,1,24,0,1,0,1,0
5545,0,20,0,0,0,0,1
1026,1,45,0,8,0,1,1
682,1,31,0,9,0,2,0
1308,1,33,0,1,1,1,0
4801,1,25,0,5,0,0,0
2146,1,52,0,0,1,1,0
1135,1,21,0,0,0,0,0
1064,1,28,0,2,0,1,0
4109,1,44,0,3,0,1,1
5346,1,57,0,1,1,1,1
3195,1,46,0,0,0,1,0
998,1,25,0,22,0,0,0
3231,1,26,0,3,0,1,0
5168,1,44,0,4,0,1,1
967,1,48,0,1,1,1,1
1667,1,47,0,0,1,1,0
1796,1,35,0,20,0,0,1
1746,0,30,0,3,0,0,1
3803,1,25,0,0,1,1,0
4887,0,22,0,2,0,2,0
4338,1,31,0,1,0,1,0
1674,1,22,0,1,0,1,0
4397,1,29,0,0,0,0,1
1924,1,61,0,2,1,1,0
635,1,34,0,8,0,0,1
1153,1,23,0,2,0,1,0
2017,1,31,0,0,0,1,0
1051,1,20,0,4,0,2,1
3440,1,34,0,4,1,1,0
132,1,35,0,1,1,1,0
2437,1,48,0,2,0,1,0
5186,1,31,0,1,0,1,0
4348,0,22,0,23,1,2,1
1095,1,22,0,2,0,2,1
1966,1,31,0,26,1,0,0
3651,1,31,0,2,0,2,1
2816,1,28,0,0,0,1,1
862,1,22,0,3,0,2,0
3007,1,47,0,3,0,0,1
4383,0,39,0,0,1,1,0
5677,0,33,0,1,1,2,0
3904,1,59,0,1,0,1,0
1536,0,53,0,22,0,1,0
4723,0,22,0,0,1,2,1
518,1,50,0,0,1,1,0
2599,1,35,0,0,1,1,0
3253,1,25,0,2,0,0,1
4209,1,35,0,3,1,1,0
2749,1,45,0,0,0,1,0
3006,1,37,0,1,0,1,0
5234,1,53,0,3,0,1,1
5644,1,36,0,1,1,2,0
4110,1,27,0,1,0,1,0
2126,1,52,1,1,0,1,0
5324,1,39,0,0,1,1,0
194,1,67,0,4,1,2,0
843,1,39,0,2,0,1,0
4828,1,33,0,3,0,2,0
3060,1,38,0,7,0,2,1
2501,0,51,0,3,0,1,0
1420,1,34,0,1,1,1,0
3148,1,34,0,1,1,1,1
1735,1,23,0,1,0,1,0
3467,1,53,0,2,0,1,0
987,1,33,0,0,0,1,0
2178,0,31,0,6,0,2,1
3194,1,30,0,6,0,1,1
717,1,37,0,2,0,0,1
3110,1,30,0,3,0,1,0
1494,0,39,0,8,0,1,0
4708,0,51,0,0,0,1,1
3352,1,20,0,10,0,0,1
3499,0,42,0,2,0,2,1
4866,1,27,0,1,0,1,0
4296,0,23,0,0,1,0,0
3388,1,48,0,8,0,2,1
5720,1,52,0,2,0,1,0
5481,0,38,0,1,0,1,0
909,0,21,0,24,0,1,1
4238,1,43,0,0,0,1,1
159,1,40,0,0,1,1,0
4994,1,36,0,0,0,1,0
696,1,26,0,1,1,2,1
2212,1,25,0,2,0,0,1
238,1,21,0,0,0,1,1
1560,1,22,0,14,0,0,1
2746,1,36,0,4,0,0,1
2323,1,32,0,3,0,2,0
4820,1,39,0,4,0,0,0
5055,0,58,0,0,0,2,1
1141,1,39,0,0,0,2,1
3631,1,22,0,10,0,2,0
5328,1,47,0,6,0,0,0
5352,1,55,0,5,1,1,0
1039,1,33,0,3,1,0,1
920,1,27,0,0,1,1,0
3532,1,30,0,2,0,0,0
4849,1,27,0,0,0,0,0
5126,1,28,0,12,1,0,1
5184,1,23,0,26,1,1,0
5069,1,60,0,1,0,2,1
2399,1,34,0,1,1,1,0
5544,1,36,0,0,1,1,0
5360,1,49,0,0,1,1,0
4672,0,27,0,2,1,1,0
3080,0,35,0,4,0,2,1
420,1,24,0,0,1,1,1
819,1,43,0,5,1,1,0
2821,1,41,0,1,1,1,0
4905,1,45,0,0,1,1,1
4373,1,46,0,0,0,1,1
3544,1,22,0,3,0,2,1
2682,1,47,0,0,0,0,1
5070,1,41,0,2,0,2,0
1362,1,40,0,1,0,1,1
126,0,38,0,0,1,1,0
5088,1,28,0,6,1,1,1
5113,1,38,0,0,0,1,0
2009,0,38,0,0,1,1,0
1765,0,27,0,0,0,1,0
1105,1,25,0,1,1,1,0
759,1,48,0,0,1,1,1
3798,0,59,0,4,1,1,0
319,1,46,0,0,1,2,1
3510,1,25,0,1,0,2,1
3548,1,23,0,6,0,2,1
236,0,53,0,1,0,1,1
516,1,22,0,3,0,0,1
4973,1,21,0,9,0,2,1
2576,1,36,0,7,0,2,1
2883,1,31,0,23,0,1,1
4203,1,26,0,1,1,1,1
328,1,28,0,1,1,1,1
2556,1,29,0,6,1,0,1
2705,1,28,0,0,1,1,0
831,1,25,0,5,0,2,1
1806,0,36,0,0,1,1,0
5217,1,31,0,2,0,0,1
2834,1,28,0,0,0,1,0
4224,1,45,0,0,0,1,1
498,1,30,0,12,0,0,1
1528,0,51,0,2,1,1,1
2120,1,31,0,7,0,0,0
2032,1,39,0,0,1,1,0
2061,1,23,0,5,0,0,1
644,1,22,0,10,0,0,1
2858,1,25,0,3,1,2,0
5330,0,21,0,0,1,1,0
3500,1,21,0,1,0,2,1
3393,1,43,0,1,1,2,1
3579,1,23,0,1,1,1,0
3680,1,26,0,6,0,2,0
3140,1,50,0,0,1,1,0
3259,1,21,0,13,0,2,0
700,0,32,0,4,1,0,0
2361,1,22,0,0,1,0,0
1965,1,55,0,1,0,1,0
3880,1,25,0,0,1,1,0
3731,1,24,0,0,1,1,0
2806,1,79,0,1,0,2,0
2215,1,24,0,2,0,1,0
5518,1,31,0,0,0,1,1
5702,1,47,0,1,1,1,1
35,1,29,0,25,1,2,1
2545,1,32,0,2,1,1,1
787,1,51,0,0,1,1,0
2201,0,32,0,38,0,2,1
1198,1,24,0,23,0,2,1
915,1,32,0,1,0,1,1
5453,1,56,0,5,0,1,0
85,1,39,0,2,0,1,1
3372,1,31,0,2,0,0,0
841,1,34,0,0,1,1,0
3460,1,30,0,0,1,1,0
2911,1,23,0,4,0,2,1
484,1,49,0,0,0,2,0
543,1,23,0,5,0,0,0
4244,0,23,0,1,0,1,0
4286,1,52,0,7,0,1,0
275,1,28,0,5,0,0,1
3,1,31,0,4,0,2,0
5118,1,47,0,9,1,0,1
2298,1,23,0,20,1,2,1
3788,0,42,0,0,1,1,0
2819,1,50,0,0,1,1,0
3906,1,27,0,0,0,1,0
1978,1,23,0,0,1,2,0
1433,1,43,0,1,0,2,1
1716,1,54,0,4,0,1,0
776,1,50,0,0,1,1,1
1807,1,41,0,1,0,1,0
5127,1,24,0,2,0,2,1
3583,1,30,0,0,0,1,0
3851,0,21,0,3,0,0,1
4658,1,24,0,0,1,1,0
4538,1,53,0,1,1,1,0
3174,1,44,0,1,0,1,1
1440,0,36,0,3,1,0,0
4601,1,40,0,3,1,1,1
5639,1,33,0,0,0,0,1
1120,1,20,0,2,1,0,0
2031,1,30,0,1,0,1,0
1862,0,22,0,5,0,2,1
2092,0,58,0,3,1,2,0
2512,1,53,0,0,0,1,1
900,1,30,0,0,0,0,0
2726,1,50,0,1,1,1,0
3384,1,25,0,1,1,1,0
2320,1,30,0,1,1,1,0
2006,1,28,0,7,0,2,1
4446,0,28,0,1,1,1,0
2465,0,24,0,0,1,1,0
434,1,46,0,0,1,1,0
456,1,27,0,1,0,1,0
2168,1,20,0,4,0,0,1
1197,0,45,0,0,0,1,1
4098,1,67,0,0,0,1,1
3427,0,20,0,5,0,0,1
2536,1,31,0,14,0,0,1
5092,0,39,0,2,1,1,0
3826,1,48,0,0,0,1,0
3071,1,65,0,15,0,0,1
5059,1,29,0,8,0,1,1
3256,1,58,0,4,0,1,1
5205,1,23,0,0,0,1,0
378,1,25,0,2,1,1,0
2966,1,25,0,1,0,1,1
5618,1,24,0,0,1,1,0
3863,1,54,0,1,0,1,0
5497,0,56,0,24,0,1,1
1992,1,36,0,2,0,1,0
4559,1,37,0,0,1,2,1
3580,1,21,0,4,1,2,1
1514,1,44,0,7,0,2,0
5561,1,57,0,0,1,1,0
1886,1,26,0,7,0,0,1
383,1,21,0,0,1,1,0
384,1,56,0,1,1,1,0
1044,1,27,0,6,0,1,0
246,1,21,0,7,0,0,1
5474,1,35,0,0,0,1,1
5204,1,30,0,5,1,0,1
207,1,58,0,3,1,2,1
4324,1,31,0,5,0,2,0
1182,1,31,0,5,1,1,1
5613,1,43,0,6,1,1,0
4221,1,35,0,0,1,1,0
1643,1,30,0,0,0,1,0
2935,1,32,0,20,0,2,1
3638,1,54,0,0,0,1,0
2562,1,27,0,0,0,1,0
4926,1,37,0,1,1,1,0
5467,1,31,0,30,1,2,1
2822,1,23,0,0,0,1,0
3849,1,30,0,2,0,2,1
2493,1,31,0,2,0,0,1
1819,0,22,0,2,0,0,0
853,0,26,0,3,1,1,1
3838,1,22,0,0,1,2,1
3782,1,46,0,0,0,1,0
3805,1,40,0,0,0,0,1
2527,0,51,0,3,0,1,0
157,1,35,0,4,0,1,1
1660,0,32,0,1,0,2,0
4431,0,39,0,1,0,1,1
5260,1,41,0,1,1,1,0
5257,0,35,0,1,0,2,0
454,1,22,0,0,0,1,1
2205,1,33,0,6,0,2,1
4184,1,37,0,0,0,1,1
5393,1,22,0,0,1,1,1
628,1,22,0,0,0,1,1
2926,1,36,0,2,0,1,0
1997,1,52,0,1,0,1,0
3189,1,25,0,0,1,1,0
3243,1,45,0,5,1,2,0
274,1,36,0,16,1,2,0
1994,1,28,0,5,0,2,1
5588,1,40,0,0,1,1,0
3346,1,37,0,3,0,1,1
4636,0,58,0,2,0,1,0
1414,1,42,0,7,0,1,1
1767,1,25,0,0,1,2,0
2799,1,71,0,0,1,1,0
592,1,21,0,6,0,2,1
5699,1,47,0,3,0,1,0
4781,1,21,0,4,0,0,0
2498,1,30,0,2,0,1,1
3422,1,40,0,5,1,2,0
1161,1,25,0,3,1,0,1
5022,1,23,0,0,1,1,0
1214,1,45,0,0,1,1,0
753,0,22,0,0,1,1,0
1868,1,20,0,0,0,1,1
743,0,42,0,0,1,1,0
175,1,32,0,1,0,2,0
61,0,33,0,0,0,1,0
4515,1,29,0,4,1,0,0
4465,1,25,0,10,0,2,1
3215,0,23,0,13,0,2,1
3974,0,27,0,0,1,2,0
3437,1,36,0,6,1,0,1
5320,1,26,0,6,0,0,0
4553,1,56,0,0,0,1,0
3916,1,40,0,0,1,1,1
962,1,80,0,0,1,1,0
1149,1,23,0,0,0,0,1
4710,0,31,0,1,0,0,1
3766,0,51,0,7,1,2,1
2736,0,26,0,0,0,2,0
4477,1,23,0,5,0,1,1
2931,1,53,0,2,0,1,1
5354,0,38,0,1,1,1,0
232,1,47,0,5,0,0,0
1475,1,30,0,0,1,2,0
2776,0,21,0,2,1,1,0
53,1,27,0,4,1,1,0
1503,1,26,0,5,0,2,0
2744,0,33,0,38,0,2,1
3418,1,21,0,13,0,2,0
5176,0,24,0,0,1,0,1
46,1,27,0,0,1,1,0
3466,1,26,0,5,1,1,1
2035,1,44,0,8,0,2,1
692,1,59,0,3,0,1,0
4206,1,26,0,0,1,1,0
3335,1,24,0,11,0,0,0
1926,1,38,0,3,1,2,0
2797,1,24,0,7,0,2,0
2135,1,27,0,1,1,2,1
2864,1,23,0,3,1,1,1
3447,1,26,0,0,1,0,1
5201,1,34,0,0,1,1,0
2441,1,31,0,0,1,1,0
5508,1,30,0,0,0,1,1
4562,1,29,0,0,0,1,0
1894,0,24,0,7,0,1,1
4718,1,83,0,1,1,0,1
827,0,47,0,0,0,1,0
2805,0,47,0,1,0,2,0
4815,1,27,0,2,0,0,0
3812,1,21,0,0,0,0,0
78,1,39,0,1,0,1,1
2750,1,29,0,0,0,2,0
3512,1,52,0,9,0,2,1
4930,0,57,0,2,1,1,0
4557,0,67,0,0,0,1,0
5172,1,23,0,1,1,1,0
4087,1,29,0,5,1,2,1
5732,0,43,0,1,0,2,0
4983,1,48,0,1,0,1,0
5137,1,39,0,9,0,0,1
1610,1,37,0,2,0,1,1
1423,1,22,0,3,1,0,1
3193,1,45,0,0,0,2,1
5583,1,63,0,2,1,2,1
3558,1,32,0,2,1,1,0
1824,1,22,1,4,0,1,1
3072,1,20,0,14,0,0,1
122,1,24,0,0,1,1,0
1443,1,25,0,0,0,1,1
1510,1,32,0,0,1,2,0
5477,0,23,0,5,1,1,0
2582,1,23,0,2,0,0,1
3023,0,28,0,14,0,1,1
1760,1,35,0,2,1,1,0
2691,0,57,0,1,1,2,0
2889,1,28,0,0,0,0,0
2936,1,22,0,0,1,2,0
5166,1,54,0,4,1,1,0
356,1,53,0,1,0,1,0
4807,0,30,0,0,1,2,0
747,1,25,0,15,1,2,0
3095,1,29,0,1,1,2,1
2999,1,28,0,1,0,1,1
1582,0,39,0,1,1,1,1
459,1,22,0,4,1,2,1
1908,1,27,0,9,0,0,1
3900,0,47,0,7,0,2,1
5549,1,60,0,1,1,1,0
2295,1,37,0,17,0,0,1
1904,0,40,0,0,0,2,1
5295,1,21,0,3,0,1,0
4622,1,47,0,1,1,2,0
3137,1,33,0,0,1,2,1
1654,1,27,0,1,0,1,0
5717,1,25,0,1,1,0,0
3706,1,21,0,4,1,0,1
5417,1,35,0,3,1,1,1
5149,1,33,0,2,1,1,0
3179,0,37,0,0,1,1,0
686,1,44,0,2,0,1,1
5410,1,22,0,1,0,1,0
3671,1,20,0,1,0,1,1
1952,1,35,0,0,0,0,0
2973,1,26,0,2,0,0,1
1479,1,24,0,0,1,1,1
3054,1,38,0,0,1,2,0
3027,1,29,0,1,0,2,0
214,0,39,0,3,0,1,0
4722,1,27,0,9,0,0,1
1261,1,29,0,0,1,2,0
3842,1,32,0,0,1,2,0
2472,1,23,0,2,0,1,0
5515,1,27,0,1,1,2,1
2840,1,46,0,2,1,1,0
1743,0,26,0,2,1,1,0
3214,0,33,0,0,1,2,0
2026,1,52,0,9,0,1,1
4852,0,23,0,0,1,2,0
5516,1,37,0,2,1,1,0
782,1,40,0,2,0,1,0
5715,1,29,0,8,0,2,1
211,1,23,0,2,0,1,0
768,1,29,0,3,0,2,1
4350,0,51,0,1,1,2,0
5140,1,27,0,1,0,1,0
403,1,20,0,2,1,1,0
256,1,27,0,0,0,1,0
2596,1,21,0,0,0,2,1
4700,1,22,0,11,0,0,1
2859,1,40,0,1,1,1,0
179,1,43,0,4,0,1,1
5461,1,28,0,13,0,0,1
3881,1,30,0,4,0,2,1
1913,1,33,0,9,0,0,0
4761,1,26,0,1,0,1,0
3817,1,21,0,0,0,2,1
5131,1,30,0,6,0,1,0
1828,0,43,0,0,1,1,1
2720,1,51,0,0,0,1,0
3537,1,27,0,0,1,1,1
740,1,44,0,1,0,1,0
93,1,45,0,2,0,1,1
201,1,31,0,1,0,1,1
5276,0,35,0,0,1,1,0
5081,1,38,0,2,0,2,1
272,1,55,0,0,0,1,0
2132,1,41,0,0,0,1,0
4274,1,45,0,0,1,1,0
3952,1,28,0,5,1,0,0
3595,1,43,0,1,0,1,0
5434,1,29,0,6,1,0,1
1525,1,32,0,17,0,0,1
5355,0,47,0,4,0,2,1
706,1,26,0,0,0,0,1
3237,0,43,0,1,0,1,0
2919,0,37,0,3,1,1,0
2741,1,49,0,2,0,1,0
584,1,25,0,0,0,1,0
3890,1,28,0,6,1,2,1
684,1,56,0,0,0,1,0
4756,0,61,0,3,0,1,1
2506,0,38,0,1,1,1,0
4136,1,23,0,0,0,2,0
1858,1,37,0,4,0,1,1
3574,1,38,0,6,0,0,1
1647,1,37,0,0,0,1,0
1945,1,35,0,11,0,0,1
1599,1,33,0,3,0,0,1
2860,1,36,0,1,1,1,0
3224,1,39,0,3,0,1,1
2549,0,22,0,0,0,1,0
4069,1,41,0,19,0,2,1
2368,1,37,0,2,0,1,1
4158,1,26,0,4,0,0,0
5529,1,31,0,3,0,2,1
3557,1,45,0,9,0,1,0
521,1,34,0,6,0,2,1
4006,0,35,0,1,0,2,1
2200,1,30,0,12,0,1,0
2595,0,29,0,1,0,2,1
3964,1,27,0,12,0,0,1
3885,1,29,0,1,1,2,0
3738,1,31,0,0,0,1,0
4554,1,22,0,1,0,0,0
2244,1,51,0,1,1,1,0
5259,0,21,0,4,0,2,0
3813,1,26,0,2,0,0,0
3720,1,24,0,0,0,1,1
5430,1,54,0,1,0,1,0
2617,1,22,0,1,0,2,0
4391,1,31,0,3,0,1,0
944,1,21,0,1,0,1,0
2070,0,28,0,3,0,2,0
1830,1,39,1,1,0,1,1
3094,1,20,0,16,0,0,1
3755,1,21,0,0,0,1,1
5095,1,40,0,3,0,0,1
2722,1,36,0,7,1,0,1
3210,0,56,0,0,0,1,0
4246,1,35,0,16,0,0,1
3523,1,37,0,0,0,1,0
5154,1,34,0,9,1,1,0
3592,1,20,0,1,1,1,1
4088,0,27,0,0,0,1,0
4693,1,22,0,2,0,1,1
3374,1,39,0,0,1,1,0
5648,1,27,0,1,0,0,0
889,1,28,0,0,0,1,1
2306,0,39,0,0,0,1,0
1332,1,37,0,0,0,1,1
112,1,27,0,0,0,1,0
5121,1,23,0,6,0,1,0
2034,0,28,0,0,0,1,0
2988,1,29,0,10,0,0,1
4626,1,32,0,1,1,1,0
3910,1,50,0,2,1,1,0
4040,1,44,0,0,0,2,1
2084,1,41,0,3,0,1,0
3648,1,52,0,0,0,1,0
5294,1,58,0,3,0,1,1
3458,1,34,0,0,1,1,0
3860,1,41,0,0,1,0,1
4759,0,28,0,4,0,2,0
1408,0,42,0,2,0,1,0
4913,1,29,0,7,0,1,0
5710,1,25,0,3,0,2,1
3201,1,50,0,1,0,1,1
4225,1,32,0,1,1,2,0
398,1,33,0,3,1,2,0
3097,1,22,0,6,0,0,1
2157,1,23,0,2,0,1,0
3703,1,30,0,5,1,1,1
3616,0,48,0,3,1,1,0
2148,1,22,0,19,0,2,0
3465,1,21,0,9,0,2,1
2357,1,23,0,12,0,0,0
5374,1,28,0,0,0,0,0
5577,1,23,0,1,0,0,0
1938,0,57,0,0,1,1,0
3912,1,55,0,2,0,1,0
945,0,37,0,2,0,2,1
2965,1,26,0,5,0,1,0
590,1,28,0,1,1,1,0
25,1,30,0,3,0,1,0
2929,0,28,0,7,0,2,0
1805,1,35,0,0,0,1,0
2890,1,21,0,0,1,1,0
4245,1,42,0,0,1,1,1
603,1,27,0,14,0,0,1
5707,1,29,0,5,0,1,0
5072,1,21,0,2,0,2,1
20,1,39,0,0,1,1,0
2597,1,34,0,2,0,1,1
3461,1,26,0,0,0,1,1
5104,1,47,0,3,1,1,0
3652,1,49,0,1,0,1,0
2959,1,46,0,1,1,1,0
3931,1,54,0,2,0,1,1
286,1,24,0,0,1,0,1
5229,1,20,0,7,1,1,1
1623,1,45,0,0,1,1,0
1954,1,45,0,5,0,0,1
4868,0,23,0,4,0,2,1
1511,1,22,0,1,0,0,1
971,1,27,0,2,0,0,1
3602,1,64,0,8,0,2,0
3147,1,34,0,33,0,1,0
3052,1,40,0,3,0,1,0
3864,1,22,0,1,0,1,1
4167,1,30,0,2,0,0,1
4192,1,39,0,1,1,1,1
2604,0,37,0,1,0,1,1
4372,1,21,0,0,0,1,1
2475,1,42,0,0,1,2,1
3040,1,30,0,6,1,1,0
822,1,27,0,2,0,2,0
1598,1,43,0,5,0,1,0
1304,1,50,0,0,1,1,0
5632,1,29,0,0,1,2,0
2121,1,39,0,3,0,1,1
3745,0,22,0,2,0,1,0
4177,1,25,0,0,0,0,0
2920,1,25,0,2,0,1,0
3200,0,41,0,0,1,1,1
2210,0,41,0,2,0,1,0
834,1,34,0,3,0,0,1
3676,1,37,0,1,1,1,1
878,1,27,0,0,0,0,0
4738,1,27,0,5,0,1,1
1469,0,48,0,3,1,2,0
906,1,36,0,0,0,2,0
1826,0,36,0,1,0,2,0
1481,1,21,0,2,0,2,0
5194,0,44,0,1,0,1,0
5047,1,24,0,22,0,0,0
1383,1,41,0,2,0,1,0
5363,1,42,0,3,0,1,0
1489,0,57,0,16,0,2,1
939,1,39,0,3,1,1,1
2992,0,25,0,3,0,2,1
2918,1,39,0,0,1,1,0
3310,1,25,0,2,1,2,1
559,0,24,0,3,1,2,1
4923,1,31,0,2,0,1,0
650,1,52,0,2,0,0,0
811,1,24,0,1,0,1,1
4534,1,34,0,10,0,0,1
2701,0,33,0,15,0,0,1
758,1,63,0,2,0,2,0
3995,1,28,0,0,1,2,0
3630,1,41,0,4,1,1,0
2378,1,41,0,0,0,1,0
1269,1,36,0,1,0,1,1
936,1,29,0,0,0,2,0
1705,1,31,0,8,1,0,1
777,1,33,0,12,0,2,1
195,1,28,0,4,0,1,0
5592,1,45,0,1,0,1,1
3161,1,58,0,0,0,1,0
2560,0,26,0,8,1,1,0
3875,1,24,0,0,1,1,1
5698,1,23,0,0,0,1,0
1832,0,26,0,0,0,1,0
1209,0,37,0,0,1,1,0
3831,1,29,0,0,0,1,0
2044,1,27,0,0,0,1,0
4242,1,26,0,7,0,2,1
3504,1,41,0,0,1,1,0
687,0,50,0,0,0,1,0
1538,1,67,0,2,1,1,0
1395,1,20,0,0,0,0,0
1750,1,22,0,4,0,2,0
927,1,24,0,3,0,0,0
1504,1,25,0,7,0,0,1
5701,1,52,0,0,1,1,0
5265,0,24,0,1,1,0,1
376,1,61,0,0,0,1,0
2675,0,26,0,0,1,2,0
3024,1,51,0,1,0,1,1
560,0,26,0,0,0,1,0
1568,1,22,0,1,1,0,1
4226,1,37,0,20,0,1,1
3296,1,20,0,3,0,0,1
269,1,43,0,1,1,1,0
999,1,28,0,0,1,1,1
3667,1,26,0,1,0,2,0
5587,1,29,0,15,0,0,1
1134,1,28,0,2,0,1,0
4013,1,44,0,0,0,1,0
4248,0,25,0,4,1,0,0
5106,1,34,0,9,1,0,1
2535,1,28,0,6,0,0,1
4730,0,22,0,0,0,0,0
4119,1,58,0,3,0,1,0
1518,1,49,0,0,1,2,0
3116,1,26,0,5,1,2,0
416,1,24,0,9,0,0,1
362,1,46,0,2,0,0,1
5425,1,23,0,4,0,1,0
714,1,36,0,0,0,1,0
4112,1,22,0,2,1,1,0
5614,1,25,0,2,0,2,1
41,0,29,0,1,0,1,0
299,1,38,0,0,1,1,1
4975,0,30,0,7,0,0,1
1442,1,57,0,1,0,1,0
3381,1,39,0,0,1,1,0
4320,1,30,0,13,0,0,1
4467,1,26,0,2,0,0,1
2307,1,53,0,3,0,1,1
3238,1,33,0,0,0,1,0
4581,1,47,0,2,1,1,1
134,1,24,0,2,0,0,0
2282,0,33,0,2,0,0,0
1727,1,35,0,2,1,0,1
1731,1,50,0,1,0,1,0
1389,1,39,0,3,1,1,0
2185,0,51,0,10,0,2,1
2941,1,32,0,0,0,1,0
661,1,20,0,2,1,1,1
3682,1,20,0,1,1,2,0
152,1,33,0,0,1,1,0
4575,0,30,0,1,1,1,0
1943,1,25,0,3,0,2,1
1451,1,57,0,0,0,1,0
948,0,45,0,1,0,1,0
2134,1,29,0,7,0,0,1
626,1,31,0,4,0,0,1
4819,1,38,0,1,0,1,0
4236,1,49,0,0,1,1,1
2345,1,58,0,5,0,1,1
5535,1,44,0,2,0,1,0
5753,1,29,0,2,1,1,1
3240,1,25,0,10,0,2,1
1405,1,63,0,8,1,1,0
5165,0,51,0,0,0,1,1
943,1,26,0,1,0,1,0
2886,1,30,0,0,0,2,1
3302,1,31,0,3,0,0,1
1860,1,28,0,0,0,2,1
4782,1,60,0,2,0,0,1
1472,1,39,0,2,0,1,1
2330,1,29,0,0,0,1,0
583,1,38,0,1,0,1,0
752,0,33,0,4,0,2,1
816,1,24,0,0,0,0,0
2083,1,20,0,7,0,0,0
4260,1,25,0,16,1,0,1
5303,1,37,0,3,0,1,0
631,1,34,0,19,0,2,0
4178,1,39,0,1,1,1,0
1980,1,30,0,6,0,0,0
4677,1,49,0,4,0,2,1
2046,0,31,0,6,0,0,1
3482,0,32,0,20,0,1,1
3083,1,27,0,1,0,2,0
1463,1,50,0,0,1,1,0
813,0,29,0,1,0,1,0
555,1,23,0,15,0,0,1
322,1,34,0,9,0,2,1
3136,1,61,0,1,1,1,0
2019,1,29,0,0,0,2,0
5585,1,33,0,1,0,1,0
3866,1,31,0,0,0,1,0
4594,1,26,0,3,0,1,0
3342,1,21,0,7,0,2,1
4287,1,35,0,0,1,1,0
4144,1,34,0,2,0,1,1
3099,1,27,0,0,0,2,1
2575,1,35,0,2,1,1,0
473,1,24,0,4,1,1,0
5124,1,20,0,1,1,1,0
3001,1,32,0,15,0,2,1
5199,0,27,0,0,1,2,0
4159,1,29,0,7,0,2,0
138,0,80,0,0,0,1,1
4879,1,48,0,11,0,2,0
1313,1,56,0,8,0,0,1
766,0,24,0,0,1,1,0
4974,1,25,0,0,0,0,1
5761,1,34,0,8,0,0,1
2984,1,22,0,7,1,2,0
2219,1,47,0,0,0,1,0
1711,1,25,0,1,0,2,1
2564,1,37,0,2,0,1,0
1804,1,25,0,1,0,1,0
4107,1,25,0,0,1,1,0
