,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
76,1,30,0,7,1,1,1
77,1,26,1,2,0,0,1
78,1,58,0,1,1,1,0
79,1,56,0,2,1,1,0
80,1,25,1,0,0,1,0
81,0,21,0,4,0,0,1
82,1,26,0,2,0,0,0
83,1,20,1,2,0,1,1
84,1,44,0,0,1,1,1
85,1,25,0,1,0,1,0
86,1,25,0,0,0,0,0
87,1,23,0,12,0,0,0
88,1,23,1,0,1,1,1
89,1,24,1,0,0,1,0
90,1,27,1,5,0,2,0
91,1,30,0,3,1,0,1
92,1,36,1,5,0,2,1
93,1,26,0,2,1,0,1
94,1,57,1,0,0,1,0
95,1,52,1,3,0,1,0
96,1,60,0,6,0,1,1
97,1,68,0,27,0,1,1
98,1,27,0,0,0,1,0
99,1,28,0,7,0,1,0
100,1,30,1,0,1,1,1
101,0,40,1,1,1,1,1
102,1,21,0,6,0,2,1
103,0,29,1,0,0,1,1
104,1,32,1,1,0,2,1
105,1,50,0,2,0,2,1
106,1,25,0,0,0,2,0
107,0,36,1,3,0,1,1
108,1,25,0,10,1,0,0
109,1,21,1,5,0,2,1
110,1,68,1,0,0,1,1
111,1,38,1,6,0,1,0
112,1,69,0,37,1,1,0
113,1,28,0,0,0,1,1
114,1,38,0,0,1,1,0
115,0,30,1,1,0,1,0
116,1,20,0,1,1,2,0
117,1,23,0,0,0,0,1
118,1,23,0,17,0,0,0
119,1,23,1,0,1,1,0
120,0,24,0,0,0,2,1
121,1,30,1,2,0,0,1
122,1,65,0,0,1,1,0
123,1,21,1,3,0,2,1
124,1,73,0,0,1,1,0
125,1,23,1,0,0,1,0
126,1,26,0,1,1,0,1
127,1,27,0,5,1,2,1
128,1,28,0,3,1,1,0
129,0,27,1,0,1,1,0
130,1,71,0,1,0,2,0
131,1,25,1,1,1,1,1
132,0,30,0,1,1,0,1
133,1,24,1,3,0,0,0
134,1,66,1,0,0,1,0
135,1,71,0,1,1,1,0
136,1,68,1,1,0,2,1
137,1,39,1,27,1,0,1
138,1,63,0,0,1,1,0
139,1,33,1,0,1,1,0
140,1,32,0,3,0,0,1
141,1,63,0,33,0,0,1
142,1,55,0,0,0,0,1
143,1,24,1,2,0,1,0
144,1,26,0,1,1,2,0
145,1,27,1,3,1,2,0
146,1,26,0,0,0,2,1
147,1,63,0,4,0,2,0
148,1,35,0,2,1,1,0
149,1,60,0,4,1,1,0
150,1,29,1,0,0,1,1
151,1,37,0,33,0,0,1
152,1,29,0,9,1,0,1
153,1,27,0,0,0,1,0
154,1,39,0,0,1,1,0
155,1,29,0,6,1,2,0
156,1,28,1,0,0,1,0
157,1,38,0,3,0,1,1
158,1,73,0,0,0,1,1
159,1,29,1,1,0,1,0
160,1,77,0,1,0,1,0
161,1,20,0,2,0,1,0
162,1,25,0,5,1,1,1
163,1,64,1,0,0,1,1
164,1,20,1,6,1,2,1
165,0,29,1,1,1,0,0
166,1,22,0,37,0,2,1
167,0,64,1,0,1,1,0
168,1,74,0,4,0,0,1
169,1,61,1,1,0,1,0
170,0,30,1,1,1,1,1
171,1,35,1,1,1,1,0
172,1,42,1,2,0,2,1
173,1,29,1,3,0,1,0
174,1,63,0,6,1,2,1
175,1,37,0,1,0,1,1
176,0,61,0,5,0,0,0
177,0,32,0,30,0,0,0
178,1,74,0,0,0,2,0
179,1,27,1,3,0,1,0
180,0,29,1,0,0,1,0
181,0,21,1,6,0,0,0
182,1,22,0,3,0,1,0
183,1,30,0,1,1,1,1
184,1,48,1,2,0,1,0
185,0,38,1,0,1,1,1
186,0,36,1,0,1,1,0
187,1,33,1,2,0,1,0
188,1,25,0,1,1,2,0
189,1,28,0,0,0,1,1
190,1,23,0,1,0,1,1
191,1,23,0,1,0,2,1
192,1,29,0,0,0,1,1
193,1,71,0,23,0,2,0
194,1,23,0,1,0,1,1
195,1,30,0,12,0,0,1
196,1,34,0,0,0,2,1
197,1,33,0,0,1,1,0
198,1,24,1,2,1,1,1
199,1,21,0,26,0,0,0
200,1,27,1,5,0,0,0
201,1,51,0,4,1,1,1
202,1,28,1,1,0,1,1
203,1,44,1,0,0,1,0
204,1,30,0,0,0,1,0
205,1,33,1,0,1,1,1
206,1,23,0,0,0,1,0
207,1,38,0,0,0,0,0
208,1,28,1,1,0,1,0
209,1,27,1,0,0,1,0
210,1,24,0,3,0,1,0
211,1,79,0,1,1,1,0
212,1,25,0,2,0,0,1
213,1,27,1,2,0,1,0
214,1,23,0,0,0,1,0
215,1,25,1,3,0,0,1
216,1,35,1,0,0,1,0
217,1,72,1,0,0,1,1
218,0,22,0,0,0,0,1
219,1,24,0,1,1,1,0
220,1,36,1,0,0,1,0
221,1,48,1,4,1,1,1
222,0,21,1,2,0,0,1
223,1,20,1,7,0,1,0
224,1,25,1,1,1,1,0
225,1,35,1,3,0,1,1
226,0,29,1,0,0,2,1
227,1,24,0,33,0,0,1
228,1,56,1,0,0,1,1
229,1,31,0,2,1,0,1
230,1,24,0,1,0,2,1
231,1,24,0,3,1,1,1
232,1,26,0,6,0,0,0
233,1,27,1,16,0,0,1
234,1,69,1,0,0,1,1
235,1,31,1,4,0,1,0
236,1,69,0,1,1,2,1
237,0,22,1,4,1,2,1
238,1,75,0,33,0,2,1
239,1,57,0,0,1,2,0
240,1,37,1,4,0,1,0
241,0,41,0,0,0,1,0
242,1,33,0,0,0,1,0
243,1,22,0,4,0,0,1
244,1,45,0,0,1,2,0
245,1,22,0,31,1,2,1
246,1,32,0,24,0,0,0
247,1,39,0,3,1,1,0
248,1,31,0,1,1,1,1
249,1,28,0,0,0,1,0
250,0,75,0,0,0,2,1
251,1,48,0,19,1,2,0
252,1,24,0,15,1,0,1
253,0,33,0,5,0,2,1
254,1,55,0,1,0,1,0
255,1,52,1,3,0,1,0
256,1,30,0,2,0,0,1
257,0,31,1,0,0,1,0
258,1,37,1,1,0,1,0
259,1,37,1,1,0,1,1
260,1,21,0,0,1,2,1
261,1,50,1,4,0,1,0
262,1,36,0,33,0,2,0
263,0,71,0,37,1,2,1
264,0,18,0,1,0,1,1
265,1,26,1,38,0,0,0
266,0,30,1,2,1,1,1
267,1,22,0,0,0,0,1
268,0,22,0,2,1,2,0
269,1,28,0,0,1,1,0
270,0,36,0,0,0,2,1
271,1,27,0,1,0,1,0
272,1,25,1,0,1,1,0
273,0,75,0,29,1,0,1
274,1,23,0,20,0,0,1
275,1,70,0,3,1,2,1
276,0,18,1,0,1,1,0
277,1,26,0,2,1,1,0
278,1,26,0,4,1,0,1
279,0,22,0,0,1,2,1
280,1,36,0,13,0,1,0
281,1,37,1,1,0,1,0
282,0,36,1,0,1,1,1
283,1,32,0,0,1,1,0
284,1,43,0,1,0,1,0
285,1,62,1,2,0,1,0
286,1,30,0,1,1,1,1
287,1,59,1,3,0,1,0
288,0,21,0,3,0,2,0
289,0,36,0,28,0,2,1
290,1,24,0,16,0,2,1
291,0,42,1,7,1,2,1
292,0,42,0,6,1,2,0
293,1,22,0,18,0,2,0
294,1,40,1,0,1,1,1
295,1,28,0,0,0,1,0
296,0,33,1,1,0,1,1
297,1,23,0,20,0,1,1
298,1,26,1,3,0,0,0
299,1,23,0,18,1,0,1
300,0,21,1,0,1,2,0
301,1,77,0,0,1,1,0
302,0,53,1,2,0,2,0
303,1,59,1,0,0,1,0
304,1,33,1,1,0,1,1
305,1,61,1,0,0,1,0
306,0,30,1,3,0,1,0
307,1,52,1,0,0,1,0
308,1,21,0,0,0,2,0
309,1,21,1,7,0,1,0
310,1,32,0,3,0,2,1
311,1,46,0,0,1,1,1
312,1,33,0,1,1,1,0
313,0,36,0,0,0,2,1
314,0,29,0,28,0,2,0
315,1,26,0,7,1,0,0
316,1,26,0,7,0,0,1
317,1,40,0,1,0,1,0
318,0,21,0,9,0,0,1
319,1,40,1,2,1,0,1
320,0,74,1,0,0,1,0
321,0,36,0,1,0,1,0
322,1,22,0,8,0,2,1
323,1,28,0,14,0,0,0
324,1,32,0,1,0,2,0
325,1,32,0,1,0,2,1
326,0,33,0,3,0,1,1
327,1,37,1,19,0,0,1
328,1,25,1,1,0,0,1
329,1,25,1,2,0,2,1
330,1,79,1,0,0,1,0
331,0,21,0,2,0,0,0
332,1,58,1,0,0,1,0
333,1,37,0,1,0,1,0
334,1,23,0,0,0,1,1
335,1,52,0,0,0,2,1
336,1,27,1,2,0,1,0
337,1,31,0,6,1,2,1
338,1,22,0,16,1,0,0
339,0,23,0,13,1,0,0
340,1,23,0,4,0,2,1
341,0,36,1,15,1,2,1
342,0,24,0,5,1,0,0
343,1,30,1,2,0,0,1
344,1,34,0,1,1,2,1
345,1,27,1,0,1,1,1
346,1,26,0,5,0,2,1
347,1,25,1,0,0,1,0
348,1,23,0,0,1,1,1
349,0,33,1,2,0,1,0
350,1,30,0,1,1,1,0
351,1,59,1,3,0,1,1
352,1,32,0,2,0,0,1
353,1,27,0,4,1,2,1
354,1,29,1,12,1,2,1
355,0,51,1,0,0,1,0
356,0,50,1,15,1,1,1
357,1,52,0,7,1,1,1
358,1,71,0,1,0,1,0
359,1,62,0,11,1,0,1
360,1,30,0,0,1,0,1
361,1,26,1,1,0,1,0
362,0,30,0,26,0,0,1
363,0,57,1,0,1,1,0
364,1,24,0,0,1,2,0
365,1,34,0,0,0,2,1
366,0,30,0,0,0,1,0
367,1,37,1,7,0,0,1
368,1,24,0,1,0,2,1
369,1,34,0,0,1,2,0
370,1,34,0,2,0,2,0
371,1,53,1,2,0,1,0
372,1,36,0,0,1,2,0
373,1,63,1,0,0,2,0
374,1,30,1,0,0,1,0
375,1,30,0,1,1,1,1
376,0,31,1,6,0,0,1
377,0,48,0,0,0,1,0
378,1,25,0,2,0,0,1
379,1,30,1,5,0,1,0
380,1,28,1,0,0,1,1
381,1,24,1,2,0,1,0
382,1,29,0,2,1,1,0
383,1,21,1,2,0,1,1
384,1,27,1,0,0,1,0
385,1,30,1,1,0,1,1
386,1,24,1,0,0,2,1
387,1,35,0,1,0,1,0
388,1,30,1,0,0,0,1
389,1,40,0,26,1,2,1
390,1,34,0,2,0,2,1
391,0,47,1,7,0,0,0
392,1,65,0,0,1,1,0
393,0,63,0,0,1,1,0
394,1,24,1,5,0,0,1
395,1,25,1,0,1,1,0
396,1,19,0,21,1,0,0
397,0,23,0,4,0,2,1
398,1,30,0,1,0,1,0
399,1,37,1,4,0,1,1
400,1,46,1,4,1,1,0
401,1,25,1,0,0,0,1
402,1,22,0,3,0,2,0
403,1,29,0,4,1,1,0
404,0,36,0,2,1,2,1
405,1,24,0,3,1,2,1
406,1,42,0,0,0,1,1
407,1,31,0,2,0,1,0
408,1,31,0,0,0,0,1
409,1,22,0,5,0,2,1
410,1,37,0,1,0,0,0
411,1,59,0,3,1,2,1
412,1,60,0,1,1,1,0
413,0,36,1,36,0,2,1
414,0,40,0,2,0,2,0
415,1,45,1,1,1,1,1
416,1,18,0,0,0,1,0
417,1,27,0,2,0,0,0
418,1,26,0,0,0,0,0
419,1,22,0,0,0,2,0
420,1,32,1,19,0,0,1
421,1,58,0,7,0,0,0
422,1,31,0,4,0,2,0
423,1,29,0,25,1,1,0
424,0,29,1,2,1,1,1
425,0,35,0,4,1,0,1
426,0,68,1,20,0,1,0
427,0,32,1,0,0,1,0
428,1,51,1,2,1,1,0
429,1,45,0,1,0,2,0
430,1,35,0,0,0,1,0
431,1,32,0,29,0,0,1
432,0,73,1,0,0,1,1
433,1,20,0,9,1,0,0
434,1,71,1,0,1,1,0
435,1,20,1,1,1,1,1
436,1,21,1,26,0,2,1
437,1,33,0,0,1,1,1
438,1,51,0,0,0,1,0
439,1,31,1,1,1,1,0
440,1,35,0,7,1,1,1
441,1,22,1,4,1,1,0
442,1,28,0,1,0,2,1
443,1,19,1,7,0,1,1
444,0,36,0,1,0,1,0
445,1,31,1,13,0,2,1
446,1,31,0,0,0,2,0
447,1,22,0,1,0,2,1
448,1,38,1,1,0,1,1
449,1,41,0,2,0,0,1
450,1,41,0,1,0,1,1
451,1,27,1,1,0,2,1
452,0,22,0,2,0,2,1
453,1,68,0,0,1,1,1
454,1,26,0,3,1,2,0
455,0,36,1,2,0,1,1
456,1,24,1,0,0,1,1
457,1,48,0,3,0,1,0
458,1,45,1,1,0,1,0
459,1,30,0,14,0,0,1
460,0,46,0,3,0,1,1
461,1,26,0,2,0,2,1
462,0,35,0,0,1,1,0
463,0,22,1,0,0,2,0
464,0,23,0,1,0,2,0
465,1,26,1,27,1,0,1
466,1,43,0,1,0,1,0
467,1,28,1,1,0,0,1
468,1,56,1,1,0,0,1
469,1,23,1,18,0,2,1
470,0,24,0,37,0,0,1
471,1,33,0,3,0,1,0
472,1,26,1,19,0,2,0
473,1,66,0,1,0,2,0
474,1,26,0,4,0,1,0
475,1,37,1,0,0,1,0
476,1,32,0,2,0,2,0
477,1,33,1,0,0,2,0
478,1,64,0,0,0,0,1
479,1,31,1,2,1,1,0
480,1,32,0,2,0,1,1
481,1,21,1,0,0,1,1
482,1,58,0,0,0,1,0
483,0,31,0,7,1,2,0
484,0,71,1,2,0,2,0
485,1,38,0,1,0,1,1
486,0,63,1,1,1,1,1
487,1,77,0,0,0,1,0
488,0,34,1,2,1,2,1
489,0,75,1,1,0,1,0
490,1,19,1,33,0,1,0
491,0,60,1,2,1,1,0
492,1,33,1,2,0,1,0
493,0,21,1,3,0,0,1
494,1,79,1,0,0,1,1
495,1,18,0,0,1,0,1
496,0,72,0,2,0,2,0
497,0,36,1,0,1,1,0
498,1,32,0,1,0,0,1
499,1,24,1,7,0,2,1
500,1,32,0,37,0,2,1
501,1,37,1,3,0,1,0
502,1,24,0,0,0,2,0
503,1,37,0,0,0,0,0
504,1,38,0,1,1,1,0
505,0,70,0,1,1,1,0
506,1,63,0,1,1,1,1
507,1,26,0,7,1,0,1
508,1,40,0,6,1,2,1
509,0,34,0,6,0,2,0
510,1,27,0,10,0,2,1
511,0,52,0,7,1,0,1
512,1,25,0,2,0,2,0
513,1,32,0,5,0,0,0
514,0,22,1,7,1,2,0
515,1,28,0,5,1,2,1
516,1,30,1,1,1,1,0
517,1,26,1,4,0,1,0
518,1,29,0,0,0,0,1
519,0,29,0,5,0,0,0
520,1,48,0,3,0,0,1
521,1,24,0,0,0,0,1
522,0,31,0,2,1,0,1
523,1,54,0,0,0,1,1
524,1,58,1,0,0,1,0
525,1,22,0,1,0,0,1
526,1,31,0,0,0,1,0
527,1,36,0,7,0,1,1
528,1,23,0,6,0,2,0
529,1,36,0,2,1,1,0
530,1,68,0,26,1,2,1
531,0,31,0,0,0,2,0
532,1,25,1,2,1,0,1
533,1,61,1,3,0,1,0
534,1,37,0,2,0,1,0
535,0,68,1,0,0,1,0
536,1,36,0,1,0,1,0
537,0,23,0,1,1,1,0
538,1,44,1,6,0,2,1
539,0,40,0,0,0,1,0
540,1,66,0,2,0,1,0
541,0,31,0,3,0,2,1
542,1,27,0,24,0,0,0
543,1,49,1,0,1,1,0
544,1,23,0,2,0,2,1
545,1,30,1,3,1,0,0
546,1,50,0,0,1,2,1
547,1,27,0,2,0,2,0
548,1,25,1,0,0,1,0
549,0,34,0,1,1,0,1
550,1,27,1,38,0,2,0
551,1,50,0,1,1,1,0
552,1,53,0,2,1,1,0
553,0,31,0,0,0,0,1
554,1,42,0,0,1,2,1
555,1,30,0,0,0,1,0
556,1,67,1,2,1,1,1
557,1,71,1,0,0,1,1
558,1,73,0,23,1,1,1
559,1,58,0,0,0,1,0
560,0,61,0,0,0,1,0
561,1,21,0,5,0,2,0
562,1,24,0,1,1,1,0
563,1,36,1,0,0,1,0
564,1,61,1,0,0,1,0
565,0,21,0,2,0,2,0
566,1,43,0,3,0,1,0
567,1,41,1,0,0,1,0
568,1,75,1,2,0,1,0
569,1,56,0,3,0,1,0
570,1,24,0,0,0,1,0
571,1,34,1,37,1,2,1
572,1,56,0,7,0,1,0
573,1,39,0,7,0,2,1
574,1,39,1,3,0,1,0
575,1,43,0,2,0,1,0
576,1,23,0,0,1,0,1
577,0,72,0,0,1,1,0
578,1,27,1,5,0,1,0
579,1,49,1,37,1,1,0
580,0,32,1,1,0,2,0
581,0,24,1,0,1,1,0
582,0,30,1,0,0,1,0
583,1,27,0,20,1,0,1
584,1,20,0,3,1,1,0
585,1,23,1,2,1,1,1
586,0,50,1,1,0,1,0
587,1,54,0,16,0,0,0
588,1,26,1,4,1,1,0
589,1,77,1,0,1,1,0
590,1,68,0,0,0,2,1
591,1,68,1,5,0,2,1
592,1,24,0,1,0,2,0
593,1,33,1,2,1,1,0
594,1,74,0,7,0,0,1
595,1,62,1,3,0,1,0
596,1,74,1,3,0,0,1
597,1,47,1,0,1,1,1
598,1,20,0,0,1,2,1
599,1,24,0,33,1,0,1
600,1,34,1,1,1,2,0
601,1,25,0,5,1,0,0
602,1,34,0,38,1,2,1
603,1,21,0,0,0,1,0
604,1,28,1,0,0,1,0
605,1,30,0,37,1,0,1
606,1,70,1,7,1,1,0
607,1,19,1,0,0,1,0
608,1,22,0,1,0,2,0
609,1,37,0,13,0,0,1
610,0,67,1,0,0,1,1
611,0,22,0,0,0,2,0
612,0,36,1,0,0,1,0
613,1,38,0,5,0,0,0
614,1,32,1,1,0,2,0
615,1,59,1,25,1,1,1
616,1,31,1,5,0,2,1
617,1,29,0,8,0,0,0
618,1,23,1,3,0,1,0
619,0,31,0,1,0,1,0
620,1,66,1,1,1,1,0
621,1,22,0,1,0,1,0
622,0,24,0,1,1,2,1
623,1,30,0,30,0,0,0
624,1,26,0,0,1,2,0
625,1,50,1,2,0,1,0
626,1,28,1,1,0,1,0
627,0,22,1,2,0,2,1
628,1,22,0,1,0,0,1
629,0,43,0,6,0,1,0
630,1,34,0,30,0,2,0
631,0,31,1,0,0,1,0
632,0,31,1,5,1,0,1
633,1,24,0,15,0,2,1
634,1,22,0,3,0,2,1
635,1,71,0,2,0,2,1
636,1,63,0,4,1,1,0
637,1,24,1,2,0,1,0
638,1,54,0,0,0,1,0
639,1,19,0,1,0,0,1
640,1,19,1,1,0,1,0
641,1,64,1,1,1,1,1
642,1,21,0,3,1,0,1
643,1,37,0,5,0,0,0
644,0,77,0,36,0,1,0
645,1,32,0,6,0,1,1
646,1,21,1,7,1,2,0
647,0,24,0,3,0,2,1
648,0,29,0,1,0,2,0
649,0,32,0,2,0,1,0
650,1,74,0,21,0,1,1
651,1,77,0,5,0,1,0
652,1,39,1,28,1,2,1
653,1,74,1,4,0,2,0
654,1,50,0,2,0,2,0
655,1,35,0,0,1,0,0
656,1,79,0,0,1,1,0
657,0,28,1,4,0,1,1
658,1,50,1,3,1,2,0
659,1,30,0,4,0,1,1
660,1,74,1,0,0,2,1
661,1,23,1,2,0,1,0
662,1,24,0,6,0,2,0
663,1,28,1,16,0,2,0
664,1,43,0,0,0,1,1
665,1,23,0,1,0,2,1
666,1,36,1,1,0,1,0
667,0,29,0,1,0,1,0
668,1,66,0,0,1,0,1
669,1,45,1,2,0,0,1
670,1,35,0,0,1,1,0
671,0,21,1,0,0,0,1
672,1,32,0,0,0,1,0
673,1,21,0,1,0,2,1
674,1,29,0,0,0,1,0
675,1,23,1,0,0,1,0
676,1,29,1,2,1,1,1
677,1,31,1,2,0,2,0
678,1,47,0,2,0,0,1
679,1,21,0,6,0,2,0
680,1,30,1,6,1,1,0
681,0,36,1,3,0,1,1
682,1,65,0,10,0,2,1
683,0,32,0,2,1,0,1
684,1,30,1,15,0,0,0
685,1,25,1,0,0,1,0
686,1,49,1,0,1,1,0
687,1,18,0,0,1,1,0
688,1,61,1,0,0,1,0
689,1,31,0,0,0,0,1
690,0,30,0,22,0,0,1
691,1,27,0,31,1,2,0
692,1,22,1,0,0,2,0
693,1,26,1,0,1,1,0
694,1,77,1,1,1,1,0
695,1,55,1,2,0,0,1
696,1,75,1,5,0,2,0
697,1,75,1,1,0,1,1
698,1,21,1,1,0,2,1
699,0,64,0,2,0,1,0
700,0,32,0,5,0,2,1
701,1,50,0,2,0,1,0
702,1,23,1,1,1,1,0
703,1,33,1,7,1,1,1
704,0,23,0,1,0,1,1
705,1,28,1,0,0,2,1
706,1,21,0,26,0,0,1
707,1,29,0,17,0,2,1
708,1,48,1,3,1,1,1
709,1,57,0,0,1,0,1
710,1,70,0,0,0,1,0
711,1,72,1,18,0,2,1
712,1,21,0,1,1,0,1
713,1,28,0,17,0,0,1
714,1,35,1,2,0,1,0
715,1,30,0,3,0,1,0
716,1,26,1,5,1,2,0
717,0,36,0,1,0,1,0
718,1,27,0,24,1,0,1
719,0,30,0,9,1,0,1
720,1,21,0,6,0,0,0
721,0,29,1,2,1,1,0
722,1,37,0,4,0,0,1
723,1,27,0,1,0,2,0
724,1,69,1,0,1,1,1
725,1,34,0,30,0,0,1
726,0,56,0,29,0,2,1
727,1,23,0,7,0,0,1
728,1,67,1,3,0,1,1
729,1,28,0,2,0,1,0
730,1,23,0,3,1,0,0
731,1,37,0,3,0,1,1
732,0,48,0,0,1,1,1
733,0,29,0,22,1,0,0
734,0,32,0,0,0,1,1
735,1,75,0,2,0,1,0
736,1,65,0,33,1,0,1
737,1,27,0,1,0,2,0
738,1,39,1,0,0,1,0
739,1,28,1,0,0,1,0
740,1,53,0,3,1,1,0
741,1,35,0,0,0,0,1
742,1,32,0,28,0,2,0
743,1,31,1,1,0,2,1
744,0,21,0,0,0,0,1
745,0,21,0,4,1,2,0
746,1,33,0,4,0,1,0
747,1,32,0,3,0,0,1
748,1,24,1,5,0,2,0
749,1,52,0,0,1,1,0
750,1,36,1,0,1,1,0
751,1,50,0,0,1,1,1
752,1,67,1,0,0,1,0
753,0,38,1,2,0,1,0
754,0,21,0,0,1,2,0
755,1,24,0,1,1,1,0
756,0,66,0,3,0,1,0
757,0,79,1,1,0,1,0
758,1,23,0,3,0,0,0
759,1,25,0,3,0,0,1
760,0,22,0,1,0,2,0
761,1,44,0,1,0,0,0
762,1,36,0,5,1,2,0
763,1,21,0,6,0,2,1
764,0,23,0,2,1,1,1
765,1,24,0,1,0,0,1
766,0,21,0,1,0,2,0
767,0,24,0,2,0,1,0
768,0,24,0,0,1,1,1
769,1,33,1,0,0,1,1
770,1,26,0,2,0,0,1
771,1,37,0,4,0,0,1
772,1,35,1,1,0,1,0
773,1,77,1,0,0,2,1
774,1,67,0,1,1,2,0
775,0,73,0,1,0,2,1
776,1,21,0,14,1,0,0
777,0,32,0,0,0,0,0
778,0,42,0,0,1,1,0
779,1,40,0,4,0,1,0
780,1,24,0,0,0,1,0
781,1,37,0,20,0,0,1
782,1,30,1,2,0,0,1
783,1,23,0,1,0,0,0
784,1,50,1,3,1,1,0
785,0,24,0,5,1,0,0
786,1,21,0,6,0,0,0
787,1,70,1,9,0,2,0
788,1,26,0,7,0,0,1
789,1,61,1,0,1,1,0
790,1,34,0,24,0,2,1
791,1,26,0,0,1,2,1
792,1,42,1,0,0,1,0
793,1,23,1,0,0,1,1
794,1,49,0,2,1,1,0
795,1,43,1,1,0,1,0
796,1,27,1,9,1,0,1
797,1,22,0,0,1,2,0
798,1,52,0,2,0,1,0
799,1,36,1,0,0,1,0
800,1,25,0,20,0,0,1
801,1,24,0,0,0,0,0
802,1,45,1,0,0,1,1
803,1,21,0,0,0,0,1
804,1,62,0,0,0,1,0
805,0,70,0,1,1,1,0
806,1,77,0,1,1,0,1
807,1,29,0,4,1,0,1
808,1,28,1,5,0,2,1
809,1,21,1,0,1,2,0
810,0,73,0,0,1,1,1
811,1,22,0,23,0,0,1
812,1,54,1,0,1,1,1
813,1,25,1,0,0,1,0
814,1,67,0,4,1,1,0
815,1,63,0,7,0,1,0
816,1,58,0,1,0,1,0
817,1,24,0,3,1,1,0
818,1,75,0,1,0,2,0
819,1,57,1,23,0,0,0
820,1,59,0,1,0,1,1
821,1,26,0,3,1,0,1
822,1,25,0,3,1,2,0
823,1,46,0,2,1,2,1
824,1,21,0,0,0,2,0
825,0,30,1,0,0,1,0
826,1,27,0,2,0,2,1
827,1,20,0,3,1,1,1
828,1,25,0,3,0,1,0
829,1,74,0,5,0,1,1
830,1,24,0,1,0,1,0
831,1,43,0,0,0,2,1
832,1,30,1,1,0,0,1
833,1,28,1,7,0,2,1
834,1,30,0,3,0,1,0
835,0,22,0,3,0,2,1
836,1,26,0,1,1,0,1
837,1,43,0,0,0,1,0
838,1,24,0,20,0,2,1
839,0,36,1,3,0,1,0
840,1,39,0,1,1,1,0
841,1,45,1,0,0,1,0
842,0,31,0,10,0,2,0
843,1,27,1,16,0,0,1
844,1,33,1,0,0,1,1
845,1,25,0,20,1,1,1
846,0,77,1,1,1,1,1
847,0,21,1,9,0,2,1
848,1,30,0,14,0,0,1
849,1,37,0,0,0,1,0
850,1,79,1,1,0,2,0
851,1,23,0,8,0,2,1
852,1,23,1,4,0,1,0
853,1,61,0,28,1,2,1
854,1,25,1,5,1,0,1
855,1,35,0,37,1,0,1
856,1,70,0,0,0,1,0
857,1,59,0,0,1,1,0
858,1,23,0,3,0,0,1
859,1,41,0,18,1,0,0
860,1,55,0,2,0,1,0
861,1,32,0,4,0,2,0
862,0,48,1,4,1,1,1
863,0,29,0,1,0,1,0
864,1,55,0,37,0,2,1
865,1,24,0,0,0,1,1
866,0,29,1,23,0,0,1
867,0,36,1,1,0,1,0
868,1,45,0,1,1,1,0
869,1,27,1,1,0,1,0
870,1,23,1,3,0,1,1
