,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
112,0,33,0,2,0,1,1
113,1,31,1,3,1,1,0
114,1,66,1,4,0,1,0
115,0,25,1,0,1,0,1
116,1,72,0,9,0,2,1
117,0,61,1,0,1,2,1
118,1,49,1,0,0,2,1
119,0,26,1,3,0,1,1
120,1,33,0,12,0,0,1
121,1,30,0,5,0,2,1
122,1,22,0,3,1,1,0
123,0,65,0,7,1,2,1
124,0,60,0,7,1,1,0
125,0,47,1,3,1,2,1
126,0,31,0,3,0,1,0
127,0,30,0,0,0,0,0
128,1,31,1,2,1,0,1
129,1,39,0,4,0,1,0
130,1,39,1,1,0,2,0
131,1,21,0,5,0,2,0
132,0,34,0,7,1,0,1
133,1,22,1,3,0,1,1
134,1,21,1,0,0,0,1
135,1,56,0,1,0,0,1
136,1,20,0,3,0,2,1
137,1,64,1,3,0,2,1
138,1,28,0,4,1,2,0
139,1,34,1,7,0,1,0
140,1,27,0,3,0,1,1
141,1,26,0,2,0,1,1
142,1,49,1,0,1,1,0
143,1,27,0,10,0,2,1
144,1,32,0,27,1,0,1
145,1,22,0,1,1,0,1
146,1,25,0,0,0,1,0
147,1,50,1,23,0,1,0
148,1,37,1,4,1,1,0
149,1,22,0,1,0,2,0
150,1,18,1,2,0,1,0
151,1,39,0,1,0,1,0
152,0,36,1,0,0,2,0
153,1,49,1,0,1,1,0
154,0,20,1,3,0,0,1
155,1,32,0,11,0,0,1
156,1,27,1,2,0,2,1
157,1,21,0,5,0,1,0
158,1,64,1,0,1,1,1
159,1,32,0,1,0,1,1
160,1,28,0,5,0,0,0
161,1,27,0,5,0,2,1
162,1,34,0,7,1,0,0
163,1,44,0,1,1,1,0
164,1,68,1,2,1,2,0
165,0,34,0,6,1,0,0
166,1,21,0,1,0,1,0
167,1,20,1,3,0,1,1
168,1,26,0,2,1,1,0
169,0,24,0,1,0,1,0
170,1,29,0,0,0,1,1
171,0,54,0,2,0,2,1
172,1,51,0,0,0,1,1
173,1,57,1,26,1,2,0
174,1,39,0,1,0,1,0
175,0,32,0,5,0,0,1
176,1,40,0,18,1,1,1
177,1,28,0,4,0,1,0
178,1,29,0,3,0,1,0
179,1,34,0,0,0,1,0
180,1,21,0,2,0,1,0
181,1,18,1,1,0,2,0
182,1,28,0,3,0,1,1
183,0,31,0,2,0,1,1
184,0,36,0,3,0,2,1
185,1,27,0,0,0,1,0
186,1,21,0,0,0,2,0
187,1,32,0,4,0,2,1
188,1,60,1,11,0,0,1
189,1,23,0,0,0,2,0
190,1,28,0,0,1,1,1
191,1,39,0,0,0,1,0
192,1,31,1,6,1,2,1
193,1,56,0,1,1,1,0
194,0,31,0,3,0,2,1
195,0,67,0,2,0,0,1
196,1,29,1,0,0,1,1
197,1,22,1,1,1,1,0
198,1,62,0,9,1,2,1
199,0,24,0,0,0,1,1
200,1,53,1,33,1,2,1
201,1,64,1,1,1,1,0
202,1,39,1,0,0,1,0
203,1,34,0,6,1,2,1
204,1,26,0,2,0,1,0
205,1,36,1,3,1,1,0
206,1,35,0,12,0,2,1
207,1,30,1,5,0,2,0
208,1,70,0,0,1,1,1
209,1,28,0,3,1,1,0
210,1,48,1,1,0,2,0
211,1,48,1,29,0,2,0
212,1,21,0,1,0,1,1
213,1,51,1,0,1,1,1
214,1,22,1,0,1,1,0
215,1,39,0,0,1,2,0
216,1,33,0,2,1,2,0
217,0,33,0,12,1,0,1
218,1,28,1,4,0,1,0
219,1,31,1,3,0,2,1
220,0,24,0,0,1,1,0
221,0,33,0,29,1,2,1
222,1,25,0,12,0,0,1
223,1,29,0,0,1,2,0
224,1,59,0,1,1,0,1
225,1,36,1,8,0,2,1
226,1,25,1,7,0,2,0
227,1,36,1,15,0,1,1
228,1,29,1,0,0,1,0
229,1,68,1,10,0,0,1
230,1,46,0,11,1,0,1
231,1,72,0,10,0,2,1
232,1,40,1,1,1,1,0
233,1,41,1,28,1,1,0
234,1,71,1,1,0,1,0
235,1,22,0,1,0,1,0
236,1,51,1,0,0,2,0
237,1,71,0,1,1,1,0
238,1,39,1,0,1,1,1
239,1,27,1,10,1,2,0
240,1,27,0,7,0,2,1
241,1,27,1,5,0,2,0
242,1,44,1,5,1,0,1
243,1,28,0,9,0,0,1
244,1,35,1,2,1,1,0
245,1,28,0,3,1,2,0
246,1,37,0,20,0,0,0
247,1,22,1,1,1,1,0
248,1,39,1,12,0,0,1
249,1,26,0,1,1,2,1
250,1,37,0,29,1,2,1
251,1,35,0,0,1,1,0
252,1,51,1,0,0,0,1
253,1,24,0,0,0,1,1
254,1,28,1,2,0,1,0
255,1,20,1,2,0,2,0
256,1,46,0,2,1,2,1
257,1,62,0,4,0,2,0
258,1,63,1,1,0,1,0
259,1,39,0,0,0,1,1
260,1,31,1,3,1,2,1
261,1,31,1,0,0,1,0
262,1,40,1,1,0,1,0
263,1,22,0,1,1,0,1
264,1,40,0,17,1,2,1
265,1,54,1,9,1,0,0
266,1,21,1,0,0,1,0
267,1,24,0,0,0,1,0
268,1,27,1,0,0,1,0
269,1,40,1,1,0,1,0
270,1,33,0,0,0,1,0
271,1,41,1,3,1,0,0
272,1,27,1,10,0,0,0
273,1,35,0,0,0,1,0
274,1,31,0,2,0,2,0
275,1,27,1,17,0,2,0
276,1,75,1,1,0,1,1
277,0,39,1,1,0,1,0
278,0,24,0,4,0,2,1
279,1,56,1,9,0,1,0
280,1,62,0,10,1,1,0
281,1,39,0,1,1,2,1
282,0,60,0,1,1,1,0
283,0,49,1,0,1,2,1
284,1,63,1,1,1,1,1
285,0,27,1,0,0,1,0
286,0,34,0,6,0,1,0
287,1,30,0,1,0,1,0
288,1,61,1,1,0,0,0
289,0,34,0,0,1,1,0
290,1,46,0,2,1,2,0
291,1,21,0,2,0,1,0
292,1,30,0,33,1,2,1
293,1,34,0,6,0,0,0
294,1,34,0,7,1,2,1
295,1,22,1,1,0,2,1
296,1,48,0,2,0,1,0
297,0,63,0,0,1,1,1
298,1,28,0,5,0,2,1
299,1,21,0,1,0,2,1
300,1,32,0,1,0,1,0
301,1,46,1,25,1,1,0
302,0,33,0,4,1,2,0
303,1,44,0,5,0,1,0
304,1,75,0,2,0,0,1
305,0,23,0,2,0,1,0
306,1,33,0,0,1,1,0
307,1,41,0,10,0,0,1
308,1,39,0,6,0,0,1
309,1,29,0,2,0,0,1
310,1,37,0,0,1,1,0
311,1,32,0,0,1,1,1
312,1,31,1,3,1,0,0
313,1,24,1,3,1,1,0
314,1,62,0,0,0,1,0
315,1,34,0,6,0,0,0
316,1,27,0,0,0,1,0
317,1,34,0,0,1,2,0
318,0,29,1,3,1,1,0
319,1,30,0,5,0,2,1
320,1,26,0,1,0,1,0
321,1,42,0,9,0,2,1
322,1,64,0,33,1,0,1
323,1,23,0,3,0,1,0
324,1,51,0,25,0,0,1
325,0,25,0,1,1,2,0
326,1,24,0,0,0,1,1
327,1,26,0,2,0,2,0
328,1,24,0,0,0,1,0
329,1,25,1,7,1,2,1
330,1,46,1,19,1,1,0
331,0,20,1,2,0,2,0
332,1,51,1,0,0,1,0
333,1,29,0,2,1,1,1
334,1,51,1,0,0,1,1
335,1,32,0,0,0,1,1
336,0,36,0,3,0,1,0
337,1,63,1,9,1,1,1
338,1,28,0,0,0,1,0
339,1,39,0,0,1,2,1
340,1,27,1,0,0,1,1
341,1,22,0,0,0,1,0
342,1,20,0,2,0,1,0
343,0,34,0,0,0,1,0
344,1,66,1,36,0,0,1
345,1,40,0,7,0,0,1
346,1,57,1,12,1,0,1
347,1,28,1,0,0,1,0
348,1,26,0,2,0,1,0
349,1,39,0,6,1,1,1
350,1,72,0,2,1,1,0
351,1,28,0,0,0,2,1
352,1,38,0,2,1,1,0
353,1,25,0,1,0,1,1
354,1,59,0,1,1,2,1
355,0,24,1,0,0,2,0
356,1,40,1,1,0,1,0
357,1,37,1,12,0,0,0
358,1,72,0,0,1,1,0
359,1,31,0,3,1,1,0
360,0,60,1,1,0,1,1
361,1,36,1,3,0,0,1
362,1,30,0,0,1,1,0
363,1,65,1,0,0,1,0
364,1,54,1,1,0,1,1
365,0,30,1,5,0,1,1
366,1,25,0,12,1,2,0
367,0,73,1,2,1,0,1
368,1,33,1,7,0,2,0
369,1,26,1,2,1,2,0
370,1,46,1,2,1,1,1
371,0,23,1,0,0,1,0
372,1,27,0,2,1,0,1
373,0,36,1,0,0,1,0
374,1,70,0,5,1,2,1
375,1,27,1,3,0,1,0
376,1,24,1,4,1,0,1
377,1,29,0,0,1,0,1
378,1,29,0,3,0,0,1
379,1,29,0,3,0,2,1
380,1,68,0,5,0,2,1
381,1,20,0,1,0,1,0
382,1,34,0,6,0,0,1
383,1,26,1,6,0,0,1
384,0,24,0,1,1,1,0
385,1,48,0,3,0,1,1
386,1,21,1,2,0,0,1
387,1,35,1,1,0,1,0
388,1,21,0,5,0,2,1
389,1,32,0,0,0,1,0
390,1,36,1,0,0,1,1
391,1,53,0,33,1,0,1
392,0,39,0,12,0,0,1
393,1,23,0,1,0,1,1
394,1,22,1,0,0,2,0
395,0,36,0,3,0,2,0
396,0,22,1,0,1,1,1
397,1,26,0,3,0,2,0
398,1,30,0,0,0,2,1
399,1,30,0,5,0,2,1
400,1,34,0,6,1,2,1
401,1,51,1,38,0,1,0
402,1,27,0,8,0,2,0
403,0,23,1,7,1,2,0
404,1,37,1,22,0,0,1
405,1,23,0,1,0,2,0
406,1,27,1,7,1,0,0
407,1,53,1,2,1,1,0
408,1,49,0,0,1,1,0
409,1,28,0,5,0,1,0
410,1,25,1,0,0,1,1
411,1,30,1,0,0,2,1
412,1,60,1,1,0,2,1
413,0,75,1,0,0,1,1
414,1,24,0,10,1,0,1
415,1,46,0,2,1,1,0
416,1,32,0,0,0,1,1
417,0,22,1,1,1,2,0
418,0,59,0,0,0,1,0
419,1,32,0,2,0,2,1
420,1,24,0,1,0,1,0
421,1,30,1,1,0,1,0
422,1,40,1,33,1,1,0
423,0,31,0,2,0,2,1
424,1,27,1,0,0,2,0
425,0,20,0,1,1,1,1
426,1,28,1,3,1,2,0
427,1,37,0,4,1,1,0
428,1,21,1,2,0,1,0
429,1,51,0,0,0,1,0
430,1,35,0,5,1,2,0
431,1,73,0,10,0,0,1
432,1,29,1,1,0,1,0
433,0,20,0,2,0,0,1
434,1,20,0,1,0,0,1
435,1,21,0,1,0,0,1
436,0,32,0,38,0,0,1
437,1,44,1,2,1,1,1
438,1,51,0,0,0,1,0
439,1,24,0,3,0,2,0
440,1,21,1,0,0,1,0
441,1,75,1,0,0,1,1
442,1,24,0,6,0,2,0
443,1,47,1,38,0,1,0
444,1,46,1,20,1,2,0
445,0,22,0,1,1,1,1
446,0,20,0,1,0,1,0
447,1,64,0,0,0,2,0
448,0,23,1,0,0,1,1
449,1,35,0,2,1,1,0
450,1,21,1,5,0,2,0
451,0,34,0,0,0,1,0
452,1,35,1,2,1,1,0
453,1,22,1,0,1,1,0
454,1,27,1,2,0,2,1
455,1,59,0,5,0,2,1
456,0,53,0,8,1,2,0
457,1,68,0,3,1,1,0
458,1,40,0,1,1,2,0
459,1,35,0,2,0,1,0
460,1,29,1,0,0,1,0
461,1,41,1,0,0,1,0
462,0,24,0,0,1,1,0
463,1,83,0,1,1,0,1
464,1,24,0,0,0,2,1
465,1,29,1,2,0,2,1
466,1,27,0,2,0,1,0
467,1,29,1,4,0,2,0
468,0,32,0,0,0,1,0
469,0,26,0,7,0,2,1
470,1,37,0,26,1,2,0
471,1,32,0,1,1,1,1
472,1,21,0,2,0,0,1
473,1,48,0,1,0,1,0
474,1,39,0,12,0,0,1
475,1,63,1,0,1,1,1
476,1,62,0,1,0,1,1
477,1,22,0,2,0,1,0
478,1,51,1,4,0,2,0
479,0,29,0,0,0,1,1
480,0,23,0,0,0,1,0
481,1,46,0,2,1,2,1
482,1,29,1,0,1,1,0
483,1,32,0,4,0,0,1
484,1,25,1,12,0,0,0
485,1,38,1,5,0,1,1
486,1,23,1,1,1,2,1
487,1,20,0,2,0,1,1
488,1,46,0,2,1,2,0
489,1,51,0,8,0,0,0
490,1,26,0,3,1,1,0
491,0,23,0,4,0,1,0
492,1,28,0,0,0,1,0
493,1,31,1,3,0,2,0
494,1,30,0,33,0,0,0
495,1,21,0,1,0,0,1
496,1,24,0,6,1,2,0
497,1,23,0,1,0,1,0
498,1,23,0,0,0,2,0
499,1,25,0,0,0,1,0
500,0,38,1,7,0,0,1
501,1,46,0,31,1,0,1
502,1,30,1,5,1,1,1
503,1,27,1,7,0,2,0
504,1,73,1,10,0,0,1
505,1,35,0,4,0,1,0
506,0,21,0,2,0,1,1
507,1,32,0,2,0,2,1
508,1,36,1,5,0,1,0
509,1,33,0,0,1,1,0
510,1,28,0,4,0,0,0
511,1,69,1,4,1,1,0
512,1,26,0,0,1,2,0
513,0,66,1,5,1,2,1
514,1,62,0,9,1,0,0
515,0,37,1,2,1,1,0
516,1,22,1,0,0,0,1
517,1,39,0,12,1,0,1
518,1,69,0,1,1,2,0
519,1,46,1,2,1,1,0
520,1,32,0,2,0,1,1
521,1,32,0,1,1,1,1
522,1,24,0,10,1,0,1
523,1,23,1,4,1,2,0
524,0,29,1,1,0,1,1
525,0,25,0,0,1,1,0
526,1,22,0,0,1,1,1
527,0,53,1,24,0,2,0
528,1,29,0,2,0,1,0
529,1,26,0,3,0,1,0
530,0,31,0,3,0,0,1
531,1,26,0,7,0,2,1
532,1,40,0,1,1,1,1
533,0,28,0,4,0,2,0
534,1,23,1,7,0,0,1
535,1,39,0,0,1,1,0
536,1,22,1,1,1,1,0
537,1,25,0,0,1,2,0
538,1,27,0,2,0,0,1
539,0,78,0,35,0,0,1
540,1,50,0,1,0,0,1
541,1,26,0,7,1,2,0
542,1,67,1,0,0,2,1
543,1,19,1,9,0,0,1
544,1,21,1,1,0,2,0
545,1,56,1,1,1,2,0
546,1,43,1,1,0,1,0
547,1,24,1,3,0,1,1
548,1,29,1,2,1,1,0
549,1,34,0,0,0,1,0
550,1,30,0,0,0,2,1
551,1,25,0,6,1,0,0
552,1,20,1,1,0,1,0
553,1,72,1,21,1,0,1
554,1,28,0,0,0,2,1
555,0,69,1,1,0,1,1
556,1,25,1,6,1,2,0
557,0,56,1,9,0,2,0
558,1,27,1,5,1,0,1
559,0,32,0,28,0,2,1
560,0,23,1,7,0,1,1
561,0,23,1,7,0,2,1
562,0,32,0,21,0,2,0
563,1,26,0,7,0,2,1
564,1,23,0,3,0,1,0
565,1,22,1,2,1,1,0
566,1,56,0,10,1,2,0
567,0,22,0,0,1,1,0
568,1,51,0,14,0,0,1
569,1,67,1,7,1,0,1
570,1,35,0,2,0,1,1
571,1,24,0,6,0,1,1
572,1,29,0,3,0,2,1
573,1,32,0,1,0,2,1
574,0,78,1,5,0,1,0
575,1,46,0,29,1,0,1
576,1,51,0,29,0,2,1
577,1,78,0,1,1,1,1
578,1,20,0,3,0,1,1
579,1,55,1,10,1,0,1
580,1,65,0,1,1,2,1
581,0,63,0,9,0,1,1
582,1,25,1,6,1,2,1
583,1,28,0,9,1,1,1
584,1,33,0,0,1,1,0
585,1,22,0,0,1,1,0
586,1,29,1,6,0,2,1
587,0,39,0,1,1,1,0
588,1,26,0,3,0,1,0
589,1,26,0,1,0,1,0
590,1,28,0,21,0,0,0
591,1,32,0,1,0,1,0
592,0,23,1,7,1,2,0
593,1,30,0,0,0,1,1
594,1,39,0,0,1,1,0
595,0,68,1,9,0,1,1
596,1,24,0,3,1,2,1
597,1,27,0,0,0,1,0
598,1,35,0,2,1,2,1
599,1,46,1,2,1,2,1
600,1,24,0,0,1,1,0
601,1,35,1,4,0,2,0
602,1,21,0,5,1,1,1
603,1,30,0,1,0,1,0
604,1,31,0,0,1,2,0
605,1,24,1,0,0,1,0
606,1,22,0,1,1,1,0
607,1,59,1,23,0,1,0
608,1,52,0,2,0,1,1
609,1,37,0,26,0,2,1
610,1,21,0,1,0,1,0
611,1,18,0,0,1,1,0
612,1,52,1,0,0,1,0
613,1,28,0,29,0,1,1
614,1,29,1,6,1,2,0
615,1,32,0,33,1,2,0
616,1,57,0,0,0,1,0
617,1,26,0,7,0,2,0
618,1,23,0,0,0,1,0
619,1,38,0,1,0,2,1
620,1,51,1,35,0,2,1
621,1,30,0,0,0,2,1
622,1,38,1,19,1,2,0
623,0,36,1,16,0,1,0
624,0,24,0,4,0,2,0
625,0,48,0,7,0,2,0
626,1,51,1,4,0,2,1
627,1,48,0,24,0,1,1
628,1,25,0,1,0,2,1
629,0,53,0,14,1,2,1
630,0,52,0,0,0,1,0
631,1,23,0,4,0,1,1
632,1,35,1,12,0,0,1
633,1,37,1,2,0,0,1
634,1,30,1,13,0,1,0
635,1,31,0,3,1,1,1
636,1,70,0,5,0,0,0
637,1,46,1,2,1,2,0
638,1,51,0,24,0,2,0
639,0,28,0,0,1,2,1
640,1,35,0,4,0,2,1
641,1,51,1,4,0,2,0
642,0,52,0,4,1,2,0
643,1,33,0,1,1,1,0
644,1,73,0,4,1,1,1
645,1,23,1,2,1,1,1
646,1,25,1,0,1,1,0
647,0,34,0,6,1,0,1
648,0,83,0,0,1,1,0
649,1,23,0,7,0,1,0
650,1,30,0,3,0,0,1
651,1,46,0,2,1,1,1
652,0,32,0,4,0,2,0
653,1,21,0,1,0,1,1
654,1,40,1,1,0,0,1
655,1,30,0,3,0,2,1
656,1,26,0,1,0,2,1
657,1,61,1,0,0,1,0
658,1,33,0,0,0,2,1
659,1,26,0,2,0,0,1
660,0,24,0,3,0,1,1
661,1,70,0,30,1,0,1
662,1,25,1,7,1,2,0
663,1,20,0,2,0,1,0
664,1,73,1,1,0,2,0
665,0,25,0,1,0,1,0
666,1,38,1,1,1,1,1
667,0,30,0,31,0,0,1
668,1,53,1,2,0,1,1
669,1,27,1,10,0,0,1
670,1,46,0,2,1,1,0
671,1,32,0,4,1,1,1
672,1,75,0,1,1,1,0
673,1,22,1,3,1,0,1
674,1,30,1,1,0,1,0
675,1,68,1,1,1,1,1
676,1,24,0,6,0,2,1
677,0,32,0,1,1,1,0
678,1,28,0,3,0,1,1
679,1,39,0,4,0,2,1
680,1,21,0,0,0,1,0
681,0,25,0,12,0,0,0
682,1,40,1,24,1,0,0
683,0,54,0,0,1,1,0
684,1,39,1,12,1,0,1
685,1,46,1,38,1,1,0
686,1,73,0,1,0,1,0
687,1,31,1,2,1,2,1
688,1,65,1,4,1,2,0
689,1,21,1,1,0,2,1
690,0,37,1,4,0,0,1
691,1,28,1,4,1,1,0
692,1,37,0,4,0,2,1
693,1,74,0,1,1,1,1
694,1,61,0,2,0,2,0
695,1,23,1,0,0,1,0
696,1,65,1,1,0,2,0
697,0,24,0,0,0,1,0
698,0,35,1,1,0,2,1
699,1,34,0,0,0,1,1
700,1,39,0,1,0,2,0
701,1,45,1,9,0,0,1
702,1,28,0,4,1,1,1
703,1,26,1,1,0,0,1
704,1,28,0,3,1,1,0
705,1,35,0,12,0,0,0
706,1,42,1,7,0,0,1
707,1,47,0,13,0,0,1
708,1,45,0,26,0,2,1
709,1,39,1,4,0,1,1
710,1,29,1,0,0,1,0
711,1,46,1,2,1,1,1
712,1,23,0,0,0,2,1
713,1,33,0,1,1,1,1
714,1,26,1,3,0,0,1
715,1,50,0,2,1,1,1
716,1,45,1,0,1,1,0
717,1,26,0,3,1,0,0
718,0,66,1,0,0,1,1
719,1,28,0,4,0,1,0
720,1,27,0,0,0,2,1
721,1,56,1,0,0,1,0
722,1,23,0,1,1,1,0
723,1,39,1,1,1,1,0
724,1,64,0,1,1,1,0
725,1,29,1,0,0,1,0
726,1,31,0,3,1,1,0
727,1,21,0,5,0,2,1
728,1,39,0,1,0,1,0
729,1,54,0,4,1,1,1
730,0,36,1,16,1,0,1
731,1,37,1,12,0,0,1
732,1,32,0,23,0,0,1
733,1,59,0,5,0,2,1
734,0,63,1,0,0,2,0
735,1,61,1,0,0,2,1
736,0,58,1,2,0,1,1
737,1,44,0,2,1,2,1
738,1,20,1,3,0,1,0
739,1,51,0,25,0,0,1
740,0,64,1,25,0,0,0
741,1,44,0,9,0,1,0
742,1,25,1,0,0,1,1
743,1,22,0,0,0,0,1
744,1,21,0,0,0,1,1
745,1,73,1,1,0,0,1
746,1,23,0,1,0,1,1
747,1,33,1,12,0,0,1
748,0,37,0,6,0,2,1
749,1,49,1,0,0,0,0
750,1,47,1,2,0,1,1
751,0,22,1,0,0,1,0
752,1,25,0,5,0,2,1
753,1,61,0,5,0,1,0
754,0,24,0,10,0,1,0
755,1,64,1,1,0,1,0
756,1,69,0,0,1,1,1
757,1,66,0,4,1,2,1
758,1,33,0,12,0,2,0
759,1,26,0,2,0,1,0
760,1,38,0,9,1,1,0
761,0,24,1,4,1,0,1
762,1,32,0,1,0,1,1
763,0,38,0,1,0,1,1
764,1,22,0,1,1,2,0
765,1,34,0,6,0,2,0
766,0,36,1,5,0,1,1
767,1,29,0,0,0,2,1
768,1,61,0,5,0,2,1
769,1,29,0,6,0,2,1
770,1,35,0,2,1,1,0
771,0,34,0,6,0,2,0
772,1,66,1,1,1,1,0
773,1,25,0,1,0,1,0
774,1,38,0,3,0,1,1
775,1,28,0,9,1,1,0
776,0,64,0,1,0,1,0
777,1,30,0,0,0,1,0
778,1,47,1,2,1,1,1
779,1,37,0,4,0,1,0
780,1,28,0,9,0,2,1
781,1,49,0,1,1,1,1
782,1,29,1,3,0,2,1
783,0,57,0,2,0,2,0
784,1,35,1,2,0,2,1
785,1,72,0,1,0,1,1
786,1,27,0,10,0,1,0
787,1,21,1,2,0,2,0
788,1,32,0,0,1,2,1
789,0,67,1,7,0,0,0
790,1,23,1,0,0,0,0
791,1,29,0,1,0,1,0
792,1,24,0,6,0,1,0
793,1,70,0,3,0,1,0
794,1,42,0,1,1,1,1
795,0,36,1,0,0,1,0
796,1,51,0,0,0,1,0
797,1,34,0,6,0,0,1
798,1,21,1,0,0,1,0
799,1,54,0,2,0,1,0
800,0,29,1,0,0,2,1
801,1,53,1,2,1,1,1
802,1,51,1,0,0,2,1
803,1,29,1,2,0,1,0
804,1,61,1,0,0,2,1
805,1,74,0,35,1,0,1
806,1,37,0,6,0,0,1
807,1,20,0,1,0,1,0
808,1,18,1,0,0,0,1
809,1,26,0,2,0,1,0
810,1,24,0,10,0,0,1
811,1,25,0,1,1,1,0
812,1,27,0,14,0,2,0
813,0,33,0,12,1,2,0
814,1,36,1,0,0,1,0
815,1,34,0,0,1,1,0
816,1,39,0,12,0,0,1
817,1,32,0,1,0,2,1
818,1,60,0,20,0,0,0
819,1,25,1,0,1,1,0
820,1,28,1,10,0,0,1
821,1,37,0,2,0,1,0
822,1,28,1,5,1,1,0
823,1,24,0,6,0,0,1
824,1,28,0,0,0,1,0
825,0,53,1,27,1,2,0
826,0,73,1,28,1,1,0
827,0,27,1,0,0,0,1
828,1,74,0,0,0,1,0
829,1,46,0,35,1,1,0
830,1,27,0,2,0,0,1
831,1,55,1,9,0,2,1
832,1,27,0,7,1,2,0
833,1,22,1,1,1,0,1
834,0,21,0,0,0,1,1
835,1,25,1,1,0,1,0
836,1,21,1,2,1,1,0
837,1,29,0,2,0,2,0
838,0,20,1,1,0,1,0
839,0,37,0,1,0,1,0
840,1,62,1,0,1,1,1
841,1,34,0,6,0,2,0
842,1,58,1,1,0,1,0
843,1,27,0,0,0,1,0
844,1,66,1,31,1,1,0
845,1,24,0,0,0,1,1
846,1,34,0,0,0,1,0
847,1,62,1,1,0,1,0
848,0,35,0,5,1,1,0
849,0,50,0,3,0,1,0
850,1,27,0,10,0,0,1
851,1,25,0,1,0,1,0
852,1,49,1,2,0,1,1
853,1,34,0,0,0,0,1
854,1,78,1,3,1,1,0
855,1,58,1,3,1,0,1
856,1,73,1,1,1,2,0
857,1,83,1,10,1,0,1
858,0,26,1,6,1,1,0
859,1,24,1,0,0,1,0
860,1,25,0,12,1,0,0
861,1,24,0,6,0,2,1
862,1,21,0,5,0,1,1
863,1,34,0,6,0,2,0
864,1,69,1,29,0,0,0
865,1,20,1,3,0,1,0
866,1,19,1,4,0,0,0
867,1,42,0,0,0,1,0
868,1,27,0,3,1,1,0
869,0,29,0,0,1,0,1
870,1,53,0,0,1,1,0
