,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
70,1,35,1,3,0,1,1
71,1,21,0,3,0,2,1
72,1,23,1,7,0,1,1
73,1,30,0,4,1,1,0
74,0,31,0,1,0,2,0
75,1,41,0,1,0,2,0
76,1,44,0,2,1,2,0
77,1,34,0,0,1,2,0
78,1,72,0,0,0,0,1
79,1,21,1,0,0,1,1
80,1,25,0,1,0,0,1
81,1,26,0,6,0,2,1
82,1,27,1,2,0,1,0
83,1,20,0,21,0,2,1
84,1,25,0,0,1,2,1
85,1,23,0,1,1,1,0
86,1,20,0,0,0,1,0
87,1,26,0,8,1,0,1
88,1,21,1,4,1,0,1
89,0,64,1,29,0,0,1
90,1,27,1,0,0,1,0
91,1,37,0,8,1,1,1
92,1,26,0,18,1,1,0
93,1,40,0,0,0,2,0
94,0,68,1,0,0,1,0
95,1,21,1,1,0,1,0
96,1,24,0,1,1,1,0
97,1,29,0,0,0,2,0
98,1,25,1,1,0,1,0
99,1,37,0,0,1,2,1
100,1,34,1,1,0,1,0
101,0,33,0,4,0,0,1
102,0,49,0,0,0,0,1
103,1,29,0,6,0,2,1
104,1,26,1,28,0,1,0
105,1,50,0,1,0,1,0
106,0,25,1,7,1,2,1
107,1,26,0,21,1,0,1
108,1,28,0,5,0,0,1
109,1,26,1,18,1,0,1
110,1,30,1,0,0,1,0
111,1,42,1,4,0,0,0
112,1,75,0,1,0,2,0
113,1,28,0,1,1,1,0
114,1,67,0,0,0,1,1
115,1,48,1,7,1,2,1
116,1,27,0,0,0,2,0
117,1,47,1,0,0,1,0
118,1,34,1,1,0,1,0
119,1,23,0,0,0,2,0
120,0,21,1,2,1,1,0
121,1,33,0,1,0,0,1
122,1,33,0,3,1,0,1
123,1,27,0,2,0,2,0
124,0,36,0,0,1,1,1
125,1,21,0,0,0,1,1
126,1,20,0,0,0,1,0
127,1,30,1,21,1,2,1
128,0,51,1,11,0,0,1
129,1,26,0,6,1,2,0
130,1,50,1,1,1,1,0
131,1,31,1,1,0,1,0
132,0,66,0,1,1,2,1
133,1,41,0,0,1,2,1
134,1,28,0,5,1,2,0
135,1,44,0,5,1,0,0
136,1,30,0,0,0,1,1
137,1,25,0,2,0,2,1
138,1,41,0,1,0,0,1
139,1,22,0,33,0,2,0
140,1,38,0,4,0,1,0
141,1,35,0,0,0,1,0
142,0,25,1,1,0,1,0
143,1,24,0,3,1,0,1
144,1,21,1,0,0,1,1
145,0,25,1,8,1,1,0
146,1,25,1,7,0,0,1
147,1,24,1,1,1,1,0
148,1,19,1,0,1,1,1
149,1,65,0,1,1,0,1
150,0,63,0,0,0,0,0
151,1,23,0,0,1,1,1
152,0,41,0,1,0,1,0
153,1,21,0,4,0,1,0
154,1,62,1,0,1,2,1
155,1,27,1,0,1,1,0
156,1,23,0,1,0,0,1
157,1,35,1,4,0,1,0
158,0,40,0,3,1,1,0
159,1,26,0,2,1,2,1
160,1,22,1,0,0,1,1
161,1,31,0,8,0,0,0
162,1,47,0,3,0,2,1
163,1,21,0,0,0,2,0
164,1,29,0,6,1,0,1
165,1,34,0,0,0,2,0
166,0,28,1,0,0,1,1
167,0,29,0,6,0,2,0
168,0,21,1,1,0,1,0
169,1,54,0,0,1,1,0
170,1,21,1,1,0,1,0
171,1,20,1,1,0,1,0
172,1,29,1,0,1,1,1
173,0,43,0,3,1,1,1
174,0,28,1,1,0,1,0
175,1,30,1,3,1,1,0
176,1,29,0,28,0,0,1
177,1,21,0,4,1,1,0
178,1,53,1,0,1,2,0
179,1,41,0,0,0,1,0
180,1,30,0,19,0,0,1
181,1,51,0,36,1,2,1
182,1,21,0,4,1,0,1
183,1,25,1,8,0,0,0
184,0,64,0,1,0,1,0
185,1,34,0,0,1,0,1
186,1,33,0,0,0,1,0
187,1,33,0,3,0,1,0
188,0,21,0,5,1,2,0
189,1,55,1,4,0,2,1
190,1,33,1,4,0,1,0
191,1,31,1,0,0,0,1
192,1,24,0,1,0,0,1
193,1,34,1,1,0,1,0
194,1,27,0,0,1,1,1
195,1,67,0,33,0,1,0
196,1,49,0,6,0,2,1
197,1,62,0,7,0,2,0
198,1,60,1,27,0,1,0
199,0,60,0,0,1,1,1
200,1,67,0,1,0,1,0
201,1,26,0,1,1,1,0
202,1,22,1,0,0,1,1
203,1,29,1,3,0,1,1
204,1,31,0,0,0,1,0
205,1,24,1,3,0,0,1
206,1,18,1,0,0,1,0
207,0,72,0,1,0,1,1
208,1,61,0,29,1,2,1
209,1,61,1,3,1,0,1
210,0,20,0,0,0,2,0
211,1,52,0,16,0,0,0
212,1,72,0,2,0,0,0
213,0,21,1,2,0,2,0
214,1,21,0,1,0,1,0
215,0,36,0,0,1,0,1
216,1,29,1,14,1,0,1
217,1,69,1,6,0,2,1
218,1,26,0,2,0,2,0
219,1,54,1,2,1,1,1
220,0,30,0,7,1,2,0
221,1,32,0,7,0,2,1
222,1,21,1,1,0,2,1
223,0,25,0,0,0,2,1
224,1,27,0,4,1,1,0
225,0,30,0,7,0,2,0
226,1,24,1,0,1,1,0
227,0,21,1,4,0,2,1
228,1,22,0,1,0,2,0
229,0,31,0,0,1,2,1
230,1,71,1,0,0,1,0
231,1,68,0,2,0,1,0
232,1,33,0,3,0,0,1
233,1,74,0,2,0,1,0
234,1,19,1,20,1,0,1
235,0,42,1,1,1,1,0
236,1,25,1,7,0,1,0
237,1,25,1,7,1,2,1
238,1,19,0,1,1,1,0
239,0,31,0,5,0,2,0
240,1,46,0,2,0,2,0
241,1,25,0,1,1,1,1
242,0,27,0,4,0,1,0
243,0,60,1,1,1,1,1
244,1,37,0,13,0,0,1
245,1,24,0,1,0,1,1
246,0,25,1,0,1,2,1
247,1,25,0,8,0,0,1
248,1,66,0,1,0,0,1
249,1,25,0,1,0,2,1
250,1,27,0,0,1,1,0
251,1,51,0,0,1,1,0
252,1,41,0,18,1,0,0
253,1,64,0,0,1,2,0
254,1,33,0,2,0,2,1
255,1,37,0,0,0,1,0
256,1,77,0,6,0,2,1
257,1,52,0,0,0,2,1
258,0,55,0,2,0,2,1
259,0,72,0,0,0,1,1
260,1,44,0,5,0,2,1
261,1,28,0,5,1,2,0
262,1,27,0,0,0,1,0
263,0,28,0,0,0,2,1
264,1,21,0,1,1,2,0
265,0,25,0,0,0,1,1
266,1,30,1,4,0,1,0
267,1,30,1,2,0,1,0
268,1,30,0,13,0,1,1
269,1,31,1,7,1,1,1
270,1,48,0,3,0,1,0
271,1,22,1,0,1,1,1
272,1,40,1,0,0,1,0
273,1,31,0,0,0,0,1
274,1,24,0,2,0,1,0
275,1,30,0,7,0,2,0
276,1,27,0,2,0,1,0
277,1,25,0,1,0,2,1
278,0,25,0,1,0,1,1
279,1,28,1,0,1,1,0
280,0,77,1,2,1,1,0
281,1,22,0,0,0,1,0
282,0,20,1,0,0,1,0
283,1,33,1,4,0,1,1
284,1,30,1,0,1,1,0
285,1,52,1,0,1,1,0
286,1,24,0,0,1,2,1
287,0,30,0,2,0,2,1
288,1,25,0,2,0,2,0
289,0,30,0,15,1,0,1
290,1,28,0,5,1,2,0
291,1,22,0,1,1,0,1
292,1,27,0,0,1,1,0
293,1,27,1,1,0,1,0
294,1,46,1,3,0,2,0
295,1,67,0,1,1,1,0
296,1,64,0,5,0,1,0
297,1,28,1,23,1,2,0
298,0,27,0,0,0,1,0
299,1,61,0,3,1,0,1
300,1,37,1,19,0,2,0
301,1,72,1,5,1,0,1
302,1,26,1,25,1,0,1
303,1,72,0,0,0,1,0
304,1,27,0,2,0,2,0
305,1,57,1,1,0,1,1
306,0,28,0,2,0,2,1
307,1,39,1,5,0,2,0
308,1,57,0,1,0,0,1
309,1,29,0,6,1,2,1
310,1,49,0,2,1,2,0
311,1,24,0,3,0,1,1
312,1,27,1,0,0,2,1
313,1,30,0,0,1,1,1
314,1,22,0,0,0,1,0
315,1,28,0,5,0,0,1
316,1,27,0,8,0,0,1
317,0,38,0,12,0,0,0
318,1,40,0,2,0,2,1
319,1,28,0,0,1,2,1
320,0,22,0,0,0,1,1
321,1,26,0,27,0,0,1
322,0,20,1,14,0,1,0
323,0,24,0,1,1,0,1
324,1,51,1,3,0,1,1
325,1,50,0,4,0,0,1
326,1,21,0,0,0,2,0
327,1,27,0,0,1,1,1
328,1,26,0,3,0,0,1
329,0,41,0,25,0,2,0
330,0,23,0,1,1,1,0
331,1,27,0,1,0,2,1
332,0,52,1,1,0,1,0
333,1,64,0,6,1,0,1
334,1,65,1,4,1,0,0
335,1,34,0,1,0,0,1
336,1,22,1,1,1,1,0
337,1,19,0,0,1,1,0
338,1,40,0,2,0,0,1
339,1,75,0,4,0,2,0
340,0,33,0,3,0,1,0
341,1,19,0,3,0,0,1
342,1,83,0,4,0,1,0
343,1,25,0,2,0,1,0
344,1,36,0,0,0,1,0
345,1,44,1,0,0,2,1
346,1,24,0,1,1,1,0
347,1,27,0,0,1,1,0
348,0,31,1,4,0,1,0
349,1,39,1,5,0,2,1
350,1,68,0,0,1,1,0
351,1,22,1,1,0,1,0
352,1,58,0,16,0,1,0
353,1,37,0,29,0,0,1
354,1,21,0,1,1,0,1
355,1,25,0,0,1,1,0
356,0,24,0,3,0,1,1
357,1,54,1,4,0,1,1
358,1,30,0,2,0,1,0
359,1,21,0,1,1,1,0
360,0,31,1,0,0,1,1
361,1,21,1,1,0,1,1
362,1,24,1,1,0,1,0
363,0,58,0,1,0,0,1
364,1,38,0,3,0,2,1
365,1,54,0,4,1,0,1
366,1,24,1,0,0,1,0
367,0,21,1,1,0,1,1
368,0,24,1,1,1,1,1
369,1,31,0,4,0,0,1
370,1,52,0,9,0,0,1
371,1,52,0,1,0,1,0
372,1,28,1,2,0,1,0
373,1,21,0,4,0,2,1
374,0,28,0,0,1,2,0
375,1,28,1,5,0,1,1
376,1,48,1,4,1,2,1
377,1,30,0,7,0,2,0
378,1,24,0,12,1,0,1
379,1,26,0,38,1,0,1
380,1,33,0,1,1,1,1
381,1,24,0,0,0,2,1
382,1,24,0,1,1,2,1
383,1,27,1,0,0,1,1
384,1,42,1,7,0,1,1
385,1,59,1,5,0,0,0
386,1,71,0,31,1,2,1
387,1,28,0,15,1,0,1
388,1,58,0,4,0,1,1
389,1,65,0,6,0,2,0
390,1,24,0,2,0,0,1
391,1,38,0,0,0,1,1
392,0,42,0,3,0,1,0
393,1,29,1,6,0,0,0
394,1,22,1,1,0,1,0
395,1,74,1,27,0,1,0
396,0,23,0,3,0,0,1
397,1,26,1,3,0,1,1
398,1,23,0,7,1,2,0
399,1,23,0,0,1,1,0
400,1,31,0,0,1,1,1
401,0,22,1,0,0,1,0
402,1,56,1,0,0,2,1
403,1,26,1,1,1,1,0
404,1,30,0,0,1,1,1
405,1,30,0,2,0,2,0
406,1,63,0,28,0,0,1
407,1,67,0,7,0,1,1
408,1,27,0,0,0,2,0
409,1,47,0,4,0,0,1
410,1,26,1,6,0,1,0
411,1,35,0,3,0,1,0
412,1,23,0,0,0,1,0
413,1,31,1,1,1,2,1
414,1,28,0,0,1,2,0
415,1,34,1,0,0,1,0
416,0,31,0,4,0,1,0
417,1,22,0,0,1,1,0
418,0,33,0,2,0,1,0
419,1,60,1,5,0,2,0
420,1,33,0,1,1,2,1
421,1,74,0,5,1,0,0
422,1,22,0,0,0,1,0
423,1,22,1,1,0,1,1
424,1,37,0,28,1,0,1
425,1,23,1,3,1,2,0
426,1,20,1,0,0,1,0
427,1,24,1,1,0,1,0
428,1,22,0,1,0,1,1
429,1,34,0,1,0,1,0
430,1,37,0,13,0,0,1
431,1,37,1,8,1,1,0
432,1,27,0,1,0,1,0
433,0,50,1,10,0,1,0
434,1,21,0,4,0,1,0
435,1,37,0,31,1,0,1
436,1,40,0,0,0,2,0
437,1,28,1,19,1,0,1
438,1,25,1,7,0,2,0
439,1,20,0,1,0,1,0
440,1,69,1,5,1,2,1
441,1,18,0,4,1,0,1
442,1,23,0,1,0,2,0
443,0,28,0,5,0,1,0
444,0,61,1,1,1,1,0
445,1,25,1,7,0,2,0
446,1,24,0,1,1,0,1
447,1,74,1,6,1,2,0
448,1,68,0,0,0,1,0
449,1,54,0,4,0,0,1
450,1,20,1,0,0,1,0
451,1,24,0,3,0,2,1
452,0,43,0,0,1,1,0
453,0,50,1,8,0,1,0
454,1,37,0,18,0,0,1
455,1,26,0,36,1,0,1
456,1,48,0,12,1,0,1
457,1,30,0,2,1,2,0
458,1,23,1,1,0,1,0
459,0,20,1,0,0,1,1
460,1,31,1,0,0,1,0
461,1,27,0,1,0,1,0
462,1,24,0,0,1,1,0
463,1,56,1,1,0,1,0
464,1,69,0,0,1,0,1
465,0,23,0,3,1,2,0
466,1,24,0,0,0,1,0
467,1,21,0,1,1,1,0
468,1,23,1,0,1,1,1
469,1,23,0,0,1,2,0
470,1,37,0,25,1,0,1
471,1,69,0,0,0,2,0
472,1,72,0,3,0,1,0
473,1,47,0,26,0,0,1
474,1,26,0,6,0,1,0
475,1,20,1,0,0,1,1
476,0,28,0,5,0,2,1
477,1,27,1,0,0,2,0
478,1,41,0,0,1,1,1
479,1,51,0,2,1,0,1
480,1,34,0,1,0,2,0
481,1,21,0,1,1,2,0
482,0,33,0,3,0,2,1
483,1,51,1,2,1,2,1
484,1,67,0,4,1,1,0
485,0,27,1,0,0,1,1
486,0,28,0,24,0,2,1
487,0,30,0,0,0,0,1
488,1,21,0,0,0,1,0
489,1,20,1,1,0,1,0
490,1,33,1,0,0,1,0
491,1,21,0,1,1,0,0
492,1,28,0,5,0,1,0
493,1,58,0,0,0,0,0
494,0,67,0,2,0,0,0
495,1,57,0,0,1,1,0
496,1,75,0,30,1,0,1
497,1,20,1,4,0,1,1
498,1,66,0,3,0,1,1
499,0,20,0,0,0,1,0
500,1,57,1,2,0,1,0
501,1,26,0,6,1,0,1
502,1,30,1,3,1,0,1
503,1,72,1,1,0,1,0
504,1,21,0,2,0,1,0
505,1,56,0,11,1,2,1
506,1,37,0,0,1,2,1
507,1,37,0,8,1,0,0
508,0,20,1,37,0,0,1
509,1,24,1,3,0,1,0
510,1,21,0,3,1,1,0
511,0,24,0,17,1,2,1
512,1,37,0,27,0,0,1
513,1,26,1,9,0,1,0
514,1,27,1,2,0,2,0
515,1,26,1,33,1,1,0
516,1,27,0,3,1,1,1
517,1,21,1,0,0,1,0
518,0,25,0,1,1,1,0
519,1,63,1,0,1,1,0
520,1,74,1,0,1,0,1
521,1,71,0,0,1,2,0
522,1,37,0,37,0,0,1
523,1,24,0,0,0,2,0
524,1,23,0,0,1,1,0
525,0,28,1,5,1,2,1
526,0,55,0,1,0,2,1
527,1,33,0,3,1,1,1
528,1,70,0,7,0,1,0
529,1,27,1,2,0,2,0
530,1,21,1,4,0,1,0
531,1,40,0,31,1,0,1
532,0,30,0,4,1,1,0
533,1,24,1,1,0,2,1
534,0,74,1,1,0,1,1
535,1,20,0,9,0,0,1
536,1,37,0,10,1,0,0
537,0,53,1,2,0,1,0
538,1,33,1,1,0,1,1
539,1,68,0,0,0,0,0
540,1,39,0,13,0,0,1
541,1,28,0,1,0,1,1
542,0,21,1,0,0,1,1
543,0,53,0,7,1,2,1
544,0,28,1,3,0,1,0
545,1,68,0,0,0,1,1
546,1,26,1,0,1,1,0
547,1,65,0,33,0,0,1
548,1,43,0,15,0,2,1
549,0,30,1,3,0,1,0
550,0,20,1,0,0,1,0
551,1,36,1,0,1,1,1
552,1,29,0,19,0,0,1
553,0,21,1,1,0,1,0
554,1,61,0,22,0,2,0
555,1,31,0,1,0,1,0
556,1,69,0,33,1,2,1
557,1,41,0,0,0,1,1
558,1,41,0,0,1,2,0
559,1,72,0,7,1,2,0
560,1,46,1,2,0,1,0
561,1,24,1,0,0,1,0
562,1,27,0,0,1,0,1
563,1,27,0,8,1,0,1
564,1,24,1,2,0,2,1
565,1,30,0,7,0,0,1
566,1,33,1,1,0,1,0
567,1,69,0,30,0,2,1
568,1,36,1,0,0,1,0
569,1,28,0,5,0,0,0
570,1,48,1,1,0,1,0
571,0,72,0,3,1,0,0
572,1,36,0,4,0,1,0
573,1,22,1,0,0,1,0
574,0,66,1,23,1,1,1
575,0,30,1,0,0,1,0
576,0,27,1,1,1,0,0
577,0,31,0,0,0,1,0
578,1,26,1,1,1,2,0
579,1,27,1,0,1,1,0
580,1,37,0,20,1,0,1
581,1,46,0,3,0,2,0
582,1,60,1,7,0,0,1
583,1,22,1,0,0,0,1
584,1,22,0,1,0,1,0
585,1,24,1,1,0,2,1
586,1,27,1,1,0,1,0
587,1,26,0,36,0,0,0
588,1,30,0,4,0,1,0
589,1,37,0,17,1,0,1
590,1,22,1,1,0,1,0
591,1,68,1,1,0,2,0
592,0,20,1,1,0,1,0
593,0,32,0,7,1,0,1
594,1,44,1,4,0,1,0
595,1,24,0,1,0,0,1
596,1,26,0,6,0,0,1
597,0,29,0,0,1,1,0
598,1,38,0,5,0,1,0
599,0,25,1,0,0,1,0
600,1,38,1,1,0,1,0
601,1,25,0,8,0,1,0
602,1,54,1,2,1,1,1
603,1,54,1,1,0,1,0
604,1,23,0,3,1,1,0
605,0,28,1,0,0,1,0
606,1,29,0,6,0,2,0
607,1,34,1,1,1,2,1
608,1,59,0,0,0,1,0
609,0,27,1,3,0,1,0
610,1,29,0,3,0,2,0
611,1,63,1,21,0,2,0
612,0,33,1,2,1,2,1
613,1,23,0,3,1,2,0
614,0,20,0,0,0,1,0
615,1,28,0,22,0,0,1
616,1,20,1,0,0,1,0
617,1,32,1,36,0,1,0
618,1,23,0,1,0,0,1
619,1,58,1,2,1,1,0
620,1,30,1,2,0,1,0
621,1,22,0,0,0,1,0
622,1,67,0,0,0,1,0
623,0,42,0,0,0,2,1
624,0,38,0,5,1,1,0
625,0,70,1,2,0,0,1
626,0,42,0,4,0,2,0
627,1,27,0,0,1,2,0
628,1,34,1,0,1,1,0
629,1,62,0,1,0,1,0
630,1,39,0,0,0,1,1
631,1,24,1,3,0,1,0
632,0,28,0,0,1,2,1
633,1,24,1,2,0,0,1
634,1,21,1,0,1,1,0
635,1,39,1,5,0,1,0
636,1,25,1,1,1,1,1
637,1,34,0,1,0,1,0
638,1,42,0,8,0,0,1
639,0,65,0,0,0,1,0
640,0,24,0,3,1,1,1
641,1,27,1,1,0,1,0
642,1,27,0,3,0,0,1
643,0,66,0,1,0,1,0
644,1,27,0,2,0,1,0
645,1,30,1,2,1,2,1
646,1,27,0,8,0,0,1
647,1,26,0,2,1,2,0
648,1,71,1,14,0,0,1
649,1,71,0,0,0,0,1
650,1,28,1,5,0,0,1
651,1,38,1,1,0,2,1
652,0,28,0,20,0,0,1
653,1,62,1,2,0,2,1
654,0,24,1,1,1,1,0
655,1,22,1,0,0,1,0
656,0,21,1,8,0,0,1
657,1,30,0,3,0,1,1
658,1,22,0,0,0,1,0
659,1,28,0,1,1,1,1
660,1,24,1,37,0,0,1
661,0,38,0,13,0,2,1
662,1,52,1,0,0,1,0
663,1,21,0,4,0,2,1
664,0,22,0,1,0,0,0
665,1,38,1,2,0,1,0
666,0,52,0,10,1,0,1
667,1,33,0,3,0,1,0
668,1,47,1,5,0,0,1
669,1,61,1,2,1,2,1
670,1,30,0,37,0,2,1
671,1,26,1,0,0,1,1
672,1,25,0,0,0,1,1
673,0,36,1,0,1,1,0
674,1,38,1,7,0,2,1
675,1,25,1,1,0,1,1
676,1,27,0,8,0,1,1
677,1,70,0,0,0,0,1
678,0,28,0,5,0,2,1
679,1,66,1,1,1,1,0
680,1,29,0,6,0,0,1
681,0,54,0,4,1,2,1
682,1,39,1,0,0,1,1
683,1,31,0,7,0,1,0
684,1,22,0,1,1,0,1
685,1,61,0,2,0,1,1
686,1,28,1,5,0,0,1
687,1,52,1,0,0,1,1
688,1,27,1,0,0,1,1
689,1,23,0,1,1,1,0
690,0,33,0,2,0,1,1
691,1,25,0,0,0,2,0
692,1,34,1,0,0,1,1
693,1,30,0,3,1,2,1
694,1,25,1,1,0,0,1
695,1,30,1,0,1,2,0
696,1,70,0,2,1,2,1
697,1,69,1,1,1,1,1
698,1,45,1,0,0,1,1
699,0,20,0,28,0,0,1
700,1,31,1,27,0,2,0
701,1,47,0,1,0,0,1
702,1,55,1,0,0,1,0
703,1,36,0,0,1,2,1
704,1,36,0,0,1,2,1
705,1,72,0,1,0,2,0
706,1,20,0,14,0,0,1
707,1,19,1,3,1,1,0
708,1,33,0,3,0,1,0
709,1,83,1,3,0,1,0
710,0,28,1,3,0,1,0
711,1,26,0,6,0,2,0
712,1,58,1,0,0,1,0
713,0,33,0,3,1,1,0
714,1,23,1,2,0,1,0
715,1,40,1,2,0,2,0
716,1,27,1,0,0,1,1
717,0,66,0,0,0,1,1
718,1,37,0,8,1,1,1
719,1,27,1,8,0,1,0
720,1,24,0,0,0,1,0
721,1,60,0,7,0,2,1
722,0,53,0,2,0,1,0
723,0,18,0,8,0,1,1
724,1,31,0,5,0,2,0
725,0,47,1,3,0,1,0
726,0,36,1,0,1,1,0
727,1,33,0,4,1,0,1
728,1,31,0,4,0,0,1
729,1,43,0,6,0,2,0
730,1,30,0,7,0,2,1
731,1,25,0,8,0,0,1
732,0,52,0,2,1,2,1
733,1,21,1,0,0,1,0
734,1,39,1,12,0,1,0
735,1,37,0,8,1,0,1
736,1,83,1,2,0,2,1
737,1,25,1,0,0,1,0
738,0,31,0,4,0,0,0
739,0,28,0,12,1,0,1
740,1,20,0,1,0,1,0
741,1,43,1,1,0,1,0
742,1,35,0,0,1,1,0
743,1,25,1,1,0,0,1
744,0,55,0,2,1,1,1
745,0,36,0,0,1,1,1
746,0,61,0,5,0,0,1
747,1,41,1,33,0,1,0
748,1,70,0,0,1,1,1
749,1,50,0,1,1,2,1
750,1,21,0,4,0,2,1
751,1,71,0,3,0,1,1
752,1,77,0,1,0,1,0
753,1,22,0,0,0,1,1
754,1,29,0,2,1,1,0
755,0,23,0,0,0,2,1
756,1,34,1,1,0,0,0
757,1,53,1,0,0,1,0
758,1,34,0,0,1,0,1
759,1,24,0,37,1,0,1
760,1,51,0,0,0,1,0
761,0,31,0,1,1,1,0
762,1,23,1,0,0,1,1
763,1,29,0,6,0,1,1
764,1,60,0,1,1,2,1
765,1,28,1,6,1,1,0
766,1,57,1,2,0,1,1
767,1,83,0,6,0,1,1
768,1,31,0,0,0,1,0
769,0,57,1,2,0,1,1
770,1,19,1,13,0,0,0
771,1,27,0,1,0,1,0
772,0,33,0,2,0,1,0
773,1,31,1,1,1,1,1
774,1,32,0,1,0,2,0
775,1,37,0,12,0,0,1
776,0,24,1,3,0,2,1
777,1,48,1,0,0,1,0
778,1,27,0,8,0,1,0
779,0,18,1,2,0,2,1
780,1,39,1,5,0,0,1
781,1,22,0,1,0,2,0
782,1,48,1,2,0,1,0
783,0,20,0,1,0,2,0
784,1,26,1,8,0,0,1
785,1,29,0,3,0,2,1
786,0,71,0,1,0,1,0
787,1,68,0,1,0,2,0
788,1,30,1,3,1,1,0
789,1,28,0,5,1,0,1
790,1,25,0,4,1,0,1
791,1,28,0,10,1,2,1
792,1,23,0,7,0,2,1
793,1,67,1,1,0,0,0
794,1,37,1,8,0,0,1
795,1,41,0,0,1,0,0
796,1,26,0,6,0,2,1
797,1,30,0,3,0,2,0
798,1,46,1,3,0,1,0
799,1,53,0,18,1,1,0
800,1,22,0,0,0,0,0
801,1,30,1,7,0,2,1
802,1,72,0,0,0,1,1
803,1,58,0,5,1,2,1
804,1,23,1,3,1,2,0
805,1,36,0,4,0,1,0
806,1,24,0,30,0,0,1
807,1,31,1,1,1,2,1
808,1,33,0,4,1,1,0
809,0,25,0,7,1,2,1
810,1,37,1,0,0,1,0
811,0,23,1,3,1,1,0
812,1,22,1,0,1,1,1
813,1,40,1,23,1,0,0
814,1,24,1,18,0,0,1
815,0,31,1,7,1,1,0
816,1,75,1,38,1,2,1
817,1,26,0,1,1,2,1
818,1,24,0,2,0,1,1
819,1,21,0,4,1,1,1
820,1,23,1,1,0,1,1
821,1,40,0,0,1,1,1
822,1,46,0,5,0,0,1
823,1,24,0,21,0,0,1
824,1,26,0,6,1,2,0
825,1,75,0,1,0,1,0
826,1,24,0,19,0,0,0
827,0,54,0,4,0,2,1
828,0,20,0,1,0,1,0
829,0,23,0,0,1,1,1
830,1,30,1,17,0,0,1
831,1,42,0,22,0,0,1
832,1,31,1,7,0,1,0
833,1,33,1,4,0,1,1
834,1,68,0,1,0,1,0
835,1,48,1,1,0,1,0
836,1,32,0,3,1,0,1
837,1,25,1,0,0,1,1
838,1,49,1,0,0,1,0
839,1,25,1,1,1,2,1
840,1,22,0,0,0,2,1
841,1,37,0,19,1,0,1
842,1,31,1,0,0,1,1
843,1,23,0,3,1,0,0
844,1,30,1,2,0,0,1
845,1,39,0,15,0,0,1
846,1,39,0,5,0,0,1
847,0,20,0,0,0,1,0
848,1,24,1,3,0,1,1
849,1,24,1,3,1,2,1
850,1,27,1,0,0,1,0
851,1,27,0,4,1,2,1
852,1,42,1,1,0,2,0
853,1,71,0,0,1,1,0
854,1,31,1,0,0,1,0
855,1,22,1,0,0,1,0
856,1,32,0,1,0,1,1
857,0,24,0,3,1,2,0
858,0,54,1,0,1,1,0
859,1,65,1,0,0,1,0
860,1,70,0,27,1,0,1
861,1,44,1,1,1,2,0
862,1,29,0,16,1,2,1
863,0,33,1,2,0,2,0
864,1,29,0,27,0,1,0
865,0,30,0,4,0,1,1
866,1,30,1,0,0,2,0
867,1,39,1,16,0,1,0
868,1,68,0,0,0,1,1
869,0,33,0,0,0,1,0
870,1,21,1,8,0,0,1
