Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
5,0.1,gsr,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,gsr,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,roc,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,roc,mst,0.7404167289766213,0.5707317073170731,0.6303901437371663,0.531628532974428,0.591304347826087,0.12386156648451731,-0.09876161076273826,-0.03888888888888889,0.12386156648451731,0.06901615271659324,0.9309838472834068,0.8761384335154827,-0.028783360647356163,0.03888888888888889
5,0.1,eqodds,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,eqodds,mst,1.0664596742312187,0.46422764227642277,0.41478439425051333,0.49663526244952894,0.43090452261306533,0.6247723132969034,0.0818508681990156,0.11124661246612466,0.6247723132969034,0.6651982378854625,0.33480176211453744,0.37522768670309653,0.041349653577123724,0.11124661246612466
5,0.1,ceop,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,ceop,mst,6.964165545087483,0.5780487804878048,0.6139630390143738,0.5545087483176312,0.5806451612903226,0.19672131147540983,-0.05945429069674257,0.25962059620596206,0.19672131147540983,0.1145374449339207,0.8854625550660793,0.8032786885245902,0.1959479439864471,0.25962059620596206
5,0.25,,,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,reweigh,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,reweigh,mst,1.5396497059806518,0.6276422764227643,0.6570841889117043,0.6083445491251682,0.591182364729459,0.5373406193078324,-0.04873963978653606,0.12994579945799462,0.5373406193078324,0.29955947136563876,0.7004405286343612,0.46265938069216755,0.16510843160393657,0.14213799230085877
5,0.25,dir,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,dir,mst,1.3451736908312002,0.6211382113821138,0.6406570841889117,0.6083445491251682,0.588865096359743,0.5009107468123861,-0.03231253506374343,0.09227642276422765,0.5009107468123861,0.28193832599118945,0.7180616740088106,0.4990892531876138,0.1084426585157569,0.09227642276422765
5,0.25,lfr,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,lfr,mst,0.9245654657576506,0.424390243902439,0.4024640657084189,0.4387617765814266,0.4169278996865204,0.726775956284153,0.036297710873007705,-0.1006775067750677,0.726775956284153,0.8193832599118943,0.18061674008810572,0.273224043715847,-0.06149386056306505,0.1006775067750677
5,0.25,egr,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,egr,mst,1.599300134589502,0.6284552845528455,0.6550308008213552,0.6110363391655451,0.5891472868217055,0.5537340619307832,-0.04399446165581011,0.15433604336043355,0.5537340619307832,0.31130690161527164,0.6886930983847284,0.44626593806921677,0.18458936383660224,0.15759724085073767
5,0.25,gsr,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,gsr,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,roc,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,roc,mst,1.0289397742291417,0.4861788617886179,0.433264887063655,0.5208613728129206,0.4636283961437336,0.9635701275045537,0.08759648574926554,-0.004607046070460696,0.9635701275045537,0.8986784140969163,0.1013215859030837,0.03642987249544627,0.026384516956342696,0.03495967531223332
5,0.25,eqodds,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,eqodds,mst,1.0889501306728764,0.6048780487804878,0.6201232032854209,0.594885598923284,0.562624254473161,0.5154826958105647,-0.025237604362136956,0.006504065040650486,0.5154826958105647,0.32305433186490456,0.6769456681350955,0.48451730418943534,0.034520687263190186,0.012916093295476327
5,0.25,ceop,mst,1.5918092674485678,0.6300813008130082,0.6570841889117043,0.6123822341857336,0.5932539682539683,0.5446265938069217,-0.044701954725970716,0.14905149051490518,0.5446265938069217,0.3010279001468429,0.6989720998531571,0.4553734061930783,0.1786364729259537,0.15074291487397443
5,0.25,ceop,mst,3.3129251700680276,0.5601626016260163,0.6570841889117043,0.49663526244952894,0.5044943820224719,0.8178506375227687,-0.16044892646217535,0.5555555555555556,0.8178506375227687,0.6475770925110133,0.3524229074889868,0.18214936247723132,0.6981519507186859,0.7817589576547231
5,0.5,,,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,reweigh,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,reweigh,mst,1.7062530709906214,0.5861788617886179,0.62217659137577,0.5625841184387618,0.5440528634361234,0.44990892531876137,-0.0595924729370082,0.16517615176151756,0.44990892531876137,0.3039647577092511,0.6960352422907489,0.5500910746812386,0.18272666723781994,0.1679527600202059
5,0.5,dir,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,dir,mst,1.6310056652790386,0.6073170731707317,0.6447638603696099,0.5827725437415882,0.5733333333333334,0.46994535519125685,-0.06199131662802171,0.13712737127371277,0.46994535519125685,0.28193832599118945,0.7180616740088106,0.5300546448087432,0.16714523782545376,0.1515703112752356
5,0.5,lfr,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,lfr,mst,0.8980856459777115,0.4479674796747967,0.41478439425051333,0.4697173620457604,0.42950108459869846,0.7213114754098361,0.05493296779524709,-0.1005420054200542,0.7213114754098361,0.7723935389133627,0.2276064610866373,0.2786885245901639,-0.08140592138535985,0.1005420054200542
5,0.5,egr,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,egr,mst,1.6967720227499676,0.583739837398374,0.6262833675564682,0.5558546433378196,0.5415730337078651,0.43897996357012753,-0.07042872421864854,0.14891598915989157,0.43897996357012753,0.29955947136563876,0.7004405286343612,0.5610200364298725,0.17741217827719913,0.17179362120921807
5,0.5,gsr,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,gsr,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,roc,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,roc,mst,2.752893674293405,0.5682926829268292,0.6386036960985626,0.522207267833109,0.6730769230769231,0.06375227686703097,-0.1163964282654536,0.03699186991869918,0.06375227686703097,0.024963289280469897,0.9750367107195301,0.936247723132969,0.0359937099444231,0.03699186991869918
5,0.5,eqodds,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,eqodds,mst,1.0517700084509687,0.5682926829268292,0.5585215605749486,0.5746971736204576,0.5160714285714286,0.5264116575591985,0.016175613045508963,0.03929539295392959,0.5264116575591985,0.39794419970631423,0.6020558002936858,0.47358834244080145,0.022855342539955414,0.03929539295392959
5,0.5,ceop,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.5,ceop,mst,1.9327397591193014,0.5991869918699188,0.6365503080082136,0.5746971736204576,0.5606060606060606,0.47176684881602915,-0.06185313438775597,0.20596205962059627,0.47176684881602915,0.29809104258443464,0.7019089574155654,0.5282331511839709,0.22408737539416484,0.20596205962059627
5,0.75,,,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,reweigh,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,reweigh,mst,1.5816314588331677,0.6341463414634146,0.6386036960985626,0.6312247644683715,0.6050955414012739,0.5191256830601093,-0.007378931630191099,0.1855013550135502,0.5191256830601093,0.27312775330396477,0.7268722466960352,0.4808743169398907,0.16481548525457318,0.1855013550135502
5,0.75,dir,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,dir,mst,1.4702127261851354,0.6178861788617886,0.6098562628336756,0.6231493943472409,0.5845824411134903,0.4972677595628415,0.01329313151356537,0.18604336043360437,0.4972677595628415,0.28487518355359764,0.7151248164464024,0.5027322404371585,0.13903620651059445,0.18604336043360437
5,0.75,lfr,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,lfr,mst,0.8771954494017129,0.4349593495934959,0.4004106776180698,0.4576043068640646,0.4223404255319149,0.7231329690346083,0.057193629245994804,-0.12262872628726285,0.7231329690346083,0.7973568281938326,0.2026431718061674,0.2768670309653916,-0.10137049145895571,0.12262872628726285
5,0.75,egr,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,egr,mst,1.602744839917085,0.6219512195121951,0.6201232032854209,0.6231493943472409,0.5889830508474576,0.5063752276867031,0.003026191061820005,0.20785907859078595,0.5063752276867031,0.28487518355359764,0.7151248164464024,0.4936247723132969,0.16956066338529907,0.20785907859078595
5,0.75,gsr,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,gsr,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,roc,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
5,0.75,roc,mst,2.082020425936189,0.583739837398374,0.6447638603696099,0.5437415881561238,0.7605633802816901,0.09836065573770492,-0.10102227221348603,0.04715447154471544,0.09836065573770492,0.024963289280469897,0.9750367107195301,0.9016393442622951,0.037770733554240675,0.04715447154471544
5,0.75,eqodds,mst,1.4157738896366083,0.6170731707317073,0.6098562628336756,0.6218034993270525,0.5822784810126582,0.5027322404371585,0.011947236493376923,0.1693766937669377,0.5027322404371585,0.2907488986784141,0.7092511013215859,0.4972677595628415,0.12806177298868837,0.1693766937669377
