Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
126613,,roc,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,roc,mst,2.1700226379125462,0.567479674796748,0.6338329764453962,0.526867627785059,0.8,0.0711743772241993,-0.10696534866033713,0.030167368913857684,0.0711743772241993,0.014970059880239521,0.9850299401197605,0.9288256227758007,0.02755941973669809,0.030167368913857684
126613,,eqodds,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,eqodds,mst,1.0811797113505623,0.6292682926829268,0.6423982869379015,0.6212319790301442,0.6147186147186147,0.505338078291815,-0.02116630790775731,0.0078125,0.505338078291815,0.26646706586826346,0.7335329341317365,0.49466192170818507,0.029030003844847774,0.0078125
126613,,ceop,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,ceop,mst,3.243055555555556,0.5650406504065041,0.6659528907922913,0.5032765399737876,0.5148842337375965,0.8309608540925267,-0.16267635081850362,0.5337078651685394,0.8309608540925267,0.6586826347305389,0.3413173652694611,0.16903914590747332,0.6916488222698073,0.7889273356401384
126613,0.05,,,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,reweigh,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,reweigh,mst,1.6024782556892647,0.6211382113821138,0.6445396145610278,0.6068152031454783,0.6206030150753769,0.4395017793594306,-0.0377244114155495,0.14167837078651685,0.4395017793594306,0.22604790419161677,0.7739520958083832,0.5604982206405694,0.14191136643644353,0.14167837078651685
126613,0.05,dir,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,dir,mst,1.7162854170326032,0.6170731707317073,0.6381156316916489,0.6041939711664482,0.6233062330623306,0.4092526690391459,-0.033921660525200625,0.16318469101123595,0.4092526690391459,0.20808383233532934,0.7919161676646707,0.5907473309608541,0.14877876970484477,0.16318469101123595
126613,0.05,lfr,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,lfr,mst,1.07500615776654,0.47479674796747967,0.43254817987152033,0.5006553079947575,0.46464646464646464,0.9822064056939501,0.06810712812323721,0.023291198501872667,0.9822064056939501,0.9520958083832335,0.04790419161676647,0.017793594306049824,0.06922409849545774,0.09852918351882123
126613,0.05,egr,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,egr,mst,1.3708068411988346,0.6178861788617886,0.6252676659528907,0.6133682830930537,0.6173469387755102,0.4306049822064057,-0.011899382859837049,0.12043539325842695,0.4306049822064057,0.2245508982035928,0.7754491017964071,0.5693950177935944,0.09607629076029761,0.12043539325842695
126613,0.05,gsr,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,gsr,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,roc,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,roc,mst,2.652249890782001,0.5772357723577236,0.6274089935760171,0.546526867627785,0.828125,0.09430604982206406,-0.08088212594823208,0.0722436797752809,0.09430604982206406,0.016467065868263474,0.9835329341317365,0.905693950177936,0.042456099977267694,0.0722436797752809
126613,0.05,eqodds,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,eqodds,mst,1.1833114897335082,0.6032520325203252,0.6338329764453962,0.5845347313237221,0.6201298701298701,0.3398576512455516,-0.04929824512167402,0.0369557584269663,0.3398576512455516,0.1751497005988024,0.8248502994011976,0.6601423487544484,0.04121564544329412,0.0369557584269663
126613,0.05,ceop,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.05,ceop,mst,1.8677223655943036,0.6284552845528455,0.6381156316916489,0.6225425950196593,0.6335877862595419,0.4430604982206406,-0.015573036671989615,0.21266385767790258,0.4430604982206406,0.2155688622754491,0.7844311377245509,0.5569395017793595,0.18023355345320652,0.21266385767790258
126613,0.1,,,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,reweigh,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,reweigh,mst,1.2766847043877494,0.5650406504065041,0.5952890792291221,0.546526867627785,0.5268389662027833,0.47153024911032027,-0.04876221160133709,0.06522120786516855,0.47153024911032027,0.3562874251497006,0.6437125748502994,0.5284697508896797,0.09657303386553134,0.0973788242597986
126613,0.1,dir,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,dir,mst,1.3860144590538197,0.5609756097560976,0.5910064239828694,0.5425950196592398,0.5217391304347826,0.4697508896797153,-0.04841140432362956,0.10372776217228463,0.4697508896797153,0.36227544910179643,0.6377245508982036,0.5302491103202847,0.12812043073520785,0.12622910408925325
126613,0.1,lfr,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,lfr,mst,1.0369459136865755,0.46747967479674796,0.4132762312633833,0.5006553079947575,0.4614747307373654,0.9911032028469751,0.08737907673137424,0.0034234550561798027,0.9911032028469751,0.9730538922155688,0.02694610778443114,0.008896797153024912,0.03544276088134013,0.05618500698432405
126613,0.1,egr,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,egr,mst,1.199492324610958,0.5682926829268292,0.5931477516059958,0.5530799475753604,0.5300970873786408,0.48576512455516013,-0.04006780403063537,0.0449438202247191,0.48576512455516013,0.36227544910179643,0.6377245508982036,0.5142348754448398,0.0743290460006567,0.07134053373017685
126613,0.1,gsr,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,gsr,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,roc,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,roc,mst,1.0766315590014053,0.5699186991869919,0.6252676659528907,0.5360419397116645,0.5720524017467249,0.23309608540925267,-0.08922572624122627,-0.012406367041198518,0.23309608540925267,0.1467065868263473,0.8532934131736527,0.7669039145907474,0.01361974174971442,0.014625996293286814
126613,0.1,eqodds,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,eqodds,mst,1.0475602379272104,0.5073170731707317,0.44325481798715205,0.546526867627785,0.46099290780141844,0.4626334519572954,0.10327204964063297,0.15908824906367047,0.4626334519572954,0.4550898203592814,0.5449101796407185,0.5373665480427047,0.021183146657087315,0.15908824906367047
126613,0.1,ceop,mst,1.4057582547668372,0.5634146341463414,0.5910064239828694,0.546526867627785,0.5244618395303327,0.47686832740213525,-0.04447955635508438,0.11414442883895137,0.47686832740213525,0.36377245508982037,0.6362275449101796,0.5231316725978647,0.13467351068278322,0.12886762651669387
126613,0.1,ceop,mst,1.8310296595702502,0.5699186991869919,0.6081370449678801,0.546526867627785,0.5347368421052632,0.45195729537366547,-0.06161017734009511,0.19279611423220977,0.45195729537366547,0.33083832335329344,0.6691616766467066,0.5480427046263345,0.21176130511533142,0.2049921939907423
126613,0.25,,,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,reweigh,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,reweigh,mst,1.0814270437166817,0.5829268292682926,0.6038543897216274,0.5701179554390564,0.5543237250554324,0.44483985765124556,-0.033736434282571004,0.009714419475655434,0.44483985765124556,0.3008982035928144,0.6991017964071856,0.5551601423487544,0.028421002410747576,0.011950954524289903
126613,0.25,dir,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,dir,mst,1.3232514352168054,0.5975609756097561,0.6274089935760171,0.5792922673656619,0.5746102449888641,0.45907473309608543,-0.04811672621035523,0.07165847378277151,0.45907473309608543,0.28592814371257486,0.7140718562874252,0.5409252669039146,0.09829058629718707,0.08314541088824168
126613,0.25,lfr,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,lfr,mst,1.027769401176075,0.46422764227642277,0.40471092077087795,0.5006553079947575,0.4599504541701073,0.9911032028469751,0.0959443872238796,0.0034234550561798027,0.9911032028469751,0.9790419161676647,0.020958083832335328,0.008896797153024912,0.026877450388834823,0.04234417653449707
126613,0.25,egr,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,egr,mst,1.0739171336908715,0.5796747967479675,0.5952890792291221,0.5701179554390564,0.5501113585746102,0.4395017793594306,-0.025171123790065697,0.01834620786516855,0.4395017793594306,0.3023952095808383,0.6976047904191617,0.5604982206405694,0.02579977043171744,0.01834620786516855
126613,0.25,gsr,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,gsr,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,roc,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,roc,mst,0.8956941469807883,0.5634146341463414,0.6338329764453962,0.5203145478374837,0.6237623762376238,0.11209964412811388,-0.1135184286079125,-0.0332689606741573,0.11209964412811388,0.05688622754491018,0.9431137724550899,0.8879003558718861,-0.00915747317727554,0.0332689606741573
126613,0.25,eqodds,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,eqodds,mst,0.9901875347381857,0.5658536585365853,0.569593147751606,0.563564875491481,0.528,0.4697508896797153,-0.006028272260124923,-0.0031601123595505487,0.4697508896797153,0.3532934131736527,0.6467065868263473,0.5302491103202847,-0.004013235256973335,0.02987282139303027
126613,0.25,ceop,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.25,ceop,mst,1.3318719657393903,0.5878048780487805,0.6274089935760171,0.563564875491481,0.5609756097560976,0.4501779359430605,-0.06384411808453605,0.0586376404494382,0.4501779359430605,0.2964071856287425,0.7035928143712575,0.5498220640569395,0.1009118182762172,0.10161506788032615
126613,0.5,,,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,reweigh,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,reweigh,mst,1.3121236262088933,0.5650406504065041,0.5781584582441114,0.5570117955439057,0.5280665280665281,0.45195729537366547,-0.02114666270020571,0.11057467228464424,0.45195729537366547,0.3398203592814371,0.6601796407185628,0.5480427046263345,0.1022589182226139,0.11057467228464424
126613,0.5,dir,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,dir,mst,1.3280496550359802,0.5560975609756098,0.5781584582441114,0.5425950196592398,0.5158730158730159,0.4626334519572954,-0.03556343858487154,0.10153323970037453,0.4626334519572954,0.3652694610778443,0.6347305389221557,0.5373665480427047,0.11169142430561207,0.10153323970037453
126613,0.5,lfr,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,lfr,mst,1.0327624937157271,0.4634146341463415,0.4025695931477516,0.5006553079947575,0.45957095709570955,0.9911032028469751,0.09808571484700596,0.011645599250936334,0.9911032028469751,0.9805389221556886,0.019461077844311378,0.008896797153024912,0.03164000999099126,0.04498269896193774
126613,0.5,egr,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,egr,mst,1.3376094711534288,0.5715447154471545,0.5781584582441114,0.5674967234600262,0.5363825363825364,0.45907473309608543,-0.010661734784085164,0.1292134831460674,0.45907473309608543,0.3338323353293413,0.6661676646706587,0.5409252669039146,0.1091628054478967,0.1292134831460674
126613,0.5,gsr,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,gsr,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,roc,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,roc,mst,1.2448630517360109,0.5650406504065041,0.5781584582441114,0.5570117955439057,0.5251396648044693,0.501779359430605,-0.02114666270020571,0.08482560861423227,0.501779359430605,0.38173652694610777,0.6182634730538922,0.498220640569395,0.09280676693206408,0.08482560861423227
126613,0.5,eqodds,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,eqodds,mst,1.107858570623165,0.5617886178861788,0.5610278372591007,0.562254259501966,0.5228628230616302,0.4679715302491103,0.0012264222428652882,0.060012874531835236,0.4679715302491103,0.3592814371257485,0.6407185628742516,0.5320284697508897,0.0413419360632688,0.060012874531835236
126613,0.5,ceop,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.5,ceop,mst,1.2711966932150418,0.5723577235772358,0.588865096359743,0.562254259501966,0.5375,0.45907473309608543,-0.026610836857777098,0.08810276217228469,0.45907473309608543,0.3323353293413174,0.6676646706586826,0.5409252669039146,0.09059247139517457,0.08810276217228469
126613,0.75,,,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,reweigh,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,reweigh,mst,1.5457806775023677,0.6186991869918699,0.6552462526766595,0.5963302752293578,0.5962732919254659,0.5124555160142349,-0.058915977447301704,0.11689489700374528,0.5124555160142349,0.29191616766467066,0.7080838323353293,0.4875444839857651,0.16011124800390658,0.14858807095708068
126613,0.75,dir,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,dir,mst,1.668813482961992,0.6219512195121951,0.6402569593147751,0.6107470511140236,0.6016771488469602,0.5106761565836299,-0.0295099082007515,0.18006788389513112,0.5106761565836299,0.2844311377245509,0.7155688622754491,0.4893238434163701,0.18331504458058884,0.18006788389513112
126613,0.75,lfr,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,lfr,mst,1.0086393088552916,0.4585365853658537,0.3854389721627409,0.5032765399737876,0.45758564437194127,0.998220640569395,0.1178375678110467,0.005617977528089901,0.998220640569395,0.9955089820359282,0.004491017964071856,0.0017793594306049821,0.008565310492505307,0.01038062283737029
126613,0.75,egr,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,egr,mst,1.64490498034076,0.6097560975609756,0.6402569593147751,0.5910878112712975,0.586864406779661,0.4928825622775801,-0.049169148043477606,0.15402621722846438,0.4928825622775801,0.29191616766467066,0.7080838323353293,0.5071174377224199,0.17676196463301347,0.15468680099697804
126613,0.75,gsr,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,gsr,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,roc,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,roc,mst,1.102181970838794,0.5650406504065041,0.5588865096359743,0.5688073394495413,0.5188284518828452,0.6619217081850534,0.009920829813567011,0.0314255617977528,0.6619217081850534,0.5164670658682635,0.48353293413173654,0.33807829181494664,0.0560140996461056,0.04427057180159044
126613,0.75,eqodds,mst,1.479900627921989,0.608130081300813,0.6445396145610278,0.5858453473132372,0.5873362445414847,0.4786476868327402,-0.05869426724779059,0.10030430711610483,0.4786476868327402,0.28293413173652693,0.7170658682634731,0.5213523131672598,0.13770167910395403,0.12665820635253947
126613,0.75,eqodds,mst,1.0380167192093797,0.5878048780487805,0.6359743040685225,0.5583224115334207,0.568922305764411,0.40391459074733094,-0.07765189253510185,-0.05018141385767794,0.40391459074733094,0.25748502994011974,0.7425149700598802,0.5960854092526691,0.012048125145585009,0.05018141385767794
