Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
602627,,roc,mst,1.6834851095249816,0.6447154471544716,0.645224171539961,0.6443514644351465,0.645224171539961,0.5648464163822525,-0.000872707104814574,0.20852323633672237,0.5648464163822525,0.2826086956521739,0.717391304347826,0.4351535836177474,0.2038464361741173,0.20852323633672237
602627,,roc,mst,2.6499302649930265,0.5829268292682926,0.6296296296296297,0.5495118549511855,0.7874015748031497,0.17064846416382254,-0.08011777467844416,0.12143404360302806,0.17064846416382254,0.04192546583850932,0.9580745341614907,0.8293515358361775,0.08683843499963298,0.12143404360302806
602627,,eqodds,mst,1.6834851095249816,0.6447154471544716,0.645224171539961,0.6443514644351465,0.645224171539961,0.5648464163822525,-0.000872707104814574,0.20852323633672237,0.5648464163822525,0.2826086956521739,0.717391304347826,0.4351535836177474,0.2038464361741173,0.20852323633672237
602627,,eqodds,mst,1.0877903784622958,0.6203252032520326,0.6062378167641326,0.6304044630404463,0.6068222621184919,0.5767918088737202,0.024166646276313708,0.04399257268253409,0.5767918088737202,0.34006211180124224,0.6599378881987578,0.4232081911262799,0.03782002658902023,0.04399257268253409
602627,,ceop,mst,1.6834851095249816,0.6447154471544716,0.645224171539961,0.6443514644351465,0.645224171539961,0.5648464163822525,-0.000872707104814574,0.20852323633672237,0.5648464163822525,0.2826086956521739,0.717391304347826,0.4351535836177474,0.2038464361741173,0.20852323633672237
602627,,ceop,mst,3.3529411764705883,0.583739837398374,0.645224171539961,0.5397489539748954,0.542528735632184,0.8054607508532423,-0.10547521756506562,0.5728643216080402,0.8054607508532423,0.6180124223602484,0.38198757763975155,0.1945392491467577,0.7017543859649122,0.7834394904458599
602627,0.05,,,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,reweigh,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,reweigh,mst,1.1203388100826617,0.5707317073170731,0.5828460038986355,0.5620641562064156,0.5551330798479087,0.49829351535836175,-0.020781847692219912,0.03165699297521202,0.49829351535836175,0.36335403726708076,0.6366459627329193,0.5017064846416383,0.048088608317632786,0.03165699297521202
602627,0.05,dir,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,dir,mst,1.5032716104335442,0.5861788617886179,0.5769980506822612,0.592747559274756,0.5660377358490566,0.5631399317406144,0.0157495085924948,0.20593925700855703,0.5631399317406144,0.39285714285714285,0.6071428571428571,0.43686006825938567,0.18443482019786805,0.20593925700855703
602627,0.05,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.05,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.05,egr,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,egr,mst,1.290149559334105,0.5699186991869919,0.5925925925925926,0.5536959553695955,0.5540796963946869,0.49829351535836175,-0.03889663722299708,0.07731162271304842,0.49829351535836175,0.36490683229813664,0.6350931677018633,0.5017064846416383,0.10633161238754724,0.09683458791739047
602627,0.05,gsr,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,gsr,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,roc,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,roc,mst,1.0475018459266552,0.5146341463414634,0.44639376218323584,0.5634588563458857,0.4951370468611848,0.9556313993174061,0.11706509416264982,0.024125796943373246,0.9556313993174061,0.8866459627329193,0.11335403726708075,0.04436860068259386,0.04250165161858621,0.03981856784404547
602627,0.05,eqodds,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,eqodds,mst,1.1334728033472803,0.5504065040650407,0.5536062378167641,0.5481171548117155,0.5336048879837068,0.447098976109215,-0.005489083005048578,0.06827418747484187,0.447098976109215,0.3555900621118012,0.6444099378881988,0.552901023890785,0.04943437161010383,0.06827418747484187
602627,0.05,ceop,mst,1.5690376569037656,0.5821138211382114,0.5789473684210527,0.5843793584379359,0.5659340659340659,0.5273037542662116,0.005431990016883215,0.21254853076753277,0.5273037542662116,0.36801242236024845,0.6319875776397516,0.4726962457337884,0.1896792189679219,0.21254853076753277
602627,0.05,ceop,mst,3.0,0.5560975609756098,0.5789473684210527,0.5397489539748954,0.5225225225225225,0.7918088737201365,-0.03919841444615724,0.6130653266331658,0.7918088737201365,0.6583850931677019,0.3416149068322981,0.20819112627986347,0.6666666666666667,0.7006369426751593
602627,0.1,,,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,reweigh,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,reweigh,mst,0.6561325029404392,0.5138211382113821,0.4775828460038986,0.5397489539748954,0.4855769230769231,0.3447098976109215,0.06216610797099681,-0.04110994247724409,0.3447098976109215,0.33229813664596275,0.6677018633540373,0.6552901023890785,-0.145456621563206,0.24026249758733836
602627,0.1,dir,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,dir,mst,2.1263832948813204,0.4886178861788618,0.5321637426900585,0.45746164574616455,0.44941176470588234,0.32593856655290104,-0.07470209694389396,0.24243958812148597,0.32593856655290104,0.36335403726708076,0.6366459627329193,0.674061433447099,0.23493764630078218,0.24917969503956766
602627,0.1,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.1,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.1,egr,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,egr,mst,0.8994620442319188,0.524390243902439,0.5009746588693957,0.5411436541143654,0.5012658227848101,0.3378839590443686,0.04016899524496964,0.06269071455468556,0.3378839590443686,0.3059006211180124,0.6940993788819876,0.6621160409556314,-0.034296573605095915,0.12397220613781121
602627,0.1,gsr,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,gsr,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,roc,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,roc,mst,1.2759414225941423,0.5528455284552846,0.5730994152046783,0.5383542538354253,0.5538922155688623,0.31569965870307165,-0.034745161369252986,0.09758092789529044,0.31569965870307165,0.23136645962732919,0.7686335403726708,0.6843003412969283,0.06454770119161224,0.09758092789529044
602627,0.1,eqodds,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,eqodds,mst,1.085730169412178,0.5447154471544715,0.5594541910331384,0.5341701534170153,0.5361111111111111,0.3293515358361775,-0.02528403761612308,0.0573799228701648,0.3293515358361775,0.2593167701863354,0.7406832298136646,0.6706484641638225,0.023897493617819565,0.0573799228701648
602627,0.1,ceop,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.1,ceop,mst,1.1007402639201804,0.5455284552845528,0.5594541910331384,0.5355648535564853,0.5371900826446281,0.33276450511945393,-0.023889337476653116,0.06254788152649554,0.33276450511945393,0.2608695652173913,0.7391304347826086,0.6672354948805461,0.028081594036229618,0.06254788152649554
602627,0.25,,,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,reweigh,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,reweigh,mst,1.4949484641289927,0.5463414634146342,0.5672514619883041,0.5313807531380753,0.5368421052631579,0.34812286689419797,-0.035870708850228805,0.14667653513043255,0.34812286689419797,0.2732919254658385,0.7267080745341615,0.6518771331058021,0.11867185397244856,0.14667653513043255
602627,0.25,dir,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,dir,mst,1.2776449491930664,0.5601626016260163,0.5886939571150097,0.5397489539748954,0.5641025641025641,0.3378839590443686,-0.048945003140114296,0.07790892446729769,0.3378839590443686,0.2375776397515528,0.7624223602484472,0.6621160409556314,0.06819349629303384,0.07790892446729769
602627,0.25,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.25,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.25,egr,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,egr,mst,1.4147014073792317,0.5536585365853659,0.5730994152046783,0.5397489539748954,0.5470737913486005,0.36689419795221845,-0.03335046122978291,0.1294456780024152,0.36689419795221845,0.27639751552795033,0.7236024844720497,0.6331058020477816,0.10670679488120582,0.1294456780024152
602627,0.25,gsr,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,gsr,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,roc,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,roc,mst,1.8888702928870296,0.5439024390243903,0.6257309941520468,0.48535564853556484,0.6373626373626373,0.09897610921501707,-0.14037534561648196,0.028125121732694477,0.09897610921501707,0.05124223602484472,0.9487577639751553,0.9010238907849829,0.04331726573523535,0.04406485234510712
602627,0.25,eqodds,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,eqodds,mst,1.1407671826081869,0.5455284552845528,0.5516569200779727,0.5411436541143654,0.5363881401617251,0.3395904436860068,-0.010513265963607354,0.08810200875176921,0.3395904436860068,0.2670807453416149,0.7329192546583851,0.6604095563139932,0.0392391951519897,0.08810200875176921
602627,0.25,ceop,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.25,ceop,mst,1.7095567815751471,0.5536585365853659,0.5750487329434698,0.5383542538354253,0.5483028720626631,0.3583617747440273,-0.036694479108044464,0.185007725968343,0.3583617747440273,0.2686335403726708,0.7313664596273292,0.6416382252559727,0.15629613317347296,0.185007725968343
602627,0.5,,,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,reweigh,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,reweigh,mst,1.1939592050209205,0.5861788617886179,0.5847953216374269,0.5871687587168759,0.5901639344262295,0.4300341296928328,0.0023734370794490367,0.09569812888733076,0.4300341296928328,0.2717391304347826,0.7282608695652174,0.5699658703071673,0.06049409903186603,0.09569812888733076
602627,0.5,dir,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,dir,mst,1.6890047328348996,0.5853658536585366,0.5925925925925926,0.5801952580195258,0.5926829268292683,0.41467576791808874,-0.012397334573066798,0.20179709919104566,0.41467576791808874,0.2593167701863354,0.7406832298136646,0.5853242320819113,0.16385687603481042,0.20179709919104566
602627,0.5,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.5,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.5,egr,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,egr,mst,1.140561161703175,0.5878048780487805,0.5925925925925926,0.5843793584379359,0.5895691609977324,0.44368600682593856,-0.00821323415465669,0.06310622881851113,0.44368600682593856,0.281055900621118,0.718944099378882,0.5563139931740614,0.046579722201831875,0.06310622881851113
602627,0.5,gsr,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,gsr,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,roc,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,roc,mst,1.8757209091937126,0.5707317073170731,0.6335282651072125,0.5258019525801952,0.7164179104477612,0.16382252559726962,-0.10772631252701725,0.0654434965525301,0.16382252559726962,0.059006211180124224,0.9409937888198758,0.8361774744027304,0.0631611571933087,0.0654434965525301
602627,0.5,eqodds,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,eqodds,mst,1.046120197793838,0.5747967479674797,0.6042884990253411,0.5536959553695955,0.5969230769230769,0.3310580204778157,-0.050592543655745614,0.014309272460493683,0.3310580204778157,0.20341614906832298,0.796583850931677,0.6689419795221843,0.01186718539724485,0.025651418645049218
602627,0.5,ceop,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.5,ceop,mst,1.7088765171686435,0.5951219512195122,0.6023391812865497,0.5899581589958159,0.6073170731707317,0.4249146757679181,-0.01238102229073379,0.2020827652474258,0.4249146757679181,0.25,0.75,0.5750853242320819,0.16720089391307186,0.2020827652474258
602627,0.75,,,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,reweigh,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,reweigh,mst,1.5089314451239138,0.5796747967479675,0.580896686159844,0.5788005578800558,0.5711340206185567,0.4726962457337884,-0.002096128279788223,0.18312492696038324,0.4726962457337884,0.32298136645962733,0.6770186335403726,0.5273037542662116,0.1547627786341726,0.18312492696038324
602627,0.75,dir,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,dir,mst,1.7398031365702418,0.5845528455284553,0.5789473684210527,0.5885634588563459,0.5786163522012578,0.4709897610921502,0.009616090435293212,0.24902289223897267,0.4709897610921502,0.31211180124223603,0.687888198757764,0.5290102389078498,0.20045348144885694,0.24902289223897267
602627,0.75,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.75,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.75,egr,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,egr,mst,1.6136383868957536,0.5861788617886179,0.5828460038986355,0.5885634588563459,0.5838779956427015,0.45733788395904434,0.005717454957710366,0.21313284770103752,0.45733788395904434,0.296583850931677,0.703416149068323,0.5426621160409556,0.1686608431818738,0.21313284770103752
602627,0.75,gsr,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,gsr,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,roc,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,roc,mst,16.098326359832637,0.5422764227642276,0.6120857699805068,0.49232914923291493,0.7446808510638298,0.059726962457337884,-0.11975662074759186,0.08283017152948204,0.059726962457337884,0.018633540372670808,0.9813664596273292,0.9402730375426621,0.05886287079856778,0.08283017152948204
602627,0.75,eqodds,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,eqodds,mst,1.08958897366478,0.5560975609756098,0.5789473684210527,0.5397489539748954,0.5518134715025906,0.363481228668942,-0.03919841444615724,0.032968459870411526,0.363481228668942,0.2686335403726708,0.7313664596273292,0.636518771331058,0.026719518461425562,0.032968459870411526
602627,0.75,ceop,mst,1.8754279193609737,0.5853658536585366,0.5847953216374269,0.5857740585774058,0.5794979079497908,0.4726962457337884,0.0009787369399789636,0.2668250814797502,0.4726962457337884,0.31211180124223603,0.687888198757764,0.5273037542662116,0.22525630673615699,0.2668250814797502
602627,0.75,ceop,mst,3.8863636363636367,0.5585365853658537,0.5847953216374269,0.5397489539748954,0.525323910482921,0.7610921501706485,-0.04504636766253145,0.7035175879396984,0.7610921501706485,0.6257763975155279,0.37422360248447206,0.23890784982935154,0.7426900584795322,0.7675159235668789
602627,1,,,1.8413934027439915,0.6008130081300813,0.6257309941520468,0.5829846582984658,0.6030368763557483,0.47440273037542663,-0.04274633585358101,0.20092711620116083,0.47440273037542663,0.2841614906832298,0.7158385093167702,0.5255972696245734,0.21157845799995106,0.20092711620116083
602627,1,reweigh,mst,1.8413934027439915,0.6008130081300813,0.6257309941520468,0.5829846582984658,0.6030368763557483,0.47440273037542663,-0.04274633585358101,0.20092711620116083,0.47440273037542663,0.2841614906832298,0.7158385093167702,0.5255972696245734,0.21157845799995106,0.20092711620116083
602627,1,reweigh,mst,1.2836573960127986,0.6024390243902439,0.6081871345029239,0.5983263598326359,0.6021052631578947,0.4880546075085324,-0.009860774670288008,0.0998532715255866,0.4880546075085324,0.29347826086956524,0.7065217391304348,0.5119453924914675,0.09399952694381236,0.0998532715255866
602627,1,dir,mst,1.8413934027439915,0.6008130081300813,0.6257309941520468,0.5829846582984658,0.6030368763557483,0.47440273037542663,-0.04274633585358101,0.20092711620116083,0.47440273037542663,0.2841614906832298,0.7158385093167702,0.5255972696245734,0.21157845799995106,0.20092711620116083
602627,1,dir,mst,1.6784219964136284,0.6040650406504066,0.6257309941520468,0.5885634588563459,0.6112359550561798,0.4641638225255973,-0.03716753529570094,0.17020503031955642,0.4641638225255973,0.2686335403726708,0.7313664596273292,0.5358361774744027,0.17588718425538513,0.17020503031955642
602627,1,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
