Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
767707,,eqodds,mst,1.7064378267345528,0.6650406504065041,0.6924643584521385,0.6468200270635994,0.6290322580645161,0.5777777777777777,-0.04564433138853907,0.1674401563263312,0.5777777777777777,0.26666666666666666,0.7333333333333333,0.4222222222222222,0.19998952732403835,0.16939811704271948
767707,,eqodds,mst,1.0946057768129205,0.624390243902439,0.6924643584521385,0.5791610284167794,0.6059782608695652,0.412962962962963,-0.11330333003535908,-0.08255984367366881,0.412962962962963,0.21014492753623187,0.7898550724637681,0.587037037037037,0.026782490788179125,0.08255984367366881
767707,,ceop,mst,1.7064378267345528,0.6650406504065041,0.6924643584521385,0.6468200270635994,0.6290322580645161,0.5777777777777777,-0.04564433138853907,0.1674401563263312,0.5777777777777777,0.26666666666666666,0.7333333333333333,0.4222222222222222,0.19998952732403835,0.16939811704271948
767707,,ceop,mst,3.5323741007194247,0.5658536585365853,0.6924643584521385,0.4817320703653586,0.5034168564920274,0.8185185185185185,-0.2107322880867799,0.5326086956521738,0.8185185185185185,0.6318840579710145,0.3681159420289855,0.1814814814814815,0.7169042769857434,0.8273615635179153
767707,0.05,,,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,reweigh,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,reweigh,mst,1.3431111499119706,0.48292682926829267,0.5234215885947047,0.456021650879567,0.41459074733096085,0.43148148148148147,-0.06739993771513769,0.09391792867611143,0.43148148148148147,0.47681159420289854,0.5231884057971015,0.5685185185185185,0.12997693255321086,0.16654901727319887
767707,0.05,dir,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,dir,mst,1.8796954488617874,0.5016260162601626,0.539714867617108,0.476319350473613,0.4396694214876033,0.4925925925925926,-0.06339551714349495,0.26905227161700046,0.4925925925925926,0.49130434782608695,0.508695652173913,0.5074074074074074,0.2830791872101067,0.29828798870565826
767707,0.05,lfr,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,lfr,mst,1.013282887025312,0.49349593495934957,0.4969450101832994,0.4912043301759134,0.44503311258278144,0.6222222222222222,-0.005740680007385979,-0.028944797264289113,0.6222222222222222,0.6072463768115942,0.3927536231884058,0.37777777777777777,0.008088764196676812,0.031833374439747875
767707,0.05,egr,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,egr,mst,1.5953829823438372,0.4991869918699187,0.5458248472505092,0.46820027063599456,0.43309859154929575,0.45555555555555555,-0.0776245766145146,0.16340986809965807,0.45555555555555555,0.4666666666666667,0.5333333333333333,0.5444444444444444,0.20250296955482855,0.2362966805861491
767707,0.05,gsr,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,gsr,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,roc,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,roc,mst,1.0380549682875264,0.43902439024390244,0.37474541751527496,0.4817320703653586,0.4381188118811881,0.9833333333333333,0.10698665285008363,0.048913043478260865,0.9833333333333333,0.9869565217391304,0.013043478260869565,0.016666666666666666,0.03665987780040736,0.048913043478260865
767707,0.05,eqodds,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,eqodds,mst,0.9726742981140816,0.532520325203252,0.5274949083503055,0.5358592692828146,0.4680073126142596,0.4740740740740741,0.00836436093250903,0.00189301416707377,0.4740740740740741,0.4217391304347826,0.5782608695652174,0.5259259259259259,-0.012355001667360255,0.03242870871994624
767707,0.05,ceop,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.05,ceop,mst,1.554046925529231,0.5048780487804878,0.5661914460285132,0.46414073071718537,0.4416243654822335,0.48333333333333334,-0.10205071531132787,0.12310698583292623,0.48333333333333334,0.4782608695652174,0.5217391304347826,0.5166666666666667,0.19972771042499776,0.25718440904567913
767707,0.1,,,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,reweigh,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,reweigh,mst,1.0301167828430426,0.5016260162601626,0.49490835030549896,0.5060893098782138,0.43986820428336076,0.49444444444444446,0.01118095957271481,0.03279189057156817,0.49444444444444446,0.4927536231884058,0.5072463768115942,0.5055555555555555,0.014598359097034885,0.03279189057156817
767707,0.1,dir,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,dir,mst,1.0109362605571368,0.4967479674796748,0.5234215885947047,0.4790257104194858,0.4324786324786325,0.4685185185185185,-0.044395878175218895,-0.039509037616023424,0.4685185185185185,0.4811594202898551,0.518840579710145,0.5314814814814814,0.005167438796854884,0.039509037616023424
767707,0.1,lfr,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,lfr,mst,0.9236592987123151,0.4300813008130081,0.3788187372708758,0.46414073071718537,0.4281891168599465,0.8888888888888888,0.08532199344630959,-0.08610161211529066,0.8888888888888888,0.9289855072463769,0.07101449275362319,0.1111111111111111,-0.07292014033385785,0.08610161211529066
767707,0.1,egr,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,egr,mst,1.0540872315764833,0.5227642276422764,0.5213849287169042,0.523680649526387,0.46166394779771613,0.524074074074074,0.002295720809482815,0.02827308255984362,0.524074074074074,0.4782608695652174,0.5217391304347826,0.4759259259259259,0.026107278785390098,0.02827308255984362
767707,0.1,gsr,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,gsr,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,roc,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,roc,mst,1.1565679346464193,0.5658536585365853,0.5926680244399185,0.5480378890392422,0.5101351351351351,0.2796296296296296,-0.044630135400676285,0.0449438202247191,0.2796296296296296,0.21014492753623187,0.7898550724637681,0.7203703703703703,0.03443856810959933,0.0449438202247191
767707,0.1,eqodds,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,eqodds,mst,0.971517065102992,0.5203252032520326,0.5295315682281059,0.5142083897158322,0.4548736462093863,0.4666666666666667,-0.015323178512273716,-0.025830483634587176,0.4666666666666667,0.43768115942028984,0.5623188405797102,0.5333333333333333,-0.013052261409015886,0.025830483634587176
767707,0.1,ceop,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.1,ceop,mst,1.1014463990377386,0.5186991869918699,0.5295315682281059,0.5115020297699594,0.45652173913043476,0.5055555555555555,-0.018029538458146477,0.03315828041035668,0.5055555555555555,0.47101449275362317,0.5289855072463768,0.49444444444444446,0.04648765740018573,0.05047584218538714
767707,0.25,,,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,reweigh,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,reweigh,mst,1.3640233356334406,0.5813008130081301,0.6109979633401222,0.5615696887686062,0.527114967462039,0.45,-0.049428274571515995,0.08903273082559843,0.45,0.3159420289855073,0.6840579710144927,0.55,0.11195015006242265,0.10559529175632115
767707,0.25,dir,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,dir,mst,1.4598970846796093,0.5756097560975609,0.6109979633401222,0.5520974289580515,0.5191489361702127,0.45185185185185184,-0.05890053438207077,0.10832926233512452,0.45185185185185184,0.32753623188405795,0.672463768115942,0.5481481481481482,0.13768812922179752,0.13821961031118973
767707,0.25,lfr,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,lfr,mst,0.9301759133964816,0.49105691056910566,0.5010183299389002,0.4844384303112314,0.4392655367231638,0.575925925925926,-0.01657989962766876,-0.09092574499267225,0.575925925925926,0.5753623188405798,0.4246376811594203,0.42407407407407405,-0.04195133512838678,0.09092574499267225
767707,0.25,egr,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,egr,mst,1.3011389264772215,0.5853658536585366,0.604887983706721,0.5723951285520974,0.5352112676056338,0.4222222222222222,-0.032492855154623634,0.08811675622862725,0.4222222222222222,0.28695652173913044,0.7130434782608696,0.5777777777777777,0.0883177299648063,0.08811675622862725
767707,0.25,gsr,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,gsr,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,roc,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,roc,mst,1.1816866522140177,0.5260162601626016,0.5173116089613035,0.5317997293640054,0.47322540473225405,0.7037037037037037,0.014488120402701976,0.09465070835368838,0.7037037037037037,0.6130434782608696,0.3869565217391304,0.2962962962962963,0.10693980140499215,0.10096018914620553
767707,0.25,eqodds,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,eqodds,mst,1.2325312310015493,0.5788617886178862,0.604887983706721,0.5615696887686062,0.5279187817258884,0.3851851851851852,-0.04331829493811479,0.05666829506595017,0.3851851851851852,0.26956521739130435,0.7304347826086957,0.6148148148148148,0.06535500993526233,0.05666829506595017
767707,0.25,ceop,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.25,ceop,mst,1.598438940205134,0.5821138211382114,0.604887983706721,0.5669824086603519,0.5276595744680851,0.45925925925925926,-0.037905575046369155,0.16902784562774797,0.45925925925925926,0.3217391304347826,0.6782608695652174,0.5407407407407407,0.16819668787842873,0.16902784562774797
767707,0.5,,,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,reweigh,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,reweigh,mst,1.0630581867388362,0.5951219512195122,0.6130346232179226,0.5832205683355887,0.5425101214574899,0.4962962962962963,-0.029814054882333907,-0.005617977528089901,0.4962962962962963,0.32753623188405795,0.672463768115942,0.5037037037037037,0.024401334990588386,0.01498541431013517
767707,0.5,dir,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,dir,mst,0.8647893979423072,0.5894308943089431,0.594704684317719,0.5859269282814614,0.5402298850574713,0.4351851851851852,-0.008777756036257522,-0.05709574987787003,0.4351851851851852,0.2898550724637681,0.7101449275362319,0.5648148148148148,-0.05204644356192245,0.07637288337401449
767707,0.5,lfr,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,lfr,mst,0.9080873033158265,0.44634146341463415,0.40325865580448067,0.4749661705006766,0.4214046822742475,0.7,0.0717075146961959,-0.05111138251099179,0.7,0.7521739130434782,0.24782608695652175,0.3,-0.0709468677052989,0.07677260781929052
767707,0.5,egr,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,egr,mst,1.0249964300528351,0.5788617886178862,0.5784114052953157,0.5791610284167794,0.5217391304347826,0.4888888888888889,0.0007496231214637605,0.016121152906692693,0.4888888888888889,0.3507246376811594,0.6492753623188405,0.5111111111111111,0.010130936009193903,0.019526964390505275
767707,0.5,gsr,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,gsr,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,roc,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,roc,mst,1.1966015659187148,0.5796747967479675,0.5987780040733197,0.5669824086603519,0.5204262877442274,0.5425925925925926,-0.031795595412967836,0.048119198827552445,0.5425925925925926,0.391304347826087,0.6086956521739131,0.45740740740740743,0.0804825147650951,0.07705326540852692
767707,0.5,eqodds,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,eqodds,mst,1.0141015597179688,0.5691056910569106,0.5987780040733197,0.5493910690121786,0.5115740740740741,0.40925925925925927,-0.04938693506114111,-0.030471421592574544,0.40925925925925927,0.30579710144927535,0.6942028985507246,0.5907407407407408,0.0049111338325308895,0.030471421592574544
767707,0.5,ceop,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.5,ceop,mst,1.1889466562210669,0.5829268292682926,0.5987780040733197,0.5723951285520974,0.5283018867924528,0.4666666666666667,-0.026382875521222315,0.05660723009281876,0.4666666666666667,0.32608695652173914,0.6739130434782609,0.5333333333333333,0.06580423261466894,0.05660723009281876
767707,0.75,,,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,reweigh,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,reweigh,mst,1.2137570777360316,0.5886178861788618,0.5906313645621182,0.5872801082543978,0.5335968379446641,0.5,-0.003351256307720374,0.09068148510014656,0.5,0.34202898550724636,0.6579710144927536,0.5,0.07792773302393002,0.09068148510014656
767707,0.75,dir,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,dir,mst,0.9470615061416428,0.6154471544715447,0.6232179226069247,0.6102841677943166,0.5763097949886105,0.4685185185185185,-0.012933754812608056,-0.03126526624328285,0.4685185185185185,0.26956521739130435,0.7304347826086957,0.5314814814814814,-0.019515004864282426,0.048375162653830156
767707,0.75,lfr,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,lfr,mst,0.914024476857632,0.45691056910569106,0.43380855397148677,0.4722598105548038,0.4255813953488372,0.6777777777777778,0.03845125658331705,-0.0765754763067904,0.6777777777777778,0.7159420289855073,0.28405797101449276,0.32222222222222224,-0.06338724924142003,0.0765754763067904
767707,0.75,egr,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,egr,mst,1.067803982215349,0.5747967479674797,0.5723014256619144,0.5764546684709067,0.5166340508806262,0.4888888888888889,0.004153242808992208,0.04085246702491446,0.4888888888888889,0.35797101449275365,0.6420289855072464,0.5111111111111111,0.02706635542608632,0.04085246702491446
767707,0.75,gsr,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,gsr,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,roc,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
767707,0.75,roc,mst,1.053542320617133,0.4869918699186992,0.42362525458248473,0.5290933694181326,0.4549950544015826,0.8518518518518519,0.10546811483564783,0.08854421104054722,0.8518518518518519,0.7985507246376812,0.20144927536231885,0.14814814814814814,0.042637571000609054,0.08854421104054722
767707,0.75,eqodds,mst,1.3006355845327429,0.6,0.6232179226069247,0.584573748308525,0.5491803278688525,0.4962962962962963,-0.038644174298399614,0.07681973619931615,0.4962962962962963,0.3188405797101449,0.6811594202898551,0.5037037037037037,0.10102825142139016,0.08734404368052662
