,R,Q,A,Y
404,0.2,3,0,0
405,0.2,1,0,0
406,0.2,1,0,0
407,1.0,0,1,0
408,1.0,0,1,1
409,0.2,1,0,0
410,1.0,2,1,0
411,1.0,0,1,1
412,0.2,1,0,0
413,0.2,2,0,0
414,1.0,3,1,0
415,1.0,0,1,1
416,0.2,1,0,0
417,0.2,0,0,0
418,1.0,1,1,1
419,1.0,3,1,1
420,0.2,2,0,0
421,1.0,2,1,1
422,1.0,1,0,1
423,1.0,2,0,1
424,0.2,1,0,0
425,1.0,2,0,1
426,1.0,1,1,1
427,0.2,3,0,0
428,1.0,0,1,1
429,0.2,2,0,0
430,1.0,1,1,0
431,1.0,2,1,1
432,1.0,0,0,1
433,1.0,1,0,1
434,0.2,2,0,0
435,1.0,1,1,1
436,0.2,2,0,1
437,0.2,0,0,0
438,0.2,0,0,0
439,0.2,1,0,0
440,1.0,3,1,1
441,1.0,1,1,1
442,0.2,3,0,1
443,1.0,0,1,1
444,1.0,2,1,1
445,0.2,0,0,0
446,0.2,3,0,0
447,0.2,1,0,0
448,2.2,2,1,1
449,3.0,1,1,1
450,2.2,1,1,1
451,0.2,2,0,0
452,1.0,1,1,1
453,0.2,2,0,0
454,1.0,1,1,0
455,0.2,1,0,0
456,1.0,2,1,1
457,0.2,1,0,1
458,1.0,2,1,1
459,0.6000000000000001,2,1,0
460,1.0,1,1,1
461,0.2,1,0,0
462,1.0,1,1,1
463,1.0,1,1,0
464,0.2,1,0,0
465,1.0,0,1,1
466,1.0,1,1,0
467,1.0,0,1,1
468,1.0,1,0,0
469,0.2,0,0,1
470,0.2,3,0,0
471,0.2,2,0,0
472,1.0,2,1,1
473,0.2,2,0,0
474,1.0,2,1,1
475,1.0,1,1,1
476,1.0,2,1,1
477,0.2,2,0,0
478,1.0,2,0,0
479,2.2,3,1,1
480,0.2,1,0,0
481,0.2,1,0,0
482,0.2,2,0,0
483,1.0,2,1,1
484,1.0,2,0,0
485,1.0,3,1,0
486,1.0,1,1,1
487,1.0,2,1,0
488,0.2,1,0,0
489,1.0,2,1,0
490,1.0,1,0,0
491,0.2,0,0,0
492,1.0,3,1,0
493,1.0,2,1,0
494,1.0,1,1,1
495,1.0,2,1,0
496,0.2,1,0,0
497,0.2,0,0,0
498,1.0,0,1,1
499,1.0,3,1,1
500,1.0,1,1,1
501,1.0,2,1,1
502,0.2,1,0,0
503,1.0,2,1,0
504,2.2,0,1,1
505,1.0,3,1,1
506,1.0,1,1,1
507,0.2,2,0,0
508,1.0,1,0,1
509,1.0,1,0,1
510,1.0,0,1,1
511,1.0,1,1,1
512,2.2,2,1,0
513,1.0,3,1,1
514,1.0,0,0,1
515,1.0,3,1,1
516,1.0,1,0,1
517,2.2,1,1,1
518,1.0,2,1,0
519,1.0,3,0,0
520,1.0,2,1,1
521,1.0,2,0,1
522,0.2,1,0,0
523,1.0,1,1,1
524,2.2,3,1,1
525,1.0,1,1,1
526,1.0,0,0,1
527,0.2,0,0,1
528,1.0,1,1,1
529,0.2,1,0,0
530,1.0,2,1,1
531,1.0,3,1,1
532,1.0,1,1,0
533,1.0,1,1,0
534,1.0,1,1,1
535,1.0,1,0,1
536,2.2,0,1,1
537,0.2,1,0,0
538,0.2,2,0,0
539,0.2,3,0,0
540,1.0,2,1,1
541,0.2,2,0,0
542,1.0,3,1,1
543,1.0,1,1,0
544,0.2,2,0,0
545,0.6000000000000001,1,1,1
546,0.2,3,0,0
547,0.2,2,0,0
548,0.2,3,0,0
549,1.0,1,1,1
550,0.2,2,0,0
551,0.2,2,0,0
552,0.2,2,0,0
553,1.0,1,1,1
554,1.0,2,0,1
555,2.2,0,1,1
556,1.0,2,1,1
557,1.0,3,1,1
558,0.2,0,0,0
559,2.2,2,1,1
560,0.2,0,0,1
561,1.0,2,1,0
562,1.0,2,1,1
563,1.0,2,1,0
564,0.2,1,0,0
565,0.2,0,0,1
566,1.0,1,1,1
567,2.2,2,1,1
568,0.2,1,0,0
569,0.2,2,1,0
570,1.0,2,1,1
571,0.2,3,0,0
572,1.0,2,1,0
573,1.0,2,1,1
574,0.2,1,0,0
575,0.2,2,0,0
576,1.0,2,1,1
577,1.0,1,1,1
578,1.0,2,1,0
579,1.0,1,1,0
580,1.0,1,1,1
581,0.2,3,0,0
582,1.0,1,1,1
583,1.0,1,1,1
584,1.0,2,1,0
585,2.2,3,0,1
586,0.2,0,0,1
587,1.0,1,1,1
588,0.2,3,0,0
589,0.2,2,0,0
590,1.0,3,0,0
591,1.0,1,1,1
592,1.0,3,1,1
593,1.0,1,1,1
594,1.0,2,0,0
595,1.0,0,0,0
596,1.0,2,1,1
597,1.0,1,1,1
598,0.2,1,0,0
599,0.2,2,0,0
600,1.0,3,1,1
601,2.2,3,1,1
602,2.2,1,1,1
603,0.2,2,0,0
604,1.0,1,1,1
605,1.0,0,1,0
606,1.0,2,0,1
607,1.0,2,1,1
608,1.0,0,1,1
609,0.2,0,0,1
610,1.0,2,1,0
611,0.2,0,0,1
612,1.0,1,1,1
613,0.2,1,0,0
614,1.0,1,0,1
615,0.2,2,0,0
616,1.0,2,1,1
617,1.0,1,1,1
618,1.0,0,1,1
619,0.2,2,0,0
620,0.2,2,0,0
621,0.2,1,0,0
622,2.2,0,1,1
623,0.2,2,0,0
624,2.2,1,1,1
625,0.2,3,0,0
626,3.0,1,1,1
627,0.2,2,0,0
628,1.0,2,1,1
629,1.0,3,1,1
630,0.2,1,0,0
631,0.2,2,0,0
632,1.0,0,1,1
633,1.0,1,1,1
634,1.0,3,1,1
635,1.0,2,1,1
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,1,1,1
639,1.0,0,1,1
640,1.0,1,0,1
641,1.0,0,1,1
642,1.0,2,1,1
643,0.2,2,0,0
644,0.2,2,0,0
645,1.0,0,0,0
646,1.0,1,1,1
647,0.2,1,0,0
648,0.2,3,0,0
649,0.2,0,0,0
650,1.0,1,1,1
651,0.2,1,0,0
652,1.0,2,1,1
653,0.2,2,0,0
654,0.2,2,0,0
655,0.2,3,0,0
656,0.2,2,0,0
657,0.2,2,0,0
658,2.2,1,1,1
659,1.0,3,1,0
660,1.0,3,1,0
661,2.2,1,1,1
662,0.2,3,0,0
663,0.2,2,0,0
664,1.0,2,1,0
665,0.2,0,0,0
666,0.2,0,0,0
667,1.0,1,1,1
668,2.2,1,1,1
669,0.2,1,0,0
670,2.2,1,1,1
671,2.2,3,1,1
672,0.2,0,0,0
673,0.2,1,0,0
674,0.2,2,0,0
675,0.2,3,0,0
676,2.2,2,1,1
677,0.2,2,0,0
678,0.2,0,0,0
679,1.0,3,1,1
680,1.0,1,0,1
681,2.2,1,1,1
682,1.0,1,0,1
683,1.0,2,0,0
684,2.2,1,1,0
685,1.0,3,1,0
686,1.0,1,1,1
687,1.0,1,1,1
688,1.0,2,1,0
689,0.2,1,0,0
690,1.0,2,1,1
691,0.2,1,0,0
692,1.0,0,1,1
693,1.0,1,1,1
694,1.0,2,1,1
695,2.2,2,1,1
696,1.0,1,0,1
697,0.2,2,0,0
698,0.2,2,0,0
699,1.0,1,0,1
700,1.0,2,1,1
701,0.2,2,0,0
702,0.2,3,0,0
703,2.2,1,1,1
704,0.2,1,0,0
705,0.2,2,0,0
706,0.2,2,0,0
707,1.0,3,0,1
708,0.2,2,0,0
709,1.0,1,1,1
710,2.2,0,1,1
711,1.0,1,0,1
712,0.2,0,0,0
713,1.0,1,1,1
714,1.0,0,0,1
715,0.2,0,0,1
716,1.0,1,1,1
717,1.0,1,1,1
718,1.0,0,1,1
719,0.2,1,0,0
720,0.2,1,0,0
721,1.0,1,1,1
722,2.2,3,1,1
723,1.0,1,1,1
724,1.0,0,1,1
725,0.2,2,0,0
726,0.2,0,0,0
727,0.2,1,0,1
728,0.2,2,0,0
729,1.0,2,1,1
730,2.2,0,1,1
731,0.2,2,0,0
732,1.0,2,1,1
733,0.2,2,0,0
734,1.0,2,1,0
735,2.2,2,1,1
736,1.0,1,1,1
737,1.0,1,1,1
738,1.0,1,1,1
739,1.0,1,1,0
740,0.2,1,0,0
741,1.0,2,1,1
742,0.2,1,0,0
743,1.0,1,1,1
744,1.0,3,1,0
745,1.0,1,0,1
746,1.0,2,1,1
747,1.0,2,0,1
748,1.0,3,1,0
749,0.2,0,0,0
750,1.0,1,1,0
751,2.2,1,1,1
752,1.0,1,1,1
753,1.0,3,1,0
754,1.0,3,1,0
755,1.0,1,1,1
756,1.0,0,1,0
757,1.0,0,1,1
758,0.2,0,0,1
759,0.2,1,0,0
760,2.2,1,1,1
761,1.0,1,1,1
762,1.0,2,0,1
763,0.2,1,0,0
764,1.0,3,1,0
765,2.5999999999999996,2,1,1
766,2.2,1,1,1
767,0.2,2,0,0
768,0.2,3,0,0
769,0.2,0,0,0
770,1.0,2,1,1
771,1.0,2,0,1
772,2.2,2,1,1
773,1.0,1,1,1
774,2.2,2,1,1
775,0.2,1,0,0
776,1.0,1,1,0
777,0.2,2,0,0
778,1.0,2,0,1
779,0.2,2,0,0
780,1.0,1,1,1
781,1.0,0,1,1
782,1.0,0,1,1
783,0.2,1,0,0
784,0.2,0,0,0
785,1.0,3,1,1
786,0.2,0,0,1
787,1.0,1,1,1
788,0.2,1,0,0
789,0.2,2,0,0
790,1.0,1,1,1
791,1.0,2,1,1
792,0.2,1,0,0
793,1.0,2,1,0
794,0.2,1,0,0
795,1.0,2,1,1
796,1.0,3,1,1
797,1.0,2,1,1
798,1.0,1,1,1
799,1.0,1,1,1
800,1.0,1,1,1
801,0.2,2,0,0
802,0.2,2,0,0
803,1.0,2,1,1
804,1.0,2,1,1
805,1.0,2,1,1
806,0.2,1,0,0
807,1.0,1,1,1
808,0.2,2,0,1
809,1.0,2,1,1
810,0.2,1,0,0
811,2.2,1,1,1
812,1.0,2,1,0
813,1.0,0,1,1
814,1.0,2,1,0
815,1.0,0,1,1
816,0.2,2,0,0
817,0.2,1,0,0
818,0.2,1,0,0
819,0.2,1,0,0
820,1.0,1,1,1
821,1.0,1,0,0
822,1.0,1,1,1
823,1.0,1,1,1
824,1.0,2,1,1
825,0.2,3,0,0
826,1.0,0,1,1
827,1.0,1,1,1
828,0.2,1,0,0
829,0.2,2,0,0
830,1.0,2,1,0
831,1.0,0,1,1
832,0.2,2,0,0
833,0.2,0,0,0
834,0.2,2,0,0
835,0.2,1,0,0
836,1.0,2,1,1
837,1.0,2,0,1
838,0.2,1,0,1
839,0.2,1,0,0
840,1.0,1,1,1
841,1.0,0,1,0
842,1.0,0,1,1
843,1.0,1,1,1
844,0.2,2,0,0
845,0.2,2,0,0
846,1.0,1,1,1
847,2.2,1,0,1
848,1.0,1,1,1
849,1.0,1,1,1
850,1.0,2,1,1
851,1.0,3,0,0
852,0.2,1,0,0
853,1.0,1,0,1
854,2.2,1,1,1
855,0.2,1,0,0
856,0.2,2,0,1
857,1.0,1,1,1
858,0.2,1,0,0
859,0.2,1,0,0
860,1.0,3,1,1
861,0.2,0,0,0
862,0.2,2,0,0
863,1.0,3,1,1
864,2.2,1,1,1
865,2.2,2,1,1
866,0.2,2,0,0
867,1.0,1,1,1
868,1.0,1,0,1
869,0.2,2,0,0
870,0.2,0,0,0
871,0.2,2,0,0
872,1.0,1,1,0
873,3.0,2,1,1
874,1.0,1,1,1
875,0.2,1,0,0
876,0.2,2,0,0
877,0.2,2,0,0
878,1.0,1,1,1
879,0.2,1,0,0
880,0.2,1,0,0
881,0.2,2,0,0
882,0.2,2,0,0
883,0.2,3,0,0
884,0.2,1,0,0
885,0.2,1,0,0
886,1.0,0,1,1
887,1.0,3,1,0
888,1.0,1,1,0
889,0.2,1,0,0
890,1.0,3,1,0
891,2.2,3,1,1
892,0.2,1,0,0
893,1.0,2,1,0
894,1.0,2,1,1
895,0.2,1,0,0
896,1.0,3,1,0
897,0.2,2,0,0
898,1.0,2,1,1
899,0.2,0,0,1
900,0.2,0,0,0
901,1.0,1,1,1
902,1.0,2,1,1
903,0.2,3,0,1
904,1.0,1,0,0
905,0.2,1,0,0
906,0.2,3,0,0
907,0.2,0,0,0
908,0.2,2,0,0
909,0.2,2,0,0
910,1.0,2,1,0
911,1.0,1,1,1
912,1.0,1,1,1
913,1.0,1,1,0
914,1.0,0,1,1
915,0.2,1,0,0
916,2.2,2,1,1
917,1.0,1,1,1
918,0.2,3,0,0
919,0.2,2,0,0
920,0.2,2,0,0
921,0.2,1,0,0
922,1.0,1,1,1
923,0.2,1,0,0
924,1.0,2,1,0
925,0.2,2,0,1
926,0.2,1,0,0
927,1.0,2,1,1
928,1.0,1,1,0
929,1.0,2,1,1
930,1.0,1,1,1
931,0.2,2,0,0
932,1.0,1,1,0
933,1.0,3,1,0
934,1.0,2,1,1
935,0.2,0,0,0
936,1.0,3,0,1
937,0.2,1,0,0
938,2.2,2,1,1
939,1.0,2,1,1
940,1.0,2,1,1
941,1.0,1,1,0
942,1.0,3,1,1
943,1.0,3,1,0
944,0.2,3,0,0
945,1.0,1,1,0
946,1.0,1,1,0
947,2.2,1,1,1
948,1.0,3,1,1
949,1.0,1,1,1
950,0.2,3,0,0
951,0.2,1,0,0
952,1.0,1,1,1
953,0.2,2,0,0
954,1.0,1,1,1
955,1.0,0,0,1
956,1.0,2,1,1
957,1.0,1,1,1
958,0.2,0,0,0
959,1.0,1,1,1
960,1.0,0,1,1
961,1.0,1,1,1
962,0.2,1,0,0
963,1.0,3,1,1
964,2.2,2,1,1
965,1.0,2,1,1
966,0.2,0,0,0
967,1.0,1,1,1
968,1.0,1,1,1
969,1.0,1,1,1
970,0.2,2,0,0
971,0.2,1,0,0
972,0.2,1,0,0
973,1.0,1,1,1
974,1.0,1,1,0
975,1.0,1,1,1
976,2.2,1,1,0
977,0.2,2,0,0
978,0.2,1,0,0
979,0.2,1,0,0
980,1.0,1,1,1
981,1.0,2,1,0
982,0.2,3,0,0
983,1.0,1,1,1
984,1.0,2,1,1
985,1.0,2,1,0
986,1.0,2,1,1
987,0.2,1,0,0
988,2.2,2,1,1
989,2.2,2,1,1
990,0.2,1,0,0
991,0.2,1,0,1
992,1.0,1,1,1
993,1.0,3,1,0
994,1.0,3,1,1
995,0.2,2,0,0
996,2.2,2,1,1
997,0.2,1,0,0
998,1.0,0,1,1
999,0.2,2,0,0
1000,1.0,1,1,0
1001,0.2,2,0,0
1002,1.0,1,0,0
1003,1.0,1,1,0
1004,0.2,2,0,0
1005,1.0,1,0,0
1006,1.0,2,1,1
1007,1.0,1,1,1
1008,0.2,2,0,0
1009,0.2,2,0,0
1010,0.2,1,0,0
1011,2.2,2,1,1
1012,2.2,0,1,0
1013,1.0,1,1,1
1014,1.0,1,1,1
1015,1.0,2,0,1
1016,1.0,1,1,1
1017,0.2,2,0,0
1018,1.0,0,1,1
1019,2.2,2,1,1
1020,0.2,2,0,0
1021,0.2,0,0,0
1022,1.0,2,1,1
1023,1.0,2,1,1
1024,1.0,1,1,0
1025,2.2,1,1,1
1026,0.2,2,0,0
1027,1.0,0,1,1
1028,0.2,3,0,0
1029,0.2,2,0,0
1030,2.2,1,1,0
1031,1.0,1,1,1
1032,2.2,1,1,1
1033,1.0,3,1,1
1034,0.2,2,0,1
1035,1.0,3,1,0
1036,1.0,2,0,1
1037,1.0,0,0,1
1038,1.0,1,1,1
1039,3.0,1,1,0
1040,1.0,3,1,0
1041,2.2,2,1,1
1042,1.0,0,1,1
1043,0.2,3,0,0
1044,0.2,1,0,0
1045,0.2,3,0,0
1046,0.2,3,0,0
1047,1.0,1,1,1
1048,1.0,3,1,1
1049,1.0,2,1,0
1050,0.2,1,0,0
1051,1.0,2,0,1
1052,0.2,2,0,0
1053,0.2,0,0,0
1054,1.0,2,1,0
1055,0.2,2,0,1
1056,1.0,3,1,0
1057,1.0,1,1,1
1058,1.0,1,1,1
1059,0.2,2,0,1
1060,1.0,1,1,1
1061,1.0,1,1,1
1062,1.0,2,1,1
1063,1.0,2,1,1
1064,0.2,1,0,0
1065,1.0,0,1,0
1066,1.0,2,1,1
1067,0.2,2,0,1
1068,0.2,3,0,0
1069,1.0,1,0,0
1070,1.0,2,1,1
1071,0.2,1,0,0
1072,0.2,2,0,1
1073,0.2,0,0,0
1074,2.2,3,1,1
1075,1.0,3,1,0
1076,1.0,1,1,1
1077,1.0,2,1,0
1078,0.2,1,0,0
1079,0.2,1,0,0
1080,2.2,2,1,1
1081,0.2,1,0,0
1082,1.0,3,1,1
1083,0.2,2,0,0
1084,1.0,2,1,0
1085,2.2,2,1,1
1086,1.0,2,1,1
1087,1.0,3,1,1
1088,0.2,0,0,1
1089,1.0,2,1,1
1090,0.2,2,0,0
1091,0.2,2,0,0
1092,0.2,1,0,1
1093,0.2,2,0,0
1094,1.0,0,0,1
1095,0.2,1,0,0
1096,1.0,3,1,1
1097,1.0,1,1,1
1098,0.2,3,0,0
1099,1.0,1,1,1
1100,1.0,2,0,1
1101,2.2,0,0,1
1102,0.2,0,0,1
1103,1.0,1,0,0
1104,0.2,1,0,0
1105,0.2,2,0,0
1106,1.0,3,1,1
1107,0.2,0,0,0
1108,1.0,1,1,1
1109,0.2,1,0,1
1110,0.2,2,0,0
1111,0.2,0,0,0
1112,1.0,2,1,1
1113,0.2,1,0,0
1114,0.2,2,0,0
1115,0.2,1,0,0
1116,1.0,2,1,1
1117,1.0,2,1,0
1118,1.0,2,1,1
1119,0.2,1,0,0
1120,1.0,0,1,1
1121,1.0,1,1,1
1122,1.0,3,1,0
1123,1.0,2,1,1
1124,0.2,1,0,1
1125,1.0,3,1,1
1126,1.0,0,1,1
1127,1.0,2,1,0
1128,1.0,2,1,1
1129,2.2,0,1,1
1130,1.0,3,1,1
1131,0.2,2,0,0
1132,1.0,2,1,0
1133,2.2,3,1,1
1134,1.0,1,1,0
1135,0.2,2,0,0
1136,1.0,1,1,1
1137,0.2,1,0,0
1138,3.4000000000000004,3,0,0
1139,0.2,1,0,0
1140,1.0,2,0,1
1141,1.0,2,1,0
1142,1.0,0,1,1
1143,0.2,1,0,0
1144,1.0,0,1,1
1145,2.2,2,1,1
1146,0.2,1,0,1
1147,1.0,1,1,1
1148,0.2,1,0,0
1149,0.2,1,0,0
