,R,Q,A,Y
161,0.2,2,0,0
162,2.2,0,1,1
163,1.0,2,1,1
164,0.2,1,0,0
165,1.0,0,0,1
166,2.2,0,1,1
167,0.2,2,0,1
168,1.0,1,0,1
169,0.2,2,0,0
170,1.0,2,1,1
171,0.2,2,0,0
172,0.2,2,0,0
173,1.0,3,1,0
174,1.0,0,1,1
175,0.2,2,0,0
176,1.0,2,0,0
177,1.0,0,0,1
178,1.0,1,1,1
179,1.0,3,1,0
180,1.0,1,1,0
181,1.0,0,1,1
182,1.0,3,1,1
183,0.2,3,0,0
184,0.2,3,0,0
185,0.2,3,0,0
186,1.0,2,1,1
187,0.2,1,0,0
188,0.2,2,0,1
189,0.2,2,0,0
190,0.2,2,0,0
191,0.2,1,0,0
192,3.0,1,1,1
193,0.2,1,0,1
194,2.2,1,1,1
195,1.0,1,1,0
196,2.2,1,1,1
197,1.0,2,1,1
198,0.2,1,0,0
199,1.0,2,1,1
200,1.0,0,0,1
201,2.2,1,1,1
202,1.0,2,1,1
203,2.2,2,1,1
204,0.2,3,0,0
205,0.2,1,0,1
206,1.0,3,1,0
207,1.0,3,0,0
208,1.0,2,1,0
209,0.2,2,0,0
210,2.5999999999999996,2,0,1
211,1.0,2,1,0
212,0.2,2,0,0
213,0.2,2,0,0
214,1.0,2,1,1
215,1.0,1,1,1
216,1.0,2,1,0
217,0.2,2,0,0
218,0.2,1,0,0
219,1.0,1,1,0
220,0.2,1,0,0
221,0.2,0,0,0
222,1.0,0,1,0
223,0.2,2,0,0
224,2.2,2,1,1
225,0.2,2,0,0
226,1.0,2,1,0
227,1.0,2,1,1
228,0.2,1,0,1
229,0.2,2,0,0
230,1.0,3,1,1
231,0.2,0,0,0
232,1.0,1,1,0
233,1.0,2,1,0
234,1.0,2,1,1
235,1.0,1,0,0
236,1.0,3,1,0
237,1.0,0,0,1
238,0.2,1,0,0
239,0.2,2,0,0
240,1.0,1,1,1
241,0.2,1,0,0
242,2.2,3,1,1
243,0.2,3,0,1
244,0.2,0,0,1
245,1.0,1,1,1
246,0.2,1,0,0
247,0.2,1,0,0
248,1.0,2,1,0
249,1.0,1,1,0
250,0.2,1,0,0
251,0.2,1,0,0
252,1.0,1,1,1
253,1.0,2,1,1
254,0.2,2,0,0
255,1.0,2,1,0
256,0.2,1,0,0
257,1.0,1,1,1
258,1.0,2,1,0
259,2.2,2,1,1
260,1.0,2,1,1
261,1.0,1,1,0
262,2.2,2,1,1
263,1.0,1,1,0
264,1.0,1,0,1
265,1.0,2,1,0
266,1.0,1,1,1
267,1.0,1,1,1
268,1.0,2,1,1
269,0.2,2,0,0
270,1.0,0,1,1
271,1.0,0,1,1
272,1.0,2,1,1
273,0.2,0,0,0
274,0.2,2,0,0
275,0.2,2,0,0
276,1.0,3,1,1
277,0.2,1,0,0
278,0.2,3,0,0
279,1.0,1,0,0
280,1.0,2,0,0
281,1.0,2,1,0
282,0.2,1,0,0
283,0.2,1,0,0
284,0.2,3,0,0
285,1.0,1,1,1
286,0.2,3,0,0
287,1.0,2,1,1
288,0.2,1,0,1
289,0.2,1,0,0
290,2.2,2,0,1
291,1.0,2,0,0
292,0.2,1,0,1
293,0.2,0,0,0
294,2.2,1,1,1
295,2.2,2,1,1
296,1.0,1,1,1
297,0.2,3,0,0
298,0.2,3,0,0
299,0.2,1,0,1
300,1.0,1,0,0
301,0.2,0,0,0
302,1.0,2,1,1
303,0.2,3,0,0
304,1.0,2,0,1
305,1.0,1,1,1
306,1.0,1,1,1
307,1.0,1,1,0
308,1.0,2,1,0
309,2.2,1,1,0
310,1.0,3,1,1
311,0.2,2,0,0
312,1.0,1,1,0
313,0.2,3,0,0
314,1.0,2,1,0
315,0.2,1,0,0
316,1.0,2,1,1
317,0.2,2,0,0
318,1.0,2,1,1
319,1.0,1,1,1
320,0.2,3,0,0
321,1.0,2,1,1
322,0.2,0,0,0
323,1.0,1,1,1
324,0.2,3,0,0
325,0.2,2,0,0
326,1.0,1,1,1
327,1.0,2,1,0
328,0.2,2,0,1
329,0.2,3,0,0
330,0.2,1,0,0
331,1.0,2,1,0
332,1.0,1,1,0
333,0.2,2,0,0
334,1.0,1,0,1
335,1.0,3,0,0
336,1.0,2,1,0
337,1.0,2,1,1
338,1.0,1,0,1
339,0.2,1,0,0
340,1.0,3,1,0
341,1.0,1,1,1
342,1.0,2,1,1
343,0.2,2,0,0
344,0.2,3,0,0
345,1.0,2,1,1
346,1.0,1,1,0
347,1.0,2,1,1
348,1.0,2,1,1
349,0.2,2,0,0
350,1.0,1,1,1
351,2.2,1,1,1
352,0.2,1,0,0
353,2.2,1,1,1
354,0.2,3,0,0
355,0.2,1,0,0
356,0.2,3,0,0
357,0.2,2,0,1
358,0.2,2,0,0
359,1.0,2,1,0
360,0.2,1,0,0
361,0.2,1,0,0
362,1.0,2,1,1
363,0.2,2,0,0
364,0.2,3,0,0
365,0.2,2,0,0
366,1.0,2,1,1
367,1.0,2,1,0
368,0.2,2,0,0
369,1.0,3,1,0
370,0.2,2,0,0
371,0.2,1,0,0
372,0.2,1,0,1
373,0.2,0,0,1
374,0.2,1,0,0
375,0.2,1,0,1
376,2.2,3,0,1
377,0.2,2,0,1
378,1.0,1,0,0
379,0.2,2,0,0
380,1.0,1,1,0
381,0.2,1,0,0
382,0.2,0,0,0
383,1.0,2,1,0
384,0.2,3,0,0
385,1.0,1,0,1
386,0.2,1,0,0
387,0.2,2,0,0
388,0.2,2,0,0
389,1.0,0,1,1
390,1.0,3,1,1
391,1.0,2,1,1
392,0.2,2,0,0
393,0.2,3,0,0
394,0.2,1,0,0
395,0.2,1,0,0
396,0.2,1,0,0
397,0.2,2,0,0
398,0.2,1,0,0
399,1.0,2,1,1
400,1.0,2,1,1
401,2.2,1,1,1
402,1.0,0,1,1
403,0.2,2,0,0
404,0.2,2,0,0
405,0.2,1,0,0
406,0.2,2,0,0
407,0.2,3,0,0
408,1.0,1,1,1
409,0.2,1,0,0
410,0.2,3,0,0
411,0.2,2,0,0
412,0.2,1,0,0
413,1.0,1,1,1
414,1.0,2,1,1
415,1.0,1,1,1
416,1.0,1,1,1
417,1.0,1,0,0
418,1.0,2,1,1
419,1.0,1,1,1
420,1.0,0,1,1
421,0.2,2,0,0
422,1.0,3,1,0
423,0.2,2,0,0
424,1.0,1,1,1
425,1.0,2,1,1
426,0.2,2,0,1
427,1.0,1,1,1
428,0.2,1,0,0
429,0.2,0,0,0
430,1.0,2,1,1
431,0.2,0,0,0
432,2.2,3,1,1
433,0.2,3,0,0
434,2.2,2,1,1
435,1.0,2,1,1
436,1.0,2,1,1
437,1.0,1,1,1
438,1.0,0,1,1
439,0.2,1,0,0
440,1.0,3,1,1
441,1.0,0,1,1
442,0.2,2,0,0
443,0.2,1,0,0
444,1.0,2,0,1
445,0.2,2,0,0
446,2.2,2,0,1
447,0.2,2,0,0
448,1.0,1,0,1
449,0.2,1,0,0
450,0.2,1,0,0
451,1.0,1,1,1
452,2.2,1,0,1
453,2.2,1,1,1
454,1.0,3,1,0
455,1.0,2,1,1
456,2.2,2,1,1
457,2.2,1,1,1
458,0.2,2,0,0
459,1.0,2,1,1
460,0.2,1,0,0
461,0.2,1,0,1
462,2.2,1,1,1
463,1.0,1,1,1
464,2.2,1,1,1
465,0.2,0,0,1
466,0.2,2,0,0
467,0.2,2,0,0
468,0.2,1,0,0
469,1.0,3,1,1
470,1.0,2,1,0
471,1.0,2,1,1
472,0.2,2,0,1
473,1.0,2,1,1
474,0.2,2,0,0
475,1.0,0,0,1
476,1.0,1,1,1
477,1.0,1,1,1
478,2.2,0,1,1
479,3.0,0,1,1
480,2.2,1,1,1
481,1.0,1,1,1
482,0.2,1,0,0
483,0.2,1,0,0
484,1.0,2,1,1
485,0.2,1,0,0
486,1.0,0,1,1
487,0.2,2,0,0
488,0.2,3,0,0
489,2.2,0,1,1
490,0.2,2,0,0
491,1.0,1,1,0
492,1.0,1,0,1
493,0.2,1,0,0
494,0.2,2,0,0
495,1.0,1,1,1
496,1.0,2,1,1
497,0.2,3,0,0
498,1.0,2,1,1
499,1.0,2,1,0
500,0.2,2,0,0
501,0.2,1,0,0
502,0.2,2,0,0
503,1.0,3,1,1
504,1.0,1,0,1
505,1.0,1,1,1
506,0.2,1,0,0
507,0.2,3,0,0
508,1.0,1,1,0
509,1.0,2,1,0
510,1.0,2,0,0
511,1.0,0,0,1
512,1.0,0,1,1
513,1.0,2,1,0
514,1.0,0,1,1
515,0.2,2,0,0
516,0.2,3,0,0
517,0.2,1,0,0
518,1.0,1,1,1
519,0.2,3,0,0
520,0.2,2,0,0
521,0.2,1,0,0
522,0.2,3,0,0
523,0.2,2,0,0
524,1.0,1,1,1
525,0.2,1,0,0
526,0.2,1,0,1
527,1.0,1,1,0
528,0.2,2,0,1
529,2.2,1,1,1
530,1.0,1,1,0
531,1.0,1,1,1
532,1.0,2,1,1
533,1.0,2,1,0
534,1.0,2,1,1
535,1.0,2,0,0
536,2.2,0,1,1
537,1.0,2,1,0
538,0.2,1,0,0
539,1.0,2,1,0
540,0.2,2,0,0
541,0.2,2,0,1
542,1.0,0,1,1
543,0.2,1,0,0
544,1.0,2,1,0
545,1.0,1,1,0
546,1.0,1,1,1
547,1.0,1,1,1
548,1.0,0,1,1
549,1.0,2,1,1
550,0.2,1,0,0
551,1.0,0,1,1
552,0.2,3,0,0
553,1.0,1,1,0
554,1.0,1,1,1
555,1.0,2,1,1
556,0.2,2,0,0
557,1.0,2,1,1
558,1.0,2,1,0
559,0.2,2,0,0
560,1.0,0,1,1
561,2.2,1,1,1
562,3.0,1,1,1
563,1.0,1,1,1
564,1.0,2,0,1
565,2.2,0,1,1
566,2.2,1,1,1
567,1.0,3,1,1
568,1.0,2,1,0
569,0.2,2,0,0
570,1.0,0,1,1
571,1.0,3,1,1
572,2.2,1,1,1
573,1.0,3,1,1
574,1.0,1,1,1
575,1.0,0,1,1
576,1.0,3,1,0
577,0.2,3,0,0
578,1.0,1,0,1
579,0.2,1,0,1
580,1.0,1,1,0
581,1.0,2,1,1
582,1.0,2,1,1
583,0.2,1,0,0
584,1.0,2,1,0
585,0.2,2,0,0
586,1.0,2,1,1
587,1.0,1,1,1
588,0.2,2,0,1
589,0.2,2,0,0
590,0.2,2,0,0
591,0.2,2,0,0
592,1.0,2,0,1
593,0.2,1,0,1
594,1.0,3,1,1
595,0.2,2,0,1
596,1.0,2,1,1
597,0.2,1,0,0
598,2.2,2,1,1
599,1.0,1,1,1
600,1.0,3,1,1
601,1.0,1,1,1
602,1.0,1,1,1
603,1.0,2,1,1
604,1.0,2,1,1
605,1.0,1,1,0
606,1.0,1,1,1
607,0.2,1,0,0
608,2.2,2,0,1
609,1.0,2,1,1
610,2.5999999999999996,0,0,1
611,0.2,2,0,0
612,0.2,1,0,0
613,1.0,2,0,0
614,0.2,3,0,0
615,0.2,3,0,0
616,0.2,1,0,0
617,0.2,2,0,0
618,2.2,0,1,1
619,0.2,1,0,0
620,1.0,2,1,1
621,0.2,0,0,1
622,1.0,2,1,1
623,1.0,1,1,1
624,2.2,2,1,1
625,2.2,1,1,1
626,0.2,3,0,0
627,0.2,1,0,0
628,1.0,1,1,0
629,1.0,2,0,0
630,0.2,3,0,0
631,1.0,0,1,0
632,1.0,0,1,1
633,2.2,2,1,1
634,1.0,2,1,1
635,2.2,2,1,1
636,0.2,0,0,0
637,1.0,1,1,1
638,0.2,0,0,0
639,0.2,3,0,0
640,1.0,0,1,1
641,1.0,2,1,1
642,1.0,1,1,1
643,2.2,2,1,1
644,0.2,2,0,0
645,0.2,0,0,0
646,2.5999999999999996,2,0,1
647,1.0,3,1,0
648,1.0,2,1,1
649,2.2,1,1,1
650,1.0,2,1,0
651,1.0,1,1,1
652,1.0,2,1,1
653,1.0,2,1,0
654,2.2,2,1,1
655,2.2,2,1,1
656,1.0,2,1,1
657,1.0,0,0,1
658,1.0,0,1,1
659,0.2,2,0,0
660,1.0,3,1,1
661,0.2,2,0,0
662,1.0,2,1,1
663,0.2,1,0,0
664,1.0,2,1,0
665,3.0,1,1,1
666,1.0,2,1,0
667,1.0,3,1,0
668,0.2,1,0,0
669,0.2,2,0,0
670,0.2,1,0,0
671,0.2,1,0,0
672,0.2,1,0,0
673,1.0,2,1,1
674,1.0,3,1,1
675,0.2,0,0,0
676,1.0,1,1,1
677,1.0,2,1,1
678,0.2,3,0,0
679,0.2,2,0,0
680,0.2,2,0,0
681,1.0,3,1,0
682,1.0,0,0,1
683,1.0,2,1,1
684,1.0,0,1,1
685,0.2,1,0,0
686,1.0,2,1,0
687,1.0,3,1,1
688,2.2,3,1,1
689,0.2,3,0,0
690,0.2,2,0,0
691,1.0,3,0,1
692,0.2,2,0,0
693,1.0,2,1,1
694,0.2,2,0,0
695,2.2,3,1,1
696,1.0,2,1,1
697,0.2,1,0,0
698,3.8,0,0,1
699,0.2,2,0,0
700,1.0,1,1,1
701,0.2,1,0,0
702,1.0,0,1,1
703,1.0,1,1,1
704,1.0,0,0,0
705,2.2,1,0,1
706,2.2,1,1,1
707,0.2,2,0,0
708,1.0,2,1,0
709,0.2,2,0,0
710,0.2,3,0,0
711,0.2,1,0,0
712,1.0,2,1,1
713,0.2,3,0,0
714,1.0,2,1,1
715,0.2,0,0,0
716,1.0,1,1,1
717,0.2,2,0,0
718,1.0,2,0,0
719,1.0,3,1,1
720,1.0,1,1,0
721,2.2,2,1,1
722,1.0,3,1,0
723,0.2,3,0,0
724,3.0,1,1,1
725,0.2,2,0,0
726,2.2,2,1,1
727,0.2,1,0,0
728,0.2,1,0,1
729,0.2,2,0,0
730,1.0,2,1,1
731,1.0,1,1,1
732,1.0,2,1,0
733,1.0,1,0,0
734,2.2,2,1,1
735,1.0,0,1,1
736,1.0,1,1,1
737,1.0,2,1,0
738,3.0,1,1,1
739,1.0,2,1,1
740,0.2,3,0,0
741,1.0,1,0,1
742,1.0,3,0,1
743,0.2,3,0,0
744,2.2,0,1,1
745,1.0,1,1,1
746,1.0,1,1,1
747,1.0,1,1,1
748,0.2,2,0,0
749,2.2,2,1,1
750,1.0,2,1,1
751,1.0,3,1,0
752,1.0,3,1,0
753,0.2,2,0,0
754,1.0,2,1,0
755,0.2,2,0,0
756,0.2,1,0,0
757,1.0,0,1,0
758,0.2,2,0,0
759,1.0,1,1,1
760,0.2,3,0,0
761,1.0,2,0,0
762,1.0,2,1,0
763,0.2,1,0,0
764,1.0,2,0,1
765,2.2,1,1,1
766,1.0,2,1,1
767,0.2,2,0,1
768,1.0,3,0,1
769,0.2,1,0,0
770,1.0,0,1,0
771,2.2,2,0,1
772,0.2,2,0,0
773,1.0,2,1,1
774,0.2,2,0,0
775,2.2,1,1,1
776,0.2,1,0,1
777,0.2,3,0,0
778,1.0,0,0,1
779,0.2,0,0,0
780,0.2,1,0,0
781,0.2,2,0,0
782,0.2,1,0,0
783,1.0,1,1,1
784,1.0,1,1,1
785,0.2,1,0,0
786,2.2,1,1,1
787,0.2,1,0,0
788,0.2,2,0,0
789,2.2,1,1,1
790,0.2,2,0,0
791,1.0,1,1,1
792,1.0,2,1,1
793,0.2,2,0,0
794,2.2,1,1,1
795,1.0,1,1,0
796,0.2,3,0,0
797,1.0,1,1,1
798,1.0,0,1,1
799,0.2,0,0,1
800,1.0,2,1,1
801,0.2,3,0,0
802,0.2,2,0,0
803,0.2,2,0,0
804,1.0,2,1,1
805,0.2,1,0,0
806,0.2,3,0,0
807,2.2,2,1,1
808,0.2,1,0,0
809,0.2,1,0,1
810,1.0,1,1,1
811,2.2,1,1,1
812,1.0,0,1,0
813,1.0,2,1,0
814,1.0,1,0,1
815,1.0,1,1,0
816,3.8,1,0,1
817,0.2,2,0,0
818,1.0,1,1,1
819,1.0,3,1,0
820,1.0,1,1,0
821,2.2,1,1,1
822,0.2,2,0,1
823,0.2,2,0,0
824,0.2,0,0,1
825,2.2,0,1,1
826,0.2,1,0,0
827,0.2,2,0,1
828,0.2,3,0,0
829,1.0,2,1,1
830,1.0,1,1,0
831,1.0,1,1,0
832,0.2,3,0,0
833,1.0,0,1,1
834,1.0,2,1,0
835,1.0,2,0,1
836,1.0,0,1,0
837,0.2,1,0,0
838,1.0,1,1,1
839,0.2,1,0,0
840,0.2,3,0,0
841,1.0,1,1,1
842,0.2,2,0,0
843,2.2,1,1,1
844,0.2,1,0,0
845,1.0,2,1,1
846,1.0,2,1,1
847,2.2,2,1,1
848,0.2,0,0,0
849,1.0,0,1,0
850,0.2,2,0,0
851,0.2,1,0,0
852,0.2,2,0,0
853,0.2,2,0,0
854,1.0,1,1,1
855,1.0,1,1,1
856,0.2,2,0,0
857,1.0,0,1,1
858,1.0,1,1,1
859,1.0,1,1,0
860,3.0,1,1,1
861,1.0,3,1,0
862,0.2,1,0,0
863,2.2,2,1,1
864,1.0,1,1,1
865,1.0,2,0,1
866,0.2,1,0,0
867,0.2,3,0,1
868,0.2,2,0,0
869,1.0,3,1,1
870,1.0,2,1,1
871,1.0,2,1,1
872,1.0,3,1,1
873,0.2,1,0,1
874,1.0,0,1,1
875,1.0,0,1,1
876,2.2,2,1,1
877,0.2,2,0,0
878,1.0,0,1,1
879,1.0,3,1,1
880,0.2,1,0,0
881,1.0,1,1,1
882,0.2,1,0,0
883,1.0,0,0,1
884,0.2,2,0,0
885,1.0,1,1,0
886,1.0,2,1,1
887,0.2,3,0,0
888,0.2,0,0,0
889,0.2,3,0,0
890,1.0,2,0,1
891,2.2,2,1,1
892,0.2,2,0,0
893,1.0,2,1,1
894,1.0,1,1,1
895,1.0,2,1,1
896,0.2,0,0,1
897,1.0,2,1,0
898,2.2,2,1,1
899,2.2,0,1,1
900,0.2,1,0,0
901,0.2,1,0,0
902,0.2,2,0,0
903,1.0,2,1,0
904,1.0,2,1,0
905,1.0,1,0,0
906,1.0,1,1,1
907,1.0,2,0,1
908,0.2,2,0,0
909,1.0,0,1,1
910,0.2,2,0,0
911,1.0,3,1,0
912,2.2,1,1,1
913,2.2,1,1,1
914,0.2,1,0,0
915,1.0,1,1,1
916,0.2,2,0,0
917,1.0,2,1,1
918,0.2,2,0,0
919,1.0,1,1,1
920,1.0,1,1,0
921,0.2,1,0,0
922,0.2,2,0,1
923,2.2,1,1,1
924,2.2,2,1,1
925,0.2,2,0,0
926,0.2,1,0,0
927,1.0,2,1,0
928,1.0,1,0,1
929,1.0,3,1,0
930,1.0,2,1,1
931,0.2,2,0,0
932,1.0,2,1,1
933,1.0,3,0,1
934,1.0,1,1,1
935,0.2,2,0,1
936,1.0,0,1,1
937,0.2,1,0,0
938,0.2,2,0,0
939,1.0,1,1,1
940,1.0,2,1,1
941,0.2,3,0,0
942,1.0,3,1,0
943,0.2,3,0,0
944,1.0,2,1,1
945,0.2,2,0,0
946,0.2,2,0,0
947,1.0,1,1,1
948,1.0,2,1,0
949,1.0,2,0,0
950,1.0,1,1,1
951,1.0,1,1,0
952,0.2,3,0,0
953,1.0,2,1,1
954,0.2,0,0,0
955,3.0,3,1,1
956,0.2,1,0,0
957,0.2,1,0,0
958,1.0,0,1,1
959,1.0,2,1,1
960,1.0,1,1,1
961,1.0,2,1,0
962,2.2,0,1,1
963,1.0,2,1,1
964,1.0,2,1,0
965,1.0,1,1,1
966,1.0,3,1,0
967,1.0,1,0,0
968,0.2,0,0,0
969,0.2,2,0,0
970,1.0,1,1,1
971,1.0,1,1,1
972,1.0,1,1,0
973,1.0,1,1,0
974,0.2,2,0,0
975,0.2,0,0,0
976,1.0,1,1,1
977,2.2,2,1,1
978,1.0,2,0,1
979,0.2,3,0,0
980,0.2,1,0,0
981,1.0,1,1,1
982,0.2,2,0,0
983,0.2,2,0,0
984,1.0,3,1,1
985,0.2,3,0,0
986,1.0,1,1,1
987,0.2,3,0,0
988,1.0,2,1,1
989,0.2,2,0,0
990,1.0,2,1,1
991,1.0,2,0,1
992,0.2,3,0,0
993,0.2,0,0,0
994,1.0,2,1,1
995,0.2,1,0,0
996,1.0,2,1,0
997,1.0,0,1,1
998,0.2,2,0,0
999,1.0,2,1,1
1000,0.2,2,0,0
1001,1.0,1,1,1
1002,2.2,0,1,1
1003,1.0,2,1,0
1004,1.0,0,0,1
1005,1.0,1,0,0
1006,0.2,3,0,0
1007,0.2,1,0,0
1008,1.0,3,1,0
1009,0.2,1,0,0
1010,1.0,2,1,1
1011,1.0,1,1,1
1012,1.0,2,1,1
1013,0.2,1,0,0
1014,2.2,0,1,1
1015,1.0,1,1,1
1016,1.0,0,1,1
1017,1.0,1,1,1
1018,1.0,2,1,0
1019,2.5999999999999996,2,0,1
1020,0.2,1,0,0
1021,1.0,1,1,1
1022,0.2,1,0,0
1023,1.0,0,1,1
1024,0.2,1,0,0
1025,1.0,2,1,1
1026,0.2,1,0,0
1027,1.0,2,1,1
1028,0.2,1,0,0
1029,0.2,1,0,0
1030,1.0,2,1,0
1031,1.0,2,1,0
1032,0.2,2,0,0
1033,1.0,1,1,1
1034,1.0,1,0,1
1035,0.2,1,0,0
1036,2.2,2,1,1
1037,1.0,2,1,1
1038,1.0,1,1,1
1039,1.0,2,1,1
1040,1.0,0,0,1
1041,0.2,2,0,0
1042,0.2,0,0,0
1043,1.0,2,1,1
1044,0.2,3,0,1
1045,1.0,1,1,0
1046,1.0,0,0,0
1047,1.0,3,1,1
1048,1.0,2,1,1
1049,1.0,2,1,1
1050,1.0,1,1,0
1051,1.0,1,1,0
1052,2.2,1,1,1
1053,0.2,2,0,0
1054,1.0,1,1,1
1055,1.0,2,1,1
1056,0.2,3,0,0
1057,1.0,3,1,0
1058,0.2,2,0,1
1059,0.2,1,0,1
1060,2.2,3,1,1
1061,1.0,1,1,1
1062,0.2,1,0,0
1063,1.0,1,1,1
1064,2.2,1,1,1
1065,1.0,0,1,1
1066,1.0,2,1,1
1067,1.0,2,1,0
1068,1.0,2,1,0
1069,0.2,2,0,0
1070,0.2,0,0,0
1071,1.0,1,0,1
1072,1.0,1,0,1
1073,3.0,2,1,1
1074,0.2,1,0,1
1075,0.2,1,0,0
1076,1.0,0,1,1
1077,1.0,2,1,0
1078,0.2,2,0,0
1079,1.0,1,1,1
1080,2.2,1,1,1
1081,0.2,1,0,0
1082,0.2,2,0,0
1083,0.2,2,0,0
1084,1.0,0,0,1
1085,1.0,0,1,1
1086,1.0,1,1,1
1087,1.0,1,1,1
1088,1.0,2,1,1
1089,0.2,2,0,0
1090,0.2,1,0,0
1091,0.2,2,0,0
1092,0.2,3,0,0
1093,2.2,1,0,1
1094,1.0,1,1,0
1095,0.2,2,0,0
1096,2.2,2,1,1
1097,1.0,1,1,1
1098,0.2,2,0,0
1099,0.2,1,0,0
1100,1.0,0,1,1
1101,0.2,2,0,0
1102,1.0,3,1,1
1103,0.2,1,0,0
1104,0.2,2,0,0
1105,0.2,0,0,0
1106,1.0,1,1,1
1107,2.2,2,1,1
1108,1.0,1,1,1
1109,0.2,1,0,0
1110,1.0,0,1,1
1111,1.0,2,1,0
1112,1.0,3,0,0
1113,0.2,1,0,1
1114,3.0,2,1,1
1115,1.0,1,0,1
1116,1.0,0,0,0
1117,0.2,1,0,0
1118,1.0,1,1,1
1119,0.2,2,0,0
1120,2.2,1,1,1
1121,0.2,2,0,0
1122,0.2,3,0,0
1123,1.0,0,0,1
1124,1.0,1,1,1
1125,1.0,2,1,1
1126,0.2,1,0,0
1127,0.2,2,0,0
1128,3.0,2,1,1
1129,1.0,0,0,0
1130,0.2,3,0,0
1131,2.2,1,1,1
1132,2.2,2,1,1
1133,2.2,2,1,1
1134,1.0,3,1,0
1135,1.0,1,1,1
1136,0.2,2,0,0
1137,1.0,2,1,1
1138,0.2,0,0,0
1139,2.2,0,0,1
1140,0.2,1,0,1
1141,0.2,0,0,0
1142,0.2,0,0,0
1143,0.2,2,0,0
1144,0.2,2,0,0
1145,0.2,1,0,1
1146,2.2,0,1,1
1147,1.0,1,1,1
1148,1.0,0,1,1
1149,2.2,1,1,1
