,R,Q,A,Y
104,0.2,3,0,0
105,1.0,1,1,0
106,0.2,1,0,0
107,1.0,1,1,1
108,1.0,2,1,0
109,0.2,1,0,0
110,0.2,2,0,0
111,1.0,1,1,1
112,1.0,2,1,0
113,1.0,1,1,1
114,2.2,1,1,1
115,1.0,2,1,1
116,0.2,1,0,0
117,1.0,2,1,0
118,0.2,2,0,0
119,1.0,3,1,1
120,0.2,0,0,0
121,1.0,3,1,0
122,1.0,1,1,1
123,0.2,3,0,0
124,0.2,2,0,0
125,1.0,2,1,1
126,1.0,3,1,0
127,1.0,3,1,0
128,1.0,1,1,0
129,0.2,0,0,0
130,1.0,1,1,1
131,1.0,0,0,0
132,1.0,2,1,1
133,1.0,2,1,1
134,1.0,2,0,1
135,1.0,2,1,1
136,1.0,2,1,0
137,0.2,2,0,1
138,1.0,2,1,0
139,0.2,1,0,0
140,2.2,1,1,1
141,1.0,2,1,1
142,1.0,1,1,1
143,1.0,2,1,1
144,0.2,1,0,0
145,1.0,1,0,1
146,0.2,0,0,0
147,1.0,3,1,0
148,0.2,1,0,0
149,0.2,3,0,0
150,0.2,1,0,0
151,0.2,0,0,0
152,1.0,1,1,0
153,1.0,2,1,0
154,0.2,2,0,0
155,0.2,1,0,0
156,1.0,3,1,1
157,0.2,2,0,0
158,0.2,2,0,0
159,0.2,1,0,1
160,1.0,1,1,1
161,0.2,2,0,0
162,2.2,1,1,1
163,2.2,2,1,1
164,0.2,2,0,0
165,0.2,2,0,0
166,0.2,2,0,0
167,1.0,1,1,1
168,1.0,3,1,0
169,0.2,2,0,0
170,1.0,2,1,1
171,1.0,1,1,1
172,1.0,3,1,0
173,1.0,0,1,1
174,1.0,3,1,0
175,1.0,3,1,1
176,0.2,2,0,1
177,1.0,2,1,1
178,0.2,1,0,0
179,1.0,0,1,1
180,0.2,3,0,0
181,0.2,2,0,0
182,0.2,1,0,0
183,0.2,2,0,0
184,1.0,2,1,1
185,1.0,1,1,1
186,1.0,2,1,1
187,1.0,2,1,0
188,1.0,2,1,1
189,1.0,2,1,0
190,1.0,1,1,1
191,0.2,1,0,1
192,0.2,2,0,1
193,1.0,1,1,1
194,0.2,1,0,0
195,0.2,2,0,0
196,1.0,2,1,0
197,1.0,2,1,1
198,0.2,1,0,0
199,0.2,1,0,0
200,0.2,0,0,0
201,1.0,2,1,0
202,1.0,3,1,0
203,0.2,1,0,0
204,0.2,1,0,0
205,0.2,2,0,0
206,2.2,1,1,1
207,1.0,2,1,1
208,0.2,1,0,0
209,1.0,0,1,0
210,0.2,1,0,0
211,2.2,1,1,1
212,1.0,3,1,1
213,1.0,1,1,0
214,1.0,3,1,0
215,1.0,1,0,0
216,1.0,2,1,1
217,1.0,3,1,1
218,0.2,1,0,0
219,2.2,2,1,1
220,1.0,1,1,0
221,1.0,0,1,1
222,1.0,3,1,0
223,0.2,0,0,0
224,1.0,2,1,0
225,1.0,1,1,0
226,1.0,2,1,1
227,0.2,1,0,0
228,1.0,3,1,0
229,1.0,2,1,1
230,1.0,1,1,1
231,1.0,1,0,1
232,1.0,2,1,1
233,0.2,2,0,0
234,0.2,0,0,1
235,1.0,3,0,1
236,1.0,0,1,1
237,1.0,1,1,1
238,0.2,1,0,0
239,1.0,2,0,1
240,2.2,1,1,1
241,2.2,1,1,1
242,1.0,2,0,0
243,0.2,3,0,0
244,0.2,2,0,0
245,0.2,2,0,0
246,0.2,2,0,1
247,0.2,1,0,0
248,0.2,1,0,0
249,0.2,2,0,0
250,0.2,1,0,1
251,1.0,3,1,0
252,0.2,1,0,0
253,0.2,1,0,0
254,1.0,1,1,1
255,0.2,2,0,0
256,0.2,1,0,1
257,1.0,2,1,0
258,0.2,2,0,0
259,2.2,3,1,1
260,0.2,1,0,0
261,1.0,2,1,0
262,1.0,3,1,1
263,1.0,2,1,1
264,1.0,2,1,1
265,1.0,1,1,0
266,0.2,2,0,0
267,0.2,0,0,0
268,1.0,1,1,1
269,0.2,3,0,1
270,1.0,3,1,0
271,0.2,1,0,0
272,2.2,0,1,1
273,1.0,1,1,1
274,0.2,0,0,1
275,1.0,2,1,1
276,0.2,0,0,1
277,1.0,2,0,0
278,0.2,2,0,0
279,1.0,3,1,1
280,0.2,2,0,0
281,0.2,2,0,0
282,0.2,3,0,0
283,1.0,2,1,1
284,1.0,1,1,1
285,0.2,1,0,0
286,0.2,1,0,0
287,2.2,1,1,1
288,1.0,2,1,1
289,1.0,1,1,1
290,1.0,2,1,1
291,1.0,2,1,0
292,1.0,2,1,1
293,1.0,1,1,1
294,0.2,2,0,0
295,2.2,1,1,1
296,1.0,1,1,1
297,1.0,1,1,1
298,0.2,1,0,0
299,1.0,2,1,1
300,1.0,3,1,0
301,1.0,1,1,1
302,1.0,2,1,1
303,1.0,3,0,0
304,0.2,1,0,0
305,0.2,1,0,0
306,1.0,2,1,1
307,0.2,2,0,0
308,1.0,1,1,0
309,1.0,2,1,0
310,1.0,0,0,1
311,0.2,2,0,0
312,2.2,2,1,1
313,1.0,3,1,1
314,1.0,0,1,1
315,0.2,2,0,1
316,2.2,1,0,1
317,2.2,1,1,1
318,0.2,0,0,0
319,0.2,2,0,0
320,1.0,2,1,1
321,1.0,1,1,1
322,1.0,1,0,0
323,1.0,1,1,0
324,1.0,1,1,1
325,1.0,1,1,1
326,0.2,1,0,0
327,0.2,0,0,0
328,1.0,1,1,0
329,0.2,2,0,0
330,1.0,1,1,1
331,0.2,0,0,0
332,1.0,1,1,1
333,0.2,2,0,0
334,1.0,2,0,0
335,1.0,0,1,1
336,0.2,2,0,0
337,1.0,3,1,1
338,1.0,2,1,0
339,1.0,2,0,0
340,1.0,1,0,1
341,0.2,2,0,0
342,0.2,3,0,0
343,0.2,1,0,0
344,0.2,2,0,0
345,0.2,1,0,0
346,0.2,1,0,1
347,0.2,3,0,0
348,0.2,2,0,0
349,1.0,0,1,1
350,1.0,2,1,0
351,0.2,3,0,0
352,0.2,3,0,0
353,0.2,2,0,0
354,0.2,2,0,0
355,1.0,3,1,1
356,0.2,2,0,0
357,0.2,3,0,0
358,1.0,2,1,0
359,1.0,3,1,0
360,1.0,2,1,0
361,1.0,1,1,1
362,1.0,3,1,1
363,1.0,1,1,1
364,1.0,2,1,0
365,0.2,3,0,0
366,1.0,1,1,1
367,0.2,1,0,0
368,1.0,2,1,1
369,0.2,1,0,0
370,1.0,1,1,1
371,2.2,0,1,1
372,2.2,1,1,1
373,0.2,3,0,0
374,1.0,3,1,1
375,0.2,1,0,0
376,2.2,1,1,1
377,0.2,1,0,0
378,0.2,2,0,0
379,0.2,2,0,0
380,0.2,1,0,0
381,1.0,3,1,0
382,2.2,3,1,1
383,0.2,1,0,0
384,0.2,0,0,0
385,1.0,2,1,1
386,1.0,1,1,1
387,0.2,2,0,0
388,1.0,0,1,0
389,0.2,2,0,0
390,0.2,2,0,0
391,1.0,2,1,0
392,1.0,0,1,1
393,0.2,1,0,0
394,1.0,2,1,1
395,1.0,2,1,1
396,0.2,2,0,0
397,2.2,1,1,1
398,1.0,1,1,1
399,1.0,1,1,0
400,1.0,0,0,1
401,0.2,1,0,0
402,1.0,2,1,1
403,1.0,3,1,0
404,0.2,1,0,0
405,0.2,2,0,0
406,1.0,2,0,0
407,1.0,2,1,1
408,1.0,1,1,1
409,1.0,3,1,1
410,1.0,2,0,1
411,2.2,0,1,1
412,0.2,3,0,0
413,0.2,1,0,0
414,0.2,2,0,0
415,1.0,1,1,1
416,1.0,0,1,1
417,1.0,3,0,0
418,1.0,1,1,1
419,0.2,2,0,0
420,1.0,2,1,0
421,2.2,3,1,1
422,1.0,3,1,1
423,0.2,2,0,0
424,0.2,1,0,0
425,1.0,1,1,1
426,1.0,1,1,0
427,1.0,0,1,1
428,0.2,1,0,1
429,0.2,3,0,0
430,1.0,3,1,0
431,0.2,1,0,0
432,0.2,3,0,0
433,1.0,2,1,1
434,1.0,2,1,0
435,0.2,2,0,0
436,0.2,3,0,0
437,1.0,2,1,0
438,0.2,1,0,0
439,1.0,0,0,1
440,0.2,1,0,0
441,1.0,1,1,0
442,1.0,3,1,0
443,0.2,0,0,0
444,1.0,2,1,0
445,0.2,3,0,0
446,0.2,2,0,0
447,0.2,1,0,0
448,0.2,1,0,0
449,1.0,3,1,1
450,1.0,1,1,1
451,0.2,2,0,0
452,0.2,2,0,0
453,2.2,2,1,1
454,2.2,2,1,1
455,0.2,0,0,0
456,1.0,3,1,1
457,0.2,2,0,0
458,0.2,2,0,1
459,1.0,3,1,1
460,0.2,2,0,0
461,1.0,2,1,0
462,0.2,2,0,0
463,0.2,2,0,0
464,1.0,2,1,0
465,0.2,2,0,0
466,1.0,0,1,0
467,0.2,2,0,0
468,0.2,0,0,0
469,0.2,2,0,0
470,1.0,1,1,1
471,0.2,2,0,0
472,1.0,1,0,1
473,0.2,2,0,0
474,1.0,2,1,1
475,1.0,1,1,1
476,1.0,1,1,1
477,1.0,0,1,0
478,1.0,3,1,0
479,1.0,1,1,1
480,0.2,3,0,0
481,0.2,1,0,0
482,0.2,2,0,0
483,1.0,1,1,1
484,0.2,1,0,0
485,1.0,1,1,1
486,1.0,3,1,1
487,1.0,2,1,1
488,1.0,0,1,1
489,1.0,1,1,1
490,1.0,1,1,0
491,0.2,1,0,0
492,0.2,1,0,0
493,0.2,1,0,0
494,1.0,2,1,0
495,1.0,2,1,1
496,0.2,1,0,0
497,1.0,2,1,0
498,0.2,2,0,0
499,0.2,1,0,0
500,0.2,2,0,0
501,1.0,2,1,1
502,1.0,1,1,1
503,1.0,2,1,1
504,0.2,1,0,0
505,1.0,1,1,1
506,0.2,0,0,1
507,0.2,1,0,0
508,2.2,2,1,1
509,1.0,0,1,1
510,0.2,2,0,0
511,1.0,2,1,1
512,2.2,1,1,1
513,0.2,0,0,0
514,0.2,0,0,0
515,0.2,3,0,0
516,1.0,1,1,1
517,0.2,1,0,0
518,0.2,2,0,0
519,0.2,3,0,0
520,1.0,1,1,1
521,0.2,1,0,0
522,1.0,1,1,1
523,1.0,1,0,1
524,0.2,1,0,0
525,1.0,0,1,1
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,2,0,0
529,0.2,2,0,1
530,0.2,1,0,0
531,0.2,1,0,0
532,0.2,1,0,1
533,0.2,2,0,0
534,0.2,1,0,0
535,2.2,0,1,1
536,1.0,2,1,0
537,0.2,2,0,0
538,1.0,3,1,1
539,1.0,1,1,1
540,0.2,3,0,0
541,1.0,2,0,1
542,1.0,3,1,1
543,0.2,0,0,0
544,0.2,2,0,0
545,1.0,2,0,1
546,1.0,2,1,1
547,1.0,1,1,1
548,0.2,1,0,0
549,1.0,3,1,0
550,1.0,2,1,1
551,1.0,2,1,0
552,0.2,1,0,0
553,1.0,0,1,1
554,0.2,1,0,1
555,0.2,3,0,0
556,2.2,1,1,1
557,1.0,3,1,1
558,0.2,2,0,0
559,2.2,3,1,1
560,1.0,2,1,1
561,0.2,3,0,0
562,2.2,1,1,1
563,1.0,1,1,0
564,0.2,0,0,0
565,1.0,3,1,0
566,1.0,1,1,1
567,0.2,2,0,1
568,0.2,3,0,1
569,0.2,2,0,0
570,0.2,1,0,0
571,1.0,2,1,1
572,1.0,1,0,1
573,1.0,2,1,1
574,1.0,1,1,1
575,0.2,2,0,0
576,1.0,1,1,1
577,0.2,2,0,0
578,2.2,2,1,1
579,1.0,1,1,1
580,0.2,0,0,0
581,1.0,2,1,1
582,1.0,1,0,1
583,1.0,0,1,0
584,1.0,1,1,1
585,2.2,1,1,1
586,2.2,2,1,1
587,0.2,2,0,0
588,0.2,1,0,1
589,1.0,1,1,1
590,1.0,2,1,1
591,0.2,1,0,0
592,0.2,1,0,0
593,1.0,1,1,1
594,1.0,2,1,1
595,0.2,1,0,0
596,1.0,2,1,1
597,0.2,3,0,0
598,1.0,1,1,1
599,1.0,1,0,1
600,0.2,1,0,0
601,0.2,1,0,0
602,0.2,2,0,0
603,0.2,2,0,0
604,2.2,2,1,1
605,1.0,1,1,1
606,1.0,1,1,0
607,1.0,2,1,1
608,1.0,3,1,1
609,0.2,1,0,0
610,2.2,1,1,1
611,1.0,0,1,1
612,1.0,2,1,1
613,0.2,1,0,1
614,1.0,2,1,1
615,0.2,1,0,0
616,0.2,2,0,0
617,1.0,0,1,1
618,1.0,2,0,0
619,1.0,1,1,0
620,1.0,0,1,1
621,0.2,2,0,0
622,1.0,2,1,0
623,0.2,1,0,0
624,1.4,2,1,0
625,1.0,2,1,1
626,0.2,1,0,0
627,1.0,1,1,1
628,1.0,3,1,0
629,1.0,2,1,1
630,0.2,1,0,0
631,1.0,1,1,1
632,1.0,1,1,1
633,0.2,3,0,0
634,0.2,2,0,0
635,1.0,2,1,1
636,2.2,0,1,1
637,1.0,2,1,0
638,1.0,1,1,0
639,0.2,0,0,0
640,1.0,3,1,1
641,1.0,1,1,1
642,1.0,1,1,1
643,0.2,3,0,0
644,0.2,2,0,0
645,1.0,1,1,0
646,0.2,3,0,0
647,1.0,2,1,0
648,1.0,1,1,1
649,0.2,1,0,0
650,0.2,2,0,0
651,2.2,1,1,1
652,0.2,2,0,0
653,1.0,1,1,1
654,2.2,1,1,1
655,1.0,3,1,1
656,0.2,2,0,0
657,1.0,2,1,1
658,0.2,2,0,1
659,1.0,0,0,0
660,2.2,1,1,1
661,1.0,1,1,1
662,1.0,1,1,1
663,1.0,2,1,1
664,1.0,2,1,0
665,2.2,3,1,1
666,1.0,3,1,0
667,0.2,1,0,0
668,1.0,0,1,1
669,2.2,1,1,1
670,0.2,2,0,0
671,0.2,1,0,0
672,1.0,2,1,1
673,0.2,3,0,0
674,1.0,2,0,1
675,0.2,0,0,1
676,1.0,2,1,1
677,2.2,1,0,1
678,0.2,3,0,0
679,0.2,1,0,0
680,0.2,1,0,0
681,1.0,0,1,1
682,2.2,2,1,1
683,1.0,1,0,0
684,1.0,2,1,1
685,0.2,2,0,0
686,1.0,1,1,0
687,0.2,2,0,0
688,0.2,2,0,0
689,2.2,1,1,1
690,1.0,1,1,1
691,1.0,0,1,1
692,1.0,3,1,0
693,0.2,1,0,0
694,1.0,0,0,1
695,0.2,2,0,0
696,1.0,0,1,1
697,0.2,2,0,0
698,2.2,1,1,1
699,0.2,3,0,0
700,1.0,3,1,0
701,2.2,1,0,1
702,0.2,3,0,0
703,1.0,2,1,1
704,0.2,1,0,0
705,0.2,2,0,0
706,1.0,0,1,1
707,1.0,2,1,1
708,1.0,1,1,0
709,0.2,1,0,0
710,0.2,3,0,0
711,1.0,1,0,1
712,1.0,0,1,1
713,1.0,2,0,0
714,1.0,1,1,0
715,1.0,1,0,1
716,1.0,1,0,1
717,2.2,1,1,1
718,0.2,2,0,0
719,2.2,1,1,1
720,1.0,1,1,1
721,1.0,1,1,0
722,0.2,0,0,0
723,1.0,2,1,0
724,1.0,2,0,1
725,1.0,1,1,1
726,0.2,2,0,0
727,2.2,1,1,1
728,1.0,0,1,1
729,0.2,2,0,0
730,1.0,1,0,1
731,2.2,2,1,1
732,1.0,1,1,1
733,0.2,1,0,1
734,0.2,1,0,0
735,1.0,2,0,0
736,0.2,3,0,0
737,0.2,2,0,0
738,0.2,1,0,0
739,0.2,2,0,0
740,1.0,1,1,1
741,0.2,0,0,1
742,0.2,2,0,0
743,0.2,3,0,0
744,0.2,2,0,0
745,0.2,1,0,1
746,0.2,1,0,0
747,1.0,1,1,0
748,1.0,1,1,1
749,0.2,3,0,0
750,0.2,2,0,0
751,2.2,2,1,1
752,0.2,2,0,0
753,0.2,3,0,0
754,0.2,2,0,0
755,1.0,3,1,1
756,2.2,0,0,1
757,2.2,1,1,1
758,2.2,1,1,1
759,0.2,3,0,0
760,0.2,2,0,0
761,1.0,1,1,1
762,1.0,0,1,1
763,0.2,1,0,0
764,1.0,2,1,1
765,0.2,2,0,0
766,0.2,2,0,0
767,1.0,1,1,1
768,1.0,0,1,1
769,1.0,0,0,1
770,0.2,2,0,0
771,0.2,3,0,0
772,0.2,1,0,0
773,1.0,2,1,0
774,1.0,1,1,1
775,1.0,2,1,1
776,1.0,0,1,0
777,1.0,3,1,0
778,1.0,2,1,1
779,0.2,1,0,0
780,1.0,1,1,1
781,2.2,2,1,1
782,1.0,1,1,1
783,1.0,0,1,1
784,0.2,2,0,0
785,1.0,1,1,1
786,1.0,1,1,1
787,0.2,0,0,0
788,1.0,0,1,1
789,1.0,2,1,1
790,0.2,1,0,0
791,0.2,0,0,0
792,1.0,1,0,0
793,0.2,0,0,0
794,2.2,2,1,1
795,0.2,1,0,0
796,1.0,3,0,1
797,1.0,1,0,0
798,1.0,1,1,1
799,0.2,2,0,0
800,1.0,1,1,0
801,1.0,2,1,1
802,1.0,0,1,1
803,1.0,1,1,1
804,1.0,0,1,1
805,2.2,2,1,1
806,1.0,2,1,1
807,0.2,0,0,0
808,1.0,1,0,0
809,0.2,1,0,0
810,1.0,1,0,1
811,0.2,1,0,0
812,0.2,2,0,0
813,0.2,2,0,0
814,1.0,3,1,1
815,0.2,1,0,1
816,1.0,2,0,0
817,1.0,1,1,1
818,1.0,2,0,0
819,0.2,1,0,0
820,1.0,1,1,1
821,0.2,1,0,0
822,0.2,1,0,0
823,1.0,3,0,0
824,1.0,2,1,1
825,1.0,2,1,1
826,0.2,1,0,1
827,0.2,1,0,0
828,1.0,0,1,0
829,2.2,1,1,1
830,2.2,1,1,1
831,3.0,1,1,1
832,1.0,1,0,0
833,0.2,2,0,0
834,1.0,2,0,1
835,1.0,1,1,1
836,1.0,1,1,0
837,1.0,1,1,1
838,0.2,1,0,1
839,0.2,2,0,0
840,1.0,2,1,0
841,0.2,2,0,0
842,0.2,1,0,0
843,1.0,2,1,1
844,0.2,2,0,0
845,2.2,2,1,1
846,2.2,1,1,1
847,0.2,2,0,0
848,2.2,2,1,1
849,1.0,3,1,0
850,1.0,1,1,1
851,0.2,1,0,1
852,2.2,1,1,1
853,0.2,1,0,0
854,0.2,3,0,0
855,1.0,2,0,1
856,0.2,0,0,0
857,2.2,0,1,1
858,1.0,1,1,1
859,2.2,2,1,1
860,1.0,2,1,1
861,0.2,1,0,0
862,1.0,0,1,1
863,1.0,1,1,0
864,0.2,2,0,1
865,1.0,0,1,1
866,1.0,3,1,1
867,0.2,2,0,0
868,0.2,2,0,0
869,2.2,1,1,1
870,0.2,2,0,0
871,1.0,2,1,1
872,1.0,1,1,1
873,0.2,1,0,0
874,2.2,0,1,1
875,1.0,3,1,1
876,1.0,1,1,1
877,1.0,1,1,1
878,0.2,2,0,0
879,1.0,2,1,0
880,0.2,1,0,0
881,0.2,3,0,0
882,0.2,2,0,0
883,1.0,3,1,1
884,0.2,3,0,0
885,1.0,1,1,0
886,0.2,1,0,0
887,0.2,1,0,0
888,1.4,3,1,0
889,0.2,1,0,0
890,1.0,1,1,1
891,0.2,2,0,0
892,2.2,1,1,1
893,0.2,1,0,0
894,1.0,2,1,1
895,0.2,3,0,0
896,1.0,1,0,1
897,2.2,1,1,1
898,1.0,0,0,1
899,1.0,2,1,0
900,0.2,1,0,1
901,1.0,2,1,1
902,1.0,3,1,0
903,1.0,1,1,1
904,1.0,2,1,0
905,2.2,2,1,1
906,1.0,1,0,1
907,1.0,2,1,1
908,0.2,2,0,0
909,1.0,0,1,0
910,0.2,3,0,0
911,0.2,1,0,0
912,0.2,3,0,0
913,0.2,2,0,0
914,1.0,1,0,1
915,1.0,1,1,1
916,2.2,2,1,1
917,2.2,0,1,1
918,2.2,3,1,1
919,2.2,1,1,1
920,2.2,1,1,1
921,1.0,1,1,1
922,1.0,0,0,1
923,1.0,2,1,1
924,2.2,2,1,1
925,1.0,0,1,1
926,1.0,2,1,1
927,1.0,2,1,1
928,0.2,2,0,0
929,0.2,3,0,0
930,1.0,0,1,1
931,1.0,1,1,1
932,0.2,1,0,0
933,1.0,1,1,1
934,1.0,1,1,1
935,0.2,3,0,0
936,1.0,2,1,0
937,0.2,2,0,0
938,1.0,2,1,1
939,1.0,2,1,1
940,2.2,1,1,1
941,0.2,2,0,0
942,1.0,1,0,1
943,1.0,2,1,1
944,0.2,2,0,0
945,2.2,2,1,1
946,1.0,1,1,1
947,0.2,1,0,0
948,0.2,2,0,1
949,1.0,2,0,1
950,1.0,1,1,1
951,1.0,1,0,0
952,0.2,2,0,0
953,2.2,2,1,1
954,1.0,2,1,0
955,1.0,1,1,0
956,0.2,2,0,0
957,1.0,1,1,1
958,0.2,2,0,0
959,0.2,2,0,0
960,1.0,0,1,1
961,1.0,1,1,1
962,0.2,1,0,0
963,0.2,1,0,0
964,0.2,1,0,0
965,1.0,1,0,0
966,1.0,0,0,1
967,0.2,2,0,1
968,0.2,2,0,0
969,1.0,2,1,1
970,1.0,3,1,1
971,1.0,2,0,1
972,0.2,3,0,0
973,0.2,2,0,0
974,1.0,2,1,0
975,0.2,2,0,0
976,1.0,0,0,1
977,0.2,2,0,0
978,0.2,3,0,0
979,1.0,2,1,0
980,0.2,1,0,0
981,2.2,1,1,1
982,1.0,0,1,1
983,1.0,1,1,1
984,0.2,1,0,0
985,1.0,2,1,0
986,0.2,2,0,0
987,1.0,3,1,0
988,0.2,1,0,0
989,0.2,3,0,0
990,1.0,1,0,1
991,0.2,2,0,0
992,0.2,3,0,0
993,1.0,2,1,0
994,0.2,3,0,0
995,1.0,3,1,1
996,2.2,0,0,1
997,0.2,2,0,0
998,1.0,0,1,1
999,2.2,1,1,1
1000,0.2,2,0,0
1001,1.0,2,1,0
1002,1.0,1,1,1
1003,0.2,0,0,0
1004,1.0,1,1,1
1005,1.0,3,1,0
1006,0.2,2,0,0
1007,1.0,3,1,0
1008,0.2,1,0,0
1009,1.0,3,1,0
1010,1.0,1,1,1
1011,0.2,1,0,0
1012,1.0,2,1,1
1013,1.0,0,1,1
1014,1.0,1,1,1
1015,0.2,1,0,0
1016,0.2,0,0,1
1017,1.0,2,1,1
1018,0.2,0,0,0
1019,0.2,1,0,0
1020,0.2,0,0,0
1021,1.0,2,1,1
1022,0.2,2,0,0
1023,0.2,3,0,0
1024,0.2,2,0,0
1025,1.0,3,1,1
1026,0.2,2,0,0
1027,1.0,0,1,1
1028,1.0,0,0,1
1029,0.2,2,0,0
1030,1.0,2,1,1
1031,0.2,1,0,0
1032,1.0,3,1,0
1033,0.2,0,0,1
1034,0.2,2,0,0
1035,0.2,1,0,0
1036,2.2,1,1,1
1037,0.2,1,0,0
1038,1.0,1,1,0
1039,1.0,2,1,0
1040,1.0,1,1,0
1041,1.0,2,1,1
1042,1.0,2,1,1
1043,0.2,2,0,0
1044,2.2,1,1,1
1045,0.2,2,0,0
1046,0.2,0,0,1
1047,1.0,1,1,1
1048,0.2,1,0,0
1049,1.0,2,0,0
1050,1.0,2,1,0
1051,0.2,2,0,1
1052,1.0,0,1,1
1053,0.2,3,0,0
1054,1.0,1,1,1
1055,0.2,2,0,0
1056,0.2,3,0,0
1057,1.0,2,1,1
1058,0.2,2,0,0
1059,0.2,1,0,0
1060,1.0,3,1,1
1061,0.2,1,0,1
1062,0.2,1,0,0
1063,2.2,1,1,1
1064,1.0,3,1,1
1065,1.0,0,0,1
1066,0.2,1,0,0
1067,0.2,2,0,0
1068,1.0,1,1,0
1069,0.2,1,0,0
1070,0.2,2,0,0
1071,0.2,2,0,0
1072,0.2,3,0,0
1073,0.2,0,0,0
1074,1.0,1,1,1
1075,1.0,0,1,1
1076,0.2,2,0,0
1077,1.0,2,1,1
1078,2.2,2,1,1
1079,0.2,1,0,0
1080,0.2,0,0,1
1081,1.0,1,1,1
1082,1.0,0,0,1
1083,0.2,2,0,0
1084,0.2,2,0,0
1085,0.2,2,0,0
1086,2.2,1,0,1
1087,0.2,2,0,0
1088,1.0,3,1,0
1089,1.0,0,0,1
1090,1.0,0,0,1
1091,1.0,3,1,1
1092,0.2,3,0,0
1093,1.0,0,1,1
1094,1.0,2,1,1
1095,0.2,2,0,1
1096,0.2,1,0,0
1097,0.2,2,0,0
1098,0.2,1,0,0
1099,1.0,2,1,1
1100,1.0,3,1,1
1101,2.2,1,1,1
1102,1.0,1,0,1
1103,1.0,1,0,0
1104,0.2,1,0,0
1105,1.0,2,1,0
1106,0.2,2,0,0
1107,2.2,2,1,1
1108,1.0,3,1,0
1109,1.0,1,1,1
1110,1.0,3,1,0
1111,0.2,1,0,0
1112,1.0,2,1,0
1113,1.0,2,1,1
1114,1.0,0,1,1
1115,2.2,3,1,1
1116,3.0,3,1,1
1117,1.0,2,1,1
1118,0.2,2,0,0
1119,0.2,2,0,0
1120,1.0,2,1,0
1121,2.2,1,1,1
1122,1.0,2,1,1
1123,0.2,2,0,0
1124,1.0,3,1,0
1125,1.0,0,1,1
1126,1.0,2,0,1
1127,1.0,2,1,1
1128,1.0,1,1,1
1129,0.2,3,0,0
1130,0.2,3,0,0
1131,1.0,2,1,0
1132,1.0,1,1,1
1133,1.0,1,1,1
1134,1.0,1,0,1
1135,0.2,2,0,0
1136,0.2,2,0,0
1137,1.0,3,1,0
1138,1.0,0,0,1
1139,0.2,1,0,0
1140,1.0,1,1,1
1141,0.2,1,0,1
1142,0.2,1,0,1
1143,0.2,2,0,0
1144,0.2,2,0,0
1145,1.0,3,1,0
1146,0.2,1,0,1
1147,1.0,3,1,1
1148,1.0,2,1,1
1149,1.0,2,1,1
1150,0.2,3,0,0
1151,0.2,1,0,0
