,R,Q,A,Y
121,1.0,2,1,0
122,0.2,2,0,0
123,1.0,2,1,1
124,0.2,2,0,0
125,0.2,2,0,0
126,1.0,1,1,0
127,1.0,0,1,0
128,1.0,1,1,1
129,0.2,2,0,0
130,0.2,2,0,0
131,0.2,2,0,0
132,2.2,2,1,0
133,1.0,3,1,1
134,0.2,1,0,0
135,0.2,2,0,0
136,0.2,1,0,0
137,1.0,0,1,1
138,0.2,0,0,0
139,0.2,1,0,1
140,0.2,1,0,0
141,1.0,1,0,1
142,0.2,3,0,1
143,1.0,2,1,1
144,0.2,1,0,1
145,0.2,3,0,0
146,0.2,2,0,0
147,1.0,2,0,1
148,0.2,1,0,0
149,0.2,3,0,0
150,0.2,2,0,0
151,2.2,1,1,1
152,1.0,2,1,1
153,1.0,2,1,1
154,0.2,2,0,0
155,2.2,2,1,1
156,1.0,3,1,1
157,0.2,1,0,0
158,1.0,1,1,1
159,0.2,1,0,0
160,1.0,0,0,1
161,2.2,1,1,1
162,1.0,2,1,1
163,2.2,1,1,1
164,0.2,2,0,0
165,1.0,1,0,0
166,1.0,1,1,1
167,2.2,0,1,1
168,0.2,1,0,1
169,1.0,2,1,0
170,1.0,1,1,1
171,1.0,1,1,0
172,1.0,2,1,1
173,2.2,1,1,1
174,0.2,0,0,1
175,2.2,1,1,1
176,0.2,1,0,0
177,0.2,2,0,0
178,1.0,0,1,1
179,1.0,0,0,0
180,0.2,1,0,0
181,0.2,1,0,0
182,0.2,2,0,0
183,0.2,1,0,0
184,0.2,1,0,0
185,0.2,1,0,0
186,1.0,1,0,0
187,1.0,1,1,1
188,1.0,1,1,1
189,1.0,1,1,1
190,1.0,2,1,1
191,0.2,2,0,1
192,0.2,2,0,0
193,0.2,3,0,0
194,1.0,2,1,1
195,1.0,2,1,1
196,0.2,1,0,0
197,0.2,1,0,0
198,0.2,2,0,0
199,1.0,2,1,1
200,0.2,3,0,0
201,1.0,0,1,1
202,1.0,0,1,1
203,0.2,2,0,0
204,2.2,1,1,1
205,1.0,2,1,1
206,1.0,2,1,1
207,1.0,2,1,1
208,0.2,3,0,0
209,1.0,2,1,1
210,0.2,2,0,0
211,2.2,2,0,1
212,1.0,1,1,1
213,1.0,2,1,1
214,1.0,0,0,1
215,1.0,2,1,0
216,0.2,2,0,0
217,0.2,2,0,0
218,0.2,0,0,1
219,2.2,1,0,1
220,1.0,2,0,0
221,1.0,2,1,1
222,3.0,1,1,1
223,1.0,3,1,1
224,0.2,1,0,1
225,0.2,0,0,0
226,1.0,2,0,0
227,1.0,2,1,1
228,0.2,0,0,0
229,0.2,2,0,0
230,0.2,3,0,0
231,2.2,3,1,1
232,3.0,2,1,1
233,1.0,1,1,0
234,1.0,2,1,1
235,0.2,1,0,0
236,0.2,2,0,0
237,1.0,0,1,1
238,1.0,1,1,0
239,1.0,2,1,1
240,1.0,1,1,0
241,0.2,2,0,0
242,1.0,2,1,0
243,1.0,2,1,1
244,1.0,0,0,0
245,3.0,1,1,1
246,0.2,2,0,0
247,1.0,2,1,0
248,2.2,0,1,1
249,0.2,2,0,1
250,2.2,0,1,1
251,0.2,2,0,0
252,2.2,2,1,1
253,1.0,1,1,1
254,1.0,1,1,0
255,0.2,2,0,0
256,1.0,2,1,1
257,1.0,2,1,1
258,1.0,1,0,1
259,0.2,0,0,0
260,1.0,1,1,1
261,1.0,2,1,0
262,1.0,3,1,1
263,0.2,2,0,1
264,0.2,2,0,0
265,1.0,0,1,1
266,1.0,1,1,1
267,0.2,2,0,0
268,1.0,3,1,0
269,1.0,3,1,0
270,2.2,3,1,1
271,1.0,0,1,1
272,1.0,2,1,1
273,0.2,3,0,0
274,1.0,1,1,0
275,0.2,0,0,0
276,0.2,1,0,0
277,2.2,1,1,1
278,1.0,1,1,0
279,0.2,0,0,0
280,1.0,1,1,1
281,1.0,2,1,1
282,2.2,2,1,1
283,0.2,1,0,1
284,1.0,3,1,0
285,1.0,3,1,0
286,1.0,1,1,1
287,2.2,1,1,1
288,1.0,1,1,1
289,1.0,2,1,1
290,1.0,2,1,0
291,1.0,1,1,1
292,1.0,2,1,1
293,0.2,1,0,0
294,1.0,0,1,0
295,0.2,0,0,0
296,0.2,1,0,1
297,1.0,1,1,1
298,0.2,2,0,0
299,1.0,2,1,1
300,0.2,1,0,0
301,0.2,2,0,0
302,1.0,2,1,1
303,1.0,2,1,1
304,2.2,0,1,1
305,1.0,2,1,0
306,0.2,1,0,0
307,0.2,2,0,1
308,0.2,1,0,0
309,1.0,2,1,0
310,1.0,2,0,1
311,0.2,2,0,0
312,0.2,1,0,0
313,1.0,3,1,0
314,0.2,0,0,0
315,2.2,1,1,1
316,0.2,2,0,1
317,1.0,1,1,0
318,1.0,1,1,1
319,2.2,1,1,1
320,0.2,1,0,0
321,0.2,3,0,1
322,0.2,3,0,0
323,1.0,1,0,1
324,1.0,3,1,1
325,0.2,2,0,0
326,0.2,3,0,0
327,2.2,1,1,1
328,1.0,1,1,1
329,0.2,2,0,0
330,1.0,2,1,1
331,0.2,2,0,0
332,0.2,2,0,0
333,1.0,2,1,1
334,1.8,1,1,1
335,1.0,2,0,1
336,0.2,2,0,0
337,0.2,0,0,0
338,2.2,2,1,1
339,0.2,0,0,0
340,0.2,2,0,0
341,1.0,1,0,1
342,0.2,1,0,0
343,0.2,2,0,0
344,0.2,1,0,0
345,0.2,1,0,0
346,1.0,2,1,0
347,0.2,1,0,1
348,1.0,1,1,1
349,0.2,3,0,0
350,2.2,2,0,1
351,0.2,2,0,0
352,1.0,2,1,0
353,1.0,2,1,0
354,1.0,2,1,1
355,1.0,3,1,0
356,0.2,1,0,0
357,0.2,1,0,0
358,1.0,0,1,1
359,1.0,1,1,1
360,2.2,3,1,1
361,0.2,1,0,1
362,0.2,2,0,0
363,1.0,1,0,1
364,1.0,2,1,1
365,1.0,3,0,0
366,1.8,3,1,1
367,1.0,3,1,1
368,0.2,2,0,0
369,0.2,2,0,0
370,1.0,2,1,1
371,1.0,0,1,1
372,2.2,1,1,0
373,1.0,2,1,1
374,1.0,0,0,1
375,1.0,0,0,1
376,1.0,1,1,1
377,0.2,1,0,0
378,1.0,2,1,0
379,2.2,0,0,1
380,0.2,2,0,0
381,1.0,1,1,1
382,0.2,1,0,1
383,1.0,2,1,1
384,2.2,1,1,1
385,1.0,2,1,0
386,1.0,0,1,1
387,1.0,1,1,0
388,1.0,0,1,1
389,1.0,0,0,1
390,1.0,1,1,1
391,0.2,0,0,0
392,0.2,1,0,0
393,1.0,1,0,1
394,0.2,2,0,0
395,0.2,3,0,0
396,1.0,1,0,1
397,1.0,1,1,1
398,2.2,2,1,1
399,1.0,2,0,0
400,1.0,0,1,1
401,0.2,1,0,0
402,0.2,1,0,0
403,0.2,3,0,0
404,1.0,1,1,0
405,1.0,2,1,1
406,1.0,1,1,1
407,0.2,2,0,0
408,1.0,3,0,0
409,0.2,2,0,0
410,2.2,3,0,1
411,0.2,1,0,1
412,1.0,1,0,1
413,0.2,3,0,0
414,1.0,0,1,1
415,2.2,1,1,1
416,0.2,1,0,0
417,0.2,1,0,0
418,0.2,1,0,0
419,0.2,2,0,0
420,1.0,1,0,1
421,0.2,3,0,0
422,2.2,1,0,1
423,0.2,1,0,0
424,1.0,1,1,1
425,1.0,3,1,0
426,0.2,2,0,0
427,1.0,0,1,1
428,0.2,1,0,1
429,1.0,1,1,1
430,0.2,3,0,0
431,0.2,3,0,0
432,0.2,2,0,1
433,1.0,1,1,1
434,0.2,1,0,0
435,2.2,1,1,1
436,0.2,2,0,0
437,1.0,3,1,1
438,1.0,0,0,1
439,0.2,2,0,1
440,2.2,1,1,1
441,0.2,2,0,0
442,0.2,1,0,1
443,1.0,1,1,0
444,0.2,0,0,0
445,1.0,1,1,1
446,1.0,2,1,0
447,1.0,2,1,1
448,0.2,2,0,0
449,0.2,3,0,0
450,1.0,1,0,0
451,0.2,1,0,0
452,2.2,1,0,1
453,0.2,1,0,0
454,0.2,2,0,0
455,1.0,1,1,1
456,1.0,1,0,0
457,0.2,2,0,0
458,1.0,3,1,0
459,1.0,1,1,0
460,1.0,1,1,1
461,0.2,2,0,0
462,0.2,1,0,0
463,0.2,2,0,0
464,1.0,2,1,0
465,1.0,0,0,0
466,0.2,1,0,0
467,1.0,0,1,1
468,0.2,1,0,0
469,0.2,3,0,0
470,1.0,0,0,0
471,2.2,1,1,1
472,2.2,0,1,0
473,2.2,3,1,1
474,1.0,2,0,0
475,0.2,1,0,0
476,0.2,1,1,0
477,1.0,1,1,0
478,1.0,1,1,1
479,0.2,2,0,0
480,0.2,1,0,0
481,0.2,2,0,0
482,0.2,1,0,0
483,1.0,2,1,1
484,1.0,2,1,0
485,0.2,2,0,0
486,1.0,2,1,0
487,1.0,2,1,0
488,1.0,0,1,1
489,0.2,1,0,0
490,1.0,3,1,1
491,0.2,2,0,0
492,0.2,0,0,0
493,1.0,2,1,1
494,3.4000000000000004,2,1,0
495,0.2,1,0,0
496,2.2,1,1,1
497,0.2,2,0,0
498,1.0,3,1,1
499,1.0,2,1,1
500,0.2,1,0,0
501,1.0,2,1,1
502,1.0,2,1,1
503,1.0,0,1,1
504,1.0,3,1,1
505,1.0,2,1,0
506,0.2,0,0,0
507,1.0,2,1,1
508,0.2,1,0,1
509,0.2,3,0,0
510,1.0,0,0,1
511,0.2,2,0,0
512,1.0,1,1,1
513,0.2,2,0,0
514,0.2,3,0,0
515,0.2,2,0,0
516,1.0,2,1,1
517,2.2,2,1,1
518,0.2,0,0,1
519,1.0,1,1,0
520,1.0,3,1,0
521,1.0,2,0,1
522,1.0,2,1,1
523,0.2,0,0,1
524,0.2,0,0,1
525,1.0,1,1,0
526,0.2,0,0,0
527,0.2,1,0,0
528,1.0,1,1,1
529,0.2,3,0,0
530,0.2,0,0,0
531,1.0,1,1,1
532,0.2,1,0,0
533,1.0,2,0,0
534,0.2,1,0,0
535,1.0,3,1,1
536,1.0,1,0,1
537,1.0,0,1,1
538,1.0,3,1,0
539,1.0,1,0,1
540,1.0,0,0,1
541,0.2,2,0,0
542,0.2,1,0,0
543,1.0,3,1,0
544,0.2,1,0,0
545,0.2,3,0,0
546,1.0,3,0,0
547,0.2,1,0,0
548,1.0,0,1,1
549,0.2,2,0,0
550,1.0,1,1,1
551,1.0,2,1,1
552,1.0,3,0,0
553,1.0,1,1,1
554,0.2,2,0,0
555,1.0,1,1,1
556,0.2,2,0,0
557,0.2,2,0,0
558,1.0,1,1,1
559,1.0,2,1,0
560,1.0,1,0,1
561,2.2,1,1,1
562,0.2,2,0,0
563,1.0,2,1,1
564,2.2,0,1,1
565,0.2,2,1,0
566,0.2,2,0,0
567,1.0,1,1,0
568,0.2,1,0,1
569,1.0,1,1,1
570,1.0,3,1,0
571,0.2,2,0,1
572,0.2,2,1,0
573,1.0,1,1,0
574,1.0,0,1,1
575,0.2,1,0,0
576,1.0,2,1,1
577,0.2,1,0,0
578,0.2,2,0,0
579,1.0,3,1,1
580,0.2,1,0,0
581,1.0,1,1,1
582,0.2,1,0,0
583,1.0,2,1,0
584,1.0,2,1,1
585,0.2,1,0,0
586,2.2,1,1,1
587,2.2,0,1,1
588,1.0,2,1,0
589,2.2,1,0,1
590,0.2,0,0,1
591,0.2,1,0,0
592,1.0,2,1,0
593,0.2,2,0,0
594,1.0,2,1,0
595,0.2,2,0,0
596,1.0,2,1,1
597,1.0,3,1,1
598,0.2,0,0,1
599,1.0,1,0,1
600,0.2,2,0,0
601,0.2,2,0,0
602,0.2,1,0,0
603,2.2,2,1,1
604,0.2,1,0,0
605,1.0,1,1,0
606,1.0,1,1,1
607,2.2,1,1,1
608,1.0,1,1,0
609,1.0,1,1,0
610,0.2,3,0,0
611,1.0,2,1,1
612,0.2,2,0,0
613,1.0,2,1,0
614,0.2,1,0,0
615,0.2,2,0,0
616,2.2,1,1,1
617,0.2,1,0,0
618,2.2,2,1,1
619,0.2,2,0,0
620,0.2,3,0,0
621,1.0,2,1,1
622,0.2,3,0,0
623,1.0,0,1,1
624,0.2,3,0,1
625,0.2,2,0,0
626,1.0,3,1,1
627,0.2,0,0,0
628,0.2,1,0,0
629,1.0,1,1,1
630,1.0,2,0,1
631,0.2,3,0,1
632,1.0,3,1,1
633,0.2,2,0,0
634,2.2,2,1,1
635,1.0,1,0,0
636,1.0,2,1,0
637,0.2,3,0,0
638,0.2,2,0,0
639,1.0,1,1,1
640,0.2,1,0,0
641,1.0,2,1,1
642,1.0,1,1,1
643,1.0,1,1,0
644,1.0,0,0,1
645,0.2,1,0,1
646,2.2,1,1,1
647,1.0,0,0,1
648,1.0,1,1,1
649,1.0,2,0,0
650,1.0,2,1,0
651,1.0,2,0,0
652,1.0,3,1,1
653,1.0,2,0,1
654,1.0,1,1,1
655,1.0,2,1,1
656,1.0,2,1,0
657,0.2,1,0,0
658,1.0,1,1,1
659,0.2,3,0,0
660,2.2,1,1,1
661,1.0,2,1,0
662,0.2,3,0,0
663,1.0,3,0,0
664,0.2,0,0,1
665,2.2,2,1,1
666,1.0,2,1,0
667,0.2,1,0,0
668,0.2,0,0,0
669,0.2,2,0,0
670,1.0,2,1,1
671,0.2,1,0,0
672,1.0,1,1,0
673,0.2,2,0,0
674,0.2,1,0,1
675,1.0,1,1,1
676,1.0,2,1,1
677,0.2,2,0,0
678,1.0,1,1,1
679,0.2,1,0,0
680,1.0,3,1,1
681,0.2,2,0,0
682,0.2,3,0,0
683,1.0,2,1,0
684,0.2,1,0,0
685,2.2,0,1,1
686,1.0,1,1,1
687,1.0,2,1,1
688,0.2,2,0,0
689,0.2,3,0,0
690,1.0,1,1,1
691,1.0,1,1,1
692,0.2,1,0,0
693,1.0,2,1,0
694,0.2,1,0,0
695,1.0,2,1,1
696,1.0,1,0,1
697,2.2,0,1,1
698,0.2,1,0,0
699,1.0,3,1,1
700,0.2,2,0,0
701,1.0,1,1,0
702,0.2,1,0,0
703,0.2,0,0,1
704,0.2,2,0,0
705,0.2,2,0,0
706,1.0,2,1,1
707,1.0,0,1,1
708,0.2,1,0,0
709,0.2,2,0,0
710,0.2,2,0,0
711,1.0,2,1,1
712,0.2,0,0,0
713,0.2,1,0,0
714,0.2,2,0,0
715,0.2,3,0,0
716,2.2,0,1,1
717,0.2,2,0,0
718,1.0,2,1,1
719,0.2,1,0,0
720,1.0,1,1,1
721,1.0,2,1,1
722,0.2,0,0,0
723,1.0,2,1,1
724,1.0,2,1,0
725,1.0,2,1,1
726,0.2,2,0,1
727,0.2,0,0,0
728,1.0,2,1,1
729,1.0,1,1,1
730,0.2,2,0,0
731,0.2,1,0,1
732,0.2,2,0,1
733,1.0,1,1,1
734,0.2,1,0,0
735,1.0,2,0,0
736,1.0,2,1,0
737,0.2,3,0,0
738,0.2,2,0,0
739,1.0,3,1,0
740,1.0,2,1,1
741,0.2,1,0,0
742,0.2,2,0,0
743,0.2,3,0,0
744,0.2,2,0,0
745,0.2,2,0,0
746,1.0,1,0,0
747,0.2,2,0,0
748,0.2,2,0,0
749,0.2,1,0,0
750,1.0,3,1,1
751,1.0,3,0,1
752,1.8,2,1,1
753,1.0,2,0,1
754,1.0,2,1,1
755,1.0,3,0,1
756,1.0,1,0,1
757,1.0,2,1,0
758,1.0,0,1,1
759,2.2,1,1,1
760,0.2,1,0,0
761,1.0,1,1,1
762,0.2,1,0,0
763,0.2,1,0,1
764,1.0,0,1,1
765,0.2,1,0,1
766,1.0,1,1,0
767,1.0,2,1,1
768,1.0,1,1,0
769,1.0,1,0,0
770,1.0,1,1,1
771,1.0,2,1,1
772,1.0,3,1,1
773,0.2,1,0,0
774,1.0,2,1,0
775,1.0,3,1,0
776,0.2,0,0,1
777,0.2,2,0,0
778,0.2,2,0,0
779,0.2,1,0,0
780,1.0,1,1,1
781,1.0,0,1,1
782,1.0,0,1,1
783,2.2,1,0,1
784,1.0,1,1,1
785,1.0,0,1,1
786,1.0,2,1,1
787,1.0,1,0,1
788,0.2,1,0,0
789,0.2,3,0,0
790,0.2,0,0,1
791,1.0,2,1,1
792,1.0,1,1,0
793,2.2,2,1,1
794,0.2,1,0,0
795,2.2,2,1,1
796,1.0,1,1,0
797,1.0,0,1,0
798,0.2,0,0,0
799,1.0,0,1,1
800,1.0,1,1,1
801,1.0,2,1,1
802,0.2,1,0,0
803,0.2,1,0,0
804,2.2,1,1,0
805,0.2,3,0,0
806,0.2,3,0,0
807,2.2,3,1,1
808,0.2,1,0,0
809,0.2,1,0,0
810,1.0,1,1,1
811,0.2,0,0,0
812,0.2,3,0,0
813,0.2,2,0,0
814,0.2,2,0,0
815,2.2,0,1,1
816,1.0,0,1,1
817,0.2,1,0,0
818,1.0,1,1,1
819,1.0,2,1,0
820,0.2,1,0,0
821,0.2,2,0,0
822,0.2,1,0,0
823,1.0,2,1,0
824,1.0,2,0,0
825,0.2,3,0,0
826,0.2,1,0,0
827,1.0,1,1,1
828,0.2,2,0,0
829,0.2,3,0,0
830,1.0,2,1,1
831,2.2,2,1,1
832,0.2,1,0,0
833,2.2,0,1,1
834,1.0,0,1,1
835,1.0,3,1,1
836,1.0,2,1,1
837,0.2,3,0,0
838,1.0,2,1,1
839,0.2,1,0,0
840,1.0,2,1,1
841,1.0,3,1,0
842,1.0,3,1,1
843,1.0,1,0,1
844,1.0,3,1,0
845,0.2,0,0,0
846,0.2,1,0,0
847,1.0,1,1,1
848,1.0,2,1,1
849,0.2,2,0,0
850,0.2,2,0,0
851,0.2,1,0,0
852,0.2,1,0,0
853,2.2,2,1,1
854,1.0,0,1,1
855,1.0,0,0,0
856,1.0,1,1,1
857,1.0,1,0,1
858,1.0,0,1,1
859,1.0,1,1,1
860,1.0,2,1,1
861,1.0,1,1,0
862,1.0,2,0,1
863,0.2,2,0,0
864,2.2,2,1,1
865,0.2,1,0,1
866,0.2,1,0,0
867,0.2,2,0,0
868,1.0,1,0,0
869,1.0,1,1,1
870,1.0,2,1,1
871,0.2,2,0,0
872,1.0,1,1,0
873,0.2,1,0,0
874,0.2,1,0,0
875,2.2,2,1,1
876,0.2,1,0,0
877,0.2,2,0,0
878,2.2,2,1,1
879,1.0,1,1,1
880,1.0,2,1,0
881,0.2,1,0,0
882,0.2,2,0,0
883,0.2,2,0,0
884,1.0,1,1,1
885,1.0,2,1,1
886,1.0,2,1,1
887,0.2,2,0,0
888,0.2,2,0,0
889,1.0,1,1,1
890,1.0,1,1,1
891,1.0,1,1,1
892,1.0,1,1,1
893,2.2,3,1,1
894,1.0,1,1,1
895,0.2,3,0,0
896,1.0,1,1,1
897,1.0,1,1,0
898,0.2,2,0,0
899,1.0,2,0,1
900,0.2,1,0,0
901,0.2,1,0,0
902,1.0,1,1,1
903,1.0,3,1,0
904,1.0,1,1,1
905,0.2,1,0,1
906,1.0,2,1,1
907,0.2,1,0,0
908,1.0,2,1,0
909,0.2,3,0,0
910,2.2,2,1,1
911,1.0,3,1,1
912,0.2,0,0,0
913,1.0,1,1,1
914,2.2,2,1,1
915,1.0,1,1,1
916,1.0,2,1,1
917,2.2,1,1,1
918,1.0,1,1,1
919,1.0,0,1,1
920,1.0,2,1,1
921,1.0,1,0,1
922,0.2,1,0,0
923,1.0,1,1,0
924,0.2,2,0,0
925,1.0,0,1,1
926,1.0,2,1,1
927,1.8,1,1,1
928,1.0,2,1,1
929,2.2,2,1,1
930,0.2,1,0,0
931,0.2,0,1,1
932,1.0,3,1,0
933,1.0,0,0,1
934,0.2,2,0,0
935,1.0,2,1,1
936,0.2,1,0,0
937,1.0,2,1,1
938,1.0,0,0,1
939,1.0,3,1,0
940,1.0,1,0,1
941,0.2,1,0,0
942,0.2,2,0,0
943,2.2,2,1,1
944,1.0,1,1,1
945,0.2,2,0,0
946,1.0,2,1,0
947,1.0,2,1,0
948,1.0,2,1,1
949,1.0,2,0,1
950,0.2,2,0,0
951,0.2,1,0,0
952,1.0,2,1,1
953,0.2,3,0,0
954,2.2,1,1,1
955,1.0,2,1,1
956,1.0,2,1,0
957,0.2,1,0,0
958,1.0,1,1,1
959,1.0,2,0,0
960,2.2,2,1,1
961,0.2,0,0,0
962,0.2,0,0,0
963,0.2,2,0,0
964,0.2,1,0,0
965,1.0,1,1,1
966,1.0,2,1,1
967,0.2,1,0,0
968,1.0,0,1,1
969,1.0,2,1,1
970,0.2,1,0,0
971,1.0,1,1,1
972,0.2,2,0,0
973,1.0,1,1,0
974,1.0,3,1,1
975,1.0,1,1,0
976,1.0,3,1,1
977,0.2,0,0,0
978,1.0,0,1,1
979,1.0,2,1,1
980,1.0,1,1,1
981,1.0,1,1,1
982,0.2,2,0,0
983,0.2,1,0,0
984,1.0,2,1,1
985,0.2,1,0,0
986,0.2,3,0,0
987,1.0,0,1,1
988,1.0,2,0,0
989,1.0,2,1,1
990,1.0,1,1,1
991,0.2,2,0,0
992,2.2,0,1,1
993,1.0,3,1,1
994,1.0,0,0,1
995,1.0,2,0,0
996,1.0,1,1,1
997,1.0,0,1,1
998,2.2,1,1,1
999,1.0,1,1,1
1000,1.0,2,0,1
1001,1.0,1,1,0
1002,2.2,2,1,1
1003,0.2,2,0,0
1004,0.2,3,0,0
1005,1.0,2,1,1
1006,1.0,1,1,0
1007,1.0,0,1,1
1008,0.2,1,0,0
1009,0.2,2,0,0
1010,1.0,2,1,0
1011,0.2,2,0,0
1012,0.2,1,0,1
1013,1.0,1,1,0
1014,0.2,1,0,1
1015,1.0,3,1,1
1016,0.2,2,0,0
1017,1.0,0,1,1
1018,0.2,1,0,0
1019,0.2,1,0,1
1020,0.2,2,0,0
1021,0.2,2,0,1
1022,0.2,3,1,0
1023,0.2,3,0,0
1024,1.0,1,1,1
1025,1.0,3,1,0
1026,1.0,2,1,0
1027,1.0,1,1,1
1028,0.2,2,0,0
1029,1.0,2,1,0
1030,0.2,2,0,0
1031,0.2,3,0,0
1032,1.0,3,1,1
1033,1.0,3,1,1
1034,2.2,1,0,1
1035,1.0,0,0,0
1036,0.2,2,0,0
1037,1.0,2,1,0
1038,1.0,2,1,1
1039,0.2,1,0,0
1040,1.0,3,1,0
1041,0.2,1,0,0
1042,0.2,1,0,0
1043,1.0,2,1,1
1044,1.0,2,1,1
1045,0.2,1,0,0
1046,1.0,0,0,0
1047,1.0,2,1,1
1048,0.2,1,0,0
1049,1.0,2,1,0
1050,0.2,1,0,0
1051,1.0,1,1,0
1052,1.0,2,1,1
1053,1.0,3,1,0
1054,0.2,0,0,0
1055,0.2,2,0,0
1056,1.0,2,1,0
1057,1.0,1,1,1
1058,1.0,2,0,1
1059,1.0,2,1,0
1060,1.0,2,1,1
1061,0.2,2,0,0
1062,2.2,2,1,1
1063,2.2,2,1,1
1064,1.0,3,1,0
1065,1.0,3,1,0
1066,1.0,2,1,0
1067,0.2,2,0,0
1068,1.0,1,1,0
1069,0.2,0,0,0
1070,1.0,2,1,1
1071,0.2,3,0,0
1072,1.0,2,1,1
1073,1.0,2,1,0
1074,0.2,2,0,1
1075,0.2,1,0,0
1076,2.2,2,1,1
1077,1.0,2,1,0
1078,1.0,2,0,1
1079,0.2,0,0,0
1080,1.0,3,1,1
1081,0.2,2,0,0
1082,0.2,0,0,1
1083,0.2,2,0,0
1084,1.0,1,0,1
1085,0.2,1,0,0
1086,1.0,2,1,0
1087,0.2,2,0,0
1088,0.2,2,0,0
1089,1.0,0,1,1
1090,1.0,2,1,1
1091,1.0,1,1,0
1092,0.2,0,0,0
1093,0.2,1,0,0
1094,1.0,2,1,1
1095,2.2,0,1,1
1096,2.2,2,1,1
1097,0.2,3,0,0
1098,0.2,1,0,0
1099,0.2,1,0,0
1100,0.2,3,0,0
1101,1.0,1,1,1
1102,0.2,2,0,0
1103,0.2,0,0,1
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,0.2,3,0,0
1107,0.2,2,0,0
1108,1.0,2,0,0
1109,2.2,2,1,1
1110,0.2,3,0,0
1111,0.2,0,0,0
1112,1.0,1,1,1
1113,0.2,3,0,0
1114,1.0,1,1,1
1115,0.2,0,0,0
1116,1.0,1,1,0
1117,0.2,1,0,0
1118,0.2,2,0,0
1119,0.2,1,0,0
1120,1.0,1,1,1
1121,1.0,1,1,1
1122,0.2,1,0,0
1123,2.2,1,1,1
1124,0.2,1,0,0
1125,0.2,1,0,0
1126,0.2,2,0,0
1127,1.0,1,0,1
1128,2.2,2,1,1
1129,0.2,1,0,0
1130,0.2,1,0,1
1131,1.0,3,1,1
1132,0.2,2,0,1
1133,2.2,2,1,1
1134,0.2,1,0,0
1135,0.2,3,0,0
1136,0.2,2,0,0
1137,1.0,2,1,0
1138,0.2,3,0,0
1139,1.0,3,1,1
1140,1.0,2,1,1
1141,1.0,2,1,1
1142,2.2,0,1,1
1143,2.2,1,1,1
1144,1.0,1,1,1
1145,1.0,1,1,1
1146,1.0,1,1,1
1147,1.0,0,1,1
1148,1.0,2,1,0
1149,0.2,0,0,0
1150,1.0,2,1,1
