,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
100,21.0,1.0,13.0,1.0,2,18.0,0.0,48.0,1,1,1
101,80.0,1.0,20.0,1.0,3,414.0,1.0,40.0,0,0,0
102,58.0,1.0,17.0,1.0,0,412.0,1.0,42.0,1,1,1
103,18.0,1.0,3.0,1.0,-1,117.0,1.0,55.0,1,0,1
104,22.0,3.0,3.0,2.0,1,49.0,0.0,23.0,0,1,0
105,46.0,1.0,21.0,2.0,2,37.0,1.0,40.0,1,1,1
106,60.0,1.0,22.0,1.0,5,229.0,0.0,40.0,0,1,1
107,53.0,4.0,16.0,5.0,2,49.0,17.0,96.0,0,1,1
108,85.0,6.0,8.0,3.0,0,49.0,1.0,40.0,1,1,1
109,82.0,1.0,22.0,1.0,0,49.0,1.0,52.0,1,1,1
110,56.0,1.0,20.0,1.0,2,49.0,0.0,57.0,0,1,1
111,36.0,7.0,20.0,1.0,0,436.0,1.0,40.0,0,1,0
112,85.0,1.0,4.0,1.0,1,49.0,0.0,68.0,0,1,0
113,56.0,3.0,2.0,1.0,0,49.0,0.0,31.0,1,1,1
114,76.0,1.0,14.0,4.0,0,436.0,0.0,12.0,0,1,0
115,74.0,1.0,2.0,1.0,0,49.0,1.0,40.0,0,0,1
116,35.0,1.0,11.0,5.0,2,49.0,13.0,55.0,1,1,0
117,80.0,1.0,17.0,1.0,-1,329.0,0.0,16.0,0,1,1
118,79.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,0,1,1
119,37.0,1.0,5.0,1.0,2,372.0,0.0,51.0,1,1,1
120,82.0,1.0,8.0,1.0,-1,512.0,1.0,19.0,1,1,0
121,27.0,1.0,12.0,5.0,1,49.0,12.0,40.0,0,1,1
122,34.0,7.0,17.0,1.0,0,49.0,0.0,46.0,1,1,0
123,27.0,1.0,19.0,5.0,0,49.0,15.0,15.0,0,1,0
124,88.0,1.0,16.0,5.0,-1,49.0,0.0,84.0,0,1,1
125,71.0,1.0,12.0,1.0,2,17.0,0.0,27.0,0,1,1
126,45.0,1.0,3.0,1.0,1,316.0,1.0,56.0,1,1,0
127,69.0,1.0,22.0,5.0,1,49.0,6.0,40.0,1,1,0
128,80.0,3.0,10.0,1.0,0,49.0,1.0,40.0,1,1,0
129,65.0,1.0,15.0,1.0,4,436.0,1.0,43.0,0,1,1
130,36.0,3.0,4.0,1.0,2,49.0,0.0,52.0,0,1,0
131,72.0,1.0,7.0,5.0,0,49.0,0.0,54.0,1,1,1
132,49.0,1.0,7.0,1.0,1,49.0,0.0,82.0,0,1,1
133,62.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
134,39.0,1.0,3.0,5.0,0,327.0,0.0,40.0,1,1,0
135,59.0,6.0,19.0,5.0,0,49.0,10.0,40.0,0,1,1
136,80.0,5.0,12.0,1.0,0,49.0,0.0,40.0,0,1,1
137,54.0,1.0,12.0,1.0,2,49.0,1.0,40.0,1,1,1
138,86.0,2.0,6.0,3.0,0,213.0,0.0,40.0,0,1,0
139,21.0,1.0,10.0,5.0,0,49.0,15.0,40.0,0,1,0
140,32.0,1.0,4.0,1.0,-1,49.0,0.0,48.0,0,1,1
141,46.0,1.0,6.0,1.0,0,49.0,1.0,55.0,0,1,1
142,92.0,3.0,19.0,5.0,2,210.0,0.0,40.0,1,1,0
143,70.0,1.0,22.0,5.0,1,49.0,0.0,40.0,1,1,0
144,39.0,7.0,5.0,1.0,1,49.0,0.0,40.0,0,1,1
145,74.0,1.0,14.0,5.0,2,49.0,12.0,40.0,0,1,0
146,68.0,7.0,19.0,1.0,1,240.0,0.0,40.0,1,1,0
147,31.0,1.0,1.0,1.0,4,126.0,1.0,36.0,1,1,1
148,87.0,2.0,9.0,5.0,1,137.0,5.0,40.0,1,1,0
149,81.0,7.0,19.0,1.0,0,49.0,0.0,34.0,0,1,1
150,40.0,1.0,8.0,1.0,0,49.0,1.0,40.0,0,1,0
151,51.0,1.0,18.0,1.0,4,49.0,0.0,14.0,1,1,0
152,73.0,1.0,19.0,5.0,0,329.0,16.0,24.0,1,1,0
153,50.0,1.0,8.0,5.0,2,45.0,3.0,40.0,1,1,1
154,83.0,1.0,8.0,4.0,2,49.0,1.0,55.0,1,1,0
155,24.0,1.0,21.0,1.0,5,214.0,1.0,48.0,1,1,1
156,53.0,1.0,19.0,5.0,0,49.0,9.0,25.0,1,1,1
157,42.0,6.0,1.0,5.0,2,49.0,0.0,40.0,1,1,0
158,46.0,8.0,17.0,1.0,0,240.0,0.0,40.0,1,1,1
159,87.0,1.0,4.0,1.0,2,126.0,1.0,40.0,1,1,0
160,30.0,1.0,17.0,1.0,3,56.0,1.0,40.0,0,0,1
161,83.0,1.0,14.0,5.0,2,49.0,17.0,30.0,0,1,1
162,86.0,2.0,7.0,5.0,0,37.0,3.0,40.0,1,1,0
163,49.0,7.0,19.0,1.0,2,210.0,0.0,40.0,1,0,0
164,81.0,1.0,19.0,3.0,5,49.0,0.0,39.0,1,1,0
165,31.0,1.0,23.0,5.0,0,49.0,6.0,41.0,0,1,0
166,43.0,1.0,20.0,5.0,4,231.0,17.0,40.0,1,0,1
167,37.0,1.0,23.0,1.0,2,31.0,0.0,38.0,1,1,0
168,30.0,3.0,3.0,1.0,1,214.0,0.0,40.0,1,1,0
169,39.0,1.0,17.0,5.0,1,103.0,9.0,46.0,1,1,1
170,72.0,1.0,12.0,1.0,1,49.0,0.0,40.0,1,1,0
171,19.0,1.0,6.0,1.0,0,49.0,0.0,40.0,1,1,0
172,37.0,2.0,1.0,1.0,2,210.0,0.0,40.0,1,0,1
173,40.0,1.0,1.0,5.0,0,49.0,16.0,96.0,1,1,1
174,44.0,3.0,4.0,5.0,0,27.0,0.0,13.0,1,1,1
175,85.0,1.0,7.0,5.0,1,427.0,13.0,40.0,0,1,0
176,58.0,5.0,14.0,1.0,2,49.0,0.0,40.0,1,0,1
177,83.0,1.0,5.0,1.0,-1,468.0,0.0,21.0,1,1,0
178,26.0,1.0,4.0,5.0,0,49.0,17.0,9.0,0,1,0
179,22.0,1.0,4.0,1.0,0,49.0,1.0,40.0,0,1,1
180,81.0,1.0,19.0,4.0,0,138.0,1.0,40.0,0,1,0
181,32.0,1.0,15.0,2.0,2,49.0,1.0,18.0,0,1,1
182,59.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
183,74.0,1.0,13.0,1.0,0,49.0,0.0,85.0,0,1,0
184,39.0,3.0,22.0,5.0,0,316.0,7.0,40.0,0,1,0
185,85.0,5.0,13.0,5.0,2,49.0,3.0,40.0,0,1,0
186,46.0,6.0,9.0,1.0,0,44.0,0.0,4.0,0,1,0
187,43.0,4.0,19.0,1.0,2,327.0,0.0,47.0,0,1,1
188,31.0,8.0,19.0,1.0,0,54.0,0.0,40.0,1,1,1
189,58.0,4.0,17.0,1.0,2,55.0,1.0,4.0,1,1,0
190,34.0,1.0,9.0,1.0,2,48.0,0.0,40.0,1,1,1
191,23.0,2.0,15.0,1.0,1,236.0,1.0,40.0,0,1,1
192,37.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
193,20.0,1.0,9.0,5.0,0,449.0,9.0,40.0,1,0,1
194,40.0,5.0,12.0,5.0,0,49.0,12.0,40.0,0,1,0
195,73.0,1.0,11.0,1.0,0,49.0,1.0,40.0,1,0,1
196,82.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
197,73.0,1.0,1.0,1.0,-1,523.0,1.0,40.0,1,1,1
198,49.0,1.0,14.0,1.0,4,49.0,0.0,40.0,0,0,0
199,62.0,1.0,13.0,1.0,2,51.0,0.0,40.0,0,1,1
200,29.0,4.0,19.0,1.0,2,210.0,0.0,40.0,1,1,1
201,65.0,1.0,5.0,1.0,2,47.0,1.0,16.0,0,1,1
202,36.0,1.0,10.0,1.0,1,40.0,0.0,67.0,1,1,1
203,63.0,1.0,7.0,3.0,0,150.0,0.0,40.0,1,1,1
204,42.0,1.0,11.0,1.0,2,469.0,0.0,40.0,1,1,1
205,78.0,1.0,24.0,1.0,0,49.0,0.0,90.0,0,1,1
206,87.0,1.0,3.0,1.0,0,36.0,1.0,60.0,0,1,1
207,61.0,7.0,19.0,1.0,2,49.0,0.0,17.0,0,1,0
208,78.0,1.0,5.0,1.0,1,49.0,1.0,40.0,1,1,0
209,44.0,1.0,17.0,5.0,2,49.0,10.0,20.0,1,1,0
210,77.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
211,69.0,2.0,4.0,5.0,1,49.0,7.0,34.0,0,1,0
212,58.0,5.0,19.0,1.0,0,449.0,1.0,4.0,0,1,1
213,83.0,1.0,3.0,1.0,2,106.0,0.0,40.0,0,1,0
214,39.0,1.0,19.0,1.0,4,448.0,0.0,40.0,1,0,0
215,51.0,1.0,12.0,1.0,-1,240.0,0.0,40.0,1,1,1
216,49.0,1.0,10.0,1.0,1,49.0,0.0,40.0,0,1,0
217,62.0,1.0,3.0,1.0,2,462.0,0.0,40.0,1,1,1
218,84.0,6.0,23.0,1.0,0,217.0,1.0,40.0,1,1,1
219,26.0,1.0,7.0,3.0,2,49.0,0.0,68.0,1,1,0
220,66.0,1.0,4.0,5.0,-1,46.0,10.0,84.0,1,1,0
221,51.0,1.0,1.0,1.0,2,365.0,0.0,40.0,1,0,0
222,18.0,1.0,13.0,1.0,4,21.0,1.0,42.0,1,1,0
223,24.0,6.0,12.0,1.0,0,49.0,1.0,40.0,0,1,1
224,64.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
225,49.0,4.0,4.0,5.0,0,66.0,15.0,53.0,0,1,0
226,85.0,1.0,16.0,1.0,3,209.0,0.0,49.0,0,1,0
227,66.0,1.0,16.0,1.0,0,49.0,0.0,24.0,0,1,1
228,48.0,1.0,19.0,1.0,5,49.0,0.0,14.0,0,1,1
229,33.0,1.0,22.0,5.0,1,49.0,9.0,41.0,1,1,1
230,72.0,1.0,7.0,1.0,5,163.0,0.0,40.0,1,1,0
231,61.0,8.0,19.0,1.0,2,210.0,0.0,40.0,1,0,0
232,52.0,1.0,8.0,1.0,1,49.0,0.0,40.0,1,1,1
233,87.0,5.0,6.0,5.0,2,128.0,15.0,40.0,1,1,1
234,88.0,1.0,5.0,5.0,1,102.0,4.0,40.0,1,1,0
235,50.0,1.0,1.0,5.0,5,19.0,7.0,40.0,0,1,0
236,69.0,1.0,1.0,1.0,0,49.0,0.0,7.0,0,1,0
237,36.0,1.0,18.0,5.0,2,243.0,0.0,15.0,0,1,1
238,42.0,1.0,14.0,5.0,0,49.0,0.0,25.0,0,1,1
239,27.0,1.0,19.0,5.0,1,49.0,8.0,40.0,0,1,0
240,35.0,3.0,18.0,1.0,2,210.0,0.0,40.0,1,1,0
241,75.0,1.0,20.0,1.0,1,17.0,1.0,40.0,1,1,1
242,26.0,8.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
243,83.0,1.0,14.0,1.0,3,365.0,1.0,52.0,1,1,1
244,23.0,1.0,9.0,1.0,1,245.0,0.0,54.0,1,1,0
245,18.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,0
246,92.0,1.0,19.0,1.0,4,49.0,14.0,40.0,0,1,1
247,58.0,1.0,8.0,1.0,3,436.0,1.0,62.0,0,1,1
248,54.0,1.0,2.0,1.0,1,49.0,1.0,40.0,1,1,1
249,69.0,1.0,11.0,1.0,5,213.0,0.0,66.0,0,1,1
250,48.0,1.0,10.0,1.0,1,508.0,1.0,27.0,0,1,0
251,43.0,1.0,1.0,1.0,0,49.0,1.0,21.0,0,1,1
252,80.0,1.0,21.0,1.0,0,120.0,1.0,9.0,0,1,1
253,49.0,5.0,16.0,4.0,0,49.0,0.0,40.0,0,1,1
254,24.0,1.0,11.0,1.0,0,72.0,0.0,40.0,0,1,1
255,26.0,1.0,2.0,5.0,5,49.0,14.0,30.0,1,1,0
256,60.0,1.0,22.0,5.0,2,49.0,9.0,23.0,0,0,0
257,27.0,1.0,14.0,5.0,2,49.0,5.0,43.0,1,1,0
258,28.0,1.0,16.0,1.0,-1,117.0,0.0,40.0,1,0,1
259,61.0,1.0,6.0,5.0,-1,134.0,10.0,40.0,1,1,1
260,62.0,1.0,5.0,5.0,1,49.0,14.0,33.0,0,1,0
261,75.0,1.0,14.0,1.0,-1,120.0,1.0,40.0,1,0,0
262,35.0,1.0,24.0,1.0,2,22.0,1.0,40.0,1,1,1
263,60.0,1.0,19.0,5.0,4,523.0,13.0,13.0,0,1,0
264,70.0,1.0,11.0,5.0,1,49.0,12.0,27.0,0,1,1
265,29.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
266,51.0,1.0,2.0,1.0,2,30.0,1.0,40.0,0,1,1
267,24.0,3.0,22.0,1.0,2,49.0,0.0,7.0,1,1,1
268,29.0,1.0,10.0,5.0,0,60.0,13.0,59.0,0,1,1
269,21.0,2.0,1.0,5.0,1,49.0,12.0,40.0,0,0,1
270,46.0,1.0,12.0,5.0,5,303.0,9.0,40.0,1,0,1
271,51.0,6.0,15.0,1.0,2,49.0,1.0,40.0,0,1,1
272,31.0,1.0,12.0,1.0,0,49.0,1.0,40.0,0,1,1
273,71.0,2.0,23.0,1.0,0,12.0,1.0,59.0,1,1,1
274,60.0,5.0,21.0,4.0,0,501.0,0.0,23.0,1,1,1
275,64.0,1.0,19.0,5.0,1,127.0,0.0,46.0,1,1,1
276,59.0,1.0,11.0,5.0,2,49.0,16.0,40.0,0,1,1
277,62.0,1.0,17.0,5.0,-1,207.0,5.0,1.0,0,1,0
278,70.0,5.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
279,45.0,6.0,6.0,1.0,0,205.0,0.0,40.0,1,1,1
280,84.0,1.0,22.0,1.0,-1,436.0,1.0,60.0,1,1,1
281,29.0,1.0,18.0,5.0,1,49.0,9.0,40.0,0,0,1
282,92.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
283,17.0,1.0,8.0,1.0,2,39.0,0.0,40.0,0,0,0
284,76.0,1.0,6.0,1.0,1,49.0,1.0,40.0,1,1,0
285,83.0,7.0,16.0,3.0,0,442.0,0.0,40.0,1,0,0
286,82.0,5.0,19.0,1.0,0,29.0,0.0,8.0,0,1,1
287,21.0,7.0,19.0,1.0,0,49.0,1.0,75.0,1,0,1
288,58.0,1.0,13.0,5.0,1,51.0,12.0,40.0,1,0,1
289,49.0,1.0,14.0,1.0,4,449.0,0.0,5.0,0,1,1
290,56.0,1.0,5.0,2.0,2,49.0,0.0,40.0,1,1,0
291,88.0,4.0,24.0,5.0,2,49.0,12.0,40.0,0,1,0
292,35.0,1.0,16.0,5.0,2,205.0,11.0,40.0,1,1,0
293,86.0,3.0,23.0,1.0,2,49.0,0.0,8.0,0,1,1
294,44.0,1.0,19.0,4.0,4,49.0,1.0,29.0,0,1,1
295,84.0,1.0,21.0,5.0,1,49.0,4.0,40.0,0,1,1
296,51.0,1.0,10.0,1.0,3,242.0,1.0,40.0,0,1,1
297,83.0,3.0,11.0,1.0,0,49.0,0.0,28.0,1,1,1
298,51.0,1.0,18.0,5.0,0,49.0,15.0,40.0,1,0,1
299,50.0,1.0,24.0,3.0,1,49.0,0.0,7.0,0,1,1
300,24.0,7.0,4.0,1.0,0,162.0,1.0,44.0,0,1,1
301,21.0,1.0,21.0,1.0,4,148.0,1.0,58.0,1,1,0
302,60.0,7.0,15.0,5.0,2,49.0,8.0,43.0,0,1,0
303,92.0,1.0,5.0,1.0,0,49.0,0.0,31.0,0,1,1
304,52.0,1.0,4.0,1.0,1,149.0,1.0,36.0,0,1,1
305,30.0,6.0,16.0,1.0,0,49.0,16.0,16.0,1,1,0
306,51.0,1.0,13.0,1.0,5,47.0,1.0,37.0,1,1,1
307,78.0,7.0,12.0,5.0,0,50.0,2.0,62.0,0,1,0
308,53.0,1.0,12.0,1.0,0,49.0,0.0,40.0,0,1,1
309,74.0,3.0,24.0,5.0,2,314.0,12.0,40.0,1,0,0
310,32.0,1.0,10.0,1.0,3,211.0,0.0,40.0,1,1,0
311,41.0,1.0,19.0,1.0,2,210.0,0.0,40.0,1,0,0
312,67.0,1.0,19.0,1.0,2,210.0,0.0,40.0,1,1,0
313,84.0,1.0,8.0,1.0,-1,361.0,1.0,40.0,1,1,1
314,46.0,8.0,23.0,1.0,2,49.0,0.0,5.0,0,1,0
315,35.0,5.0,19.0,1.0,2,210.0,0.0,40.0,1,0,1
316,60.0,1.0,8.0,1.0,2,49.0,0.0,18.0,0,1,0
317,38.0,4.0,10.0,1.0,1,468.0,0.0,35.0,0,1,1
318,82.0,1.0,19.0,5.0,-1,49.0,17.0,72.0,0,1,0
319,75.0,3.0,14.0,1.0,0,361.0,0.0,41.0,0,1,1
320,42.0,2.0,1.0,1.0,0,314.0,0.0,40.0,1,1,0
321,33.0,1.0,17.0,5.0,1,49.0,4.0,40.0,1,1,0
322,73.0,6.0,13.0,1.0,0,49.0,0.0,32.0,0,1,1
323,52.0,7.0,19.0,1.0,0,364.0,0.0,36.0,1,1,1
324,80.0,1.0,17.0,1.0,0,104.0,1.0,90.0,0,1,1
325,29.0,1.0,16.0,5.0,2,32.0,4.0,40.0,1,1,0
326,60.0,1.0,19.0,5.0,2,110.0,12.0,5.0,1,1,0
327,65.0,1.0,18.0,5.0,0,49.0,8.0,36.0,1,1,0
328,82.0,1.0,1.0,1.0,5,209.0,0.0,48.0,1,1,0
329,73.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,0,0
330,58.0,1.0,11.0,5.0,3,49.0,17.0,80.0,0,0,0
331,79.0,1.0,18.0,5.0,3,49.0,3.0,37.0,1,1,1
332,58.0,1.0,13.0,5.0,0,49.0,6.0,40.0,0,1,0
333,42.0,1.0,7.0,1.0,1,60.0,1.0,20.0,0,1,1
334,22.0,5.0,9.0,5.0,0,49.0,10.0,40.0,0,1,0
335,23.0,1.0,10.0,1.0,5,427.0,0.0,80.0,0,1,1
336,65.0,6.0,3.0,1.0,0,49.0,1.0,40.0,1,0,0
337,43.0,1.0,5.0,5.0,0,49.0,11.0,35.0,0,1,1
338,87.0,1.0,10.0,1.0,2,49.0,0.0,25.0,0,0,0
339,31.0,2.0,24.0,5.0,0,49.0,14.0,40.0,0,1,0
340,71.0,1.0,17.0,5.0,3,164.0,8.0,58.0,1,1,0
341,80.0,7.0,21.0,1.0,0,49.0,1.0,51.0,0,1,0
342,71.0,3.0,8.0,1.0,0,332.0,1.0,40.0,1,1,0
343,38.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
344,82.0,4.0,8.0,2.0,1,139.0,1.0,31.0,0,1,0
345,53.0,1.0,24.0,1.0,0,27.0,0.0,40.0,1,1,0
346,59.0,1.0,17.0,4.0,2,2.0,0.0,51.0,0,1,0
347,88.0,1.0,19.0,3.0,2,210.0,0.0,40.0,1,1,0
348,17.0,1.0,24.0,4.0,0,49.0,0.0,40.0,1,0,0
349,53.0,7.0,12.0,2.0,1,49.0,1.0,70.0,1,1,1
350,28.0,1.0,19.0,1.0,2,210.0,0.0,40.0,1,1,0
351,37.0,1.0,6.0,5.0,4,8.0,12.0,51.0,0,1,0
352,83.0,1.0,2.0,5.0,0,49.0,0.0,60.0,0,1,1
353,22.0,1.0,17.0,5.0,0,49.0,6.0,2.0,0,1,1
354,22.0,8.0,23.0,1.0,0,51.0,1.0,40.0,1,1,0
355,72.0,1.0,14.0,1.0,2,50.0,0.0,3.0,0,1,1
356,61.0,4.0,2.0,5.0,1,49.0,6.0,40.0,0,1,0
357,27.0,7.0,10.0,1.0,0,49.0,0.0,33.0,1,1,1
358,83.0,3.0,5.0,5.0,0,408.0,10.0,32.0,1,1,1
359,79.0,3.0,6.0,1.0,0,249.0,0.0,55.0,1,1,1
360,24.0,1.0,1.0,3.0,0,49.0,0.0,16.0,0,1,0
361,77.0,1.0,14.0,1.0,-1,49.0,1.0,3.0,1,1,1
362,42.0,3.0,9.0,1.0,0,414.0,1.0,40.0,0,0,1
363,45.0,1.0,17.0,1.0,4,19.0,1.0,67.0,0,0,1
364,79.0,3.0,2.0,1.0,0,49.0,0.0,24.0,1,0,1
