,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
158,85.0,3.0,21.0,5.0,0,148.0,0.0,40.0,1,0,0
159,19.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,0,1
160,29.0,1.0,19.0,5.0,2,109.0,8.0,40.0,1,1,1
161,73.0,1.0,19.0,5.0,4,49.0,0.0,14.0,0,1,0
162,73.0,3.0,17.0,4.0,0,49.0,1.0,30.0,1,1,0
163,29.0,1.0,19.0,1.0,0,373.0,0.0,40.0,1,1,0
164,33.0,1.0,19.0,1.0,5,136.0,1.0,21.0,1,1,0
165,29.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,1
166,62.0,1.0,11.0,5.0,0,49.0,7.0,40.0,0,1,1
167,54.0,1.0,15.0,5.0,0,49.0,14.0,26.0,0,1,0
168,52.0,1.0,19.0,5.0,2,32.0,4.0,40.0,0,1,0
169,83.0,1.0,17.0,5.0,0,49.0,13.0,40.0,0,1,1
170,84.0,1.0,7.0,1.0,0,49.0,0.0,17.0,1,1,1
171,42.0,1.0,8.0,1.0,-1,106.0,1.0,40.0,1,1,1
172,67.0,8.0,16.0,1.0,5,49.0,1.0,50.0,1,1,1
173,80.0,6.0,19.0,1.0,0,311.0,0.0,40.0,0,1,1
174,35.0,1.0,19.0,1.0,1,341.0,1.0,33.0,1,1,1
175,54.0,5.0,15.0,1.0,3,49.0,0.0,42.0,1,1,0
176,83.0,1.0,19.0,1.0,0,11.0,0.0,43.0,1,0,1
177,58.0,1.0,17.0,1.0,0,49.0,0.0,14.0,1,1,1
178,35.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
179,72.0,5.0,21.0,1.0,0,240.0,1.0,50.0,0,1,0
180,63.0,1.0,19.0,2.0,3,117.0,1.0,42.0,1,1,1
181,29.0,7.0,19.0,1.0,0,49.0,0.0,4.0,0,0,0
182,29.0,7.0,24.0,1.0,0,49.0,0.0,14.0,1,1,1
183,50.0,1.0,21.0,1.0,3,209.0,1.0,17.0,1,1,1
184,78.0,1.0,16.0,5.0,3,9.0,17.0,35.0,1,1,1
185,51.0,1.0,8.0,5.0,3,110.0,4.0,40.0,1,1,0
186,57.0,1.0,11.0,1.0,3,49.0,0.0,40.0,0,1,1
187,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
188,85.0,1.0,21.0,5.0,0,49.0,7.0,50.0,1,1,0
189,92.0,6.0,17.0,5.0,0,49.0,0.0,50.0,1,1,1
190,24.0,1.0,12.0,1.0,2,49.0,0.0,21.0,0,1,1
191,36.0,1.0,21.0,1.0,2,149.0,0.0,40.0,1,0,0
192,55.0,1.0,24.0,5.0,0,49.0,2.0,40.0,1,1,0
193,31.0,2.0,23.0,5.0,0,49.0,13.0,40.0,0,1,0
194,66.0,1.0,13.0,5.0,1,49.0,4.0,99.0,1,1,0
195,71.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
196,58.0,1.0,19.0,5.0,0,49.0,16.0,40.0,1,1,1
197,61.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
198,32.0,1.0,10.0,1.0,2,209.0,0.0,37.0,0,0,0
199,65.0,1.0,21.0,1.0,4,417.0,1.0,50.0,0,1,0
200,29.0,1.0,19.0,1.0,3,47.0,0.0,40.0,1,0,1
201,23.0,1.0,15.0,1.0,1,28.0,1.0,40.0,1,0,1
202,38.0,1.0,22.0,5.0,2,421.0,2.0,62.0,0,1,0
203,58.0,3.0,19.0,1.0,1,313.0,0.0,28.0,1,1,0
204,40.0,2.0,19.0,5.0,0,49.0,11.0,40.0,0,1,0
205,17.0,1.0,13.0,1.0,3,49.0,0.0,85.0,0,1,0
206,19.0,5.0,19.0,1.0,0,49.0,1.0,21.0,1,1,1
207,29.0,8.0,21.0,5.0,4,223.0,4.0,50.0,0,1,0
208,35.0,1.0,8.0,1.0,2,49.0,1.0,40.0,0,1,0
209,61.0,1.0,5.0,1.0,3,360.0,0.0,40.0,1,1,1
210,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
211,34.0,1.0,11.0,1.0,2,117.0,0.0,40.0,1,1,1
212,60.0,1.0,16.0,1.0,0,49.0,0.0,80.0,0,1,0
213,44.0,1.0,4.0,1.0,2,163.0,12.0,18.0,1,1,1
214,78.0,1.0,13.0,1.0,2,49.0,1.0,50.0,0,1,0
215,61.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
216,75.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
217,18.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
218,72.0,6.0,19.0,3.0,4,49.0,0.0,5.0,0,1,0
219,71.0,1.0,15.0,5.0,4,231.0,17.0,40.0,0,1,0
220,43.0,1.0,24.0,4.0,0,28.0,1.0,27.0,0,1,1
221,71.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
222,76.0,1.0,23.0,1.0,-1,117.0,1.0,42.0,0,1,0
223,35.0,6.0,2.0,1.0,0,51.0,0.0,23.0,1,1,1
224,74.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,0
225,39.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
226,47.0,1.0,19.0,1.0,3,49.0,0.0,60.0,0,1,0
227,85.0,4.0,19.0,1.0,0,136.0,1.0,40.0,1,1,1
228,78.0,1.0,21.0,1.0,2,327.0,1.0,6.0,1,1,0
229,52.0,8.0,11.0,1.0,0,10.0,1.0,22.0,0,1,1
230,61.0,1.0,2.0,1.0,0,49.0,1.0,68.0,1,1,1
231,22.0,1.0,19.0,3.0,3,49.0,0.0,99.0,1,1,1
232,18.0,6.0,19.0,3.0,1,49.0,1.0,99.0,1,1,0
233,81.0,7.0,19.0,2.0,2,49.0,0.0,2.0,1,1,1
234,50.0,1.0,19.0,1.0,1,508.0,1.0,40.0,1,1,1
235,72.0,3.0,19.0,5.0,0,55.0,10.0,70.0,0,1,1
236,76.0,5.0,9.0,1.0,-1,210.0,1.0,60.0,0,1,0
237,42.0,6.0,4.0,1.0,0,515.0,1.0,29.0,1,1,1
238,43.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
239,61.0,7.0,21.0,5.0,4,49.0,4.0,50.0,0,1,0
240,82.0,1.0,23.0,1.0,1,49.0,0.0,96.0,1,1,1
241,24.0,1.0,19.0,1.0,1,23.0,1.0,88.0,1,1,1
242,53.0,7.0,21.0,1.0,0,361.0,0.0,40.0,1,1,1
243,20.0,3.0,21.0,1.0,0,223.0,0.0,40.0,1,1,0
244,25.0,6.0,13.0,1.0,0,49.0,0.0,31.0,1,1,1
245,61.0,1.0,19.0,1.0,-1,49.0,0.0,65.0,1,0,1
246,26.0,1.0,2.0,1.0,4,49.0,0.0,40.0,0,1,0
247,25.0,2.0,19.0,5.0,0,49.0,7.0,40.0,0,0,0
248,46.0,1.0,19.0,1.0,1,51.0,1.0,40.0,0,1,0
249,85.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
250,88.0,1.0,15.0,1.0,4,49.0,0.0,50.0,0,1,0
251,54.0,1.0,6.0,5.0,1,364.0,6.0,65.0,1,1,1
252,39.0,1.0,8.0,1.0,0,49.0,1.0,34.0,0,1,1
253,40.0,1.0,19.0,5.0,3,28.0,6.0,15.0,1,1,1
254,45.0,1.0,19.0,1.0,0,158.0,7.0,40.0,0,1,1
255,56.0,1.0,21.0,1.0,-1,417.0,5.0,40.0,1,1,1
256,72.0,6.0,2.0,5.0,0,49.0,10.0,40.0,1,1,1
257,22.0,4.0,9.0,1.0,0,436.0,0.0,36.0,1,1,1
258,66.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,0
259,59.0,2.0,21.0,1.0,0,228.0,0.0,40.0,1,1,1
260,44.0,5.0,21.0,1.0,0,138.0,9.0,67.0,0,1,0
261,45.0,4.0,19.0,1.0,0,427.0,1.0,40.0,0,0,0
262,54.0,3.0,5.0,1.0,1,49.0,0.0,44.0,1,1,1
263,81.0,1.0,6.0,1.0,2,30.0,1.0,40.0,0,1,0
264,62.0,1.0,21.0,5.0,3,49.0,12.0,40.0,1,1,0
265,61.0,1.0,11.0,1.0,1,363.0,1.0,50.0,1,1,0
266,85.0,1.0,24.0,1.0,2,49.0,1.0,18.0,1,1,0
267,70.0,1.0,19.0,3.0,0,116.0,0.0,54.0,1,1,1
268,52.0,2.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
269,78.0,1.0,5.0,1.0,0,49.0,8.0,40.0,1,0,0
270,79.0,1.0,9.0,1.0,-1,527.0,1.0,27.0,0,1,0
271,88.0,1.0,10.0,3.0,0,49.0,0.0,5.0,1,1,1
272,27.0,5.0,2.0,5.0,3,49.0,0.0,50.0,0,1,1
273,65.0,6.0,19.0,3.0,0,6.0,0.0,49.0,1,0,0
274,51.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,0
275,23.0,1.0,10.0,1.0,2,449.0,0.0,33.0,1,1,1
276,68.0,1.0,6.0,1.0,2,42.0,0.0,50.0,0,1,1
277,33.0,1.0,1.0,1.0,2,49.0,0.0,65.0,0,1,0
278,56.0,1.0,16.0,1.0,-1,116.0,0.0,50.0,0,1,1
279,49.0,4.0,19.0,1.0,0,49.0,0.0,58.0,1,1,1
280,60.0,7.0,1.0,1.0,0,49.0,1.0,40.0,1,0,0
281,77.0,1.0,11.0,2.0,1,49.0,0.0,4.0,1,0,0
282,80.0,1.0,19.0,1.0,0,9.0,0.0,90.0,1,1,0
283,79.0,1.0,19.0,5.0,3,49.0,12.0,49.0,0,1,0
284,60.0,1.0,22.0,1.0,4,106.0,1.0,19.0,1,1,0
285,38.0,2.0,5.0,1.0,-1,49.0,1.0,40.0,1,1,1
286,39.0,1.0,17.0,5.0,4,49.0,14.0,50.0,0,1,0
287,50.0,1.0,2.0,1.0,0,373.0,1.0,50.0,0,1,0
288,67.0,2.0,17.0,1.0,0,209.0,0.0,15.0,1,1,1
289,30.0,3.0,10.0,1.0,0,49.0,0.0,1.0,0,1,1
290,53.0,8.0,12.0,1.0,0,49.0,0.0,40.0,1,1,0
291,32.0,1.0,17.0,1.0,-1,427.0,0.0,40.0,0,0,0
292,39.0,1.0,23.0,1.0,0,44.0,0.0,88.0,0,1,0
293,81.0,2.0,11.0,5.0,0,49.0,2.0,40.0,0,1,0
294,78.0,8.0,21.0,5.0,0,105.0,5.0,40.0,0,0,0
295,81.0,7.0,12.0,5.0,0,49.0,16.0,50.0,1,1,1
296,43.0,1.0,19.0,3.0,4,24.0,0.0,27.0,1,0,0
297,72.0,1.0,21.0,5.0,4,554.0,0.0,88.0,1,0,1
298,18.0,4.0,5.0,1.0,-1,449.0,0.0,37.0,1,1,1
299,67.0,7.0,8.0,1.0,5,49.0,1.0,82.0,0,1,0
300,24.0,1.0,19.0,1.0,1,303.0,1.0,23.0,1,1,1
301,79.0,1.0,21.0,1.0,0,10.0,16.0,40.0,1,0,1
302,88.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,0,0
303,42.0,1.0,19.0,5.0,3,363.0,0.0,40.0,0,1,0
304,59.0,5.0,19.0,1.0,0,163.0,1.0,50.0,0,1,0
305,53.0,1.0,8.0,3.0,5,421.0,1.0,85.0,1,1,1
306,34.0,8.0,10.0,1.0,0,49.0,0.0,40.0,1,0,1
307,82.0,1.0,21.0,1.0,0,66.0,1.0,40.0,1,1,0
308,37.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
309,66.0,1.0,2.0,5.0,3,49.0,15.0,28.0,1,1,1
310,70.0,1.0,8.0,1.0,-1,60.0,1.0,14.0,1,0,0
311,78.0,1.0,6.0,1.0,2,29.0,1.0,40.0,1,0,1
312,80.0,1.0,7.0,5.0,5,49.0,11.0,8.0,0,1,0
313,46.0,3.0,19.0,1.0,0,104.0,0.0,48.0,1,1,1
314,55.0,1.0,7.0,1.0,2,1.0,0.0,40.0,0,0,0
315,88.0,1.0,24.0,1.0,0,49.0,0.0,27.0,1,1,1
316,22.0,6.0,18.0,1.0,4,49.0,0.0,1.0,0,0,0
317,70.0,1.0,5.0,1.0,2,49.0,0.0,47.0,0,1,0
318,24.0,1.0,2.0,1.0,2,233.0,1.0,50.0,1,1,1
319,42.0,1.0,7.0,5.0,1,49.0,6.0,40.0,1,1,1
320,22.0,1.0,19.0,1.0,2,462.0,11.0,25.0,1,1,0
321,72.0,8.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,0
322,78.0,2.0,21.0,5.0,0,49.0,15.0,45.0,0,1,0
323,61.0,1.0,5.0,5.0,2,49.0,15.0,60.0,0,1,1
324,52.0,1.0,21.0,4.0,0,49.0,0.0,12.0,0,1,0
325,54.0,1.0,7.0,1.0,-1,49.0,0.0,48.0,0,1,0
326,31.0,1.0,4.0,5.0,0,49.0,14.0,40.0,1,0,0
327,39.0,1.0,23.0,1.0,-1,49.0,0.0,40.0,1,1,1
328,84.0,1.0,19.0,1.0,5,49.0,0.0,15.0,1,1,1
329,72.0,1.0,19.0,2.0,2,49.0,0.0,32.0,1,1,1
330,77.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,0,0
331,55.0,1.0,11.0,1.0,4,29.0,14.0,49.0,1,1,1
332,67.0,1.0,19.0,5.0,2,240.0,3.0,40.0,1,1,0
333,33.0,1.0,21.0,1.0,3,20.0,1.0,3.0,1,1,0
334,22.0,1.0,5.0,1.0,0,49.0,1.0,40.0,0,0,0
335,92.0,2.0,11.0,4.0,1,44.0,0.0,16.0,0,1,0
336,31.0,1.0,20.0,1.0,5,51.0,0.0,57.0,0,1,0
337,59.0,1.0,19.0,1.0,3,158.0,1.0,66.0,1,1,0
338,41.0,1.0,21.0,5.0,-1,5.0,0.0,38.0,0,1,1
339,42.0,1.0,2.0,1.0,5,515.0,0.0,40.0,0,1,1
340,22.0,1.0,14.0,1.0,3,301.0,0.0,54.0,1,1,1
341,61.0,5.0,12.0,2.0,0,245.0,0.0,6.0,0,1,1
342,36.0,8.0,5.0,5.0,3,242.0,8.0,40.0,1,1,1
343,17.0,1.0,21.0,1.0,2,110.0,1.0,40.0,1,1,0
344,53.0,4.0,22.0,1.0,3,49.0,1.0,67.0,1,0,0
345,19.0,1.0,24.0,1.0,5,29.0,1.0,40.0,0,1,1
346,58.0,1.0,18.0,5.0,-1,49.0,11.0,50.0,0,1,0
347,61.0,3.0,1.0,1.0,5,49.0,0.0,75.0,0,1,1
348,26.0,1.0,19.0,1.0,2,39.0,0.0,40.0,1,1,0
349,71.0,1.0,16.0,5.0,5,49.0,6.0,40.0,1,1,1
350,54.0,1.0,11.0,1.0,0,49.0,1.0,40.0,1,1,0
351,37.0,1.0,19.0,5.0,4,373.0,4.0,40.0,0,1,1
352,57.0,1.0,19.0,5.0,1,72.0,0.0,57.0,1,1,1
353,73.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
354,40.0,2.0,22.0,5.0,0,110.0,8.0,50.0,0,1,0
355,84.0,1.0,19.0,5.0,2,368.0,0.0,40.0,0,1,0
356,74.0,5.0,19.0,5.0,5,49.0,10.0,40.0,0,1,0
357,71.0,6.0,4.0,1.0,0,49.0,1.0,2.0,0,1,0
358,66.0,1.0,15.0,1.0,2,49.0,0.0,55.0,0,1,0
359,48.0,1.0,21.0,4.0,1,362.0,0.0,28.0,1,1,0
360,83.0,1.0,6.0,1.0,5,49.0,0.0,18.0,1,1,1
361,56.0,6.0,17.0,1.0,0,49.0,0.0,16.0,1,0,1
362,62.0,1.0,15.0,5.0,2,13.0,13.0,50.0,1,1,0
363,34.0,1.0,19.0,1.0,-1,554.0,0.0,50.0,1,1,1
