,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
40,56.0,1.0,21.0,1.0,0,312.0,11.0,40.0,0,1,1
41,20.0,1.0,19.0,1.0,0,44.0,0.0,14.0,1,1,0
42,28.0,1.0,21.0,3.0,0,136.0,16.0,27.0,1,1,1
43,27.0,1.0,21.0,1.0,0,240.0,1.0,15.0,0,1,1
44,37.0,1.0,19.0,1.0,0,49.0,0.0,52.0,1,1,1
45,50.0,3.0,16.0,1.0,2,49.0,0.0,18.0,0,1,1
46,52.0,8.0,14.0,1.0,2,48.0,1.0,28.0,1,0,0
47,36.0,1.0,7.0,1.0,1,49.0,0.0,31.0,1,1,1
48,35.0,8.0,19.0,1.0,2,417.0,0.0,90.0,1,1,0
49,66.0,1.0,7.0,1.0,2,49.0,0.0,40.0,0,1,0
50,50.0,6.0,20.0,1.0,1,49.0,0.0,70.0,0,1,0
51,65.0,1.0,19.0,1.0,1,5.0,1.0,84.0,1,0,1
52,29.0,1.0,19.0,1.0,1,158.0,0.0,10.0,1,0,0
53,19.0,3.0,23.0,1.0,3,49.0,0.0,45.0,1,0,1
54,28.0,1.0,21.0,2.0,0,119.0,0.0,40.0,0,1,1
55,52.0,3.0,19.0,1.0,2,222.0,1.0,42.0,1,0,1
56,50.0,1.0,19.0,1.0,0,527.0,1.0,51.0,1,1,1
57,30.0,1.0,19.0,1.0,0,49.0,1.0,29.0,1,1,0
58,61.0,1.0,4.0,1.0,1,33.0,0.0,40.0,0,1,1
59,61.0,1.0,21.0,1.0,0,139.0,0.0,36.0,1,1,0
60,28.0,1.0,21.0,1.0,0,119.0,0.0,45.0,0,1,1
61,86.0,1.0,21.0,1.0,2,37.0,1.0,13.0,1,1,0
62,49.0,4.0,13.0,1.0,1,49.0,0.0,40.0,1,1,0
63,55.0,6.0,19.0,1.0,1,49.0,0.0,28.0,0,1,0
64,35.0,1.0,9.0,4.0,1,49.0,15.0,39.0,0,1,1
65,73.0,8.0,21.0,1.0,0,34.0,0.0,40.0,1,1,0
66,25.0,6.0,16.0,1.0,-1,440.0,1.0,57.0,1,1,1
67,92.0,1.0,16.0,1.0,2,49.0,1.0,96.0,1,1,0
68,61.0,5.0,16.0,1.0,-1,49.0,1.0,50.0,0,1,1
69,31.0,1.0,16.0,4.0,2,49.0,0.0,13.0,0,1,1
70,53.0,3.0,19.0,1.0,2,46.0,0.0,58.0,1,1,1
71,42.0,1.0,19.0,1.0,2,49.0,1.0,3.0,0,1,1
72,71.0,1.0,11.0,1.0,1,49.0,2.0,56.0,1,1,0
73,54.0,1.0,21.0,1.0,0,49.0,0.0,62.0,1,0,1
74,22.0,8.0,10.0,5.0,1,49.0,8.0,40.0,0,1,0
75,70.0,1.0,9.0,1.0,0,49.0,0.0,48.0,1,0,1
76,68.0,8.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
77,21.0,1.0,16.0,1.0,2,49.0,1.0,37.0,1,1,0
78,34.0,1.0,20.0,1.0,1,49.0,1.0,72.0,0,1,0
79,67.0,5.0,16.0,1.0,3,49.0,1.0,31.0,1,1,1
80,54.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
81,92.0,1.0,21.0,2.0,0,412.0,10.0,3.0,1,1,1
82,22.0,7.0,19.0,1.0,2,49.0,0.0,37.0,1,0,1
83,51.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,1
84,82.0,1.0,11.0,5.0,2,49.0,8.0,65.0,0,1,0
85,25.0,8.0,21.0,1.0,0,511.0,1.0,37.0,1,1,0
86,79.0,7.0,2.0,4.0,1,49.0,0.0,5.0,0,1,0
87,23.0,1.0,21.0,1.0,0,105.0,0.0,15.0,1,1,1
88,28.0,1.0,20.0,1.0,1,2.0,0.0,12.0,1,1,1
89,39.0,1.0,10.0,5.0,1,451.0,4.0,40.0,1,1,0
90,80.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,0
91,41.0,2.0,18.0,1.0,2,49.0,1.0,48.0,0,0,1
92,53.0,7.0,16.0,5.0,2,49.0,6.0,44.0,0,1,1
93,82.0,1.0,16.0,5.0,2,49.0,9.0,82.0,1,1,0
94,84.0,4.0,7.0,1.0,2,49.0,0.0,40.0,0,1,0
95,65.0,6.0,19.0,1.0,1,28.0,0.0,56.0,1,1,1
96,28.0,1.0,19.0,3.0,1,119.0,1.0,25.0,0,1,1
97,26.0,6.0,21.0,1.0,3,242.0,0.0,40.0,1,1,0
98,57.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
99,78.0,1.0,2.0,5.0,2,16.0,6.0,40.0,0,1,1
100,71.0,1.0,20.0,5.0,1,49.0,12.0,35.0,1,1,1
101,50.0,3.0,1.0,5.0,2,49.0,9.0,6.0,0,1,1
102,74.0,6.0,24.0,1.0,0,49.0,0.0,58.0,1,1,0
103,72.0,1.0,19.0,1.0,2,440.0,1.0,40.0,1,1,0
104,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
105,28.0,1.0,10.0,2.0,0,222.0,0.0,40.0,0,1,0
106,29.0,1.0,21.0,5.0,0,49.0,12.0,96.0,0,1,1
107,17.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,1,1
108,58.0,5.0,16.0,1.0,-1,49.0,2.0,46.0,1,1,1
109,55.0,1.0,20.0,1.0,0,56.0,0.0,25.0,1,1,1
110,54.0,1.0,21.0,1.0,2,21.0,0.0,37.0,0,1,0
111,60.0,7.0,11.0,1.0,1,49.0,13.0,40.0,1,1,1
112,17.0,6.0,19.0,1.0,0,49.0,1.0,82.0,1,1,1
113,45.0,1.0,16.0,5.0,-1,49.0,15.0,45.0,1,1,0
114,55.0,7.0,16.0,1.0,4,49.0,0.0,44.0,0,1,0
115,22.0,1.0,20.0,2.0,0,49.0,0.0,60.0,0,1,1
116,28.0,1.0,19.0,2.0,2,527.0,7.0,65.0,1,1,0
117,28.0,1.0,19.0,2.0,0,50.0,0.0,52.0,1,1,0
118,28.0,1.0,21.0,1.0,2,119.0,5.0,53.0,0,1,1
119,79.0,1.0,19.0,5.0,2,49.0,17.0,55.0,1,1,1
120,65.0,4.0,9.0,1.0,2,49.0,1.0,96.0,0,1,1
121,19.0,1.0,16.0,2.0,3,49.0,0.0,7.0,1,1,1
122,28.0,1.0,19.0,4.0,0,11.0,0.0,35.0,1,1,1
123,21.0,1.0,1.0,5.0,2,49.0,16.0,40.0,1,1,0
124,67.0,1.0,21.0,5.0,2,54.0,4.0,40.0,1,1,1
125,92.0,1.0,19.0,1.0,2,35.0,0.0,40.0,1,1,0
126,39.0,1.0,20.0,1.0,1,49.0,0.0,33.0,0,1,1
127,78.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
128,56.0,1.0,19.0,5.0,2,53.0,13.0,22.0,1,1,1
129,28.0,5.0,19.0,1.0,2,119.0,0.0,40.0,0,1,1
130,57.0,5.0,21.0,5.0,0,132.0,8.0,22.0,0,1,0
131,30.0,4.0,2.0,5.0,1,236.0,6.0,4.0,1,1,0
132,41.0,1.0,20.0,4.0,0,49.0,1.0,85.0,0,1,0
133,28.0,5.0,21.0,2.0,0,119.0,0.0,31.0,0,1,1
134,59.0,1.0,10.0,1.0,1,242.0,1.0,40.0,1,1,1
135,48.0,3.0,19.0,1.0,2,33.0,0.0,6.0,1,1,1
136,24.0,1.0,19.0,1.0,2,39.0,1.0,82.0,1,1,0
137,44.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,0
138,82.0,6.0,21.0,1.0,2,39.0,1.0,40.0,0,1,1
139,58.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
140,28.0,1.0,21.0,3.0,4,314.0,16.0,40.0,1,1,1
141,92.0,5.0,19.0,1.0,2,49.0,1.0,42.0,1,0,1
142,28.0,3.0,20.0,2.0,0,363.0,0.0,75.0,1,1,0
143,51.0,1.0,21.0,1.0,0,55.0,1.0,40.0,1,1,1
144,28.0,7.0,21.0,3.0,0,119.0,0.0,40.0,0,1,1
145,31.0,1.0,16.0,1.0,2,49.0,1.0,5.0,0,1,1
146,28.0,1.0,21.0,4.0,5,119.0,0.0,40.0,0,1,1
147,77.0,1.0,16.0,2.0,4,49.0,17.0,40.0,1,1,0
148,41.0,2.0,19.0,1.0,2,137.0,0.0,30.0,0,0,1
149,25.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
150,82.0,1.0,19.0,5.0,2,132.0,4.0,84.0,1,1,1
151,20.0,1.0,4.0,1.0,1,49.0,12.0,38.0,1,1,1
152,52.0,8.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
153,42.0,8.0,7.0,1.0,0,49.0,1.0,84.0,0,1,0
154,28.0,8.0,10.0,1.0,1,247.0,1.0,40.0,1,1,0
155,78.0,1.0,20.0,1.0,1,247.0,0.0,31.0,0,1,0
156,28.0,1.0,21.0,2.0,4,119.0,0.0,40.0,0,1,1
157,31.0,8.0,19.0,5.0,2,217.0,9.0,40.0,0,1,1
158,63.0,1.0,19.0,1.0,2,49.0,0.0,41.0,0,1,0
159,58.0,7.0,19.0,5.0,1,312.0,7.0,47.0,1,0,0
160,50.0,2.0,19.0,1.0,1,35.0,0.0,19.0,1,1,0
161,80.0,1.0,19.0,1.0,2,37.0,1.0,5.0,0,1,1
162,75.0,1.0,15.0,5.0,1,249.0,14.0,23.0,1,0,0
163,68.0,1.0,19.0,1.0,0,49.0,5.0,84.0,1,1,0
164,51.0,2.0,2.0,1.0,1,49.0,0.0,40.0,1,1,0
165,69.0,2.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
166,34.0,2.0,17.0,5.0,2,49.0,8.0,40.0,1,1,1
167,87.0,1.0,21.0,5.0,0,370.0,16.0,6.0,1,1,1
168,28.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
169,42.0,5.0,1.0,5.0,2,49.0,3.0,40.0,0,1,0
170,45.0,5.0,19.0,1.0,2,448.0,0.0,40.0,1,1,1
171,28.0,1.0,20.0,3.0,1,416.0,0.0,40.0,0,1,0
172,92.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
173,39.0,1.0,21.0,1.0,0,49.0,0.0,29.0,1,1,1
174,22.0,1.0,19.0,1.0,1,245.0,0.0,53.0,1,0,0
175,28.0,1.0,21.0,3.0,0,119.0,0.0,26.0,0,0,1
176,34.0,1.0,20.0,4.0,0,206.0,0.0,60.0,1,1,0
177,28.0,1.0,16.0,4.0,-1,164.0,0.0,13.0,1,1,1
178,56.0,8.0,23.0,1.0,2,49.0,0.0,62.0,1,1,0
179,58.0,1.0,20.0,1.0,0,49.0,1.0,18.0,0,1,0
180,28.0,5.0,21.0,1.0,0,119.0,0.0,53.0,0,1,1
181,27.0,6.0,21.0,2.0,0,117.0,1.0,45.0,1,1,1
182,35.0,6.0,20.0,1.0,1,313.0,0.0,88.0,1,1,0
183,67.0,1.0,20.0,2.0,1,49.0,0.0,35.0,0,1,0
184,20.0,1.0,20.0,5.0,1,412.0,15.0,90.0,1,1,1
185,44.0,4.0,21.0,5.0,-1,49.0,6.0,5.0,0,1,1
186,84.0,7.0,23.0,1.0,2,49.0,0.0,40.0,0,0,0
187,52.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,0
188,53.0,1.0,19.0,1.0,1,207.0,1.0,55.0,0,1,1
189,37.0,1.0,20.0,1.0,1,231.0,0.0,39.0,1,1,1
190,30.0,1.0,20.0,1.0,1,49.0,1.0,65.0,0,1,1
191,53.0,1.0,21.0,1.0,0,162.0,0.0,40.0,0,0,1
192,24.0,1.0,19.0,1.0,1,527.0,0.0,21.0,1,1,1
193,27.0,1.0,2.0,1.0,1,243.0,0.0,72.0,1,1,0
194,48.0,6.0,19.0,1.0,2,236.0,1.0,58.0,0,1,1
195,92.0,1.0,16.0,1.0,2,49.0,1.0,51.0,1,1,0
196,71.0,7.0,8.0,1.0,-1,49.0,0.0,31.0,1,1,0
197,55.0,1.0,5.0,1.0,4,49.0,0.0,38.0,0,1,0
198,59.0,1.0,19.0,1.0,2,49.0,1.0,18.0,0,0,1
199,58.0,3.0,19.0,1.0,2,1.0,1.0,40.0,1,1,1
200,47.0,1.0,16.0,1.0,0,49.0,1.0,19.0,0,1,0
201,18.0,1.0,24.0,5.0,1,49.0,16.0,15.0,0,1,0
202,63.0,8.0,19.0,2.0,1,117.0,0.0,85.0,1,0,1
203,27.0,8.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
204,87.0,7.0,16.0,1.0,-1,49.0,13.0,99.0,1,1,1
205,67.0,1.0,20.0,1.0,1,49.0,1.0,56.0,0,1,0
206,49.0,7.0,16.0,1.0,3,36.0,1.0,49.0,0,1,1
207,81.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,1
208,28.0,1.0,16.0,3.0,3,49.0,0.0,42.0,0,1,1
209,34.0,1.0,20.0,1.0,0,49.0,0.0,49.0,1,1,0
210,49.0,1.0,21.0,1.0,5,49.0,0.0,40.0,1,1,0
211,41.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,0,0
212,84.0,1.0,9.0,1.0,5,49.0,0.0,3.0,0,1,0
213,77.0,7.0,15.0,1.0,2,47.0,0.0,68.0,0,1,1
214,28.0,1.0,21.0,2.0,0,119.0,0.0,50.0,0,1,1
215,27.0,4.0,19.0,1.0,0,515.0,0.0,3.0,1,1,1
216,30.0,1.0,22.0,5.0,1,49.0,13.0,40.0,1,0,0
217,55.0,1.0,20.0,1.0,0,9.0,1.0,3.0,1,1,0
218,48.0,1.0,19.0,5.0,1,30.0,0.0,82.0,1,1,0
219,28.0,1.0,21.0,4.0,0,119.0,0.0,40.0,0,1,1
220,28.0,3.0,21.0,1.0,0,119.0,0.0,82.0,0,1,1
221,21.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
222,79.0,4.0,4.0,1.0,0,49.0,4.0,40.0,1,1,1
223,18.0,1.0,22.0,1.0,1,49.0,0.0,75.0,1,0,0
224,28.0,1.0,21.0,4.0,2,119.0,0.0,6.0,0,1,1
225,28.0,4.0,19.0,1.0,0,30.0,1.0,40.0,0,1,0
226,60.0,7.0,6.0,1.0,2,49.0,1.0,40.0,0,1,0
227,86.0,1.0,16.0,1.0,2,49.0,1.0,36.0,1,1,1
228,58.0,1.0,19.0,1.0,0,501.0,0.0,36.0,1,1,0
229,28.0,1.0,10.0,2.0,2,313.0,1.0,40.0,1,1,0
230,86.0,3.0,12.0,5.0,2,49.0,8.0,40.0,1,1,0
231,84.0,7.0,16.0,5.0,2,49.0,13.0,32.0,0,1,0
232,28.0,1.0,20.0,1.0,1,119.0,1.0,53.0,0,1,0
233,50.0,8.0,21.0,1.0,4,22.0,0.0,25.0,1,1,1
234,25.0,8.0,4.0,1.0,2,49.0,1.0,19.0,1,1,1
235,60.0,3.0,13.0,1.0,1,49.0,0.0,35.0,0,1,1
236,84.0,1.0,8.0,1.0,2,440.0,0.0,54.0,1,1,1
237,73.0,1.0,16.0,1.0,5,49.0,0.0,40.0,0,1,0
238,35.0,6.0,21.0,1.0,2,37.0,0.0,40.0,1,1,0
239,30.0,1.0,19.0,1.0,1,49.0,1.0,70.0,1,0,0
240,71.0,1.0,20.0,1.0,1,49.0,0.0,55.0,1,1,1
241,79.0,7.0,6.0,1.0,2,49.0,1.0,40.0,0,1,1
242,30.0,5.0,19.0,1.0,2,303.0,1.0,41.0,0,1,1
243,78.0,1.0,20.0,5.0,1,126.0,13.0,82.0,1,1,1
244,74.0,1.0,16.0,5.0,5,49.0,11.0,47.0,0,1,0
245,28.0,3.0,21.0,2.0,0,119.0,0.0,40.0,0,1,1
246,61.0,1.0,21.0,1.0,0,231.0,1.0,53.0,1,1,1
247,78.0,3.0,19.0,1.0,0,49.0,0.0,58.0,1,1,1
248,72.0,6.0,23.0,5.0,5,49.0,0.0,40.0,0,1,0
249,50.0,6.0,7.0,4.0,1,49.0,1.0,40.0,1,1,0
250,28.0,1.0,23.0,4.0,-1,49.0,17.0,54.0,1,0,1
251,53.0,8.0,21.0,5.0,0,49.0,13.0,46.0,0,1,1
252,82.0,1.0,16.0,1.0,-1,49.0,1.0,62.0,0,1,0
253,47.0,1.0,1.0,1.0,1,49.0,0.0,40.0,0,1,1
254,86.0,1.0,16.0,1.0,2,49.0,0.0,12.0,1,1,1
255,73.0,1.0,19.0,1.0,0,49.0,1.0,91.0,1,1,0
256,43.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
257,62.0,1.0,19.0,1.0,2,442.0,0.0,60.0,0,1,0
258,68.0,1.0,16.0,1.0,2,49.0,0.0,72.0,1,1,0
259,28.0,1.0,4.0,2.0,2,119.0,0.0,99.0,0,1,1
260,44.0,1.0,19.0,1.0,2,229.0,1.0,18.0,0,1,0
261,48.0,6.0,16.0,5.0,2,200.0,3.0,27.0,1,1,1
262,39.0,5.0,21.0,5.0,0,210.0,12.0,70.0,1,1,1
263,48.0,8.0,19.0,1.0,2,49.0,0.0,82.0,0,1,1
264,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
265,26.0,3.0,19.0,1.0,0,363.0,0.0,40.0,1,1,1
266,48.0,5.0,16.0,5.0,2,49.0,12.0,52.0,0,0,1
267,76.0,1.0,20.0,1.0,0,45.0,1.0,3.0,0,1,1
268,52.0,2.0,20.0,5.0,0,49.0,2.0,52.0,1,1,0
269,61.0,1.0,9.0,5.0,1,49.0,9.0,40.0,0,1,1
270,41.0,1.0,21.0,2.0,0,360.0,0.0,20.0,1,1,1
271,33.0,1.0,8.0,1.0,2,205.0,0.0,40.0,0,0,1
272,49.0,1.0,21.0,5.0,0,301.0,3.0,40.0,1,1,1
273,35.0,1.0,19.0,1.0,2,49.0,1.0,78.0,0,0,1
274,40.0,1.0,7.0,1.0,1,49.0,1.0,40.0,0,0,0
275,36.0,1.0,21.0,3.0,0,12.0,0.0,40.0,0,1,1
276,34.0,1.0,24.0,1.0,1,49.0,0.0,40.0,0,0,1
277,29.0,5.0,23.0,1.0,0,49.0,0.0,26.0,0,1,1
278,61.0,1.0,19.0,1.0,2,36.0,1.0,31.0,0,1,1
279,60.0,1.0,16.0,5.0,3,49.0,11.0,17.0,0,0,1
280,68.0,1.0,15.0,1.0,1,8.0,1.0,66.0,1,1,0
281,23.0,1.0,24.0,1.0,1,360.0,1.0,40.0,1,1,1
282,47.0,6.0,16.0,5.0,-1,49.0,10.0,1.0,0,1,0
283,36.0,8.0,16.0,1.0,2,49.0,1.0,59.0,1,1,1
284,48.0,1.0,21.0,1.0,-1,236.0,1.0,40.0,0,1,0
285,25.0,1.0,19.0,1.0,0,106.0,1.0,40.0,0,1,0
286,56.0,4.0,10.0,5.0,2,49.0,3.0,40.0,1,1,1
287,81.0,2.0,5.0,1.0,1,49.0,0.0,22.0,0,1,1
288,19.0,4.0,20.0,1.0,1,364.0,0.0,55.0,0,1,0
289,61.0,5.0,16.0,5.0,-1,49.0,15.0,40.0,1,1,1
290,52.0,6.0,22.0,1.0,1,49.0,17.0,40.0,1,1,0
291,25.0,1.0,16.0,5.0,2,49.0,7.0,2.0,1,1,0
292,25.0,1.0,4.0,1.0,1,49.0,0.0,40.0,1,1,1
293,32.0,8.0,21.0,5.0,0,106.0,16.0,40.0,1,0,1
294,57.0,1.0,19.0,1.0,1,44.0,0.0,24.0,1,1,1
295,41.0,1.0,18.0,1.0,2,49.0,0.0,2.0,0,1,1
296,60.0,7.0,21.0,1.0,0,54.0,1.0,40.0,1,0,1
297,69.0,1.0,21.0,1.0,2,136.0,0.0,9.0,0,1,1
298,68.0,1.0,19.0,1.0,2,49.0,0.0,59.0,0,0,1
299,18.0,3.0,16.0,1.0,2,15.0,0.0,51.0,1,1,1
300,61.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
301,70.0,1.0,4.0,5.0,1,468.0,16.0,43.0,1,1,1
302,26.0,1.0,16.0,1.0,2,49.0,0.0,43.0,1,1,1
303,21.0,8.0,19.0,5.0,0,41.0,17.0,21.0,0,0,0
304,75.0,1.0,7.0,1.0,5,49.0,0.0,40.0,1,1,0
305,28.0,1.0,20.0,1.0,0,427.0,0.0,99.0,0,1,0
306,29.0,2.0,20.0,5.0,0,49.0,1.0,60.0,1,1,0
307,46.0,1.0,24.0,1.0,1,49.0,0.0,96.0,1,1,1
308,19.0,3.0,8.0,1.0,0,451.0,1.0,14.0,1,1,0
309,28.0,1.0,18.0,4.0,-1,6.0,0.0,40.0,1,1,0
310,27.0,3.0,20.0,1.0,1,49.0,0.0,15.0,0,1,1
311,65.0,1.0,16.0,1.0,4,49.0,1.0,48.0,1,1,1
312,26.0,4.0,6.0,1.0,1,236.0,1.0,68.0,1,0,0
313,28.0,6.0,21.0,1.0,0,119.0,0.0,36.0,0,0,1
314,53.0,1.0,21.0,5.0,0,2.0,0.0,40.0,1,1,1
315,74.0,1.0,19.0,1.0,2,211.0,1.0,58.0,0,1,0
316,28.0,3.0,21.0,4.0,0,119.0,0.0,7.0,0,1,0
317,77.0,1.0,16.0,1.0,2,49.0,1.0,49.0,0,1,0
318,70.0,1.0,18.0,1.0,1,49.0,0.0,15.0,1,1,0
319,71.0,3.0,17.0,5.0,1,20.0,7.0,75.0,1,1,0
320,26.0,8.0,19.0,1.0,2,103.0,0.0,40.0,1,1,0
321,49.0,1.0,21.0,5.0,0,370.0,16.0,40.0,0,1,1
322,24.0,5.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
323,27.0,1.0,21.0,5.0,0,49.0,2.0,41.0,1,1,1
324,18.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
325,73.0,1.0,20.0,1.0,1,365.0,1.0,11.0,0,1,0
326,57.0,1.0,15.0,5.0,0,49.0,6.0,40.0,1,1,0
327,17.0,1.0,21.0,2.0,0,110.0,0.0,40.0,0,1,1
328,29.0,4.0,20.0,5.0,0,364.0,2.0,72.0,0,1,0
329,26.0,1.0,16.0,1.0,5,49.0,1.0,1.0,1,1,0
330,51.0,8.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
331,23.0,1.0,20.0,1.0,1,511.0,0.0,66.0,0,1,0
332,28.0,1.0,8.0,3.0,0,372.0,1.0,10.0,1,1,1
333,67.0,1.0,19.0,1.0,2,1.0,0.0,43.0,1,1,0
334,83.0,1.0,21.0,1.0,0,238.0,0.0,52.0,1,1,1
335,63.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
336,18.0,1.0,19.0,5.0,0,417.0,10.0,6.0,1,0,1
337,22.0,1.0,16.0,5.0,0,49.0,8.0,34.0,0,1,0
338,43.0,2.0,16.0,1.0,-1,49.0,0.0,49.0,1,1,0
339,30.0,1.0,8.0,1.0,1,49.0,13.0,28.0,1,0,1
340,58.0,1.0,19.0,5.0,0,49.0,6.0,54.0,0,0,0
341,65.0,5.0,4.0,1.0,2,49.0,0.0,6.0,0,1,1
342,47.0,1.0,19.0,1.0,2,28.0,0.0,45.0,1,1,1
343,20.0,1.0,21.0,3.0,0,49.0,1.0,59.0,1,0,1
344,48.0,1.0,21.0,1.0,0,440.0,0.0,40.0,0,0,1
345,70.0,1.0,19.0,1.0,2,49.0,1.0,53.0,1,0,0
346,63.0,5.0,18.0,1.0,2,49.0,0.0,13.0,1,1,0
347,44.0,1.0,19.0,1.0,2,49.0,0.0,99.0,1,1,1
348,78.0,1.0,19.0,3.0,2,49.0,0.0,49.0,1,1,1
349,47.0,1.0,19.0,1.0,2,47.0,0.0,82.0,1,0,0
350,49.0,7.0,24.0,1.0,1,49.0,0.0,14.0,1,1,0
351,27.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
352,79.0,1.0,14.0,1.0,2,49.0,0.0,28.0,0,1,1
353,57.0,1.0,21.0,1.0,0,235.0,0.0,40.0,1,1,1
354,33.0,1.0,7.0,1.0,2,49.0,0.0,40.0,0,1,0
355,67.0,2.0,21.0,5.0,0,49.0,13.0,40.0,0,0,1
356,32.0,4.0,19.0,1.0,2,49.0,1.0,31.0,0,0,0
357,47.0,4.0,21.0,1.0,2,468.0,4.0,82.0,1,1,0
358,87.0,7.0,16.0,1.0,-1,49.0,0.0,57.0,1,1,1
359,40.0,1.0,21.0,1.0,0,49.0,0.0,84.0,0,1,1
360,28.0,1.0,19.0,1.0,2,119.0,0.0,47.0,0,1,0
361,76.0,8.0,19.0,1.0,0,128.0,1.0,9.0,1,1,1
362,59.0,2.0,8.0,1.0,2,49.0,0.0,40.0,0,0,0
363,73.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
364,28.0,1.0,19.0,4.0,1,119.0,0.0,40.0,0,0,1
