,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
32,92.0,1.0,16.0,1.0,0,49.0,2.0,40.0,1,1,1
33,88.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,0,1
34,70.0,7.0,16.0,3.0,0,49.0,0.0,70.0,0,0,0
35,52.0,1.0,16.0,5.0,0,301.0,0.0,40.0,0,1,1
36,77.0,4.0,21.0,1.0,1,132.0,1.0,40.0,1,1,1
37,61.0,1.0,16.0,1.0,5,212.0,0.0,85.0,1,1,1
38,57.0,2.0,8.0,4.0,0,21.0,0.0,45.0,1,1,1
39,71.0,2.0,4.0,1.0,0,224.0,0.0,22.0,1,1,1
40,25.0,1.0,16.0,1.0,2,313.0,1.0,52.0,0,1,0
41,51.0,8.0,16.0,1.0,0,2.0,1.0,36.0,1,1,0
42,36.0,2.0,22.0,1.0,0,327.0,1.0,40.0,0,1,1
43,27.0,1.0,22.0,1.0,0,49.0,1.0,33.0,1,1,1
44,51.0,1.0,21.0,5.0,3,50.0,4.0,40.0,0,1,1
45,39.0,1.0,21.0,1.0,5,49.0,1.0,40.0,1,1,0
46,61.0,5.0,16.0,5.0,3,49.0,15.0,58.0,1,1,1
47,36.0,1.0,16.0,1.0,2,16.0,1.0,40.0,0,0,0
48,27.0,1.0,16.0,4.0,0,49.0,0.0,40.0,1,1,1
49,44.0,1.0,16.0,3.0,1,39.0,15.0,37.0,1,1,0
50,62.0,1.0,15.0,1.0,0,49.0,0.0,8.0,0,1,0
51,39.0,6.0,15.0,1.0,0,49.0,0.0,17.0,1,1,0
52,34.0,1.0,16.0,1.0,0,128.0,1.0,40.0,1,0,1
53,88.0,2.0,1.0,2.0,5,49.0,0.0,40.0,1,1,1
54,31.0,2.0,15.0,1.0,1,49.0,1.0,40.0,1,1,0
55,17.0,1.0,7.0,1.0,0,49.0,1.0,40.0,0,1,1
56,81.0,1.0,6.0,1.0,2,49.0,2.0,45.0,1,1,0
57,52.0,1.0,9.0,1.0,2,217.0,1.0,55.0,0,1,1
58,43.0,6.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
59,69.0,1.0,16.0,5.0,3,49.0,2.0,14.0,1,0,1
60,52.0,7.0,16.0,5.0,1,49.0,11.0,40.0,0,1,0
61,61.0,7.0,21.0,1.0,2,501.0,0.0,40.0,0,1,1
62,39.0,1.0,6.0,2.0,0,414.0,0.0,29.0,1,0,1
63,60.0,1.0,16.0,1.0,1,136.0,0.0,40.0,1,1,0
64,38.0,1.0,2.0,1.0,4,49.0,2.0,27.0,1,1,0
65,52.0,1.0,10.0,3.0,1,49.0,0.0,9.0,1,1,0
66,65.0,1.0,7.0,1.0,0,32.0,1.0,8.0,0,1,0
67,36.0,1.0,12.0,1.0,2,49.0,2.0,32.0,0,1,1
68,67.0,8.0,12.0,5.0,0,49.0,0.0,40.0,0,1,0
69,69.0,1.0,17.0,1.0,1,20.0,0.0,40.0,1,1,0
70,24.0,1.0,1.0,1.0,1,362.0,0.0,21.0,1,1,0
71,52.0,2.0,5.0,1.0,2,49.0,1.0,45.0,0,1,1
72,63.0,1.0,5.0,5.0,2,332.0,0.0,32.0,0,0,0
73,53.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
74,64.0,5.0,20.0,1.0,2,49.0,1.0,40.0,0,0,1
75,43.0,8.0,21.0,5.0,1,49.0,8.0,40.0,1,1,0
76,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
77,77.0,7.0,24.0,1.0,2,242.0,0.0,40.0,0,1,0
78,68.0,1.0,11.0,1.0,-1,23.0,1.0,10.0,1,1,0
79,19.0,7.0,7.0,1.0,3,49.0,1.0,40.0,1,1,1
80,76.0,6.0,16.0,5.0,3,523.0,15.0,30.0,1,1,1
81,25.0,5.0,19.0,1.0,1,233.0,1.0,5.0,1,1,0
82,61.0,1.0,21.0,5.0,0,50.0,0.0,40.0,1,1,0
83,75.0,1.0,21.0,1.0,2,49.0,2.0,57.0,0,1,1
84,65.0,4.0,16.0,5.0,0,6.0,0.0,40.0,0,1,1
85,18.0,1.0,9.0,1.0,0,49.0,0.0,82.0,0,1,0
86,70.0,1.0,7.0,5.0,0,228.0,0.0,22.0,1,1,1
87,39.0,1.0,21.0,1.0,2,134.0,0.0,22.0,0,1,0
88,62.0,1.0,20.0,5.0,4,49.0,2.0,78.0,1,0,1
89,70.0,1.0,4.0,1.0,2,49.0,1.0,72.0,0,1,1
90,63.0,1.0,6.0,4.0,1,49.0,13.0,40.0,1,1,0
91,74.0,5.0,7.0,2.0,1,49.0,11.0,84.0,1,1,1
92,84.0,1.0,16.0,4.0,0,210.0,0.0,54.0,0,1,0
93,43.0,1.0,22.0,5.0,3,49.0,2.0,75.0,1,1,1
94,45.0,1.0,8.0,1.0,3,56.0,0.0,78.0,1,1,1
95,50.0,1.0,16.0,1.0,1,427.0,1.0,55.0,1,1,0
96,63.0,5.0,23.0,5.0,-1,105.0,0.0,40.0,1,1,0
97,17.0,1.0,7.0,1.0,0,56.0,0.0,40.0,1,1,1
98,35.0,8.0,16.0,5.0,1,427.0,0.0,90.0,1,1,0
99,82.0,4.0,17.0,5.0,0,360.0,0.0,40.0,1,0,1
100,25.0,1.0,10.0,2.0,0,49.0,0.0,40.0,0,0,1
101,56.0,1.0,21.0,1.0,0,49.0,2.0,29.0,0,1,0
102,44.0,1.0,15.0,2.0,0,49.0,0.0,20.0,1,1,1
103,25.0,1.0,13.0,1.0,2,49.0,1.0,1.0,0,1,1
104,34.0,1.0,1.0,1.0,0,38.0,0.0,7.0,0,1,0
105,85.0,1.0,16.0,1.0,2,249.0,0.0,40.0,1,1,0
106,44.0,8.0,9.0,2.0,2,49.0,7.0,40.0,1,1,1
107,81.0,1.0,24.0,1.0,4,6.0,0.0,25.0,1,1,0
108,87.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
109,81.0,1.0,18.0,5.0,1,49.0,15.0,40.0,0,0,0
110,33.0,8.0,24.0,1.0,0,148.0,0.0,40.0,1,1,1
111,43.0,1.0,21.0,1.0,0,16.0,0.0,18.0,0,1,1
112,80.0,4.0,16.0,5.0,3,49.0,14.0,17.0,1,1,1
113,92.0,3.0,21.0,1.0,0,1.0,1.0,84.0,1,1,0
114,82.0,1.0,16.0,5.0,1,49.0,14.0,36.0,1,1,0
115,67.0,1.0,15.0,1.0,2,49.0,2.0,16.0,0,1,0
116,22.0,1.0,1.0,5.0,0,49.0,2.0,12.0,1,1,1
117,31.0,1.0,4.0,1.0,2,49.0,1.0,40.0,1,1,0
118,56.0,1.0,21.0,1.0,1,49.0,1.0,8.0,1,1,0
119,92.0,2.0,21.0,1.0,4,40.0,0.0,57.0,1,1,1
120,83.0,1.0,1.0,5.0,2,49.0,2.0,72.0,1,1,1
121,24.0,1.0,7.0,1.0,2,105.0,1.0,8.0,0,1,0
122,55.0,2.0,3.0,2.0,3,56.0,0.0,40.0,1,1,1
123,66.0,1.0,3.0,1.0,2,49.0,1.0,17.0,0,1,1
124,44.0,1.0,8.0,1.0,2,49.0,1.0,40.0,0,1,1
125,79.0,1.0,20.0,1.0,0,364.0,1.0,40.0,1,0,1
126,22.0,1.0,16.0,4.0,4,49.0,0.0,26.0,1,1,0
127,30.0,2.0,7.0,1.0,2,49.0,1.0,40.0,0,1,1
128,18.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,1
129,92.0,1.0,21.0,5.0,2,49.0,2.0,4.0,0,1,0
130,31.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,1
131,66.0,1.0,2.0,5.0,1,212.0,15.0,47.0,0,1,0
132,64.0,1.0,1.0,1.0,1,311.0,0.0,7.0,0,1,0
133,32.0,1.0,16.0,5.0,-1,49.0,2.0,4.0,1,1,1
134,27.0,2.0,10.0,1.0,5,23.0,14.0,40.0,1,1,1
135,79.0,1.0,2.0,1.0,2,49.0,1.0,40.0,0,1,1
136,82.0,1.0,16.0,1.0,-1,36.0,0.0,42.0,1,1,1
137,39.0,7.0,8.0,1.0,3,49.0,9.0,20.0,1,1,1
138,67.0,1.0,16.0,1.0,0,45.0,0.0,40.0,0,1,1
139,29.0,5.0,16.0,5.0,4,49.0,16.0,40.0,1,1,1
140,92.0,1.0,11.0,1.0,-1,49.0,2.0,1.0,1,1,1
141,43.0,1.0,16.0,1.0,0,49.0,1.0,32.0,1,1,1
142,37.0,4.0,16.0,1.0,3,49.0,1.0,23.0,1,1,1
143,20.0,5.0,11.0,1.0,0,49.0,0.0,22.0,0,0,1
144,68.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
145,49.0,8.0,7.0,1.0,0,49.0,0.0,45.0,0,1,1
146,41.0,1.0,15.0,1.0,2,49.0,1.0,44.0,0,1,1
147,31.0,1.0,16.0,1.0,2,49.0,0.0,33.0,0,1,0
148,26.0,1.0,12.0,1.0,0,129.0,0.0,15.0,0,1,1
149,62.0,1.0,16.0,5.0,-1,49.0,2.0,39.0,1,1,0
150,44.0,1.0,17.0,1.0,1,110.0,0.0,40.0,1,1,0
151,17.0,1.0,14.0,1.0,0,49.0,0.0,52.0,0,1,1
152,39.0,5.0,21.0,5.0,-1,49.0,10.0,60.0,1,1,0
153,27.0,2.0,12.0,5.0,5,49.0,9.0,6.0,0,1,0
154,82.0,6.0,21.0,5.0,1,46.0,0.0,40.0,1,1,0
155,83.0,8.0,2.0,5.0,1,49.0,3.0,40.0,1,1,0
156,73.0,1.0,9.0,1.0,3,247.0,0.0,40.0,1,1,0
157,37.0,1.0,1.0,3.0,0,158.0,0.0,45.0,1,1,0
158,64.0,3.0,19.0,2.0,5,49.0,0.0,30.0,1,1,1
159,79.0,1.0,9.0,1.0,2,49.0,1.0,40.0,0,1,0
160,73.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
161,17.0,2.0,20.0,5.0,2,49.0,4.0,12.0,0,0,1
162,88.0,1.0,23.0,1.0,-1,49.0,1.0,20.0,1,1,0
163,72.0,1.0,16.0,1.0,2,19.0,0.0,62.0,1,1,1
164,76.0,4.0,18.0,2.0,3,56.0,7.0,40.0,1,1,1
165,28.0,1.0,16.0,5.0,0,49.0,0.0,50.0,0,0,1
166,57.0,4.0,14.0,1.0,0,523.0,0.0,40.0,0,1,1
167,25.0,2.0,4.0,4.0,1,49.0,0.0,40.0,1,1,0
168,54.0,7.0,21.0,5.0,-1,211.0,6.0,40.0,1,1,1
169,61.0,1.0,16.0,5.0,2,49.0,2.0,21.0,0,1,0
170,38.0,5.0,16.0,5.0,-1,33.0,15.0,40.0,1,1,0
171,84.0,1.0,2.0,5.0,0,15.0,0.0,32.0,0,1,1
172,79.0,1.0,11.0,1.0,-1,314.0,0.0,40.0,1,1,1
173,33.0,1.0,18.0,1.0,-1,49.0,1.0,54.0,1,1,0
174,51.0,6.0,20.0,1.0,3,49.0,8.0,40.0,0,1,0
175,30.0,1.0,3.0,1.0,2,40.0,1.0,40.0,0,1,0
176,31.0,1.0,4.0,1.0,0,49.0,0.0,44.0,0,1,1
177,44.0,1.0,17.0,4.0,3,360.0,0.0,40.0,1,1,1
178,74.0,1.0,7.0,1.0,2,49.0,2.0,91.0,1,1,0
179,69.0,3.0,21.0,1.0,0,126.0,0.0,40.0,0,1,1
180,72.0,1.0,21.0,1.0,2,48.0,1.0,40.0,0,1,0
181,24.0,1.0,18.0,1.0,-1,46.0,0.0,40.0,1,1,1
182,36.0,7.0,15.0,5.0,1,49.0,0.0,60.0,1,1,0
183,92.0,1.0,23.0,1.0,1,49.0,0.0,35.0,0,1,0
184,41.0,3.0,22.0,1.0,2,116.0,0.0,40.0,1,1,1
185,18.0,1.0,21.0,5.0,3,40.0,0.0,25.0,1,1,1
186,56.0,1.0,24.0,1.0,-1,49.0,0.0,13.0,1,1,1
187,67.0,1.0,20.0,5.0,-1,49.0,2.0,40.0,1,0,1
188,17.0,2.0,16.0,3.0,-1,364.0,14.0,40.0,1,1,1
189,39.0,1.0,17.0,1.0,0,49.0,0.0,27.0,1,1,1
190,59.0,1.0,19.0,1.0,0,49.0,1.0,96.0,0,1,1
191,69.0,6.0,21.0,5.0,0,20.0,0.0,51.0,0,1,1
192,83.0,1.0,1.0,1.0,2,49.0,1.0,40.0,0,1,1
193,25.0,1.0,17.0,1.0,0,49.0,2.0,36.0,1,1,1
194,68.0,1.0,21.0,1.0,2,49.0,2.0,44.0,1,1,1
195,37.0,7.0,21.0,1.0,0,110.0,1.0,62.0,0,1,1
196,73.0,7.0,21.0,5.0,1,49.0,16.0,82.0,1,1,0
197,45.0,1.0,16.0,1.0,0,38.0,1.0,80.0,1,1,1
198,70.0,4.0,21.0,5.0,3,49.0,11.0,6.0,1,1,0
199,73.0,1.0,3.0,1.0,2,49.0,0.0,91.0,0,1,1
200,25.0,1.0,22.0,1.0,1,212.0,0.0,99.0,1,1,0
201,68.0,5.0,21.0,1.0,0,312.0,0.0,38.0,1,1,0
202,40.0,1.0,11.0,5.0,0,49.0,2.0,18.0,0,1,1
203,63.0,1.0,5.0,5.0,2,49.0,2.0,4.0,0,1,0
204,88.0,5.0,2.0,1.0,0,23.0,1.0,16.0,0,1,0
205,71.0,4.0,16.0,5.0,1,49.0,7.0,8.0,0,1,0
206,81.0,1.0,21.0,1.0,1,49.0,0.0,11.0,1,1,0
207,34.0,1.0,4.0,1.0,1,49.0,6.0,40.0,1,0,0
208,86.0,1.0,21.0,1.0,5,25.0,0.0,40.0,1,1,1
209,45.0,1.0,12.0,4.0,5,49.0,0.0,70.0,1,0,0
210,68.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
211,18.0,1.0,9.0,1.0,4,49.0,12.0,40.0,1,1,1
212,56.0,1.0,2.0,3.0,1,9.0,0.0,40.0,1,0,0
213,40.0,1.0,21.0,1.0,1,373.0,0.0,40.0,1,1,0
214,68.0,2.0,4.0,1.0,4,49.0,0.0,40.0,1,1,0
215,50.0,1.0,16.0,1.0,0,49.0,1.0,9.0,0,1,1
216,36.0,8.0,16.0,2.0,0,49.0,0.0,21.0,1,1,1
217,50.0,1.0,11.0,5.0,3,369.0,0.0,36.0,1,1,1
218,79.0,1.0,22.0,1.0,2,49.0,2.0,54.0,1,1,0
219,68.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
220,21.0,1.0,10.0,1.0,1,49.0,0.0,66.0,1,1,0
221,72.0,1.0,22.0,1.0,0,49.0,0.0,82.0,0,1,1
222,92.0,1.0,22.0,4.0,5,49.0,10.0,40.0,1,1,1
223,85.0,5.0,1.0,1.0,0,158.0,0.0,40.0,0,1,1
224,26.0,3.0,16.0,2.0,0,49.0,1.0,3.0,0,0,1
225,19.0,7.0,8.0,2.0,2,49.0,0.0,33.0,0,1,0
226,53.0,1.0,19.0,1.0,2,25.0,1.0,40.0,0,1,0
227,33.0,1.0,7.0,1.0,2,49.0,1.0,40.0,0,1,1
228,60.0,5.0,11.0,1.0,2,49.0,1.0,40.0,0,1,1
229,41.0,1.0,13.0,1.0,2,116.0,1.0,40.0,0,1,1
230,47.0,5.0,9.0,1.0,5,49.0,1.0,40.0,1,0,1
231,33.0,3.0,2.0,1.0,0,442.0,0.0,3.0,0,1,1
232,79.0,1.0,21.0,1.0,1,206.0,0.0,40.0,1,1,0
233,80.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
234,80.0,2.0,14.0,5.0,1,24.0,0.0,38.0,1,1,0
235,83.0,2.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
236,20.0,3.0,11.0,1.0,0,49.0,1.0,16.0,0,1,0
237,76.0,1.0,12.0,1.0,5,49.0,1.0,40.0,1,1,0
238,24.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,0
239,73.0,1.0,6.0,1.0,3,49.0,0.0,48.0,1,1,1
240,86.0,1.0,19.0,1.0,2,13.0,1.0,56.0,0,1,0
241,20.0,1.0,21.0,1.0,5,49.0,1.0,40.0,1,1,1
242,22.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
243,22.0,2.0,5.0,5.0,0,49.0,0.0,5.0,1,1,1
244,37.0,2.0,19.0,1.0,2,49.0,0.0,91.0,0,1,1
245,61.0,1.0,8.0,1.0,4,511.0,1.0,40.0,1,1,0
246,47.0,1.0,13.0,4.0,1,527.0,0.0,5.0,0,0,0
247,59.0,1.0,16.0,1.0,5,138.0,0.0,40.0,1,1,1
248,73.0,1.0,16.0,1.0,2,49.0,2.0,2.0,0,1,0
249,59.0,1.0,8.0,5.0,1,49.0,0.0,82.0,1,1,0
250,37.0,1.0,7.0,1.0,1,240.0,1.0,80.0,0,1,0
251,18.0,7.0,5.0,1.0,0,209.0,0.0,20.0,1,1,1
252,68.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,1
253,31.0,1.0,21.0,1.0,2,49.0,1.0,47.0,0,1,1
254,36.0,1.0,5.0,5.0,5,49.0,0.0,65.0,1,1,0
255,26.0,4.0,16.0,5.0,5,203.0,3.0,40.0,1,1,0
256,36.0,1.0,21.0,1.0,2,49.0,2.0,4.0,0,1,0
257,61.0,7.0,22.0,1.0,-1,240.0,0.0,40.0,1,1,1
258,50.0,6.0,16.0,4.0,5,49.0,15.0,19.0,1,1,0
259,80.0,1.0,21.0,5.0,-1,49.0,16.0,40.0,1,1,1
260,28.0,1.0,5.0,1.0,4,49.0,2.0,12.0,1,1,1
261,45.0,1.0,21.0,5.0,0,231.0,0.0,54.0,0,1,0
262,87.0,1.0,7.0,1.0,5,17.0,1.0,50.0,1,1,0
263,36.0,1.0,16.0,5.0,5,49.0,2.0,70.0,1,1,1
264,52.0,8.0,5.0,3.0,0,49.0,0.0,62.0,1,1,1
265,25.0,1.0,16.0,1.0,0,238.0,1.0,75.0,0,1,1
266,56.0,1.0,21.0,1.0,2,373.0,1.0,40.0,0,1,1
267,56.0,3.0,1.0,1.0,2,40.0,0.0,53.0,0,1,1
268,76.0,1.0,12.0,1.0,0,440.0,0.0,58.0,1,1,1
269,21.0,1.0,16.0,4.0,0,229.0,0.0,25.0,0,1,1
270,54.0,1.0,16.0,1.0,0,136.0,1.0,53.0,1,1,0
271,40.0,1.0,13.0,1.0,-1,22.0,0.0,48.0,1,1,1
272,61.0,1.0,16.0,3.0,2,49.0,1.0,40.0,1,1,0
273,61.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
274,88.0,8.0,11.0,5.0,1,206.0,3.0,40.0,1,0,0
275,69.0,1.0,9.0,5.0,1,49.0,0.0,40.0,1,1,0
276,58.0,3.0,6.0,1.0,1,49.0,0.0,26.0,0,1,0
277,49.0,3.0,21.0,1.0,2,49.0,1.0,33.0,0,1,1
278,77.0,1.0,10.0,1.0,1,49.0,0.0,28.0,0,1,0
279,75.0,2.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
280,87.0,1.0,21.0,1.0,2,45.0,1.0,40.0,1,1,1
281,58.0,1.0,4.0,1.0,2,49.0,2.0,44.0,0,1,1
282,48.0,1.0,20.0,1.0,1,49.0,1.0,32.0,1,1,0
283,79.0,1.0,16.0,3.0,-1,315.0,0.0,42.0,1,1,1
284,58.0,1.0,2.0,1.0,0,49.0,2.0,17.0,1,0,0
285,26.0,2.0,11.0,5.0,1,49.0,9.0,40.0,1,1,0
286,29.0,1.0,5.0,3.0,0,158.0,0.0,30.0,0,1,1
287,61.0,1.0,10.0,1.0,0,109.0,0.0,42.0,0,1,1
288,77.0,4.0,19.0,1.0,0,49.0,1.0,44.0,1,1,1
289,65.0,1.0,5.0,5.0,2,60.0,16.0,40.0,0,1,0
290,88.0,1.0,9.0,1.0,2,49.0,2.0,85.0,0,1,0
291,68.0,1.0,16.0,1.0,0,49.0,0.0,42.0,0,1,1
292,85.0,1.0,21.0,5.0,-1,49.0,2.0,50.0,1,1,1
293,75.0,1.0,10.0,4.0,0,117.0,0.0,99.0,0,1,1
294,77.0,1.0,16.0,3.0,0,29.0,0.0,17.0,0,1,1
295,27.0,1.0,20.0,1.0,2,10.0,1.0,40.0,0,0,0
296,70.0,1.0,5.0,1.0,-1,49.0,2.0,60.0,0,1,1
297,35.0,1.0,9.0,1.0,1,49.0,0.0,24.0,1,1,0
298,38.0,5.0,1.0,2.0,0,240.0,0.0,5.0,0,1,1
299,36.0,1.0,11.0,1.0,0,27.0,0.0,85.0,1,1,0
300,17.0,1.0,16.0,2.0,-1,31.0,0.0,52.0,1,1,0
301,35.0,1.0,24.0,1.0,0,17.0,0.0,80.0,1,1,0
302,52.0,3.0,14.0,1.0,0,49.0,0.0,32.0,1,0,0
303,74.0,1.0,23.0,1.0,2,41.0,0.0,48.0,1,1,1
304,23.0,1.0,3.0,1.0,0,117.0,1.0,44.0,1,1,1
305,60.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,0,0
306,34.0,1.0,8.0,1.0,4,49.0,1.0,40.0,1,1,0
307,58.0,5.0,16.0,5.0,0,427.0,0.0,40.0,1,0,1
308,85.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
309,45.0,1.0,15.0,1.0,2,364.0,0.0,54.0,0,1,1
310,42.0,1.0,18.0,5.0,2,49.0,2.0,11.0,0,1,0
311,61.0,1.0,17.0,3.0,0,127.0,0.0,40.0,0,1,1
312,54.0,1.0,15.0,1.0,0,29.0,1.0,40.0,0,1,0
313,20.0,1.0,6.0,3.0,2,49.0,2.0,40.0,0,1,0
314,73.0,1.0,3.0,1.0,2,49.0,1.0,41.0,0,0,1
315,26.0,1.0,2.0,1.0,0,163.0,1.0,65.0,0,1,0
316,53.0,1.0,22.0,1.0,0,49.0,1.0,65.0,0,1,1
317,25.0,1.0,4.0,1.0,0,28.0,0.0,24.0,0,1,1
318,60.0,1.0,21.0,5.0,3,49.0,7.0,8.0,1,1,0
319,29.0,1.0,21.0,5.0,2,49.0,2.0,5.0,0,1,1
320,19.0,1.0,10.0,1.0,2,49.0,2.0,40.0,0,0,1
321,30.0,5.0,16.0,5.0,1,49.0,14.0,9.0,1,1,0
322,85.0,1.0,22.0,1.0,2,515.0,1.0,40.0,0,0,1
323,81.0,1.0,16.0,5.0,0,49.0,0.0,45.0,0,1,1
324,20.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
325,58.0,1.0,21.0,1.0,-1,31.0,0.0,40.0,1,1,1
326,23.0,1.0,17.0,1.0,3,527.0,0.0,48.0,1,1,1
327,55.0,1.0,15.0,1.0,2,49.0,2.0,15.0,1,1,0
328,56.0,1.0,18.0,1.0,0,511.0,0.0,82.0,0,1,0
329,19.0,1.0,2.0,1.0,0,49.0,1.0,24.0,0,1,1
330,21.0,1.0,21.0,1.0,4,132.0,1.0,8.0,1,1,0
331,24.0,1.0,8.0,1.0,0,49.0,0.0,43.0,0,1,1
332,56.0,5.0,22.0,2.0,0,233.0,0.0,43.0,1,1,0
333,51.0,1.0,2.0,3.0,4,72.0,4.0,58.0,1,1,0
334,44.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
335,18.0,2.0,16.0,1.0,0,49.0,1.0,84.0,1,1,1
336,37.0,1.0,1.0,1.0,0,49.0,1.0,38.0,1,1,0
337,51.0,1.0,15.0,1.0,5,49.0,2.0,38.0,1,0,1
338,48.0,1.0,16.0,5.0,-1,72.0,10.0,13.0,1,0,0
339,74.0,1.0,18.0,1.0,1,316.0,0.0,40.0,0,1,0
340,26.0,5.0,22.0,1.0,2,49.0,1.0,23.0,0,1,1
341,18.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,0,0
342,22.0,1.0,8.0,5.0,1,314.0,0.0,41.0,1,0,0
343,58.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
344,55.0,1.0,5.0,3.0,1,49.0,0.0,40.0,0,1,0
345,30.0,1.0,12.0,1.0,2,24.0,0.0,12.0,1,1,0
346,77.0,3.0,6.0,1.0,0,106.0,0.0,2.0,1,1,1
347,50.0,1.0,6.0,1.0,2,49.0,1.0,40.0,1,1,0
348,71.0,6.0,23.0,1.0,0,49.0,1.0,40.0,1,0,1
349,39.0,1.0,24.0,5.0,3,49.0,2.0,21.0,1,1,1
350,49.0,1.0,11.0,1.0,0,412.0,0.0,40.0,0,1,1
351,72.0,2.0,10.0,1.0,0,127.0,0.0,40.0,1,1,1
352,61.0,1.0,2.0,1.0,2,162.0,1.0,40.0,0,1,1
353,31.0,1.0,1.0,5.0,3,41.0,12.0,65.0,1,1,0
354,74.0,1.0,21.0,1.0,3,49.0,0.0,47.0,1,0,1
355,63.0,1.0,4.0,5.0,0,49.0,0.0,31.0,1,1,1
356,92.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
357,69.0,1.0,9.0,1.0,0,49.0,2.0,55.0,0,0,1
358,34.0,6.0,21.0,5.0,0,17.0,0.0,12.0,0,1,1
359,52.0,1.0,6.0,1.0,0,49.0,1.0,12.0,1,1,0
360,43.0,1.0,16.0,5.0,5,49.0,0.0,40.0,1,1,1
361,39.0,6.0,21.0,1.0,0,49.0,0.0,96.0,1,1,1
362,36.0,6.0,16.0,5.0,2,49.0,0.0,29.0,0,1,0
363,53.0,6.0,16.0,5.0,2,209.0,15.0,40.0,1,1,0
364,74.0,1.0,16.0,5.0,-1,49.0,16.0,40.0,0,1,1
