,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
64,36.0,1.0,1.0,3.0,1,19.0,12.0,40.0,0,1,0
65,31.0,1.0,10.0,5.0,1,49.0,8.0,40.0,1,1,0
66,34.0,1.0,1.0,3.0,0,15.0,2.0,40.0,1,1,1
67,60.0,7.0,19.0,1.0,2,469.0,1.0,40.0,1,1,0
68,58.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
69,80.0,1.0,20.0,5.0,5,49.0,8.0,40.0,0,0,0
70,63.0,1.0,20.0,1.0,2,49.0,1.0,35.0,1,1,0
71,49.0,6.0,7.0,1.0,2,49.0,1.0,40.0,1,1,0
72,65.0,1.0,13.0,1.0,2,162.0,1.0,40.0,1,1,1
73,79.0,1.0,19.0,5.0,0,49.0,11.0,21.0,0,0,1
74,26.0,1.0,11.0,1.0,1,10.0,0.0,40.0,0,1,0
75,47.0,3.0,19.0,5.0,0,49.0,0.0,50.0,0,1,1
76,85.0,1.0,19.0,1.0,3,49.0,1.0,13.0,0,1,0
77,51.0,1.0,6.0,1.0,0,49.0,0.0,40.0,1,1,1
78,29.0,1.0,20.0,1.0,2,49.0,0.0,38.0,0,1,0
79,82.0,1.0,7.0,5.0,1,228.0,15.0,40.0,0,0,0
80,42.0,1.0,17.0,5.0,0,149.0,0.0,40.0,0,1,1
81,49.0,1.0,12.0,2.0,0,49.0,0.0,49.0,1,1,0
82,45.0,2.0,5.0,2.0,2,49.0,0.0,25.0,1,1,1
83,19.0,1.0,19.0,5.0,1,49.0,7.0,40.0,1,1,0
84,67.0,1.0,3.0,1.0,1,49.0,1.0,40.0,1,1,1
85,29.0,1.0,23.0,1.0,-1,372.0,1.0,40.0,0,0,1
86,41.0,1.0,9.0,5.0,0,49.0,0.0,40.0,1,1,1
87,81.0,8.0,10.0,5.0,1,49.0,0.0,40.0,1,1,0
88,80.0,8.0,13.0,1.0,2,49.0,0.0,37.0,0,0,1
89,70.0,2.0,19.0,5.0,0,203.0,0.0,50.0,1,1,0
90,58.0,1.0,19.0,5.0,2,49.0,8.0,16.0,1,1,0
91,74.0,1.0,1.0,2.0,-1,49.0,17.0,55.0,1,1,0
92,42.0,3.0,19.0,3.0,-1,49.0,1.0,15.0,1,1,0
93,72.0,1.0,2.0,1.0,0,49.0,1.0,3.0,0,1,1
94,49.0,1.0,19.0,1.0,0,55.0,1.0,40.0,1,1,0
95,48.0,1.0,17.0,5.0,0,360.0,2.0,6.0,0,1,1
96,59.0,3.0,24.0,1.0,1,22.0,0.0,85.0,0,0,1
97,59.0,1.0,11.0,5.0,0,235.0,3.0,50.0,1,1,0
98,65.0,1.0,12.0,1.0,-1,30.0,1.0,68.0,1,1,0
99,35.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
100,26.0,1.0,6.0,5.0,1,417.0,0.0,68.0,1,1,0
101,47.0,1.0,19.0,4.0,0,132.0,1.0,40.0,0,1,1
102,24.0,4.0,19.0,1.0,0,49.0,0.0,62.0,1,1,0
103,25.0,8.0,6.0,1.0,4,469.0,0.0,48.0,1,1,0
104,77.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
105,47.0,1.0,24.0,5.0,3,104.0,0.0,38.0,1,1,1
106,36.0,8.0,15.0,2.0,2,49.0,1.0,58.0,1,1,0
107,82.0,4.0,23.0,1.0,5,27.0,0.0,40.0,0,1,0
108,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
109,83.0,3.0,19.0,1.0,-1,368.0,0.0,50.0,1,1,0
110,20.0,1.0,23.0,3.0,5,28.0,8.0,40.0,0,1,0
111,34.0,1.0,7.0,1.0,0,49.0,1.0,91.0,0,1,1
112,80.0,1.0,6.0,1.0,1,2.0,0.0,40.0,0,1,1
113,25.0,1.0,4.0,3.0,3,33.0,17.0,50.0,0,0,0
114,33.0,1.0,17.0,4.0,4,49.0,3.0,68.0,1,1,0
115,84.0,1.0,23.0,1.0,1,103.0,1.0,40.0,1,1,0
116,75.0,1.0,7.0,5.0,2,233.0,17.0,17.0,1,1,0
117,63.0,1.0,7.0,1.0,0,49.0,1.0,40.0,1,1,1
118,73.0,1.0,10.0,2.0,1,49.0,0.0,40.0,1,1,0
119,45.0,4.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
120,72.0,1.0,14.0,1.0,-1,223.0,1.0,40.0,1,1,0
121,38.0,1.0,8.0,5.0,1,149.0,0.0,40.0,0,1,0
122,79.0,5.0,19.0,1.0,2,223.0,0.0,80.0,0,1,0
123,70.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
124,34.0,1.0,19.0,3.0,2,49.0,1.0,27.0,0,1,0
125,24.0,6.0,4.0,1.0,0,49.0,0.0,1.0,1,1,1
126,83.0,1.0,14.0,1.0,3,44.0,1.0,53.0,0,1,1
127,50.0,1.0,19.0,5.0,0,312.0,4.0,50.0,1,1,0
128,59.0,1.0,10.0,1.0,1,49.0,0.0,17.0,0,1,1
129,62.0,1.0,11.0,1.0,2,49.0,0.0,40.0,1,1,0
130,20.0,7.0,16.0,1.0,1,49.0,0.0,48.0,0,1,1
131,30.0,1.0,22.0,2.0,2,28.0,16.0,40.0,0,1,0
132,60.0,2.0,5.0,5.0,-1,6.0,0.0,75.0,1,1,0
133,23.0,8.0,12.0,3.0,0,36.0,0.0,40.0,0,0,1
134,63.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
135,40.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,0,1
136,82.0,1.0,19.0,3.0,4,210.0,0.0,40.0,0,1,0
137,56.0,1.0,19.0,2.0,2,49.0,5.0,47.0,1,1,1
138,18.0,1.0,11.0,1.0,2,303.0,1.0,84.0,1,1,0
139,55.0,1.0,4.0,2.0,2,103.0,5.0,40.0,0,0,0
140,32.0,2.0,23.0,1.0,1,49.0,1.0,40.0,0,1,1
141,54.0,5.0,19.0,1.0,-1,49.0,1.0,50.0,1,1,1
142,56.0,1.0,19.0,3.0,0,49.0,7.0,50.0,0,1,0
143,65.0,1.0,19.0,5.0,2,212.0,14.0,40.0,1,1,0
144,22.0,1.0,17.0,4.0,4,235.0,10.0,40.0,0,1,0
145,84.0,7.0,8.0,1.0,-1,49.0,1.0,40.0,1,0,1
146,18.0,1.0,5.0,3.0,1,368.0,7.0,40.0,1,1,0
147,54.0,1.0,18.0,2.0,2,30.0,13.0,40.0,0,1,0
148,38.0,1.0,12.0,1.0,1,109.0,0.0,57.0,1,1,1
149,44.0,1.0,19.0,1.0,1,128.0,1.0,3.0,1,1,1
150,86.0,1.0,1.0,1.0,2,49.0,0.0,40.0,0,0,1
151,64.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,1
152,77.0,1.0,11.0,1.0,0,49.0,1.0,40.0,0,0,0
153,48.0,4.0,22.0,1.0,0,372.0,0.0,40.0,1,0,0
154,60.0,1.0,19.0,2.0,-1,41.0,0.0,50.0,1,0,0
155,60.0,1.0,15.0,1.0,1,49.0,1.0,47.0,0,0,0
156,17.0,1.0,9.0,1.0,0,49.0,0.0,48.0,0,1,0
157,39.0,1.0,20.0,4.0,0,49.0,1.0,84.0,1,1,1
158,42.0,1.0,19.0,3.0,3,243.0,15.0,40.0,1,0,0
159,21.0,1.0,10.0,5.0,2,329.0,10.0,75.0,1,1,0
160,23.0,7.0,3.0,1.0,0,49.0,0.0,96.0,1,1,1
161,76.0,1.0,13.0,3.0,5,236.0,8.0,45.0,0,1,0
162,37.0,1.0,19.0,4.0,1,49.0,12.0,30.0,0,1,0
163,39.0,1.0,23.0,1.0,0,49.0,1.0,30.0,0,1,1
164,84.0,6.0,19.0,1.0,0,19.0,0.0,40.0,0,1,1
165,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
166,41.0,1.0,13.0,1.0,0,44.0,1.0,40.0,1,1,1
167,77.0,6.0,19.0,1.0,5,49.0,0.0,58.0,1,1,0
168,67.0,1.0,18.0,5.0,0,15.0,4.0,40.0,0,1,0
169,71.0,1.0,10.0,1.0,0,417.0,0.0,60.0,0,1,1
170,77.0,1.0,5.0,4.0,1,49.0,1.0,66.0,1,1,0
171,26.0,1.0,24.0,1.0,1,49.0,1.0,40.0,1,1,1
172,81.0,1.0,15.0,3.0,1,49.0,6.0,40.0,0,1,0
173,77.0,1.0,19.0,5.0,4,49.0,6.0,52.0,1,1,0
174,87.0,5.0,23.0,1.0,0,49.0,0.0,20.0,0,1,1
175,28.0,5.0,15.0,1.0,0,468.0,0.0,19.0,1,1,1
176,82.0,1.0,11.0,3.0,1,162.0,5.0,40.0,0,0,0
177,33.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
178,59.0,1.0,19.0,1.0,1,49.0,1.0,66.0,0,1,1
179,19.0,3.0,7.0,1.0,0,138.0,1.0,50.0,0,1,0
180,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,0,0
181,31.0,1.0,15.0,1.0,1,49.0,1.0,3.0,1,1,1
182,76.0,6.0,19.0,2.0,1,49.0,0.0,36.0,1,1,0
183,24.0,7.0,7.0,1.0,2,49.0,1.0,29.0,1,1,0
184,61.0,5.0,21.0,1.0,1,49.0,1.0,30.0,1,1,1
185,47.0,1.0,7.0,1.0,2,12.0,1.0,23.0,1,1,1
186,24.0,1.0,9.0,1.0,0,49.0,1.0,40.0,1,1,1
187,79.0,1.0,19.0,4.0,2,49.0,4.0,40.0,0,1,0
188,23.0,1.0,17.0,1.0,2,49.0,1.0,72.0,1,1,0
189,68.0,1.0,17.0,1.0,0,49.0,0.0,31.0,0,1,0
190,41.0,1.0,7.0,1.0,1,49.0,1.0,40.0,1,0,1
191,87.0,1.0,18.0,1.0,0,49.0,1.0,50.0,0,1,1
192,44.0,1.0,1.0,1.0,1,313.0,1.0,40.0,1,1,0
193,71.0,1.0,14.0,5.0,2,365.0,8.0,28.0,0,1,0
194,45.0,1.0,13.0,1.0,0,243.0,0.0,40.0,0,1,1
195,68.0,1.0,20.0,1.0,1,442.0,0.0,52.0,1,1,1
196,56.0,5.0,19.0,1.0,1,49.0,0.0,75.0,1,1,0
197,42.0,1.0,7.0,1.0,1,49.0,1.0,72.0,1,1,0
198,22.0,1.0,1.0,1.0,2,49.0,0.0,50.0,1,0,1
199,83.0,1.0,22.0,1.0,1,49.0,1.0,41.0,1,1,1
200,45.0,1.0,16.0,1.0,0,6.0,0.0,21.0,1,1,1
201,81.0,4.0,20.0,1.0,0,49.0,0.0,52.0,0,1,1
202,48.0,1.0,7.0,1.0,1,49.0,0.0,19.0,0,1,1
203,22.0,8.0,19.0,1.0,0,213.0,0.0,37.0,1,0,1
204,32.0,5.0,6.0,1.0,0,49.0,0.0,41.0,0,1,1
205,61.0,1.0,20.0,1.0,2,49.0,1.0,24.0,0,1,0
206,62.0,6.0,14.0,5.0,2,49.0,0.0,54.0,1,1,1
207,27.0,1.0,19.0,2.0,5,49.0,16.0,50.0,1,1,0
208,49.0,5.0,6.0,1.0,2,49.0,0.0,40.0,1,1,1
209,57.0,1.0,13.0,1.0,1,313.0,1.0,72.0,1,1,1
210,28.0,4.0,14.0,1.0,0,106.0,0.0,40.0,1,1,1
211,23.0,2.0,20.0,1.0,4,49.0,1.0,66.0,1,1,1
212,57.0,1.0,2.0,5.0,0,421.0,14.0,40.0,0,1,0
213,39.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
214,24.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
215,72.0,1.0,1.0,5.0,1,205.0,2.0,19.0,1,1,0
216,72.0,1.0,10.0,1.0,0,49.0,1.0,6.0,1,1,1
217,88.0,1.0,20.0,5.0,1,229.0,0.0,47.0,1,1,1
218,88.0,5.0,21.0,1.0,0,6.0,1.0,29.0,1,0,0
219,47.0,1.0,24.0,5.0,2,38.0,4.0,22.0,1,1,1
220,29.0,1.0,19.0,1.0,0,49.0,1.0,85.0,1,1,1
221,19.0,1.0,9.0,3.0,5,49.0,9.0,40.0,0,1,0
222,49.0,1.0,24.0,1.0,5,150.0,1.0,40.0,0,1,0
223,34.0,1.0,24.0,5.0,-1,329.0,0.0,40.0,0,1,0
224,60.0,1.0,8.0,1.0,2,440.0,1.0,20.0,1,0,0
225,82.0,1.0,6.0,3.0,2,36.0,10.0,85.0,1,1,0
226,63.0,4.0,9.0,2.0,0,49.0,1.0,40.0,0,1,0
227,21.0,3.0,10.0,5.0,1,5.0,0.0,40.0,0,0,0
228,20.0,6.0,14.0,1.0,0,49.0,1.0,58.0,0,1,1
229,84.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
230,18.0,5.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
231,80.0,1.0,19.0,5.0,4,54.0,16.0,50.0,1,1,0
232,66.0,4.0,6.0,1.0,5,4.0,0.0,26.0,1,1,0
233,60.0,1.0,19.0,5.0,0,150.0,0.0,50.0,0,0,1
234,63.0,2.0,19.0,1.0,4,15.0,1.0,40.0,1,1,1
235,25.0,4.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
236,61.0,1.0,8.0,4.0,2,49.0,17.0,40.0,1,0,0
237,18.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
238,30.0,1.0,21.0,2.0,0,421.0,17.0,50.0,0,0,0
239,42.0,1.0,8.0,1.0,0,119.0,0.0,40.0,1,0,1
240,62.0,4.0,8.0,1.0,0,49.0,1.0,27.0,1,1,1
241,60.0,8.0,14.0,5.0,2,49.0,0.0,24.0,1,1,0
242,70.0,1.0,2.0,1.0,1,49.0,0.0,54.0,1,1,1
243,83.0,1.0,19.0,1.0,1,134.0,1.0,13.0,1,1,0
244,34.0,1.0,12.0,2.0,2,49.0,14.0,40.0,0,1,0
245,33.0,6.0,5.0,1.0,2,29.0,0.0,50.0,0,0,0
246,47.0,1.0,24.0,1.0,-1,49.0,0.0,60.0,1,1,0
247,81.0,1.0,1.0,1.0,0,49.0,1.0,17.0,0,1,1
248,53.0,1.0,16.0,5.0,2,361.0,2.0,40.0,0,1,0
249,19.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
250,79.0,1.0,7.0,1.0,0,9.0,1.0,9.0,0,1,1
251,72.0,3.0,20.0,1.0,5,49.0,0.0,40.0,1,0,0
252,58.0,1.0,2.0,4.0,0,49.0,3.0,50.0,1,0,0
253,42.0,4.0,20.0,1.0,1,150.0,0.0,40.0,0,1,1
254,32.0,4.0,8.0,2.0,2,49.0,0.0,75.0,1,1,0
255,56.0,1.0,11.0,1.0,1,329.0,0.0,99.0,0,1,0
256,49.0,1.0,10.0,1.0,0,49.0,1.0,40.0,1,1,1
257,70.0,1.0,18.0,5.0,3,49.0,0.0,40.0,0,1,0
258,35.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,0,0
259,75.0,1.0,11.0,4.0,3,50.0,11.0,40.0,1,1,0
260,84.0,5.0,11.0,4.0,0,361.0,0.0,20.0,1,1,1
261,58.0,6.0,19.0,3.0,0,26.0,1.0,50.0,0,0,1
262,19.0,1.0,23.0,3.0,0,49.0,8.0,40.0,1,1,0
263,92.0,1.0,4.0,5.0,1,49.0,12.0,48.0,0,1,0
264,54.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
265,42.0,1.0,23.0,4.0,1,120.0,0.0,40.0,1,1,1
266,79.0,1.0,15.0,5.0,1,49.0,4.0,40.0,0,1,0
267,63.0,4.0,19.0,5.0,0,110.0,0.0,50.0,0,1,1
268,58.0,1.0,16.0,3.0,2,127.0,13.0,40.0,1,0,0
269,47.0,1.0,10.0,5.0,5,17.0,16.0,40.0,0,1,0
270,47.0,1.0,19.0,1.0,2,365.0,1.0,50.0,0,1,1
271,56.0,8.0,11.0,1.0,0,49.0,0.0,40.0,0,0,1
272,73.0,1.0,19.0,1.0,2,22.0,0.0,61.0,0,1,1
273,42.0,3.0,9.0,1.0,2,49.0,0.0,3.0,1,1,0
274,23.0,1.0,20.0,5.0,0,427.0,3.0,28.0,1,1,0
275,51.0,1.0,11.0,1.0,4,28.0,1.0,61.0,0,1,0
276,25.0,8.0,20.0,2.0,0,512.0,1.0,16.0,1,1,0
277,68.0,1.0,9.0,1.0,0,49.0,1.0,7.0,0,1,1
278,31.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
279,75.0,1.0,2.0,1.0,0,49.0,1.0,12.0,1,1,1
280,21.0,2.0,5.0,1.0,5,11.0,0.0,40.0,0,1,0
281,45.0,1.0,19.0,1.0,3,54.0,1.0,12.0,1,0,0
282,24.0,1.0,23.0,5.0,0,31.0,17.0,18.0,1,1,1
283,36.0,4.0,15.0,5.0,3,104.0,0.0,52.0,0,1,0
284,71.0,8.0,23.0,5.0,3,49.0,0.0,40.0,1,0,0
285,76.0,1.0,14.0,1.0,1,226.0,1.0,40.0,1,1,0
286,65.0,1.0,19.0,5.0,2,49.0,8.0,40.0,1,1,0
287,33.0,1.0,7.0,2.0,2,49.0,0.0,6.0,1,0,1
288,62.0,1.0,24.0,3.0,1,231.0,0.0,37.0,1,1,1
289,70.0,7.0,19.0,1.0,1,361.0,0.0,61.0,1,1,1
290,21.0,1.0,11.0,1.0,0,223.0,1.0,40.0,1,1,1
291,36.0,2.0,16.0,1.0,4,527.0,0.0,40.0,1,1,0
292,54.0,1.0,19.0,5.0,0,49.0,15.0,50.0,0,0,0
293,78.0,1.0,5.0,1.0,0,512.0,1.0,40.0,0,1,1
294,27.0,1.0,5.0,1.0,3,158.0,1.0,50.0,1,1,1
295,26.0,7.0,10.0,1.0,0,49.0,0.0,40.0,0,1,1
296,64.0,1.0,8.0,1.0,0,212.0,0.0,50.0,0,0,1
297,77.0,1.0,21.0,5.0,5,49.0,0.0,40.0,1,1,1
298,52.0,4.0,2.0,1.0,0,416.0,1.0,43.0,0,1,1
299,76.0,1.0,19.0,2.0,0,303.0,14.0,40.0,1,1,1
300,33.0,1.0,3.0,1.0,2,49.0,0.0,40.0,0,0,0
301,28.0,1.0,22.0,5.0,2,5.0,12.0,13.0,1,1,0
302,60.0,1.0,7.0,5.0,0,49.0,5.0,38.0,1,1,0
303,31.0,1.0,6.0,5.0,2,49.0,13.0,40.0,0,1,0
304,33.0,1.0,4.0,2.0,1,49.0,10.0,91.0,1,1,0
305,86.0,6.0,12.0,1.0,2,49.0,0.0,40.0,0,1,0
306,17.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,0,1
307,52.0,1.0,4.0,1.0,4,49.0,1.0,40.0,1,1,0
308,54.0,7.0,6.0,3.0,1,49.0,1.0,55.0,0,1,1
309,88.0,2.0,2.0,1.0,-1,158.0,1.0,23.0,0,1,1
310,73.0,1.0,10.0,5.0,1,20.0,5.0,5.0,1,1,0
311,54.0,4.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
312,55.0,1.0,11.0,5.0,1,19.0,11.0,88.0,1,1,0
313,54.0,1.0,6.0,1.0,1,440.0,0.0,40.0,0,1,1
314,65.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
315,23.0,1.0,5.0,1.0,1,329.0,1.0,25.0,1,1,1
316,68.0,5.0,2.0,1.0,4,49.0,0.0,40.0,1,1,0
317,36.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
318,18.0,4.0,7.0,1.0,1,49.0,0.0,13.0,0,1,1
319,50.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,0,1
320,61.0,1.0,24.0,1.0,-1,103.0,0.0,68.0,0,1,1
321,57.0,3.0,19.0,1.0,5,222.0,0.0,50.0,1,0,0
322,38.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,1
323,31.0,1.0,6.0,1.0,3,46.0,0.0,84.0,1,1,1
324,50.0,2.0,4.0,4.0,1,49.0,0.0,40.0,1,1,1
325,46.0,7.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
326,40.0,3.0,12.0,1.0,3,11.0,0.0,39.0,0,1,0
327,84.0,3.0,19.0,1.0,3,468.0,0.0,50.0,0,0,1
328,64.0,1.0,19.0,1.0,2,109.0,1.0,96.0,1,1,1
329,39.0,8.0,19.0,1.0,5,449.0,1.0,50.0,0,0,0
330,55.0,1.0,16.0,1.0,1,233.0,1.0,40.0,1,1,0
331,31.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
332,20.0,1.0,19.0,1.0,0,110.0,0.0,6.0,1,1,1
333,65.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,0,1
334,48.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
335,87.0,1.0,19.0,1.0,-1,149.0,0.0,50.0,0,0,0
336,55.0,3.0,6.0,1.0,0,468.0,0.0,50.0,0,1,1
337,87.0,1.0,2.0,5.0,2,138.0,0.0,40.0,1,0,1
338,53.0,1.0,20.0,5.0,4,49.0,11.0,40.0,1,1,0
339,28.0,4.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
340,65.0,1.0,11.0,1.0,5,49.0,1.0,40.0,0,1,1
341,36.0,1.0,20.0,2.0,5,49.0,7.0,52.0,0,1,0
342,73.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,0
343,72.0,1.0,23.0,1.0,4,369.0,1.0,50.0,1,0,0
344,69.0,5.0,21.0,5.0,1,138.0,0.0,40.0,1,1,1
345,86.0,1.0,11.0,1.0,1,49.0,1.0,40.0,1,0,1
346,75.0,1.0,13.0,3.0,0,314.0,3.0,58.0,0,1,1
347,23.0,1.0,2.0,5.0,2,49.0,11.0,46.0,0,1,0
348,54.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
349,36.0,5.0,10.0,1.0,0,72.0,0.0,40.0,1,1,1
350,80.0,1.0,20.0,5.0,1,37.0,13.0,40.0,1,1,0
351,86.0,1.0,19.0,4.0,0,49.0,13.0,40.0,0,1,0
352,69.0,1.0,17.0,5.0,1,233.0,8.0,32.0,1,1,0
353,31.0,1.0,14.0,1.0,1,2.0,0.0,40.0,1,1,1
354,42.0,1.0,24.0,1.0,0,427.0,1.0,40.0,0,1,1
355,37.0,1.0,7.0,1.0,1,49.0,0.0,6.0,1,1,1
356,88.0,2.0,2.0,1.0,1,139.0,1.0,40.0,0,1,1
357,68.0,1.0,9.0,1.0,0,247.0,1.0,66.0,0,1,0
358,92.0,1.0,2.0,5.0,-1,214.0,7.0,28.0,0,1,0
359,72.0,3.0,20.0,1.0,1,301.0,0.0,32.0,0,1,0
360,63.0,1.0,23.0,5.0,3,49.0,4.0,40.0,0,1,1
361,66.0,1.0,5.0,5.0,1,49.0,16.0,40.0,1,1,0
362,32.0,6.0,15.0,1.0,2,49.0,0.0,40.0,0,1,1
363,34.0,1.0,21.0,1.0,1,49.0,1.0,28.0,0,1,0
364,40.0,7.0,19.0,5.0,0,104.0,0.0,29.0,0,1,0
