,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
41,42.0,3.0,21.0,1.0,0,49.0,17.0,62.0,1,1,0
42,31.0,1.0,6.0,5.0,5,414.0,0.0,60.0,0,1,0
43,77.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
44,61.0,1.0,21.0,1.0,2,49.0,0.0,62.0,0,1,1
45,36.0,1.0,21.0,1.0,0,49.0,10.0,91.0,1,1,1
46,71.0,7.0,21.0,1.0,0,416.0,4.0,40.0,1,1,0
47,71.0,3.0,1.0,1.0,-1,49.0,16.0,91.0,1,1,0
48,34.0,1.0,16.0,5.0,5,49.0,17.0,13.0,0,1,1
49,60.0,1.0,12.0,1.0,4,139.0,16.0,68.0,0,1,0
50,80.0,1.0,16.0,5.0,0,22.0,0.0,85.0,1,1,0
51,36.0,1.0,20.0,1.0,0,49.0,11.0,40.0,1,1,0
52,34.0,1.0,10.0,5.0,-1,363.0,11.0,10.0,1,1,0
53,88.0,1.0,14.0,5.0,2,38.0,12.0,40.0,1,1,0
54,49.0,1.0,16.0,1.0,0,49.0,1.0,2.0,1,1,1
55,54.0,6.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
56,78.0,8.0,14.0,5.0,2,138.0,0.0,40.0,1,1,0
57,59.0,1.0,6.0,1.0,0,158.0,14.0,12.0,1,1,0
58,19.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
59,86.0,1.0,9.0,1.0,0,49.0,8.0,40.0,1,1,1
60,59.0,2.0,21.0,1.0,5,49.0,15.0,51.0,0,1,1
61,47.0,1.0,21.0,1.0,4,28.0,2.0,40.0,1,1,1
62,32.0,1.0,20.0,1.0,1,49.0,2.0,57.0,0,1,0
63,37.0,1.0,1.0,1.0,5,49.0,15.0,48.0,1,1,0
64,68.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
65,33.0,1.0,21.0,1.0,-1,49.0,10.0,40.0,1,1,1
66,39.0,1.0,21.0,1.0,0,49.0,0.0,75.0,0,1,1
67,21.0,1.0,10.0,1.0,-1,49.0,0.0,90.0,0,1,0
68,44.0,1.0,21.0,1.0,1,66.0,7.0,40.0,1,1,1
69,87.0,3.0,11.0,1.0,0,162.0,0.0,78.0,0,1,1
70,85.0,1.0,5.0,1.0,3,42.0,5.0,41.0,0,1,0
71,68.0,1.0,13.0,1.0,2,49.0,0.0,40.0,1,1,1
72,67.0,1.0,20.0,1.0,0,31.0,0.0,3.0,0,1,0
73,26.0,1.0,8.0,1.0,4,6.0,4.0,13.0,0,1,0
74,51.0,4.0,23.0,1.0,3,449.0,10.0,40.0,1,0,0
75,49.0,4.0,16.0,1.0,0,49.0,7.0,40.0,1,1,1
76,69.0,1.0,20.0,1.0,1,49.0,17.0,8.0,0,1,1
77,76.0,7.0,12.0,1.0,4,249.0,1.0,40.0,1,1,1
78,87.0,1.0,21.0,1.0,0,49.0,0.0,1.0,0,1,0
79,67.0,2.0,17.0,1.0,2,49.0,6.0,82.0,1,1,0
80,82.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,0
81,40.0,7.0,8.0,1.0,-1,49.0,0.0,90.0,0,1,0
82,35.0,1.0,21.0,1.0,0,36.0,16.0,40.0,0,1,1
83,67.0,1.0,16.0,1.0,0,49.0,10.0,40.0,0,0,0
84,39.0,1.0,15.0,1.0,5,49.0,0.0,11.0,1,1,1
85,18.0,3.0,21.0,1.0,0,360.0,0.0,40.0,1,1,1
86,42.0,2.0,21.0,1.0,2,416.0,0.0,40.0,0,0,1
87,21.0,4.0,1.0,1.0,1,365.0,0.0,5.0,0,1,0
88,34.0,1.0,7.0,1.0,0,49.0,0.0,28.0,0,1,0
89,37.0,6.0,16.0,1.0,3,44.0,5.0,40.0,1,1,1
90,78.0,1.0,9.0,5.0,5,36.0,0.0,34.0,0,1,0
91,51.0,1.0,23.0,1.0,2,49.0,0.0,65.0,0,1,0
92,92.0,8.0,21.0,5.0,0,5.0,2.0,40.0,1,1,1
93,72.0,2.0,14.0,1.0,4,49.0,15.0,30.0,0,1,0
94,88.0,1.0,20.0,1.0,0,29.0,11.0,53.0,1,1,0
95,47.0,1.0,23.0,1.0,-1,24.0,15.0,29.0,1,1,0
96,77.0,1.0,16.0,1.0,0,49.0,8.0,44.0,0,1,1
97,51.0,3.0,9.0,5.0,0,49.0,6.0,56.0,0,1,0
98,25.0,5.0,18.0,5.0,5,311.0,0.0,37.0,1,1,0
99,72.0,8.0,21.0,1.0,0,213.0,0.0,40.0,1,1,1
100,58.0,6.0,23.0,1.0,5,9.0,0.0,16.0,1,1,0
101,85.0,1.0,20.0,1.0,1,49.0,2.0,40.0,1,1,0
102,87.0,1.0,23.0,1.0,4,138.0,10.0,10.0,1,0,0
103,68.0,1.0,5.0,1.0,4,243.0,11.0,40.0,0,1,1
104,46.0,1.0,16.0,5.0,0,49.0,0.0,55.0,0,1,0
105,74.0,1.0,16.0,1.0,5,49.0,0.0,9.0,0,1,1
106,52.0,2.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
107,88.0,1.0,20.0,1.0,0,24.0,0.0,3.0,1,1,0
108,22.0,1.0,16.0,1.0,5,11.0,0.0,40.0,1,1,1
109,45.0,1.0,16.0,1.0,0,49.0,0.0,43.0,1,1,1
110,33.0,1.0,20.0,1.0,1,49.0,5.0,11.0,1,1,0
111,80.0,1.0,21.0,5.0,3,49.0,0.0,40.0,0,0,1
112,59.0,7.0,11.0,5.0,0,49.0,0.0,39.0,0,1,1
113,79.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,0
114,64.0,1.0,16.0,1.0,4,49.0,0.0,99.0,1,1,0
115,59.0,1.0,21.0,1.0,1,49.0,14.0,45.0,0,1,0
116,32.0,1.0,7.0,5.0,0,38.0,15.0,40.0,1,1,1
117,71.0,1.0,20.0,1.0,0,49.0,15.0,40.0,0,1,1
118,70.0,2.0,5.0,1.0,0,25.0,0.0,40.0,1,1,0
119,21.0,3.0,3.0,1.0,-1,436.0,0.0,14.0,1,1,0
120,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
121,71.0,1.0,21.0,1.0,0,49.0,13.0,40.0,0,1,0
122,70.0,6.0,24.0,1.0,0,242.0,0.0,40.0,0,0,0
123,84.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
124,70.0,4.0,21.0,5.0,0,242.0,16.0,16.0,0,1,1
125,82.0,1.0,16.0,1.0,0,49.0,15.0,13.0,0,0,0
126,27.0,7.0,21.0,5.0,3,47.0,0.0,40.0,1,1,1
127,17.0,1.0,7.0,5.0,2,214.0,13.0,46.0,0,1,0
128,69.0,4.0,10.0,1.0,0,240.0,0.0,1.0,1,1,0
129,40.0,8.0,16.0,5.0,-1,242.0,0.0,34.0,0,1,1
130,82.0,5.0,16.0,1.0,3,49.0,1.0,60.0,0,1,1
131,39.0,1.0,21.0,1.0,0,312.0,0.0,40.0,1,1,1
132,88.0,1.0,9.0,1.0,1,49.0,5.0,70.0,1,1,1
133,76.0,8.0,16.0,5.0,2,147.0,14.0,34.0,1,1,0
134,41.0,1.0,21.0,1.0,-1,372.0,0.0,40.0,0,1,1
135,32.0,1.0,9.0,1.0,0,49.0,0.0,9.0,0,1,0
136,62.0,1.0,15.0,1.0,1,60.0,9.0,10.0,1,0,0
137,37.0,1.0,20.0,1.0,1,249.0,0.0,80.0,1,1,0
138,22.0,2.0,15.0,1.0,-1,49.0,7.0,40.0,0,0,1
139,57.0,8.0,16.0,5.0,2,436.0,0.0,40.0,0,1,1
140,61.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
141,36.0,1.0,20.0,1.0,1,49.0,0.0,6.0,1,1,0
142,92.0,1.0,16.0,1.0,2,467.0,0.0,40.0,1,1,0
143,73.0,1.0,20.0,1.0,0,104.0,15.0,10.0,0,0,0
144,87.0,5.0,21.0,1.0,5,1.0,0.0,40.0,1,1,1
145,17.0,1.0,16.0,1.0,0,49.0,5.0,6.0,0,1,1
146,83.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
147,22.0,1.0,21.0,5.0,4,240.0,17.0,40.0,1,1,1
148,62.0,1.0,16.0,1.0,3,49.0,0.0,78.0,0,1,0
149,61.0,1.0,1.0,1.0,2,207.0,6.0,82.0,0,1,1
150,20.0,1.0,12.0,1.0,3,33.0,0.0,43.0,0,1,0
151,24.0,1.0,16.0,1.0,0,49.0,0.0,34.0,1,1,0
152,69.0,1.0,1.0,1.0,-1,49.0,0.0,10.0,1,1,0
153,36.0,1.0,21.0,1.0,3,427.0,9.0,40.0,1,1,1
154,58.0,1.0,20.0,1.0,1,21.0,0.0,42.0,0,1,0
155,85.0,1.0,16.0,1.0,3,49.0,0.0,90.0,0,1,0
156,39.0,1.0,16.0,1.0,4,332.0,17.0,48.0,0,1,1
157,53.0,1.0,22.0,1.0,4,158.0,16.0,40.0,1,1,1
158,76.0,1.0,21.0,1.0,0,49.0,15.0,16.0,0,1,1
159,48.0,1.0,14.0,1.0,4,20.0,0.0,26.0,0,1,1
160,88.0,1.0,16.0,1.0,0,245.0,0.0,5.0,0,1,0
161,29.0,1.0,6.0,1.0,3,60.0,12.0,75.0,0,1,0
162,37.0,1.0,1.0,1.0,1,49.0,15.0,42.0,1,1,1
163,33.0,6.0,14.0,5.0,-1,459.0,10.0,40.0,0,1,0
164,17.0,5.0,8.0,5.0,4,49.0,4.0,40.0,0,1,1
165,55.0,1.0,16.0,1.0,0,162.0,0.0,84.0,0,1,1
166,48.0,1.0,21.0,1.0,2,467.0,0.0,85.0,1,0,0
167,75.0,1.0,16.0,1.0,0,32.0,4.0,5.0,0,1,0
168,80.0,1.0,3.0,1.0,1,49.0,9.0,10.0,1,1,0
169,75.0,2.0,21.0,5.0,0,212.0,16.0,84.0,0,1,0
170,17.0,1.0,16.0,1.0,3,1.0,6.0,31.0,0,1,0
171,69.0,7.0,5.0,1.0,5,18.0,0.0,39.0,0,1,1
172,24.0,1.0,16.0,1.0,4,49.0,0.0,24.0,1,1,1
173,43.0,1.0,20.0,1.0,1,29.0,0.0,40.0,1,0,1
174,73.0,4.0,16.0,1.0,5,49.0,0.0,57.0,0,1,0
175,67.0,1.0,21.0,1.0,1,136.0,3.0,40.0,0,0,0
176,81.0,1.0,21.0,1.0,-1,16.0,0.0,40.0,1,1,1
177,65.0,1.0,16.0,1.0,0,49.0,0.0,60.0,0,1,0
178,29.0,6.0,20.0,1.0,1,451.0,9.0,82.0,1,1,0
179,42.0,1.0,12.0,1.0,1,10.0,0.0,40.0,1,1,1
180,81.0,7.0,18.0,1.0,3,35.0,3.0,30.0,1,1,1
181,51.0,6.0,9.0,1.0,5,49.0,0.0,40.0,0,1,1
182,44.0,1.0,4.0,1.0,5,49.0,11.0,75.0,0,0,1
183,56.0,1.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
184,92.0,1.0,6.0,1.0,0,49.0,0.0,44.0,1,1,1
185,34.0,1.0,14.0,5.0,5,49.0,0.0,40.0,1,1,1
186,70.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
187,73.0,1.0,16.0,5.0,0,49.0,13.0,40.0,1,1,1
188,58.0,1.0,21.0,1.0,0,117.0,14.0,6.0,0,1,1
189,30.0,1.0,10.0,1.0,3,49.0,0.0,39.0,0,1,0
190,63.0,1.0,21.0,1.0,0,363.0,7.0,40.0,1,1,0
191,26.0,1.0,14.0,1.0,0,247.0,0.0,40.0,1,1,0
192,83.0,8.0,4.0,1.0,1,117.0,15.0,40.0,1,1,1
193,92.0,1.0,16.0,1.0,3,49.0,0.0,55.0,0,1,0
194,83.0,1.0,12.0,1.0,0,19.0,14.0,10.0,1,1,0
195,62.0,7.0,20.0,1.0,1,229.0,17.0,40.0,1,1,1
196,59.0,3.0,21.0,5.0,0,49.0,6.0,3.0,0,1,0
197,21.0,2.0,8.0,1.0,0,42.0,16.0,40.0,1,0,0
198,65.0,4.0,20.0,1.0,1,523.0,0.0,40.0,1,0,1
199,50.0,2.0,21.0,5.0,0,158.0,0.0,11.0,1,1,0
200,43.0,1.0,21.0,1.0,4,116.0,16.0,40.0,1,1,0
201,79.0,5.0,16.0,1.0,0,49.0,15.0,20.0,0,1,1
202,32.0,5.0,20.0,1.0,0,49.0,11.0,68.0,1,1,0
203,47.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,0
204,84.0,3.0,8.0,1.0,0,49.0,0.0,40.0,1,1,1
205,68.0,1.0,16.0,1.0,-1,49.0,0.0,58.0,1,1,1
206,30.0,8.0,8.0,1.0,0,49.0,0.0,84.0,0,1,1
207,43.0,6.0,16.0,5.0,2,49.0,0.0,11.0,0,1,1
208,65.0,1.0,20.0,1.0,1,49.0,2.0,33.0,0,1,1
209,52.0,1.0,17.0,1.0,1,200.0,0.0,42.0,1,1,1
210,46.0,1.0,16.0,1.0,3,21.0,10.0,82.0,0,1,0
211,47.0,8.0,4.0,5.0,1,49.0,15.0,55.0,0,1,1
212,18.0,5.0,4.0,1.0,0,49.0,0.0,40.0,1,1,0
213,22.0,1.0,21.0,1.0,3,316.0,14.0,40.0,1,1,1
214,65.0,1.0,4.0,1.0,2,41.0,0.0,40.0,0,1,1
215,36.0,2.0,13.0,1.0,0,49.0,0.0,88.0,0,1,1
216,20.0,6.0,20.0,1.0,1,49.0,4.0,40.0,1,1,0
217,85.0,1.0,16.0,5.0,0,49.0,0.0,62.0,1,1,0
218,27.0,2.0,21.0,5.0,3,369.0,2.0,24.0,1,1,0
219,17.0,8.0,21.0,5.0,0,49.0,8.0,40.0,0,1,0
220,80.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
221,84.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,0,0
222,69.0,7.0,20.0,1.0,1,49.0,9.0,40.0,0,1,0
223,27.0,1.0,13.0,5.0,0,11.0,7.0,40.0,1,1,0
224,68.0,7.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
225,79.0,1.0,20.0,1.0,0,49.0,6.0,21.0,1,1,1
226,50.0,1.0,11.0,1.0,0,442.0,15.0,41.0,1,1,0
227,87.0,1.0,16.0,5.0,0,33.0,0.0,21.0,0,1,1
228,25.0,4.0,18.0,1.0,0,105.0,1.0,45.0,0,1,1
229,72.0,1.0,13.0,1.0,3,327.0,10.0,51.0,0,1,1
230,60.0,4.0,8.0,5.0,0,49.0,16.0,84.0,0,1,0
231,62.0,8.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
232,61.0,7.0,16.0,1.0,5,49.0,0.0,40.0,1,1,0
233,44.0,1.0,21.0,5.0,0,56.0,13.0,40.0,1,1,0
234,78.0,1.0,21.0,1.0,0,49.0,7.0,26.0,0,1,0
235,40.0,8.0,20.0,1.0,0,54.0,12.0,40.0,1,1,0
236,21.0,1.0,9.0,1.0,5,10.0,17.0,10.0,1,1,0
237,30.0,1.0,16.0,1.0,0,231.0,8.0,8.0,0,1,0
238,26.0,4.0,16.0,1.0,5,49.0,0.0,33.0,0,1,0
239,51.0,2.0,21.0,1.0,0,137.0,0.0,68.0,0,1,1
240,47.0,8.0,20.0,1.0,1,49.0,7.0,17.0,0,1,1
241,59.0,6.0,7.0,5.0,0,49.0,14.0,40.0,1,1,0
242,82.0,7.0,4.0,5.0,1,49.0,0.0,4.0,0,1,1
243,78.0,1.0,21.0,1.0,0,49.0,8.0,40.0,1,1,0
244,55.0,1.0,21.0,1.0,2,49.0,5.0,35.0,0,1,1
245,29.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
246,17.0,3.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
247,75.0,1.0,24.0,1.0,1,448.0,0.0,10.0,0,1,0
248,26.0,1.0,21.0,1.0,0,49.0,5.0,40.0,1,0,1
249,54.0,1.0,20.0,1.0,1,364.0,10.0,6.0,0,1,1
250,41.0,1.0,17.0,5.0,0,360.0,0.0,70.0,0,1,0
251,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
252,49.0,1.0,20.0,5.0,1,511.0,0.0,4.0,1,1,1
253,62.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
254,33.0,1.0,21.0,1.0,-1,373.0,3.0,40.0,1,1,1
255,26.0,8.0,23.0,1.0,0,213.0,0.0,40.0,1,1,1
256,74.0,1.0,23.0,5.0,1,49.0,0.0,13.0,0,1,0
257,46.0,1.0,23.0,1.0,1,16.0,1.0,37.0,1,1,0
258,22.0,2.0,16.0,1.0,-1,49.0,3.0,40.0,0,1,1
259,77.0,2.0,15.0,1.0,-1,49.0,0.0,40.0,0,1,1
260,56.0,1.0,16.0,1.0,4,49.0,4.0,85.0,1,1,0
261,65.0,1.0,5.0,1.0,0,53.0,13.0,40.0,1,1,1
262,30.0,2.0,4.0,5.0,0,49.0,12.0,37.0,0,1,0
263,67.0,1.0,1.0,1.0,1,49.0,0.0,40.0,1,1,1
264,54.0,1.0,23.0,1.0,0,51.0,1.0,75.0,1,1,0
265,78.0,2.0,21.0,1.0,0,49.0,7.0,40.0,1,1,0
266,69.0,1.0,20.0,1.0,1,49.0,0.0,34.0,0,1,0
267,60.0,6.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
268,41.0,1.0,16.0,1.0,0,49.0,0.0,82.0,1,1,1
269,25.0,1.0,18.0,1.0,4,134.0,0.0,34.0,1,1,0
270,88.0,5.0,7.0,5.0,0,49.0,12.0,53.0,1,1,0
271,50.0,1.0,12.0,5.0,2,49.0,0.0,40.0,0,0,0
272,20.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
273,21.0,1.0,13.0,1.0,4,467.0,17.0,10.0,1,0,0
274,56.0,8.0,20.0,1.0,1,50.0,0.0,1.0,0,1,0
275,32.0,3.0,21.0,5.0,0,205.0,0.0,40.0,0,0,1
276,88.0,1.0,4.0,5.0,5,49.0,0.0,46.0,0,1,1
277,88.0,1.0,14.0,1.0,0,49.0,0.0,42.0,1,1,0
278,48.0,1.0,10.0,1.0,1,49.0,10.0,53.0,1,1,0
279,62.0,7.0,13.0,1.0,4,49.0,14.0,40.0,0,1,0
280,31.0,5.0,3.0,5.0,5,49.0,8.0,57.0,0,1,1
281,27.0,8.0,4.0,5.0,0,436.0,0.0,40.0,1,1,1
282,36.0,1.0,21.0,5.0,-1,23.0,15.0,22.0,0,1,0
283,62.0,1.0,3.0,5.0,0,49.0,0.0,29.0,0,0,1
284,74.0,1.0,20.0,1.0,1,2.0,2.0,70.0,1,0,1
285,78.0,6.0,18.0,1.0,1,247.0,13.0,66.0,0,1,0
286,58.0,1.0,20.0,1.0,1,49.0,1.0,57.0,1,1,1
287,20.0,5.0,13.0,1.0,0,164.0,0.0,40.0,1,1,1
288,31.0,1.0,21.0,1.0,0,49.0,11.0,40.0,0,0,1
289,78.0,1.0,20.0,1.0,1,49.0,2.0,20.0,0,1,1
290,35.0,1.0,20.0,1.0,0,417.0,3.0,40.0,0,1,1
291,84.0,1.0,20.0,1.0,1,316.0,0.0,40.0,1,1,1
292,78.0,1.0,21.0,1.0,0,449.0,12.0,40.0,1,1,0
293,34.0,1.0,19.0,5.0,1,49.0,0.0,43.0,1,1,1
294,17.0,1.0,21.0,5.0,0,17.0,0.0,40.0,1,0,1
295,28.0,1.0,22.0,1.0,-1,511.0,0.0,20.0,1,1,0
296,34.0,4.0,7.0,1.0,-1,312.0,15.0,16.0,1,1,1
297,80.0,1.0,21.0,5.0,2,417.0,0.0,40.0,1,0,0
298,37.0,1.0,20.0,1.0,0,49.0,6.0,10.0,0,0,0
299,45.0,2.0,24.0,1.0,1,120.0,17.0,40.0,1,1,1
300,61.0,1.0,21.0,5.0,0,49.0,11.0,40.0,1,0,0
301,44.0,1.0,16.0,1.0,5,109.0,0.0,40.0,0,1,0
302,53.0,2.0,20.0,1.0,1,49.0,3.0,19.0,1,1,0
303,21.0,5.0,1.0,1.0,0,49.0,12.0,4.0,0,1,1
304,81.0,1.0,16.0,1.0,0,10.0,7.0,40.0,1,1,1
305,18.0,1.0,5.0,1.0,-1,49.0,12.0,75.0,0,1,0
306,45.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
307,55.0,1.0,17.0,1.0,0,18.0,3.0,10.0,1,0,0
308,69.0,1.0,19.0,1.0,1,373.0,10.0,42.0,0,1,0
309,36.0,2.0,17.0,1.0,-1,49.0,4.0,40.0,1,1,1
310,18.0,1.0,21.0,5.0,0,163.0,0.0,30.0,1,1,0
311,31.0,1.0,15.0,1.0,5,49.0,0.0,45.0,0,0,0
312,61.0,5.0,9.0,5.0,-1,119.0,0.0,13.0,0,1,0
313,27.0,6.0,6.0,5.0,4,449.0,0.0,40.0,0,1,0
314,57.0,8.0,5.0,5.0,5,459.0,0.0,65.0,1,1,1
315,85.0,1.0,16.0,5.0,3,54.0,13.0,25.0,0,1,1
316,70.0,1.0,7.0,1.0,-1,49.0,6.0,72.0,0,1,1
317,42.0,1.0,8.0,5.0,1,49.0,0.0,35.0,0,1,1
318,28.0,1.0,11.0,5.0,1,49.0,14.0,19.0,0,1,0
319,51.0,1.0,5.0,1.0,4,523.0,16.0,10.0,1,0,0
320,71.0,2.0,16.0,1.0,2,164.0,0.0,40.0,0,1,1
321,78.0,1.0,7.0,1.0,0,49.0,0.0,23.0,0,1,0
322,92.0,1.0,15.0,1.0,1,49.0,12.0,40.0,1,1,1
323,78.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
324,49.0,6.0,21.0,1.0,1,200.0,0.0,40.0,1,1,1
325,42.0,1.0,22.0,1.0,0,49.0,5.0,32.0,1,1,0
326,44.0,1.0,4.0,1.0,5,49.0,0.0,56.0,1,1,0
327,62.0,1.0,12.0,1.0,-1,329.0,0.0,80.0,1,1,0
328,53.0,1.0,23.0,5.0,2,414.0,9.0,60.0,1,1,0
329,67.0,3.0,16.0,5.0,2,38.0,0.0,40.0,1,1,0
330,58.0,1.0,19.0,5.0,5,37.0,11.0,54.0,1,1,1
331,21.0,5.0,12.0,1.0,1,341.0,0.0,16.0,0,1,1
332,39.0,1.0,21.0,1.0,4,162.0,0.0,40.0,1,1,0
333,69.0,2.0,21.0,1.0,0,49.0,1.0,27.0,1,1,1
334,22.0,2.0,24.0,5.0,0,49.0,2.0,40.0,1,1,1
335,32.0,7.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
336,54.0,1.0,19.0,1.0,0,451.0,16.0,10.0,1,0,0
337,65.0,1.0,20.0,1.0,4,49.0,16.0,88.0,0,1,1
338,45.0,1.0,21.0,1.0,0,49.0,0.0,34.0,1,1,0
339,25.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
340,70.0,5.0,4.0,1.0,0,49.0,9.0,40.0,1,1,0
341,24.0,1.0,20.0,1.0,1,249.0,0.0,36.0,1,1,0
342,28.0,1.0,16.0,1.0,-1,49.0,0.0,91.0,0,1,0
343,54.0,1.0,19.0,1.0,5,49.0,6.0,13.0,1,1,1
344,47.0,1.0,4.0,5.0,0,35.0,11.0,53.0,0,1,0
345,58.0,1.0,21.0,1.0,0,49.0,11.0,40.0,1,1,1
346,82.0,7.0,19.0,1.0,4,229.0,0.0,46.0,1,1,1
347,38.0,7.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
348,21.0,1.0,5.0,1.0,0,49.0,0.0,23.0,0,1,1
349,30.0,1.0,11.0,5.0,0,341.0,12.0,85.0,1,1,0
350,74.0,6.0,20.0,1.0,0,554.0,5.0,42.0,1,1,1
351,21.0,1.0,20.0,1.0,1,49.0,16.0,2.0,0,1,0
352,30.0,7.0,21.0,1.0,-1,47.0,6.0,40.0,0,1,1
353,42.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
354,88.0,1.0,22.0,1.0,-1,49.0,8.0,40.0,0,1,0
355,58.0,6.0,20.0,1.0,2,66.0,0.0,40.0,1,1,1
356,60.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
357,73.0,1.0,9.0,1.0,5,49.0,0.0,40.0,1,0,0
358,75.0,4.0,16.0,1.0,0,49.0,13.0,80.0,0,1,0
359,49.0,1.0,6.0,1.0,0,34.0,0.0,55.0,0,1,0
360,74.0,1.0,11.0,1.0,0,442.0,0.0,40.0,0,1,0
361,85.0,1.0,21.0,1.0,0,49.0,0.0,13.0,1,1,1
362,27.0,7.0,21.0,1.0,0,210.0,2.0,40.0,1,1,0
363,24.0,1.0,21.0,1.0,0,501.0,13.0,40.0,0,0,0
