,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
101,68.0,4.0,21.0,5.0,1,49.0,0.0,22.0,1,1,1
102,63.0,2.0,22.0,1.0,1,6.0,0.0,52.0,1,1,0
103,27.0,5.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
104,53.0,1.0,11.0,1.0,2,49.0,1.0,44.0,0,1,0
105,87.0,8.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
106,24.0,1.0,3.0,1.0,1,49.0,0.0,52.0,1,1,1
107,75.0,2.0,21.0,5.0,0,49.0,0.0,90.0,1,1,1
108,75.0,1.0,10.0,1.0,2,49.0,0.0,5.0,0,1,1
109,30.0,1.0,20.0,5.0,0,117.0,1.0,40.0,1,0,0
110,87.0,1.0,19.0,5.0,2,467.0,13.0,45.0,1,1,0
111,69.0,1.0,21.0,1.0,0,49.0,1.0,28.0,0,1,0
112,84.0,1.0,21.0,1.0,1,149.0,1.0,6.0,1,1,1
113,21.0,3.0,23.0,1.0,2,20.0,1.0,34.0,1,1,0
114,31.0,1.0,24.0,5.0,2,49.0,0.0,90.0,1,1,0
115,50.0,1.0,19.0,1.0,0,134.0,1.0,40.0,1,0,0
116,36.0,1.0,21.0,1.0,0,106.0,1.0,62.0,1,1,1
117,32.0,8.0,19.0,1.0,5,20.0,1.0,40.0,0,0,0
118,18.0,1.0,14.0,5.0,2,416.0,0.0,70.0,1,1,1
119,22.0,1.0,21.0,1.0,0,215.0,1.0,50.0,0,1,1
120,47.0,1.0,15.0,1.0,2,242.0,12.0,40.0,1,1,1
121,51.0,2.0,21.0,4.0,0,49.0,1.0,40.0,1,1,0
122,78.0,1.0,19.0,1.0,0,315.0,14.0,48.0,1,1,1
123,92.0,1.0,12.0,5.0,0,49.0,13.0,25.0,1,1,0
124,78.0,5.0,7.0,1.0,1,362.0,0.0,49.0,0,1,0
125,19.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,0
126,44.0,1.0,19.0,5.0,0,49.0,15.0,40.0,0,0,1
127,51.0,1.0,19.0,5.0,4,49.0,4.0,40.0,0,1,1
128,72.0,1.0,19.0,3.0,1,30.0,0.0,80.0,1,1,1
129,66.0,1.0,12.0,5.0,0,49.0,14.0,23.0,0,1,1
130,34.0,1.0,10.0,1.0,1,459.0,1.0,52.0,1,1,1
131,32.0,6.0,12.0,1.0,0,323.0,0.0,57.0,1,1,0
132,73.0,4.0,21.0,1.0,2,49.0,1.0,57.0,0,1,0
133,67.0,7.0,24.0,4.0,0,119.0,12.0,40.0,1,0,1
134,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
135,48.0,7.0,21.0,1.0,2,49.0,3.0,44.0,0,1,1
136,86.0,1.0,20.0,5.0,-1,49.0,0.0,40.0,1,1,0
137,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
138,51.0,4.0,1.0,1.0,1,49.0,0.0,19.0,1,1,1
139,66.0,5.0,4.0,5.0,0,47.0,14.0,40.0,1,1,1
140,28.0,6.0,17.0,1.0,1,49.0,1.0,24.0,0,1,0
141,57.0,1.0,8.0,4.0,2,214.0,1.0,40.0,1,1,0
142,36.0,4.0,7.0,1.0,0,49.0,1.0,72.0,1,1,0
143,82.0,1.0,21.0,5.0,5,417.0,0.0,99.0,0,1,0
144,81.0,1.0,22.0,5.0,0,49.0,12.0,66.0,0,1,0
145,19.0,1.0,14.0,5.0,2,120.0,0.0,31.0,1,1,1
146,19.0,1.0,21.0,1.0,1,149.0,1.0,45.0,1,1,0
147,48.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
148,40.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,1,1
149,58.0,8.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
150,92.0,1.0,21.0,5.0,1,49.0,13.0,5.0,1,1,1
151,59.0,1.0,19.0,2.0,1,467.0,0.0,80.0,1,1,1
152,69.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
153,21.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
154,83.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,1
155,68.0,1.0,1.0,1.0,0,240.0,0.0,49.0,1,1,1
156,92.0,1.0,4.0,1.0,1,49.0,1.0,14.0,0,1,1
157,73.0,6.0,16.0,5.0,-1,49.0,0.0,40.0,0,1,0
158,52.0,1.0,10.0,1.0,0,49.0,0.0,62.0,1,1,0
159,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,0
160,60.0,1.0,24.0,5.0,2,49.0,0.0,61.0,0,1,0
161,35.0,1.0,19.0,1.0,-1,26.0,0.0,40.0,0,0,0
162,81.0,1.0,5.0,1.0,0,137.0,0.0,12.0,1,1,0
163,22.0,1.0,4.0,1.0,1,231.0,1.0,14.0,0,1,1
164,84.0,2.0,21.0,5.0,3,134.0,0.0,40.0,0,0,0
165,27.0,1.0,8.0,1.0,2,164.0,1.0,13.0,0,1,0
166,73.0,1.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
167,87.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
168,59.0,1.0,23.0,5.0,0,49.0,15.0,40.0,1,1,0
169,42.0,1.0,9.0,1.0,0,49.0,0.0,19.0,0,1,0
170,71.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
171,22.0,1.0,23.0,1.0,2,49.0,1.0,32.0,0,1,1
172,29.0,1.0,20.0,1.0,0,449.0,1.0,57.0,1,1,0
173,27.0,3.0,21.0,5.0,1,49.0,0.0,78.0,0,1,1
174,64.0,8.0,9.0,1.0,0,414.0,0.0,40.0,0,1,0
175,30.0,1.0,14.0,1.0,0,49.0,1.0,66.0,1,1,1
176,21.0,1.0,21.0,5.0,2,49.0,16.0,19.0,0,1,1
177,39.0,1.0,22.0,5.0,-1,416.0,7.0,40.0,1,0,0
178,81.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
179,53.0,1.0,20.0,1.0,1,49.0,1.0,49.0,0,1,0
180,41.0,1.0,21.0,1.0,1,49.0,0.0,18.0,0,1,1
181,46.0,1.0,4.0,1.0,1,49.0,0.0,51.0,0,1,0
182,50.0,1.0,19.0,4.0,1,200.0,7.0,80.0,1,0,0
183,58.0,6.0,8.0,1.0,1,49.0,1.0,32.0,0,1,0
184,40.0,1.0,12.0,1.0,5,49.0,0.0,40.0,0,1,0
185,79.0,1.0,7.0,1.0,0,49.0,1.0,40.0,0,0,0
186,34.0,1.0,19.0,4.0,1,163.0,2.0,80.0,1,1,0
187,64.0,1.0,1.0,5.0,0,37.0,0.0,26.0,1,1,0
188,34.0,3.0,19.0,5.0,2,49.0,0.0,40.0,1,0,0
189,25.0,2.0,3.0,1.0,2,49.0,0.0,40.0,0,1,0
190,39.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
191,73.0,1.0,19.0,5.0,0,30.0,0.0,40.0,1,0,1
192,63.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,1,1
193,33.0,1.0,12.0,1.0,0,417.0,1.0,42.0,0,1,0
194,56.0,1.0,11.0,1.0,1,49.0,1.0,35.0,1,1,1
195,43.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
196,65.0,3.0,21.0,5.0,2,49.0,5.0,40.0,1,1,0
197,77.0,5.0,18.0,1.0,5,49.0,0.0,28.0,0,1,0
198,85.0,6.0,22.0,1.0,1,49.0,1.0,45.0,0,1,1
199,37.0,8.0,22.0,1.0,2,49.0,0.0,21.0,1,1,1
200,21.0,1.0,21.0,5.0,0,49.0,9.0,35.0,0,1,1
201,29.0,1.0,1.0,5.0,-1,49.0,16.0,40.0,0,1,0
202,68.0,1.0,21.0,1.0,2,6.0,1.0,44.0,0,1,0
203,82.0,1.0,8.0,5.0,0,55.0,0.0,39.0,1,1,1
204,35.0,1.0,21.0,1.0,1,49.0,1.0,27.0,0,1,1
205,26.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
206,78.0,5.0,7.0,5.0,1,49.0,0.0,19.0,1,1,0
207,64.0,6.0,19.0,5.0,0,49.0,7.0,40.0,1,1,0
208,86.0,1.0,19.0,5.0,0,28.0,17.0,40.0,1,0,0
209,67.0,1.0,19.0,1.0,0,5.0,1.0,35.0,0,1,0
210,39.0,5.0,3.0,1.0,1,436.0,0.0,14.0,0,1,1
211,21.0,7.0,1.0,5.0,0,49.0,15.0,40.0,1,0,0
212,53.0,1.0,19.0,1.0,0,213.0,1.0,40.0,1,1,1
213,21.0,3.0,21.0,5.0,0,459.0,0.0,40.0,1,1,0
214,84.0,1.0,19.0,2.0,0,527.0,10.0,80.0,1,1,1
215,83.0,1.0,8.0,1.0,0,511.0,0.0,34.0,1,1,0
216,27.0,2.0,19.0,1.0,-1,23.0,1.0,40.0,0,1,1
217,39.0,1.0,9.0,1.0,1,6.0,1.0,75.0,0,1,0
218,26.0,1.0,8.0,1.0,1,370.0,0.0,19.0,0,1,1
219,84.0,2.0,18.0,1.0,1,126.0,0.0,35.0,1,1,0
220,37.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
221,39.0,1.0,22.0,3.0,4,110.0,12.0,40.0,1,1,1
222,51.0,6.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
223,48.0,7.0,21.0,1.0,2,49.0,0.0,26.0,1,1,0
224,27.0,1.0,12.0,1.0,2,49.0,1.0,5.0,1,1,0
225,66.0,1.0,21.0,1.0,1,49.0,1.0,16.0,0,1,0
226,27.0,2.0,7.0,1.0,2,49.0,0.0,20.0,0,1,1
227,25.0,1.0,19.0,5.0,0,49.0,11.0,40.0,1,1,0
228,81.0,1.0,1.0,5.0,1,119.0,0.0,85.0,1,1,0
229,74.0,1.0,14.0,5.0,0,41.0,0.0,33.0,1,1,0
230,83.0,8.0,21.0,1.0,0,44.0,1.0,36.0,1,1,0
231,46.0,1.0,10.0,1.0,0,49.0,1.0,15.0,1,1,0
232,34.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
233,20.0,5.0,21.0,1.0,1,49.0,1.0,22.0,0,1,0
234,92.0,7.0,19.0,5.0,5,49.0,0.0,40.0,0,1,0
235,23.0,1.0,21.0,5.0,0,242.0,0.0,99.0,1,1,1
236,42.0,1.0,18.0,5.0,0,247.0,11.0,40.0,0,1,0
237,86.0,1.0,21.0,5.0,0,49.0,15.0,51.0,1,1,1
238,92.0,1.0,21.0,5.0,1,442.0,0.0,7.0,1,1,1
239,22.0,1.0,7.0,5.0,2,501.0,0.0,22.0,0,1,0
240,87.0,1.0,19.0,3.0,1,370.0,2.0,80.0,1,0,1
241,47.0,2.0,19.0,5.0,-1,2.0,5.0,40.0,1,0,1
242,18.0,1.0,20.0,1.0,2,203.0,0.0,62.0,0,1,1
243,51.0,1.0,17.0,1.0,0,49.0,0.0,54.0,1,1,0
244,80.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,0,1
245,56.0,1.0,5.0,1.0,0,238.0,1.0,49.0,1,1,1
246,18.0,4.0,21.0,5.0,1,28.0,0.0,40.0,1,1,0
247,34.0,1.0,21.0,2.0,3,365.0,12.0,40.0,1,1,0
248,92.0,1.0,24.0,5.0,0,38.0,7.0,96.0,0,1,1
249,82.0,1.0,13.0,1.0,2,49.0,1.0,6.0,1,1,1
250,83.0,1.0,23.0,1.0,2,49.0,0.0,2.0,0,1,1
251,62.0,1.0,4.0,5.0,1,49.0,14.0,25.0,1,1,0
252,72.0,1.0,19.0,1.0,0,49.0,8.0,40.0,0,0,1
253,61.0,1.0,12.0,1.0,2,49.0,1.0,56.0,1,1,0
254,58.0,1.0,22.0,5.0,1,49.0,0.0,3.0,0,1,0
255,61.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
256,51.0,1.0,4.0,1.0,0,451.0,1.0,85.0,0,1,1
257,51.0,1.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
258,53.0,1.0,8.0,1.0,1,49.0,1.0,42.0,1,1,1
259,48.0,1.0,5.0,5.0,3,49.0,0.0,40.0,1,1,1
260,71.0,4.0,1.0,5.0,5,49.0,0.0,40.0,0,1,1
261,80.0,2.0,22.0,1.0,2,554.0,0.0,2.0,1,1,0
262,44.0,3.0,11.0,1.0,-1,49.0,0.0,40.0,1,1,1
263,67.0,1.0,19.0,4.0,1,362.0,0.0,80.0,1,1,1
264,19.0,7.0,21.0,1.0,0,49.0,1.0,10.0,1,1,1
265,79.0,1.0,24.0,1.0,0,206.0,0.0,57.0,1,1,1
266,20.0,1.0,4.0,1.0,1,49.0,1.0,11.0,0,1,1
267,63.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,0
268,53.0,1.0,19.0,1.0,2,51.0,0.0,40.0,0,1,0
269,17.0,1.0,21.0,1.0,0,213.0,0.0,1.0,1,1,0
270,19.0,1.0,17.0,4.0,0,49.0,10.0,40.0,1,1,0
271,27.0,1.0,12.0,1.0,1,49.0,0.0,39.0,0,1,1
272,60.0,1.0,19.0,3.0,1,110.0,16.0,80.0,1,1,1
273,73.0,1.0,11.0,5.0,0,49.0,1.0,5.0,0,1,0
274,17.0,1.0,19.0,5.0,2,49.0,8.0,40.0,1,1,0
275,42.0,1.0,21.0,5.0,2,17.0,11.0,75.0,0,1,0
276,48.0,1.0,21.0,1.0,2,303.0,0.0,18.0,0,1,0
277,29.0,1.0,1.0,5.0,1,49.0,14.0,17.0,0,1,0
278,43.0,1.0,1.0,1.0,2,49.0,1.0,46.0,0,1,0
279,46.0,2.0,1.0,4.0,0,128.0,12.0,40.0,0,1,1
280,67.0,1.0,19.0,4.0,0,49.0,14.0,40.0,0,1,0
281,67.0,1.0,11.0,1.0,2,34.0,1.0,96.0,0,1,1
282,49.0,1.0,19.0,5.0,2,1.0,0.0,40.0,0,0,1
283,64.0,1.0,19.0,3.0,1,373.0,8.0,80.0,1,1,1
284,30.0,1.0,14.0,1.0,1,119.0,0.0,17.0,0,1,1
285,61.0,5.0,19.0,1.0,2,49.0,1.0,34.0,0,1,1
286,46.0,3.0,20.0,1.0,2,49.0,0.0,51.0,0,1,0
287,48.0,8.0,21.0,5.0,2,31.0,0.0,70.0,1,1,0
288,48.0,5.0,9.0,1.0,0,102.0,0.0,35.0,1,1,0
289,55.0,1.0,21.0,1.0,2,49.0,1.0,8.0,0,1,1
290,92.0,1.0,7.0,1.0,1,49.0,0.0,43.0,1,1,1
291,19.0,1.0,21.0,5.0,0,129.0,0.0,40.0,0,0,1
292,72.0,1.0,13.0,1.0,0,49.0,1.0,38.0,0,1,1
293,68.0,1.0,11.0,1.0,1,1.0,1.0,12.0,0,1,1
294,58.0,5.0,12.0,5.0,2,312.0,15.0,4.0,1,1,0
295,85.0,7.0,16.0,1.0,1,233.0,0.0,65.0,0,1,0
296,77.0,2.0,16.0,5.0,0,49.0,1.0,40.0,0,1,0
297,57.0,1.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
298,18.0,1.0,19.0,5.0,3,49.0,5.0,40.0,1,1,1
299,29.0,1.0,1.0,1.0,1,49.0,0.0,45.0,1,1,1
300,21.0,1.0,3.0,5.0,1,49.0,0.0,90.0,1,1,1
301,34.0,7.0,19.0,5.0,2,28.0,0.0,40.0,1,0,0
302,81.0,1.0,12.0,1.0,2,49.0,1.0,84.0,0,1,1
303,40.0,1.0,14.0,1.0,2,245.0,0.0,34.0,0,1,1
304,77.0,1.0,19.0,5.0,0,49.0,14.0,40.0,0,0,1
305,72.0,5.0,6.0,1.0,0,49.0,0.0,58.0,0,1,0
306,19.0,4.0,24.0,1.0,1,49.0,1.0,20.0,0,1,1
307,66.0,1.0,9.0,5.0,0,49.0,2.0,66.0,0,1,0
308,48.0,6.0,11.0,1.0,2,49.0,0.0,40.0,1,1,0
309,39.0,1.0,24.0,1.0,1,49.0,1.0,85.0,0,1,0
310,66.0,1.0,4.0,5.0,2,373.0,9.0,40.0,0,0,1
311,35.0,8.0,19.0,1.0,5,47.0,1.0,40.0,1,0,0
312,52.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
313,48.0,5.0,12.0,1.0,4,49.0,1.0,40.0,0,0,1
314,30.0,1.0,10.0,1.0,1,34.0,1.0,26.0,1,1,1
315,75.0,1.0,8.0,1.0,2,49.0,0.0,32.0,1,1,1
316,79.0,1.0,21.0,5.0,0,137.0,0.0,70.0,1,1,1
317,29.0,3.0,23.0,1.0,0,120.0,0.0,24.0,1,1,0
318,21.0,5.0,20.0,1.0,2,49.0,1.0,52.0,1,1,0
319,29.0,1.0,21.0,3.0,2,49.0,15.0,40.0,0,1,0
320,17.0,4.0,17.0,1.0,2,421.0,0.0,21.0,1,1,0
321,26.0,1.0,14.0,1.0,0,49.0,1.0,11.0,1,1,1
322,64.0,1.0,17.0,1.0,1,49.0,1.0,12.0,0,1,1
323,68.0,1.0,5.0,1.0,2,373.0,1.0,27.0,1,1,1
324,69.0,3.0,19.0,3.0,0,49.0,16.0,40.0,0,0,1
325,66.0,1.0,17.0,1.0,2,19.0,1.0,66.0,0,1,0
326,82.0,7.0,22.0,3.0,2,49.0,1.0,40.0,0,1,0
327,30.0,7.0,8.0,1.0,2,49.0,1.0,14.0,0,1,1
328,31.0,6.0,19.0,2.0,4,301.0,12.0,40.0,0,1,0
329,83.0,1.0,15.0,1.0,0,102.0,1.0,65.0,1,1,0
330,25.0,1.0,21.0,1.0,0,26.0,0.0,60.0,0,1,1
331,81.0,2.0,11.0,1.0,1,49.0,1.0,78.0,0,1,0
332,25.0,1.0,9.0,1.0,1,515.0,0.0,19.0,1,1,1
333,70.0,7.0,21.0,5.0,2,49.0,0.0,39.0,0,1,1
334,29.0,4.0,19.0,1.0,5,49.0,1.0,40.0,0,1,0
335,23.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
336,78.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
337,32.0,1.0,10.0,1.0,1,368.0,0.0,99.0,1,1,0
338,70.0,1.0,16.0,1.0,1,49.0,0.0,70.0,0,1,1
339,20.0,1.0,17.0,1.0,1,49.0,0.0,10.0,0,1,0
340,83.0,1.0,22.0,1.0,0,132.0,1.0,40.0,0,1,0
341,31.0,7.0,21.0,5.0,2,26.0,0.0,40.0,0,0,0
342,28.0,1.0,18.0,1.0,2,162.0,0.0,90.0,0,1,1
343,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
344,78.0,1.0,24.0,1.0,1,49.0,0.0,65.0,0,1,0
345,34.0,5.0,19.0,1.0,5,49.0,0.0,40.0,0,0,0
346,70.0,3.0,21.0,5.0,2,49.0,0.0,54.0,0,1,1
347,25.0,1.0,10.0,5.0,0,49.0,5.0,40.0,1,1,0
348,37.0,1.0,19.0,1.0,0,117.0,1.0,40.0,1,1,0
349,41.0,6.0,21.0,1.0,2,8.0,0.0,46.0,1,1,0
350,78.0,1.0,14.0,1.0,0,49.0,1.0,40.0,1,1,0
351,46.0,1.0,21.0,1.0,2,49.0,1.0,91.0,0,1,1
352,80.0,1.0,21.0,1.0,2,49.0,2.0,14.0,0,1,1
353,87.0,1.0,3.0,5.0,2,49.0,0.0,40.0,1,0,0
354,78.0,6.0,21.0,5.0,0,49.0,16.0,57.0,0,1,0
355,31.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,1
356,55.0,1.0,23.0,1.0,1,49.0,1.0,20.0,0,1,1
357,45.0,1.0,21.0,5.0,0,49.0,0.0,39.0,0,1,0
358,57.0,6.0,6.0,1.0,1,44.0,1.0,48.0,1,1,0
359,69.0,1.0,19.0,3.0,5,49.0,0.0,40.0,0,1,0
360,71.0,1.0,23.0,1.0,1,49.0,0.0,42.0,0,1,0
361,85.0,2.0,19.0,1.0,0,49.0,0.0,55.0,0,1,1
362,43.0,1.0,21.0,1.0,2,49.0,0.0,22.0,0,1,1
363,19.0,1.0,21.0,5.0,2,49.0,15.0,40.0,1,1,0
364,84.0,1.0,19.0,2.0,1,66.0,8.0,80.0,1,1,1
