,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
133,70.0,1.0,16.0,1.0,2,312.0,1.0,40.0,1,0,0
134,73.0,7.0,19.0,1.0,2,49.0,1.0,72.0,0,1,0
135,42.0,4.0,10.0,1.0,0,149.0,0.0,47.0,1,1,1
136,36.0,1.0,20.0,5.0,3,515.0,8.0,90.0,1,1,0
137,48.0,8.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
138,55.0,1.0,1.0,1.0,0,147.0,1.0,40.0,0,1,0
139,47.0,1.0,3.0,1.0,0,127.0,0.0,48.0,0,1,1
140,18.0,1.0,19.0,1.0,-1,11.0,0.0,13.0,1,1,1
141,84.0,1.0,19.0,5.0,2,49.0,3.0,40.0,0,1,0
142,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
143,66.0,2.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
144,54.0,4.0,16.0,4.0,4,39.0,0.0,42.0,0,1,1
145,87.0,8.0,19.0,1.0,0,49.0,1.0,29.0,1,1,1
146,17.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,1
147,72.0,7.0,19.0,5.0,0,49.0,15.0,40.0,0,1,0
148,24.0,1.0,16.0,2.0,2,212.0,0.0,55.0,1,1,1
149,92.0,5.0,5.0,1.0,3,49.0,0.0,23.0,0,1,1
150,31.0,1.0,11.0,5.0,2,109.0,0.0,27.0,0,1,0
151,51.0,8.0,15.0,5.0,0,341.0,13.0,34.0,1,1,0
152,33.0,1.0,16.0,1.0,2,55.0,1.0,40.0,1,1,0
153,21.0,4.0,19.0,5.0,2,127.0,11.0,26.0,1,1,0
154,51.0,1.0,21.0,2.0,0,54.0,0.0,40.0,0,1,1
155,77.0,1.0,8.0,1.0,0,35.0,0.0,40.0,0,1,0
156,82.0,1.0,19.0,1.0,5,49.0,0.0,16.0,1,1,0
157,76.0,1.0,9.0,4.0,1,448.0,0.0,9.0,1,1,1
158,22.0,1.0,19.0,5.0,2,316.0,16.0,14.0,1,1,0
159,58.0,1.0,19.0,5.0,4,49.0,14.0,75.0,1,1,0
160,52.0,1.0,24.0,1.0,5,8.0,0.0,49.0,1,1,1
161,78.0,1.0,8.0,1.0,0,49.0,1.0,40.0,0,1,0
162,36.0,1.0,6.0,3.0,2,13.0,0.0,30.0,1,1,1
163,33.0,1.0,16.0,1.0,3,49.0,0.0,65.0,1,1,1
164,65.0,1.0,19.0,5.0,1,9.0,15.0,21.0,0,0,0
165,38.0,1.0,24.0,1.0,2,49.0,0.0,46.0,1,1,0
166,20.0,1.0,13.0,1.0,2,49.0,1.0,6.0,1,1,1
167,62.0,1.0,9.0,1.0,2,49.0,8.0,40.0,0,1,0
168,68.0,1.0,23.0,4.0,4,109.0,0.0,90.0,1,1,1
169,22.0,1.0,23.0,1.0,5,20.0,0.0,50.0,1,0,0
170,81.0,1.0,19.0,5.0,0,137.0,9.0,40.0,0,1,1
171,87.0,8.0,16.0,1.0,0,54.0,1.0,49.0,0,1,0
172,66.0,3.0,19.0,5.0,4,49.0,6.0,40.0,0,1,0
173,83.0,1.0,19.0,5.0,4,49.0,4.0,50.0,0,1,0
174,61.0,5.0,16.0,1.0,2,49.0,1.0,48.0,1,1,1
175,17.0,7.0,22.0,3.0,0,214.0,0.0,53.0,1,1,1
176,32.0,1.0,13.0,1.0,2,312.0,0.0,40.0,1,0,1
177,53.0,1.0,3.0,3.0,0,49.0,7.0,44.0,1,1,0
178,19.0,1.0,16.0,1.0,0,369.0,1.0,51.0,0,1,1
179,68.0,8.0,20.0,1.0,4,49.0,0.0,90.0,0,1,1
180,21.0,4.0,16.0,2.0,5,49.0,1.0,28.0,1,1,1
181,50.0,1.0,16.0,1.0,0,49.0,1.0,52.0,0,1,1
182,57.0,1.0,11.0,1.0,4,12.0,0.0,50.0,1,1,1
183,65.0,1.0,19.0,1.0,0,362.0,0.0,70.0,0,1,1
184,85.0,1.0,9.0,5.0,0,49.0,14.0,40.0,0,0,0
185,73.0,7.0,19.0,5.0,2,44.0,10.0,13.0,1,1,0
186,86.0,1.0,19.0,5.0,0,303.0,0.0,90.0,0,0,1
187,45.0,1.0,16.0,1.0,0,49.0,0.0,5.0,1,1,1
188,60.0,1.0,10.0,1.0,1,49.0,1.0,57.0,0,1,0
189,35.0,6.0,19.0,5.0,2,421.0,0.0,72.0,1,1,1
190,56.0,1.0,16.0,1.0,0,49.0,1.0,8.0,1,1,0
191,30.0,1.0,12.0,1.0,3,49.0,1.0,15.0,1,1,0
192,75.0,4.0,16.0,1.0,2,203.0,0.0,23.0,1,1,1
193,41.0,1.0,8.0,1.0,2,49.0,0.0,40.0,0,1,0
194,35.0,1.0,10.0,1.0,1,49.0,1.0,40.0,0,1,0
195,75.0,1.0,16.0,1.0,4,136.0,0.0,18.0,1,1,0
196,39.0,3.0,13.0,5.0,4,49.0,14.0,40.0,0,1,0
197,19.0,1.0,16.0,2.0,0,49.0,0.0,22.0,0,1,0
198,53.0,4.0,3.0,4.0,0,49.0,1.0,44.0,1,1,0
199,83.0,5.0,9.0,4.0,1,243.0,1.0,40.0,0,1,0
200,17.0,3.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
201,62.0,2.0,16.0,1.0,0,49.0,1.0,17.0,1,1,0
202,30.0,5.0,19.0,5.0,3,316.0,7.0,11.0,0,0,0
203,77.0,1.0,5.0,5.0,5,49.0,13.0,84.0,0,1,1
204,55.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
205,77.0,1.0,19.0,5.0,1,49.0,10.0,53.0,0,1,0
206,26.0,5.0,3.0,1.0,0,321.0,0.0,2.0,0,1,1
207,81.0,3.0,9.0,1.0,2,49.0,1.0,37.0,0,1,0
208,62.0,1.0,16.0,1.0,0,49.0,1.0,34.0,0,1,1
209,80.0,7.0,19.0,1.0,0,368.0,0.0,40.0,1,1,1
210,63.0,1.0,16.0,1.0,4,49.0,1.0,62.0,1,1,1
211,46.0,1.0,3.0,1.0,2,49.0,1.0,42.0,1,1,1
212,77.0,3.0,19.0,5.0,2,369.0,13.0,40.0,1,1,0
213,60.0,1.0,16.0,1.0,0,49.0,0.0,44.0,1,1,1
214,60.0,1.0,19.0,5.0,-1,448.0,0.0,40.0,0,1,1
215,44.0,1.0,19.0,5.0,4,32.0,0.0,40.0,0,0,1
216,52.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
217,86.0,1.0,22.0,1.0,2,105.0,0.0,40.0,0,1,0
218,77.0,6.0,15.0,1.0,0,49.0,1.0,15.0,1,1,1
219,38.0,4.0,16.0,4.0,0,49.0,0.0,84.0,1,1,1
220,31.0,1.0,3.0,1.0,4,49.0,1.0,43.0,0,1,0
221,57.0,1.0,19.0,5.0,0,137.0,0.0,18.0,1,1,1
222,62.0,1.0,6.0,1.0,0,49.0,1.0,19.0,1,1,1
223,39.0,1.0,3.0,4.0,0,468.0,3.0,52.0,1,1,0
224,62.0,1.0,24.0,1.0,0,49.0,0.0,78.0,1,1,1
225,44.0,1.0,9.0,1.0,-1,2.0,1.0,40.0,0,1,1
226,37.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
227,37.0,1.0,11.0,1.0,2,312.0,0.0,40.0,0,0,0
228,56.0,1.0,19.0,5.0,2,311.0,2.0,40.0,1,1,1
229,81.0,1.0,16.0,1.0,0,132.0,1.0,40.0,0,1,0
230,24.0,1.0,10.0,1.0,2,40.0,0.0,40.0,0,1,0
231,73.0,1.0,19.0,1.0,1,54.0,0.0,24.0,0,1,1
232,35.0,1.0,9.0,1.0,0,4.0,0.0,62.0,1,1,1
233,28.0,1.0,18.0,4.0,0,223.0,0.0,80.0,0,1,1
234,74.0,1.0,8.0,1.0,4,49.0,1.0,80.0,0,1,1
235,55.0,2.0,16.0,1.0,0,49.0,1.0,33.0,1,1,0
236,38.0,1.0,3.0,4.0,0,17.0,0.0,40.0,1,1,1
237,41.0,1.0,16.0,1.0,2,49.0,0.0,29.0,1,1,1
238,19.0,1.0,13.0,1.0,2,12.0,0.0,27.0,0,0,0
239,56.0,1.0,22.0,4.0,0,247.0,0.0,40.0,1,0,0
240,78.0,1.0,22.0,1.0,2,312.0,1.0,40.0,0,0,0
241,45.0,8.0,19.0,5.0,0,132.0,0.0,50.0,0,1,1
242,56.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
243,40.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
244,20.0,1.0,15.0,1.0,0,129.0,0.0,40.0,0,1,0
245,77.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,0
246,50.0,1.0,19.0,5.0,0,132.0,2.0,80.0,0,0,0
247,45.0,1.0,11.0,3.0,-1,49.0,0.0,39.0,1,1,1
248,40.0,1.0,12.0,4.0,1,49.0,1.0,40.0,0,1,0
249,36.0,1.0,19.0,5.0,0,120.0,7.0,85.0,1,1,0
250,34.0,1.0,19.0,1.0,-1,49.0,1.0,88.0,1,1,0
251,62.0,1.0,9.0,1.0,0,49.0,0.0,40.0,1,1,0
252,66.0,1.0,16.0,3.0,0,49.0,3.0,14.0,1,1,0
253,80.0,7.0,3.0,2.0,2,9.0,5.0,90.0,1,1,1
254,32.0,1.0,16.0,1.0,0,49.0,2.0,40.0,0,1,0
255,74.0,1.0,20.0,1.0,0,49.0,0.0,15.0,1,1,1
256,82.0,1.0,5.0,1.0,2,315.0,0.0,18.0,1,1,0
257,26.0,1.0,16.0,1.0,2,312.0,1.0,40.0,0,0,0
258,68.0,1.0,8.0,1.0,0,49.0,1.0,67.0,1,1,1
259,27.0,1.0,19.0,5.0,2,38.0,0.0,40.0,1,1,0
260,66.0,1.0,19.0,5.0,0,45.0,0.0,84.0,1,0,1
261,77.0,1.0,22.0,1.0,3,49.0,1.0,60.0,1,1,1
262,37.0,3.0,16.0,1.0,0,49.0,1.0,41.0,0,1,0
263,38.0,1.0,19.0,5.0,2,136.0,8.0,28.0,1,1,0
264,92.0,1.0,23.0,2.0,3,49.0,0.0,34.0,1,1,1
265,75.0,1.0,3.0,2.0,0,116.0,1.0,13.0,1,1,1
266,45.0,1.0,4.0,2.0,5,341.0,0.0,39.0,1,1,1
267,53.0,1.0,8.0,1.0,2,312.0,1.0,40.0,1,0,0
268,30.0,1.0,19.0,5.0,0,527.0,6.0,35.0,1,1,1
269,83.0,1.0,19.0,5.0,5,49.0,16.0,42.0,1,1,0
270,48.0,3.0,11.0,1.0,0,49.0,0.0,55.0,0,1,1
271,92.0,1.0,18.0,1.0,-1,49.0,1.0,70.0,0,1,0
272,70.0,3.0,16.0,1.0,2,312.0,1.0,40.0,0,0,0
273,64.0,3.0,19.0,1.0,2,312.0,0.0,40.0,1,0,1
274,75.0,1.0,19.0,5.0,2,217.0,0.0,42.0,1,1,1
275,67.0,4.0,3.0,1.0,0,4.0,1.0,40.0,0,1,1
276,41.0,1.0,5.0,2.0,3,54.0,5.0,40.0,0,1,1
277,48.0,1.0,22.0,2.0,1,49.0,1.0,50.0,1,1,0
278,86.0,1.0,19.0,5.0,0,49.0,3.0,36.0,0,1,0
279,61.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
280,28.0,5.0,19.0,1.0,2,312.0,1.0,40.0,1,0,1
281,78.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
282,34.0,1.0,16.0,4.0,0,49.0,10.0,21.0,0,1,1
283,92.0,1.0,9.0,1.0,5,49.0,1.0,60.0,1,1,0
284,70.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,0,1,1
285,27.0,1.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
286,80.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
287,26.0,1.0,22.0,1.0,5,24.0,0.0,44.0,1,0,1
288,50.0,1.0,19.0,1.0,0,203.0,0.0,54.0,0,1,1
289,55.0,1.0,16.0,1.0,2,312.0,0.0,40.0,0,0,0
290,33.0,2.0,17.0,1.0,0,1.0,1.0,56.0,0,1,0
291,86.0,1.0,10.0,5.0,5,49.0,9.0,18.0,0,1,0
292,68.0,1.0,15.0,1.0,2,49.0,0.0,80.0,1,1,1
293,63.0,1.0,19.0,1.0,0,49.0,3.0,40.0,0,1,0
294,76.0,2.0,19.0,5.0,5,44.0,11.0,37.0,0,1,0
295,47.0,5.0,20.0,1.0,5,49.0,1.0,40.0,0,1,1
296,55.0,1.0,18.0,5.0,2,49.0,9.0,40.0,1,1,1
297,53.0,8.0,15.0,1.0,2,2.0,1.0,56.0,0,1,1
298,92.0,1.0,19.0,1.0,5,341.0,0.0,88.0,1,1,1
299,68.0,3.0,19.0,2.0,2,49.0,0.0,40.0,1,1,1
300,34.0,1.0,8.0,1.0,0,49.0,0.0,40.0,1,1,1
301,45.0,1.0,24.0,1.0,0,49.0,0.0,39.0,1,1,0
302,54.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
303,24.0,1.0,4.0,4.0,2,49.0,1.0,91.0,1,1,0
304,47.0,1.0,11.0,1.0,5,49.0,0.0,40.0,1,1,1
305,54.0,8.0,16.0,1.0,4,49.0,0.0,24.0,0,1,0
306,52.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
307,54.0,1.0,10.0,1.0,0,203.0,1.0,40.0,1,1,1
308,28.0,6.0,5.0,1.0,0,49.0,0.0,40.0,1,1,0
309,61.0,1.0,8.0,1.0,0,21.0,0.0,57.0,0,1,1
310,25.0,1.0,22.0,1.0,1,247.0,0.0,15.0,0,1,1
311,47.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
312,80.0,1.0,17.0,1.0,5,139.0,0.0,40.0,0,1,1
313,70.0,1.0,15.0,1.0,0,49.0,1.0,38.0,1,1,0
314,62.0,1.0,19.0,5.0,0,49.0,3.0,28.0,1,1,0
315,59.0,1.0,15.0,5.0,0,49.0,0.0,40.0,1,1,0
316,79.0,6.0,16.0,1.0,-1,49.0,1.0,51.0,1,1,1
317,42.0,7.0,1.0,3.0,3,160.0,0.0,53.0,0,1,0
318,92.0,1.0,14.0,2.0,1,440.0,0.0,40.0,1,1,1
319,80.0,6.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
320,78.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
321,38.0,1.0,19.0,5.0,2,49.0,2.0,6.0,0,1,0
322,22.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
323,75.0,1.0,9.0,1.0,5,136.0,1.0,34.0,1,1,0
324,85.0,1.0,1.0,1.0,0,21.0,0.0,53.0,0,0,0
325,87.0,4.0,8.0,4.0,1,49.0,6.0,1.0,0,1,0
326,28.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
327,20.0,1.0,16.0,1.0,2,312.0,1.0,40.0,1,0,0
328,35.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,1,1
329,72.0,1.0,11.0,1.0,2,49.0,1.0,40.0,1,1,1
330,43.0,1.0,16.0,1.0,2,49.0,0.0,72.0,1,1,1
331,78.0,1.0,10.0,1.0,0,209.0,1.0,40.0,1,1,1
332,84.0,1.0,19.0,5.0,2,16.0,2.0,50.0,1,1,1
333,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
334,29.0,1.0,19.0,5.0,3,49.0,4.0,40.0,1,1,0
335,65.0,1.0,14.0,1.0,0,243.0,0.0,1.0,0,1,1
336,35.0,1.0,14.0,1.0,2,312.0,1.0,31.0,1,0,0
337,45.0,7.0,22.0,1.0,2,222.0,11.0,68.0,0,1,0
338,65.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
339,53.0,1.0,24.0,1.0,0,49.0,1.0,21.0,1,1,1
340,53.0,1.0,24.0,1.0,2,312.0,1.0,40.0,1,0,1
341,53.0,6.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
342,85.0,1.0,6.0,1.0,1,38.0,0.0,15.0,0,1,1
343,51.0,5.0,8.0,1.0,2,49.0,1.0,40.0,1,1,1
344,53.0,6.0,19.0,5.0,2,49.0,8.0,52.0,0,1,0
345,78.0,4.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
346,60.0,1.0,19.0,5.0,3,11.0,7.0,40.0,0,1,0
347,83.0,5.0,8.0,1.0,0,45.0,1.0,40.0,0,1,0
348,92.0,1.0,7.0,1.0,1,49.0,1.0,40.0,1,1,1
349,30.0,1.0,5.0,1.0,1,49.0,0.0,40.0,1,1,1
350,25.0,8.0,16.0,1.0,2,42.0,0.0,19.0,0,1,1
351,77.0,1.0,19.0,5.0,4,49.0,0.0,8.0,0,1,1
352,48.0,1.0,20.0,1.0,2,312.0,1.0,40.0,0,0,0
353,45.0,1.0,19.0,1.0,5,50.0,1.0,9.0,1,1,0
354,31.0,5.0,16.0,1.0,1,49.0,1.0,41.0,1,1,1
355,86.0,1.0,16.0,2.0,0,23.0,9.0,58.0,1,1,0
356,40.0,3.0,22.0,1.0,5,49.0,1.0,32.0,1,1,0
357,30.0,1.0,18.0,1.0,0,49.0,1.0,88.0,0,1,0
358,39.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
359,27.0,1.0,1.0,2.0,2,49.0,0.0,40.0,1,1,1
360,51.0,1.0,17.0,5.0,2,554.0,0.0,40.0,0,1,1
361,56.0,1.0,16.0,1.0,0,21.0,0.0,38.0,0,1,0
362,37.0,5.0,19.0,1.0,0,49.0,1.0,96.0,0,1,1
363,45.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
364,51.0,3.0,22.0,1.0,-1,49.0,0.0,23.0,0,1,0
