,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
73,43.0,1.0,15.0,1.0,-1,37.0,1.0,39.0,1,1,0
74,54.0,1.0,24.0,1.0,0,49.0,0.0,52.0,1,1,1
75,33.0,7.0,7.0,3.0,2,49.0,0.0,21.0,1,1,0
76,46.0,2.0,5.0,1.0,0,49.0,0.0,32.0,1,1,0
77,92.0,1.0,16.0,1.0,2,37.0,0.0,66.0,0,0,1
78,36.0,4.0,23.0,3.0,2,49.0,7.0,40.0,0,1,0
79,31.0,1.0,11.0,1.0,0,49.0,0.0,18.0,0,1,0
80,28.0,1.0,20.0,5.0,0,40.0,1.0,40.0,0,0,1
81,59.0,2.0,23.0,3.0,2,49.0,8.0,40.0,1,1,0
82,70.0,1.0,3.0,1.0,2,408.0,1.0,40.0,0,1,1
83,28.0,1.0,7.0,1.0,5,21.0,2.0,15.0,1,1,1
84,61.0,1.0,24.0,5.0,0,20.0,15.0,29.0,1,1,1
85,85.0,1.0,16.0,5.0,-1,49.0,17.0,40.0,0,1,1
86,81.0,1.0,9.0,1.0,0,49.0,1.0,40.0,0,1,1
87,33.0,1.0,16.0,1.0,1,37.0,0.0,39.0,0,1,0
88,19.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
89,51.0,1.0,16.0,1.0,3,427.0,0.0,88.0,0,0,1
90,51.0,1.0,16.0,1.0,2,37.0,0.0,75.0,1,1,0
91,41.0,1.0,12.0,1.0,1,49.0,0.0,26.0,1,1,1
92,20.0,8.0,16.0,5.0,2,37.0,1.0,44.0,0,1,1
93,69.0,2.0,21.0,3.0,1,210.0,0.0,15.0,0,1,1
94,57.0,1.0,16.0,1.0,1,49.0,1.0,49.0,1,1,0
95,17.0,5.0,19.0,1.0,1,49.0,1.0,70.0,0,0,0
96,77.0,2.0,16.0,1.0,-1,37.0,0.0,22.0,1,0,1
97,40.0,7.0,19.0,1.0,0,49.0,0.0,14.0,0,1,0
98,84.0,3.0,6.0,1.0,0,128.0,0.0,40.0,0,1,0
99,41.0,8.0,19.0,5.0,-1,49.0,0.0,56.0,0,1,0
100,26.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,0
101,22.0,1.0,20.0,1.0,2,29.0,17.0,40.0,0,1,0
102,29.0,1.0,12.0,1.0,0,109.0,0.0,27.0,1,1,0
103,42.0,1.0,12.0,1.0,0,49.0,1.0,40.0,0,1,0
104,48.0,4.0,16.0,5.0,2,37.0,3.0,31.0,0,0,0
105,25.0,5.0,23.0,1.0,2,49.0,0.0,40.0,0,1,0
106,63.0,1.0,11.0,1.0,0,49.0,0.0,75.0,1,1,1
107,30.0,1.0,9.0,1.0,0,49.0,0.0,7.0,0,1,1
108,64.0,1.0,20.0,5.0,2,49.0,1.0,40.0,1,0,0
109,81.0,1.0,15.0,3.0,0,148.0,0.0,47.0,0,1,1
110,74.0,3.0,23.0,1.0,2,469.0,17.0,40.0,0,1,0
111,22.0,8.0,16.0,5.0,4,49.0,11.0,35.0,1,1,1
112,75.0,6.0,20.0,5.0,0,49.0,1.0,40.0,0,0,0
113,53.0,1.0,20.0,5.0,2,49.0,1.0,40.0,0,1,0
114,33.0,1.0,11.0,5.0,0,49.0,0.0,35.0,1,1,1
115,44.0,3.0,16.0,1.0,5,49.0,1.0,26.0,1,1,1
116,88.0,1.0,19.0,5.0,2,49.0,0.0,16.0,0,1,1
117,73.0,6.0,20.0,5.0,1,49.0,1.0,40.0,0,0,0
118,62.0,1.0,18.0,1.0,0,49.0,1.0,68.0,1,1,0
119,43.0,1.0,16.0,5.0,-1,37.0,5.0,22.0,0,0,1
120,63.0,1.0,16.0,5.0,3,37.0,13.0,40.0,1,0,1
121,54.0,1.0,4.0,1.0,3,49.0,0.0,96.0,1,1,1
122,47.0,1.0,22.0,1.0,0,49.0,0.0,5.0,1,1,0
123,68.0,7.0,16.0,1.0,3,37.0,0.0,25.0,0,1,1
124,59.0,1.0,14.0,1.0,0,2.0,0.0,40.0,0,1,0
125,70.0,5.0,23.0,3.0,2,49.0,8.0,40.0,0,1,0
126,51.0,1.0,24.0,1.0,0,20.0,0.0,40.0,1,1,0
127,29.0,2.0,19.0,5.0,4,363.0,0.0,62.0,0,1,0
128,59.0,1.0,17.0,1.0,0,49.0,0.0,32.0,1,1,0
129,49.0,1.0,19.0,5.0,1,49.0,0.0,26.0,0,1,1
130,73.0,6.0,23.0,3.0,2,360.0,6.0,40.0,0,1,0
131,17.0,1.0,18.0,1.0,5,163.0,1.0,84.0,0,1,0
132,22.0,5.0,19.0,1.0,-1,49.0,1.0,70.0,0,1,1
133,34.0,3.0,19.0,1.0,2,49.0,0.0,56.0,0,1,0
134,60.0,1.0,15.0,1.0,0,26.0,0.0,88.0,1,1,1
135,23.0,1.0,20.0,5.0,2,160.0,1.0,40.0,0,0,0
136,57.0,1.0,19.0,1.0,0,49.0,9.0,1.0,1,1,1
137,76.0,1.0,18.0,1.0,0,49.0,7.0,5.0,1,1,0
138,70.0,1.0,20.0,5.0,0,229.0,7.0,40.0,0,0,0
139,44.0,3.0,12.0,1.0,2,56.0,0.0,40.0,0,1,0
140,25.0,1.0,16.0,5.0,2,49.0,0.0,12.0,1,1,1
141,23.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,0
142,37.0,8.0,19.0,1.0,5,49.0,0.0,46.0,1,1,0
143,45.0,1.0,5.0,5.0,0,314.0,0.0,38.0,1,1,0
144,51.0,7.0,19.0,1.0,2,15.0,9.0,42.0,0,1,0
145,50.0,7.0,23.0,1.0,2,49.0,6.0,40.0,0,1,0
146,50.0,1.0,7.0,1.0,4,49.0,17.0,33.0,0,1,0
147,66.0,1.0,20.0,5.0,2,49.0,1.0,40.0,0,0,0
148,80.0,1.0,16.0,1.0,5,49.0,10.0,40.0,1,0,0
149,61.0,7.0,16.0,5.0,-1,37.0,1.0,10.0,1,1,1
150,68.0,1.0,14.0,1.0,0,55.0,0.0,40.0,1,1,0
151,45.0,2.0,20.0,5.0,0,49.0,1.0,40.0,0,1,1
152,21.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
153,55.0,1.0,16.0,5.0,5,37.0,1.0,23.0,1,0,1
154,64.0,1.0,6.0,1.0,0,229.0,0.0,12.0,1,1,1
155,75.0,2.0,23.0,1.0,2,55.0,0.0,40.0,1,1,0
156,39.0,1.0,1.0,1.0,0,33.0,0.0,40.0,1,1,1
157,40.0,1.0,16.0,1.0,2,37.0,8.0,53.0,1,0,1
158,21.0,1.0,19.0,5.0,-1,427.0,1.0,3.0,0,1,0
159,72.0,1.0,10.0,1.0,0,160.0,1.0,40.0,0,1,1
160,62.0,1.0,19.0,1.0,4,30.0,4.0,65.0,1,1,1
161,24.0,1.0,16.0,1.0,2,37.0,9.0,40.0,1,0,1
162,18.0,1.0,7.0,1.0,0,49.0,1.0,40.0,1,1,0
163,34.0,1.0,8.0,3.0,0,37.0,0.0,39.0,1,1,0
164,84.0,1.0,5.0,1.0,2,49.0,2.0,40.0,1,1,0
165,59.0,1.0,20.0,5.0,0,49.0,15.0,40.0,0,0,0
166,68.0,8.0,18.0,1.0,2,49.0,8.0,25.0,1,1,0
167,56.0,1.0,4.0,1.0,5,49.0,1.0,40.0,0,1,0
168,49.0,1.0,5.0,1.0,0,163.0,15.0,40.0,1,1,0
169,17.0,1.0,19.0,3.0,1,49.0,0.0,88.0,0,0,1
170,63.0,1.0,16.0,5.0,2,37.0,1.0,40.0,0,0,1
171,71.0,7.0,20.0,5.0,0,16.0,13.0,40.0,0,0,0
172,23.0,3.0,19.0,1.0,1,49.0,0.0,55.0,0,1,0
173,71.0,1.0,5.0,3.0,0,49.0,1.0,78.0,1,1,0
174,68.0,1.0,11.0,1.0,0,49.0,1.0,9.0,1,1,1
175,33.0,1.0,13.0,1.0,0,49.0,5.0,26.0,0,1,0
176,22.0,1.0,3.0,5.0,0,20.0,15.0,8.0,1,1,1
177,18.0,1.0,16.0,1.0,2,37.0,1.0,40.0,1,1,1
178,63.0,1.0,16.0,5.0,2,231.0,1.0,25.0,1,0,0
179,18.0,1.0,22.0,1.0,2,2.0,0.0,65.0,0,1,1
180,22.0,1.0,12.0,1.0,0,19.0,1.0,55.0,1,1,0
181,63.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
182,59.0,3.0,19.0,1.0,-1,228.0,7.0,25.0,0,1,0
183,43.0,1.0,12.0,1.0,0,370.0,1.0,40.0,1,1,0
184,18.0,1.0,21.0,1.0,-1,314.0,0.0,40.0,1,1,0
185,63.0,7.0,23.0,3.0,2,49.0,8.0,40.0,1,1,0
186,34.0,5.0,23.0,3.0,2,436.0,0.0,40.0,0,1,0
187,63.0,1.0,13.0,1.0,0,137.0,0.0,45.0,0,1,0
188,48.0,1.0,20.0,5.0,2,362.0,7.0,40.0,0,0,1
189,18.0,1.0,18.0,1.0,0,49.0,0.0,36.0,1,1,0
190,52.0,1.0,21.0,1.0,1,33.0,0.0,35.0,1,1,1
191,68.0,1.0,16.0,1.0,2,37.0,11.0,40.0,1,1,1
192,24.0,1.0,3.0,1.0,2,49.0,9.0,11.0,0,1,1
193,20.0,6.0,16.0,1.0,2,37.0,3.0,40.0,0,1,1
194,84.0,7.0,20.0,3.0,0,9.0,1.0,40.0,0,1,0
195,29.0,1.0,16.0,1.0,2,49.0,12.0,56.0,0,0,1
196,21.0,5.0,1.0,3.0,0,49.0,1.0,36.0,1,1,1
197,24.0,1.0,16.0,1.0,3,37.0,7.0,40.0,0,1,0
198,21.0,1.0,19.0,1.0,3,49.0,1.0,37.0,1,1,0
199,70.0,1.0,13.0,1.0,-1,49.0,6.0,40.0,1,1,0
200,34.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,0
201,69.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
202,69.0,1.0,19.0,1.0,4,49.0,1.0,15.0,0,1,1
203,46.0,1.0,19.0,1.0,0,49.0,3.0,80.0,0,1,1
204,27.0,5.0,23.0,3.0,2,33.0,2.0,40.0,0,1,0
205,24.0,4.0,11.0,1.0,0,49.0,13.0,40.0,1,1,0
206,44.0,1.0,16.0,1.0,3,37.0,1.0,14.0,1,1,1
207,73.0,1.0,17.0,3.0,0,54.0,1.0,40.0,1,1,0
208,47.0,7.0,16.0,1.0,2,37.0,1.0,40.0,1,1,1
209,29.0,1.0,15.0,5.0,0,243.0,0.0,52.0,0,1,1
210,71.0,1.0,15.0,1.0,2,49.0,1.0,48.0,0,1,1
211,70.0,1.0,8.0,3.0,0,49.0,0.0,40.0,0,1,0
212,33.0,6.0,13.0,1.0,0,37.0,2.0,40.0,1,1,0
213,35.0,1.0,16.0,5.0,-1,37.0,8.0,12.0,1,1,1
214,48.0,1.0,19.0,1.0,1,49.0,0.0,9.0,1,1,1
215,58.0,1.0,19.0,1.0,1,49.0,5.0,19.0,0,1,1
216,57.0,1.0,20.0,5.0,2,49.0,5.0,40.0,0,0,0
217,64.0,1.0,12.0,3.0,0,451.0,0.0,40.0,0,1,1
218,80.0,2.0,19.0,1.0,1,46.0,0.0,2.0,0,1,0
219,88.0,3.0,16.0,1.0,4,37.0,16.0,26.0,1,1,1
220,61.0,7.0,1.0,3.0,0,49.0,1.0,51.0,1,1,0
221,43.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,0,0
222,55.0,1.0,16.0,1.0,1,37.0,13.0,12.0,1,1,1
223,88.0,1.0,9.0,3.0,0,209.0,1.0,24.0,0,1,1
224,59.0,1.0,4.0,3.0,0,49.0,0.0,47.0,0,1,1
225,63.0,1.0,5.0,3.0,0,49.0,7.0,40.0,0,1,0
226,69.0,1.0,20.0,5.0,2,49.0,7.0,40.0,0,1,0
227,29.0,1.0,7.0,1.0,0,213.0,10.0,54.0,0,1,0
228,18.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,1,1
229,79.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
230,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
231,45.0,1.0,20.0,3.0,2,49.0,1.0,40.0,0,0,0
232,34.0,1.0,16.0,1.0,-1,117.0,1.0,40.0,0,0,1
233,66.0,1.0,4.0,1.0,3,49.0,1.0,40.0,1,1,0
234,86.0,5.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
235,38.0,1.0,5.0,1.0,0,440.0,1.0,40.0,0,1,0
236,86.0,1.0,16.0,5.0,5,49.0,1.0,40.0,0,1,1
237,55.0,1.0,9.0,1.0,2,427.0,0.0,35.0,1,1,0
238,65.0,1.0,13.0,5.0,0,314.0,10.0,53.0,0,1,1
239,81.0,1.0,11.0,1.0,0,49.0,1.0,40.0,1,1,1
240,39.0,1.0,10.0,1.0,0,49.0,9.0,4.0,0,1,1
241,27.0,1.0,19.0,1.0,0,49.0,12.0,32.0,0,1,1
242,60.0,1.0,15.0,1.0,0,412.0,10.0,40.0,1,1,1
243,66.0,3.0,19.0,5.0,-1,49.0,0.0,33.0,0,1,0
244,43.0,4.0,24.0,1.0,0,37.0,0.0,9.0,0,1,1
245,78.0,7.0,9.0,5.0,0,49.0,1.0,55.0,1,1,1
246,39.0,1.0,6.0,1.0,0,49.0,0.0,42.0,1,1,0
247,25.0,2.0,23.0,3.0,2,49.0,16.0,40.0,0,1,0
248,80.0,1.0,16.0,1.0,4,49.0,0.0,84.0,1,1,1
249,32.0,3.0,19.0,5.0,2,49.0,0.0,41.0,0,0,1
250,30.0,1.0,16.0,5.0,2,37.0,16.0,33.0,1,1,1
251,44.0,3.0,16.0,1.0,1,37.0,0.0,9.0,0,1,1
252,46.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
253,86.0,5.0,19.0,5.0,1,49.0,0.0,18.0,0,1,0
254,17.0,1.0,4.0,5.0,0,226.0,4.0,88.0,0,1,1
255,72.0,3.0,19.0,5.0,1,49.0,16.0,8.0,0,1,0
256,46.0,1.0,16.0,1.0,-1,49.0,0.0,85.0,1,1,1
257,84.0,1.0,3.0,5.0,0,49.0,12.0,40.0,1,1,0
258,61.0,1.0,20.0,3.0,0,49.0,1.0,40.0,0,1,0
259,18.0,4.0,16.0,1.0,2,49.0,0.0,11.0,0,0,0
260,60.0,1.0,16.0,5.0,5,28.0,1.0,85.0,1,1,1
261,62.0,1.0,19.0,1.0,5,49.0,0.0,65.0,0,1,1
262,50.0,2.0,9.0,1.0,0,49.0,13.0,16.0,0,1,0
263,61.0,1.0,12.0,3.0,0,49.0,1.0,42.0,0,1,0
264,66.0,3.0,12.0,1.0,0,55.0,9.0,40.0,0,1,0
265,26.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,0,0
266,19.0,1.0,13.0,1.0,0,160.0,16.0,40.0,1,1,0
267,86.0,7.0,16.0,1.0,2,37.0,7.0,9.0,0,0,0
268,65.0,1.0,5.0,1.0,0,49.0,0.0,40.0,0,1,1
269,18.0,1.0,15.0,1.0,0,501.0,1.0,35.0,0,1,0
270,36.0,1.0,18.0,3.0,0,49.0,1.0,40.0,1,1,1
271,37.0,1.0,6.0,1.0,0,49.0,11.0,54.0,0,1,0
272,53.0,1.0,19.0,5.0,2,35.0,1.0,27.0,0,1,0
273,35.0,4.0,19.0,1.0,1,49.0,9.0,10.0,0,1,1
274,43.0,2.0,21.0,1.0,2,147.0,0.0,70.0,0,1,0
275,84.0,6.0,19.0,1.0,0,148.0,4.0,42.0,0,1,1
276,73.0,1.0,16.0,1.0,5,49.0,1.0,40.0,1,1,1
277,23.0,1.0,16.0,1.0,3,49.0,11.0,85.0,1,0,1
278,40.0,1.0,5.0,1.0,0,217.0,1.0,40.0,1,1,0
279,35.0,8.0,8.0,1.0,0,332.0,7.0,40.0,1,1,0
280,20.0,4.0,23.0,1.0,2,408.0,8.0,40.0,0,1,0
281,25.0,4.0,23.0,3.0,2,60.0,17.0,40.0,0,1,0
282,83.0,1.0,3.0,5.0,0,1.0,0.0,40.0,1,1,0
283,92.0,1.0,16.0,1.0,1,37.0,6.0,40.0,0,0,1
284,64.0,7.0,19.0,5.0,5,49.0,0.0,82.0,1,1,0
285,37.0,1.0,8.0,1.0,0,16.0,1.0,1.0,1,1,0
286,48.0,8.0,19.0,1.0,3,49.0,3.0,8.0,1,1,0
287,77.0,1.0,14.0,5.0,0,137.0,0.0,40.0,1,1,0
288,39.0,1.0,22.0,1.0,1,49.0,6.0,40.0,0,1,1
289,51.0,1.0,16.0,1.0,2,49.0,17.0,40.0,0,1,1
290,59.0,1.0,18.0,3.0,0,137.0,0.0,7.0,1,1,0
291,43.0,1.0,6.0,1.0,0,37.0,12.0,54.0,0,1,0
292,23.0,1.0,10.0,1.0,0,211.0,9.0,6.0,1,1,0
293,84.0,1.0,5.0,5.0,0,49.0,0.0,75.0,1,1,0
294,82.0,1.0,10.0,5.0,0,49.0,0.0,58.0,1,1,1
295,36.0,1.0,19.0,1.0,0,117.0,3.0,88.0,1,1,0
296,32.0,1.0,8.0,3.0,0,49.0,3.0,40.0,0,1,0
297,24.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,0,0
298,47.0,2.0,19.0,5.0,2,49.0,2.0,6.0,1,1,1
299,80.0,5.0,23.0,1.0,2,49.0,0.0,40.0,0,1,0
300,19.0,1.0,5.0,1.0,0,49.0,2.0,34.0,0,1,0
301,84.0,2.0,21.0,1.0,0,49.0,0.0,53.0,1,1,1
302,58.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,0
303,38.0,1.0,1.0,1.0,3,228.0,1.0,40.0,1,1,0
304,31.0,2.0,19.0,1.0,2,49.0,1.0,60.0,0,1,1
305,56.0,1.0,16.0,5.0,1,37.0,15.0,53.0,1,1,1
306,53.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,0,0
307,74.0,1.0,1.0,1.0,0,49.0,1.0,40.0,1,1,1
308,21.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
309,36.0,1.0,4.0,1.0,0,163.0,0.0,9.0,1,1,1
310,33.0,1.0,3.0,1.0,0,512.0,1.0,40.0,1,1,0
311,72.0,6.0,23.0,3.0,2,327.0,12.0,40.0,0,1,0
312,92.0,1.0,24.0,1.0,0,312.0,5.0,88.0,0,1,1
313,18.0,1.0,4.0,1.0,0,49.0,11.0,13.0,1,1,1
314,88.0,1.0,19.0,1.0,5,49.0,2.0,60.0,0,1,1
315,41.0,1.0,16.0,1.0,3,37.0,11.0,40.0,0,1,1
316,28.0,1.0,16.0,1.0,2,37.0,12.0,40.0,1,0,1
317,31.0,1.0,19.0,5.0,0,49.0,0.0,82.0,0,0,1
318,33.0,7.0,23.0,3.0,2,49.0,15.0,40.0,0,1,0
319,56.0,1.0,19.0,1.0,2,235.0,0.0,14.0,0,0,1
320,29.0,1.0,7.0,3.0,0,49.0,0.0,2.0,0,1,1
321,55.0,6.0,19.0,1.0,3,49.0,1.0,35.0,0,1,0
322,48.0,3.0,19.0,5.0,1,49.0,1.0,17.0,0,1,0
323,25.0,1.0,7.0,3.0,0,238.0,5.0,40.0,1,1,0
324,72.0,1.0,9.0,1.0,0,361.0,0.0,51.0,1,1,1
325,21.0,1.0,19.0,1.0,2,49.0,0.0,7.0,0,1,1
326,18.0,8.0,16.0,1.0,2,37.0,0.0,27.0,0,0,1
327,37.0,1.0,10.0,1.0,0,49.0,1.0,91.0,1,1,1
328,64.0,1.0,16.0,1.0,5,158.0,17.0,80.0,1,1,1
329,28.0,1.0,1.0,1.0,0,49.0,8.0,10.0,1,1,0
330,41.0,8.0,19.0,1.0,0,49.0,0.0,22.0,0,1,1
331,63.0,1.0,20.0,5.0,0,49.0,16.0,40.0,0,0,0
332,18.0,1.0,7.0,1.0,0,314.0,10.0,40.0,1,1,0
333,69.0,1.0,12.0,1.0,0,47.0,0.0,45.0,1,1,1
334,76.0,6.0,19.0,1.0,2,163.0,0.0,26.0,0,1,1
335,68.0,1.0,10.0,1.0,0,49.0,0.0,9.0,0,1,1
336,65.0,1.0,3.0,5.0,2,200.0,0.0,40.0,0,1,0
337,37.0,1.0,12.0,1.0,-1,19.0,9.0,52.0,0,1,1
338,52.0,1.0,18.0,3.0,0,36.0,0.0,40.0,1,1,0
339,55.0,1.0,16.0,5.0,2,49.0,0.0,39.0,1,1,1
340,84.0,6.0,20.0,5.0,0,468.0,1.0,40.0,0,0,0
341,78.0,1.0,23.0,3.0,2,210.0,0.0,40.0,0,1,0
342,71.0,1.0,19.0,5.0,5,49.0,8.0,19.0,0,0,1
343,29.0,2.0,16.0,1.0,5,37.0,7.0,40.0,1,0,1
344,43.0,1.0,18.0,1.0,0,49.0,12.0,53.0,0,1,0
345,55.0,7.0,19.0,1.0,2,49.0,12.0,82.0,0,1,0
346,33.0,4.0,12.0,1.0,0,49.0,0.0,18.0,0,1,1
347,36.0,1.0,5.0,1.0,0,416.0,0.0,40.0,0,1,1
348,73.0,1.0,7.0,1.0,0,49.0,0.0,40.0,1,1,0
349,29.0,1.0,18.0,3.0,0,44.0,0.0,17.0,1,1,0
350,35.0,8.0,20.0,3.0,0,49.0,1.0,40.0,0,1,1
351,60.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,0
352,17.0,1.0,16.0,1.0,5,49.0,16.0,40.0,0,1,1
353,61.0,6.0,16.0,1.0,2,37.0,1.0,85.0,1,1,0
354,85.0,7.0,16.0,1.0,2,37.0,15.0,38.0,1,1,1
355,29.0,1.0,16.0,5.0,2,119.0,0.0,22.0,1,1,1
356,54.0,6.0,19.0,1.0,2,49.0,9.0,29.0,0,1,0
357,42.0,1.0,6.0,3.0,2,40.0,9.0,40.0,0,1,0
358,54.0,1.0,6.0,1.0,3,49.0,0.0,41.0,0,1,1
359,86.0,3.0,23.0,1.0,2,42.0,0.0,40.0,0,1,0
360,81.0,1.0,19.0,1.0,2,49.0,0.0,80.0,0,0,1
361,50.0,3.0,23.0,3.0,2,508.0,0.0,40.0,0,1,0
362,17.0,1.0,16.0,1.0,1,49.0,0.0,65.0,0,0,1
363,53.0,1.0,24.0,1.0,0,54.0,1.0,32.0,1,1,0
364,86.0,1.0,11.0,1.0,0,501.0,0.0,40.0,1,1,1
