,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
29,80.0,1.0,17.0,5.0,0,6.0,0.0,72.0,1,1,0
30,83.0,1.0,18.0,2.0,0,49.0,0.0,47.0,1,1,0
31,82.0,7.0,6.0,1.0,1,49.0,0.0,48.0,1,1,1
32,30.0,1.0,21.0,1.0,0,49.0,6.0,36.0,1,1,1
33,26.0,6.0,8.0,1.0,5,117.0,0.0,40.0,0,1,1
34,44.0,5.0,19.0,1.0,3,6.0,0.0,40.0,1,0,1
35,57.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
36,48.0,4.0,16.0,5.0,5,49.0,11.0,40.0,1,0,1
37,39.0,1.0,5.0,1.0,2,44.0,0.0,40.0,0,1,1
38,23.0,1.0,19.0,1.0,1,49.0,0.0,75.0,1,1,0
39,44.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
40,37.0,4.0,19.0,3.0,2,6.0,0.0,18.0,1,1,0
41,19.0,1.0,22.0,1.0,5,49.0,1.0,40.0,1,0,1
42,69.0,1.0,21.0,5.0,4,49.0,0.0,72.0,1,1,1
43,86.0,1.0,1.0,1.0,0,49.0,0.0,54.0,0,1,1
44,18.0,1.0,6.0,5.0,0,49.0,0.0,67.0,1,1,1
45,77.0,6.0,16.0,4.0,2,6.0,0.0,18.0,1,1,0
46,49.0,1.0,18.0,5.0,3,139.0,0.0,58.0,1,1,0
47,76.0,1.0,19.0,1.0,0,31.0,1.0,40.0,0,0,1
48,35.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
49,47.0,1.0,21.0,5.0,-1,49.0,16.0,30.0,1,1,0
50,24.0,1.0,12.0,1.0,0,49.0,1.0,40.0,1,0,0
51,38.0,1.0,19.0,1.0,5,9.0,0.0,58.0,1,1,0
52,72.0,7.0,19.0,5.0,0,459.0,0.0,41.0,0,1,0
53,32.0,1.0,16.0,5.0,0,360.0,11.0,40.0,1,1,1
54,43.0,8.0,14.0,1.0,-1,136.0,1.0,40.0,0,0,0
55,64.0,1.0,21.0,1.0,4,49.0,1.0,96.0,1,1,0
56,21.0,1.0,19.0,5.0,2,6.0,0.0,18.0,0,1,1
57,66.0,7.0,16.0,3.0,0,523.0,0.0,58.0,1,1,0
58,53.0,1.0,4.0,1.0,0,49.0,0.0,40.0,1,1,0
59,57.0,1.0,21.0,3.0,0,30.0,1.0,35.0,0,1,1
60,42.0,1.0,19.0,5.0,0,49.0,2.0,38.0,1,1,0
61,26.0,8.0,19.0,1.0,2,162.0,1.0,40.0,0,1,0
62,64.0,1.0,8.0,5.0,0,49.0,6.0,40.0,1,1,0
63,66.0,1.0,19.0,1.0,0,49.0,1.0,26.0,1,1,0
64,47.0,1.0,21.0,1.0,-1,49.0,0.0,85.0,0,0,0
65,45.0,1.0,21.0,1.0,4,49.0,1.0,68.0,0,1,0
66,37.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
67,41.0,1.0,21.0,1.0,3,49.0,1.0,12.0,1,1,1
68,55.0,3.0,16.0,5.0,-1,49.0,0.0,15.0,0,1,1
69,51.0,2.0,19.0,1.0,2,6.0,1.0,18.0,1,1,0
70,24.0,1.0,24.0,1.0,5,49.0,0.0,40.0,1,1,1
71,22.0,1.0,19.0,5.0,5,109.0,16.0,37.0,1,1,1
72,46.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,0
73,28.0,1.0,12.0,5.0,0,223.0,2.0,40.0,1,1,1
74,24.0,1.0,21.0,1.0,4,16.0,1.0,35.0,1,1,0
75,74.0,1.0,19.0,1.0,5,49.0,0.0,1.0,0,1,0
76,55.0,1.0,19.0,1.0,0,163.0,0.0,53.0,1,1,1
77,36.0,1.0,16.0,1.0,4,4.0,7.0,3.0,1,1,0
78,45.0,6.0,16.0,5.0,2,49.0,15.0,40.0,1,1,1
79,67.0,1.0,16.0,4.0,0,46.0,1.0,15.0,0,1,0
80,83.0,1.0,21.0,2.0,1,49.0,0.0,54.0,0,1,0
81,79.0,1.0,6.0,1.0,1,49.0,0.0,31.0,0,1,0
82,44.0,5.0,19.0,1.0,2,448.0,1.0,40.0,1,0,1
83,62.0,1.0,4.0,1.0,0,55.0,1.0,40.0,1,0,0
84,40.0,8.0,21.0,1.0,3,49.0,0.0,49.0,1,1,1
85,29.0,1.0,24.0,1.0,0,49.0,1.0,70.0,1,1,1
86,92.0,1.0,16.0,3.0,2,6.0,0.0,18.0,1,1,0
87,69.0,1.0,21.0,1.0,0,49.0,1.0,85.0,0,1,1
88,67.0,5.0,24.0,5.0,5,6.0,10.0,40.0,1,1,1
89,64.0,8.0,19.0,1.0,5,60.0,1.0,65.0,1,1,1
90,30.0,7.0,16.0,1.0,3,462.0,1.0,40.0,1,1,1
91,74.0,1.0,1.0,1.0,5,49.0,0.0,30.0,1,1,1
92,20.0,1.0,16.0,1.0,3,104.0,1.0,40.0,1,1,0
93,19.0,1.0,19.0,5.0,1,49.0,16.0,40.0,1,1,1
94,41.0,1.0,24.0,1.0,5,49.0,1.0,2.0,1,1,1
95,83.0,1.0,19.0,1.0,3,49.0,16.0,40.0,0,0,1
96,51.0,1.0,24.0,1.0,0,49.0,1.0,28.0,1,1,1
97,19.0,1.0,17.0,1.0,-1,6.0,0.0,32.0,1,1,1
98,27.0,5.0,11.0,3.0,2,117.0,0.0,6.0,1,1,0
99,61.0,1.0,21.0,1.0,0,49.0,1.0,36.0,0,1,1
100,52.0,3.0,15.0,5.0,0,49.0,4.0,7.0,0,1,1
101,23.0,2.0,16.0,5.0,0,49.0,16.0,40.0,0,0,0
102,56.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
103,92.0,1.0,12.0,5.0,0,212.0,0.0,37.0,1,1,0
104,20.0,3.0,20.0,1.0,3,148.0,0.0,85.0,1,1,0
105,92.0,6.0,16.0,1.0,0,515.0,1.0,40.0,1,1,1
106,30.0,1.0,3.0,5.0,3,49.0,0.0,22.0,1,1,1
107,68.0,2.0,21.0,2.0,5,17.0,0.0,70.0,1,1,0
108,26.0,7.0,19.0,2.0,2,6.0,0.0,18.0,1,1,1
109,74.0,1.0,16.0,1.0,0,17.0,9.0,40.0,1,0,0
110,47.0,1.0,16.0,1.0,4,6.0,1.0,25.0,0,1,0
111,54.0,1.0,9.0,5.0,3,49.0,11.0,35.0,1,1,0
112,35.0,1.0,16.0,1.0,0,6.0,0.0,18.0,0,1,1
113,39.0,1.0,23.0,5.0,-1,311.0,3.0,40.0,1,1,1
114,54.0,8.0,15.0,1.0,0,6.0,0.0,20.0,0,1,0
115,87.0,1.0,21.0,5.0,0,332.0,11.0,44.0,0,1,1
116,35.0,1.0,2.0,5.0,0,245.0,8.0,40.0,1,1,1
117,80.0,8.0,6.0,5.0,0,6.0,0.0,52.0,0,1,0
118,17.0,8.0,16.0,1.0,1,449.0,1.0,16.0,1,1,1
119,36.0,5.0,19.0,1.0,2,6.0,0.0,18.0,1,1,0
120,56.0,3.0,22.0,5.0,0,49.0,2.0,39.0,1,1,0
121,49.0,1.0,16.0,5.0,3,49.0,2.0,16.0,0,1,0
122,30.0,1.0,21.0,5.0,0,49.0,0.0,51.0,0,1,0
123,54.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,1
124,78.0,1.0,24.0,1.0,3,49.0,1.0,34.0,1,1,0
125,69.0,1.0,20.0,5.0,-1,223.0,0.0,40.0,1,1,1
126,68.0,1.0,21.0,1.0,5,370.0,0.0,30.0,1,1,0
127,53.0,1.0,11.0,1.0,0,49.0,1.0,40.0,0,0,1
128,33.0,1.0,19.0,5.0,0,136.0,17.0,32.0,1,1,0
129,30.0,1.0,10.0,3.0,0,49.0,0.0,96.0,0,1,1
130,52.0,1.0,8.0,1.0,1,49.0,1.0,40.0,1,1,1
131,86.0,7.0,19.0,1.0,1,9.0,1.0,40.0,0,0,1
132,42.0,5.0,16.0,1.0,0,49.0,1.0,61.0,0,1,0
133,55.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,1
134,32.0,1.0,19.0,1.0,-1,150.0,1.0,40.0,0,1,1
135,65.0,7.0,19.0,1.0,2,6.0,0.0,18.0,1,1,1
136,49.0,1.0,21.0,1.0,-1,49.0,1.0,90.0,1,1,1
137,67.0,1.0,19.0,5.0,0,6.0,2.0,40.0,1,1,1
138,61.0,1.0,16.0,1.0,0,49.0,0.0,49.0,0,1,0
139,65.0,1.0,19.0,5.0,2,72.0,0.0,40.0,1,0,0
140,56.0,1.0,19.0,1.0,3,49.0,1.0,84.0,1,1,0
141,87.0,1.0,18.0,3.0,3,448.0,0.0,44.0,0,1,0
142,72.0,7.0,21.0,1.0,2,49.0,0.0,21.0,0,1,0
143,38.0,4.0,16.0,5.0,0,508.0,0.0,40.0,1,1,1
144,37.0,2.0,16.0,1.0,5,6.0,1.0,46.0,1,1,0
145,73.0,1.0,7.0,5.0,3,311.0,6.0,40.0,1,0,0
146,70.0,1.0,19.0,5.0,0,49.0,15.0,40.0,0,1,0
147,63.0,3.0,1.0,5.0,-1,512.0,5.0,8.0,1,1,1
148,32.0,5.0,19.0,5.0,2,6.0,3.0,18.0,1,1,1
149,73.0,1.0,16.0,5.0,0,49.0,5.0,40.0,1,1,0
150,70.0,1.0,21.0,1.0,5,49.0,1.0,35.0,0,1,1
151,65.0,1.0,21.0,1.0,-1,501.0,0.0,70.0,0,1,0
152,18.0,1.0,16.0,5.0,4,6.0,11.0,40.0,0,1,1
153,24.0,2.0,19.0,4.0,2,6.0,0.0,18.0,1,1,1
154,66.0,1.0,19.0,5.0,5,24.0,4.0,40.0,1,1,0
155,58.0,1.0,19.0,1.0,1,49.0,1.0,72.0,0,1,1
156,56.0,2.0,19.0,1.0,2,6.0,1.0,40.0,0,0,0
157,78.0,1.0,16.0,1.0,2,6.0,0.0,18.0,0,1,0
158,83.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,1
159,49.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,0,1
160,47.0,1.0,10.0,5.0,0,223.0,13.0,40.0,0,1,1
161,23.0,2.0,9.0,1.0,5,25.0,0.0,40.0,1,1,1
162,75.0,1.0,21.0,1.0,0,459.0,1.0,46.0,1,1,0
163,58.0,1.0,3.0,1.0,0,49.0,1.0,65.0,0,1,0
164,40.0,1.0,21.0,4.0,0,49.0,1.0,23.0,0,1,0
165,81.0,1.0,9.0,1.0,4,301.0,1.0,40.0,0,0,1
166,59.0,1.0,21.0,5.0,0,49.0,17.0,11.0,0,1,1
167,92.0,1.0,14.0,1.0,-1,49.0,1.0,24.0,1,1,1
168,17.0,6.0,19.0,1.0,0,49.0,1.0,11.0,0,1,1
169,51.0,3.0,9.0,1.0,1,327.0,1.0,40.0,1,1,0
170,71.0,1.0,1.0,1.0,4,49.0,0.0,8.0,0,1,0
171,81.0,1.0,19.0,5.0,2,38.0,0.0,12.0,0,1,0
172,55.0,8.0,3.0,1.0,0,34.0,0.0,99.0,1,1,1
173,33.0,1.0,21.0,1.0,4,49.0,0.0,22.0,0,1,1
174,66.0,1.0,18.0,1.0,0,49.0,1.0,34.0,1,1,0
175,36.0,1.0,4.0,1.0,-1,6.0,1.0,11.0,1,1,0
176,45.0,7.0,5.0,5.0,0,148.0,6.0,40.0,1,1,1
177,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
178,79.0,1.0,21.0,5.0,-1,49.0,11.0,26.0,0,1,1
179,43.0,1.0,9.0,5.0,1,436.0,6.0,3.0,0,1,0
180,37.0,7.0,16.0,5.0,0,49.0,4.0,40.0,1,1,0
181,24.0,1.0,11.0,1.0,3,49.0,0.0,40.0,1,0,1
182,36.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
183,41.0,1.0,21.0,1.0,0,49.0,0.0,24.0,0,1,1
184,40.0,1.0,19.0,5.0,1,364.0,5.0,32.0,1,1,0
185,92.0,7.0,16.0,5.0,5,49.0,1.0,66.0,0,1,1
186,33.0,1.0,7.0,5.0,-1,49.0,0.0,96.0,0,1,0
187,21.0,1.0,21.0,5.0,1,10.0,13.0,50.0,0,1,1
188,48.0,1.0,13.0,1.0,0,49.0,15.0,40.0,1,1,0
189,45.0,3.0,20.0,1.0,4,49.0,17.0,56.0,0,1,1
190,44.0,1.0,14.0,1.0,0,102.0,1.0,58.0,0,1,0
191,19.0,1.0,11.0,1.0,0,49.0,0.0,21.0,0,1,1
192,36.0,7.0,16.0,5.0,0,49.0,13.0,57.0,1,1,1
193,33.0,1.0,24.0,5.0,5,49.0,3.0,38.0,1,1,0
194,27.0,2.0,16.0,1.0,3,151.0,0.0,40.0,0,1,0
195,50.0,1.0,21.0,1.0,3,233.0,0.0,46.0,0,1,1
196,73.0,1.0,4.0,5.0,0,49.0,17.0,61.0,0,1,0
197,66.0,8.0,8.0,1.0,0,49.0,0.0,57.0,0,1,0
198,76.0,8.0,19.0,5.0,0,49.0,15.0,40.0,1,1,1
199,62.0,1.0,21.0,5.0,1,66.0,0.0,41.0,0,1,0
200,57.0,4.0,19.0,5.0,3,223.0,17.0,40.0,0,1,1
201,21.0,5.0,19.0,3.0,2,6.0,1.0,18.0,0,1,1
202,47.0,1.0,21.0,1.0,3,49.0,1.0,33.0,0,1,1
203,82.0,1.0,1.0,5.0,4,368.0,15.0,32.0,0,1,1
204,66.0,1.0,4.0,5.0,1,49.0,12.0,40.0,0,1,1
205,71.0,1.0,16.0,1.0,0,49.0,1.0,80.0,0,1,0
206,50.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
207,54.0,1.0,15.0,1.0,1,49.0,0.0,25.0,1,1,1
208,44.0,1.0,16.0,5.0,5,370.0,5.0,40.0,0,1,1
209,22.0,1.0,17.0,5.0,3,6.0,0.0,40.0,1,1,0
210,81.0,1.0,5.0,1.0,2,160.0,0.0,40.0,1,1,0
211,75.0,2.0,16.0,5.0,0,361.0,7.0,40.0,1,0,0
212,21.0,1.0,16.0,1.0,1,49.0,0.0,24.0,0,1,0
213,38.0,4.0,14.0,1.0,-1,49.0,1.0,40.0,0,1,0
214,35.0,1.0,8.0,1.0,1,33.0,0.0,40.0,1,1,0
215,71.0,1.0,24.0,5.0,4,515.0,14.0,75.0,1,1,0
216,33.0,1.0,8.0,1.0,3,49.0,1.0,40.0,1,0,1
217,46.0,1.0,9.0,1.0,2,49.0,3.0,40.0,0,1,1
218,22.0,1.0,13.0,1.0,4,6.0,1.0,40.0,0,1,1
219,53.0,1.0,21.0,1.0,3,5.0,1.0,24.0,1,1,1
220,32.0,3.0,20.0,5.0,4,49.0,14.0,12.0,1,1,1
221,87.0,1.0,16.0,1.0,0,6.0,1.0,18.0,0,1,0
222,64.0,1.0,19.0,1.0,0,34.0,0.0,5.0,1,1,1
223,38.0,1.0,21.0,4.0,3,109.0,1.0,44.0,1,1,1
224,66.0,8.0,19.0,1.0,0,150.0,10.0,23.0,0,1,0
225,41.0,1.0,1.0,1.0,5,49.0,0.0,65.0,1,1,0
226,23.0,1.0,16.0,1.0,0,49.0,3.0,40.0,1,1,0
227,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,0,1
228,41.0,1.0,5.0,5.0,0,49.0,9.0,53.0,0,1,0
229,40.0,1.0,16.0,4.0,0,6.0,0.0,18.0,0,1,0
230,21.0,1.0,21.0,5.0,5,49.0,15.0,34.0,1,1,1
231,78.0,1.0,16.0,5.0,5,229.0,12.0,15.0,0,1,1
232,64.0,1.0,16.0,5.0,0,49.0,8.0,59.0,0,1,1
233,55.0,1.0,15.0,1.0,2,49.0,0.0,53.0,1,1,1
234,31.0,1.0,3.0,4.0,5,49.0,0.0,67.0,1,1,0
235,34.0,1.0,11.0,1.0,0,243.0,0.0,40.0,0,0,0
236,61.0,1.0,8.0,3.0,0,49.0,1.0,90.0,1,1,0
237,22.0,1.0,19.0,5.0,0,368.0,9.0,22.0,0,1,0
238,78.0,7.0,6.0,1.0,0,49.0,16.0,40.0,0,1,0
239,72.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
240,87.0,1.0,19.0,1.0,4,327.0,1.0,45.0,0,1,0
241,46.0,1.0,5.0,1.0,2,49.0,1.0,59.0,1,1,0
242,34.0,1.0,19.0,5.0,0,442.0,0.0,40.0,0,1,1
243,43.0,1.0,19.0,2.0,2,6.0,1.0,18.0,0,1,1
244,45.0,1.0,10.0,5.0,0,48.0,8.0,84.0,1,1,0
245,76.0,1.0,14.0,5.0,4,49.0,16.0,85.0,1,1,1
246,52.0,1.0,20.0,2.0,4,233.0,0.0,91.0,0,1,0
247,54.0,1.0,12.0,1.0,2,222.0,1.0,22.0,1,1,0
248,27.0,5.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
249,28.0,1.0,19.0,1.0,-1,37.0,1.0,40.0,1,1,0
250,33.0,6.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
251,65.0,1.0,19.0,1.0,0,527.0,0.0,45.0,1,1,0
252,50.0,7.0,19.0,5.0,-1,440.0,0.0,40.0,1,1,1
253,31.0,1.0,2.0,5.0,4,49.0,0.0,62.0,1,1,0
254,20.0,1.0,21.0,1.0,5,49.0,17.0,43.0,1,1,0
255,77.0,1.0,19.0,1.0,5,104.0,9.0,42.0,1,1,0
256,20.0,1.0,16.0,1.0,0,6.0,0.0,18.0,1,1,1
257,18.0,4.0,16.0,5.0,1,469.0,11.0,40.0,1,1,1
258,22.0,2.0,16.0,1.0,0,231.0,1.0,8.0,1,1,0
259,27.0,1.0,24.0,1.0,0,49.0,1.0,24.0,1,1,0
260,77.0,1.0,2.0,1.0,1,49.0,1.0,31.0,1,1,0
261,81.0,1.0,7.0,1.0,0,49.0,0.0,40.0,0,1,0
262,52.0,1.0,14.0,5.0,2,49.0,8.0,40.0,0,1,1
263,83.0,1.0,2.0,5.0,4,129.0,6.0,40.0,1,1,1
264,36.0,4.0,10.0,1.0,0,49.0,0.0,54.0,1,1,1
265,83.0,1.0,19.0,5.0,0,245.0,13.0,43.0,0,1,1
266,41.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
267,68.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,0,1
268,92.0,1.0,20.0,1.0,0,60.0,1.0,40.0,1,0,1
269,83.0,1.0,21.0,5.0,3,1.0,0.0,75.0,1,1,0
270,85.0,1.0,21.0,3.0,1,49.0,1.0,37.0,0,1,1
271,23.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
272,25.0,1.0,21.0,1.0,2,6.0,1.0,60.0,1,1,0
273,61.0,1.0,5.0,1.0,-1,162.0,0.0,40.0,1,1,0
274,82.0,1.0,7.0,3.0,2,49.0,0.0,29.0,0,1,1
275,21.0,1.0,21.0,5.0,0,449.0,0.0,7.0,0,1,0
276,74.0,4.0,18.0,1.0,1,49.0,1.0,3.0,0,1,1
277,59.0,1.0,19.0,5.0,2,311.0,10.0,40.0,1,1,0
278,83.0,1.0,19.0,2.0,0,6.0,0.0,18.0,1,1,1
279,82.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,0,1
280,77.0,5.0,16.0,5.0,0,312.0,10.0,40.0,1,0,0
281,69.0,1.0,21.0,5.0,5,49.0,0.0,24.0,1,1,1
282,33.0,1.0,10.0,5.0,2,28.0,0.0,40.0,0,1,0
283,69.0,1.0,21.0,2.0,1,49.0,0.0,48.0,0,1,0
284,45.0,2.0,8.0,1.0,2,49.0,1.0,45.0,1,1,0
285,73.0,1.0,16.0,4.0,-1,436.0,0.0,51.0,1,1,0
286,49.0,1.0,16.0,1.0,0,212.0,1.0,40.0,0,1,1
287,41.0,1.0,16.0,5.0,4,49.0,11.0,40.0,1,1,1
288,36.0,1.0,19.0,1.0,2,55.0,8.0,40.0,0,1,1
289,42.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
290,66.0,1.0,17.0,5.0,0,527.0,6.0,91.0,0,1,1
291,58.0,6.0,9.0,5.0,0,467.0,10.0,85.0,1,1,1
292,63.0,2.0,1.0,5.0,1,49.0,15.0,36.0,1,1,1
293,53.0,4.0,20.0,5.0,0,49.0,6.0,61.0,1,1,0
294,75.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
295,20.0,6.0,20.0,5.0,0,501.0,2.0,40.0,0,0,1
296,28.0,1.0,16.0,1.0,2,6.0,1.0,18.0,1,1,1
297,59.0,1.0,2.0,1.0,0,49.0,0.0,40.0,1,1,1
298,21.0,1.0,6.0,1.0,0,206.0,1.0,40.0,1,0,1
299,80.0,6.0,10.0,5.0,0,49.0,5.0,40.0,1,1,1
300,18.0,1.0,19.0,5.0,-1,228.0,0.0,40.0,1,1,1
301,48.0,1.0,8.0,5.0,1,6.0,4.0,40.0,1,1,1
302,43.0,1.0,24.0,5.0,5,49.0,0.0,7.0,0,1,1
303,25.0,3.0,19.0,2.0,2,6.0,0.0,18.0,0,1,0
304,48.0,1.0,19.0,3.0,2,6.0,1.0,18.0,0,1,1
305,71.0,1.0,21.0,5.0,0,448.0,13.0,58.0,1,1,0
306,80.0,8.0,9.0,5.0,5,6.0,16.0,40.0,0,1,1
307,86.0,1.0,16.0,1.0,0,448.0,1.0,40.0,1,1,1
308,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
309,70.0,2.0,21.0,1.0,-1,49.0,1.0,6.0,1,1,0
310,49.0,1.0,3.0,5.0,3,368.0,12.0,39.0,1,1,1
311,87.0,1.0,9.0,5.0,4,49.0,11.0,50.0,0,1,0
312,27.0,8.0,16.0,3.0,4,49.0,0.0,47.0,1,1,1
313,73.0,1.0,21.0,1.0,-1,49.0,0.0,46.0,0,1,0
314,82.0,1.0,16.0,5.0,0,360.0,0.0,40.0,1,1,1
315,30.0,1.0,12.0,1.0,1,49.0,3.0,9.0,1,1,1
316,59.0,5.0,20.0,1.0,5,6.0,0.0,17.0,0,1,1
317,66.0,1.0,19.0,1.0,0,315.0,1.0,40.0,0,1,1
318,33.0,1.0,16.0,5.0,2,49.0,9.0,40.0,1,1,1
319,45.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
320,67.0,1.0,10.0,1.0,0,6.0,0.0,61.0,1,1,0
321,42.0,1.0,21.0,1.0,-1,341.0,0.0,80.0,1,1,0
322,32.0,1.0,1.0,1.0,5,25.0,1.0,40.0,0,1,1
323,30.0,1.0,7.0,5.0,-1,49.0,4.0,40.0,1,0,1
324,71.0,1.0,16.0,1.0,4,301.0,0.0,40.0,1,1,1
325,60.0,1.0,19.0,1.0,1,6.0,1.0,11.0,0,1,0
326,92.0,1.0,21.0,1.0,4,49.0,0.0,82.0,0,1,1
327,45.0,1.0,9.0,1.0,5,6.0,1.0,91.0,0,1,1
328,67.0,1.0,19.0,1.0,0,29.0,1.0,40.0,1,1,1
329,47.0,7.0,21.0,1.0,1,49.0,0.0,12.0,1,1,1
330,83.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
331,56.0,5.0,7.0,1.0,0,148.0,0.0,40.0,1,1,1
332,45.0,3.0,23.0,1.0,2,49.0,1.0,11.0,0,1,0
333,19.0,1.0,15.0,5.0,2,49.0,3.0,40.0,0,1,0
334,53.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
335,50.0,4.0,16.0,1.0,1,10.0,1.0,40.0,0,0,1
336,62.0,5.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
337,85.0,5.0,16.0,5.0,3,360.0,2.0,40.0,0,1,1
338,82.0,1.0,16.0,5.0,3,49.0,5.0,40.0,1,1,1
339,42.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
340,81.0,6.0,21.0,2.0,0,49.0,1.0,91.0,1,1,0
341,72.0,8.0,19.0,2.0,2,6.0,0.0,18.0,1,1,1
342,31.0,1.0,21.0,5.0,1,49.0,12.0,51.0,0,1,0
343,68.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
344,28.0,1.0,20.0,4.0,-1,49.0,0.0,53.0,1,1,1
345,47.0,1.0,24.0,1.0,5,49.0,1.0,10.0,1,1,1
346,54.0,3.0,7.0,1.0,3,23.0,0.0,40.0,1,1,0
347,40.0,1.0,16.0,5.0,2,34.0,15.0,40.0,1,1,1
348,48.0,1.0,6.0,5.0,0,49.0,3.0,45.0,1,1,0
349,47.0,8.0,21.0,1.0,0,49.0,5.0,59.0,1,1,0
350,81.0,1.0,14.0,1.0,3,49.0,0.0,84.0,0,1,1
351,19.0,1.0,11.0,1.0,3,49.0,1.0,40.0,0,1,1
352,83.0,1.0,10.0,5.0,2,49.0,16.0,35.0,0,1,1
353,76.0,3.0,19.0,2.0,2,6.0,0.0,18.0,0,1,1
354,86.0,3.0,18.0,5.0,3,6.0,16.0,40.0,0,1,1
355,70.0,1.0,10.0,5.0,-1,49.0,0.0,49.0,1,1,1
356,22.0,1.0,16.0,1.0,3,49.0,1.0,82.0,1,0,1
357,64.0,1.0,16.0,1.0,5,102.0,0.0,40.0,0,1,1
358,30.0,4.0,11.0,1.0,0,313.0,1.0,40.0,1,0,1
359,21.0,8.0,19.0,5.0,2,6.0,8.0,18.0,0,1,0
360,27.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
361,61.0,1.0,7.0,5.0,2,49.0,7.0,55.0,0,1,0
362,30.0,1.0,1.0,1.0,5,49.0,0.0,14.0,1,1,1
363,40.0,7.0,19.0,1.0,5,49.0,0.0,40.0,1,0,1
