,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
58,54.0,1.0,13.0,2.0,0,412.0,0.0,40.0,1,1,0
59,83.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
60,32.0,1.0,17.0,1.0,1,4.0,0.0,14.0,0,1,1
61,17.0,1.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
62,62.0,1.0,4.0,1.0,0,49.0,0.0,40.0,0,1,0
63,26.0,1.0,19.0,4.0,1,215.0,9.0,40.0,1,1,0
64,30.0,1.0,5.0,1.0,2,49.0,0.0,65.0,1,1,0
65,51.0,1.0,21.0,3.0,0,109.0,0.0,15.0,0,1,1
66,31.0,1.0,5.0,1.0,2,25.0,0.0,40.0,0,1,1
67,50.0,1.0,21.0,3.0,2,49.0,0.0,56.0,0,1,1
68,70.0,1.0,21.0,3.0,0,49.0,15.0,40.0,0,1,1
69,18.0,5.0,21.0,1.0,1,13.0,0.0,13.0,1,1,0
70,86.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
71,46.0,1.0,21.0,5.0,1,311.0,16.0,7.0,0,1,0
72,41.0,8.0,19.0,1.0,0,49.0,0.0,58.0,0,1,0
73,80.0,3.0,21.0,2.0,2,49.0,9.0,40.0,1,1,1
74,34.0,1.0,19.0,2.0,1,56.0,0.0,40.0,0,1,1
75,51.0,8.0,12.0,1.0,2,35.0,0.0,10.0,0,1,0
76,36.0,1.0,21.0,3.0,1,49.0,12.0,41.0,0,1,1
77,49.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,1
78,59.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
79,58.0,1.0,4.0,5.0,0,127.0,14.0,17.0,1,1,0
80,46.0,6.0,21.0,1.0,2,49.0,0.0,10.0,1,1,1
81,82.0,1.0,19.0,1.0,2,240.0,0.0,25.0,1,0,1
82,23.0,3.0,17.0,1.0,0,49.0,0.0,11.0,0,1,1
83,28.0,1.0,1.0,5.0,5,49.0,0.0,61.0,0,1,0
84,21.0,4.0,19.0,2.0,5,523.0,5.0,40.0,1,1,1
85,28.0,1.0,15.0,1.0,2,49.0,0.0,15.0,0,1,0
86,37.0,6.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
87,55.0,1.0,19.0,2.0,2,49.0,6.0,18.0,0,1,0
88,36.0,1.0,21.0,1.0,2,49.0,0.0,44.0,1,1,0
89,77.0,1.0,21.0,2.0,1,127.0,12.0,2.0,0,0,1
90,50.0,1.0,19.0,1.0,0,2.0,0.0,40.0,1,0,0
91,31.0,1.0,8.0,1.0,1,49.0,0.0,5.0,0,1,0
92,58.0,1.0,11.0,2.0,4,49.0,12.0,72.0,0,1,0
93,23.0,1.0,22.0,1.0,1,49.0,1.0,25.0,0,1,1
94,38.0,1.0,17.0,1.0,0,138.0,0.0,40.0,0,1,0
95,58.0,1.0,21.0,3.0,2,49.0,0.0,43.0,0,1,0
96,86.0,1.0,19.0,1.0,2,462.0,1.0,44.0,0,1,0
97,35.0,1.0,19.0,4.0,0,49.0,0.0,25.0,1,1,0
98,18.0,1.0,19.0,4.0,0,9.0,10.0,99.0,1,1,1
99,80.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
100,73.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
101,85.0,7.0,19.0,5.0,2,49.0,10.0,40.0,1,1,0
102,49.0,1.0,15.0,2.0,1,27.0,8.0,40.0,0,1,1
103,69.0,1.0,19.0,2.0,-1,54.0,11.0,40.0,1,1,1
104,41.0,2.0,9.0,1.0,1,150.0,0.0,3.0,0,1,0
105,54.0,3.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
106,66.0,3.0,18.0,1.0,0,49.0,0.0,54.0,0,1,0
107,40.0,8.0,12.0,1.0,0,50.0,1.0,50.0,0,1,0
108,41.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,0,1
109,31.0,4.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
110,34.0,7.0,19.0,3.0,0,18.0,3.0,27.0,1,1,0
111,32.0,1.0,19.0,1.0,2,240.0,1.0,25.0,1,0,1
112,83.0,1.0,15.0,1.0,2,49.0,1.0,25.0,0,1,0
113,39.0,1.0,21.0,1.0,4,49.0,0.0,15.0,0,1,0
114,31.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,0,1
115,45.0,8.0,19.0,1.0,2,213.0,0.0,40.0,1,1,1
116,55.0,6.0,11.0,1.0,0,134.0,1.0,34.0,1,0,1
117,37.0,3.0,5.0,2.0,1,229.0,15.0,40.0,0,1,1
118,43.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
119,70.0,1.0,19.0,2.0,0,49.0,12.0,40.0,1,1,1
120,65.0,1.0,17.0,1.0,0,49.0,1.0,29.0,1,1,1
121,60.0,1.0,14.0,1.0,0,442.0,0.0,48.0,1,0,1
122,29.0,1.0,21.0,1.0,0,9.0,0.0,82.0,0,1,1
123,20.0,1.0,21.0,3.0,2,49.0,15.0,8.0,0,1,0
124,29.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
125,23.0,3.0,10.0,1.0,0,36.0,0.0,40.0,0,1,0
126,37.0,1.0,21.0,2.0,0,49.0,0.0,57.0,1,1,1
127,79.0,1.0,18.0,5.0,2,217.0,17.0,41.0,1,1,1
128,71.0,1.0,21.0,1.0,2,49.0,1.0,47.0,1,1,1
129,34.0,1.0,6.0,1.0,2,49.0,0.0,24.0,0,1,0
130,25.0,1.0,8.0,5.0,0,24.0,9.0,30.0,1,1,1
131,20.0,1.0,19.0,1.0,0,245.0,0.0,67.0,0,1,0
132,83.0,1.0,19.0,1.0,0,209.0,0.0,88.0,0,1,1
133,67.0,1.0,19.0,3.0,1,49.0,6.0,40.0,0,1,0
134,60.0,1.0,6.0,1.0,1,109.0,1.0,65.0,1,1,1
135,81.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
136,58.0,1.0,20.0,2.0,0,49.0,0.0,12.0,1,1,1
137,77.0,1.0,21.0,5.0,2,49.0,17.0,82.0,1,1,0
138,35.0,1.0,4.0,1.0,1,49.0,0.0,40.0,0,1,1
139,33.0,7.0,21.0,1.0,0,49.0,0.0,59.0,1,0,0
140,43.0,1.0,17.0,1.0,5,49.0,1.0,16.0,1,1,1
141,22.0,1.0,7.0,3.0,4,49.0,3.0,11.0,1,1,0
142,34.0,1.0,22.0,2.0,3,42.0,15.0,5.0,1,1,0
143,47.0,6.0,21.0,3.0,3,49.0,0.0,7.0,1,1,0
144,75.0,1.0,21.0,5.0,0,49.0,17.0,50.0,0,1,0
145,51.0,1.0,14.0,4.0,1,210.0,0.0,51.0,1,1,1
146,39.0,1.0,19.0,1.0,0,240.0,1.0,25.0,1,0,0
147,82.0,7.0,19.0,1.0,1,515.0,0.0,49.0,1,1,1
148,86.0,5.0,17.0,2.0,0,49.0,10.0,40.0,0,1,1
149,84.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
150,74.0,2.0,14.0,1.0,2,49.0,0.0,47.0,1,1,0
151,63.0,1.0,14.0,1.0,2,49.0,0.0,31.0,0,1,0
152,62.0,1.0,21.0,2.0,0,40.0,0.0,84.0,1,1,0
153,29.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
154,73.0,1.0,21.0,2.0,1,45.0,6.0,40.0,0,1,1
155,79.0,6.0,5.0,1.0,1,49.0,0.0,40.0,0,1,1
156,71.0,1.0,6.0,1.0,2,49.0,0.0,78.0,0,1,1
157,58.0,1.0,21.0,1.0,1,44.0,1.0,30.0,0,1,1
158,31.0,1.0,19.0,1.0,0,451.0,0.0,60.0,1,1,0
159,25.0,1.0,20.0,5.0,4,49.0,5.0,40.0,0,1,0
160,55.0,1.0,19.0,1.0,1,229.0,0.0,40.0,1,1,0
161,58.0,1.0,8.0,1.0,4,49.0,1.0,30.0,1,1,1
162,67.0,6.0,21.0,3.0,1,11.0,12.0,40.0,0,1,1
163,38.0,1.0,21.0,2.0,0,72.0,3.0,44.0,0,1,0
164,20.0,2.0,6.0,1.0,1,49.0,0.0,40.0,1,1,1
165,58.0,1.0,12.0,1.0,0,49.0,1.0,34.0,1,1,0
166,63.0,1.0,21.0,1.0,0,54.0,1.0,31.0,1,0,0
167,42.0,2.0,21.0,4.0,0,8.0,0.0,28.0,1,1,1
168,55.0,1.0,19.0,1.0,2,240.0,1.0,25.0,1,0,1
169,20.0,1.0,15.0,1.0,1,49.0,1.0,70.0,1,1,1
170,43.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
171,44.0,1.0,14.0,1.0,1,442.0,0.0,78.0,0,1,0
172,59.0,2.0,12.0,1.0,0,24.0,0.0,36.0,0,1,0
173,31.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
174,43.0,1.0,18.0,1.0,1,49.0,1.0,31.0,1,1,0
175,75.0,1.0,19.0,1.0,2,240.0,1.0,25.0,1,0,1
176,20.0,1.0,18.0,1.0,5,49.0,0.0,10.0,1,1,1
177,27.0,7.0,21.0,4.0,2,126.0,8.0,40.0,1,1,0
178,85.0,1.0,21.0,2.0,0,49.0,0.0,25.0,1,1,1
179,40.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
180,58.0,1.0,4.0,1.0,0,49.0,1.0,37.0,1,1,1
181,77.0,8.0,1.0,1.0,2,41.0,0.0,40.0,0,1,0
182,38.0,1.0,19.0,5.0,2,240.0,0.0,25.0,1,0,1
183,71.0,1.0,13.0,1.0,0,49.0,1.0,49.0,0,1,1
184,86.0,1.0,15.0,2.0,0,49.0,0.0,21.0,0,1,1
185,61.0,5.0,24.0,1.0,0,49.0,1.0,54.0,1,1,0
186,54.0,1.0,11.0,1.0,0,211.0,0.0,57.0,1,1,0
187,19.0,1.0,11.0,1.0,0,49.0,0.0,82.0,1,1,1
188,78.0,8.0,16.0,1.0,2,60.0,1.0,6.0,1,1,0
189,87.0,1.0,21.0,1.0,2,19.0,1.0,40.0,1,0,1
190,66.0,1.0,7.0,1.0,0,49.0,1.0,85.0,1,1,0
191,92.0,1.0,16.0,1.0,0,416.0,1.0,40.0,1,0,1
192,85.0,8.0,7.0,1.0,4,49.0,0.0,46.0,1,1,1
193,55.0,7.0,11.0,1.0,-1,523.0,0.0,88.0,1,1,0
194,20.0,4.0,21.0,5.0,4,49.0,17.0,40.0,1,1,0
195,75.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
196,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
197,73.0,1.0,4.0,2.0,0,49.0,11.0,85.0,1,1,0
198,82.0,1.0,19.0,1.0,1,49.0,1.0,47.0,0,1,0
199,76.0,3.0,10.0,1.0,0,72.0,1.0,40.0,1,1,1
200,68.0,1.0,21.0,5.0,2,301.0,8.0,40.0,0,1,0
201,20.0,1.0,19.0,1.0,2,240.0,1.0,25.0,1,1,1
202,45.0,7.0,19.0,5.0,0,106.0,16.0,32.0,1,1,1
203,21.0,5.0,17.0,3.0,0,49.0,0.0,40.0,1,1,0
204,73.0,1.0,19.0,1.0,2,240.0,0.0,25.0,0,0,1
205,30.0,6.0,22.0,1.0,1,212.0,1.0,88.0,0,1,1
206,54.0,8.0,18.0,5.0,0,49.0,0.0,9.0,0,1,1
207,25.0,4.0,22.0,1.0,0,448.0,1.0,40.0,0,1,0
208,57.0,7.0,20.0,1.0,1,41.0,1.0,15.0,0,1,0
209,29.0,1.0,10.0,3.0,0,24.0,12.0,14.0,1,1,1
210,20.0,2.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
211,67.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,0,1
212,22.0,1.0,4.0,1.0,0,49.0,0.0,7.0,1,1,0
213,18.0,1.0,24.0,1.0,1,49.0,0.0,16.0,0,1,1
214,58.0,5.0,21.0,2.0,2,49.0,15.0,43.0,0,1,1
215,81.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
216,71.0,1.0,11.0,1.0,0,49.0,0.0,50.0,1,1,0
217,56.0,4.0,1.0,1.0,2,49.0,0.0,80.0,0,1,1
218,27.0,1.0,19.0,1.0,0,527.0,1.0,40.0,0,1,0
219,87.0,1.0,8.0,1.0,0,49.0,0.0,40.0,1,1,1
220,64.0,1.0,21.0,1.0,0,49.0,1.0,51.0,1,1,0
221,76.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
222,55.0,1.0,19.0,1.0,0,373.0,0.0,70.0,1,1,1
223,40.0,3.0,19.0,1.0,4,49.0,1.0,25.0,1,1,0
224,72.0,1.0,21.0,1.0,1,312.0,1.0,40.0,0,1,0
225,75.0,1.0,22.0,1.0,0,49.0,0.0,61.0,0,1,0
226,25.0,4.0,21.0,4.0,0,49.0,0.0,40.0,1,1,0
227,44.0,1.0,12.0,1.0,0,49.0,0.0,52.0,1,1,0
228,85.0,7.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
229,43.0,1.0,21.0,5.0,0,49.0,13.0,10.0,1,1,1
230,63.0,5.0,21.0,1.0,1,512.0,0.0,50.0,1,1,0
231,55.0,1.0,19.0,1.0,1,49.0,0.0,61.0,0,1,0
232,39.0,8.0,12.0,1.0,2,49.0,0.0,24.0,0,1,0
233,52.0,4.0,21.0,2.0,0,49.0,10.0,40.0,1,1,0
234,25.0,1.0,19.0,1.0,0,9.0,0.0,40.0,1,1,0
235,68.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
236,20.0,1.0,11.0,1.0,4,49.0,1.0,25.0,1,1,1
237,81.0,1.0,19.0,1.0,0,240.0,0.0,25.0,1,0,1
238,62.0,1.0,21.0,1.0,2,49.0,0.0,3.0,0,1,0
239,21.0,8.0,9.0,4.0,1,49.0,2.0,40.0,0,1,0
240,59.0,1.0,19.0,1.0,2,17.0,0.0,29.0,0,1,0
241,82.0,7.0,21.0,5.0,2,49.0,5.0,47.0,0,1,1
242,72.0,7.0,19.0,1.0,1,19.0,1.0,49.0,0,1,1
243,86.0,4.0,24.0,5.0,0,49.0,3.0,40.0,1,1,0
244,81.0,1.0,19.0,1.0,2,240.0,0.0,25.0,0,0,1
245,18.0,1.0,19.0,2.0,2,240.0,0.0,25.0,1,1,0
246,59.0,1.0,22.0,3.0,-1,49.0,15.0,40.0,0,1,0
247,46.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
248,17.0,1.0,24.0,4.0,1,451.0,0.0,4.0,0,1,0
249,19.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,1
250,45.0,1.0,15.0,1.0,2,49.0,1.0,54.0,1,1,0
251,37.0,1.0,19.0,1.0,0,49.0,0.0,37.0,0,1,1
252,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
253,26.0,1.0,21.0,2.0,1,49.0,4.0,45.0,0,1,0
254,32.0,7.0,21.0,4.0,2,49.0,0.0,90.0,0,1,0
255,34.0,6.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
256,55.0,2.0,18.0,4.0,0,49.0,0.0,80.0,0,1,1
257,45.0,1.0,4.0,2.0,0,49.0,0.0,68.0,1,1,1
258,61.0,2.0,19.0,1.0,1,416.0,0.0,40.0,0,0,1
259,75.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,1,1
260,72.0,1.0,9.0,1.0,1,49.0,0.0,80.0,0,1,0
261,50.0,1.0,13.0,2.0,0,16.0,7.0,36.0,1,1,0
262,37.0,3.0,21.0,5.0,1,511.0,0.0,40.0,0,1,1
263,17.0,1.0,13.0,1.0,1,327.0,0.0,24.0,0,1,0
264,19.0,7.0,21.0,1.0,3,49.0,0.0,85.0,1,1,0
265,65.0,1.0,24.0,3.0,0,40.0,16.0,40.0,0,1,0
266,25.0,1.0,11.0,1.0,1,49.0,1.0,30.0,1,1,0
267,63.0,1.0,24.0,2.0,1,49.0,13.0,44.0,0,1,0
268,23.0,1.0,19.0,1.0,0,49.0,0.0,57.0,1,1,0
269,43.0,2.0,21.0,1.0,1,49.0,1.0,18.0,0,1,0
270,83.0,1.0,19.0,1.0,0,365.0,0.0,34.0,0,1,0
271,87.0,5.0,17.0,1.0,2,408.0,1.0,40.0,1,0,0
272,51.0,1.0,4.0,1.0,0,49.0,1.0,25.0,1,1,1
273,58.0,1.0,19.0,2.0,2,240.0,0.0,25.0,0,0,1
274,55.0,6.0,15.0,1.0,1,416.0,0.0,59.0,0,1,0
275,58.0,1.0,21.0,1.0,2,49.0,0.0,44.0,0,1,1
276,92.0,1.0,19.0,1.0,2,240.0,1.0,25.0,1,1,0
277,42.0,1.0,14.0,1.0,4,49.0,1.0,25.0,1,1,0
278,25.0,6.0,19.0,1.0,0,501.0,1.0,29.0,0,1,0
279,33.0,1.0,21.0,1.0,4,249.0,0.0,40.0,1,1,1
280,47.0,1.0,11.0,5.0,2,362.0,6.0,40.0,0,1,1
281,66.0,1.0,19.0,3.0,1,31.0,0.0,40.0,0,1,0
282,84.0,1.0,19.0,1.0,0,240.0,1.0,25.0,0,0,0
283,27.0,1.0,5.0,1.0,5,236.0,0.0,67.0,1,1,1
284,47.0,1.0,21.0,1.0,1,49.0,0.0,33.0,0,1,0
285,17.0,1.0,19.0,1.0,1,448.0,0.0,40.0,0,1,1
286,76.0,6.0,19.0,1.0,0,217.0,0.0,15.0,0,1,1
287,83.0,1.0,24.0,4.0,1,242.0,0.0,40.0,1,1,0
288,56.0,1.0,20.0,1.0,0,49.0,1.0,52.0,1,1,0
289,82.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,0
290,68.0,1.0,21.0,4.0,0,49.0,16.0,40.0,1,1,0
291,63.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
292,83.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,1
293,59.0,4.0,21.0,1.0,0,363.0,1.0,7.0,0,0,0
294,41.0,1.0,15.0,1.0,1,332.0,1.0,40.0,0,0,0
295,77.0,1.0,12.0,1.0,1,249.0,0.0,40.0,0,1,1
296,36.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
297,43.0,1.0,23.0,1.0,0,28.0,0.0,40.0,0,1,0
298,41.0,1.0,21.0,1.0,0,49.0,0.0,11.0,1,1,0
299,34.0,1.0,19.0,3.0,0,49.0,5.0,8.0,1,1,1
300,20.0,5.0,21.0,1.0,2,49.0,0.0,18.0,0,1,0
301,38.0,5.0,21.0,1.0,4,5.0,1.0,82.0,0,1,0
302,55.0,8.0,21.0,4.0,1,49.0,13.0,49.0,0,1,0
303,18.0,1.0,7.0,4.0,0,66.0,6.0,84.0,1,0,1
304,92.0,1.0,7.0,1.0,-1,33.0,0.0,99.0,1,1,0
305,22.0,1.0,16.0,2.0,0,13.0,12.0,46.0,1,1,0
306,24.0,3.0,20.0,1.0,0,13.0,0.0,41.0,0,1,0
307,62.0,1.0,7.0,4.0,0,49.0,0.0,40.0,1,1,0
308,92.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
309,26.0,1.0,19.0,4.0,0,33.0,10.0,40.0,0,1,1
310,50.0,4.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
311,54.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
312,30.0,1.0,19.0,4.0,2,120.0,6.0,40.0,0,1,0
313,41.0,1.0,21.0,1.0,2,49.0,0.0,70.0,0,1,0
314,74.0,1.0,23.0,1.0,0,49.0,1.0,48.0,0,1,1
315,49.0,1.0,15.0,5.0,0,416.0,0.0,11.0,1,1,1
316,80.0,1.0,19.0,5.0,2,49.0,6.0,40.0,0,1,0
317,83.0,3.0,19.0,1.0,2,158.0,0.0,27.0,0,1,0
318,80.0,1.0,14.0,4.0,4,49.0,0.0,11.0,1,1,1
319,56.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
320,38.0,7.0,21.0,4.0,2,49.0,14.0,85.0,0,1,1
321,47.0,5.0,19.0,5.0,0,11.0,2.0,32.0,1,1,0
322,32.0,1.0,15.0,3.0,0,231.0,10.0,9.0,0,0,1
323,56.0,1.0,18.0,1.0,1,209.0,0.0,10.0,0,1,0
324,35.0,8.0,12.0,1.0,0,49.0,1.0,17.0,0,1,1
325,19.0,1.0,17.0,5.0,0,60.0,11.0,40.0,1,1,1
326,24.0,1.0,21.0,1.0,4,206.0,1.0,80.0,1,1,0
327,72.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
328,18.0,1.0,19.0,1.0,0,158.0,1.0,40.0,1,1,0
329,86.0,1.0,19.0,1.0,-1,49.0,0.0,1.0,1,1,1
330,25.0,2.0,21.0,1.0,4,162.0,0.0,40.0,1,1,0
331,85.0,1.0,19.0,1.0,2,42.0,1.0,40.0,0,1,0
332,82.0,1.0,19.0,3.0,0,314.0,2.0,40.0,1,1,1
333,64.0,3.0,6.0,1.0,0,49.0,0.0,40.0,0,1,1
334,32.0,4.0,5.0,1.0,1,49.0,0.0,24.0,1,1,1
335,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
336,42.0,1.0,21.0,1.0,0,209.0,1.0,4.0,0,0,0
337,59.0,6.0,21.0,1.0,0,209.0,1.0,9.0,1,1,0
338,24.0,1.0,13.0,5.0,0,60.0,3.0,40.0,0,1,0
339,70.0,7.0,7.0,1.0,2,49.0,0.0,40.0,0,1,0
340,50.0,1.0,7.0,1.0,0,49.0,0.0,40.0,1,1,0
341,71.0,1.0,24.0,4.0,0,22.0,12.0,40.0,1,1,1
342,81.0,3.0,7.0,1.0,4,126.0,0.0,43.0,1,1,1
343,51.0,3.0,18.0,4.0,0,49.0,15.0,47.0,1,1,0
344,22.0,4.0,8.0,1.0,0,247.0,1.0,40.0,1,0,0
345,27.0,1.0,19.0,4.0,3,49.0,3.0,40.0,1,1,0
346,33.0,8.0,12.0,1.0,0,512.0,0.0,1.0,0,1,1
347,42.0,1.0,20.0,3.0,0,49.0,13.0,40.0,0,1,1
348,43.0,7.0,17.0,4.0,0,49.0,14.0,60.0,1,1,0
349,85.0,1.0,21.0,1.0,0,49.0,1.0,66.0,1,1,0
350,49.0,4.0,10.0,1.0,0,49.0,1.0,10.0,1,1,0
351,76.0,1.0,19.0,1.0,0,49.0,1.0,41.0,1,1,0
352,59.0,1.0,6.0,1.0,1,215.0,1.0,40.0,0,1,0
353,56.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
354,44.0,1.0,9.0,1.0,0,20.0,1.0,40.0,1,1,0
355,49.0,1.0,19.0,1.0,0,440.0,7.0,40.0,0,1,1
356,68.0,1.0,13.0,1.0,-1,158.0,1.0,40.0,1,1,1
357,17.0,1.0,19.0,2.0,5,228.0,2.0,90.0,1,1,0
358,84.0,8.0,19.0,1.0,0,164.0,1.0,17.0,0,1,1
359,38.0,1.0,21.0,2.0,2,408.0,0.0,78.0,0,1,1
360,56.0,1.0,21.0,1.0,0,49.0,0.0,75.0,0,0,1
361,18.0,8.0,19.0,1.0,1,373.0,1.0,40.0,1,1,1
362,20.0,4.0,21.0,1.0,2,49.0,1.0,25.0,0,1,1
363,17.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,1,0
364,69.0,1.0,4.0,3.0,2,49.0,11.0,40.0,0,1,1
