Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
133843,,roc,aim,8.056451612903226,0.5739837398373984,0.6111111111111112,0.5497311827956989,0.875,0.0631768953068592,-0.06137992831541228,0.07277279005524862,0.0631768953068592,0.0073964497041420114,0.992603550295858,0.9368231046931408,0.04355834328952608,0.07277279005524862
133843,,eqodds,aim,1.8280195048762191,0.6650406504065041,0.668724279835391,0.6626344086021505,0.6448979591836734,0.5703971119133574,-0.006089871233240451,0.23526703499079188,0.5703971119133574,0.257396449704142,0.742603550295858,0.4296028880866426,0.21978295499800876,0.23526703499079188
133843,,eqodds,aim,0.8669354838709679,0.6056910569105691,0.6255144032921811,0.592741935483871,0.5915119363395226,0.40252707581227437,-0.03277246780831011,-0.06946362799263356,0.40252707581227437,0.22781065088757396,0.772189349112426,0.5974729241877257,-0.04435483870967738,0.06946362799263356
133843,,ceop,aim,1.8280195048762191,0.6650406504065041,0.668724279835391,0.6626344086021505,0.6448979591836734,0.5703971119133574,-0.006089871233240451,0.23526703499079188,0.5703971119133574,0.257396449704142,0.742603550295858,0.4296028880866426,0.21978295499800876,0.23526703499079188
133843,,ceop,aim,3.7674418604651163,0.5585365853658537,0.668724279835391,0.48655913978494625,0.5063001145475372,0.7978339350180506,-0.1821651400504447,0.5833333333333333,0.7978339350180506,0.6375739644970414,0.3624260355029586,0.20216606498194944,0.7345679012345678,0.8333333333333334
133843,0.05,,,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,reweigh,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,reweigh,aim,1.1399430740037952,0.5317073170731708,0.5946502057613169,0.4905913978494624,0.42142857142857143,0.10649819494584838,-0.10405880791185451,-0.02034415285451198,0.10649819494584838,0.11982248520710059,0.8801775147928994,0.8935018050541517,0.014685384309040234,0.043505360259286974
133843,0.05,dir,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,dir,aim,0.8938879456706282,0.5292682926829269,0.5905349794238683,0.489247311827957,0.4074074074074074,0.09927797833935018,-0.10128766759591135,-0.047335405156537766,0.09927797833935018,0.11834319526627218,0.8816568047337278,0.9007220216606499,-0.012445240939864585,0.047335405156537766
133843,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.05,egr,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,egr,aim,1.1548099078341012,0.540650406504065,0.6049382716049383,0.4986559139784946,0.4645161290322581,0.1299638989169675,-0.10628235762644367,-0.024286372007366497,0.1299638989169675,0.1227810650887574,0.8772189349112426,0.8700361010830325,0.017838178680472577,0.04874096235352782
133843,0.05,gsr,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,gsr,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,roc,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,roc,aim,1.0021439811172306,0.516260162601626,0.4732510288065844,0.5443548387096774,0.480269489894129,0.9007220216606499,0.07110380990309301,-0.0004891804788212939,0.9007220216606499,0.7988165680473372,0.20118343195266272,0.09927797833935018,0.0018087083499269685,0.012928731702104956
133843,0.05,eqodds,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,eqodds,aim,0.9824104648209298,0.5252032520325203,0.51440329218107,0.532258064516129,0.47641509433962265,0.5469314079422383,0.017854772335059055,8.632596685087535e-05,0.5469314079422383,0.492603550295858,0.507396449704142,0.45306859205776173,-0.00919288464091328,0.025127328418278305
133843,0.05,ceop,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.05,ceop,aim,1.035301278149726,0.5292682926829269,0.5905349794238683,0.489247311827957,0.40875912408759124,0.10108303249097472,-0.10128766759591135,-0.02863144567219153,0.10108303249097472,0.11982248520710059,0.8801775147928994,0.8989169675090253,0.0038497278640647753,0.03146703707661075
133843,0.1,,,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,reweigh,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,reweigh,aim,0.6004398826979471,0.5203252032520326,0.49588477366255146,0.5362903225806451,0.46842105263157896,0.48194945848375453,0.04040554891809367,-0.23486418047882135,0.48194945848375453,0.44822485207100593,0.5517751479289941,0.5180505415162455,-0.2441756272401434,0.2601595612066816
133843,0.1,dir,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,dir,aim,0.3962510897994768,0.516260162601626,0.49176954732510286,0.532258064516129,0.4616822429906542,0.44584837545126355,0.04048851719102614,-0.42561579189686927,0.44584837545126355,0.4260355029585799,0.5739644970414202,0.5541516245487365,-0.41367980884109923,0.42561579189686927
133843,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.1,egr,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,egr,aim,0.823632538569425,0.5252032520325203,0.5041152263374485,0.5389784946236559,0.4737762237762238,0.4891696750902527,0.03486326828620734,-0.06439917127071826,0.4891696750902527,0.4452662721893491,0.5547337278106509,0.5108303249097473,-0.09181269082702775,0.12093528510880791
133843,0.1,gsr,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,gsr,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,roc,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,roc,aim,1.0748369225270307,0.5178861788617887,0.4835390946502058,0.5403225806451613,0.47958115183246075,0.8267148014440433,0.056783485994955474,0.061607965009208066,0.8267148014440433,0.735207100591716,0.26479289940828404,0.17328519855595667,0.05558874286472848,0.061607965009208066
133843,0.1,eqodds,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,eqodds,aim,1.0553818301514153,0.5195121951219512,0.5061728395061729,0.5282258064516129,0.4759427828348505,0.6606498194945848,0.02205296694544001,0.030645718232044206,0.6606498194945848,0.5961538461538461,0.40384615384615385,0.33935018050541516,0.03350258861011546,0.030645718232044206
133843,0.1,ceop,aim,0.4556934518060653,0.5178861788617887,0.4897119341563786,0.5362903225806451,0.4656084656084656,0.47653429602888087,0.04657838842426654,-0.37865446593001845,0.47653429602888087,0.44822485207100593,0.5517751479289941,0.5234657039711191,-0.37407075534315676,0.3805427930334437
133843,0.1,ceop,aim,0.4668761132000791,0.5211382113821138,0.49794238683127573,0.5362903225806451,0.46869409660107336,0.4729241877256318,0.0383479357493694,-0.3682377992633517,0.4729241877256318,0.4393491124260355,0.5606508875739645,0.5270758122743683,-0.3576098499933626,0.3682377992633517
133843,0.25,,,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,reweigh,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,reweigh,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,dir,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,dir,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.25,egr,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,egr,aim,1.3559384164222874,0.5658536585365853,0.5802469135802469,0.5564516129032258,0.5246305418719212,0.3844765342960289,-0.02379530067702118,0.11015193370165743,0.3844765342960289,0.28550295857988167,0.7144970414201184,0.6155234657039711,0.0966746316208682,0.11015193370165743
133843,0.25,gsr,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,gsr,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,roc,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,roc,aim,1.6983870967741936,0.567479674796748,0.6152263374485597,0.5362903225806451,0.7037037037037037,0.06859205776173286,-0.07893601486791457,0.025264732965009203,0.06859205776173286,0.023668639053254437,0.9763313609467456,0.9314079422382672,0.021555157307845484,0.025264732965009203
133843,0.25,eqodds,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,eqodds,aim,0.8114289314516129,0.5520325203252032,0.5720164609053497,0.5389784946236559,0.5052264808362369,0.26173285198555957,-0.033037966281693865,-0.045810313075506454,0.26173285198555957,0.21005917159763313,0.7899408284023669,0.7382671480144405,-0.049664808177353,0.061651885885244145
133843,0.25,ceop,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.25,ceop,aim,1.4187247983870968,0.5609756097560976,0.5720164609053497,0.553763440860215,0.5172413793103449,0.37906137184115524,-0.018253020045134738,0.13374769797421732,0.37906137184115524,0.28994082840236685,0.7100591715976331,0.6209386281588448,0.11028142838178678,0.13374769797421732
133843,0.5,,,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,reweigh,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,reweigh,aim,0.9923472889498971,0.5560975609756098,0.5411522633744856,0.5658602150537635,0.5067567567567568,0.5415162454873647,0.024707951679277862,0.015711325966850875,0.5415162454873647,0.4319526627218935,0.5680473372781065,0.4584837545126354,-0.003700384972786408,0.036150585888805764
133843,0.5,dir,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,dir,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.5,egr,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,egr,aim,1.0900965687281694,0.5699186991869919,0.5946502057613169,0.553763440860215,0.5298329355608592,0.4007220216606498,-0.04088676490110188,0.007481583793738533,0.4007220216606498,0.29142011834319526,0.7085798816568047,0.5992779783393501,0.029105270144696715,0.028154717384335948
133843,0.5,gsr,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,gsr,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,roc,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,roc,aim,1.0188679245283019,0.45284552845528453,0.4012345679012346,0.48655913978494625,0.4512694512694513,0.9945848375451264,0.08532457188371168,0.015625,0.9945848375451264,0.9911242603550295,0.008875739644970414,0.005415162454873646,0.01851851851851849,0.020408163265306145
133843,0.5,eqodds,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,eqodds,aim,0.9686618422666502,0.5341463414634147,0.5411522633744856,0.5295698924731183,0.48545176110260335,0.572202166064982,-0.011582370901367378,-0.04891804788213627,0.572202166064982,0.4970414201183432,0.5029585798816568,0.427797833935018,-0.01695871498738888,0.04891804788213627
133843,0.5,ceop,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.5,ceop,aim,6.341070023603461,0.5764227642276423,0.6481481481481481,0.5295698924731183,0.5375854214123007,0.4259927797833935,-0.11857825567502989,0.40484000920810315,0.4259927797833935,0.30029585798816566,0.6997041420118343,0.5740072202166066,0.4505840966414443,0.47122199665206393
133843,0.75,,,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,reweigh,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,reweigh,aim,1.5762622720897617,0.6211382113821138,0.6296296296296297,0.6155913978494624,0.6401273885350318,0.3628158844765343,-0.014038231780167276,0.14076887661141807,0.3628158844765343,0.16715976331360946,0.8328402366863905,0.6371841155234657,0.10908668525155982,0.14076887661141807
133843,0.75,dir,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,dir,aim,3.600337584396099,0.6292682926829268,0.6481481481481481,0.6169354838709677,0.675,0.34115523465703973,-0.03121266427718039,0.26703499079189685,0.34115523465703973,0.1346153846153846,0.8653846153846154,0.6588447653429603,0.23007102084163017,0.26703499079189685
133843,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
133843,0.75,egr,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,egr,aim,1.186120543293718,0.6089430894308943,0.5967078189300411,0.6169354838709677,0.6137071651090342,0.3555956678700361,0.02022766494092665,0.10580686003683243,0.3555956678700361,0.1834319526627219,0.8165680473372781,0.644404332129964,0.04365790521704499,0.10580686003683243
133843,0.75,gsr,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,gsr,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,roc,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,roc,aim,inf,0.5650406504065041,0.6049382716049383,0.5389784946236559,0.8518518518518519,0.04151624548736462,-0.06595977698128241,0.06353591160220995,0.04151624548736462,0.005917159763313609,0.9940828402366864,0.9584837545126353,0.036290322580645164,0.06353591160220995
133843,0.75,eqodds,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,eqodds,aim,0.9267990074441688,0.6024390243902439,0.6399176954732511,0.5779569892473119,0.6148409893992933,0.3140794223826715,-0.06196070622593919,-0.05337822283609572,0.3140794223826715,0.16124260355029585,0.8387573964497042,0.6859205776173285,-0.017622461170848258,0.05337822283609572
133843,0.75,ceop,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,0.75,ceop,aim,4.405476369092273,0.6268292682926829,0.6481481481481481,0.6129032258064516,0.6426426426426426,0.3862815884476534,-0.035244922341696516,0.33609576427255994,0.3862815884476534,0.1760355029585799,0.8239644970414202,0.6137184115523465,0.3013075799814151,0.33609576427255994
133843,1,,,5.605588897224306,0.6260162601626016,0.6440329218106996,0.614247311827957,0.6140776699029126,0.4566787003610108,-0.0297856099827426,0.4518013351749539,0.4566787003610108,0.23520710059171598,0.764792899408284,0.5433212996389891,0.40749037568033986,0.4518013351749539
133843,1,reweigh,aim,5.605588897224306,0.6260162601626016,0.6440329218106996,0.614247311827957,0.6140776699029126,0.4566787003610108,-0.0297856099827426,0.4518013351749539,0.4566787003610108,0.23520710059171598,0.764792899408284,0.5433212996389891,0.40749037568033986,0.4518013351749539
133843,1,reweigh,aim,1.855439258750858,0.6252032520325204,0.6131687242798354,0.6330645161290323,0.628808864265928,0.40974729241877256,0.019895791849196875,0.23650437384898715,0.40974729241877256,0.19822485207100593,0.8017751479289941,0.5902527075812274,0.16545532988185319,0.23650437384898715
133843,1,dir,aim,5.605588897224306,0.6260162601626016,0.6440329218106996,0.614247311827957,0.6140776699029126,0.4566787003610108,-0.0297856099827426,0.4518013351749539,0.4566787003610108,0.23520710059171598,0.764792899408284,0.5433212996389891,0.40749037568033986,0.4518013351749539
