Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
42,0.05,ceop,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,ceop,aim,0.7126055071260551,0.46260162601626015,0.466,0.4602739726027397,0.39851485148514854,0.27806563039723664,-0.005726027397260303,-0.07703545763247255,0.27806563039723664,0.37327188940092165,0.6267281105990783,0.7219343696027634,-0.1138082191780822,0.12613066281544538
42,0.1,,,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,reweigh,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,reweigh,aim,3.135249855296161,0.5195121951219512,0.636,0.4397260273972603,0.48484848484848486,0.3316062176165803,-0.1962739726027397,0.16500829187396351,0.3316062176165803,0.31336405529953915,0.6866359447004609,0.6683937823834197,0.3032054794520548,0.4187252964426878
42,0.1,dir,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,dir,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,lfr,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,lfr,aim,1.0160760783425788,0.4821138211382114,0.414,0.5287671232876713,0.47587354409317806,0.9879101899827288,0.1147671232876713,0.019584616599541915,0.9879101899827288,0.967741935483871,0.03225806451612903,0.012089810017271158,0.015561643835616423,0.019584616599541915
42,0.1,egr,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,egr,aim,1.169045399125009,0.526829268292683,0.54,0.5178082191780822,0.49709864603481624,0.4438687392055268,-0.02219178082191786,0.06262339098159991,0.4438687392055268,0.39938556067588327,0.6006144393241167,0.5561312607944733,0.06457534246575342,0.06262339098159991
42,0.1,gsr,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,gsr,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,roc,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,roc,aim,inf,0.5235772357723577,0.598,0.4726027397260274,0.3333333333333333,0.012089810017271158,-0.12539726027397258,0.018518518518518517,0.012089810017271158,0.021505376344086023,0.978494623655914,0.9879101899827288,0.028767123287671233,0.03977272727272727
42,0.1,eqodds,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,eqodds,aim,0.9887733031208156,0.5707317073170731,0.604,0.547945205479452,0.5784615384615385,0.32469775474956825,-0.05605479452054796,-0.020848140251125358,0.32469775474956825,0.21044546850998463,0.7895545314900153,0.6753022452504318,-0.0029863013698630536,0.020848140251125358
42,0.1,ceop,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.1,ceop,aim,4.051707505305807,0.5186991869918699,0.636,0.4383561643835616,0.48676171079429736,0.41278065630397237,-0.1976438356164384,0.2893469162125879,0.41278065630397237,0.3870967741935484,0.6129032258064516,0.5872193436960277,0.4333424657534246,0.5550889328063242
42,0.25,,,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,reweigh,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,reweigh,aim,2.6060808553291013,0.6,0.64,0.5726027397260274,0.7208121827411168,0.2452504317789292,-0.06739726027397264,0.13942193792940064,0.2452504317789292,0.08448540706605223,0.9155145929339478,0.7547495682210709,0.1316986301369863,0.13942193792940064
42,0.25,dir,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,dir,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,lfr,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,lfr,aim,1.0538570866975112,0.5048780487804878,0.452,0.541095890410959,0.48695652173913045,0.9671848013816926,0.08909589041095894,0.03356234699518279,0.9671848013816926,0.9062980030721967,0.09370199692780339,0.03281519861830743,0.0487945205479452,0.04937861051991488
42,0.25,egr,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,egr,aim,1.780821917808219,0.5666666666666667,0.62,0.5301369863013699,0.6825396825396826,0.14853195164075994,-0.08986301369863015,0.05223880597014924,0.14853195164075994,0.06144393241167435,0.9385560675883257,0.8514680483592401,0.05465753424657534,0.05223880597014924
42,0.25,gsr,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,gsr,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,roc,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,roc,aim,1.0330578512396695,0.47560975609756095,0.414,0.5178082191780822,0.4728171334431631,0.9913644214162349,0.1038082191780822,0.02487562189054726,0.9913644214162349,0.9831029185867896,0.016897081413210446,0.008635578583765112,0.03200000000000003,0.03678929765886285
42,0.25,eqodds,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,eqodds,aim,inf,0.5292682926829269,0.598,0.4821917808219178,0.0,0.0,-0.11580821917808215,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42,0.25,ceop,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.25,ceop,aim,inf,0.5967479674796748,0.598,0.5958904109589042,0.7024390243902439,0.24870466321243523,-0.0021095890410958162,0.38095238095238093,0.24870466321243523,0.09370199692780339,0.9062980030721967,0.7512953367875648,0.2808219178082192,0.38095238095238093
42,0.5,,,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,reweigh,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,reweigh,aim,1.2269938650306749,0.551219512195122,0.556,0.547945205479452,0.5296703296703297,0.4162348877374784,-0.008054794520548025,0.09650161888967856,0.4162348877374784,0.32872503840245776,0.6712749615975423,0.5837651122625216,0.07400000000000001,0.09650161888967856
42,0.5,dir,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,dir,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,lfr,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,lfr,aim,1.0538570866975112,0.5048780487804878,0.452,0.541095890410959,0.48695652173913045,0.9671848013816926,0.08909589041095894,0.03356234699518279,0.9671848013816926,0.9062980030721967,0.09370199692780339,0.03281519861830743,0.0487945205479452,0.04937861051991488
42,0.5,egr,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,egr,aim,1.3443058679206705,0.5626016260162602,0.586,0.5465753424657535,0.5516372795969773,0.37823834196891193,-0.03942465753424651,0.09164494985390509,0.37823834196891193,0.27342549923195086,0.7265745007680492,0.6217616580310881,0.09227397260273973,0.09164494985390509
42,0.5,gsr,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,gsr,aim,0.5172909282498324,0.5260162601626016,0.45,0.5780821917808219,0.4960159362549801,0.43005181347150256,0.12808219178082186,-0.14905630577272372,0.43005181347150256,0.38863287250384027,0.6113671274961597,0.5699481865284974,-0.27610958904109584,0.3946203253268471
42,0.5,roc,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,roc,aim,inf,0.5382113821138211,0.598,0.49726027397260275,0.6774193548387096,0.03626943005181347,-0.10073972602739723,0.05555555555555555,0.03626943005181347,0.015360983102918587,0.9846390168970814,0.9637305699481865,0.04246575342465753,0.05555555555555555
42,0.5,eqodds,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,eqodds,aim,1.0554682236694364,0.5341463414634147,0.586,0.4986301369863014,0.5096774193548387,0.27288428324697755,-0.08736986301369859,-0.024006949380083742,0.27288428324697755,0.23348694316436253,0.7665130568356375,0.7271157167530224,0.013534246575342468,0.03595317725752509
42,0.5,ceop,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.5,ceop,aim,7.4700342465753415,0.5739837398373984,0.634,0.5328767123287671,0.5721784776902887,0.3765112262521589,-0.10112328767123291,0.3862039011292743,0.3765112262521589,0.250384024577573,0.7496159754224271,0.6234887737478411,0.4140821917808219,0.41977044694436
42,0.75,,,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,reweigh,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,reweigh,aim,1.7964431627012736,0.616260162601626,0.634,0.6041095890410959,0.6295399515738499,0.44905008635578586,-0.0298904109589041,0.18486930427228937,0.44905008635578586,0.2350230414746544,0.7649769585253456,0.5509499136442142,0.18158904109589039,0.18486930427228937
42,0.75,dir,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,dir,aim,3.6497064579256353,0.6211382113821138,0.646,0.6041095890410959,0.6275395033860045,0.48013816925734026,-0.04189041095890411,0.3772802653399669,0.48013816925734026,0.2534562211981567,0.7465437788018433,0.5198618307426598,0.370958904109589,0.3772802653399669
42,0.75,lfr,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,lfr,aim,0.9863579757726707,0.4894308943089431,0.414,0.541095890410959,0.4792548687552921,0.9775474956822107,0.12709589041095898,0.0037116007265260986,0.9775474956822107,0.9447004608294931,0.055299539170506916,0.022452504317789293,-0.013205479452054747,0.03423342961386444
42,0.75,egr,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,egr,aim,1.7007197585326215,0.6178861788617886,0.634,0.6068493150684932,0.6326034063260341,0.44905008635578586,-0.027150684931506852,0.1696280502250651,0.44905008635578586,0.23195084485407066,0.7680491551459293,0.5509499136442142,0.16536986301369866,0.1696280502250651
42,0.75,gsr,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,gsr,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,roc,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,roc,aim,23.287671232876715,0.5495934959349593,0.6,0.5150684931506849,0.8571428571428571,0.05181347150259067,-0.08493150684931505,0.07174445234146726,0.05181347150259067,0.007680491551459293,0.9923195084485407,0.9481865284974094,0.044575342465753426,0.07174445234146726
42,0.75,eqodds,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,eqodds,aim,0.9757043163608168,0.5577235772357724,0.594,0.5328767123287671,0.5680933852140078,0.25215889464594127,-0.06112328767123287,-0.010029218984442867,0.25215889464594127,0.17050691244239632,0.8294930875576036,0.7478411053540587,-0.005150684931506833,0.018670188507145025
42,0.75,ceop,aim,4.387842465753425,0.6203252032520326,0.642,0.6054794520547945,0.6181434599156118,0.5060449050086355,-0.03652054794520554,0.4474453131169549,0.5060449050086355,0.2780337941628264,0.7219662058371735,0.4939550949913644,0.4336438356164384,0.4474453131169549
42,0.75,ceop,aim,7.8125,0.5682926829268292,0.642,0.5178082191780822,0.5302267002518891,0.7271157167530224,-0.12419178082191784,0.7860696517412935,0.7271157167530224,0.5729646697388633,0.4270353302611367,0.27288428324697755,0.872,0.9297658862876255
42,1,,,5.439936775553214,0.5967479674796748,0.646,0.563013698630137,0.589247311827957,0.47322970639032813,-0.08298630136986307,0.4352838979704651,0.47322970639032813,0.29339477726574503,0.706605222734255,0.5267702936096719,0.4617534246575342,0.4560181666159927
42,1,reweigh,aim,5.439936775553214,0.5967479674796748,0.646,0.563013698630137,0.589247311827957,0.47322970639032813,-0.08298630136986307,0.4352838979704651,0.47322970639032813,0.29339477726574503,0.706605222734255,0.5267702936096719,0.4617534246575342,0.4560181666159927
42,1,reweigh,aim,1.4242226570993695,0.5959349593495935,0.598,0.5945205479452055,0.6056701030927835,0.4058721934369603,-0.0034794520547944963,0.14159361920555946,0.4058721934369603,0.2350230414746544,0.7649769585253456,0.5941278065630398,0.10690410958904112,0.14159361920555946
