Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
53453,,gsr,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,roc,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,roc,aim,inf,0.5552845528455285,0.6196319018404908,0.5128205128205128,0.8863636363636364,0.06712564543889846,-0.106811389019978,0.09873417721518987,0.06712564543889846,0.007704160246533128,0.9922958397534669,0.9328743545611016,0.059379217273954114,0.09873417721518987
53453,,eqodds,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,eqodds,aim,1.135388638821133,0.6186991869918699,0.6503067484662577,0.5978407557354926,0.6278538812785388,0.47332185886402756,-0.05246599273076513,0.00029944194909486965,0.47332185886402756,0.25115562403698,0.74884437596302,0.5266781411359724,0.04457580950961637,0.01919151452717524
53453,,ceop,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,ceop,aim,0.0,0.5495934959349593,0.6748466257668712,0.4669365721997301,0.6015037593984962,0.13769363166953527,-0.20791005356714104,-0.43010752688172044,0.13769363166953527,0.08166409861325115,0.9183359013867488,0.8623063683304647,-0.2719836400817996,0.43010752688172044
53453,0.05,,,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,reweigh,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,reweigh,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,dir,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,dir,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,lfr,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,lfr,aim,1.04593962501474,0.5154471544715448,0.4274028629856851,0.573549257759784,0.49295774647887325,0.9036144578313253,0.14614639477409896,0.07174356880359334,0.9036144578313253,0.8320493066255779,0.1679506933744222,0.0963855421686747,0.03870577813102838,0.07174356880359334
53453,0.05,egr,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,egr,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,gsr,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,gsr,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,roc,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,roc,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,eqodds,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,eqodds,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.05,ceop,aim,1.0,0.47235772357723577,0.3803680981595092,0.5330634278002699,0.47235772357723577,1.0,0.1526953296407607,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53453,0.05,ceop,aim,1.1138952164009113,0.483739837398374,0.40899795501022496,0.5330634278002699,0.47711864406779664,0.9690189328743546,0.12406547279004498,0.09677419354838712,0.9690189328743546,0.9506933744221879,0.04930662557781202,0.03098106712564544,0.10224948875255624,0.10561056105610556
53453,0.1,,,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,reweigh,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,reweigh,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,dir,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,dir,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,lfr,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,lfr,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.1,egr,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,egr,aim,0.8940838448478515,0.47804878048780486,0.5725971370143149,0.4156545209176788,0.3607305936073059,0.1359724612736661,-0.15694261609663612,-0.07677963794746155,0.1359724612736661,0.21571648690292758,0.7842835130970724,0.8640275387263339,-0.020143563249795104,0.07677963794746155
53453,0.1,gsr,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,gsr,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,roc,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,roc,aim,inf,0.5284552845528455,0.6196319018404908,0.4682860998650472,0.5238095238095238,0.0189328743545611,-0.15134580197544356,0.027848101265822784,0.0189328743545611,0.015408320493066256,0.9845916795069337,0.9810671256454389,0.02834008097165992,0.028901734104046242
53453,0.1,eqodds,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,eqodds,aim,0.9589709424486239,0.5040650406504065,0.4294478527607362,0.553306342780027,0.4850361197110423,0.8089500860585198,0.12385849001929078,-0.0042330202803865236,0.8089500860585198,0.7688751926040062,0.23112480739599384,0.19104991394148021,-0.03314208125315654,0.06828630839962602
53453,0.1,ceop,aim,0.8494702386079765,0.47317073170731705,0.5705521472392638,0.4089068825910931,0.34418604651162793,0.12736660929432014,-0.16164526464817075,-0.08943786579556282,0.12736660929432014,0.2172573189522342,0.7827426810477658,0.8726333907056799,-0.02893619135143191,0.08943786579556282
53453,0.1,ceop,aim,0.9858049682611086,0.4788617886178862,0.5848670756646217,0.4089068825910931,0.35148514851485146,0.12220309810671257,-0.17596019307352861,-0.07330883353749831,0.12220309810671257,0.20184899845916796,0.7981510015408321,0.8777969018932874,-0.002351324275767286,0.07527804803601748
53453,0.25,,,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,reweigh,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,reweigh,aim,1.3642556835876674,0.616260162601626,0.6196319018404908,0.6140350877192983,0.670846394984326,0.3683304647160069,-0.005596814121192506,0.13055668980536278,0.3683304647160069,0.1617873651771957,0.8382126348228043,0.6316695352839932,0.07746951143786793,0.13055668980536278
53453,0.25,dir,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,dir,aim,5.8980263157894735,0.6195121951219512,0.6768916155419223,0.581646423751687,0.6184486373165619,0.5077452667814114,-0.09524519179023538,0.44633183612358784,0.5077452667814114,0.28043143297380585,0.7195685670261941,0.49225473321858865,0.4807878592185987,0.46410652625956234
53453,0.25,lfr,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,lfr,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.25,egr,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,egr,aim,1.4243796849320558,0.624390243902439,0.6339468302658486,0.6180836707152496,0.6865203761755486,0.3769363166953528,-0.015863159550599026,0.12739893834218047,0.3769363166953528,0.15408320493066255,0.8459167950693375,0.6230636833046471,0.0876530637589727,0.12739893834218047
53453,0.25,gsr,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,gsr,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,roc,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,roc,aim,inf,0.5422764227642276,0.6196319018404908,0.49122807017543857,0.875,0.03614457831325301,-0.1284038316650522,0.053164556962025315,0.03614457831325301,0.004622496147919877,0.9953775038520801,0.963855421686747,0.032388663967611336,0.053164556962025315
53453,0.25,eqodds,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,eqodds,aim,1.0622488448745542,0.540650406504065,0.47443762781186094,0.5843454790823212,0.5113960113960114,0.6179001721170396,0.10990785127046021,0.12596978358513677,0.6179001721170396,0.5285053929121726,0.4714946070878274,0.38209982788296043,0.034243229593568625,0.12596978358513677
53453,0.25,ceop,aim,5.953019568151147,0.6211382113821138,0.6768916155419223,0.5843454790823212,0.6195426195426196,0.5129087779690189,-0.09254613645960119,0.45392677283244853,0.5129087779690189,0.28197226502311246,0.7180277349768875,0.48709122203098104,0.4861859698798672,0.466996699669967
53453,0.25,ceop,aim,0.0,0.5504065040650407,0.6768916155419223,0.4669365721997301,0.7916666666666666,0.06540447504302926,-0.20995504334219223,-0.20430107526881722,0.06540447504302926,0.015408320493066256,0.9845916795069337,0.9345955249569707,-0.09815950920245399,0.20430107526881722
53453,0.5,,,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,reweigh,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,reweigh,aim,0.10508264782485366,0.5032520325203252,0.5357873210633947,0.4817813765182186,0.4175824175824176,0.13080895008605853,-0.05400594454517604,-0.26625833673608273,0.13080895008605853,0.1633281972265023,0.8366718027734977,0.8691910499139415,-0.2873252030500981,0.30650145939449436
53453,0.5,dir,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,dir,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,lfr,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,lfr,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.5,egr,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,egr,aim,0.9155633366159682,0.5642276422764227,0.5930470347648262,0.5452091767881242,0.5849056603773585,0.2667814113597246,-0.047837857976702036,0.004913570164693071,0.2667814113597246,0.1694915254237288,0.8305084745762712,0.7332185886402753,-0.019166604571835444,0.06589213834678267
53453,0.5,gsr,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,gsr,aim,0.2690786015327437,0.5292682926829269,0.4049079754601227,0.611336032388664,0.5016181229773463,0.5335628227194492,0.20642805692854127,-0.5358241459098951,0.5335628227194492,0.4745762711864407,0.5254237288135594,0.4664371772805508,-0.6561850591556759,0.7936435262023311
53453,0.5,roc,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,roc,aim,inf,0.5373983739837398,0.6196319018404908,0.48313090418353577,0.7142857142857143,0.03442340791738382,-0.136500997656955,0.05063291139240506,0.03442340791738382,0.012326656394453005,0.987673343605547,0.9655765920826161,0.037786774628879895,0.05063291139240506
53453,0.5,eqodds,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,eqodds,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.5,ceop,aim,inf,0.6024390243902439,0.6196319018404908,0.5910931174089069,0.5741935483870968,0.612736660929432,-0.028538784431583863,0.9012658227848102,0.612736660929432,0.4067796610169492,0.5932203389830508,0.387263339070568,0.8367071524966262,0.9012658227848102
53453,0.5,ceop,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.75,,,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,reweigh,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,reweigh,aim,1.5362914979757085,0.6414634146341464,0.6584867075664622,0.6302294197031039,0.6682692307692307,0.4784853700516351,-0.02825728786335835,0.13442221314822378,0.4784853700516351,0.21263482280431434,0.7873651771956857,0.5215146299483648,0.13708882872589684,0.13442221314822378
53453,0.75,dir,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,dir,aim,3.3199003425724074,0.6414634146341464,0.6421267893660532,0.6410256410256411,0.6785714285714286,0.4578313253012048,-0.0011011483404120836,0.37291411460460044,0.4578313253012048,0.1941448382126348,0.8058551617873652,0.5421686746987951,0.30837121118038135,0.37291411460460044
53453,0.75,lfr,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,lfr,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,0.75,egr,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,egr,aim,1.3887848208350957,0.6382113821138211,0.6605316973415133,0.6234817813765182,0.6634615384615384,0.4750430292598967,-0.03704991596499507,0.08981897373077447,0.4750430292598967,0.21571648690292758,0.7842835130970724,0.5249569707401033,0.10653817176258246,0.08981897373077447
53453,0.75,gsr,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,gsr,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,roc,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,roc,aim,13.8582995951417,0.5520325203252032,0.623721881390593,0.50472334682861,0.8409090909090909,0.06368330464716007,-0.11899853456198306,0.07785490676466585,0.06368330464716007,0.01078582434514638,0.9892141756548536,0.9363166953528399,0.05259018239321759,0.07785490676466585
53453,0.75,eqodds,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,eqodds,aim,0.9280111336032388,0.5642276422764227,0.6278118609406953,0.5222672064777328,0.5974025974025974,0.23752151462994836,-0.10554465446296246,-0.04603239417449298,0.23752151462994836,0.14329738058551617,0.8567026194144838,0.7624784853700516,-0.014132783587094216,0.04603239417449298
53453,0.75,ceop,aim,3.6549361569604484,0.6422764227642277,0.6421267893660532,0.6423751686909581,0.6658823529411765,0.48709122203098104,0.00024837932490495707,0.41595208928814476,0.48709122203098104,0.21879815100154082,0.7812018489984591,0.5129087779690189,0.3529056241358469,0.41595208928814476
53453,0.75,ceop,aim,0.0,0.5365853658536586,0.6421267893660532,0.4669365721997301,0.5846153846153846,0.06540447504302926,-0.17519021716632305,-0.20430107526881722,0.06540447504302926,0.04160246533127889,0.9583975346687211,0.9345955249569707,-0.1329243353783231,0.20430107526881722
53453,1,,,3.408074981975487,0.6447154471544716,0.6421267893660532,0.6464237516869096,0.66,0.5111876075731497,0.004296962320856412,0.4197631686402613,0.5111876075731497,0.2357473035439137,0.7642526964560863,0.48881239242685026,0.35948767624582934,0.4197631686402613
53453,1,reweigh,aim,3.408074981975487,0.6447154471544716,0.6421267893660532,0.6464237516869096,0.66,0.5111876075731497,0.004296962320856412,0.4197631686402613,0.5111876075731497,0.2357473035439137,0.7642526964560863,0.48881239242685026,0.35948767624582934,0.4197631686402613
53453,1,reweigh,aim,1.4127843986998916,0.6382113821138211,0.6400817995910021,0.6369770580296896,0.6524663677130045,0.5008605851979346,-0.003104741561312463,0.13570164693072,0.5008605851979346,0.23882896764252695,0.7611710323574731,0.4991394148020654,0.11986786219915052,0.13570164693072
53453,1,dir,aim,3.408074981975487,0.6447154471544716,0.6421267893660532,0.6464237516869096,0.66,0.5111876075731497,0.004296962320856412,0.4197631686402613,0.5111876075731497,0.2357473035439137,0.7642526964560863,0.48881239242685026,0.35948767624582934,0.4197631686402613
53453,1,dir,aim,3.227275248183684,0.6414634146341464,0.6421267893660532,0.6410256410256411,0.6627906976744186,0.4905335628227194,-0.0011011483404120836,0.3893834218048182,0.4905335628227194,0.22342064714946072,0.7765793528505393,0.5094664371772806,0.3324971229394865,0.3893834218048182
