Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
6977,0.05,dir,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.05,egr,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,egr,aim,2.096544964469493,0.6211382113821138,0.6195652173913043,0.6220779220779221,0.7405857740585774,0.3046471600688468,0.002512704686617795,0.17486085343228203,0.3046471600688468,0.09553158705701079,0.9044684129429892,0.6953528399311532,0.12634105025409373,0.17486085343228203
6977,0.05,gsr,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,gsr,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,roc,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,roc,aim,inf,0.5504065040650407,0.5739130434782609,0.5363636363636364,0.868421052631579,0.05679862306368331,-0.03754940711462451,0.08571428571428572,0.05679862306368331,0.007704160246533128,0.9922958397534669,0.9432013769363167,0.04935064935064935,0.08571428571428572
6977,0.05,eqodds,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,eqodds,aim,0.98257006151743,0.5869918699186992,0.5956521739130435,0.5818181818181818,0.681592039800995,0.23580034423407917,-0.013833992094861691,0.024768089053803344,0.23580034423407917,0.09861325115562404,0.901386748844376,0.7641996557659209,-0.0028797289666854797,0.04448051948051948
6977,0.05,ceop,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,ceop,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.1,,,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,reweigh,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,reweigh,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.1,dir,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,dir,aim,inf,0.5121951219512195,0.5739130434782609,0.4753246753246753,0.21212121212121213,0.012048192771084338,-0.09858836815358557,0.01818181818181818,0.012048192771084338,0.040061633281972264,0.9599383667180277,0.9879518072289156,0.04285714285714286,0.06753246753246753
6977,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.1,egr,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,egr,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.1,gsr,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,gsr,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,roc,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,roc,aim,1.0222222222222221,0.47235772357723577,0.4260869565217391,0.5,0.4721311475409836,0.9913941480206541,0.07391304347826089,0.025510204081632626,0.9913941480206541,0.9922958397534669,0.007704160246533128,0.008605851979345954,0.021739130434782594,0.025510204081632626
6977,0.1,eqodds,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,eqodds,aim,inf,0.5276422764227642,0.5739130434782609,0.5,0.0,0.0,-0.07391304347826089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6977,0.1,ceop,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.1,ceop,aim,inf,0.5146341463414634,0.5739130434782609,0.4792207792207792,0.21428571428571427,0.010327022375215147,-0.09469226425748167,0.015584415584415584,0.010327022375215147,0.03389830508474576,0.9661016949152542,0.9896729776247849,0.03636363636363636,0.05714285714285714
6977,0.25,,,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,reweigh,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,reweigh,aim,1.1802343997465947,0.5308943089430894,0.5,0.5493506493506494,0.5040983606557377,0.423407917383821,0.04935064935064937,0.13849721706864565,0.423407917383821,0.3728813559322034,0.6271186440677966,0.576592082616179,0.06425748164878597,0.13849721706864565
6977,0.25,dir,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,dir,aim,8.598976780794963,0.5699186991869919,0.6108695652173913,0.5454545454545454,0.5511811023622047,0.4819277108433735,-0.06541501976284592,0.5347866419294991,0.4819277108433735,0.35130970724191063,0.6486902927580893,0.5180722891566265,0.5451439864483343,0.5411255411255411
6977,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.25,egr,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,egr,aim,0.9535464535464536,0.5544715447154471,0.5652173913043478,0.548051948051948,0.5407407407407407,0.3769363166953528,-0.01716544325239977,-0.01632653061224487,0.3769363166953528,0.28659476117103233,0.7134052388289677,0.6230636833046471,-0.015753811405985307,0.027705627705627733
6977,0.25,gsr,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,gsr,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,roc,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,roc,aim,inf,0.5365853658536586,0.5739130434782609,0.5142857142857142,0.6571428571428571,0.039586919104991396,-0.05962732919254665,0.05974025974025974,0.039586919104991396,0.01848998459167951,0.9815100154083205,0.9604130808950087,0.045454545454545456,0.05974025974025974
6977,0.25,eqodds,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,eqodds,aim,0.9246562261268143,0.5170731707317073,0.4956521739130435,0.5298701298701298,0.4906204906204906,0.5851979345955249,0.03421795595708632,-0.02541743970315402,0.5851979345955249,0.5439137134052389,0.4560862865947612,0.41480206540447506,-0.044551101072840216,0.06645021645021654
6977,0.25,ceop,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.25,ceop,aim,8.200708382526564,0.5617886178861788,0.6108695652173913,0.5324675324675324,0.5432098765432098,0.45438898450946646,-0.07840203274985891,0.4932282003710575,0.45438898450946646,0.3420647149460709,0.6579352850539292,0.5456110154905336,0.5165725578769057,0.5255411255411255
6977,0.5,,,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,reweigh,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,reweigh,aim,2.1995277449822903,0.6089430894308943,0.6173913043478261,0.6038961038961039,0.7427184466019418,0.2633390705679862,-0.013495200451722145,0.1510204081632653,0.2633390705679862,0.08166409861325115,0.9183359013867488,0.7366609294320138,0.1147374364765669,0.1510204081632653
6977,0.5,dir,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,dir,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.5,egr,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,egr,aim,1.4838709677419355,0.6024390243902439,0.6086956521739131,0.5987012987012987,0.7129629629629629,0.26506024096385544,-0.009994353472614348,0.099721706864564,0.26506024096385544,0.09553158705701079,0.9044684129429892,0.7349397590361446,0.06521739130434784,0.099721706864564
6977,0.5,gsr,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,gsr,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,roc,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,roc,aim,inf,0.5430894308943089,0.5739130434782609,0.5246753246753246,0.8064516129032258,0.043029259896729774,-0.04923771880293626,0.06493506493506493,0.043029259896729774,0.009244992295839754,0.9907550077041603,0.9569707401032702,0.04025974025974026,0.06493506493506493
6977,0.5,eqodds,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,eqodds,aim,0.9904306220095694,0.5154471544715448,0.5391304347826087,0.5012987012987012,0.42574257425742573,0.07401032702237521,-0.03783173348390745,0.02699443413729128,0.07401032702237521,0.08936825885978428,0.9106317411402157,0.9259896729776248,-0.0007905138339920903,0.02699443413729128
6977,0.5,ceop,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.5,ceop,aim,inf,0.5585365853658537,0.5739130434782609,0.5493506493506494,0.558641975308642,0.31153184165232356,-0.02456239412761152,0.4701298701298701,0.31153184165232356,0.22033898305084745,0.7796610169491526,0.6884681583476764,0.42077922077922075,0.4701298701298701
6977,0.75,,,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,reweigh,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,reweigh,aim,1.3684093684093686,0.6097560975609756,0.6152173913043478,0.6064935064935065,0.6311688311688312,0.41824440619621345,-0.008723884810841298,0.10760667903525045,0.41824440619621345,0.21879815100154082,0.7812018489984591,0.5817555938037866,0.09370412196499156,0.10760667903525045
6977,0.75,dir,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,dir,aim,9.002239140170175,0.5813008130081301,0.6065217391304348,0.5662337662337662,0.5708154506437768,0.4578313253012048,-0.04028797289666863,0.5215213358070501,0.4578313253012048,0.3081664098613251,0.6918335901386748,0.5421686746987951,0.504488989271598,0.5215213358070501
6977,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,0.75,egr,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,egr,aim,1.288612214232049,0.6024390243902439,0.6108695652173913,0.5974025974025974,0.6204188481675392,0.4079173838209983,-0.013466967814793951,0.08432282003710573,0.4079173838209983,0.22342064714946072,0.7765793528505393,0.5920826161790017,0.07591756070016942,0.08432282003710573
6977,0.75,gsr,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,gsr,aim,0.5120593692022263,0.5739837398373984,0.5413043478260869,0.5935064935064935,0.5626373626373626,0.4406196213425129,0.0522021456804066,-0.22050092764378482,0.4406196213425129,0.3066255778120185,0.6933744221879815,0.5593803786574871,-0.25988142292490124,0.3132034632034632
6977,0.75,roc,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,roc,aim,inf,0.5504065040650407,0.5739130434782609,0.5363636363636364,0.8333333333333334,0.060240963855421686,-0.03754940711462451,0.09090909090909091,0.060240963855421686,0.01078582434514638,0.9892141756548536,0.9397590361445783,0.05454545454545454,0.09090909090909091
6977,0.75,eqodds,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,eqodds,aim,0.9218540080609047,0.551219512195122,0.5826086956521739,0.5324675324675324,0.5491525423728814,0.27882960413080893,-0.05014116318464146,-0.04118738404452693,0.27882960413080893,0.2049306625577812,0.7950693374422187,0.7211703958691911,-0.019706380575945787,0.04118738404452693
6977,0.75,ceop,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,0.75,ceop,aim,9.146439767129422,0.5821138211382114,0.6065217391304348,0.5675324675324676,0.5708245243128964,0.46471600688468157,-0.03898927159796728,0.5319109461966605,0.46471600688468157,0.31278890600924497,0.687211093990755,0.5352839931153184,0.5135798983625071,0.5319109461966605
6977,1,,,4.58008658008658,0.6154471544715447,0.6173913043478261,0.6142857142857143,0.6483516483516484,0.40619621342512907,-0.0031055900621117516,0.37430426716140996,0.40619621342512907,0.19722650231124808,0.802773497688752,0.5938037865748709,0.3268774703557312,0.37430426716140996
6977,1,reweigh,aim,4.58008658008658,0.6154471544715447,0.6173913043478261,0.6142857142857143,0.6483516483516484,0.40619621342512907,-0.0031055900621117516,0.37430426716140996,0.40619621342512907,0.19722650231124808,0.802773497688752,0.5938037865748709,0.3268774703557312,0.37430426716140996
6977,1,reweigh,aim,1.6768004722550176,0.624390243902439,0.6304347826086957,0.6207792207792208,0.6776119402985075,0.39070567986230637,-0.009655561829474912,0.1507421150278293,0.39070567986230637,0.16640986132511557,0.8335901386748844,0.6092943201376936,0.1294748729531338,0.1507421150278293
6977,1,dir,aim,4.58008658008658,0.6154471544715447,0.6173913043478261,0.6142857142857143,0.6483516483516484,0.40619621342512907,-0.0031055900621117516,0.37430426716140996,0.40619621342512907,0.19722650231124808,0.802773497688752,0.5938037865748709,0.3268774703557312,0.37430426716140996
6977,1,dir,aim,4.1106988249845395,0.6130081300813008,0.6173913043478261,0.6103896103896104,0.6586102719033232,0.37521514629948366,-0.0070016939582157045,0.32755102040816325,0.37521514629948366,0.17411402157164868,0.8258859784283513,0.6247848537005164,0.2840203274985884,0.32755102040816325
6977,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,1,egr,aim,4.58008658008658,0.6154471544715447,0.6173913043478261,0.6142857142857143,0.6483516483516484,0.40619621342512907,-0.0031055900621117516,0.37430426716140996,0.40619621342512907,0.19722650231124808,0.802773497688752,0.5938037865748709,0.3268774703557312,0.37430426716140996
