Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
602627,,gsr,aim,2.7352248953974896,0.6658536585365854,0.6783625730994152,0.6569037656903766,0.6889848812095032,0.5443686006825939,-0.021458807409038605,0.3296975835248594,0.5443686006825939,0.2236024844720497,0.7763975155279503,0.45563139931740615,0.32472044826151847,0.3296975835248594
602627,,roc,aim,2.7352248953974896,0.6658536585365854,0.6783625730994152,0.6569037656903766,0.6889848812095032,0.5443686006825939,-0.021458807409038605,0.3296975835248594,0.5443686006825939,0.2236024844720497,0.7763975155279503,0.45563139931740615,0.32472044826151847,0.3296975835248594
602627,,roc,aim,7.691422594142259,0.5455284552845528,0.6159844054580896,0.49511854951185497,0.7872340425531915,0.06313993174061433,-0.12086585594623467,0.07277992027320063,0.06313993174061433,0.015527950310559006,0.984472049689441,0.9368600682593856,0.052174835042044905,0.07277992027320063
602627,,eqodds,aim,2.7352248953974896,0.6658536585365854,0.6783625730994152,0.6569037656903766,0.6889848812095032,0.5443686006825939,-0.021458807409038605,0.3296975835248594,0.5443686006825939,0.2236024844720497,0.7763975155279503,0.45563139931740615,0.32472044826151847,0.3296975835248594
602627,,eqodds,aim,1.212827839575467,0.6325203252032521,0.6510721247563352,0.6192468619246861,0.6515837104072398,0.49146757679180886,-0.031825262831649104,0.044148390531468684,0.49146757679180886,0.2391304347826087,0.7608695652173914,0.5085324232081911,0.06803852961087054,0.044148390531468684
602627,,ceop,aim,2.7352248953974896,0.6658536585365854,0.6783625730994152,0.6569037656903766,0.6889848812095032,0.5443686006825939,-0.021458807409038605,0.3296975835248594,0.5443686006825939,0.2236024844720497,0.7763975155279503,0.45563139931740615,0.32472044826151847,0.3296975835248594
602627,,ceop,aim,5.34375,0.5975609756097561,0.6783625730994152,0.5397489539748954,0.5559655596555966,0.7713310580204779,-0.13861361912451975,0.6733668341708543,0.7713310580204779,0.5605590062111802,0.4394409937888199,0.22866894197952217,0.8128654970760234,0.9012738853503185
602627,0.05,,,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,reweigh,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,reweigh,aim,0.9949283631292,0.5138211382113821,0.4580896686159844,0.5536959553695955,0.4915492957746479,0.5955631399317406,0.0956062867536111,0.07241634529235319,0.5955631399317406,0.5605590062111802,0.4394409937888199,0.4044368600682594,-0.002936210819936891,0.07448369040725722
602627,0.05,dir,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,dir,aim,18.68200836820084,0.5788617886178862,0.6276803118908382,0.5439330543933054,0.569672131147541,0.47440273037542663,-0.08374725749753276,0.6194278887979952,0.47440273037542663,0.32608695652173914,0.6739130434782609,0.5255972696245734,0.620421346252661,0.6194278887979952
602627,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.05,egr,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,egr,aim,0.782413281144554,0.5227642276422764,0.4678362573099415,0.5620641562064156,0.49922958397534667,0.552901023890785,0.0942278988964741,-0.06066508251853586,0.552901023890785,0.5046583850931677,0.4953416149068323,0.447098976109215,-0.13148515174500636,0.2084346651225632
602627,0.05,gsr,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,gsr,aim,0.755623679522764,0.5,0.4502923976608187,0.5355648535564853,0.4767255216693419,0.5068259385665529,0.08527245589566662,-0.06955968472855228,0.5068259385665529,0.5062111801242236,0.4937888198757764,0.4931740614334471,-0.14433923022339673,0.21161937849835938
602627,0.05,roc,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,roc,aim,1.0058823529411764,0.47560975609756095,0.38596491228070173,0.5397489539748954,0.4759576202118989,0.9965870307167235,0.15378404169419368,0.01005025125628145,0.9965870307167235,0.9984472049689441,0.0015527950310559005,0.0034129692832764505,0.005847953216374324,0.01005025125628145
602627,0.05,eqodds,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,eqodds,aim,1.1153088850603003,0.5292682926829269,0.5497076023391813,0.5146443514644351,0.5080459770114942,0.3771331058020478,-0.035063250874746155,0.04603118953942842,0.3771331058020478,0.33229813664596275,0.6677018633540373,0.6228668941979523,0.038211521365011825,0.04603118953942842
602627,0.05,ceop,aim,25.280334728033473,0.5853658536585366,0.6237816764132553,0.5578800557880056,0.5871559633027523,0.43686006825938567,-0.06590162062524973,0.5930167634035812,0.43686006825938567,0.2795031055900621,0.7204968944099379,0.5631399317406144,0.5679610462697888,0.5930167634035812
602627,0.05,ceop,aim,42.75,0.5747967479674797,0.6237816764132553,0.5397489539748954,0.5432098765432098,0.6757679180887372,-0.08403272243835991,0.9547738693467337,0.6757679180887372,0.5170807453416149,0.4829192546583851,0.3242320819112628,0.9766081871345029,0.9904458598726115
602627,0.1,,,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,reweigh,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,reweigh,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,dir,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,dir,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.1,egr,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,egr,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,gsr,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,gsr,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,roc,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,roc,aim,1.401150627615063,0.5796747967479675,0.6042884990253411,0.5620641562064156,0.6619718309859155,0.24061433447098976,-0.04222434281892551,0.10563151675691115,0.24061433447098976,0.11180124223602485,0.8881987577639752,0.7593856655290102,0.05630184247228953,0.10563151675691115
602627,0.1,eqodds,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,eqodds,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,ceop,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.1,ceop,aim,inf,0.5235772357723577,0.6120857699805068,0.4602510460251046,0.0,0.0,-0.1518347239554022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
602627,0.25,,,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,reweigh,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,reweigh,aim,0.8498438328717072,0.5463414634146342,0.5165692007797271,0.5676429567642957,0.5300429184549357,0.42150170648464164,0.051073755984568536,0.014296287639749106,0.42150170648464164,0.34006211180124224,0.6599378881987578,0.5784982935153583,-0.06234554307665957,0.15053078556263272
602627,0.25,dir,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,dir,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.25,egr,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,egr,aim,1.1317611259033853,0.5544715447154471,0.5399610136452242,0.5648535564853556,0.5446009389671361,0.39590443686006827,0.024892542840131426,0.11250048693077791,0.39590443686006827,0.30124223602484473,0.6987577639751553,0.6040955631399317,0.04237930950108887,0.11250048693077791
602627,0.25,gsr,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,gsr,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,roc,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,roc,aim,inf,0.5390243902439025,0.6120857699805068,0.48675034867503486,0.7435897435897436,0.04948805460750853,-0.12533542130547193,0.07493540051679587,0.04948805460750853,0.015527950310559006,0.984472049689441,0.9505119453924915,0.05439330543933055,0.07493540051679587
602627,0.25,eqodds,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,eqodds,aim,0.9713198934956258,0.5178861788617887,0.5594541910331384,0.4881450488145049,0.4910025706940874,0.32593856655290104,-0.07130914221863355,-0.03148819030553285,0.32593856655290104,0.30745341614906835,0.6925465838509317,0.674061433447099,-0.009224595659301671,0.03148819030553285
602627,0.25,ceop,aim,16.033282616964627,0.5650406504065041,0.6393762183235867,0.5118549511854951,0.5495145631067961,0.48293515358361777,-0.12752126713809164,0.5943022606572916,0.48293515358361777,0.36024844720496896,0.639751552795031,0.5170648464163823,0.6447021785053055,0.6781702374059062
602627,0.25,ceop,aim,23.31818181818182,0.5813008130081301,0.6393762183235867,0.5397489539748954,0.5480378890392422,0.6911262798634812,-0.09962726434869129,0.9095477386934674,0.6911262798634812,0.5186335403726708,0.4813664596273292,0.30887372013651876,0.9571150097465887,0.9872611464968153
602627,0.5,,,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,reweigh,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,reweigh,aim,1.1478307564943055,0.5341463414634147,0.5399610136452242,0.5299860529986054,0.5133470225872689,0.42662116040955633,-0.009974960646618847,0.07531196031838777,0.42662116040955633,0.36801242236024845,0.6319875776397516,0.5733788395904437,0.053887624687008084,0.07531196031838777
602627,0.5,dir,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,dir,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.5,egr,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,egr,aim,0.9553072625698324,0.5756097560975609,0.5828460038986355,0.5704323570432357,0.5765550239234449,0.4112627986348123,-0.012413646855399807,-0.0012075883292431144,0.4112627986348123,0.2748447204968944,0.7251552795031055,0.5887372013651877,-0.015594541910331383,0.06649295502798686
602627,0.5,gsr,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,gsr,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,roc,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,roc,aim,inf,0.5284552845528455,0.6120857699805068,0.4686192468619247,0.5681818181818182,0.042662116040955635,-0.1434665231185821,0.06459948320413436,0.042662116040955635,0.029503105590062112,0.9704968944099379,0.9573378839590444,0.061366806136680614,0.06459948320413436
602627,0.5,eqodds,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,eqodds,aim,1.1447698744769876,0.5504065040650407,0.5789473684210527,0.5299860529986054,0.5384615384615384,0.39419795221843,-0.048961315422447305,0.03382545803955178,0.39419795221843,0.30745341614906835,0.6925465838509317,0.60580204778157,0.04656340991949892,0.034433507044972
602627,0.5,ceop,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.5,ceop,aim,9.062761506276152,0.5910569105691057,0.645224171539961,0.5523012552301255,0.6124661246612466,0.3856655290102389,-0.09292291630983551,0.41657901912664097,0.3856655290102389,0.2220496894409938,0.7779503105590062,0.6143344709897611,0.4243558687513764,0.41657901912664097
602627,0.75,,,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,reweigh,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,reweigh,aim,1.7278109142704532,0.6073170731707317,0.6354775828460039,0.5871687587168759,0.660436137071651,0.36177474402730375,-0.04830882412912796,0.1445210548868373,0.36177474402730375,0.16925465838509315,0.8307453416149069,0.6382252559726962,0.1333610642132994,0.1445210548868373
602627,0.75,dir,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,dir,aim,4.258816497310222,0.5983739837398374,0.6354775828460039,0.5718270571827058,0.6575342465753424,0.32764505119453924,-0.0636505256632981,0.2906781971874878,0.32764505119453924,0.15527950310559005,0.84472049689441,0.6723549488054608,0.26680368983826375,0.2906781971874878
602627,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,0.75,egr,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,egr,aim,1.2819037656903767,0.5861788617886179,0.6198830409356725,0.5620641562064156,0.6149253731343284,0.3515358361774744,-0.05781888472925689,0.060535234311090313,0.3515358361774744,0.20031055900621117,0.7996894409937888,0.6484641638225256,0.06594240133108226,0.060535234311090313
602627,0.75,gsr,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,gsr,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,roc,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,roc,aim,7.333682008368201,0.5439024390243903,0.6159844054580896,0.49232914923291493,0.7777777777777778,0.059726962457337884,-0.1236552562251747,0.06761196161686989,0.059726962457337884,0.015527950310559006,0.984472049689441,0.9402730375426621,0.04938543476310488,0.06761196161686989
602627,0.75,eqodds,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,eqodds,aim,1.2393156007172743,0.5739837398373984,0.6081871345029239,0.5495118549511855,0.6013071895424836,0.31399317406143346,-0.05867527955173846,0.056951423785594646,0.31399317406143346,0.18944099378881987,0.8105590062111802,0.6860068259385665,0.052248240312543326,0.056951423785594646
602627,0.75,ceop,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,0.75,ceop,aim,4.585583872194752,0.6113821138211382,0.6354775828460039,0.5941422594142259,0.6656441717791411,0.3703071672354949,-0.041335323431777926,0.3476685754353161,0.3703071672354949,0.16925465838509315,0.8307453416149069,0.6296928327645052,0.30753545882372135,0.3476685754353161
602627,1,,,4.1711030000890235,0.6300813008130082,0.6374269005847953,0.6248256624825662,0.7040498442367601,0.3856655290102389,-0.012601238102229129,0.3557061794761923,0.3856655290102389,0.14751552795031056,0.8524844720496895,0.6143344709897611,0.29052990449158694,0.3557061794761923
602627,1,reweigh,aim,4.1711030000890235,0.6300813008130082,0.6374269005847953,0.6248256624825662,0.7040498442367601,0.3856655290102389,-0.012601238102229129,0.3557061794761923,0.3856655290102389,0.14751552795031056,0.8524844720496895,0.6143344709897611,0.29052990449158694,0.3557061794761923
602627,1,reweigh,aim,2.111111111111111,0.6325203252032521,0.6530214424951267,0.6178521617852162,0.709375,0.3873720136518771,-0.035169280709910544,0.19849895472193008,0.3873720136518771,0.14440993788819875,0.8555900621118012,0.6126279863481229,0.17543859649122806,0.19849895472193008
602627,1,dir,aim,4.1711030000890235,0.6300813008130082,0.6374269005847953,0.6248256624825662,0.7040498442367601,0.3856655290102389,-0.012601238102229129,0.3557061794761923,0.3856655290102389,0.14751552795031056,0.8524844720496895,0.6143344709897611,0.29052990449158694,0.3557061794761923
602627,1,dir,aim,3.5774058577405863,0.6211382113821138,0.6374269005847953,0.6094839609483961,0.7127659574468085,0.3430034129692833,-0.027942939636399267,0.291106696272058,0.3430034129692833,0.12577639751552794,0.8742236024844721,0.6569965870307167,0.23613659905225642,0.291106696272058
602627,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,1,egr,aim,4.1711030000890235,0.6300813008130082,0.6374269005847953,0.6248256624825662,0.7040498442367601,0.3856655290102389,-0.012601238102229129,0.3557061794761923,0.3856655290102389,0.14751552795031056,0.8524844720496895,0.6143344709897611,0.29052990449158694,0.3557061794761923
602627,1,egr,aim,1.886268543172309,0.6308943089430894,0.6510721247563352,0.6164574616457462,0.70625,0.3856655290102389,-0.03461466311058903,0.17308766052484642,0.3856655290102389,0.14596273291925466,0.8540372670807453,0.6143344709897611,0.15203047134339803,0.17308766052484642
602627,1,gsr,aim,4.1711030000890235,0.6300813008130082,0.6374269005847953,0.6248256624825662,0.7040498442367601,0.3856655290102389,-0.012601238102229129,0.3557061794761923,0.3856655290102389,0.14751552795031056,0.8524844720496895,0.6143344709897611,0.29052990449158694,0.3557061794761923
602627,1,gsr,aim,0.7937925435583588,0.5886178861788618,0.5828460038986355,0.592747559274756,0.5943396226415094,0.4300341296928328,0.009901555376120474,-0.05648397023879087,0.4300341296928328,0.2670807453416149,0.7329192546583851,0.5699658703071673,-0.08079473439526291,0.1500096506465933
