Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
96797,,gsr,aim,2.7578886976477333,0.6845528455284553,0.6728778467908902,0.6921017402945113,0.6918604651162791,0.6092150170648464,0.01922389350362108,0.39352331606217616,0.6092150170648464,0.2468944099378882,0.7531055900621118,0.39078498293515357,0.35667306908794594,0.39352331606217616
96797,,roc,aim,2.7578886976477333,0.6845528455284553,0.6728778467908902,0.6921017402945113,0.6918604651162791,0.6092150170648464,0.01922389350362108,0.39352331606217616,0.6092150170648464,0.2468944099378882,0.7531055900621118,0.39078498293515357,0.35667306908794594,0.39352331606217616
96797,,roc,aim,9.698795180722891,0.5414634146341464,0.5900621118012422,0.5100401606425703,0.84375,0.04607508532423208,-0.08002195115867194,0.054766839378238334,0.04607508532423208,0.007763975155279503,0.9922360248447205,0.9539249146757679,0.036019855820798724,0.054766839378238334
96797,,eqodds,aim,2.7578886976477333,0.6845528455284553,0.6728778467908902,0.6921017402945113,0.6918604651162791,0.6092150170648464,0.01922389350362108,0.39352331606217616,0.6092150170648464,0.2468944099378882,0.7531055900621118,0.39078498293515357,0.35667306908794594,0.39352331606217616
96797,,eqodds,aim,1.0867324720569023,0.6284552845528455,0.639751552795031,0.6211512717536813,0.6449438202247191,0.48976109215017066,-0.018600281041349698,0.014818652849740932,0.48976109215017066,0.2453416149068323,0.7546583850931677,0.5102389078498294,0.029808675696575082,0.014818652849740932
96797,,ceop,aim,2.7578886976477333,0.6845528455284553,0.6728778467908902,0.6921017402945113,0.6918604651162791,0.6092150170648464,0.01922389350362108,0.39352331606217616,0.6092150170648464,0.2468944099378882,0.7531055900621118,0.39078498293515357,0.35667306908794594,0.39352331606217616
96797,,ceop,aim,0.0,0.5577235772357724,0.6728778467908902,0.48326639892904955,0.7142857142857143,0.11945392491467577,-0.1896114478618407,-0.35,0.11945392491467577,0.043478260869565216,0.9565217391304348,0.8805460750853242,-0.2028985507246377,0.35
96797,0.05,,,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,reweigh,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,reweigh,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,dir,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,dir,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,egr,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,egr,aim,1.0635754506275756,0.5308943089430894,0.47619047619047616,0.5662650602409639,0.5044422507403751,0.8720136518771331,0.09007458405048774,0.07137305699481866,0.8720136518771331,0.7795031055900621,0.2204968944099379,0.12798634812286688,0.05041283145002373,0.07137305699481866
96797,0.05,gsr,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,gsr,aim,0.9495323953155279,0.5292682926829269,0.4720496894409938,0.5662650602409639,0.5033050047214354,0.909556313993174,0.09421537079997011,-0.038626943005181436,0.909556313993174,0.8167701863354038,0.18322981366459629,0.09044368600682594,-0.0448252637880715,0.06842007380362747
96797,0.05,roc,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,roc,aim,inf,0.5219512195121951,0.5859213250517599,0.48058902275769744,0.4166666666666667,0.008532423208191127,-0.10533230229406243,0.012953367875647668,0.008532423208191127,0.010869565217391304,0.9891304347826086,0.9914675767918089,0.01606425702811245,0.019390581717451522
96797,0.05,eqodds,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,eqodds,aim,0.9998934730966306,0.5300813008130081,0.4886128364389234,0.5568942436412316,0.5041666666666667,0.825938566552901,0.06828140720230824,0.0014248704663213374,0.825938566552901,0.7391304347826086,0.2608695652173913,0.17406143344709898,-8.314832830280672e-05,0.017814668715679827
96797,0.05,ceop,aim,1.0805023808762904,0.5357723577235772,0.4886128364389234,0.5662650602409639,0.5074478649453823,0.8720136518771331,0.07765222380204051,0.07137305699481866,0.8720136518771331,0.7701863354037267,0.22981366459627328,0.12798634812286688,0.06283519169847096,0.07137305699481866
96797,0.05,ceop,aim,0.7683572486231398,0.5195121951219512,0.4886128364389234,0.5394912985274432,0.49696969696969695,0.6996587030716723,0.05087846208851976,-0.19028497409326417,0.6996587030716723,0.6444099378881988,0.3555900621118012,0.3003412969283277,-0.1808060398945679,0.19028497409326417
96797,0.1,,,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,reweigh,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,reweigh,aim,0.0,0.5016260162601626,0.5300207039337475,0.48326639892904955,0.30985915492957744,0.03754266211604096,-0.046754305004697905,-0.11,0.03754266211604096,0.07608695652173914,0.9239130434782609,0.962457337883959,-0.14699792960662525,0.17314487632508835
96797,0.1,dir,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,dir,aim,inf,0.5154471544715448,0.5859213250517599,0.46987951807228917,0.45454545454545453,0.08532423208191127,-0.1160418069794707,0.12953367875647667,0.08532423208191127,0.09316770186335403,0.906832298136646,0.9146757679180887,0.14725568942436412,0.16620498614958448
96797,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.1,egr,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,egr,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.1,gsr,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,gsr,aim,0.646586345381526,0.5040650406504065,0.5383022774327122,0.4819277108433735,0.3983050847457627,0.08020477815699659,-0.056374566589338704,-0.014870466321243517,0.08020477815699659,0.11024844720496894,0.889751552795031,0.9197952218430034,-0.04317061205484464,0.061773832013546984
96797,0.1,roc,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,roc,aim,1.0,0.4764227642276423,0.4140786749482402,0.5167336010709505,0.4764227642276423,1.0,0.10265492612271027,0.0,1.0,1.0,0.0,0.0,0.0,0.0
96797,0.1,eqodds,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,eqodds,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.1,ceop,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.1,ceop,aim,inf,0.5186991869918699,0.5859213250517599,0.47523427041499333,0.4673913043478261,0.07337883959044368,-0.11068705463676654,0.11139896373056994,0.07337883959044368,0.07608695652173914,0.9239130434782609,0.9266211604095563,0.12315930388219545,0.13573407202216067
96797,0.25,,,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,reweigh,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,reweigh,aim,0.969879518072289,0.5317073170731708,0.598343685300207,0.4886211512717537,0.75,0.025597269624573378,-0.10972253402845328,-0.014274611398963733,0.025597269624573378,0.007763975155279503,0.9922360248447205,0.9744027303754266,-0.0004988899698171595,0.014274611398963733
96797,0.25,dir,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,dir,aim,inf,0.5504065040650407,0.5859213250517599,0.5274431057563588,0.5357917570498916,0.42150170648464164,-0.05847821929540109,0.6398963730569949,0.42150170648464164,0.33229813664596275,0.6677018633540373,0.5784982935153583,0.6171352074966533,0.6398963730569949
96797,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.25,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.25,egr,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,egr,aim,1.203988367262152,0.5390243902439025,0.5838509316770186,0.5100401606425703,0.6144578313253012,0.08703071672354949,-0.07381077103444833,0.025854922279792733,0.08703071672354949,0.049689440993788817,0.9503105590062112,0.9129692832764505,0.012247748759011197,0.025854922279792733
96797,0.25,gsr,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,gsr,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,roc,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,roc,aim,inf,0.5373983739837398,0.5859213250517599,0.5060240963855421,0.8148148148148148,0.03754266211604096,-0.07989722866621773,0.05699481865284974,0.03754266211604096,0.007763975155279503,0.9922360248447205,0.962457337883959,0.03614457831325301,0.05699481865284974
96797,0.25,eqodds,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,eqodds,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.25,ceop,aim,inf,0.5471544715447154,0.5859213250517599,0.5220883534136547,0.5318681318681319,0.4129692832764505,-0.0638329716381052,0.6269430051813472,0.4129692832764505,0.3307453416149068,0.6692546583850931,0.5870307167235495,0.6091030789825971,0.6269430051813472
96797,0.25,ceop,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.5,,,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,reweigh,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,reweigh,aim,1.322429991459049,0.5666666666666667,0.5838509316770186,0.5555555555555556,0.5393759286775631,0.6194539249146758,-0.028295376121463045,0.10544041450777197,0.6194539249146758,0.4813664596273292,0.5186335403726708,0.38054607508532423,0.14753007890776354,0.15902038898622783
96797,0.5,dir,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,dir,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.5,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.5,egr,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,egr,aim,1.4118697010263275,0.5699186991869919,0.5921325051759835,0.5555555555555556,0.543247344461305,0.6109215017064846,-0.0365769496204279,0.130440414507772,0.6109215017064846,0.4673913043478261,0.532608695652174,0.3890784982935154,0.17651558615414037,0.1908225091275706
96797,0.5,gsr,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,gsr,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,roc,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,roc,aim,1.0342612419700214,0.48292682926829267,0.4306418219461698,0.5167336010709505,0.4794069192751236,0.9931740614334471,0.08609177912478067,0.020000000000000018,0.9931740614334471,0.9813664596273292,0.018633540372670808,0.006825938566552901,0.0331262939958592,0.04240282685512364
96797,0.5,eqodds,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,eqodds,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.5,ceop,aim,inf,0.567479674796748,0.5859213250517599,0.5555555555555556,0.5597345132743363,0.431740614334471,-0.030365769496204287,0.655440414507772,0.431740614334471,0.3090062111801242,0.6909937888198758,0.568259385665529,0.6050870147255689,0.655440414507772
96797,0.5,ceop,aim,inf,0.5235772357723577,0.5859213250517599,0.48326639892904955,0.0,0.0,-0.10265492612271032,0.0,0.0,0.0,1.0,1.0,0.0,0.0
96797,0.75,,,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,reweigh,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,reweigh,aim,2.2440349633829437,0.6390243902439025,0.6376811594202898,0.6398929049531459,0.6868421052631579,0.4453924914675768,0.0022117455328560798,0.2586787564766839,0.4453924914675768,0.18478260869565216,0.8152173913043478,0.5546075085324232,0.218929548421429,0.2586787564766839
96797,0.75,dir,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,dir,aim,4.22344697940699,0.6325203252032521,0.6376811594202898,0.6291834002677377,0.6892655367231638,0.41638225255972694,-0.008497759152552131,0.35886010362694304,0.41638225255972694,0.17080745341614906,0.8291925465838509,0.5836177474402731,0.3136687536897071,0.35886010362694304
96797,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.75,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.75,egr,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,egr,aim,1.872870793518903,0.6219512195121951,0.6335403726708074,0.6144578313253012,0.6784660766961652,0.3924914675767918,-0.019082541345506243,0.17836787564766837,0.3924914675767918,0.16925465838509315,0.8307453416149069,0.6075085324232082,0.15722517398787694,0.17836787564766837
96797,0.75,gsr,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,gsr,aim,0.9476424215380038,0.6032520325203252,0.567287784679089,0.6265060240963856,0.6051502145922747,0.4812286689419795,0.059218239417296537,0.047409326424870446,0.4812286689419795,0.2857142857142857,0.7142857142857143,0.5187713310580204,-0.020487748093824587,0.11436625784285895
96797,0.75,roc,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,roc,aim,inf,0.5333333333333333,0.5859213250517599,0.499330655957162,0.8333333333333334,0.025597269624573378,-0.0865906690945979,0.038860103626943004,0.025597269624573378,0.004658385093167702,0.9953416149068323,0.9744027303754266,0.024096385542168676,0.038860103626943004
96797,0.75,eqodds,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,eqodds,aim,1.3793842034805892,0.5780487804878048,0.6169772256728778,0.5528781793842035,0.6425531914893617,0.257679180887372,-0.06409904628867436,0.04961139896373054,0.257679180887372,0.13043478260869565,0.8695652173913043,0.742320819112628,0.058910590602575946,0.04961139896373054
96797,0.75,ceop,aim,4.714692101740295,0.640650406504065,0.6356107660455487,0.643908969210174,0.6809045226130653,0.46245733788395904,0.008298203164625373,0.4288082901554405,0.46245733788395904,0.1972049689440994,0.8027950310559007,0.537542662116041,0.36916194799903546,0.4288082901554405
96797,0.75,ceop,aim,0.0,0.5430894308943089,0.6356107660455487,0.48326639892904955,0.75,0.06143344709897611,-0.15234436711649912,-0.18,0.06143344709897611,0.018633540372670808,0.9813664596273292,0.9385665529010239,-0.09937888198757763,0.18
96797,1,,,26.2613531047266,0.6073170731707317,0.6128364389233955,0.6037483266398929,0.5951940850277264,0.5494880546075085,-0.009088112283502592,0.7355181347150259,0.5494880546075085,0.34006211180124224,0.6599378881987578,0.45051194539249145,0.6799121953653122,0.7355181347150259
96797,1,reweigh,aim,26.2613531047266,0.6073170731707317,0.6128364389233955,0.6037483266398929,0.5951940850277264,0.5494880546075085,-0.009088112283502592,0.7355181347150259,0.5494880546075085,0.34006211180124224,0.6599378881987578,0.45051194539249145,0.6799121953653122,0.7355181347150259
96797,1,reweigh,aim,2.337059079692263,0.6430894308943089,0.6583850931677019,0.6331994645247657,0.6919060052219321,0.4522184300341297,-0.025185628642936164,0.23867875647668396,0.4522184300341297,0.18322981366459629,0.8167701863354038,0.5477815699658704,0.22976377559929156,0.23867875647668396
96797,1,dir,aim,26.2613531047266,0.6073170731707317,0.6128364389233955,0.6037483266398929,0.5951940850277264,0.5494880546075085,-0.009088112283502592,0.7355181347150259,0.5494880546075085,0.34006211180124224,0.6599378881987578,0.45051194539249145,0.6799121953653122,0.7355181347150259
96797,1,dir,aim,23.41566265060241,0.6024390243902439,0.6149068322981367,0.5943775100401606,0.5930902111324377,0.5273037542662116,-0.0205293222579761,0.6942487046632124,0.5273037542662116,0.32919254658385094,0.6708074534161491,0.4726962457337884,0.6497293521913742,0.6942487046632124
96797,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,1,egr,aim,26.2613531047266,0.6073170731707317,0.6128364389233955,0.6037483266398929,0.5951940850277264,0.5494880546075085,-0.009088112283502592,0.7355181347150259,0.5494880546075085,0.34006211180124224,0.6599378881987578,0.45051194539249145,0.6799121953653122,0.7355181347150259
96797,1,egr,aim,2.160024714241582,0.6430894308943089,0.6583850931677019,0.6331994645247657,0.6860759493670886,0.46245733788395904,-0.025185628642936164,0.22386010362694303,0.46245733788395904,0.19254658385093168,0.8074534161490683,0.537542662116041,0.21855538094406612,0.22386010362694303
96797,1,gsr,aim,26.2613531047266,0.6073170731707317,0.6128364389233955,0.6037483266398929,0.5951940850277264,0.5494880546075085,-0.009088112283502592,0.7355181347150259,0.5494880546075085,0.34006211180124224,0.6599378881987578,0.45051194539249145,0.6799121953653122,0.7355181347150259
