,R,Q,A,Y
301,1.0,0,1,1
302,1.0,1,1,0
303,0.2,1,0,0
304,1.0,0,1,1
305,1.0,1,1,1
306,2.2,2,1,1
307,1.0,3,1,0
308,1.0,0,1,1
309,0.2,2,0,0
310,0.2,1,0,0
311,0.2,2,0,1
312,3.0,0,1,1
313,1.0,1,0,0
314,1.0,1,1,1
315,1.0,2,1,0
316,2.2,1,1,1
317,0.2,2,0,0
318,1.0,2,1,1
319,1.0,1,1,1
320,0.2,0,0,0
321,1.0,1,1,1
322,1.0,1,1,1
323,1.0,1,1,1
324,0.2,1,0,0
325,1.0,0,1,0
326,0.2,0,0,1
327,1.0,0,1,0
328,0.2,1,0,0
329,0.2,2,0,0
330,0.2,0,0,0
331,1.0,2,1,0
332,2.2,2,1,0
333,1.0,1,1,1
334,1.0,1,1,1
335,0.2,1,0,0
336,0.2,2,0,0
337,0.2,1,0,0
338,1.0,1,1,1
339,1.0,1,1,0
340,1.0,0,1,1
341,0.2,1,0,0
342,1.0,0,1,1
343,1.0,2,1,1
344,1.0,0,0,0
345,1.0,2,1,1
346,0.2,3,0,0
347,1.0,1,1,1
348,1.0,3,0,0
349,0.2,1,0,0
350,1.0,1,1,1
351,0.2,2,0,1
352,0.2,0,0,1
353,0.2,3,0,0
354,2.2,2,1,1
355,0.2,2,0,0
356,1.0,2,1,1
357,1.0,1,1,1
358,1.0,1,0,1
359,1.0,2,1,1
360,1.0,3,1,0
361,1.0,3,1,1
362,1.0,2,1,1
363,0.2,3,0,0
364,1.0,1,1,1
365,1.0,1,1,1
366,0.2,1,0,0
367,0.2,2,0,0
368,1.0,0,0,1
369,0.2,1,0,0
370,0.2,1,0,0
371,0.2,3,0,0
372,2.2,1,1,1
373,0.2,2,0,0
374,1.0,3,1,0
375,1.0,1,1,1
376,0.2,0,0,0
377,1.0,1,1,1
378,1.0,1,0,0
379,3.0,1,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,1.0,1,1,1
383,0.2,2,0,1
384,2.2,1,1,0
385,1.0,1,1,1
386,1.0,2,1,1
387,0.2,2,0,1
388,1.0,1,1,1
389,1.0,2,1,1
390,0.2,2,0,0
391,0.2,2,0,1
392,1.0,1,1,1
393,1.0,0,0,1
394,0.2,1,0,0
395,1.0,2,1,1
396,1.0,2,1,1
397,0.2,3,0,0
398,1.0,3,0,0
399,1.0,1,1,1
400,0.2,0,0,0
401,1.0,2,1,1
402,0.2,1,0,0
403,0.2,1,0,0
404,1.0,1,1,0
405,1.0,2,0,0
406,2.2,2,1,1
407,1.0,1,1,1
408,1.0,2,1,1
409,1.0,2,1,1
410,0.2,1,0,0
411,1.0,1,1,1
412,0.2,2,0,1
413,1.0,2,1,1
414,3.0,3,1,1
415,1.0,2,1,1
416,2.2,2,1,1
417,1.0,2,1,0
418,1.0,3,0,0
419,1.0,3,1,0
420,1.0,2,1,1
421,1.0,0,0,0
422,0.2,1,0,1
423,1.0,1,1,1
424,0.2,1,0,1
425,0.2,1,0,0
426,1.0,2,1,0
427,0.2,1,0,0
428,1.0,2,1,1
429,1.0,1,0,1
430,0.2,1,0,0
431,1.0,2,1,0
432,1.0,2,1,0
433,0.2,2,0,0
434,1.0,2,1,1
435,0.2,3,0,1
436,1.0,1,1,1
437,0.2,2,0,0
438,1.0,2,1,1
439,0.2,1,0,0
440,1.0,2,0,1
441,2.2,0,1,0
442,1.0,1,1,1
443,1.0,1,1,1
444,2.2,3,1,1
445,0.2,3,0,0
446,2.2,3,1,1
447,0.2,3,0,0
448,0.2,1,0,1
449,0.2,1,0,0
450,2.2,2,1,0
451,0.2,2,0,0
452,0.2,0,0,0
453,0.2,1,0,1
454,2.2,2,1,0
455,1.0,3,0,0
456,1.0,3,0,0
457,1.0,1,1,0
458,0.2,2,0,0
459,2.2,1,1,1
460,2.2,0,1,1
461,1.0,2,1,0
462,0.2,2,0,0
463,0.2,2,0,0
464,2.2,2,1,1
465,1.0,1,1,1
466,1.0,2,1,1
467,0.2,1,0,1
468,0.2,1,0,0
469,2.2,2,1,1
470,0.2,2,0,0
471,0.2,3,0,1
472,1.0,2,1,1
473,1.0,3,1,1
474,1.0,2,1,0
475,3.0,2,1,1
476,1.0,1,1,1
477,1.0,1,1,0
478,1.0,1,1,0
479,0.2,1,0,1
480,1.0,0,1,1
481,1.0,0,0,1
482,1.0,0,0,1
483,0.2,2,0,0
484,0.2,2,0,0
485,1.0,2,1,1
486,2.2,0,1,1
487,2.2,1,1,1
488,1.0,2,0,0
489,0.2,2,0,0
490,2.2,2,1,1
491,0.2,1,0,0
492,1.0,2,1,1
493,0.2,1,0,0
494,2.2,2,1,1
495,1.0,0,0,0
496,0.2,3,0,0
497,1.0,1,1,1
498,1.0,1,1,1
499,0.2,0,0,0
500,1.0,1,1,1
501,1.0,0,1,0
502,1.0,1,1,1
503,0.2,3,0,0
504,1.0,0,1,1
505,2.2,2,1,0
506,1.0,0,1,1
507,0.2,1,0,0
508,0.2,3,0,0
509,0.2,1,0,1
510,0.2,1,0,0
511,1.0,1,1,1
512,0.2,1,0,0
513,0.2,1,0,0
514,0.2,2,0,1
515,1.0,1,1,0
516,1.0,1,1,1
517,3.0,3,1,0
518,2.2,0,1,1
519,0.2,1,0,0
520,1.0,3,0,0
521,0.2,2,0,0
522,0.2,1,0,1
523,1.0,1,1,1
524,1.0,1,1,1
525,1.0,0,1,1
526,1.0,1,1,1
527,1.0,3,1,1
528,0.2,1,0,0
529,2.2,2,1,1
530,1.0,2,1,1
531,0.2,2,0,1
532,0.2,2,0,0
533,0.2,1,0,1
534,1.0,2,1,0
535,0.2,1,0,0
536,1.0,2,0,0
537,0.2,1,0,1
538,0.2,1,0,0
539,1.0,2,1,1
540,2.2,1,1,1
541,1.0,0,1,1
542,1.0,1,1,1
543,1.0,0,1,1
544,3.0,0,1,1
545,1.0,1,1,0
546,0.2,3,0,0
547,1.0,1,1,1
548,0.2,1,0,0
549,0.2,2,0,0
550,2.2,3,1,1
551,2.2,0,1,1
552,1.0,0,1,1
553,1.0,2,1,0
554,0.2,1,0,0
555,0.2,2,0,0
556,2.2,2,1,0
557,3.0,1,1,1
558,1.0,2,1,1
559,0.2,2,0,0
560,1.0,2,1,1
561,1.0,1,1,1
562,1.0,2,1,1
563,0.2,2,0,0
564,0.2,3,0,0
565,0.2,1,0,0
566,1.0,1,1,1
567,1.0,0,1,1
568,0.2,2,0,0
569,1.0,0,1,1
570,0.2,2,0,0
571,3.0,2,1,1
572,1.0,3,1,1
573,1.0,2,1,0
574,1.0,0,1,1
575,0.2,2,0,1
576,0.2,1,0,0
577,1.0,1,1,1
578,1.0,1,1,1
579,1.0,1,1,0
580,3.0,1,1,1
581,0.2,2,0,1
582,1.0,1,0,1
583,1.0,1,0,0
584,0.2,0,0,0
585,0.2,0,0,0
586,1.0,1,0,0
587,0.2,0,0,0
588,1.0,3,0,0
589,0.2,1,0,0
590,0.2,2,0,0
591,1.0,1,0,1
592,1.0,3,1,0
593,0.2,0,0,0
594,1.0,1,1,1
595,1.0,3,0,0
596,2.2,0,1,1
597,0.2,2,0,0
598,1.0,1,1,0
599,0.2,1,0,0
600,0.2,1,0,0
601,1.0,1,1,1
602,0.2,0,0,0
603,1.0,2,1,0
604,0.2,2,0,0
605,0.2,2,0,1
606,1.0,3,1,0
607,1.0,1,1,1
608,1.0,2,1,1
609,0.2,3,0,0
610,1.0,1,1,1
611,1.0,2,0,0
612,0.2,1,0,0
613,1.0,1,1,1
614,1.0,0,1,1
615,0.2,3,0,0
616,0.2,0,0,1
617,1.0,2,1,1
618,0.2,2,0,1
619,1.0,2,1,1
620,1.0,2,1,1
621,3.0,2,1,1
622,0.2,0,0,1
623,0.2,2,0,0
624,0.2,3,0,0
625,0.2,3,0,0
626,1.0,2,0,0
627,1.0,0,1,1
628,1.0,3,1,0
629,1.0,1,1,1
630,0.2,2,0,1
631,0.2,0,0,0
632,3.0,2,1,1
633,0.2,3,0,0
634,2.2,0,1,1
635,2.2,3,1,1
636,1.0,1,0,1
637,0.2,1,0,1
638,1.0,1,1,0
639,0.2,2,0,0
640,1.0,3,1,0
641,1.0,1,1,1
642,0.2,1,0,0
643,1.0,1,1,1
644,1.0,1,1,1
645,1.0,2,0,1
646,1.0,2,1,1
647,1.0,0,1,0
648,1.0,1,1,1
649,1.0,2,1,1
650,1.0,1,1,1
651,2.2,0,1,1
652,2.2,2,1,1
653,0.2,1,0,0
654,3.0,1,1,1
655,1.0,2,0,0
656,1.0,2,1,0
657,0.2,2,0,0
658,0.2,1,0,0
659,0.2,2,0,0
660,1.0,2,1,1
661,1.0,0,1,1
662,1.0,1,1,0
663,0.2,3,0,0
664,0.2,2,0,0
665,0.2,2,0,0
666,3.0,1,1,1
667,1.0,1,1,1
668,0.2,2,0,0
669,0.2,1,0,1
670,2.2,1,1,1
671,1.0,1,1,1
672,1.0,2,1,1
673,1.0,1,1,1
674,0.2,2,0,0
675,0.2,0,0,0
676,0.2,1,0,0
677,1.0,1,1,1
678,1.0,2,1,1
679,2.2,1,1,0
680,1.0,1,1,0
681,0.2,1,0,0
682,1.0,0,1,1
683,1.0,1,1,1
684,1.0,0,0,1
685,1.0,3,1,1
686,2.2,3,1,0
687,0.2,1,0,0
688,2.2,1,1,1
689,1.0,2,1,1
690,1.0,2,1,1
691,1.0,0,1,0
692,0.2,3,0,0
693,2.2,2,1,0
694,0.2,1,0,1
695,0.2,0,0,0
696,0.2,2,0,0
697,0.2,1,0,0
698,1.0,2,1,1
699,1.0,1,1,1
700,1.0,2,1,0
701,1.0,1,1,1
702,1.0,3,0,0
703,2.2,1,1,1
704,0.2,1,0,0
705,0.2,1,0,0
706,0.2,1,0,0
707,2.2,1,1,1
708,0.2,1,0,0
709,1.0,1,1,1
710,0.2,2,0,0
711,1.0,1,1,1
712,3.0,1,1,1
713,1.0,1,1,1
714,0.2,3,0,0
715,1.0,1,1,1
716,0.2,0,0,0
717,0.2,1,0,0
718,0.2,0,0,0
719,1.0,3,1,1
720,0.2,2,0,0
721,0.2,3,0,0
722,1.0,0,0,0
723,1.0,1,1,1
724,0.2,1,0,0
725,1.0,2,1,1
726,0.2,1,0,0
727,1.0,0,1,1
728,1.0,3,1,1
729,0.2,2,0,0
730,1.0,3,1,1
731,1.0,2,1,1
732,0.2,3,0,1
733,1.0,0,1,0
734,1.0,1,1,0
735,0.2,2,0,0
736,0.2,1,0,0
737,1.0,1,1,1
738,0.2,1,0,0
739,0.2,2,0,0
740,1.0,1,1,0
741,2.2,2,1,1
742,1.0,2,1,1
743,0.2,0,0,0
744,0.2,2,0,1
745,1.0,1,0,0
746,0.2,1,0,0
747,1.0,3,0,0
748,3.0,3,1,0
749,1.0,2,0,1
750,0.2,0,0,0
751,1.0,0,1,1
752,1.0,1,1,1
753,2.2,1,1,1
754,1.0,2,1,0
755,1.0,2,1,0
756,0.2,2,0,0
757,0.2,2,0,0
758,1.0,1,0,0
759,1.0,0,1,1
760,0.2,0,0,0
761,1.0,2,1,1
762,1.0,0,1,1
763,0.2,3,0,0
764,1.0,1,1,1
765,1.0,1,1,1
766,0.2,1,0,0
767,3.0,0,1,1
768,0.2,2,0,0
769,0.2,2,0,1
770,0.2,2,0,0
771,1.0,2,1,0
772,1.0,2,0,0
773,1.0,0,1,1
774,0.2,3,0,0
775,0.2,2,0,0
776,0.2,2,0,0
777,1.0,1,0,0
778,0.2,2,0,0
779,1.0,1,1,1
780,1.0,1,1,1
781,1.0,1,1,1
782,1.0,0,1,1
783,1.0,0,1,1
784,1.0,2,1,1
785,0.2,3,0,0
786,0.2,1,0,0
787,2.2,2,1,0
788,1.0,2,0,0
789,1.0,2,1,1
790,1.0,1,1,0
791,2.2,2,1,1
792,0.2,1,0,0
793,2.2,0,1,1
794,1.0,2,1,0
795,0.2,3,0,0
796,0.2,3,0,0
797,1.0,2,1,1
798,2.2,2,1,1
799,1.0,3,1,0
800,2.2,1,1,1
801,0.2,1,0,0
802,3.0,2,1,1
803,1.0,2,1,1
804,0.2,1,0,1
805,1.0,2,1,1
806,0.2,1,0,0
807,1.0,1,1,1
808,1.0,2,1,1
809,0.2,0,0,1
810,0.2,3,0,0
811,1.0,2,1,1
812,1.0,1,1,1
813,0.2,1,0,1
814,0.2,2,0,0
815,2.2,2,1,1
816,1.0,1,1,1
817,0.2,1,0,0
818,1.0,2,1,1
819,1.0,2,1,0
820,3.0,1,1,1
821,2.2,2,1,1
822,1.0,2,1,0
823,1.0,1,1,1
824,1.0,3,1,1
825,1.0,3,1,1
826,0.2,2,0,0
827,1.0,1,0,0
828,0.2,1,0,0
829,0.2,1,0,0
830,1.0,2,1,0
831,0.2,2,0,0
832,1.0,2,1,1
833,0.2,3,0,0
834,1.0,0,1,1
835,1.0,1,1,1
836,1.0,2,0,1
837,2.2,0,1,1
838,1.0,2,1,1
839,2.2,1,1,1
840,1.0,3,1,0
841,0.2,2,0,0
842,0.2,2,0,0
843,2.2,1,1,1
844,1.0,2,1,0
845,1.0,2,1,1
846,0.2,3,0,0
847,0.2,2,0,0
848,1.0,0,0,0
849,1.0,1,0,0
850,0.2,1,0,0
851,2.2,0,1,1
852,1.0,2,1,1
853,1.0,2,1,1
854,1.0,0,1,1
855,0.2,1,0,0
856,0.2,2,0,0
857,0.2,2,0,1
858,0.2,1,0,0
859,1.0,1,1,1
860,2.2,1,1,1
861,1.0,1,1,1
862,2.2,0,1,1
863,0.2,1,0,0
864,0.2,0,0,0
865,0.2,2,0,1
866,1.0,1,1,1
867,0.2,1,0,0
868,0.2,2,0,1
869,0.2,1,0,0
870,0.2,2,0,1
871,0.2,1,0,1
872,0.2,3,0,0
873,1.0,2,1,1
874,0.2,3,0,0
875,1.0,3,0,0
876,0.2,2,0,0
877,1.0,1,0,0
878,0.2,0,0,0
879,0.2,3,0,1
880,2.2,1,1,1
881,0.2,1,0,1
882,1.0,1,1,1
883,0.2,3,0,0
884,0.2,2,0,1
885,0.2,2,0,0
886,2.2,2,1,0
887,0.2,3,0,0
888,1.0,1,1,1
889,1.0,2,1,0
890,3.0,1,1,1
891,0.2,3,0,0
892,0.2,2,0,0
893,0.2,0,0,1
894,1.0,0,0,1
895,2.2,1,1,1
896,1.0,0,1,1
897,1.0,1,1,1
898,0.2,1,0,0
899,0.2,1,0,1
900,0.2,2,0,1
901,1.0,2,1,1
902,1.0,2,1,1
903,0.2,2,0,0
904,1.0,2,1,0
905,0.2,2,0,1
906,1.0,2,1,0
907,1.0,0,1,1
908,0.2,2,0,0
909,1.0,1,1,1
910,0.2,2,0,0
911,1.0,0,1,1
912,0.2,0,0,1
913,0.2,1,0,0
914,0.2,0,0,0
915,1.0,3,1,1
916,0.2,2,0,1
917,0.2,2,0,0
918,0.2,1,0,0
919,0.2,2,0,0
920,2.2,1,1,1
921,1.0,2,1,1
922,1.0,1,1,1
923,1.0,1,1,1
924,1.0,1,1,0
925,0.2,2,0,0
926,0.2,3,0,0
927,0.2,1,0,0
928,0.2,1,0,0
929,0.2,2,0,0
930,0.2,2,0,0
931,1.0,2,1,1
932,2.2,1,1,1
933,1.0,2,0,1
934,0.2,1,0,1
935,1.0,0,1,1
936,0.2,2,0,0
937,1.0,0,1,1
938,3.0,2,1,1
939,1.0,0,1,1
940,0.2,2,0,0
941,1.0,1,1,0
942,0.2,1,0,0
943,1.0,0,1,1
944,1.0,1,1,1
945,1.0,1,1,1
946,1.0,1,1,1
947,1.0,3,0,0
948,1.0,2,1,0
949,0.2,1,0,0
950,1.0,1,1,1
951,1.0,2,1,0
952,1.0,2,1,0
953,1.0,3,1,0
954,1.0,3,0,0
955,0.2,3,0,0
956,1.0,2,1,0
957,3.0,1,1,1
958,1.0,1,1,1
959,0.2,2,0,0
960,0.2,1,0,0
961,0.2,2,0,0
962,1.0,0,1,0
963,1.0,1,1,1
964,2.2,2,1,1
965,1.0,0,1,1
966,1.0,2,0,0
967,0.2,2,0,1
968,0.2,3,0,0
969,1.0,1,1,1
970,0.2,2,0,0
971,1.0,1,1,1
972,0.2,3,0,1
973,0.2,3,0,0
974,0.2,3,0,0
975,0.2,2,0,1
976,2.2,2,1,0
977,1.0,2,0,0
978,0.2,1,0,0
979,0.2,2,0,1
980,0.2,1,0,1
981,0.2,2,0,0
982,2.2,3,1,1
983,2.2,1,1,1
984,1.0,2,1,1
985,0.2,2,0,0
986,0.2,2,0,0
987,1.0,2,1,1
988,1.0,3,1,0
989,2.2,2,1,1
990,0.2,2,0,0
991,0.2,2,0,0
992,0.2,1,0,0
993,0.2,1,0,1
994,1.0,0,1,0
995,1.0,1,1,1
996,0.2,1,0,0
997,1.0,2,1,0
998,0.2,1,0,0
999,0.2,3,0,0
1000,3.0,0,1,0
1001,0.2,1,0,0
1002,1.0,2,1,1
1003,0.2,1,0,0
1004,0.2,3,0,0
1005,0.2,0,0,0
1006,1.0,1,1,0
1007,0.2,1,0,0
1008,0.2,1,0,0
1009,0.2,2,0,1
1010,0.2,1,0,1
1011,0.2,1,0,1
1012,1.0,1,0,1
1013,0.2,2,0,0
1014,1.0,0,1,1
1015,1.0,1,1,1
1016,1.0,1,1,1
1017,0.2,2,0,0
1018,0.2,2,0,0
1019,1.0,2,1,1
1020,1.0,1,1,0
1021,1.0,3,1,1
1022,1.0,1,0,0
1023,1.0,2,1,1
1024,0.2,2,0,1
1025,1.0,2,1,1
1026,3.0,2,1,1
1027,1.0,3,0,0
1028,0.2,2,0,0
1029,0.2,1,0,0
1030,0.2,2,0,0
1031,0.2,3,0,0
1032,1.0,3,0,0
1033,1.0,1,1,1
1034,0.2,2,0,0
1035,1.0,2,0,0
1036,3.0,2,1,0
1037,1.0,3,1,0
1038,0.2,0,0,0
1039,2.2,2,1,1
1040,0.2,3,0,0
1041,0.2,2,0,0
1042,1.0,1,1,1
1043,1.0,1,1,1
1044,0.2,3,0,0
1045,0.2,2,0,0
1046,0.2,2,0,0
1047,2.2,1,1,1
1048,1.0,1,1,1
1049,0.2,2,0,0
1050,0.2,1,0,0
1051,2.2,0,1,1
1052,0.2,1,0,0
1053,2.2,2,1,0
1054,1.0,1,1,1
1055,1.0,1,1,1
1056,1.0,1,1,1
1057,1.0,1,0,0
1058,0.2,1,0,0
1059,0.2,0,0,0
1060,1.0,2,0,0
1061,0.2,1,0,0
1062,0.2,2,0,0
1063,0.2,1,0,0
1064,0.2,1,0,0
1065,0.2,2,0,0
1066,0.2,2,0,0
1067,0.2,2,0,1
1068,1.0,1,0,1
1069,1.0,1,1,1
1070,0.2,2,0,0
1071,0.2,2,0,0
1072,0.2,1,0,1
1073,2.2,2,1,1
1074,2.2,1,1,0
1075,0.2,1,0,0
1076,0.2,3,0,0
1077,1.0,1,1,1
1078,1.0,0,1,0
1079,0.2,3,0,0
1080,1.0,3,1,0
1081,0.2,1,0,0
1082,1.0,1,1,1
1083,0.2,1,0,0
1084,1.0,0,1,1
1085,0.2,3,0,1
1086,0.2,1,0,0
1087,0.2,2,0,0
1088,1.0,2,1,0
1089,1.0,1,1,1
1090,0.2,1,0,0
1091,0.2,2,0,1
1092,2.2,3,1,0
1093,1.0,1,1,1
1094,1.0,2,1,1
1095,0.2,2,0,0
1096,0.2,2,0,1
1097,1.0,1,1,1
1098,1.0,2,0,0
1099,0.2,1,0,0
1100,1.0,2,1,1
1101,0.2,2,0,0
1102,1.0,1,1,1
1103,1.0,0,1,1
1104,1.0,1,1,1
1105,0.2,2,0,0
1106,0.2,2,0,0
1107,0.2,3,0,1
1108,1.0,1,1,1
1109,0.2,0,0,0
1110,1.0,2,0,0
1111,1.0,1,1,1
1112,0.2,2,0,0
1113,0.2,1,0,1
1114,1.0,0,1,1
1115,0.2,2,0,0
1116,0.2,0,0,0
1117,0.2,2,0,1
1118,0.2,1,0,0
1119,0.2,3,0,0
1120,1.0,2,1,0
1121,1.0,1,1,1
1122,0.2,0,0,1
1123,1.0,2,1,1
1124,0.2,1,0,1
1125,0.2,0,0,0
1126,1.0,3,1,0
1127,0.2,2,0,0
1128,0.2,2,0,0
1129,1.0,1,0,0
1130,2.2,2,1,1
1131,0.2,1,0,0
1132,1.0,2,1,1
1133,1.0,1,1,1
1134,0.2,2,0,0
1135,1.0,3,1,0
1136,2.2,1,1,1
1137,1.0,2,1,1
1138,0.2,2,0,0
1139,1.0,1,1,1
1140,0.2,0,0,1
1141,1.0,3,1,0
1142,0.2,1,0,0
1143,1.0,3,1,1
1144,1.0,2,1,1
1145,1.0,1,0,0
1146,1.0,0,1,1
1147,1.0,1,1,1
1148,1.0,2,1,1
1149,0.2,1,0,0
1150,1.0,2,1,1
1151,1.0,2,1,1
