,R,Q,A,Y
368,0.2,1,0,1
369,1.0,1,1,1
370,1.0,1,1,1
371,2.2,2,1,1
372,2.2,1,1,1
373,1.0,1,1,1
374,0.2,1,0,0
375,0.2,3,0,0
376,1.0,2,1,1
377,1.0,2,1,1
378,0.2,2,0,0
379,0.2,3,0,1
380,2.2,1,1,1
381,1.0,1,0,1
382,0.2,3,0,0
383,2.2,3,1,1
384,0.2,2,0,0
385,1.0,1,1,1
386,0.2,3,0,0
387,0.2,1,0,0
388,1.0,1,1,1
389,0.2,2,0,0
390,1.0,2,1,1
391,0.2,1,0,0
392,0.2,3,0,0
393,1.0,1,1,1
394,0.2,2,0,0
395,1.0,2,1,0
396,1.0,2,1,1
397,0.2,2,0,0
398,0.2,2,0,0
399,1.0,2,1,1
400,2.2,2,1,1
401,1.0,1,1,0
402,0.2,0,0,0
403,0.2,2,0,0
404,1.0,1,1,1
405,1.0,3,1,0
406,1.0,2,1,1
407,0.2,1,0,0
408,0.2,1,0,0
409,1.4,0,1,0
410,1.0,0,0,1
411,0.2,2,0,0
412,0.2,2,0,0
413,0.2,1,0,0
414,0.2,2,0,0
415,0.2,3,0,0
416,0.2,3,0,0
417,1.0,0,1,1
418,1.0,0,1,0
419,1.0,2,1,1
420,0.2,2,0,1
421,1.0,0,0,1
422,1.0,3,1,1
423,1.0,1,1,0
424,0.2,3,0,0
425,1.0,2,1,1
426,1.0,3,1,0
427,1.0,1,1,1
428,0.2,3,0,0
429,0.2,2,0,0
430,0.2,2,0,1
431,0.2,1,0,0
432,2.2,2,1,1
433,0.2,0,0,0
434,0.2,1,0,1
435,2.2,0,1,1
436,0.2,1,0,1
437,0.2,2,0,0
438,1.0,1,1,0
439,0.2,2,0,0
440,1.0,2,1,1
441,0.2,2,0,0
442,1.0,1,1,1
443,1.0,1,1,1
444,0.2,1,0,0
445,0.2,1,0,0
446,0.2,1,0,0
447,1.0,1,1,1
448,1.0,1,0,1
449,1.0,2,1,1
450,3.8,2,1,1
451,1.0,1,1,1
452,1.0,2,1,0
453,1.0,1,1,0
454,0.2,1,0,0
455,0.2,2,0,0
456,1.0,1,1,1
457,0.2,1,0,0
458,1.0,1,1,1
459,1.0,0,1,1
460,0.2,0,0,1
461,1.0,1,1,0
462,0.2,1,0,1
463,0.2,1,0,0
464,1.0,3,1,1
465,0.2,1,0,1
466,0.2,3,0,0
467,1.0,2,1,1
468,0.2,3,0,0
469,1.0,0,1,1
470,2.2,3,1,1
471,0.2,2,0,0
472,0.2,1,0,1
473,0.2,0,0,0
474,1.0,1,1,1
475,0.2,1,0,0
476,1.0,2,1,1
477,1.0,2,1,1
478,0.2,3,0,1
479,1.0,1,1,1
480,1.0,1,1,1
481,1.0,2,1,1
482,1.0,2,1,1
483,1.0,2,1,1
484,0.2,1,0,0
485,2.2,1,1,1
486,1.0,0,1,0
487,2.2,2,1,1
488,2.2,1,1,1
489,1.0,1,0,0
490,0.2,1,0,1
491,0.2,2,0,0
492,0.2,1,0,0
493,1.0,1,1,1
494,0.2,2,0,0
495,0.2,3,0,0
496,1.0,1,1,1
497,1.0,2,0,0
498,2.2,0,1,1
499,0.2,2,0,0
500,0.2,1,0,1
501,1.0,1,0,1
502,1.0,1,0,1
503,0.2,2,0,0
504,1.0,3,1,1
505,0.2,2,0,0
506,1.0,3,1,1
507,0.2,1,0,0
508,2.2,0,1,1
509,1.0,1,1,0
510,1.0,3,1,0
511,1.0,1,1,1
512,1.0,3,1,1
513,0.2,3,0,0
514,2.2,0,1,1
515,1.0,2,0,0
516,0.2,3,0,1
517,1.0,1,0,1
518,0.2,2,0,1
519,0.2,1,0,0
520,0.2,1,0,0
521,0.2,1,0,0
522,2.2,1,1,1
523,1.0,0,1,1
524,0.2,3,0,0
525,1.0,2,0,0
526,1.0,2,1,1
527,0.2,3,0,0
528,0.2,1,0,0
529,1.0,1,1,1
530,2.2,0,1,1
531,1.0,2,1,1
532,1.0,3,1,0
533,1.0,1,1,0
534,1.0,3,0,0
535,2.2,2,1,1
536,2.2,0,1,1
537,2.2,1,1,1
538,1.0,3,1,0
539,2.2,0,1,1
540,1.0,3,1,0
541,0.2,1,0,0
542,0.2,2,0,1
543,1.0,2,1,1
544,0.2,2,0,0
545,1.0,3,1,1
546,0.2,2,0,0
547,0.2,1,0,0
548,0.2,0,0,1
549,1.0,0,1,1
550,1.0,0,1,0
551,0.2,2,0,0
552,1.0,1,1,1
553,0.2,1,0,0
554,0.2,2,0,0
555,0.2,2,0,0
556,1.0,2,1,1
557,1.0,0,0,0
558,0.2,2,0,0
559,1.0,0,1,1
560,1.0,0,1,1
561,1.0,0,1,0
562,1.0,1,1,1
563,0.2,1,0,0
564,1.0,2,0,1
565,1.0,2,1,1
566,1.0,1,1,1
567,0.2,1,0,0
568,0.2,2,0,0
569,0.2,1,0,0
570,1.0,2,1,1
571,3.0,0,1,1
572,0.2,1,0,0
573,0.2,3,0,0
574,1.0,1,1,1
575,0.2,0,0,0
576,0.2,2,0,0
577,1.0,3,1,1
578,0.2,0,0,0
579,1.0,0,1,0
580,1.0,0,1,1
581,0.2,1,0,1
582,0.2,1,0,1
583,0.2,2,0,0
584,2.2,2,1,1
585,1.0,1,1,1
586,0.2,1,0,0
587,1.0,1,1,1
588,1.0,1,1,1
589,1.0,1,1,1
590,0.2,3,0,0
591,0.2,2,0,0
592,0.2,1,0,0
593,1.0,1,1,1
594,0.2,2,0,0
595,0.2,1,0,0
596,1.0,2,1,1
597,1.0,0,1,1
598,0.2,3,0,0
599,1.0,2,1,0
600,1.0,1,1,0
601,1.0,2,1,0
602,0.2,1,0,1
603,1.0,1,1,0
604,1.0,2,1,1
605,0.2,1,0,0
606,1.0,0,1,1
607,1.0,2,1,1
608,0.2,3,0,0
609,0.2,1,0,1
610,1.0,1,1,1
611,0.2,1,0,0
612,0.2,3,0,0
613,1.0,0,1,1
614,1.0,2,1,0
615,1.0,2,1,1
616,1.0,3,0,0
617,0.2,2,0,0
618,2.2,2,0,1
619,1.0,3,0,1
620,0.2,1,0,1
621,1.0,2,1,0
622,0.2,0,0,0
623,0.2,3,0,0
624,0.2,1,0,0
625,2.2,3,0,1
626,0.2,1,0,0
627,1.0,1,1,1
628,0.2,1,0,0
629,1.0,1,0,1
630,1.0,1,1,1
631,1.0,1,1,1
632,2.2,2,1,1
633,1.0,1,1,1
634,1.0,1,0,0
635,1.0,0,1,1
636,0.2,2,0,0
637,1.0,1,1,1
638,0.2,2,0,0
639,1.0,2,1,1
640,1.0,2,1,1
641,1.0,2,1,0
642,1.0,2,1,1
643,0.2,2,0,0
644,0.2,3,0,0
645,1.0,0,1,1
646,1.0,2,1,1
647,0.2,1,0,0
648,1.0,2,1,1
649,1.0,3,1,0
650,1.4,3,1,0
651,1.0,3,1,0
652,1.0,2,1,1
653,0.2,3,0,1
654,1.0,3,1,0
655,0.2,2,0,0
656,1.0,1,1,1
657,0.2,2,0,0
658,1.0,1,1,1
659,1.0,2,1,1
660,1.0,1,1,0
661,2.2,1,1,1
662,1.0,0,0,1
663,2.2,2,1,1
664,0.2,3,0,0
665,0.2,0,0,1
666,1.0,0,1,1
667,1.0,2,1,1
668,0.2,1,0,0
669,0.2,1,0,1
670,1.0,2,0,1
671,1.0,0,1,1
672,1.0,1,1,1
673,0.2,2,0,0
674,0.2,1,0,0
675,1.0,0,1,1
676,1.0,2,1,1
677,1.0,1,1,0
678,0.2,0,0,0
679,1.4,1,1,0
680,0.2,1,0,0
681,0.2,0,0,0
682,0.2,0,0,0
683,1.0,3,1,1
684,0.2,1,0,0
685,1.0,2,1,0
686,1.0,1,1,0
687,0.2,1,0,1
688,1.0,2,1,1
689,1.0,1,0,1
690,0.2,2,0,1
691,0.2,1,0,1
692,0.2,3,0,1
693,0.2,1,0,1
694,0.2,2,0,0
695,0.2,0,0,0
696,0.2,2,0,0
697,0.2,2,0,0
698,0.2,1,0,0
699,1.0,1,1,1
700,0.2,2,0,0
701,1.0,2,1,1
702,0.2,0,0,1
703,0.2,3,0,0
704,1.0,0,1,0
705,1.0,1,1,1
706,3.8,1,1,1
707,0.2,2,0,0
708,0.2,0,0,0
709,1.0,1,1,0
710,0.2,1,0,0
711,2.2,1,1,1
712,1.0,2,1,1
713,0.2,0,0,0
714,0.2,1,0,0
715,2.2,1,1,1
716,1.0,1,0,1
717,1.0,1,1,0
718,1.0,1,0,1
719,1.0,2,0,0
720,2.2,0,1,1
721,1.0,1,1,1
722,1.0,2,0,1
723,1.0,2,1,1
724,0.2,2,0,0
725,0.2,1,0,0
726,0.2,1,0,0
727,0.2,1,0,0
728,1.0,1,1,1
729,0.2,2,0,0
730,0.2,1,0,0
731,1.0,3,1,1
732,0.2,2,0,1
733,1.0,1,0,1
734,0.2,1,0,0
735,2.2,1,1,1
736,1.0,0,1,1
737,1.0,2,1,1
738,0.2,2,0,1
739,1.0,1,1,0
740,1.0,2,1,1
741,0.2,2,0,1
742,0.2,1,0,0
743,0.2,2,0,0
744,3.8,2,1,1
745,0.2,2,0,0
746,1.0,2,1,0
747,1.0,2,0,1
748,3.8,2,1,1
749,1.0,2,0,1
750,2.2,0,1,1
751,0.2,3,0,0
752,0.2,1,0,1
753,1.0,2,0,1
754,1.0,1,1,0
755,1.0,3,1,1
756,0.2,2,0,0
757,1.0,0,1,1
758,0.2,1,0,0
759,0.2,3,0,0
760,0.2,2,0,0
761,1.0,2,1,0
762,0.2,3,0,0
763,1.0,2,1,0
764,1.0,1,1,1
765,1.0,0,1,1
766,2.2,3,1,1
767,0.2,3,0,0
768,0.2,1,0,1
769,1.0,2,1,1
770,1.0,1,1,1
771,0.2,2,0,0
772,1.0,1,0,1
773,0.2,0,0,0
774,0.2,3,0,0
775,0.2,1,0,1
776,0.2,3,0,0
777,1.0,1,1,0
778,1.0,0,1,0
779,1.0,2,1,1
780,0.2,1,0,0
781,1.0,3,1,1
782,0.2,1,0,0
783,0.2,1,0,1
784,1.0,1,0,1
785,0.2,1,0,0
786,1.0,2,1,1
787,0.2,2,0,0
788,1.0,1,0,0
789,1.0,1,1,0
790,2.2,2,0,1
791,1.0,1,1,1
792,1.0,1,1,0
793,2.2,2,1,1
794,1.0,1,1,0
795,3.8,1,1,1
796,1.0,1,1,0
797,0.2,1,0,0
798,1.0,2,1,1
799,1.0,2,1,0
800,0.2,1,0,0
801,0.2,3,0,0
802,0.2,2,0,0
803,0.2,3,0,0
804,1.0,2,1,1
805,1.0,3,1,1
806,0.2,2,0,0
807,0.2,3,0,0
808,1.0,1,1,1
809,0.2,0,0,0
810,1.0,2,1,1
811,1.0,0,1,0
812,1.0,3,1,0
813,1.0,1,1,1
814,1.0,1,1,1
815,0.2,1,0,0
816,0.2,1,0,0
817,0.2,1,0,0
818,1.0,1,1,1
819,1.0,1,1,1
820,0.2,1,0,0
821,1.0,1,1,1
822,1.0,1,1,0
823,3.0,3,1,1
824,0.2,1,0,0
825,0.2,3,0,1
826,1.0,2,1,1
827,1.0,2,1,0
828,1.0,2,1,1
829,1.0,1,0,1
830,0.2,3,0,0
831,1.0,2,1,1
832,0.2,1,0,0
833,1.0,2,1,1
834,1.0,1,1,0
835,0.2,1,0,0
836,0.2,0,0,0
837,1.0,0,1,1
838,1.0,2,1,1
839,1.0,0,0,1
840,1.0,1,0,0
841,2.2,1,1,1
842,1.0,1,1,1
843,0.2,2,0,0
844,0.2,1,0,0
845,1.0,1,1,0
846,0.2,0,0,1
847,3.8,2,1,1
848,1.0,3,1,1
849,1.0,1,1,1
850,1.0,0,1,1
851,0.2,3,0,1
852,0.2,3,0,0
853,1.0,1,1,1
854,0.2,3,0,0
855,0.2,1,0,0
856,1.0,2,1,1
857,0.2,2,0,0
858,0.2,2,0,0
859,1.0,3,1,1
860,0.2,2,0,0
861,0.2,2,0,0
862,0.2,3,0,0
863,1.0,0,1,0
864,1.0,2,1,1
865,0.2,2,0,1
866,0.2,2,0,1
867,0.2,0,0,0
868,0.2,2,0,0
869,0.2,1,0,0
870,1.0,1,0,0
871,0.2,1,0,0
872,0.2,2,0,0
873,1.0,1,1,0
874,1.0,2,0,1
875,0.2,1,0,0
876,0.2,2,0,0
877,1.0,2,0,1
878,3.0,0,1,1
879,1.0,1,0,1
880,1.0,1,1,1
881,1.0,2,1,1
882,1.0,1,1,1
883,0.2,1,0,1
884,3.0,1,1,1
885,1.0,1,1,1
886,0.2,3,0,0
887,2.2,2,1,1
888,0.2,2,0,0
889,2.2,2,1,1
890,0.2,1,0,1
891,1.0,1,1,1
892,1.0,2,1,1
893,1.0,1,1,1
894,0.2,1,0,0
895,1.0,1,1,0
896,1.0,3,1,0
897,3.0,3,0,1
898,0.2,1,0,0
899,0.2,1,0,0
900,0.2,1,0,1
901,0.2,2,0,0
902,0.2,1,0,1
903,0.2,3,0,0
904,1.0,0,1,1
905,2.2,1,1,1
906,1.0,3,1,1
907,0.2,3,0,0
908,1.0,1,1,1
909,0.2,2,0,0
910,0.2,0,0,1
911,1.4,2,1,0
912,0.2,2,0,0
913,1.0,2,1,1
914,1.0,3,1,1
915,0.2,1,0,1
916,0.2,1,0,0
917,1.0,2,1,0
918,1.0,1,1,1
919,1.0,2,1,0
920,0.2,2,0,0
921,3.8,2,1,1
922,1.0,1,0,1
923,0.2,2,0,0
924,1.0,0,1,0
925,0.2,1,0,0
926,0.2,3,0,1
927,2.2,1,1,1
928,1.0,0,1,1
929,0.2,2,0,0
930,0.2,3,0,0
931,0.2,1,0,0
932,2.2,2,1,1
933,0.2,0,0,0
934,2.2,1,1,1
935,1.0,1,1,1
936,2.2,0,1,1
937,1.0,1,1,0
938,1.0,2,1,0
939,1.0,0,0,0
940,1.0,0,1,1
941,0.2,2,0,0
942,0.2,0,0,0
943,0.2,3,0,0
944,0.2,1,0,1
945,2.2,1,1,1
946,1.0,3,0,0
947,1.0,2,0,0
948,0.2,1,0,1
949,0.2,1,0,0
950,1.0,0,1,1
951,0.2,0,0,0
952,1.0,0,1,1
953,2.2,0,1,1
954,0.2,2,0,0
955,0.2,1,0,0
956,0.2,1,0,0
957,1.0,1,1,1
958,1.0,0,0,0
959,1.0,0,1,1
960,1.0,3,1,0
961,0.2,1,0,0
962,2.2,1,1,1
963,0.2,1,0,0
964,2.2,2,1,1
965,1.0,0,1,1
966,2.2,3,1,1
967,1.0,2,1,0
968,0.2,3,0,0
969,1.0,2,1,1
970,0.2,0,0,1
971,0.2,1,0,1
972,0.2,2,0,0
973,0.2,2,0,0
974,0.2,2,0,0
975,0.2,2,0,0
976,1.0,1,1,1
977,0.2,1,0,0
978,1.0,1,1,1
979,0.2,2,0,0
980,0.2,1,0,1
981,1.0,2,1,1
982,0.2,1,0,0
983,2.2,2,1,1
984,1.0,1,0,0
985,0.2,1,0,1
986,1.0,1,0,1
987,1.0,1,1,1
988,1.0,2,0,1
989,0.2,2,0,0
990,1.0,2,1,1
991,1.0,2,1,1
992,1.0,2,1,1
993,1.0,2,0,1
994,1.0,2,1,1
995,1.0,0,1,1
996,1.0,2,1,1
997,0.2,1,0,0
998,1.0,1,1,1
999,1.0,1,1,1
1000,1.0,2,1,1
1001,1.0,2,0,1
1002,1.0,1,0,0
1003,1.0,1,1,1
1004,1.0,3,1,1
1005,0.2,1,0,0
1006,0.2,1,0,0
1007,0.2,3,0,0
1008,0.2,2,0,0
1009,1.0,2,1,1
1010,1.0,2,1,0
1011,1.0,1,1,1
1012,2.2,1,1,1
1013,1.0,2,1,1
1014,0.2,3,0,0
1015,0.2,2,0,0
1016,1.0,1,1,1
1017,0.2,2,0,0
1018,1.0,1,1,1
1019,0.2,0,0,0
1020,1.0,1,1,1
1021,0.2,2,0,0
1022,1.0,1,1,1
1023,1.0,2,1,1
1024,0.2,1,0,0
1025,2.2,2,0,1
1026,0.2,2,0,0
1027,0.2,1,0,0
1028,1.0,0,0,1
1029,0.2,1,0,0
1030,1.0,1,1,1
1031,1.0,2,0,0
1032,1.0,0,1,1
1033,0.2,3,0,0
1034,1.0,0,1,1
1035,0.2,0,0,0
1036,0.2,1,0,1
1037,2.2,2,1,1
1038,1.0,3,1,0
1039,1.0,1,1,1
1040,1.4,1,1,0
1041,1.0,1,1,1
1042,1.0,1,1,1
1043,1.0,0,1,1
1044,0.2,2,0,0
1045,1.0,1,0,0
1046,1.0,0,1,1
1047,0.2,3,0,0
1048,2.2,2,1,1
1049,1.0,1,1,0
1050,2.2,1,1,1
1051,2.2,0,1,1
1052,1.0,2,1,0
1053,3.8,0,1,1
1054,0.2,1,0,0
1055,2.2,2,1,1
1056,0.2,3,0,0
1057,1.0,0,1,0
1058,0.2,2,0,0
1059,1.0,2,1,0
1060,0.2,2,0,0
1061,2.2,2,1,1
1062,1.0,1,0,0
1063,1.0,1,1,1
1064,1.0,2,0,1
1065,0.2,2,0,0
1066,2.2,0,1,1
1067,0.2,3,0,0
1068,0.2,1,0,0
1069,0.2,2,0,1
1070,1.0,1,1,1
1071,0.2,1,0,0
1072,0.2,1,0,0
1073,1.0,1,1,1
1074,1.0,2,1,0
1075,0.2,1,0,0
1076,0.2,1,0,0
1077,0.2,1,0,1
1078,1.0,0,1,1
1079,1.0,2,1,1
1080,0.2,1,0,0
1081,0.2,2,0,0
1082,0.2,2,0,0
1083,2.2,0,1,1
1084,1.0,1,1,1
1085,0.2,3,0,0
1086,1.0,1,1,0
1087,1.0,2,1,0
1088,0.2,0,0,0
1089,1.0,1,1,1
1090,0.2,2,0,0
1091,0.2,2,0,0
1092,0.2,2,0,0
1093,1.0,1,1,1
1094,0.2,2,0,0
1095,0.2,2,0,0
1096,1.0,1,0,1
1097,1.0,2,1,1
1098,0.2,2,0,0
1099,0.2,1,0,0
1100,1.0,1,1,1
1101,1.0,0,1,1
1102,2.2,0,1,1
1103,2.2,2,1,1
1104,1.0,0,1,0
1105,0.2,3,0,0
1106,1.0,2,1,0
1107,1.0,1,1,1
1108,0.2,2,0,0
1109,2.2,2,1,1
1110,0.2,2,0,0
1111,0.2,1,0,0
1112,1.0,2,1,1
1113,2.2,2,1,1
1114,2.2,1,1,1
1115,0.2,2,0,0
1116,0.2,2,0,0
1117,1.0,1,1,1
1118,1.0,1,1,1
1119,0.2,1,0,0
1120,1.0,3,1,0
1121,1.0,1,1,0
1122,1.0,1,0,1
1123,0.2,1,0,0
1124,0.2,3,0,0
1125,0.2,0,0,0
1126,1.0,2,0,1
1127,0.2,1,0,0
1128,1.0,1,0,1
1129,2.2,2,1,1
1130,1.0,1,0,0
1131,0.2,2,0,0
1132,0.2,0,0,0
1133,0.2,0,0,0
1134,2.2,2,1,1
1135,1.0,2,1,1
1136,1.0,2,0,1
1137,0.2,2,0,0
1138,1.0,1,1,1
1139,1.0,1,1,1
1140,0.2,0,0,1
1141,1.0,1,1,0
1142,0.2,2,0,0
1143,0.2,2,0,0
1144,3.8,1,1,1
1145,1.0,1,1,1
1146,0.2,1,0,0
1147,1.0,2,1,1
1148,2.2,1,1,1
1149,0.2,2,0,0
1150,1.0,1,1,1
1151,1.0,0,1,1
