,R,Q,A,Y
227,1.0,3,1,0
228,1.0,3,1,0
229,1.0,3,1,0
230,0.2,3,0,0
231,1.0,1,1,1
232,2.2,0,1,1
233,1.0,3,1,0
234,0.2,2,0,0
235,2.2,1,1,1
236,1.0,1,1,1
237,2.2,1,1,1
238,1.0,2,1,1
239,0.2,1,0,0
240,1.0,1,1,1
241,0.2,0,0,1
242,0.2,1,0,0
243,0.2,2,0,0
244,0.2,3,0,0
245,0.2,0,0,1
246,0.2,2,0,0
247,1.0,1,1,1
248,0.2,1,0,1
249,0.2,2,0,0
250,0.2,2,0,0
251,1.0,3,1,0
252,0.2,2,0,0
253,1.0,2,1,1
254,1.0,3,1,1
255,1.0,2,1,1
256,0.2,1,0,0
257,0.2,0,0,1
258,1.0,2,1,0
259,0.2,1,0,0
260,1.0,0,1,1
261,0.2,2,0,0
262,0.2,2,0,0
263,0.2,2,0,0
264,1.0,2,1,0
265,1.0,2,1,1
266,0.2,1,0,0
267,2.2,1,1,1
268,0.2,2,0,0
269,0.2,1,0,0
270,1.0,1,1,1
271,1.0,1,1,1
272,1.0,1,1,1
273,1.0,1,0,1
274,1.0,1,1,0
275,1.0,2,1,0
276,1.0,3,1,0
277,2.2,2,1,1
278,0.2,3,0,0
279,1.0,0,0,1
280,1.0,1,1,1
281,0.2,1,0,1
282,0.2,2,0,0
283,1.0,0,0,1
284,1.0,0,0,1
285,0.2,1,0,0
286,1.0,0,1,1
287,1.0,1,1,1
288,1.0,3,1,1
289,0.2,1,0,0
290,1.0,2,1,1
291,1.0,3,1,0
292,0.2,1,0,0
293,1.0,2,1,1
294,1.0,2,1,1
295,1.0,3,1,0
296,1.0,3,1,0
297,1.0,2,1,0
298,1.0,2,1,1
299,1.0,2,1,0
300,0.2,1,0,0
301,1.0,1,1,1
302,1.0,3,1,1
303,1.0,0,1,1
304,1.0,1,0,1
305,2.2,2,1,1
306,1.0,3,1,0
307,2.2,2,1,1
308,0.2,2,0,0
309,0.2,2,0,0
310,1.0,1,0,0
311,1.0,2,1,0
312,1.0,1,1,1
313,1.0,2,1,0
314,0.2,2,0,0
315,1.0,3,1,1
316,1.0,2,0,1
317,0.2,2,0,0
318,1.0,1,0,0
319,1.0,3,1,0
320,0.2,1,0,0
321,2.2,2,1,1
322,1.0,2,0,0
323,1.0,1,1,1
324,1.0,2,1,0
325,1.0,3,1,0
326,1.0,3,1,0
327,1.0,2,1,1
328,1.0,3,1,0
329,0.2,1,0,0
330,1.0,0,1,1
331,1.0,2,1,1
332,0.2,2,0,0
333,0.2,2,0,0
334,2.2,2,1,1
335,1.0,1,1,1
336,0.2,1,0,0
337,0.2,1,0,0
338,1.0,1,1,1
339,1.0,1,1,1
340,1.0,2,1,0
341,1.0,2,1,0
342,2.2,2,1,1
343,1.0,1,1,1
344,1.0,1,1,1
345,1.0,2,1,1
346,1.0,2,0,1
347,0.2,1,0,0
348,0.2,2,0,0
349,1.0,2,1,1
350,0.2,1,0,0
351,0.2,0,0,1
352,1.0,0,0,0
353,1.0,3,1,1
354,1.0,2,1,1
355,1.0,2,1,1
356,1.0,1,1,1
357,0.2,3,0,0
358,1.0,0,0,1
359,1.0,0,0,1
360,1.0,1,1,1
361,1.0,1,1,0
362,1.0,3,1,0
363,0.2,3,0,0
364,0.2,1,0,0
365,1.0,2,1,1
366,1.0,2,1,1
367,0.2,2,0,0
368,1.0,2,1,1
369,1.0,1,1,0
370,2.2,3,1,1
371,0.2,2,0,0
372,1.0,3,1,0
373,0.2,1,0,0
374,0.2,1,0,0
375,0.2,3,0,0
376,1.0,1,1,1
377,0.2,1,0,0
378,0.2,2,0,0
379,1.0,3,1,0
380,2.2,0,1,1
381,0.2,1,0,0
382,0.2,2,0,0
383,1.0,2,1,1
384,0.2,1,0,0
385,1.0,2,1,1
386,1.0,1,1,1
387,0.2,2,0,0
388,0.2,1,0,0
389,1.0,1,1,0
390,0.2,1,0,0
391,0.2,3,0,0
392,0.2,2,0,0
393,1.0,2,1,1
394,0.2,2,0,0
395,1.0,1,1,1
396,1.0,2,1,0
397,1.0,0,0,1
398,1.0,3,1,0
399,0.2,2,0,0
400,1.0,1,1,1
401,0.2,1,0,0
402,1.0,1,1,0
403,0.2,1,0,0
404,0.2,0,0,0
405,0.2,1,0,0
406,1.0,1,1,1
407,0.2,3,0,0
408,1.0,3,1,0
409,1.0,2,1,0
410,1.0,1,1,1
411,0.2,2,0,0
412,0.2,1,0,0
413,2.2,2,1,1
414,1.0,2,1,1
415,1.0,3,1,0
416,0.2,3,0,0
417,1.0,1,1,1
418,0.2,1,0,0
419,1.0,1,1,1
420,1.0,2,1,1
421,1.0,0,1,1
422,0.2,2,0,0
423,1.0,1,1,1
424,0.2,2,0,0
425,2.2,1,1,1
426,1.0,2,1,1
427,0.2,0,0,0
428,1.0,3,1,0
429,0.2,1,0,0
430,0.2,1,0,0
431,2.2,3,1,1
432,0.2,1,0,0
433,0.2,1,0,0
434,1.0,1,1,0
435,0.2,1,0,0
436,0.2,2,0,0
437,0.2,1,0,0
438,0.2,2,0,0
439,0.2,1,0,1
440,0.2,0,0,1
441,0.2,1,0,0
442,1.0,0,1,1
443,1.0,1,1,1
444,0.2,2,0,0
445,1.0,1,0,0
446,2.2,2,1,1
447,0.2,2,0,0
448,0.2,2,0,0
449,0.2,1,0,0
450,1.0,3,1,0
451,2.2,1,1,1
452,1.0,3,1,0
453,0.2,2,0,0
454,1.0,1,1,1
455,0.2,2,0,0
456,0.2,2,0,0
457,0.2,0,0,1
458,1.0,2,1,1
459,1.0,1,1,1
460,1.0,2,1,1
461,1.0,2,1,1
462,1.0,1,1,1
463,0.2,2,0,0
464,0.2,2,0,0
465,1.0,1,1,1
466,1.0,3,1,0
467,1.0,2,1,1
468,1.0,2,1,0
469,0.2,3,0,0
470,0.2,1,0,0
471,1.0,1,1,1
472,0.2,2,0,0
473,1.0,3,1,1
474,0.2,3,0,0
475,0.2,1,0,0
476,0.2,1,0,0
477,1.0,2,0,1
478,1.0,2,1,1
479,0.2,3,0,0
480,1.0,2,1,1
481,0.2,2,0,0
482,0.2,3,0,0
483,0.2,2,0,0
484,1.0,3,1,0
485,0.2,2,0,0
486,1.0,1,1,1
487,1.0,2,1,1
488,2.2,1,1,1
489,1.0,0,1,1
490,0.2,1,0,0
491,1.0,1,0,1
492,1.0,1,0,1
493,2.2,2,1,1
494,1.0,0,0,1
495,0.2,1,0,0
496,1.0,1,0,1
497,2.2,1,1,1
498,2.2,1,1,1
499,1.0,1,1,0
500,1.0,1,1,0
501,1.0,1,1,1
502,0.2,1,0,0
503,0.2,1,0,0
504,1.0,2,1,0
505,1.0,2,1,0
506,1.0,2,1,1
507,1.0,2,1,1
508,0.2,2,0,0
509,1.0,1,1,1
510,1.0,0,1,1
511,0.2,3,0,0
512,1.0,2,1,1
513,2.2,1,1,1
514,1.0,3,1,0
515,1.0,3,1,0
516,1.0,2,1,1
517,2.2,1,1,1
518,1.0,2,1,1
519,1.0,1,1,1
520,0.2,3,0,0
521,1.0,0,1,1
522,2.2,2,1,1
523,0.2,2,0,0
524,1.0,1,1,1
525,1.0,0,1,1
526,1.0,2,1,1
527,1.0,3,1,1
528,2.2,2,1,1
529,1.0,3,1,0
530,0.2,3,0,0
531,1.0,1,1,1
532,1.0,0,1,1
533,2.2,1,1,1
534,1.0,3,1,0
535,2.2,3,1,1
536,0.2,1,0,0
537,0.2,1,0,0
538,0.2,2,0,0
539,0.2,1,0,0
540,1.0,2,1,0
541,1.0,0,0,1
542,1.0,0,0,1
543,2.2,1,1,1
544,0.2,2,0,0
545,0.2,0,0,0
546,1.0,1,1,1
547,1.0,1,1,1
548,0.2,1,0,1
549,1.0,3,1,0
550,1.0,2,1,0
551,2.2,1,1,1
552,2.2,0,1,1
553,1.0,2,1,1
554,1.0,1,1,0
555,1.0,1,1,1
556,1.0,2,1,1
557,2.2,1,1,1
558,0.2,2,0,0
559,0.2,1,0,0
560,2.2,0,1,1
561,0.2,1,0,0
562,0.2,0,0,0
563,0.2,1,0,0
564,1.0,0,1,1
565,1.0,2,1,1
566,1.0,0,0,1
567,1.0,1,1,1
568,2.2,0,1,1
569,1.0,1,0,1
570,1.0,0,1,1
571,0.2,2,0,0
572,1.0,1,0,1
573,1.0,2,1,1
574,1.0,1,1,1
575,0.2,2,0,0
576,2.2,2,1,1
577,0.2,2,0,0
578,1.0,1,0,1
579,0.2,2,0,0
580,0.2,2,0,0
581,1.0,0,1,1
582,2.2,1,1,1
583,0.2,3,0,0
584,1.0,2,1,1
585,1.0,1,0,1
586,0.2,1,0,1
587,1.0,2,1,0
588,1.0,0,0,1
589,0.2,2,0,0
590,1.0,2,1,0
591,1.0,2,1,0
592,1.0,3,1,0
593,0.2,1,0,0
594,1.0,2,1,1
595,1.0,2,1,1
596,0.2,2,0,0
597,0.2,2,0,0
598,1.0,1,1,1
599,0.2,2,0,0
600,0.2,1,0,0
601,2.2,1,1,1
602,0.2,2,0,0
603,0.2,2,0,0
604,2.2,1,1,1
605,0.2,3,0,0
606,0.2,2,0,0
607,1.0,3,1,0
608,0.2,3,0,0
609,0.2,2,0,0
610,0.2,1,0,0
611,0.2,2,0,0
612,0.2,0,0,0
613,1.0,1,1,0
614,1.0,2,1,1
615,1.0,3,1,0
616,2.2,2,1,1
617,1.0,2,1,1
618,1.0,0,0,1
619,0.2,1,0,0
620,1.0,1,1,1
621,0.2,0,0,0
622,1.0,1,1,1
623,1.0,2,1,1
624,2.2,1,1,1
625,1.0,2,1,1
626,1.0,3,1,1
627,1.0,3,1,0
628,0.2,2,0,0
629,1.0,1,1,1
630,1.0,1,1,1
631,0.2,2,0,0
632,1.0,1,1,1
633,0.2,2,0,0
634,1.0,2,1,1
635,1.0,1,1,1
636,0.2,1,0,0
637,2.2,1,1,1
638,1.0,1,1,1
639,0.2,1,0,0
640,0.2,2,0,0
641,1.0,2,1,1
642,2.2,1,1,1
643,1.0,1,1,1
644,1.0,1,1,1
645,0.2,2,0,0
646,1.0,1,1,1
647,2.2,1,1,1
648,1.0,2,1,1
649,0.2,1,0,0
650,0.2,2,0,0
651,1.0,0,1,1
652,1.0,0,1,1
653,1.0,2,1,1
654,1.0,1,1,1
655,1.0,1,1,1
656,1.0,1,1,1
657,1.0,3,1,0
658,1.0,2,1,1
659,1.0,1,1,1
660,0.2,1,0,0
661,1.0,0,0,1
662,0.2,0,0,1
663,1.0,3,1,0
664,0.2,2,0,0
665,1.0,1,1,1
666,1.0,2,1,0
667,1.0,3,1,1
668,2.2,1,1,1
669,1.0,2,1,0
670,1.0,1,1,1
671,0.2,1,0,0
672,1.0,2,1,1
673,0.2,1,0,0
674,1.0,1,1,1
675,1.0,2,1,1
676,1.0,3,1,1
677,1.0,2,1,1
678,1.0,1,1,1
679,2.2,1,1,1
680,1.0,2,1,1
681,1.0,3,1,0
682,2.2,2,1,1
683,1.0,2,1,1
684,1.0,2,1,1
685,0.2,2,0,0
686,2.2,1,1,1
687,1.0,2,1,1
688,1.0,2,1,0
689,0.2,1,0,0
690,1.0,1,1,0
691,0.2,1,0,0
692,0.2,2,0,0
693,2.2,1,1,1
694,1.0,2,1,0
695,1.0,2,1,1
696,0.2,1,0,0
697,1.0,0,1,1
698,0.2,1,0,0
699,0.2,1,0,0
700,2.2,1,1,1
701,0.2,2,0,0
702,0.2,1,0,0
703,2.2,0,1,1
704,1.0,1,1,1
705,1.0,2,1,1
706,1.0,3,1,1
707,1.0,3,1,1
708,1.0,2,1,0
709,0.2,0,0,1
710,2.2,1,1,1
711,1.0,0,0,1
712,1.0,3,1,0
713,0.2,1,0,0
714,1.0,2,1,0
715,0.2,1,0,0
716,1.0,1,1,0
717,2.2,1,1,1
718,1.0,2,1,1
719,0.2,2,0,0
720,1.0,0,0,1
721,1.0,1,1,1
722,0.2,2,0,0
723,0.2,1,0,0
724,1.0,2,1,1
725,1.0,3,1,0
726,0.2,2,0,0
727,0.2,2,0,0
728,1.0,1,1,0
729,2.2,2,1,1
730,1.0,2,1,0
731,1.0,2,1,0
732,0.2,2,0,0
733,0.2,2,0,0
734,0.2,2,0,0
735,0.2,1,0,0
736,0.2,2,0,0
737,1.0,2,1,1
738,2.2,2,1,1
739,1.0,1,1,1
740,1.0,2,1,1
741,1.0,1,1,1
742,1.0,2,1,1
743,0.2,1,0,0
744,2.2,1,1,1
745,1.0,2,1,0
746,1.0,3,1,0
747,1.0,1,1,0
748,0.2,2,0,0
749,1.0,3,1,0
750,0.2,2,0,0
751,0.2,2,0,0
752,1.0,3,1,0
753,1.0,1,1,1
754,1.0,1,1,1
755,1.0,1,1,1
756,1.0,1,1,1
757,1.0,1,1,1
758,1.0,2,1,1
759,1.0,2,1,0
760,1.0,3,1,0
761,0.2,1,0,0
762,1.0,2,1,1
763,0.2,2,0,0
764,1.0,1,1,1
765,2.2,2,1,1
766,1.0,1,1,1
767,0.2,2,0,0
768,1.0,1,1,1
769,0.2,2,0,0
770,0.2,2,0,0
771,1.0,3,1,0
772,1.0,1,1,1
773,0.2,3,0,0
774,1.0,1,1,1
775,1.0,0,1,1
776,0.2,1,0,1
777,0.2,2,0,0
778,1.0,1,1,0
779,2.2,2,1,1
780,0.2,1,0,0
781,2.2,1,1,1
782,1.0,1,1,1
783,2.2,1,1,1
784,0.2,0,0,1
785,0.2,1,0,0
786,2.2,2,1,1
787,0.2,2,0,0
788,0.2,2,0,0
789,0.2,2,0,0
790,0.2,3,0,0
791,0.2,1,0,0
792,0.2,1,0,0
793,1.0,1,1,1
794,0.2,0,0,0
795,1.0,1,1,1
796,0.2,1,0,0
797,1.0,1,1,1
798,0.2,1,0,0
799,1.0,2,1,1
800,1.0,1,1,1
801,1.0,3,1,1
802,2.2,1,1,1
803,1.0,1,1,1
804,1.0,1,1,1
805,0.2,2,0,0
806,2.2,1,1,1
807,0.2,2,0,0
808,0.2,3,0,0
809,1.0,0,1,1
810,0.2,1,0,0
811,1.0,2,1,1
812,1.0,2,1,1
813,1.0,1,1,1
814,2.2,1,1,1
815,1.0,2,1,0
816,0.2,3,0,0
817,0.2,1,0,0
818,1.0,3,1,0
819,0.2,2,0,1
820,0.2,2,0,0
821,0.2,2,0,0
822,0.2,1,0,0
823,0.2,1,0,0
824,2.2,2,1,1
825,1.0,2,1,1
826,0.2,3,0,0
827,0.2,2,0,0
828,1.0,0,1,1
829,0.2,2,0,0
830,1.0,1,1,1
831,0.2,2,0,0
832,1.0,2,1,1
833,1.0,0,0,1
834,1.0,2,1,1
835,0.2,1,0,0
836,1.0,1,0,0
837,1.0,1,1,1
838,1.0,1,1,1
839,0.2,1,0,1
840,1.0,3,1,0
841,1.0,0,0,0
842,0.2,2,0,0
843,0.2,1,0,0
844,2.2,0,1,1
845,0.2,2,0,0
846,1.0,1,1,1
847,1.0,2,1,1
848,0.2,1,0,0
849,1.0,1,1,0
850,1.0,1,1,1
851,2.2,2,1,1
852,1.0,2,0,1
853,0.2,2,0,0
854,1.0,0,1,1
855,0.2,1,0,0
856,0.2,2,0,0
857,0.2,1,0,0
858,2.2,1,1,1
859,0.2,2,0,0
860,1.0,2,1,0
861,2.2,0,1,1
862,1.0,2,1,1
863,2.2,2,1,1
864,0.2,2,0,0
865,1.0,1,1,1
866,1.0,2,1,0
867,1.0,1,1,1
868,1.0,1,1,1
869,1.0,2,1,1
870,0.2,2,0,0
871,0.2,1,0,0
872,0.2,3,0,0
873,1.0,1,0,1
874,2.2,2,1,1
875,2.2,1,1,1
876,0.2,1,0,0
877,1.0,1,1,0
878,1.0,2,1,1
879,0.2,2,0,0
880,1.0,2,1,0
881,1.0,3,1,1
882,0.2,0,0,0
883,0.2,1,0,0
884,0.2,1,0,0
885,1.0,3,1,0
886,0.2,1,0,0
887,0.2,2,0,1
888,0.2,2,0,0
889,1.0,1,1,1
890,1.0,2,1,1
891,0.2,2,0,0
892,1.0,1,1,1
893,2.2,0,1,1
894,0.2,1,0,1
895,0.2,3,0,0
896,0.2,2,0,0
897,0.2,3,0,0
898,0.2,1,0,0
899,1.0,1,1,1
900,1.0,1,1,1
901,0.2,1,0,0
902,2.2,1,1,1
903,1.0,1,1,1
904,0.2,0,0,1
905,1.0,0,0,1
906,2.2,3,1,1
907,0.2,1,0,0
908,1.0,2,1,0
909,0.2,3,0,0
910,1.0,1,1,1
911,0.2,0,0,0
912,0.2,2,0,0
913,1.0,0,0,1
914,0.2,2,0,0
915,0.2,1,0,0
916,0.2,2,0,0
917,0.2,0,0,1
918,1.0,2,1,1
919,1.0,1,1,1
920,0.2,1,0,0
921,1.0,0,0,1
922,0.2,2,0,0
923,1.0,1,0,1
924,2.2,1,1,1
925,2.2,1,1,1
926,0.2,1,0,0
927,1.0,1,1,1
928,1.0,1,1,1
929,1.0,2,1,1
930,0.2,1,0,0
931,0.2,3,0,0
932,0.2,2,0,0
933,0.2,2,0,1
934,1.0,1,0,1
935,0.2,1,0,0
936,0.2,1,0,1
937,0.2,1,0,0
938,0.2,1,0,0
939,0.2,0,0,0
940,1.0,3,1,1
941,0.2,1,0,0
942,1.0,3,1,0
943,1.0,2,1,0
944,1.0,0,0,1
945,1.0,2,1,1
946,1.0,0,1,1
947,1.0,3,1,1
948,1.0,1,1,1
949,0.2,3,0,0
950,0.2,0,0,1
951,0.2,2,0,0
952,1.0,1,1,1
953,0.2,2,0,0
954,0.2,1,0,0
955,1.0,1,1,0
956,1.0,2,1,1
957,2.2,0,1,1
958,0.2,1,0,0
959,1.0,3,1,1
960,0.2,1,0,0
961,0.2,1,0,0
962,1.0,1,1,1
963,1.0,2,0,0
964,1.0,2,1,0
965,0.2,1,0,0
966,2.2,0,1,1
967,0.2,3,0,0
968,0.2,2,0,0
969,0.2,2,0,0
970,0.2,1,0,0
971,0.2,2,0,1
972,1.0,3,1,0
973,0.2,2,0,0
974,1.0,2,1,1
975,1.0,1,1,1
976,0.2,3,0,0
977,1.0,1,0,1
978,1.0,1,1,1
979,2.2,2,1,1
980,2.2,1,1,1
981,0.2,3,0,0
982,1.0,1,0,0
983,0.2,2,0,0
984,0.2,1,0,0
985,1.0,0,1,0
986,0.2,2,0,0
987,1.0,2,1,0
988,1.0,2,1,1
989,1.0,1,1,0
990,1.0,1,1,1
991,0.2,1,0,1
992,1.0,1,1,1
993,1.0,1,0,0
994,1.0,3,1,0
995,0.2,1,0,0
996,1.0,1,1,1
997,1.0,0,1,1
998,0.2,3,0,0
999,0.2,1,0,0
1000,1.0,1,1,1
1001,0.2,3,0,0
1002,1.0,2,1,0
1003,1.0,1,1,1
1004,1.0,2,1,1
1005,1.0,1,1,1
1006,1.0,3,1,0
1007,1.0,1,1,1
1008,1.0,1,1,1
1009,0.2,2,0,0
1010,1.0,1,1,1
1011,1.0,2,1,1
1012,1.0,2,1,0
1013,0.2,1,0,0
1014,1.0,2,0,1
1015,0.2,1,0,0
1016,1.0,2,1,0
1017,0.2,1,0,0
1018,1.0,3,1,1
1019,1.0,2,0,1
1020,1.0,3,1,0
1021,0.2,1,0,0
1022,0.2,2,0,0
1023,0.2,0,0,0
1024,0.2,1,0,1
1025,0.2,2,0,0
1026,0.2,2,0,0
1027,1.0,2,1,1
1028,0.2,0,0,0
1029,1.0,3,1,0
1030,0.2,2,0,0
1031,1.0,1,1,1
1032,0.2,0,0,0
1033,1.0,2,1,1
1034,1.0,2,1,1
1035,1.0,2,1,1
1036,1.0,2,0,1
1037,2.2,1,1,1
1038,2.2,1,1,1
1039,1.0,1,0,1
1040,2.2,1,1,1
1041,0.2,3,0,0
1042,1.0,1,1,1
1043,2.2,2,1,1
1044,0.2,2,0,0
1045,1.0,3,1,1
1046,1.0,1,1,1
1047,0.2,2,0,0
1048,0.2,1,0,0
1049,1.0,1,1,0
1050,1.0,3,1,1
1051,1.0,2,1,1
1052,0.2,1,0,0
1053,1.0,1,1,1
1054,1.0,2,1,0
1055,1.0,1,1,0
1056,1.0,3,1,0
1057,1.0,3,1,1
1058,0.2,1,0,0
1059,1.0,2,1,1
1060,0.2,1,0,0
1061,2.2,2,1,1
1062,0.2,0,0,1
1063,0.2,1,0,1
1064,2.2,1,1,1
1065,1.0,2,1,1
1066,1.0,1,1,1
1067,1.0,2,1,1
1068,1.0,3,1,0
1069,1.0,1,1,1
1070,0.2,3,0,0
1071,1.0,0,0,1
1072,2.2,2,1,1
1073,0.2,1,0,0
1074,1.0,2,0,1
1075,1.0,1,1,1
1076,1.0,2,1,1
1077,1.0,1,1,0
1078,2.2,1,1,1
1079,0.2,0,0,1
1080,0.2,3,0,0
1081,1.0,1,0,1
1082,0.2,3,0,0
1083,0.2,2,0,0
1084,0.2,1,0,1
1085,0.2,3,0,0
1086,1.0,3,1,0
1087,2.2,0,1,1
1088,1.0,1,1,1
1089,1.0,2,1,0
1090,1.0,1,1,1
1091,1.0,1,1,1
1092,1.0,3,1,1
1093,2.2,1,1,1
1094,1.0,0,0,1
1095,1.0,3,1,0
1096,0.2,2,0,0
1097,1.0,1,1,0
1098,1.0,1,1,1
1099,0.2,0,0,1
1100,1.0,1,1,1
1101,1.0,1,1,1
1102,1.0,2,1,1
1103,2.2,2,1,1
1104,1.0,1,1,0
1105,2.2,2,1,1
1106,0.2,2,0,0
1107,1.0,2,1,1
1108,1.0,1,1,1
1109,0.2,2,0,0
1110,0.2,2,0,0
1111,0.2,1,0,0
1112,1.0,1,1,1
1113,1.0,2,1,1
1114,0.2,0,0,1
1115,0.2,2,0,0
1116,1.0,2,0,1
1117,0.2,2,0,0
1118,2.2,1,1,1
1119,1.0,2,1,0
1120,0.2,1,0,0
1121,1.0,2,1,1
1122,0.2,1,0,0
1123,0.2,2,0,0
1124,0.2,2,0,0
1125,0.2,0,0,1
1126,0.2,2,0,0
1127,1.0,1,1,0
1128,0.2,2,0,0
1129,1.0,1,1,1
1130,2.2,3,1,1
1131,0.2,2,0,0
1132,0.2,2,0,0
1133,1.0,1,1,0
1134,0.2,2,0,0
1135,1.0,0,1,1
1136,1.0,1,1,1
1137,0.2,2,0,0
1138,0.2,1,0,0
1139,0.2,2,0,0
1140,1.0,1,1,1
1141,1.0,2,0,0
1142,0.2,0,0,0
1143,1.0,1,0,1
1144,1.0,1,1,1
1145,0.2,2,0,0
1146,2.2,1,1,1
1147,0.2,3,0,0
1148,1.0,2,1,0
1149,1.0,2,1,1
1150,0.2,1,0,0
1151,1.0,2,1,0
