,R,Q,A,Y
137,0.2,1,0,0
138,1.0,3,1,1
139,1.0,2,1,1
140,0.2,1,0,0
141,1.0,3,1,1
142,1.0,2,1,0
143,0.2,3,0,0
144,3.0,1,1,1
145,2.2,2,1,1
146,0.2,2,0,0
147,0.2,1,0,0
148,0.2,1,0,0
149,0.2,1,0,0
150,1.0,2,1,0
151,3.0,2,1,1
152,2.2,1,1,1
153,0.2,1,0,0
154,0.2,1,0,0
155,1.0,1,1,0
156,1.0,1,0,1
157,0.2,1,0,0
158,1.0,1,1,1
159,1.0,3,1,1
160,0.2,2,0,0
161,0.2,1,0,0
162,1.0,1,1,1
163,1.0,1,1,0
164,0.2,2,0,1
165,1.0,2,1,1
166,1.0,1,1,0
167,0.2,0,0,0
168,0.2,3,0,0
169,1.0,2,1,1
170,1.0,1,1,0
171,1.0,0,1,1
172,0.2,1,0,0
173,0.2,3,0,0
174,0.2,3,0,0
175,0.2,1,0,0
176,0.2,2,0,0
177,1.0,1,1,1
178,1.0,2,1,0
179,0.2,3,0,0
180,0.2,2,0,0
181,1.0,2,1,1
182,1.0,2,1,1
183,1.0,1,1,1
184,1.0,2,1,1
185,1.0,1,0,1
186,0.2,2,0,0
187,0.2,1,0,0
188,1.0,1,1,0
189,1.0,2,1,1
190,0.2,2,0,0
191,1.0,0,1,0
192,1.0,1,1,1
193,1.0,2,1,1
194,2.2,2,1,1
195,0.2,2,0,0
196,3.0,1,1,1
197,0.2,2,0,0
198,1.0,1,1,1
199,0.2,2,0,0
200,0.2,1,0,0
201,0.2,2,0,1
202,2.2,2,1,1
203,0.2,2,0,1
204,0.2,0,0,0
205,0.2,3,0,0
206,1.0,2,1,1
207,3.8,2,0,0
208,1.0,1,1,0
209,0.2,1,0,0
210,0.2,3,0,0
211,0.2,1,0,0
212,0.2,2,0,0
213,1.0,2,1,0
214,1.0,2,1,1
215,2.2,0,1,1
216,1.0,2,0,1
217,0.2,2,0,0
218,0.2,0,0,0
219,0.2,2,0,0
220,1.0,1,1,1
221,1.0,0,1,0
222,0.2,1,0,1
223,1.0,3,1,0
224,2.2,2,1,1
225,1.0,1,1,0
226,0.2,2,0,0
227,1.0,1,1,1
228,0.2,3,0,0
229,0.2,3,0,0
230,2.2,1,1,1
231,1.0,3,1,0
232,0.2,2,0,0
233,0.2,1,0,0
234,1.0,1,1,1
235,1.0,3,1,1
236,1.0,2,1,0
237,0.2,1,0,0
238,1.0,2,1,1
239,0.2,0,0,0
240,0.2,2,0,1
241,0.2,1,0,0
242,0.2,1,0,0
243,0.2,0,1,0
244,0.2,2,0,0
245,0.2,2,0,0
246,1.0,3,1,0
247,1.0,1,1,1
248,0.2,0,0,0
249,1.0,1,1,1
250,1.0,2,0,1
251,0.2,2,0,0
252,1.0,0,1,1
253,0.2,3,0,0
254,2.2,2,1,1
255,1.0,1,0,1
256,0.2,3,0,0
257,1.0,0,1,0
258,1.0,3,1,0
259,0.2,1,0,1
260,0.2,0,0,0
261,0.2,2,0,0
262,2.2,2,1,0
263,0.2,3,0,0
264,1.0,3,1,1
265,0.2,1,0,1
266,1.0,1,0,1
267,1.0,1,1,1
268,1.0,2,0,1
269,1.0,3,1,1
270,1.0,3,1,1
271,1.0,0,1,1
272,0.2,2,0,0
273,0.2,1,0,0
274,1.0,3,1,1
275,1.0,2,1,1
276,0.2,3,0,0
277,1.0,0,1,1
278,1.0,1,1,1
279,0.2,0,0,0
280,1.0,2,1,1
281,1.0,2,1,1
282,1.0,2,1,1
283,1.0,2,1,1
284,0.2,0,0,0
285,0.2,3,0,0
286,0.2,1,0,0
287,1.0,3,1,0
288,2.2,1,1,1
289,1.0,1,1,0
290,1.0,1,1,1
291,1.0,2,1,1
292,0.2,3,0,0
293,1.0,2,1,1
294,0.2,2,0,0
295,1.0,0,1,1
296,1.0,2,1,0
297,0.2,1,0,0
298,1.0,3,0,1
299,0.2,3,0,0
300,1.0,2,1,1
301,0.2,1,0,0
302,2.2,2,1,1
303,0.2,1,0,0
304,1.0,2,1,1
305,0.2,0,0,0
306,1.0,1,1,1
307,1.0,1,0,1
308,1.0,1,1,1
309,0.2,2,0,0
310,1.0,1,1,0
311,1.0,2,1,0
312,1.0,2,1,1
313,1.0,1,1,0
314,0.2,0,0,0
315,2.2,1,1,1
316,0.2,2,0,0
317,1.0,0,1,1
318,1.0,3,1,1
319,1.0,3,0,1
320,1.0,1,1,1
321,0.2,0,0,0
322,1.0,2,1,1
323,0.2,2,0,0
324,1.0,1,1,1
325,2.2,1,1,1
326,0.2,2,0,0
327,1.0,3,1,1
328,0.2,2,0,0
329,0.2,1,0,0
330,1.0,2,1,1
331,2.2,1,1,1
332,2.2,1,1,1
333,1.0,3,1,1
334,0.2,1,0,0
335,0.2,2,0,0
336,1.0,2,1,1
337,1.0,2,1,1
338,1.0,0,0,1
339,1.0,0,0,1
340,1.0,0,0,1
341,1.0,2,1,1
342,3.8,1,0,0
343,0.2,1,0,0
344,1.0,2,1,1
345,1.0,2,1,1
346,0.2,1,0,0
347,0.2,1,0,0
348,1.0,0,1,0
349,1.0,2,1,1
350,1.0,3,1,1
351,0.2,2,0,0
352,1.0,2,1,1
353,0.2,3,0,0
354,0.2,0,0,0
355,1.0,1,1,1
356,0.2,0,0,0
357,1.0,1,1,1
358,1.0,1,1,1
359,0.2,3,1,0
360,1.0,3,1,0
361,1.0,2,1,1
362,1.0,1,1,0
363,0.2,2,0,1
364,0.2,3,0,0
365,1.0,1,1,0
366,1.0,1,1,1
367,2.2,1,1,1
368,0.2,2,0,0
369,1.0,0,1,1
370,1.0,0,0,1
371,1.0,1,1,0
372,1.0,3,1,0
373,0.2,2,0,1
374,0.2,2,0,0
375,0.2,3,0,0
376,0.2,2,0,0
377,0.2,2,0,0
378,2.2,0,1,1
379,0.2,1,0,0
380,1.0,3,1,0
381,1.0,2,1,0
382,0.2,1,0,1
383,0.2,2,0,1
384,0.2,2,0,1
385,1.0,2,0,1
386,2.2,2,1,1
387,0.2,2,0,0
388,1.0,2,0,1
389,1.0,1,1,1
390,2.2,1,1,1
391,0.2,2,0,0
392,0.2,1,0,0
393,0.2,2,0,0
394,0.2,2,0,0
395,1.0,1,0,1
396,1.0,1,1,1
397,1.0,0,0,1
398,1.0,1,1,0
399,0.2,0,0,0
400,0.2,1,0,0
401,0.2,0,0,1
402,0.2,2,0,0
403,0.2,2,0,0
404,1.0,2,1,1
405,1.0,1,1,1
406,0.2,2,0,1
407,1.0,0,1,1
408,1.0,1,1,0
409,2.2,0,1,1
410,0.2,2,0,0
411,0.2,2,0,0
412,0.2,1,0,1
413,0.2,0,0,1
414,0.2,3,0,0
415,0.2,1,0,0
416,0.2,1,0,0
417,0.2,0,0,0
418,0.2,1,0,0
419,1.0,1,1,0
420,1.0,2,1,1
421,0.2,2,0,0
422,2.2,2,1,1
423,1.0,1,1,1
424,2.2,0,1,0
425,1.0,1,1,1
426,2.2,2,1,1
427,0.2,0,0,0
428,1.0,3,0,1
429,1.0,2,1,0
430,1.0,1,1,0
431,1.0,3,1,1
432,0.2,1,0,1
433,1.0,2,1,1
434,0.2,0,0,0
435,1.0,2,1,0
436,0.2,3,0,0
437,1.0,0,1,1
438,1.0,2,1,0
439,0.2,2,0,1
440,0.2,3,0,0
441,1.0,2,0,1
442,3.8,2,0,0
443,2.2,2,1,1
444,0.2,3,0,0
445,0.2,3,0,0
446,1.0,2,1,1
447,1.0,3,1,1
448,1.0,1,1,1
449,1.0,2,1,1
450,0.2,1,0,0
451,0.2,0,0,0
452,0.2,1,0,0
453,0.2,2,0,0
454,1.0,2,1,1
455,1.0,0,1,1
456,0.2,1,0,1
457,0.2,1,1,0
458,1.0,0,1,1
459,1.0,1,1,1
460,0.2,1,0,0
461,0.2,2,0,0
462,0.2,2,0,0
463,1.0,1,0,1
464,2.2,0,1,1
465,0.2,1,0,0
466,0.2,2,0,0
467,1.0,3,1,1
468,1.0,0,1,0
469,2.2,1,1,1
470,0.2,3,0,0
471,1.0,3,1,1
472,1.0,2,1,1
473,0.2,2,0,0
474,1.0,2,1,1
475,0.2,1,0,0
476,1.0,1,1,1
477,1.0,1,1,1
478,1.0,2,1,1
479,0.2,2,0,1
480,0.2,2,0,0
481,1.0,2,1,0
482,0.2,2,1,0
483,1.0,1,1,0
484,0.2,2,0,0
485,0.2,2,0,1
486,1.0,1,1,0
487,1.0,1,1,0
488,3.0,1,1,1
489,2.5999999999999996,2,1,0
490,2.2,2,1,1
491,1.0,0,1,1
492,1.0,1,0,1
493,0.2,2,0,0
494,1.0,1,1,1
495,0.2,0,0,1
496,1.0,3,1,0
497,1.0,1,1,1
498,1.0,1,0,1
499,1.0,1,1,1
500,1.0,2,1,0
501,0.2,1,0,0
502,0.2,2,0,0
503,0.2,2,0,0
504,1.0,1,0,1
505,0.2,2,0,0
506,0.2,2,0,0
507,0.2,2,0,0
508,3.8,0,0,0
509,0.2,1,0,0
510,0.2,3,0,0
511,1.0,2,1,1
512,0.2,3,0,0
513,1.0,2,1,1
514,1.0,0,1,1
515,2.2,0,1,1
516,1.0,2,1,1
517,1.0,3,0,1
518,0.2,2,0,0
519,1.0,3,1,0
520,2.2,0,1,0
521,0.2,1,0,0
522,1.0,1,1,1
523,1.0,2,1,0
524,1.0,3,1,0
525,1.0,1,1,0
526,2.2,2,1,1
527,0.2,2,0,0
528,2.2,2,1,1
529,0.2,1,0,1
530,0.2,2,0,0
531,0.2,2,0,0
532,0.2,3,0,0
533,1.0,2,1,0
534,1.0,1,1,1
535,1.0,1,1,0
536,1.0,3,1,1
537,2.2,3,1,1
538,0.2,2,0,0
539,0.2,1,0,0
540,1.0,3,1,0
541,1.0,1,0,1
542,0.2,2,0,0
543,1.0,1,1,0
544,1.0,2,0,1
545,1.0,3,0,1
546,0.6000000000000001,2,1,0
547,0.2,1,0,0
548,0.2,2,0,0
549,1.0,2,0,1
550,1.0,1,1,1
551,0.2,1,0,0
552,0.2,3,0,0
553,1.0,2,0,1
554,0.2,1,0,0
555,1.0,1,1,1
556,0.2,1,0,0
557,0.2,3,0,1
558,2.2,2,1,1
559,1.0,1,1,1
560,0.2,2,0,0
561,0.2,0,0,0
562,0.2,0,0,1
563,1.0,1,1,1
564,1.0,0,1,0
565,0.2,0,0,0
566,1.0,1,1,1
567,1.0,1,1,1
568,1.0,1,1,1
569,0.2,2,0,0
570,1.0,2,1,0
571,0.2,2,0,0
572,0.2,1,0,0
573,0.2,2,0,0
574,1.0,2,1,0
575,0.2,3,0,0
576,1.0,1,1,1
577,1.0,2,0,1
578,0.2,2,0,0
579,1.0,2,0,1
580,1.0,2,1,1
581,1.0,0,0,1
582,2.2,1,1,1
583,0.2,1,0,1
584,0.2,1,0,0
585,1.0,0,1,1
586,0.2,0,0,1
587,2.2,2,1,1
588,0.2,2,0,0
589,0.2,2,0,0
590,0.2,1,0,0
591,0.2,0,0,0
592,1.0,3,1,0
593,1.0,1,0,1
594,1.0,3,1,1
595,0.2,3,0,1
596,2.2,2,1,1
597,1.0,1,1,1
598,1.0,2,1,0
599,1.0,2,1,0
600,1.0,2,1,0
601,1.0,0,1,1
602,1.0,2,0,1
603,0.2,3,0,0
604,1.0,0,1,0
605,0.2,1,0,0
606,0.2,1,0,1
607,2.2,1,1,1
608,1.0,2,0,1
609,2.2,2,1,0
610,0.2,1,0,1
611,0.2,1,0,0
612,1.0,1,1,0
613,0.2,1,0,0
614,1.0,2,1,1
615,0.2,2,0,0
616,1.0,0,0,1
617,0.2,1,0,1
618,0.2,2,0,0
619,2.2,0,1,1
620,1.0,1,1,0
621,0.2,3,0,0
622,1.0,0,1,1
623,1.0,1,1,1
624,0.2,2,0,0
625,0.2,1,0,0
626,0.2,1,0,1
627,0.2,1,0,1
628,0.2,2,0,1
629,1.0,1,1,0
630,0.2,3,0,0
631,0.2,1,0,0
632,0.2,1,0,0
633,0.2,3,0,0
634,1.0,2,1,0
635,1.0,1,1,1
636,1.0,3,1,0
637,1.0,1,1,1
638,1.0,1,1,1
639,0.2,3,0,0
640,1.0,1,1,1
641,2.2,1,1,1
642,0.2,0,0,0
643,1.0,2,1,1
644,0.2,1,0,0
645,1.0,2,1,1
646,0.2,3,0,1
647,1.0,1,1,1
648,1.0,1,1,1
649,1.0,1,1,1
650,0.2,3,0,0
651,1.0,0,1,0
652,0.2,2,0,1
653,0.2,0,0,0
654,3.8,3,0,0
655,0.2,1,0,0
656,1.0,1,0,1
657,1.0,1,1,1
658,0.2,2,0,0
659,2.2,2,1,1
660,1.0,2,1,0
661,0.2,1,0,0
662,2.2,2,1,1
663,1.0,3,1,1
664,1.0,1,1,0
665,0.2,0,0,1
666,1.0,0,1,1
667,2.2,3,1,1
668,1.0,2,1,0
669,1.0,3,1,1
670,1.0,1,1,1
671,0.2,2,0,0
672,1.0,0,1,0
673,1.0,1,1,1
674,1.0,2,1,1
675,0.2,3,0,0
676,1.0,3,1,1
677,1.0,1,1,0
678,1.0,2,1,1
679,1.0,0,1,0
680,0.2,1,0,0
681,0.2,3,0,0
682,1.0,1,1,1
683,0.2,1,0,0
684,1.0,0,1,1
685,2.2,1,1,1
686,1.0,2,0,1
687,1.0,1,1,0
688,1.0,2,1,0
689,0.2,2,0,0
690,1.0,2,1,0
691,1.0,0,1,1
692,2.2,1,1,1
693,0.2,3,0,0
694,0.2,3,0,0
695,0.2,1,0,0
696,1.0,0,1,1
697,0.2,2,0,0
698,2.2,2,1,1
699,1.0,1,1,1
700,0.2,2,0,0
701,1.0,1,1,1
702,0.2,1,0,1
703,1.0,2,1,0
704,1.0,1,1,1
705,0.2,1,0,0
706,2.2,1,1,1
707,0.2,1,0,0
708,0.2,3,0,0
709,1.0,0,1,0
710,0.2,2,0,0
711,1.0,1,1,1
712,0.2,1,0,0
713,1.0,1,1,1
714,1.0,2,1,1
715,0.2,0,0,0
716,1.0,1,1,1
717,1.0,1,1,1
718,1.0,1,1,1
719,1.0,2,1,1
720,0.2,0,0,1
721,2.2,2,1,1
722,0.2,1,0,0
723,0.2,2,0,0
724,1.0,2,0,1
725,0.2,1,0,0
726,1.0,1,0,1
727,1.0,1,1,1
728,1.0,3,0,1
729,1.0,2,1,1
730,1.0,1,1,0
731,1.0,1,1,1
732,2.2,2,1,1
733,1.0,1,0,1
734,2.2,2,1,1
735,1.0,2,1,1
736,1.0,2,1,0
737,1.0,2,0,1
738,0.2,3,0,0
739,0.2,2,0,0
740,1.0,2,1,1
741,0.2,1,0,0
742,0.2,1,0,0
743,0.2,1,0,0
744,1.0,2,1,1
745,1.0,1,0,1
746,0.2,2,0,0
747,0.2,2,0,0
748,2.2,3,1,1
749,0.2,1,0,0
750,1.0,1,1,0
751,1.0,1,1,1
752,1.0,2,0,1
753,0.2,1,0,1
754,0.2,3,0,0
755,0.2,3,0,0
756,1.0,2,1,0
757,1.0,0,1,1
758,3.8,1,0,0
759,1.0,1,1,0
760,1.0,0,1,1
761,0.2,1,0,0
762,2.2,1,1,1
763,1.0,2,1,0
764,1.0,1,1,1
765,0.2,3,0,0
766,0.2,1,0,0
767,1.0,0,1,1
768,1.0,1,1,1
769,1.0,2,1,1
770,0.2,2,0,0
771,0.2,1,0,0
772,0.2,2,0,0
773,2.2,1,1,1
774,0.2,1,0,0
775,0.2,0,0,0
776,0.2,1,0,1
777,0.2,1,0,0
778,2.2,2,1,1
779,0.2,2,0,0
780,0.2,2,0,0
781,1.0,0,1,1
782,1.0,0,1,1
783,1.0,1,1,1
784,1.0,2,1,1
785,2.2,3,1,1
786,0.2,2,0,0
787,1.0,2,1,0
788,1.0,1,1,1
789,1.0,1,1,1
790,2.2,1,1,1
791,2.2,2,1,1
792,0.2,0,0,1
793,1.0,1,1,0
794,1.0,1,0,1
795,2.2,1,1,1
796,0.2,3,0,0
797,1.0,1,1,1
798,0.2,1,0,0
799,2.2,2,1,0
800,0.2,0,0,0
801,0.2,2,0,0
802,0.2,3,0,0
803,0.2,2,0,0
804,0.2,1,0,0
805,1.0,2,1,0
806,2.2,2,1,0
807,2.2,2,1,1
808,1.0,1,1,1
809,1.0,0,1,1
810,1.0,1,1,1
811,1.0,2,1,1
812,0.2,1,0,0
813,0.2,1,0,0
814,0.2,3,0,1
815,1.0,1,0,1
816,1.0,1,0,1
817,0.2,1,0,0
818,0.2,0,0,0
819,1.0,1,1,1
820,1.0,1,1,1
821,2.2,1,1,1
822,0.2,2,0,0
823,1.0,1,1,1
824,0.2,1,0,0
825,1.0,1,1,1
826,0.2,2,0,0
827,0.2,3,0,0
828,3.8,3,0,0
829,1.0,2,1,1
830,1.0,0,1,0
831,2.2,3,1,1
832,1.0,1,1,1
833,2.2,1,1,1
834,1.0,2,1,1
835,1.0,2,1,1
836,0.2,3,0,0
837,0.2,1,0,0
838,1.0,3,1,0
839,0.2,1,0,0
840,1.0,1,1,1
841,1.0,1,1,0
842,1.0,1,1,1
843,0.2,3,0,0
844,0.2,2,0,0
845,2.2,1,1,1
846,0.2,2,0,0
847,1.0,2,1,1
848,2.2,1,1,1
849,0.2,0,0,0
850,1.0,3,1,0
851,2.2,1,1,1
852,1.0,3,1,0
853,1.0,1,1,0
854,0.2,2,0,0
855,1.0,2,1,0
856,1.0,3,1,1
857,1.0,3,1,0
858,1.0,1,1,1
859,1.0,3,1,0
860,0.2,1,0,0
861,0.2,2,0,0
862,2.2,2,1,1
863,0.2,2,0,0
864,0.2,2,0,1
865,1.0,0,1,1
866,3.8,3,0,0
867,1.0,0,0,1
868,0.2,0,0,0
869,1.0,2,1,1
870,0.2,1,0,0
871,0.2,2,0,0
872,1.0,3,1,1
873,1.0,3,0,1
874,3.8,0,0,0
875,0.2,1,0,0
876,1.0,2,1,1
877,1.0,2,1,1
878,1.0,1,0,1
879,1.0,1,1,1
880,1.0,3,1,1
881,1.0,1,1,0
882,1.0,2,1,0
883,0.2,2,0,0
884,1.0,2,0,1
885,2.2,1,1,1
886,2.2,1,1,1
887,1.0,1,0,1
888,1.0,1,1,1
889,0.2,2,0,0
890,1.0,2,1,0
891,1.0,3,1,0
892,1.0,2,1,1
893,0.2,1,0,0
894,0.2,0,0,0
895,1.0,1,1,1
896,1.0,1,1,1
897,0.2,0,0,0
898,1.0,0,1,0
899,0.2,3,0,0
900,0.2,2,0,1
901,1.0,1,1,1
902,1.0,0,1,0
903,1.0,0,1,1
904,2.2,2,1,1
905,0.2,3,0,0
906,2.2,2,1,1
907,2.2,0,1,1
908,1.0,1,0,1
909,0.2,1,0,0
910,0.2,2,0,0
911,0.2,2,0,0
912,0.2,0,0,0
913,0.2,2,0,0
914,1.0,1,1,1
915,2.2,2,1,1
916,0.2,1,0,0
917,0.2,1,0,0
918,1.0,1,1,1
919,1.0,1,1,0
920,1.0,2,1,1
921,0.2,2,0,0
922,1.0,2,1,0
923,0.2,2,0,0
924,1.0,3,1,1
925,1.0,1,1,1
926,1.0,0,1,0
927,2.2,3,1,1
928,0.2,2,0,0
929,0.2,2,0,0
930,1.0,2,0,1
931,1.0,0,1,0
932,0.2,1,0,0
933,1.0,2,0,1
934,0.2,0,0,0
935,0.2,2,0,0
936,0.2,2,0,1
937,1.0,2,1,1
938,1.0,0,1,0
939,1.0,2,1,1
940,0.2,2,0,0
941,1.0,3,1,0
942,1.0,1,1,0
943,1.0,1,0,1
944,0.2,3,0,0
945,0.2,2,0,0
946,2.2,2,1,1
947,0.2,2,0,0
948,1.0,1,1,1
949,1.0,0,0,1
950,0.2,1,0,0
951,0.2,2,0,0
952,0.2,2,0,0
953,0.2,2,0,0
954,3.0,2,1,1
955,0.2,2,0,0
956,0.2,2,0,1
957,1.0,2,1,1
958,0.2,0,0,1
959,3.0,1,1,1
960,0.2,2,0,0
961,0.2,0,0,1
962,1.0,2,0,1
963,1.0,1,1,1
964,2.2,1,1,1
965,0.2,2,0,0
966,0.2,2,0,0
967,1.0,3,1,1
968,1.0,0,1,0
969,1.0,2,1,0
970,1.0,0,1,1
971,0.2,2,0,0
972,1.0,0,1,0
973,1.0,1,1,0
974,2.2,2,1,1
975,1.0,0,0,1
976,0.2,2,0,0
977,1.0,3,1,0
978,0.2,1,0,0
979,1.0,0,1,1
980,0.2,1,0,1
981,1.0,3,1,1
982,1.0,1,1,1
983,0.2,1,0,0
984,2.2,2,1,1
985,1.0,1,1,1
986,0.2,1,0,1
987,0.2,2,0,0
988,0.2,0,0,0
989,0.2,3,0,0
990,0.2,2,0,0
991,1.0,0,1,1
992,0.2,2,0,1
993,1.0,3,0,1
994,0.2,0,0,0
995,0.2,1,0,0
996,1.0,2,1,0
997,1.0,1,1,1
998,0.2,2,0,0
999,0.2,0,0,1
1000,1.0,0,1,0
1001,0.2,1,0,1
1002,1.0,2,0,1
1003,0.2,2,0,0
1004,1.0,0,1,0
1005,0.2,3,0,0
1006,0.2,2,0,0
1007,0.2,3,1,0
1008,0.2,2,0,0
1009,1.0,1,1,1
1010,0.2,2,0,0
1011,1.0,0,1,0
1012,0.2,2,0,0
1013,1.0,1,1,1
1014,0.2,1,0,0
1015,0.2,0,0,0
1016,0.2,2,0,0
1017,0.2,1,0,0
1018,2.2,1,1,1
1019,0.2,0,0,0
1020,1.0,2,0,1
1021,0.2,1,0,1
1022,0.2,2,0,0
1023,0.2,0,0,0
1024,1.0,2,1,1
1025,0.2,0,0,0
1026,1.0,2,1,1
1027,1.0,2,1,0
1028,1.0,1,1,1
1029,0.2,0,0,0
1030,1.0,1,1,1
1031,0.2,2,0,0
1032,1.0,1,1,1
1033,1.0,1,1,0
1034,1.0,2,1,1
1035,1.0,0,1,1
1036,1.0,1,1,0
1037,0.2,1,0,1
1038,1.0,2,1,1
1039,1.0,2,0,1
1040,0.2,3,0,0
1041,0.2,2,0,0
1042,3.8,0,0,0
1043,1.0,3,1,0
1044,0.2,2,0,0
1045,1.0,1,1,1
1046,0.2,2,0,0
1047,1.0,0,1,1
1048,1.0,1,1,1
1049,1.0,1,1,1
1050,0.2,0,0,0
1051,0.2,1,0,0
1052,1.0,2,1,1
1053,1.0,0,0,1
1054,1.0,0,1,1
1055,0.2,1,0,1
1056,0.2,1,0,0
1057,0.2,2,0,0
1058,1.0,1,1,1
1059,0.2,2,0,0
1060,0.2,3,0,0
1061,1.0,1,0,1
1062,0.2,2,0,0
1063,2.2,0,1,0
1064,1.0,2,1,1
1065,1.0,2,1,1
1066,1.0,1,1,0
1067,0.2,2,0,0
1068,0.2,1,0,0
1069,1.0,0,1,1
1070,1.0,3,0,1
1071,2.2,3,1,1
1072,1.0,1,0,1
1073,1.0,1,1,0
1074,1.0,2,0,1
1075,2.2,2,1,1
1076,1.0,2,1,1
1077,1.0,1,1,1
1078,0.2,0,0,0
1079,0.2,1,0,0
1080,0.2,0,0,0
1081,0.2,0,0,0
1082,0.2,1,0,0
1083,2.2,1,1,1
1084,1.0,2,1,1
1085,1.0,1,1,0
1086,0.2,1,0,1
1087,0.2,3,0,1
1088,1.0,2,1,1
1089,1.0,2,0,1
1090,1.0,1,1,1
1091,0.2,2,0,0
1092,1.0,1,1,1
1093,0.2,2,0,0
1094,1.0,0,1,1
1095,1.0,2,0,1
1096,0.2,2,0,0
1097,0.2,2,0,0
1098,1.0,3,1,0
1099,0.2,2,0,0
1100,0.2,3,0,1
1101,1.0,1,0,1
1102,0.2,2,0,0
1103,1.0,0,1,1
1104,1.0,2,1,1
1105,1.0,1,1,1
1106,0.2,2,0,0
1107,0.2,2,0,0
1108,0.2,2,0,0
1109,1.0,1,1,0
1110,0.2,3,0,0
1111,0.2,2,0,0
1112,1.0,1,1,0
1113,0.2,2,0,0
1114,0.2,3,0,0
1115,0.2,2,0,0
1116,0.2,2,0,1
1117,0.2,2,0,0
1118,2.2,2,1,1
1119,1.0,1,0,1
1120,0.2,1,0,0
1121,0.2,1,0,0
1122,1.0,0,1,1
1123,2.2,3,1,1
1124,1.0,2,1,0
1125,1.0,1,0,1
1126,1.0,0,0,1
1127,0.2,2,0,1
1128,1.0,2,1,0
1129,1.0,3,1,0
1130,1.0,2,1,1
1131,1.0,1,1,1
1132,1.0,1,0,1
1133,0.2,0,1,0
1134,1.0,1,1,1
1135,0.2,1,0,0
1136,3.8,3,0,0
1137,0.2,1,0,0
1138,0.2,2,0,0
1139,2.5999999999999996,2,1,0
1140,0.2,1,0,0
1141,0.2,3,0,0
1142,1.0,2,1,1
1143,1.0,1,1,1
1144,1.0,1,1,1
1145,1.0,0,1,0
1146,1.0,3,1,0
1147,1.0,1,1,1
1148,1.0,2,1,1
1149,0.2,2,0,0
