,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24780,6,6,9,0,10,1,1,1,3,2,0
36199,10,4,11,2,6,0,1,1,2,2,0
26874,7,4,11,2,3,0,1,1,2,2,0
25450,4,4,11,5,12,3,1,0,0,2,0
24572,9,4,5,2,14,0,1,1,2,2,0
11965,13,5,8,2,12,0,1,1,2,2,0
8781,5,4,12,4,8,1,1,1,2,2,0
18647,9,2,9,2,10,0,1,1,3,2,1
9222,8,4,15,2,4,0,1,1,2,2,0
18493,9,6,12,4,10,1,1,1,2,2,0
21525,11,7,7,2,10,0,0,1,1,2,0
23326,8,4,11,2,12,0,1,1,2,2,0
38012,6,4,5,4,5,4,0,1,2,2,0
28320,4,4,8,4,12,3,1,1,2,2,0
11890,8,0,9,4,0,3,1,0,0,2,0
17354,7,4,11,2,4,5,1,0,2,2,1
13810,6,4,7,0,13,4,1,0,2,2,1
12506,9,2,15,2,4,0,1,1,2,2,0
25969,6,4,9,4,4,1,1,1,2,2,1
27373,4,4,15,4,8,3,1,0,0,2,0
14653,6,4,14,4,10,1,1,1,1,2,0
9423,5,4,9,4,12,1,1,0,2,2,0
14085,7,4,9,2,10,0,1,1,3,2,1
18424,10,4,15,2,10,0,1,1,3,2,1
13488,11,4,11,0,1,4,0,0,2,2,0
21151,4,4,11,2,1,5,1,0,1,2,0
27993,4,4,11,4,7,2,1,1,2,2,0
36844,3,4,11,4,3,3,1,1,2,2,0
11711,8,4,11,2,14,0,1,1,3,2,1
26690,9,4,12,2,10,0,1,1,2,2,1
14913,9,4,15,0,8,3,1,0,0,2,0
26129,7,4,9,2,13,0,0,1,2,0,1
30130,10,4,10,2,4,0,1,1,2,2,1
35877,8,6,7,2,5,0,1,1,3,2,0
3745,4,1,15,4,1,3,0,0,2,2,0
31782,5,4,11,5,1,4,0,0,2,2,0
28606,7,4,1,5,8,3,0,1,1,2,0
10741,10,4,14,2,10,0,1,1,2,2,1
14474,6,4,15,2,4,5,1,0,2,2,1
21476,14,6,9,2,12,0,1,1,2,2,0
35855,10,4,11,2,3,0,1,1,2,2,1
9009,9,2,11,2,7,0,1,1,2,2,0
8227,11,4,14,0,10,4,1,0,2,2,1
28778,7,6,9,4,5,3,1,1,1,2,0
31291,6,4,9,4,14,1,1,1,2,2,0
11327,6,4,11,4,8,2,1,1,2,2,0
21779,5,7,9,4,4,1,1,1,2,2,0
24759,10,4,12,6,4,1,1,0,2,2,1
15050,7,4,11,6,4,4,1,0,2,2,0
13360,5,2,8,2,3,0,1,1,2,2,0
13933,3,4,2,4,8,3,1,0,2,2,0
10579,7,7,11,2,1,0,1,1,2,2,0
14438,3,0,11,4,1,1,1,1,4,2,0
29286,3,4,11,4,6,3,1,1,1,2,0
13471,5,4,9,4,10,1,1,1,1,2,0
20481,5,4,11,2,12,0,1,1,3,2,0
1138,13,4,15,6,4,1,1,1,1,2,0
12220,11,4,11,6,12,1,1,0,2,1,0
24814,9,4,11,0,1,4,1,0,2,2,0
36704,6,4,7,2,4,0,1,1,4,2,1
24331,7,4,2,2,7,0,1,1,2,2,0
38032,8,4,15,0,3,4,1,0,2,2,0
12983,10,4,8,0,12,1,1,0,4,2,0
14427,7,4,11,2,3,0,1,1,2,2,1
37741,13,4,5,2,12,0,1,1,2,2,0
4713,6,4,8,2,3,0,1,1,3,2,1
3387,7,4,11,0,6,1,0,0,2,2,0
16804,7,4,11,2,8,0,1,1,2,2,0
27528,9,5,14,2,10,0,1,1,2,2,1
16098,11,4,15,2,1,5,1,0,3,2,1
7165,7,4,0,2,14,0,1,1,2,2,0
19712,8,5,8,2,14,0,1,1,2,2,0
28895,7,1,12,2,10,5,1,0,2,2,1
36767,10,4,11,2,8,0,1,1,2,2,1
30999,9,4,15,0,1,4,1,0,2,2,0
10517,4,4,15,4,7,3,1,1,2,2,0
13062,9,4,11,2,3,0,1,1,2,2,1
16443,4,4,5,4,3,1,1,1,2,2,0
30697,4,4,9,4,13,1,0,0,2,0,0
18306,4,4,11,4,8,4,1,0,3,2,0
30282,12,4,11,2,3,0,1,1,1,2,1
19135,4,4,2,4,1,3,0,0,2,2,0
35764,7,7,8,2,11,0,1,1,2,2,1
10365,8,2,11,0,3,1,1,1,2,2,0
27786,8,4,12,0,10,4,1,0,2,2,0
8757,7,6,11,2,3,0,1,1,2,2,0
2538,8,4,11,2,7,5,0,0,2,2,0
15137,10,6,11,2,3,0,1,1,2,2,0
18865,9,5,12,4,4,1,0,0,0,2,0
24221,12,4,11,2,8,0,1,1,2,4,1
6223,11,1,0,2,14,0,1,1,2,2,0
24560,9,2,12,2,10,0,1,1,2,2,1
2619,7,4,11,2,12,0,1,1,1,2,0
35680,6,4,11,4,8,1,1,1,2,2,0
22125,6,4,9,4,4,1,1,1,2,2,0
23534,14,0,9,2,0,0,1,1,2,2,1
25071,9,4,12,2,10,0,1,1,2,2,1
32124,5,4,15,4,8,1,1,1,1,2,0
14001,4,4,5,4,5,2,1,1,2,2,0
34924,4,4,7,4,13,3,1,0,2,2,0
17962,7,6,9,2,12,5,1,0,3,2,1
35354,4,4,15,4,1,1,0,1,2,4,0
23311,4,4,9,4,8,1,1,0,2,2,0
150,6,5,9,4,4,1,1,1,2,2,0
2372,6,4,11,2,3,0,1,1,2,2,0
34086,8,1,11,2,4,0,1,1,2,2,1
13983,6,7,9,3,10,1,1,1,2,2,0
30708,9,6,15,2,3,0,1,1,2,2,0
30035,11,6,11,0,14,1,1,1,2,2,0
20398,10,4,11,2,12,0,1,1,2,2,0
5379,12,4,0,0,12,1,1,0,1,2,0
5117,10,4,11,0,3,1,1,1,2,2,0
6939,6,4,15,2,3,0,1,1,2,2,1
27507,11,4,11,0,4,1,1,0,2,2,0
36898,12,0,14,2,0,0,1,1,2,2,1
31694,6,2,11,2,11,0,0,1,2,0,1
30803,10,4,0,2,3,0,1,1,2,2,1
12586,9,2,8,0,10,4,1,0,2,2,0
36667,5,4,15,4,12,3,1,0,2,2,0
6489,9,4,11,2,4,0,1,1,2,2,0
36991,4,4,11,4,8,3,1,1,2,2,0
32984,10,4,5,2,8,3,1,0,2,2,0
32292,10,4,11,0,12,1,1,1,3,2,0
23846,10,4,1,0,7,1,1,0,2,2,0
32317,8,5,9,2,8,0,1,1,2,1,0
34179,5,4,11,4,8,1,1,0,2,2,0
9052,8,4,11,2,3,0,1,1,2,2,0
24450,4,4,15,4,1,2,1,1,1,2,0
4673,7,4,15,2,4,3,1,0,1,2,0
485,5,5,12,4,10,1,1,1,2,2,0
7791,4,2,15,2,11,0,1,1,2,2,0
13812,7,4,9,4,1,1,0,0,2,2,0
16227,4,4,9,4,12,3,1,0,1,2,0
6068,9,4,11,2,13,0,1,1,2,2,0
29485,7,4,11,2,7,0,1,1,2,2,1
4296,8,4,9,2,5,0,1,1,2,2,0
15099,6,4,11,2,3,0,1,1,2,2,1
24383,5,4,11,4,7,4,0,0,2,2,0
23309,6,4,4,4,8,2,1,1,2,2,0
14675,5,7,11,4,13,3,1,0,2,4,0
15283,3,0,0,4,0,3,1,0,1,2,0
30150,6,4,15,4,12,3,1,1,2,2,0
26054,7,4,11,2,3,0,1,1,2,2,0
7439,8,4,11,6,4,4,1,0,2,2,0
16681,9,4,9,4,4,1,1,1,2,2,1
3949,9,2,12,2,10,0,1,1,2,2,0
31012,6,4,11,5,4,1,1,1,2,2,0
10378,7,4,5,0,7,1,1,1,2,2,0
33531,4,0,11,2,0,5,1,0,0,2,0
16825,8,4,11,0,3,1,1,1,2,2,0
32825,9,5,12,0,10,1,1,1,3,2,0
10277,8,4,15,0,6,1,1,1,2,2,0
15801,9,4,4,2,3,0,1,1,2,2,0
8978,7,4,15,2,12,0,1,1,2,2,0
15406,12,6,15,2,4,5,1,0,1,2,1
15770,6,4,15,4,7,1,1,1,2,2,0
20486,7,4,9,2,7,0,1,1,2,2,0
23891,4,0,11,4,0,3,1,0,1,1,0
13177,14,4,11,6,1,1,1,0,2,2,0
21495,12,4,9,6,13,1,1,0,2,2,0
35371,4,4,11,4,8,3,0,0,2,2,0
4344,4,2,15,0,8,1,0,1,3,0,0
23119,7,4,9,4,12,1,1,0,2,2,0
35083,12,4,10,2,10,0,1,1,2,2,1
11642,6,2,11,2,3,0,1,1,2,2,0
17356,9,4,11,2,6,0,1,1,2,2,0
1804,10,6,11,6,1,1,1,1,2,2,0
1844,11,4,11,2,7,0,1,1,2,2,0
15482,9,2,11,2,14,0,1,1,2,2,0
37215,7,4,12,2,10,3,1,0,2,2,0
16404,10,4,1,4,3,1,1,1,2,2,0
28200,8,4,7,2,7,0,1,1,2,2,1
37031,6,4,15,2,3,0,1,1,2,2,0
19061,9,4,15,5,7,1,0,0,2,2,0
14907,5,4,15,4,1,3,1,1,2,2,0
32923,4,4,0,4,6,3,1,1,2,2,0
12657,4,4,4,4,12,1,1,1,2,2,0
7913,6,4,14,2,10,0,0,1,2,2,0
6332,5,7,15,5,1,4,1,0,2,2,0
8589,3,0,15,4,0,3,1,0,1,2,0
15102,8,6,14,2,10,0,1,1,2,2,0
27313,6,4,13,2,6,0,1,1,1,2,0
32536,5,4,11,4,8,3,1,0,2,2,0
37540,7,4,2,5,12,1,1,1,3,2,0
24725,6,4,6,2,14,0,1,1,2,2,0
13506,4,4,11,4,8,4,1,0,1,2,0
35100,7,4,6,2,7,0,1,1,2,2,0
12133,10,5,11,2,4,0,1,1,2,2,0
28266,11,4,11,2,14,0,1,1,2,2,0
36683,8,4,15,2,12,0,1,1,2,2,0
30339,7,4,9,4,10,4,0,0,0,2,0
451,11,6,2,0,3,1,1,1,3,2,0
21802,7,4,0,2,8,5,0,0,1,2,0
29905,10,4,11,0,1,1,0,0,2,0,0
34725,10,2,9,2,4,0,1,1,2,2,1
4472,13,5,1,2,5,0,1,1,1,2,0
26632,11,4,6,2,3,0,0,1,2,0,0
37482,8,6,11,2,14,0,1,1,3,2,0
37383,4,0,15,4,0,1,1,0,2,2,0
29702,8,4,15,2,3,0,1,1,2,2,0
22316,7,4,15,2,3,0,1,1,4,2,0
11742,10,4,9,4,10,1,1,0,2,2,0
487,6,4,11,2,7,0,1,1,2,2,1
26095,8,5,15,2,4,0,1,1,2,2,1
27220,9,4,11,0,1,4,0,0,1,2,0
27434,7,4,12,2,4,0,1,1,2,2,1
37134,9,6,14,2,10,0,1,1,3,2,1
22529,12,4,6,6,4,1,1,1,3,2,0
36502,5,4,9,4,3,1,1,1,2,2,0
15392,4,7,15,0,11,3,1,1,0,2,0
23261,6,6,14,4,10,1,0,1,3,2,1
15267,12,6,11,3,14,1,1,1,3,2,0
18960,5,6,15,4,3,3,1,1,2,2,0
5647,6,4,9,0,4,4,0,0,2,2,0
14315,5,4,5,2,5,0,1,1,3,2,0
22039,6,4,11,2,8,5,1,0,2,2,0
20438,9,4,11,2,7,0,1,1,2,2,1
20745,5,4,9,4,4,1,1,1,2,2,0
11112,3,6,0,4,6,3,1,1,1,2,0
31170,9,5,15,2,4,0,1,1,2,2,1
8447,6,1,14,2,10,0,1,1,2,2,1
32423,3,4,1,4,8,3,1,0,0,2,0
31696,8,4,11,3,12,1,0,0,1,2,0
3210,11,6,5,2,3,0,1,1,2,2,0
1190,8,6,15,2,5,0,1,1,2,2,0
13398,5,7,9,4,4,1,1,1,2,2,0
11543,8,4,7,0,4,4,1,0,2,2,0
563,6,4,9,2,4,0,1,1,2,2,1
16822,14,0,15,2,0,0,1,1,0,2,0
34623,11,4,3,0,8,1,1,1,1,2,0
11532,10,4,11,0,1,4,0,0,1,2,0
17405,10,4,12,2,4,0,1,1,2,2,1
20678,7,4,11,0,12,1,1,0,2,2,0
5253,6,4,15,4,3,1,1,0,2,2,0
29628,3,4,15,4,13,3,1,1,0,2,0
24137,10,4,7,2,4,0,1,1,3,2,1
37318,7,4,12,2,10,0,1,1,2,2,1
351,3,4,1,4,6,3,0,1,2,2,0
9489,4,4,11,4,14,3,1,1,2,2,0
26814,4,4,15,4,6,3,0,1,1,2,0
12234,9,4,15,2,14,0,1,1,2,2,1
20206,4,4,15,4,12,3,1,1,2,2,0
23967,8,4,9,2,8,0,1,1,2,2,0
13021,5,4,15,4,12,3,1,0,1,2,0
19577,9,7,8,2,4,0,1,1,1,2,0
6373,10,4,8,4,8,1,1,1,2,2,0
30082,8,4,9,2,4,0,1,1,2,2,1
36617,10,4,2,2,7,5,1,0,2,2,0
34280,3,4,2,4,12,3,1,1,0,0,0
23573,8,4,11,2,3,0,1,1,2,2,0
21254,3,0,11,4,0,3,1,1,1,2,0
3475,6,4,15,0,1,4,1,1,1,2,0
35573,5,4,8,5,13,4,0,0,2,2,0
6280,15,4,8,6,9,4,0,0,3,2,0
5953,8,1,11,2,3,0,0,1,2,2,0
26901,7,4,9,5,10,1,1,1,3,2,0
10747,5,4,11,4,1,1,0,0,2,2,0
3779,7,4,1,2,3,0,0,1,2,0,0
33979,11,4,15,4,8,1,0,1,2,2,0
483,9,2,12,0,10,4,1,0,2,2,0
1380,9,4,11,0,7,4,1,0,2,2,0
24228,4,4,15,4,6,3,1,1,2,2,0
2281,6,4,11,4,8,1,1,1,2,2,0
33035,8,4,15,6,13,1,1,0,2,2,0
6087,9,7,15,0,1,4,1,0,2,2,0
9279,4,4,9,4,10,1,1,1,2,2,0
33029,3,4,2,4,12,3,1,1,0,2,0
31053,9,4,15,2,3,0,1,1,2,2,1
37314,11,4,6,2,7,0,1,1,2,2,1
11501,6,2,15,2,1,5,0,0,1,0,0
10890,10,4,0,0,7,4,1,0,2,2,0
31652,5,7,15,0,11,2,1,1,1,2,0
16421,10,4,11,2,9,5,1,0,2,2,1
27258,8,4,15,2,1,5,1,0,2,2,1
20204,7,4,12,4,4,1,1,1,2,2,0
6289,3,6,2,4,3,3,1,1,1,2,0
19827,7,4,9,2,10,0,1,1,2,2,1
36297,7,4,9,2,14,0,0,1,2,2,1
31448,7,6,14,2,10,0,1,1,2,2,1
21239,8,6,9,2,12,0,1,1,2,2,0
23843,8,6,15,0,5,1,1,1,2,2,0
7356,8,7,11,4,10,1,1,0,2,2,0
5332,6,4,11,0,8,4,1,0,1,2,0
17590,12,4,11,2,3,0,1,1,1,2,0
28667,6,4,11,0,8,4,0,0,3,2,0
607,9,4,9,2,10,0,1,1,2,2,0
5420,4,4,15,4,8,3,1,1,1,2,0
29335,8,4,9,2,4,0,1,1,2,2,0
14983,3,4,0,4,12,3,1,0,0,2,0
32986,13,4,11,2,7,0,1,1,2,2,0
22521,8,4,14,4,4,1,0,0,2,0,0
17609,5,4,11,0,1,4,1,0,2,2,0
17847,10,4,9,2,4,0,1,1,2,2,1
31003,11,4,15,2,1,5,1,0,0,2,0
36289,4,4,11,4,6,3,0,1,1,0,0
35338,11,5,11,2,3,0,1,1,2,2,1
27254,8,4,11,2,7,0,1,1,2,2,1
21272,5,4,11,0,7,1,1,1,2,2,0
28448,8,4,15,0,3,3,1,1,1,1,0
30847,3,4,15,4,12,3,1,1,0,2,0
19060,4,4,5,4,12,2,0,1,0,2,0
32568,11,4,0,2,3,0,1,1,2,2,0
10598,6,4,8,4,1,1,1,1,1,2,0
7429,6,4,11,2,7,0,1,1,2,2,0
35251,9,4,11,2,4,0,1,1,2,2,1
32052,6,4,6,4,3,1,0,1,2,2,0
26208,4,4,11,2,12,0,1,1,2,2,0
20573,6,4,5,4,3,1,1,1,2,4,0
33739,12,7,2,2,1,5,1,0,0,2,0
22530,4,4,15,4,12,4,1,0,1,2,0
32944,13,0,9,2,0,0,1,1,1,2,0
12494,9,6,9,2,12,0,1,1,3,2,1
35383,17,1,7,0,2,2,1,1,3,2,0
18391,10,2,9,6,10,4,1,0,2,2,0
29541,9,4,11,0,3,4,1,1,2,2,0
32872,7,1,11,0,1,4,0,0,2,2,0
35135,14,0,15,6,0,1,1,0,0,2,0
29405,3,4,15,4,12,3,1,1,1,2,0
24068,10,4,4,2,8,0,1,1,2,2,0
7700,7,7,7,0,1,4,0,0,1,2,0
24033,7,2,9,2,4,0,1,1,2,2,1
29325,5,4,9,4,7,1,0,1,1,2,1
31844,11,2,9,0,4,1,1,1,2,2,0
7912,9,4,15,4,1,4,0,0,2,2,0
27780,8,4,9,3,4,4,1,0,2,2,0
14843,11,4,8,2,5,0,1,1,4,2,1
3050,6,2,11,2,11,0,1,1,2,2,0
6750,3,4,11,4,1,2,1,0,2,2,0
14603,4,4,15,4,12,3,1,0,1,2,0
8715,5,4,7,2,12,0,1,1,3,2,1
5390,4,4,15,4,6,1,1,1,2,2,0
24567,4,4,15,4,6,2,1,1,2,2,0
506,12,6,11,6,4,1,1,0,4,2,0
32386,3,4,0,4,8,2,0,0,1,2,0
2136,6,4,11,2,7,0,1,1,2,2,0
26450,10,1,15,2,4,0,1,1,2,2,1
29445,7,4,15,4,12,2,1,0,0,1,0
36729,8,2,10,0,10,4,0,0,2,2,0
15423,9,4,9,2,8,5,1,0,2,2,1
17428,7,6,11,2,3,0,1,1,2,2,1
15180,11,7,11,0,1,1,1,0,2,2,0
10877,3,4,11,4,8,3,1,0,0,2,0
33148,11,6,11,2,3,0,0,1,2,2,0
4365,7,4,11,2,14,0,1,1,2,1,0
8852,12,5,11,2,12,0,1,1,3,1,1
3752,14,6,15,2,12,0,1,1,2,2,0
29255,9,4,8,2,3,0,1,1,2,2,1
12669,5,4,15,4,3,3,1,1,2,2,0
18223,4,4,11,4,12,4,1,0,1,2,0
25831,8,4,15,2,7,0,1,1,2,2,0
14014,7,4,14,0,8,1,0,0,2,2,1
176,7,4,9,0,10,4,1,0,1,2,0
13159,6,5,14,2,10,0,1,1,4,2,1
19005,4,4,9,4,12,1,1,0,2,2,0
20146,5,4,11,2,1,0,1,1,2,2,1
6690,8,7,12,2,4,0,1,1,2,2,1
32181,3,4,11,4,8,3,1,1,0,2,0
13710,8,4,9,0,10,1,1,0,2,2,0
12706,11,4,12,2,10,0,1,1,1,2,1
29500,11,4,11,2,6,0,1,1,1,2,0
6627,4,7,11,4,11,3,0,1,0,2,0
18327,4,1,1,2,3,0,1,1,2,2,0
3710,3,4,15,4,12,3,1,1,1,2,0
21280,4,4,11,4,1,1,1,1,2,2,0
31771,5,0,11,4,0,3,1,0,2,2,0
10915,9,4,8,0,1,4,0,1,2,2,0
31701,5,4,12,4,10,1,1,0,2,2,0
25323,7,4,11,6,8,4,1,0,2,2,0
35164,10,4,11,0,10,4,1,0,2,2,0
7553,8,4,9,4,10,1,1,0,2,2,0
11069,11,4,9,2,5,0,1,1,2,2,1
34954,9,4,11,0,10,1,1,0,2,2,0
16495,11,4,11,2,12,0,1,1,2,2,1
8281,10,4,11,2,1,0,1,1,2,2,1
34496,4,4,15,4,8,1,1,0,2,2,0
28922,7,4,11,2,10,0,1,1,1,2,0
28458,8,4,11,2,3,0,1,1,2,2,0
17119,4,4,15,4,1,1,1,1,1,2,0
6987,3,2,6,4,8,2,1,0,1,2,0
29446,9,4,8,4,14,1,1,1,2,2,0
2084,6,4,2,4,1,3,0,1,1,2,0
12296,7,4,11,2,14,0,0,1,2,2,0
1399,5,4,14,4,10,1,1,0,2,2,0
31002,4,4,9,4,10,1,1,1,2,2,0
34867,7,2,11,2,11,0,1,1,2,2,0
12232,6,4,1,5,6,4,0,1,2,2,0
33388,3,0,15,4,0,3,1,0,1,2,0
28078,3,4,2,4,12,3,1,0,1,2,0
30961,6,0,11,0,0,4,1,1,2,2,0
8731,11,7,11,2,1,0,1,1,2,2,0
12928,9,4,11,2,3,0,1,1,2,2,1
13202,11,4,6,4,3,1,1,1,2,2,0
28891,7,4,15,0,1,1,1,0,1,2,0
5669,7,4,11,0,8,1,1,0,2,2,0
25041,6,4,9,2,14,0,1,1,2,2,0
22585,6,4,3,4,6,1,1,1,3,2,0
23691,6,4,0,2,3,0,1,1,2,2,0
13984,13,0,15,3,0,1,1,0,0,2,0
34233,6,4,11,2,3,0,1,1,2,2,0
34668,4,4,11,4,3,2,1,1,2,2,0
12536,10,4,8,0,1,1,1,0,1,2,0
23584,6,4,8,0,5,4,1,1,3,2,0
4440,4,4,9,4,12,1,1,1,2,2,0
4398,8,4,0,2,14,0,1,1,2,2,1
29071,4,4,7,4,3,3,1,1,1,2,0
16921,6,4,11,2,3,0,1,1,2,2,0
34133,9,4,11,0,3,4,1,1,2,2,0
8575,5,4,11,2,11,0,1,1,2,2,1
12640,4,4,15,4,12,1,1,0,1,2,0
2194,8,1,15,0,1,1,1,0,2,2,0
31984,5,4,9,4,3,3,1,1,2,2,0
24157,12,4,11,2,6,0,1,1,2,2,0
9545,5,4,11,4,13,3,1,1,2,2,0
13192,7,4,11,2,3,0,0,1,1,2,1
33482,7,4,11,2,7,0,0,1,2,2,0
20819,14,5,5,2,12,0,1,1,2,2,0
19434,5,4,11,2,10,5,1,0,1,2,0
19484,12,4,8,2,3,0,1,1,2,2,0
15601,7,1,11,5,13,1,1,0,2,2,0
27477,4,4,15,2,3,0,1,1,2,2,0
7819,8,6,12,2,10,0,1,1,2,2,1
14273,10,6,11,0,6,1,1,1,1,2,0
18305,3,4,11,4,8,3,1,1,2,2,0
23547,4,4,9,4,4,3,1,1,2,2,0
