,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
9320,7,4,11,2,8,0,1,1,2,2,0
14268,5,4,8,4,1,1,1,1,2,2,0
10259,6,4,5,4,8,3,1,1,2,2,0
9280,8,4,7,2,10,0,0,1,2,2,1
9749,14,4,12,6,12,1,1,0,0,2,0
2417,4,4,11,4,8,3,1,1,2,2,0
19480,8,2,0,2,3,0,1,1,2,2,0
27618,10,4,9,2,4,5,1,0,1,2,1
5328,11,4,11,2,6,0,1,1,2,2,0
29152,10,6,9,2,10,0,1,1,0,2,1
28946,4,4,11,4,12,1,1,0,2,2,0
26808,4,4,0,4,3,3,1,1,2,2,0
16795,8,4,0,2,8,5,1,0,1,2,0
9389,5,1,0,0,3,3,1,1,2,2,0
5497,5,6,15,2,5,0,1,1,1,2,0
20593,3,5,15,4,12,3,1,1,1,2,0
36218,5,4,11,4,7,2,1,1,2,2,0
9428,7,4,12,0,12,1,1,0,2,2,0
25101,8,4,15,2,3,0,0,1,2,2,0
23185,11,0,4,2,0,0,1,1,2,2,0
23990,7,4,15,4,12,1,1,0,2,2,0
8593,4,4,15,0,1,4,0,0,2,2,0
18254,5,0,9,4,0,3,1,1,1,2,0
30493,9,4,11,0,8,4,1,0,3,1,0
185,9,1,1,2,14,0,1,1,2,2,0
9296,5,4,11,4,7,1,1,0,2,2,0
18905,10,4,6,0,6,4,1,0,1,2,0
25146,4,5,15,2,8,5,1,0,0,2,0
17198,9,4,15,2,7,0,1,1,2,2,0
21988,6,4,11,0,1,3,1,0,1,2,0
22102,8,4,9,2,12,0,1,1,2,2,1
17562,5,4,4,4,6,1,0,1,2,2,0
804,8,4,12,2,10,5,0,0,2,2,1
21634,8,4,12,4,10,1,1,1,2,2,1
8920,7,1,7,2,12,0,1,1,2,2,0
8795,8,4,11,0,1,4,1,0,2,2,0
32951,7,4,11,2,3,0,1,1,2,2,0
19388,4,4,9,4,10,1,1,0,2,2,0
26877,3,4,1,4,6,3,1,1,0,2,0
25931,4,4,3,2,8,0,1,1,2,1,0
7396,8,4,12,2,4,0,1,1,2,2,1
15559,9,4,11,0,8,1,1,1,2,2,0
22370,10,6,10,2,5,0,1,1,2,2,1
24096,15,0,5,6,0,1,1,0,1,2,0
14290,4,4,9,4,12,3,1,0,1,2,0
6765,7,4,9,4,10,1,1,1,3,2,1
27252,5,4,15,0,1,3,1,0,2,2,0
29853,6,4,7,0,3,1,0,1,2,2,1
11324,4,4,15,4,4,3,1,0,2,2,0
5885,7,4,9,4,10,1,0,0,1,2,0
26627,13,0,12,6,0,1,1,0,2,2,0
15173,7,4,11,2,12,0,1,1,2,2,0
23135,12,4,15,2,1,5,0,0,0,2,1
5689,7,4,15,2,5,0,1,1,2,2,0
8995,7,2,11,4,8,1,0,0,2,2,0
23770,4,4,8,2,12,0,1,1,1,2,0
7236,5,4,9,4,10,1,0,1,2,0,0
21252,10,2,0,0,3,1,0,0,1,2,0
35794,11,4,11,2,3,0,1,1,1,2,1
6174,5,4,15,4,1,2,0,1,2,2,0
18124,7,4,9,2,10,5,0,0,2,2,1
747,11,5,10,2,10,0,1,1,3,2,1
12897,3,4,5,4,9,3,1,0,1,2,0
5892,6,4,15,4,1,3,1,0,2,2,0
35842,3,4,2,4,14,3,1,1,2,2,0
7180,6,4,11,4,6,1,1,1,2,2,0
36644,12,4,15,2,10,0,1,1,2,2,0
15795,5,4,15,2,12,0,1,1,2,2,0
7883,8,4,15,2,8,0,1,1,2,2,1
27856,11,4,0,2,14,5,1,0,0,2,1
26159,15,0,15,5,0,1,0,0,0,2,0
30490,9,4,11,0,12,2,1,0,2,2,0
16310,5,4,9,4,10,1,1,0,2,2,1
25358,6,4,11,2,3,0,1,1,2,2,0
34055,4,2,15,4,11,3,0,1,2,2,0
27105,8,6,15,2,3,0,1,1,2,2,0
31943,5,4,11,4,6,3,1,1,2,2,0
22305,7,4,11,3,3,1,1,1,2,2,0
4309,4,4,15,2,14,5,1,0,0,2,0
17688,11,4,15,2,14,0,1,1,2,2,0
27909,3,4,11,4,1,3,1,0,2,2,0
5461,5,4,14,4,10,3,1,0,1,2,0
29819,7,4,15,2,4,0,1,1,2,2,1
17145,3,4,11,4,12,3,1,1,2,2,0
6373,5,4,10,4,5,1,1,0,2,2,0
24191,6,6,11,5,1,4,1,1,2,2,0
27670,10,4,12,4,12,1,1,0,2,2,1
26025,8,5,9,0,12,1,1,1,2,2,0
19683,9,5,9,2,4,0,0,1,4,2,1
22533,11,7,9,2,10,0,1,1,2,2,0
6964,9,4,12,2,10,0,1,1,2,2,1
1270,4,4,11,4,7,3,1,1,2,2,0
19550,9,4,15,2,3,0,1,1,2,2,1
999,10,1,15,2,10,0,1,1,2,2,0
20982,5,4,6,0,4,3,1,0,2,2,0
37065,6,4,9,4,10,4,0,1,2,2,1
26741,8,7,15,2,1,0,1,1,2,2,0
4419,9,4,15,0,8,1,1,0,2,2,0
28735,6,4,9,2,13,0,1,1,2,2,1
20549,14,4,11,6,1,4,0,0,1,2,0
10398,8,5,15,2,12,0,1,1,3,2,0
5883,10,2,9,4,10,1,1,1,2,2,0
35632,5,4,11,4,11,3,1,1,1,2,0
7096,4,4,11,4,3,3,1,1,2,2,0
17904,4,4,11,4,1,3,0,0,1,2,0
24923,9,4,15,0,7,4,1,0,2,2,0
14106,6,4,15,2,5,0,1,1,3,2,0
32717,5,7,11,4,1,3,1,1,2,2,0
13,9,4,15,2,4,0,1,1,2,2,0
24949,7,2,11,2,1,0,1,1,2,2,0
15644,5,4,10,4,10,1,1,0,2,2,1
11769,9,4,10,2,10,0,1,1,2,2,1
7479,10,4,11,2,4,0,0,1,2,2,1
17405,6,4,11,4,8,1,0,0,2,0,0
26707,10,4,15,2,3,0,1,1,2,2,1
26663,8,4,15,0,1,4,0,0,2,2,0
18858,6,4,2,3,8,4,1,1,1,2,0
17459,6,4,15,4,4,1,0,1,2,2,0
21335,7,2,15,0,10,4,1,0,2,2,0
27899,6,2,15,2,11,0,0,1,1,2,1
9146,5,4,8,4,1,3,1,1,2,4,0
28415,9,4,15,2,8,0,1,1,2,2,0
34271,7,4,8,2,3,0,1,1,2,2,0
5909,8,4,15,2,1,0,1,1,2,2,1
21608,4,4,11,4,8,1,1,0,1,2,0
24893,3,0,1,4,0,3,0,1,0,2,0
18229,8,4,8,4,10,3,1,1,2,2,1
13022,11,4,11,2,3,0,0,1,2,2,0
30077,8,4,11,2,11,0,1,1,2,2,1
36897,11,4,12,2,10,0,1,1,2,2,0
3803,9,4,12,0,4,1,1,0,2,2,1
36598,6,4,11,4,4,1,1,0,2,2,0
890,12,4,9,2,10,0,1,1,2,2,1
14990,8,1,8,2,3,0,1,1,2,2,0
18267,4,4,7,4,10,4,1,0,1,2,0
13317,9,4,15,0,6,4,1,1,2,2,0
11071,4,4,15,2,14,0,1,1,2,2,0
7804,7,4,15,2,14,5,1,0,2,2,1
28738,8,5,7,0,10,1,1,1,2,2,1
17371,7,4,6,2,6,0,1,1,2,2,0
29951,9,4,9,0,1,1,1,0,2,2,0
13017,4,4,1,4,8,3,1,1,2,2,0
4799,7,1,0,0,4,4,1,0,3,2,0
20160,7,6,15,4,7,3,1,1,1,2,0
8517,8,6,15,6,12,4,1,0,2,2,1
14474,5,4,9,2,4,0,1,1,2,2,1
9854,18,4,11,2,6,0,1,1,1,2,1
12642,6,4,15,2,4,0,1,1,2,2,0
23519,3,4,0,4,6,3,1,1,2,2,0
7107,6,1,15,2,1,0,1,1,1,2,0
1374,7,4,9,0,1,3,1,0,1,2,0
16930,4,4,11,4,3,2,1,1,2,2,0
24680,6,4,9,4,1,3,1,1,2,2,1
37949,5,4,8,4,11,1,1,1,2,2,0
26092,10,4,15,2,13,0,1,1,2,2,0
33864,3,7,15,4,1,4,0,0,1,2,0
7749,6,4,9,2,10,0,1,1,2,2,1
16376,4,4,15,4,3,3,1,1,2,2,0
8820,4,4,9,4,10,3,1,0,2,2,0
31510,9,4,9,2,4,0,1,1,2,2,1
11990,6,4,11,2,6,0,0,1,2,0,0
30658,3,4,15,4,1,3,1,0,1,2,0
3033,12,0,11,2,0,0,0,1,2,2,0
34489,10,4,11,2,6,0,1,1,2,2,0
26930,5,4,9,4,12,3,1,1,2,2,0
8092,4,7,15,4,1,1,1,1,0,2,0
34885,7,4,12,4,10,4,1,1,2,2,0
16429,4,6,11,4,8,4,0,0,1,2,0
17964,5,4,11,4,12,1,1,1,2,2,0
27119,5,2,11,4,3,1,1,1,2,2,0
1394,3,4,11,4,8,3,1,0,1,2,0
21361,6,6,11,3,14,1,0,1,2,2,0
5653,8,4,15,0,4,1,1,0,1,2,0
3655,7,4,9,4,10,1,1,0,3,2,0
34389,4,4,11,0,1,3,1,0,1,2,0
32105,8,4,11,5,4,3,0,1,2,2,0
13340,6,4,11,2,14,0,1,1,1,2,0
11675,11,6,11,2,12,0,1,1,4,2,1
3235,6,4,11,4,8,1,1,1,1,2,0
29640,7,4,11,0,14,4,1,0,2,2,0
33808,5,4,9,4,1,1,1,1,2,2,0
33944,4,4,15,4,12,3,1,0,1,2,0
4019,4,4,11,2,14,0,1,1,2,2,0
10269,6,4,11,2,14,0,1,1,2,2,0
27715,6,7,11,4,1,1,1,0,2,2,0
4429,3,4,15,4,1,3,1,1,1,2,0
2165,7,4,11,2,3,0,0,1,2,2,1
27675,8,4,15,0,6,2,1,1,2,2,0
13290,8,4,10,4,10,1,1,0,1,2,0
15847,6,4,15,2,8,0,1,1,2,2,0
20705,8,2,15,4,8,2,0,1,2,2,0
27127,6,4,0,4,7,4,1,0,2,2,0
18574,8,4,15,2,3,0,1,1,2,2,0
11133,5,4,11,5,8,4,0,1,1,0,0
3420,6,4,0,2,7,0,0,1,2,2,1
8077,6,4,6,2,7,0,1,1,2,2,0
24308,6,4,15,4,1,3,1,1,2,2,0
28624,5,2,11,4,8,3,1,1,2,2,0
31208,4,7,15,4,1,3,1,1,2,2,0
6043,8,6,12,4,10,2,1,1,2,2,0
2964,5,4,15,4,14,1,1,1,3,2,0
4507,5,4,11,2,7,5,1,0,2,2,0
22419,14,4,11,2,8,0,0,1,0,2,0
11310,5,4,11,0,1,4,0,0,2,2,0
21683,5,4,8,4,10,1,1,0,1,2,0
20562,6,4,11,2,3,0,1,1,2,2,1
27950,4,4,15,4,8,3,1,0,2,2,0
35731,4,4,15,4,12,3,1,0,0,2,0
4360,6,4,15,2,3,0,1,1,2,2,0
12523,5,4,9,4,10,1,1,1,2,2,0
17550,5,4,15,2,12,0,1,1,2,2,0
29992,12,4,11,0,8,1,1,0,1,1,0
36970,9,4,11,2,7,0,1,1,2,4,0
35327,5,4,11,2,11,0,1,1,2,2,0
29999,6,4,8,2,13,0,1,1,2,2,0
2825,4,4,9,4,10,3,1,0,1,2,0
34994,8,6,9,2,4,0,1,1,3,2,0
25089,8,6,7,2,3,0,1,1,2,2,0
27254,4,4,15,4,7,3,1,1,1,2,0
29389,10,4,5,2,6,0,1,1,2,2,0
27790,7,1,15,2,4,0,1,1,2,2,0
11232,11,6,11,2,3,0,1,1,2,2,0
1992,10,4,9,0,10,1,1,0,0,2,0
25460,6,4,7,2,3,0,1,1,2,2,1
9218,7,4,15,0,12,1,1,1,1,2,0
30040,12,5,11,2,4,0,1,1,2,2,1
16453,7,4,11,0,8,4,1,1,1,2,0
25902,7,4,15,2,4,0,1,1,1,2,1
3172,11,4,15,2,3,0,1,1,2,2,1
36663,11,4,4,2,14,0,1,1,2,2,1
1757,13,4,11,6,12,1,1,0,1,2,0
25681,14,4,11,6,4,4,1,0,1,2,0
26939,4,2,15,4,1,3,1,1,1,2,0
3700,4,4,11,4,8,1,1,0,0,2,0
30617,7,4,0,5,3,4,1,0,2,2,0
8581,4,4,9,4,10,3,1,1,2,2,0
34468,5,4,11,4,7,3,1,1,2,2,0
36275,4,4,9,2,4,5,0,0,2,2,0
13952,8,4,9,2,3,0,1,1,2,2,1
21317,6,4,11,2,3,0,1,1,2,2,1
29720,7,4,1,2,4,0,1,1,2,2,1
27321,4,4,15,4,12,3,1,0,0,2,0
31584,10,6,5,6,5,4,1,0,2,2,0
29083,6,4,15,4,8,1,1,0,1,2,0
21872,7,4,7,0,12,1,1,0,2,2,1
23582,8,4,7,4,14,1,1,1,1,1,0
12714,9,4,15,2,4,0,1,1,2,2,1
2214,4,4,0,4,8,3,1,1,1,2,0
14429,7,4,9,4,10,1,1,1,2,2,0
1130,4,4,11,4,8,4,1,0,1,2,0
23359,3,4,1,4,7,3,1,1,2,2,0
11010,4,1,15,4,1,1,1,1,2,2,0
32701,6,6,15,2,12,0,1,1,3,2,0
17430,6,6,9,4,11,1,1,1,4,2,0
10053,9,4,8,2,1,0,1,1,2,2,1
11140,11,4,11,2,3,0,1,1,2,2,0
35178,11,4,15,2,4,0,1,1,2,2,0
23370,11,4,15,2,1,0,1,1,2,2,1
19928,4,4,11,4,12,3,1,0,2,2,0
15443,4,4,11,4,6,1,1,1,2,2,0
24172,6,4,9,2,4,0,1,1,2,2,1
10190,3,4,11,4,8,1,1,1,0,2,0
15922,7,4,9,4,12,1,1,0,3,1,1
33121,7,5,7,0,3,4,1,1,1,2,0
15690,7,4,8,4,4,1,1,0,2,2,0
29827,5,4,6,2,14,0,0,1,2,2,0
12709,4,4,11,4,8,3,1,0,1,2,0
29175,3,4,1,4,6,1,1,1,1,2,0
18614,5,4,15,4,12,3,1,0,1,2,0
19905,5,1,9,4,10,1,0,1,2,0,1
3999,7,6,8,2,3,0,1,1,2,2,0
1115,6,6,15,2,14,0,1,1,2,2,0
32975,7,4,9,2,5,0,1,1,2,2,0
265,5,4,15,0,8,4,1,0,2,2,0
20012,12,1,7,2,0,0,1,1,2,2,1
12881,10,4,5,6,8,4,1,0,1,2,0
28607,4,4,15,4,1,3,0,0,1,2,0
32783,4,4,11,2,7,0,1,1,2,2,0
36868,5,4,11,4,14,1,0,0,4,2,0
27244,5,6,11,2,14,0,1,1,2,2,0
27407,5,4,15,2,6,0,1,1,2,2,1
31698,7,4,15,4,4,1,1,0,2,2,0
5982,9,4,12,2,4,0,1,1,2,2,1
23620,8,6,5,0,3,4,1,0,2,2,0
14100,3,4,11,4,8,3,0,1,1,2,0
21589,8,0,8,0,0,4,0,0,2,0,0
4275,6,6,11,0,7,1,1,0,2,2,0
24543,5,4,11,2,14,0,1,1,2,2,0
22264,9,4,9,2,14,0,1,1,2,2,1
33160,3,0,11,4,0,3,1,1,1,2,0
14727,9,4,11,2,12,0,1,1,2,2,0
6763,6,4,14,2,10,0,1,1,2,2,0
18919,5,4,15,4,7,3,1,1,2,2,0
1269,7,4,11,2,1,5,0,0,1,2,1
25059,8,4,12,0,10,1,1,1,2,2,1
35824,8,4,11,2,3,0,1,1,2,2,1
958,10,7,9,0,1,1,1,0,2,2,1
27893,7,4,7,5,12,1,1,1,2,2,0
18890,9,4,12,2,4,0,0,1,2,2,1
4687,8,4,11,2,7,0,1,1,2,2,0
20862,7,4,11,2,3,0,1,1,2,2,1
24505,12,4,4,2,8,0,1,1,2,2,0
5113,5,4,11,4,10,1,0,1,1,2,0
3714,10,4,10,2,8,0,1,1,2,2,1
18585,6,4,11,0,6,3,0,1,2,2,0
36115,9,7,11,0,8,4,1,0,1,2,0
25953,8,4,9,2,4,0,1,1,2,2,1
14246,6,4,9,2,7,0,0,1,2,2,0
10879,12,2,11,6,4,1,1,0,2,2,0
30781,7,4,15,4,1,3,1,0,1,2,0
32937,4,4,11,4,1,1,1,1,2,2,0
1748,9,4,11,2,7,0,1,1,2,2,0
20712,8,4,9,2,12,0,1,1,2,2,1
22698,10,4,11,2,14,0,1,1,2,2,0
17501,6,4,7,4,1,1,1,0,2,2,0
433,5,2,3,4,4,1,1,1,2,2,0
16440,12,4,15,6,1,4,1,0,2,2,0
7444,11,2,15,6,1,4,1,0,2,2,1
23965,7,5,9,2,12,0,1,1,2,4,0
34310,9,4,12,4,8,1,1,0,2,2,0
35545,4,4,9,2,10,5,1,0,2,2,0
37954,6,4,11,4,14,3,1,1,2,2,0
31429,6,4,11,2,7,0,1,1,2,2,0
7980,8,4,4,4,6,2,1,1,2,2,0
26425,8,4,8,4,8,1,1,1,2,2,0
22384,6,6,0,2,12,0,0,1,2,2,0
34616,7,4,11,3,8,1,1,1,2,2,0
16699,15,4,11,6,3,1,1,1,1,2,0
32340,6,4,11,0,7,4,0,1,2,2,0
6557,13,4,7,2,1,0,1,1,2,2,1
31504,12,4,11,2,3,0,1,1,2,2,1
17480,14,4,9,6,1,1,0,0,0,2,0
11794,7,1,7,4,3,1,0,1,2,2,0
36286,15,4,11,2,1,0,1,1,0,2,1
29098,7,4,9,2,12,0,1,1,2,2,0
26513,7,4,15,2,10,0,0,1,2,2,0
33101,14,2,11,2,14,0,1,1,2,2,1
27253,8,4,9,2,10,5,1,0,2,2,1
36673,8,4,9,2,12,0,1,1,2,2,0
2000,11,4,9,2,12,5,1,0,2,2,1
20812,5,2,12,2,4,0,1,1,2,2,0
18093,7,4,9,4,12,1,0,0,2,0,0
24228,12,4,9,2,10,0,1,1,2,2,0
25500,8,6,11,2,5,0,1,1,2,2,0
26665,10,4,14,2,10,0,1,1,3,2,1
26929,6,4,8,5,3,3,0,1,2,2,0
931,7,4,8,5,1,3,1,0,2,2,0
12638,4,4,15,2,13,0,0,1,2,2,0
33215,6,4,1,5,4,4,1,0,2,2,0
25719,6,4,12,0,8,4,0,0,2,2,0
26872,11,0,9,2,0,0,1,1,2,2,1
17935,9,2,9,2,10,0,1,1,2,2,0
11763,8,4,6,2,3,0,1,1,2,2,0
28807,8,5,15,3,1,1,1,0,1,2,0
4757,8,4,11,2,4,0,1,1,2,1,1
18158,6,4,15,2,4,0,1,1,1,2,1
9164,12,0,5,2,0,0,1,1,2,2,0
22166,6,6,12,2,10,0,1,1,4,2,1
33379,11,6,4,3,5,2,1,1,2,1,0
16560,5,4,15,4,8,1,1,1,2,2,0
2736,7,4,8,0,13,1,1,1,3,2,1
37754,7,4,9,0,12,1,1,0,2,2,0
19674,10,4,11,2,6,0,1,1,2,2,1
35924,13,2,6,2,11,0,0,1,1,2,0
30,4,4,11,2,12,0,1,1,1,2,0
27874,11,4,11,2,14,0,1,1,2,2,0
15045,8,1,11,2,8,3,1,0,2,2,0
6851,3,6,1,2,8,3,1,0,2,2,0
11362,10,4,9,2,13,0,1,1,2,2,1
10219,9,4,7,2,13,0,1,1,3,2,0
32038,5,4,11,4,8,3,1,1,1,2,0
26685,5,4,9,4,13,3,0,0,1,2,0
21630,6,2,11,2,8,0,1,1,2,2,0
18710,4,4,15,4,4,1,0,1,2,2,0
33678,9,1,12,2,10,0,1,1,2,2,0
29131,12,4,11,2,12,0,1,1,2,2,1
20141,8,4,11,5,4,3,1,0,2,2,0
28523,7,4,11,6,7,1,1,0,2,2,0
4033,9,2,11,2,1,5,1,0,2,2,0
7893,11,2,12,2,10,0,1,1,2,2,1
37316,8,4,9,4,10,1,1,0,2,2,0
29366,5,4,12,4,10,3,0,1,2,2,0
2653,8,6,9,2,14,0,1,1,3,2,1
12951,7,4,11,2,14,0,0,1,2,2,0
21859,7,7,8,0,11,4,1,1,3,2,0
30320,10,5,7,5,4,4,1,0,2,2,0
30686,7,2,9,2,4,0,1,1,2,2,1
7163,6,4,11,2,7,0,1,1,2,2,0
12939,4,4,9,2,10,3,1,0,2,2,0
9417,8,4,9,3,4,1,1,1,2,2,0
28147,4,4,11,4,8,3,0,1,1,2,0
37160,7,0,10,2,8,0,0,1,3,2,0
32110,9,4,7,2,12,0,0,1,2,0,0
20492,6,6,11,2,3,0,1,1,2,2,0
37522,5,4,11,4,8,2,1,1,2,2,0
24197,11,5,11,2,7,0,1,1,2,2,1
17917,5,4,9,4,8,1,1,1,2,2,0
20566,4,4,7,4,3,1,1,1,2,2,0
2209,7,4,11,2,14,0,1,1,3,2,1
7906,10,5,12,2,4,0,1,1,3,2,1
28025,8,2,11,2,3,0,0,1,2,2,1
13402,7,4,12,0,4,1,1,0,2,2,0
15715,4,4,11,4,8,3,1,0,1,2,0
7703,8,4,9,2,13,0,1,1,1,2,1
10473,4,4,11,4,6,3,1,1,2,2,0
30464,9,4,11,2,1,0,1,1,2,2,1
510,10,6,15,0,3,1,1,1,2,2,0
1405,9,1,14,4,10,1,1,1,2,2,1
3051,10,2,11,2,12,0,1,1,1,2,0
8388,5,4,11,0,9,1,1,0,2,2,0
5087,9,4,15,6,8,2,1,1,1,2,0
19039,9,4,11,2,7,0,1,1,2,2,0
5355,11,4,8,4,12,1,1,1,2,2,0
4637,3,4,1,4,8,1,1,1,2,2,0
2780,7,4,11,2,8,0,1,1,2,2,0
21292,7,4,6,2,12,0,1,1,2,2,0
31299,5,4,9,4,3,1,1,1,2,2,0
18632,12,4,11,2,7,0,1,1,1,2,0
12451,6,4,14,4,10,1,0,0,1,2,0
21182,7,1,9,2,4,0,1,1,2,2,1
22226,7,4,15,2,8,0,1,1,2,2,0
8950,5,4,9,4,12,1,1,0,1,2,0
13578,8,4,11,2,7,0,1,1,3,2,1
31719,5,4,11,4,8,3,1,1,2,2,0
31040,7,6,11,2,5,0,1,1,3,2,0
31519,6,7,14,4,10,1,0,1,1,0,0
10801,8,4,9,2,10,0,1,1,2,2,1
16116,4,4,11,4,7,3,0,1,1,2,0
30758,5,4,9,4,4,1,0,0,2,0,0
25685,4,4,15,4,10,3,0,1,2,2,0
7392,9,4,9,2,13,0,1,1,2,2,1
17200,9,1,10,2,4,0,1,1,2,4,1
10973,12,2,11,2,4,0,1,1,2,2,0
24585,12,4,11,2,14,0,1,1,2,2,0
32767,12,4,11,0,1,1,0,1,2,2,0
11068,10,2,9,2,10,5,1,0,2,2,1
6605,5,4,9,4,4,1,1,1,2,1,0
30008,4,4,15,2,4,0,1,1,1,2,0
30820,11,4,11,2,12,0,0,1,2,2,0
1361,6,4,5,2,6,5,1,0,2,2,0
25832,6,4,11,2,5,0,1,1,3,2,0
35618,8,4,15,2,5,0,1,1,2,2,0
7731,9,5,15,2,4,0,1,1,4,2,0
6074,5,4,15,4,8,1,1,0,2,2,0
24529,9,4,11,2,7,0,1,1,2,2,0
9647,14,4,11,6,8,1,1,0,1,2,0
16519,10,4,11,2,1,0,1,1,2,2,1
30698,8,4,11,0,14,4,1,1,2,2,0
35385,5,6,5,2,8,0,1,1,4,2,0
33152,5,4,12,4,12,3,1,1,2,2,0
16966,11,6,9,0,1,1,1,1,2,2,1
3806,7,4,6,4,3,1,1,1,2,2,0
12874,3,4,2,4,12,3,1,1,0,2,0
18331,10,4,9,2,3,0,1,1,2,2,0
18989,8,4,8,0,3,1,1,0,2,2,0
37,8,4,11,2,3,0,1,1,2,2,1
24007,6,4,15,5,12,1,0,0,2,2,0
5459,5,4,7,4,1,1,1,0,2,2,1
12953,4,4,15,4,12,1,1,1,2,2,0
19249,5,4,9,4,6,3,0,1,2,2,0
6704,9,4,7,2,4,0,1,1,2,2,1
3358,6,4,15,2,6,0,1,1,3,2,0
8893,5,4,15,2,3,0,1,1,2,2,0
22161,8,4,9,0,4,1,1,1,2,2,0
15985,5,4,15,2,1,5,1,0,2,2,1
24080,5,4,11,2,7,0,0,1,2,2,0
9189,7,6,15,0,3,4,1,1,3,2,0
23333,9,4,15,0,1,4,1,0,2,2,0
7255,17,4,4,4,12,2,1,1,3,2,1
14676,6,4,11,6,3,4,0,0,2,2,0
887,7,4,11,0,13,1,1,1,2,2,0
29467,5,6,11,2,5,0,1,1,3,2,0
28076,6,4,15,4,1,4,1,0,2,2,0
37077,4,4,8,4,8,1,1,0,0,2,0
24016,13,4,15,6,4,1,1,0,0,2,0
11594,8,4,15,2,4,0,1,1,2,2,1
6902,7,5,0,2,3,0,1,1,3,2,0
24232,5,4,9,4,12,3,1,1,2,4,0
30720,3,4,1,4,8,3,1,1,0,2,0
14370,4,4,15,4,8,1,1,0,1,2,0
23444,4,4,0,2,8,0,1,1,3,2,0
37830,7,6,15,2,3,0,1,1,2,2,0
15005,9,4,11,2,14,0,1,1,1,2,0
18504,3,4,1,4,12,1,1,0,1,2,0
18294,12,0,15,0,0,1,1,0,1,2,0
31111,5,4,11,4,1,3,1,1,2,1,0
23982,13,4,14,2,1,0,1,1,0,2,1
2396,5,4,11,4,4,1,1,0,2,2,0
601,8,4,6,0,12,4,1,0,2,2,0
21653,4,4,11,4,6,3,1,1,2,2,0
27855,9,5,9,2,12,0,1,1,2,2,1
35843,9,1,9,2,10,0,1,1,2,2,1
27076,10,6,8,2,12,0,1,1,2,2,1
16029,9,4,9,0,10,4,1,1,2,2,0
33641,12,4,6,2,3,0,1,1,2,2,0
23405,11,4,6,2,7,0,0,1,2,2,1
