,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
94,11,6,9,2,10,5,1,0,1,2,1
95,9,6,14,2,10,0,1,1,2,2,1
96,10,4,8,2,7,0,1,1,2,2,0
97,5,1,9,0,8,1,1,0,2,2,0
98,9,6,15,2,12,0,1,1,1,2,0
99,6,4,15,2,12,0,1,1,2,2,0
100,5,4,9,4,4,1,1,1,2,2,0
101,7,4,1,2,14,0,0,1,2,2,1
102,11,4,0,0,12,4,0,0,2,2,0
103,6,4,15,0,10,1,1,0,2,2,0
104,5,4,0,4,8,1,1,1,2,2,0
105,8,2,9,4,10,4,1,0,3,4,0
106,5,4,11,0,6,3,1,1,1,2,0
107,7,7,7,2,10,0,1,1,1,2,0
108,11,6,9,2,12,0,0,1,0,2,0
109,6,1,15,4,1,1,0,1,2,0,0
110,6,6,15,2,5,0,1,1,2,2,0
111,4,4,7,4,12,3,1,0,1,2,0
112,9,2,9,2,10,0,1,1,2,2,1
113,8,4,9,2,12,0,1,1,1,2,1
114,6,4,11,4,3,1,1,1,2,2,0
115,6,4,15,4,7,3,1,1,2,2,0
116,4,4,11,4,1,1,1,0,1,2,0
117,9,4,7,2,13,0,1,1,1,2,0
118,7,2,9,2,3,0,0,1,2,0,0
119,5,4,8,0,12,1,0,0,1,2,0
120,7,4,8,2,12,5,1,0,1,2,0
121,4,4,7,4,4,1,1,1,1,4,0
122,9,4,3,0,8,1,1,0,2,2,0
123,15,4,4,6,9,1,0,0,0,2,0
124,4,4,15,4,1,1,1,0,2,2,0
125,5,4,11,4,12,1,1,1,2,2,0
126,7,6,7,2,4,0,1,1,3,2,0
127,10,4,12,2,10,0,1,1,2,2,1
128,8,4,9,0,10,1,1,1,2,2,0
129,13,4,11,6,1,4,1,0,0,2,0
130,5,4,15,0,3,1,1,1,2,2,0
131,9,6,11,4,8,1,1,1,1,2,0
132,5,4,11,4,14,3,1,1,1,2,0
133,9,4,3,4,8,3,0,1,1,2,0
134,7,6,11,0,3,4,1,0,2,2,0
135,7,4,9,0,10,4,1,0,1,2,0
136,17,4,14,6,10,1,1,0,4,2,1
137,9,4,15,2,3,0,1,1,2,2,1
138,12,2,5,2,11,0,1,1,2,2,0
139,9,7,6,0,8,3,1,0,1,2,0
140,6,4,12,2,12,0,1,1,2,2,0
141,4,4,11,4,12,3,1,1,2,2,0
142,8,7,15,2,4,0,1,1,2,2,1
143,11,4,15,4,7,1,1,1,1,2,0
144,4,4,11,4,6,2,1,1,3,2,0
145,9,6,5,2,12,0,1,1,2,4,0
146,5,4,9,4,13,1,1,1,2,2,0
147,10,5,9,2,10,0,1,1,2,2,1
148,6,0,15,2,0,0,1,1,1,2,0
149,7,4,15,2,14,0,1,1,2,2,1
150,8,5,9,2,4,0,1,1,2,2,1
151,5,4,11,4,3,3,1,1,2,2,0
152,11,4,11,2,4,0,1,1,2,2,1
153,9,6,0,2,3,0,1,1,2,2,0
154,5,4,15,4,9,1,0,0,4,2,0
155,5,4,15,4,1,3,1,1,2,2,0
156,9,5,10,2,10,0,1,1,3,2,1
157,9,4,10,2,10,0,1,1,2,2,1
158,10,4,9,2,14,0,1,1,2,2,0
159,5,4,11,0,3,4,1,0,1,2,0
160,6,4,11,2,7,0,1,1,2,2,0
161,5,7,9,4,10,3,0,1,1,2,0
162,8,4,11,2,3,0,1,1,2,2,0
163,4,4,2,2,7,0,1,1,1,2,0
164,6,4,7,0,1,4,1,0,2,2,0
165,9,6,15,0,12,1,1,1,3,2,0
166,4,4,11,4,14,1,1,1,1,2,0
167,6,4,15,5,8,3,1,1,2,2,0
168,5,4,11,4,14,3,1,1,2,2,0
169,7,4,8,2,10,0,1,1,2,2,0
170,11,1,11,2,6,0,0,1,2,4,1
171,8,4,15,4,8,3,1,1,1,2,0
172,4,4,11,4,8,3,1,0,0,2,0
173,4,4,15,4,1,1,1,1,2,2,0
174,4,4,11,4,7,1,1,0,2,2,0
175,7,4,1,0,6,4,1,0,2,2,0
176,6,4,9,4,4,1,1,1,2,2,0
177,5,1,6,4,6,1,0,1,2,2,0
178,6,6,9,4,12,1,1,1,1,2,0
179,7,4,11,2,14,0,0,1,1,2,0
180,6,6,11,2,3,0,1,1,3,2,0
181,15,6,12,2,4,0,1,1,0,2,0
182,7,4,15,2,12,0,1,1,3,2,1
183,10,1,11,2,3,0,1,1,2,2,0
184,9,4,9,2,4,0,0,1,2,2,1
185,8,4,8,2,10,0,1,1,2,2,0
186,6,7,15,2,10,0,1,1,0,2,0
187,3,4,11,4,1,3,1,0,0,2,0
188,6,4,9,0,4,1,1,0,2,2,0
189,9,5,15,2,12,0,1,1,2,2,1
190,4,4,5,4,13,3,1,0,1,2,0
191,6,1,15,5,1,4,1,0,1,2,0
192,8,1,9,0,4,1,1,1,2,2,0
193,8,4,15,5,4,4,1,0,2,3,0
194,5,4,9,4,10,1,1,1,2,2,0
195,8,1,15,4,1,2,0,1,2,2,0
196,9,1,9,2,8,0,0,1,2,2,1
197,5,4,1,2,14,0,1,1,2,2,0
198,6,4,11,0,7,4,1,0,2,2,0
199,8,4,7,2,10,0,1,1,3,2,1
200,4,5,15,4,5,1,1,1,3,2,0
201,8,7,9,2,4,0,1,1,2,2,1
202,6,4,1,4,8,3,1,0,0,2,0
203,6,4,9,0,1,1,1,1,2,2,1
204,6,4,15,2,6,0,1,1,2,2,0
205,4,4,15,4,1,3,1,1,1,2,0
206,7,2,12,4,4,1,1,1,2,2,0
207,7,4,11,2,6,0,1,1,2,2,0
208,10,5,15,2,5,0,1,1,4,2,1
209,6,4,11,2,3,0,1,1,2,2,0
210,12,6,0,2,3,0,1,1,2,4,0
211,4,4,15,4,5,3,1,1,1,2,0
212,5,7,15,3,1,2,1,0,2,2,0
213,10,4,12,4,10,2,1,1,2,2,0
214,3,0,5,0,0,3,1,1,1,2,0
215,5,4,15,0,1,2,0,0,0,2,0
216,5,4,11,0,7,1,1,0,2,2,0
217,6,4,15,0,1,4,1,0,2,2,0
218,6,4,11,2,3,0,1,1,2,2,1
219,4,5,15,4,12,3,0,1,1,2,0
220,8,4,15,2,12,0,1,1,2,2,0
221,11,6,9,2,4,0,1,1,2,2,0
222,6,4,15,4,8,1,0,0,2,2,0
223,6,0,14,4,0,1,1,0,2,2,1
224,9,4,5,2,3,0,1,1,2,2,0
225,7,4,9,2,10,0,1,1,2,2,1
226,10,4,11,2,6,0,0,1,2,2,0
227,5,4,15,2,8,0,0,1,1,0,0
228,10,4,11,2,5,0,1,1,2,2,1
229,3,4,5,4,8,3,0,0,1,2,0
230,6,4,9,4,8,1,0,1,2,2,0
231,9,4,15,0,1,4,1,0,1,2,0
232,5,1,7,4,13,3,0,0,2,2,0
233,6,7,12,4,10,4,1,0,2,2,0
234,5,4,15,4,10,3,1,1,2,2,0
235,6,4,15,4,4,3,1,0,2,2,0
236,6,2,7,4,1,4,0,0,2,2,0
237,7,4,9,4,1,1,1,0,2,2,1
238,3,4,11,4,8,3,1,0,1,2,0
239,9,6,12,4,10,1,1,0,2,2,0
240,8,4,11,2,14,0,1,1,2,2,1
241,5,4,15,4,1,1,1,1,2,2,0
242,6,2,15,2,11,0,1,1,2,2,0
243,5,4,15,2,8,0,1,1,2,2,0
244,5,4,7,2,11,0,1,1,2,2,0
245,6,4,9,0,14,4,1,1,2,2,0
246,8,4,8,0,1,1,0,0,2,2,1
247,9,4,10,2,10,0,1,1,3,2,1
248,8,4,11,2,6,0,0,1,2,0,1
249,8,4,9,2,4,0,1,1,3,2,1
250,5,4,9,4,10,1,1,1,2,2,1
251,11,4,11,2,6,0,1,1,2,2,1
252,6,2,15,2,11,0,1,1,2,2,1
253,12,7,9,6,4,1,1,1,1,2,1
254,7,4,15,2,4,0,1,1,2,2,1
255,7,4,11,2,10,5,1,0,1,2,0
256,7,6,15,2,3,0,1,1,3,2,1
257,8,4,12,2,4,0,1,1,2,2,0
258,6,4,15,4,12,3,0,1,1,2,0
259,10,5,9,2,4,0,1,1,3,2,1
260,9,4,5,4,7,3,0,1,2,0,0
261,8,4,11,2,3,0,1,1,2,2,1
262,10,4,11,2,12,2,1,1,2,2,0
263,9,7,10,2,10,0,1,1,2,2,1
264,8,4,15,4,6,1,1,1,2,2,0
265,9,6,9,4,10,1,1,1,2,2,0
266,5,4,0,4,3,1,0,1,2,2,0
267,8,4,15,5,8,1,0,0,1,2,0
268,9,4,4,2,8,0,1,1,1,2,0
269,4,4,15,4,8,3,1,1,0,2,0
270,10,4,11,0,8,1,1,1,1,2,0
271,6,4,7,2,12,0,1,1,1,2,0
272,7,6,12,2,4,0,1,1,3,2,1
273,4,4,15,4,6,1,0,1,2,2,0
274,3,4,4,1,5,3,1,1,1,2,0
275,6,4,11,2,3,0,1,1,2,2,0
276,13,5,1,0,2,4,1,0,1,1,0
277,7,2,9,2,10,0,1,1,2,2,1
278,8,6,15,5,10,1,1,1,1,2,0
279,6,4,11,2,7,0,1,1,2,2,0
280,3,4,11,4,8,3,1,1,1,2,0
281,10,4,2,4,14,3,1,0,1,2,0
282,7,5,11,4,3,3,1,1,2,2,0
283,8,7,11,5,8,4,1,1,2,2,0
284,10,4,11,2,4,0,1,1,3,2,0
285,7,4,9,2,4,0,1,1,2,2,1
286,11,4,15,2,12,0,1,1,2,2,1
287,8,4,11,2,10,5,1,0,2,2,0
288,8,5,15,2,12,0,1,1,2,2,1
289,5,4,12,4,13,1,1,0,2,2,0
290,12,4,11,0,8,1,1,0,2,2,0
291,6,2,15,4,11,3,0,1,4,2,0
292,6,4,9,2,10,0,1,1,2,2,0
293,5,4,12,4,6,1,1,1,2,2,0
294,8,5,12,2,4,0,0,1,2,4,1
295,6,4,9,2,10,5,1,0,1,2,0
296,5,4,15,2,3,0,1,1,2,2,0
297,10,6,9,2,10,5,1,0,0,2,0
298,16,4,2,2,14,0,1,1,1,2,1
299,12,0,11,6,0,1,1,0,2,2,0
300,8,4,4,4,5,1,1,1,2,2,0
301,10,4,9,2,12,0,1,1,2,2,1
302,7,4,11,0,4,1,1,0,2,2,0
303,7,4,1,4,3,1,0,1,2,2,1
304,5,6,14,4,10,1,1,1,2,2,1
305,8,4,9,2,4,0,1,1,2,2,1
306,9,4,5,5,8,4,1,0,1,2,0
307,8,4,11,0,12,1,1,0,2,2,0
308,11,2,0,0,3,1,1,0,2,2,0
309,11,1,12,2,4,0,1,1,2,2,1
310,9,4,12,4,13,1,1,0,2,2,1
311,9,4,15,2,4,5,0,0,2,2,1
312,4,4,11,4,12,1,1,1,3,2,0
313,11,4,5,4,3,1,0,1,2,2,0
314,3,4,15,4,12,3,1,0,1,2,0
315,5,4,15,4,12,2,0,1,2,2,0
316,7,4,9,2,13,0,1,1,2,2,1
317,4,4,15,4,12,3,1,1,2,2,0
318,4,4,7,4,14,1,1,1,2,2,0
319,6,4,15,4,4,1,0,0,2,2,0
320,5,4,8,0,1,1,1,1,2,2,0
321,5,1,11,4,1,3,0,1,2,2,0
322,8,1,11,4,14,4,1,0,2,3,0
323,5,4,4,4,8,1,1,0,1,2,0
324,8,4,9,2,10,0,1,1,2,2,1
325,6,4,15,5,8,4,0,0,2,2,0
326,11,4,6,4,8,2,1,0,0,2,0
327,8,4,5,2,8,5,1,0,1,2,0
328,3,4,15,4,6,3,0,1,1,0,0
329,7,7,9,4,1,3,1,1,1,2,0
330,4,4,15,4,1,3,1,0,1,1,0
331,11,2,9,2,10,5,1,0,2,2,1
332,5,4,9,4,10,4,0,0,2,2,0
333,9,4,15,2,3,0,1,1,2,2,0
334,6,2,9,4,10,3,1,0,1,2,0
335,5,4,15,4,12,1,0,1,2,2,0
336,8,4,11,5,8,4,1,0,2,2,0
337,11,5,9,2,4,0,1,1,2,2,1
338,8,4,9,2,3,0,1,1,2,2,0
339,8,5,11,2,4,5,1,0,2,2,1
340,9,4,9,2,12,5,1,0,2,2,1
341,7,4,0,2,7,0,1,1,2,2,0
342,6,5,11,2,12,0,1,1,2,2,0
343,13,7,11,6,4,1,1,1,2,4,0
344,8,4,11,0,1,1,1,0,2,2,0
345,6,4,11,2,3,0,1,1,3,2,0
346,6,4,3,3,4,2,1,0,2,4,0
347,7,4,9,2,8,0,1,1,2,2,1
348,7,4,2,2,3,0,1,1,2,2,1
349,8,7,15,4,8,3,1,1,2,2,0
350,10,4,11,2,14,0,0,1,2,2,0
351,4,4,9,4,12,1,1,0,1,2,0
352,8,6,11,2,5,0,1,1,2,2,0
353,9,5,14,4,10,1,1,1,3,2,1
354,4,4,11,4,8,3,0,0,1,2,0
355,8,4,9,4,4,3,1,0,1,2,0
356,11,4,11,0,14,1,1,1,2,2,0
357,3,4,2,1,6,3,1,1,0,2,0
358,6,4,11,5,8,4,1,0,2,2,0
359,5,4,11,4,1,1,1,1,2,2,0
360,3,4,1,4,8,3,1,0,2,2,0
361,4,4,11,4,6,1,1,1,2,2,0
362,8,4,11,2,4,0,1,1,2,2,1
363,11,4,14,2,4,0,1,1,2,2,1
364,10,4,7,2,14,0,1,1,2,2,0
365,10,4,0,2,3,0,1,1,2,2,0
366,10,4,11,2,13,0,1,1,2,2,1
367,6,4,11,0,1,4,1,0,2,2,0
368,11,1,15,2,1,0,1,1,2,2,1
369,8,4,12,2,4,0,1,1,2,2,1
370,5,4,14,2,10,0,1,1,3,2,1
371,5,0,9,2,0,0,1,1,2,2,0
372,7,4,8,2,1,0,1,1,2,2,0
373,7,4,11,2,3,0,1,1,3,2,1
374,4,4,9,4,12,1,1,0,1,2,0
375,3,4,1,4,5,3,1,1,1,2,0
376,5,4,15,2,14,0,0,1,2,0,0
377,13,0,15,6,0,1,1,1,0,2,0
378,9,4,11,2,3,0,1,1,1,2,0
379,3,4,15,3,1,2,0,1,1,0,0
380,8,4,5,2,8,5,1,0,2,1,0
381,3,6,11,4,5,3,1,1,3,2,0
382,10,6,5,5,5,1,1,1,3,2,0
383,6,2,15,2,10,5,0,0,3,0,1
384,8,4,11,2,3,0,1,1,3,2,0
385,7,4,8,0,8,1,1,1,2,2,0
386,6,4,15,2,12,0,1,1,2,2,1
387,4,4,9,4,13,1,0,0,2,2,0
388,6,2,7,4,11,1,1,1,2,2,0
389,8,2,9,4,10,1,1,1,2,4,0
390,5,6,9,4,9,1,1,1,2,2,0
391,4,4,9,4,8,3,1,0,0,2,0
392,5,4,11,4,3,4,1,1,2,2,0
393,8,4,11,2,14,0,1,1,2,2,0
394,5,4,11,4,1,1,0,0,2,0,0
395,7,4,8,5,5,1,1,1,2,2,0
396,8,4,0,2,6,0,1,1,2,2,0
397,7,4,15,2,3,0,1,1,2,2,0
398,8,2,11,0,8,4,0,0,2,2,0
399,8,5,9,2,4,0,1,1,2,2,1
400,3,4,15,4,10,3,1,0,0,2,0
401,13,4,15,5,8,2,1,0,0,2,0
402,12,5,9,0,4,1,1,0,2,2,0
403,11,7,12,2,4,0,1,1,2,2,1
404,6,4,11,2,12,0,0,1,2,2,0
405,7,4,15,2,3,0,1,1,1,2,0
406,10,4,15,3,4,2,1,1,2,2,0
407,8,5,11,0,4,1,1,1,2,2,0
408,6,4,11,2,3,5,1,0,2,2,0
409,7,4,11,2,8,5,1,0,2,2,0
410,10,4,11,2,4,0,1,1,2,2,1
411,8,4,9,2,10,0,1,1,2,2,1
412,6,4,11,2,14,0,1,1,2,2,0
413,4,4,11,4,13,1,1,1,2,2,0
414,7,4,11,2,7,0,0,1,2,2,0
415,13,7,9,4,8,1,1,0,0,2,0
416,4,0,8,4,0,3,1,0,2,2,0
417,5,4,8,3,13,1,1,1,2,2,0
418,8,4,9,0,14,1,0,1,2,2,0
419,9,4,15,0,3,4,1,0,2,2,0
420,12,4,10,2,10,0,1,1,2,2,1
421,6,2,11,4,8,1,1,1,2,2,0
422,11,2,9,0,10,4,0,0,2,2,0
423,8,4,11,2,3,0,1,1,2,2,0
424,9,4,12,2,10,0,1,1,0,2,1
425,4,4,9,4,4,4,1,0,2,2,0
426,9,0,7,2,0,0,1,1,1,2,0
427,8,4,11,4,12,3,1,1,2,2,0
428,6,4,11,0,8,1,1,1,2,2,0
429,11,4,15,0,1,4,1,0,3,2,0
430,7,4,15,0,3,1,1,1,2,2,0
431,11,6,8,2,12,0,1,1,2,2,0
432,3,4,15,4,1,3,1,0,1,2,0
433,5,4,11,2,3,0,1,1,2,2,0
434,10,4,15,5,8,1,1,0,1,2,0
435,10,4,11,2,7,0,0,1,4,2,0
436,7,4,6,0,4,1,1,1,2,2,0
437,11,4,2,0,6,4,1,0,2,2,0
438,4,4,2,4,6,3,0,1,1,2,0
439,11,4,14,4,14,1,1,1,1,2,0
440,9,2,12,2,10,0,1,1,2,2,1
441,5,2,11,2,6,2,1,1,2,2,0
442,6,4,7,2,13,0,1,1,3,2,0
443,10,4,11,2,3,0,1,1,2,2,0
444,8,4,9,0,10,1,0,1,2,2,0
445,8,2,6,6,8,4,1,0,1,2,0
446,7,4,15,3,12,2,1,1,2,2,0
447,10,5,12,2,4,0,1,1,2,2,1
448,9,4,11,0,7,1,1,1,2,2,1
449,3,4,11,4,12,3,1,0,1,2,0
450,9,2,15,2,11,0,1,1,2,2,1
451,6,4,11,0,3,4,1,1,2,2,0
452,11,5,15,2,4,0,1,1,3,2,1
453,5,1,11,4,1,1,1,0,3,2,0
454,6,6,7,2,4,0,1,1,2,2,0
455,11,6,11,2,4,0,1,1,2,2,1
456,5,4,11,4,8,1,1,1,1,2,0
457,4,4,9,4,10,1,1,0,1,2,0
458,6,4,11,2,4,5,1,0,3,2,1
459,11,4,12,4,12,1,1,0,2,2,1
460,6,4,11,2,3,0,1,1,2,2,1
461,7,4,11,2,3,0,0,1,2,0,1
462,8,6,15,0,4,4,1,0,2,2,0
463,4,4,9,4,10,3,1,1,1,2,0
464,4,4,15,4,1,3,1,0,1,2,0
465,13,6,15,1,8,2,0,1,1,2,0
466,4,4,15,4,12,3,1,0,3,2,0
467,6,4,11,5,3,4,1,1,2,2,0
468,7,4,15,2,7,0,1,1,2,2,1
469,9,4,9,2,4,0,1,1,2,2,1
470,10,4,9,4,12,1,0,1,2,2,1
471,7,4,11,4,3,3,1,1,2,2,0
472,6,4,11,2,7,0,1,1,2,2,0
473,7,4,11,2,3,0,1,1,2,2,1
474,10,4,11,2,3,0,1,1,2,2,0
475,6,4,12,4,1,4,1,0,2,2,0
476,8,4,15,2,4,0,1,1,2,2,1
477,5,4,11,4,8,1,0,0,1,2,0
478,6,4,9,4,1,4,1,0,2,2,0
479,8,7,15,4,13,3,0,0,1,2,0
480,7,4,14,2,10,0,1,1,3,2,1
481,8,2,11,4,12,3,1,1,2,2,0
482,12,4,11,2,3,0,1,1,2,2,0
483,5,4,8,4,12,1,0,1,1,4,0
484,15,4,12,6,1,1,1,0,0,2,0
485,6,5,9,2,4,0,1,1,2,2,1
486,6,4,11,2,8,5,1,0,2,2,0
487,10,6,12,2,4,0,1,1,0,2,1
488,8,2,12,4,4,1,1,1,3,2,1
489,6,4,15,2,10,0,1,1,2,2,0
490,5,4,11,2,3,0,1,1,2,2,0
491,5,4,15,4,1,1,1,1,1,2,0
492,8,4,11,0,3,4,0,1,2,2,0
493,10,4,11,2,7,5,1,0,1,2,0
494,6,4,11,2,3,0,1,1,2,2,0
495,5,4,15,4,1,3,1,1,2,2,0
496,7,4,8,2,3,0,0,1,2,2,1
497,8,4,9,0,4,4,1,0,2,2,0
498,6,4,9,2,4,0,1,1,2,2,1
499,3,4,11,4,8,1,0,1,1,2,0
500,9,4,5,0,7,4,1,0,2,2,0
501,11,4,11,0,3,1,1,1,2,2,0
502,4,4,11,3,8,1,1,0,1,2,0
503,8,2,15,0,1,3,1,1,2,2,0
504,5,4,2,4,1,3,1,0,2,2,0
505,7,4,9,2,4,0,1,1,2,2,1
506,6,4,11,2,3,0,1,1,2,2,1
507,11,1,15,2,8,0,1,1,2,2,0
508,6,4,9,2,10,5,1,0,3,2,1
509,8,4,12,2,14,0,1,1,2,2,0
510,4,4,9,4,10,1,1,0,1,2,0
511,7,4,9,0,1,4,0,0,2,2,0
512,10,1,0,0,8,4,0,0,2,2,0
513,3,4,11,4,5,3,1,1,0,2,0
514,9,4,12,2,4,0,1,1,2,2,1
515,5,4,2,2,5,0,1,1,2,2,0
516,9,4,8,4,3,1,1,1,2,2,0
517,6,4,11,0,12,2,0,0,1,2,0
518,7,4,9,2,10,0,1,1,3,2,1
519,9,4,3,2,7,2,0,1,2,2,0
520,8,4,9,4,10,1,1,1,2,2,1
521,7,1,15,0,1,3,1,1,2,2,0
522,6,4,3,2,8,0,1,1,3,2,0
523,9,4,14,2,10,0,1,1,2,2,1
524,13,2,15,2,11,0,1,1,2,2,0
525,4,4,15,4,12,3,1,0,2,2,0
526,5,6,15,4,4,1,1,1,2,2,0
527,7,4,11,2,5,0,1,1,2,2,1
528,7,6,15,2,10,5,1,0,4,2,0
529,9,6,5,0,6,1,1,1,2,2,0
530,7,4,11,2,12,0,0,1,2,2,1
531,9,4,11,0,3,1,1,1,2,2,0
532,7,5,9,4,12,3,1,0,2,2,1
533,6,2,11,2,6,0,1,1,2,2,0
534,6,1,11,2,1,0,1,1,2,2,1
535,9,4,14,0,10,4,1,0,2,2,1
536,6,2,9,2,4,0,1,1,2,2,1
537,5,4,11,4,7,1,1,1,2,2,0
538,12,2,12,0,1,1,1,0,0,2,0
539,12,6,11,2,5,0,1,1,2,2,0
540,14,2,11,6,1,4,1,0,0,2,0
541,7,4,9,4,3,3,1,1,2,2,0
542,6,4,11,4,7,1,1,1,2,2,0
543,6,2,12,5,10,1,0,0,2,2,0
544,5,4,12,4,12,3,1,0,0,2,0
545,11,6,9,2,4,0,1,1,3,2,1
546,7,5,12,2,4,0,0,1,2,2,0
547,5,4,6,4,6,4,0,1,2,2,0
548,7,4,11,0,3,1,1,1,2,2,0
549,6,4,11,2,12,0,1,1,2,2,0
550,8,4,11,0,3,1,1,1,2,2,0
551,3,0,5,4,0,3,1,0,2,2,0
552,5,4,1,4,8,4,0,0,2,2,0
553,9,4,15,4,1,1,1,0,2,2,0
554,4,4,15,4,14,3,1,1,0,2,0
555,3,0,15,4,0,3,1,0,1,2,0
556,3,4,0,4,6,3,1,1,1,2,0
557,5,4,11,4,1,1,1,1,2,2,0
558,10,4,9,2,3,0,1,1,2,2,0
559,4,4,11,2,6,0,1,1,1,2,0
560,4,7,9,4,10,1,0,1,1,0,0
561,6,4,9,2,1,0,1,1,2,2,0
562,7,6,8,2,3,0,1,1,2,2,0
563,3,4,1,4,10,3,1,0,2,2,0
564,7,4,11,0,7,4,1,0,2,2,0
565,6,4,0,4,8,2,0,0,2,2,0
566,7,4,0,2,3,0,1,1,1,2,0
567,5,4,15,4,12,3,1,1,2,2,0
568,6,1,15,5,13,1,1,0,2,2,0
569,10,7,11,2,8,5,1,0,2,2,0
570,7,7,7,2,1,0,1,1,2,2,0
571,8,8,9,4,4,4,0,1,2,2,0
572,12,4,9,0,4,1,1,0,3,4,0
573,5,6,15,2,12,5,1,0,1,2,0
574,13,0,12,2,0,0,1,1,0,2,1
575,9,4,11,0,12,4,1,0,1,2,0
576,10,4,6,0,8,1,1,1,2,2,0
577,10,6,11,6,3,1,1,1,2,2,0
578,6,5,11,2,3,0,1,1,2,2,1
579,7,5,11,2,14,0,1,1,2,2,0
