,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35012,10,7,9,2,10,0,1,1,1,2,1
30388,5,4,11,2,5,0,1,1,3,2,0
20782,4,4,11,4,3,3,1,0,1,2,0
8147,11,5,15,6,12,1,1,1,2,2,1
20083,10,6,11,0,13,3,1,0,2,2,0
24409,10,2,15,2,11,0,1,1,1,2,1
20971,6,4,9,4,4,1,1,1,2,2,0
33022,7,4,11,2,3,0,1,1,2,2,0
33618,11,4,15,0,4,4,1,0,2,2,0
7159,7,4,11,2,8,0,1,1,3,2,0
14731,7,4,9,2,10,5,1,0,2,2,1
4289,11,4,12,2,4,0,1,1,3,2,1
12760,5,7,9,2,11,0,0,1,2,2,0
26884,4,4,15,4,1,3,1,1,2,2,0
3321,10,4,1,2,3,0,1,1,2,2,1
18809,3,0,15,4,0,2,1,0,0,2,0
11070,7,4,15,2,3,0,1,1,3,2,0
19331,7,4,7,4,1,1,1,1,2,2,0
327,4,4,1,4,8,1,1,1,2,2,0
31632,6,4,11,2,3,0,1,1,2,2,0
12646,10,2,9,2,4,0,0,1,2,0,1
28477,3,4,0,4,8,3,1,1,1,2,0
2592,9,2,10,2,10,5,1,0,0,2,1
17157,5,5,9,2,4,0,0,1,2,2,1
33871,4,4,15,4,13,3,0,1,1,2,0
3218,5,4,6,4,7,3,0,0,2,2,0
31588,10,4,9,2,10,0,1,1,2,2,0
2531,8,4,15,0,8,4,1,0,2,2,0
4218,7,4,15,4,1,4,1,0,3,2,0
17649,5,4,12,4,8,3,1,0,2,2,0
33717,7,4,11,2,4,0,1,1,2,2,0
12658,4,4,11,4,1,3,1,0,2,2,0
36940,5,4,11,4,14,2,0,0,2,2,0
8260,11,0,0,0,0,1,1,0,1,2,0
10992,5,4,11,2,14,0,0,1,2,2,1
1555,9,4,3,2,6,0,1,1,1,2,0
17222,7,4,9,4,10,1,1,1,1,2,0
17123,8,4,15,4,8,1,1,1,1,2,0
22954,14,0,11,6,0,4,1,0,1,2,0
35474,5,4,9,4,10,4,1,0,2,2,0
33627,9,4,11,2,3,0,1,1,2,2,0
3501,7,6,9,2,10,5,1,0,1,2,0
16295,5,4,11,4,8,1,1,1,2,2,0
128,14,5,15,2,12,0,1,1,2,2,0
14243,9,4,9,2,4,0,1,1,2,2,1
16934,5,0,8,4,0,1,1,0,1,2,0
6266,7,7,11,2,14,0,1,1,3,2,0
24946,10,2,9,4,3,1,1,1,2,2,0
2835,9,4,15,2,4,0,1,1,2,2,1
21207,8,2,11,2,6,0,1,1,2,2,0
15211,12,4,10,4,10,1,1,0,2,2,0
18127,5,4,11,4,12,3,1,1,2,2,0
12446,10,1,13,2,10,0,1,1,2,3,0
33405,5,2,15,4,13,3,1,0,2,2,0
28884,8,4,11,0,4,1,1,1,2,2,0
25648,3,4,1,4,6,3,1,1,2,2,0
12983,7,2,15,2,4,0,1,1,2,2,1
16843,8,4,9,4,4,1,1,1,2,2,1
3998,10,4,15,5,12,4,1,1,2,2,1
23321,8,4,11,2,4,0,1,1,2,4,1
22884,6,4,9,4,12,1,1,1,2,2,0
29652,4,4,11,2,4,0,1,1,2,2,0
27709,3,4,11,4,8,3,1,0,1,4,0
37683,11,4,11,6,7,4,1,0,2,2,0
21926,10,4,11,2,4,0,1,1,2,2,1
20650,7,6,9,2,12,5,1,0,2,2,1
17782,10,4,11,5,3,1,0,1,2,2,0
18315,11,4,15,0,3,1,1,1,2,2,0
23137,9,5,9,2,3,0,1,1,2,2,1
14115,9,4,15,5,12,4,1,0,1,2,0
7572,5,4,15,2,3,0,1,1,2,2,1
11268,6,4,9,4,12,3,1,0,2,2,0
6082,8,0,15,2,0,0,1,1,3,2,0
20854,9,1,9,2,10,0,0,1,2,2,1
25541,5,4,8,4,8,3,1,0,1,2,0
10063,3,4,15,4,12,3,1,0,1,2,0
16167,8,4,15,4,8,4,0,0,1,2,0
27402,6,4,11,2,6,0,1,1,2,2,0
26687,9,5,4,3,3,1,0,1,4,2,0
6367,9,6,11,2,5,0,1,1,1,2,0
33333,10,4,11,5,12,1,1,0,1,2,0
3135,3,4,15,4,8,3,1,0,0,2,0
2402,6,4,15,0,10,4,1,0,2,2,0
11166,5,0,15,4,0,4,1,0,2,2,0
26395,7,7,9,0,10,1,1,0,2,2,0
12346,16,5,11,2,4,0,1,1,1,2,0
18096,11,4,9,2,10,0,1,1,2,2,1
14315,7,4,11,2,7,0,1,1,3,2,0
38047,5,4,15,4,4,1,1,1,2,2,0
36898,5,4,11,4,4,1,1,1,2,2,0
34589,8,4,12,2,10,5,1,0,1,2,1
16329,3,4,1,4,13,3,1,1,0,2,0
5656,4,4,11,4,1,1,1,0,1,2,0
15577,8,0,15,4,0,1,1,1,2,2,0
14057,3,4,11,4,8,3,1,0,1,2,0
4066,12,4,15,6,1,1,1,1,2,2,0
16583,5,4,11,2,6,0,1,1,2,2,0
2530,5,2,9,2,11,5,1,0,2,2,0
137,8,4,11,4,3,1,1,1,2,2,0
23588,15,6,4,2,3,0,1,1,1,2,0
27139,10,4,9,0,12,1,1,0,1,2,0
25586,7,4,11,2,10,0,1,1,2,2,0
15480,3,0,13,4,0,3,0,1,0,2,1
27162,8,4,15,0,12,1,1,0,2,2,0
970,10,1,9,2,4,0,1,1,2,2,1
615,9,4,11,0,3,1,1,1,2,2,0
9637,8,4,11,2,3,0,1,1,2,1,0
36708,7,4,15,2,3,0,1,1,2,2,1
10050,10,1,12,2,10,0,1,1,2,2,1
30880,7,5,11,2,4,5,1,0,3,2,0
35871,8,2,9,4,1,1,1,0,2,2,0
25344,4,4,11,4,14,1,1,1,2,2,0
23150,11,4,11,2,3,0,1,1,1,2,1
21389,4,2,15,4,11,3,1,1,1,2,0
27310,6,4,15,2,3,0,1,1,1,2,0
3438,7,7,9,4,13,2,1,1,2,2,0
32298,9,7,14,4,10,2,1,1,2,2,0
9139,9,4,1,0,7,4,1,0,1,2,0
36913,4,4,11,4,3,3,1,1,3,2,0
26539,4,4,9,4,4,1,1,0,2,2,0
10224,11,7,11,6,10,4,1,0,2,2,0
17852,7,4,9,2,4,0,1,1,2,2,1
36912,7,4,11,2,3,0,1,1,2,2,0
2794,6,4,12,2,12,0,1,1,2,2,1
27065,6,4,15,2,3,0,1,1,2,2,1
4522,9,4,11,4,7,1,1,0,2,2,0
121,3,4,11,4,8,3,1,1,2,2,0
5151,7,1,15,4,1,3,0,1,1,2,0
10642,6,4,9,4,10,1,1,1,2,2,0
13659,4,4,8,4,6,1,1,0,2,2,0
5593,12,6,15,2,12,0,1,1,2,2,0
10292,5,4,15,2,7,0,1,1,2,2,1
2558,11,4,11,6,12,1,1,0,2,2,0
11147,8,4,2,2,7,0,0,1,2,2,0
5889,7,6,11,0,12,1,1,0,1,2,0
18076,3,4,11,4,1,3,0,0,2,2,0
2947,6,4,11,2,14,0,1,1,2,2,0
10355,9,4,5,4,13,4,1,0,2,2,0
26734,4,0,15,4,0,3,0,1,2,2,0
20132,11,2,11,0,11,1,1,1,2,2,0
1059,4,4,8,4,12,3,1,0,2,2,0
18141,4,4,11,2,6,0,1,1,2,2,0
18581,8,4,11,2,6,0,1,1,3,2,0
11800,4,4,15,2,3,0,1,1,2,2,0
16048,4,4,9,4,6,4,1,1,2,2,0
8531,7,4,15,0,1,1,1,1,2,2,0
22258,10,1,8,2,1,0,1,1,2,2,1
17558,6,4,11,0,3,1,1,0,2,2,0
23501,4,4,15,4,4,1,1,0,0,2,0
9471,3,4,0,4,12,1,1,0,1,2,0
11258,4,4,15,4,8,3,1,1,2,2,0
30713,10,4,11,2,14,0,1,1,3,2,0
30469,10,4,15,4,10,1,1,0,2,2,0
3338,8,4,15,0,8,4,0,0,2,2,0
36757,10,4,0,2,14,0,1,1,2,2,0
34411,12,4,15,2,7,0,1,1,3,2,0
30483,9,0,15,3,0,4,0,1,1,2,0
19835,7,4,9,4,12,3,1,0,2,2,0
1210,10,4,11,6,7,4,1,1,2,2,0
23640,10,4,15,2,3,0,1,1,2,2,0
13301,14,4,15,0,7,1,0,1,1,2,0
20740,11,5,9,2,12,0,1,1,4,2,1
15660,5,7,11,2,4,0,1,1,2,2,0
25136,14,4,11,0,14,1,1,1,2,2,0
1566,10,4,7,4,1,1,1,0,1,1,0
29032,6,4,12,2,4,0,0,1,2,2,1
16824,6,4,7,0,12,1,1,0,2,2,0
21929,9,6,9,2,4,0,1,1,2,2,1
14587,5,4,15,4,6,3,1,1,2,2,0
4254,13,0,11,6,0,1,1,0,0,2,0
11288,7,4,9,2,10,0,1,1,2,2,0
13805,5,4,7,4,8,1,0,0,2,2,0
20405,8,4,9,2,10,5,1,0,2,2,1
4798,11,6,11,2,14,0,1,1,3,2,1
6892,5,4,11,4,8,1,0,0,1,2,0
6940,7,4,11,4,8,1,1,1,1,2,0
3094,6,4,11,4,1,1,1,0,1,2,0
33221,6,1,8,4,1,3,1,1,2,2,0
3371,3,4,1,4,6,3,0,1,2,2,0
4271,8,4,12,4,1,1,1,0,2,2,0
30066,10,4,15,4,4,2,0,0,2,4,0
31278,5,4,9,0,10,1,1,1,2,2,0
28812,3,4,11,4,6,3,1,1,0,2,0
11069,16,1,1,6,6,1,1,0,0,2,0
29943,3,4,11,4,10,1,1,1,1,2,0
1331,4,4,11,0,4,1,1,0,2,2,0
29418,4,4,15,2,10,0,1,1,1,2,0
25007,3,4,11,4,8,3,1,0,0,2,0
5967,8,6,15,2,4,0,1,1,2,2,0
36804,4,4,15,2,3,0,1,1,3,2,0
18334,6,4,9,2,13,0,1,1,3,2,0
27729,5,4,5,2,3,0,1,1,2,2,0
35997,4,4,15,4,10,1,1,1,1,2,0
25932,10,1,15,2,3,0,1,1,2,2,0
19766,11,6,9,2,10,0,1,1,3,2,1
35087,5,4,15,0,4,4,1,0,2,2,0
7817,9,4,11,2,12,0,1,1,3,2,0
19131,8,4,9,2,13,0,1,1,2,2,1
35122,8,4,11,2,3,0,1,1,3,2,0
29982,14,5,11,2,4,0,1,1,2,2,0
17551,10,2,9,2,4,0,1,1,2,2,1
19793,10,6,15,2,4,0,1,1,2,2,1
5538,8,4,2,5,7,4,1,1,2,2,0
26291,8,6,11,2,5,0,1,1,2,2,0
2878,13,4,15,4,3,1,1,1,2,2,0
28182,3,4,15,4,8,3,1,0,1,2,0
28129,7,4,11,2,7,0,1,1,2,2,0
9464,4,6,11,4,12,1,1,1,2,2,0
10987,4,4,11,4,8,1,1,0,2,2,0
5793,9,4,0,0,8,1,1,0,1,2,0
8116,5,2,11,5,1,1,0,0,2,2,0
3318,8,4,12,2,3,0,0,1,2,2,0
3944,5,4,15,4,4,1,1,0,2,2,0
25650,9,4,4,2,4,0,1,1,2,2,1
9078,4,4,7,0,1,1,1,0,1,2,0
16884,12,1,8,0,1,4,1,1,2,2,0
16722,11,4,9,4,12,4,1,0,2,2,0
24938,9,4,12,2,10,0,1,1,2,2,1
12642,8,4,8,0,3,4,1,1,2,2,0
10039,8,5,8,2,4,0,1,1,2,2,1
35947,4,4,11,4,1,4,1,0,2,2,0
9984,10,7,11,6,1,1,1,0,2,2,0
25783,4,4,8,4,13,1,1,0,2,2,0
741,12,4,9,2,10,0,1,1,2,2,1
22642,15,6,9,2,12,0,1,1,1,2,0
32129,5,7,14,2,10,0,0,1,2,2,1
31905,10,4,10,5,1,4,1,1,2,2,1
16307,8,4,9,2,1,0,1,1,2,2,1
7979,5,4,7,4,1,1,0,0,2,2,0
26498,8,2,15,2,10,0,0,1,2,2,0
27975,8,4,11,4,12,1,1,1,2,2,0
33760,8,5,15,2,4,0,1,1,2,2,1
484,4,0,11,4,0,3,1,0,1,2,0
25239,3,4,11,4,1,3,1,0,1,2,0
18316,5,4,11,2,3,0,1,1,2,2,0
19805,9,4,10,2,10,0,1,1,1,2,0
15134,3,4,11,4,1,3,1,0,1,2,0
36293,4,4,2,4,6,1,1,1,0,2,0
18005,7,0,11,2,0,0,1,1,2,2,0
28815,6,6,11,3,4,1,1,1,2,1,0
35468,6,4,11,0,12,3,1,0,2,2,0
27489,8,4,15,5,1,4,1,0,2,2,0
34518,10,4,15,2,7,0,1,1,2,2,1
26700,5,4,15,4,8,1,1,0,1,2,0
28389,7,4,9,2,4,5,1,0,1,2,1
1371,4,4,11,4,8,1,1,0,0,2,0
27558,8,7,12,2,10,0,1,1,2,2,1
37889,4,4,11,4,7,3,0,1,2,2,0
15317,7,4,9,2,12,0,1,1,2,2,1
12531,11,4,12,0,4,1,1,1,2,2,0
33716,18,4,14,5,1,2,1,0,2,2,1
36808,5,4,9,4,12,1,1,0,2,2,0
19472,8,7,15,6,8,4,1,0,2,2,0
35154,9,6,11,2,1,5,1,0,2,2,0
1982,8,2,11,2,14,0,1,1,2,2,0
26455,9,2,11,2,11,0,1,1,2,2,1
20366,7,6,11,2,5,0,1,1,3,2,0
23063,9,6,8,2,5,0,1,1,4,2,0
2042,10,4,15,2,12,0,1,1,2,2,1
14197,9,4,12,2,10,0,1,1,2,2,0
8383,8,4,14,4,4,1,1,0,2,2,1
21989,5,4,11,0,3,1,1,1,2,2,0
30717,7,4,11,4,1,4,1,0,2,2,0
2028,3,4,15,4,8,3,1,0,1,2,0
29063,5,4,11,4,13,1,1,1,2,2,1
7427,10,7,9,2,10,0,0,1,2,4,1
21137,13,6,11,0,12,1,1,0,2,2,0
16119,11,2,12,0,10,3,1,0,2,2,1
26394,12,2,11,2,13,0,1,1,2,2,0
26821,3,4,11,4,8,1,0,0,1,2,0
12866,11,6,12,2,4,0,1,1,3,2,1
23060,8,4,9,4,10,1,1,0,2,1,0
1691,6,4,12,2,12,0,1,1,2,2,1
12655,6,4,15,2,12,0,1,1,2,2,0
21439,6,4,6,5,12,2,0,0,2,2,0
18732,6,6,11,2,3,0,1,1,2,2,0
6407,4,4,15,4,6,3,1,1,1,2,0
21930,4,4,4,4,7,2,0,1,2,2,0
11449,10,2,7,0,11,1,1,1,2,2,1
2044,7,4,9,2,13,5,1,0,2,2,1
2959,4,4,15,4,14,3,1,1,2,2,0
37438,10,4,15,6,4,4,1,0,2,2,0
7392,9,1,12,2,1,0,1,1,2,2,1
37215,4,4,1,4,5,3,1,0,2,2,0
29769,7,4,15,2,4,0,1,0,2,2,0
16558,8,4,14,2,10,0,1,1,2,2,1
3700,10,7,11,0,1,4,1,0,1,2,0
37581,4,4,11,4,3,1,1,1,2,2,0
22194,9,4,8,2,3,0,1,1,2,1,0
11013,5,4,11,2,7,5,1,0,2,2,0
34436,6,4,1,4,8,1,0,1,2,2,0
24993,9,4,10,2,10,0,1,1,2,2,1
2497,6,2,7,2,11,0,0,1,2,0,0
9653,14,6,9,2,4,0,1,1,3,2,1
2801,4,4,15,4,3,1,1,1,2,2,0
27930,5,7,15,4,11,3,0,1,0,2,0
280,8,4,11,2,3,0,1,1,2,2,0
22064,11,4,11,2,7,5,1,0,2,2,1
32697,5,6,8,2,3,0,1,1,2,2,0
22556,10,5,9,2,12,0,1,1,2,2,1
27855,9,4,15,0,7,4,1,1,2,2,0
31441,5,4,15,0,1,3,0,0,2,2,0
9537,10,6,14,2,10,0,1,1,3,2,1
20671,5,4,11,4,6,1,1,0,2,2,0
19903,9,1,11,0,1,4,1,0,2,2,0
17139,7,4,12,2,10,0,1,1,3,2,1
6836,5,4,11,4,8,1,0,0,2,2,0
3149,8,4,15,2,14,0,1,1,3,2,0
6272,5,4,9,0,12,1,1,1,2,2,0
28526,5,4,12,4,10,1,1,0,2,2,0
20285,4,4,15,4,7,3,1,1,2,2,0
9829,9,5,12,2,4,0,1,1,3,2,1
12997,13,6,11,0,14,2,1,1,0,2,0
38034,9,4,7,2,1,0,1,1,2,2,0
37944,8,4,9,0,1,1,1,0,2,2,0
30309,7,4,15,0,13,1,1,1,1,2,0
35576,5,6,11,4,3,1,1,1,2,2,0
35118,11,0,9,4,0,1,1,0,0,2,0
27514,6,4,11,2,8,0,1,1,2,2,0
28901,9,4,15,2,12,5,1,0,2,2,1
26693,8,0,11,2,0,0,1,1,2,2,1
37951,3,0,6,4,0,1,1,1,1,2,0
23058,8,4,8,4,5,3,1,1,1,2,0
34145,8,4,9,2,4,0,1,1,2,2,1
25104,5,4,8,0,1,3,1,1,1,2,0
28242,9,4,11,2,3,0,1,1,2,2,0
33897,5,4,0,2,7,0,1,1,2,2,0
23628,5,4,9,4,10,3,1,0,2,2,0
16224,10,4,12,2,10,0,1,1,1,2,1
10234,11,7,9,2,4,0,1,1,0,2,0
27593,10,6,5,2,7,0,1,1,4,2,0
29339,11,1,9,2,4,0,1,1,2,2,0
30723,7,4,11,2,7,0,1,1,2,2,1
12331,4,4,5,4,10,3,1,0,1,2,0
27987,6,4,11,0,14,4,1,1,2,2,0
14678,8,4,7,3,12,1,1,0,1,2,0
9161,9,6,12,4,4,1,1,1,2,2,0
9652,6,4,9,2,10,0,1,1,2,2,1
15424,14,6,9,2,4,0,1,1,2,2,0
9603,10,4,3,2,3,0,1,1,2,2,0
30953,6,2,9,2,11,0,1,1,2,2,0
14960,8,4,9,2,4,0,0,1,2,2,0
26332,10,6,15,2,3,0,0,1,2,2,0
34103,5,4,11,4,13,1,1,1,0,2,0
34479,7,4,8,2,8,5,1,0,0,2,0
2046,11,0,5,2,0,0,0,1,0,2,0
33289,3,4,1,4,6,3,1,1,2,2,0
15201,5,1,14,4,10,1,1,1,2,2,0
20837,9,5,11,2,12,0,1,1,2,2,1
13017,4,4,15,4,6,3,1,1,2,2,0
26818,9,0,15,2,0,0,1,1,2,2,1
964,8,4,11,2,6,0,1,1,2,2,0
13167,14,6,11,2,3,0,1,1,2,2,0
37205,4,2,11,4,11,3,1,1,2,2,0
28987,6,4,9,0,1,2,1,0,2,2,0
26736,11,6,1,0,4,4,1,0,3,2,0
13961,10,5,14,2,5,0,1,1,2,2,1
31848,11,6,11,2,3,0,1,1,3,2,0
27500,5,4,11,4,13,4,1,0,2,2,0
11469,4,4,15,4,8,1,1,0,1,2,0
12666,6,4,11,4,8,1,1,0,2,2,0
19581,6,4,7,2,7,0,1,1,2,2,0
28142,7,4,11,2,7,0,1,1,2,2,0
32602,6,4,9,2,10,0,1,1,2,2,0
19004,9,7,10,4,10,1,1,0,2,2,1
1004,5,4,12,4,10,1,1,0,1,2,0
17273,4,4,15,4,9,1,1,0,3,2,0
15568,3,4,11,4,8,3,0,1,2,2,0
23624,9,2,9,0,10,1,1,0,2,2,0
25765,9,4,12,2,2,0,0,1,3,0,1
20090,4,4,9,4,10,3,1,0,1,2,0
1655,9,4,11,2,12,0,1,1,2,2,0
1135,9,4,9,5,4,1,0,0,2,2,1
1288,6,4,11,0,1,1,1,0,1,2,0
24225,4,0,11,4,0,1,1,0,2,1,0
827,7,1,11,0,8,4,1,1,2,2,0
29413,5,7,11,0,11,3,1,1,2,2,0
3154,7,4,15,0,8,1,1,0,2,2,0
10539,6,4,15,0,7,4,0,0,2,2,0
3120,7,4,11,2,6,0,1,1,1,2,0
26830,10,4,11,2,4,5,1,0,0,2,0
12091,7,2,15,4,11,1,0,1,2,0,1
24859,4,4,15,4,7,3,1,1,0,2,0
11129,11,2,11,4,1,4,0,0,2,2,0
7768,8,4,15,2,4,0,1,1,1,2,1
14341,4,4,11,4,1,1,1,0,2,2,0
18394,5,4,9,4,10,1,1,0,1,2,0
29747,9,4,7,2,12,0,1,1,3,2,1
34918,5,4,9,2,10,5,1,0,2,2,1
4753,11,4,12,2,10,0,1,1,2,2,1
34797,11,2,15,0,1,3,1,0,2,2,0
36797,7,4,4,2,3,0,1,1,2,2,0
36034,7,4,8,5,3,1,1,1,2,2,1
16010,4,4,15,4,8,4,1,0,1,2,0
8479,5,4,11,4,12,4,1,0,2,2,0
24286,5,7,12,4,10,2,1,0,2,2,0
36250,7,4,15,4,7,4,0,1,2,2,0
19698,9,5,9,2,4,0,1,1,3,2,1
21375,5,4,11,4,1,1,1,0,2,2,0
27622,5,4,8,2,10,0,1,1,2,2,1
11474,9,4,11,2,1,0,0,1,2,2,0
7686,3,4,15,4,8,3,1,0,2,2,0
6688,7,1,9,2,10,0,1,1,2,2,1
2703,10,4,11,4,3,1,1,1,2,2,0
19301,9,4,11,2,1,0,1,1,3,2,0
15265,7,4,8,2,3,0,1,1,2,2,0
8552,5,4,11,2,1,5,1,0,1,2,0
18142,13,6,0,6,3,1,1,1,0,2,0
16051,4,2,11,4,8,1,1,1,1,2,0
17987,4,4,15,4,8,3,1,0,0,2,0
22140,3,4,11,4,8,3,1,0,1,2,0
14052,6,4,15,0,13,1,1,0,2,2,0
3578,6,2,11,2,8,5,0,0,1,2,0
712,11,0,11,0,0,1,1,0,2,2,0
31063,8,7,7,0,8,2,0,0,2,2,0
9336,9,4,12,2,10,5,1,0,2,2,1
15542,5,6,15,4,3,3,1,1,2,2,0
27395,5,4,9,4,1,1,1,0,2,2,0
8266,4,4,9,2,12,5,1,0,1,2,0
27801,3,4,11,4,12,3,1,0,1,2,0
34946,7,4,8,0,12,1,1,1,2,2,0
13634,4,4,6,4,8,3,1,0,1,2,0
24130,6,4,6,2,8,0,1,1,3,2,0
8987,11,1,11,2,14,0,1,1,1,2,0
28973,8,4,14,2,10,0,1,1,2,2,1
7364,10,4,15,2,4,0,1,1,2,2,1
