,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35664,6,4,15,4,1,3,1,1,2,2,0
3090,5,2,9,4,4,1,1,0,2,2,0
26491,6,4,11,4,7,1,1,1,2,2,0
15921,5,1,9,4,1,1,1,0,2,2,0
16015,8,4,12,2,4,0,1,1,2,2,1
12186,8,4,15,2,10,0,1,1,1,2,0
18693,7,4,0,2,12,0,1,1,2,2,0
17168,9,4,14,2,10,0,1,1,2,4,0
2400,7,4,15,4,8,1,0,1,3,2,0
18305,8,4,15,0,13,3,1,1,2,2,0
31208,10,4,12,4,4,1,1,1,2,2,0
37970,4,4,15,4,1,1,0,1,2,2,0
21569,11,4,11,2,8,0,1,1,2,2,1
2719,9,4,11,6,8,1,1,0,1,2,0
10964,4,4,9,4,12,1,1,1,1,2,0
17419,6,6,15,2,4,0,1,1,3,2,1
12801,6,4,6,2,8,5,0,0,2,2,0
37712,8,4,12,2,4,0,1,1,2,2,1
4539,3,4,11,4,5,3,1,1,0,2,0
2408,10,4,11,2,3,0,1,1,2,2,0
26180,7,4,11,0,12,1,1,0,2,2,0
20084,10,4,11,2,1,0,0,1,2,2,0
14896,13,4,8,0,9,1,1,0,0,2,0
9086,4,4,11,4,7,3,1,1,1,2,0
7698,8,4,11,0,8,4,1,0,2,2,0
10874,5,4,15,4,8,1,1,1,3,2,0
34963,4,4,15,4,14,3,1,1,2,2,0
33559,3,4,1,4,8,3,0,0,0,2,0
137,4,5,11,4,12,3,1,1,2,2,0
13250,7,2,9,5,10,4,1,0,2,2,0
9048,6,4,9,4,12,3,0,1,3,0,0
27211,4,4,15,4,14,3,0,1,1,2,0
14840,11,4,11,4,6,1,1,1,2,2,0
15377,3,4,5,4,8,3,1,1,1,2,0
7089,4,4,15,4,8,3,1,1,1,2,0
11636,3,4,15,4,9,3,1,0,0,1,0
20869,4,4,15,4,1,1,1,1,2,2,0
21973,10,4,11,2,3,0,1,1,1,2,1
25771,5,4,11,4,3,1,0,1,2,4,0
38042,5,4,14,2,6,0,1,1,3,2,0
29090,9,4,11,3,7,1,1,1,2,2,0
29810,13,0,4,0,0,1,1,0,0,1,0
19303,11,5,15,2,1,0,1,1,2,2,1
7865,4,4,6,4,7,3,0,1,2,2,0
30616,6,4,8,2,3,0,1,1,2,2,0
30926,5,4,15,4,8,2,1,0,2,2,0
13492,6,4,11,4,8,3,1,0,1,2,0
2128,9,6,15,2,12,0,1,1,2,2,1
26982,5,4,11,4,6,3,1,1,1,2,0
23147,3,4,11,4,8,3,1,0,1,2,0
30620,12,6,12,0,12,1,1,0,2,1,0
17521,7,4,11,0,1,4,1,0,1,2,0
10091,4,4,1,4,1,3,1,1,2,2,0
35338,8,4,11,2,1,0,1,1,2,2,1
26341,6,4,8,2,14,0,1,1,2,2,1
34019,12,4,15,4,12,1,1,1,2,2,0
36041,6,4,15,2,1,5,1,0,2,2,1
10411,6,4,11,0,3,1,1,1,2,2,0
25671,4,4,9,4,12,1,1,0,2,2,0
13047,8,4,9,2,12,0,0,1,2,2,0
17782,7,6,0,0,5,1,1,1,1,2,0
27781,15,4,11,4,6,1,0,1,1,2,0
37314,11,4,11,2,7,5,1,0,2,2,1
13797,14,5,9,2,4,0,1,1,3,2,1
28482,5,6,9,4,12,3,1,0,3,2,0
23074,10,4,11,2,3,0,1,1,2,2,1
16649,6,4,11,4,1,2,1,0,2,2,0
12339,6,4,9,2,12,0,1,1,2,2,1
10030,10,4,11,2,3,0,0,1,2,2,1
34117,7,7,11,6,8,1,1,1,2,2,0
6667,5,4,12,2,4,0,1,1,2,2,1
35864,9,4,3,2,14,0,1,1,2,2,1
32284,6,4,11,4,1,3,1,0,2,2,0
12276,7,4,8,2,5,0,1,1,2,2,1
10437,5,2,15,2,14,0,1,1,4,2,1
33107,12,4,11,2,8,0,1,1,2,2,1
11771,9,4,11,0,10,4,1,0,3,2,0
26367,8,4,11,2,12,0,1,1,2,2,0
4798,7,7,12,2,10,0,1,1,2,2,0
27394,7,4,12,2,10,0,1,1,2,2,1
31613,8,4,15,2,12,0,1,1,2,2,1
13267,6,4,1,5,3,4,1,1,1,2,0
32342,8,6,9,2,10,0,1,1,2,2,0
30966,4,4,11,4,8,3,1,0,0,2,0
12451,7,4,12,0,4,1,1,0,2,2,1
23238,5,4,0,4,7,3,0,1,2,2,0
23295,3,4,0,4,8,3,1,1,0,2,0
8528,4,4,15,4,1,1,1,0,1,2,0
33061,6,1,9,4,4,1,1,0,2,2,0
32509,5,4,9,4,1,4,0,0,2,2,0
34176,11,7,15,5,1,4,1,0,1,2,0
29983,7,4,11,2,8,5,0,0,2,2,0
9045,6,4,11,2,1,0,1,1,2,2,1
10992,7,4,11,0,4,4,1,0,2,2,0
25757,9,4,5,2,8,0,0,1,2,0,0
8052,6,4,9,4,4,4,1,1,2,2,0
9208,4,4,8,2,3,0,1,1,2,2,0
12352,7,2,9,2,10,0,1,1,2,2,0
24884,6,4,11,2,4,0,1,1,2,2,1
21164,6,0,11,4,0,3,1,0,1,2,0
20603,9,1,15,0,10,2,0,0,2,2,0
31093,5,4,11,4,4,1,1,0,2,2,0
30672,6,4,8,4,1,4,1,0,2,2,0
21251,10,4,15,2,3,0,1,1,3,2,1
28714,9,7,15,4,4,1,1,0,1,2,0
20973,7,5,14,2,10,0,1,1,2,2,1
8606,6,4,14,2,10,0,1,1,3,2,1
4041,3,4,6,4,8,3,1,1,1,2,0
14420,7,4,6,0,7,4,0,1,2,0,0
27661,14,5,12,2,4,0,1,1,2,2,1
9215,7,4,11,4,7,1,1,1,2,2,0
12133,9,4,11,0,12,3,1,1,2,2,0
36070,5,4,11,2,14,0,1,1,4,2,0
33375,5,4,11,4,8,1,1,1,2,2,0
30270,6,4,9,2,4,0,1,1,2,2,1
37625,7,4,15,2,5,0,1,1,3,2,1
15478,7,4,15,4,10,1,1,1,2,2,0
37448,9,4,11,2,3,0,1,1,2,2,0
3289,3,0,11,4,0,3,1,1,2,2,0
20006,7,4,11,6,3,4,1,0,2,2,0
5290,5,4,11,2,3,0,1,1,2,2,0
28783,10,4,5,2,3,0,1,1,2,2,0
31789,5,5,9,2,4,0,1,1,2,2,1
14573,3,4,11,4,8,3,1,0,1,2,0
4934,14,0,5,6,0,4,0,0,2,2,0
19854,4,4,15,4,12,1,1,1,2,2,0
11104,4,4,15,2,10,0,1,1,1,2,0
25947,7,4,11,0,14,1,1,0,2,2,0
37163,5,4,11,3,1,4,1,0,2,2,0
36160,9,5,11,2,4,0,1,1,2,2,1
12087,7,4,7,2,10,5,1,0,2,2,0
33751,5,6,15,2,12,5,1,0,1,2,0
29034,4,4,11,0,6,1,1,0,2,2,0
6260,8,4,14,2,10,0,1,1,3,2,1
31702,5,4,9,4,10,1,1,1,2,2,0
37307,7,4,15,2,10,0,1,1,2,2,1
30105,5,4,11,2,4,0,1,1,2,2,1
6943,11,6,7,6,12,4,1,0,1,2,0
19899,10,4,11,4,1,1,1,0,2,2,0
34552,11,4,11,2,8,0,1,1,2,2,1
6617,12,4,11,2,1,5,1,0,2,2,1
27375,11,7,9,2,4,0,1,1,2,2,0
34731,7,4,15,2,14,0,1,1,3,2,0
5446,9,7,10,4,10,1,1,1,2,2,0
7140,4,4,15,4,1,4,1,0,1,2,0
21089,4,4,11,0,1,1,1,1,2,2,0
5184,8,4,15,2,4,0,1,1,3,2,1
16979,8,4,8,2,12,2,0,0,2,2,0
25459,6,2,12,2,10,0,1,1,2,2,0
11603,5,4,15,2,10,5,1,0,0,2,0
18623,6,1,11,2,1,0,1,1,2,2,0
7885,9,7,15,0,13,4,1,0,2,2,0
20118,12,4,11,0,6,1,1,1,2,2,0
33447,8,2,12,4,13,1,1,1,2,2,0
29005,11,4,12,2,4,0,1,1,2,2,1
21534,6,4,0,2,7,5,0,0,0,2,0
22960,3,2,1,4,8,3,0,1,1,2,0
11191,6,4,11,2,1,5,0,0,1,0,0
14964,4,4,11,4,10,3,1,0,1,2,0
30858,4,0,15,4,0,3,0,0,2,2,0
35591,6,4,11,2,12,0,1,1,4,2,1
21138,4,0,15,4,0,2,0,0,1,4,0
32259,11,5,9,2,4,0,1,1,2,2,1
21892,4,4,15,4,1,3,1,1,1,2,0
22995,13,6,14,2,10,0,1,1,3,2,0
2770,8,4,15,2,3,0,1,1,3,2,0
35080,5,4,11,2,3,2,1,0,2,2,0
694,4,4,8,4,1,3,1,0,0,2,0
7493,5,4,11,4,8,3,0,1,2,2,0
9452,9,4,4,2,3,0,1,1,2,2,0
22576,3,4,1,4,8,3,1,0,0,2,0
22289,6,4,6,2,12,0,0,1,3,2,0
4591,11,4,0,2,14,0,1,1,2,2,0
15476,10,5,9,2,4,0,1,1,2,2,0
26062,5,6,15,2,11,0,1,1,4,2,1
15803,7,4,12,4,4,4,0,0,3,2,0
34584,7,4,11,4,3,1,1,1,2,2,0
21588,7,4,11,0,1,4,1,0,2,2,0
22274,6,4,7,0,7,1,1,0,2,2,0
24784,4,4,15,2,12,0,1,1,0,2,0
34712,10,4,12,2,13,0,1,1,2,2,1
1012,6,4,11,0,7,4,1,0,2,2,0
23720,9,4,11,0,12,1,1,0,2,2,0
16333,5,4,9,4,5,1,1,1,2,2,0
34632,9,2,11,2,10,0,1,1,2,2,0
7369,7,1,11,2,13,0,1,1,2,2,1
37611,5,4,15,4,12,3,0,0,1,2,0
27565,4,4,15,4,8,1,1,0,1,2,0
16707,9,2,11,2,12,0,0,1,2,2,0
23544,4,4,11,4,3,3,1,1,2,2,0
7380,8,4,9,2,14,0,1,1,3,2,1
34917,4,4,15,4,1,3,1,0,1,2,0
28667,8,4,15,3,4,1,1,0,2,2,0
30910,5,4,11,2,6,0,1,0,2,2,0
29917,3,4,1,4,12,3,1,1,1,2,0
7294,6,4,8,4,4,4,1,0,2,2,0
1526,13,0,8,0,0,3,1,1,1,2,0
19558,6,4,11,4,12,1,1,1,2,2,0
27602,5,4,11,4,7,1,1,1,2,2,0
29075,3,4,11,4,8,3,1,0,0,2,0
5466,3,4,1,4,8,3,1,0,1,2,0
34975,6,4,8,4,3,1,1,1,2,2,0
3334,10,4,11,6,1,2,1,0,2,2,0
10681,7,4,11,0,8,4,0,0,1,2,0
17617,3,7,11,4,8,3,1,0,1,2,0
11077,5,4,9,2,10,0,1,1,2,2,0
23758,5,4,12,4,4,1,1,1,2,2,1
15085,7,4,15,2,11,0,1,1,2,2,1
32512,8,6,12,4,4,3,1,0,0,2,0
35009,12,7,11,6,1,1,1,0,2,2,0
21636,4,4,11,4,8,3,1,1,3,2,0
14068,4,7,9,4,10,1,0,1,1,0,0
1433,10,4,11,0,7,1,1,0,2,2,1
35155,9,2,12,2,4,0,1,1,2,2,1
34462,6,4,11,4,5,1,1,1,2,2,0
25380,13,7,7,2,11,0,1,1,2,2,0
10773,6,4,11,2,3,0,1,1,2,2,0
5539,7,4,9,2,12,0,1,1,2,2,0
16080,7,4,15,2,7,0,1,1,2,2,1
9115,10,4,12,2,11,0,1,1,3,2,1
23781,5,4,11,2,10,5,1,0,2,2,1
30863,11,4,11,2,13,5,1,0,2,2,1
8176,11,4,9,2,3,0,1,1,2,2,1
16523,7,4,11,2,4,0,1,1,3,2,1
10582,8,7,12,4,10,1,0,0,2,2,0
19904,12,4,11,6,4,4,1,0,2,2,0
22226,7,4,9,2,13,0,1,1,2,2,1
36683,3,4,1,4,10,3,0,0,0,2,0
11479,6,4,15,2,7,0,0,1,2,2,1
4102,7,4,15,4,3,1,1,1,2,2,0
19486,10,2,6,2,14,0,1,1,2,2,1
19204,6,5,9,2,10,0,1,1,2,2,1
4659,9,4,15,4,8,1,1,1,1,2,0
11873,11,4,15,2,4,0,1,1,2,2,1
37897,8,4,7,5,13,1,1,0,0,2,0
8542,9,6,8,2,13,0,0,1,2,0,1
4018,8,4,12,0,10,4,1,0,2,2,0
12306,10,5,11,2,3,0,1,1,2,2,0
20770,6,4,11,5,8,3,1,0,1,2,0
21039,7,4,15,4,1,2,0,0,2,2,0
35670,10,4,11,4,3,1,1,1,2,2,1
7552,7,6,15,4,10,3,1,1,1,2,0
17814,7,4,9,2,1,0,1,1,2,2,0
14389,10,7,11,0,1,1,1,0,2,2,0
28478,5,4,9,4,10,1,1,1,2,2,0
28842,6,6,15,2,3,0,1,1,3,2,0
4323,7,4,11,2,12,0,1,1,3,2,1
29441,7,4,12,2,10,0,1,1,2,2,1
6813,9,4,15,2,13,5,1,0,0,2,0
32354,4,4,15,4,6,3,1,1,1,2,0
20756,8,4,7,5,6,4,0,0,2,2,0
28075,7,4,9,2,7,0,1,1,2,2,0
15831,6,2,9,2,11,0,1,1,1,2,1
36529,10,4,11,2,14,0,1,1,1,2,0
6251,3,4,0,4,8,1,0,0,2,2,0
33145,9,4,15,0,11,1,1,0,3,2,0
490,11,6,9,2,12,0,1,1,1,1,0
12381,7,1,11,2,4,0,1,1,2,2,1
25093,5,2,11,4,11,3,1,1,2,2,0
1430,3,4,1,4,8,3,1,0,1,2,0
5976,12,6,11,2,4,0,1,1,1,2,1
7538,11,4,15,0,12,1,1,1,2,2,0
11872,4,4,11,4,1,1,1,1,2,2,0
12552,8,4,7,4,12,1,1,0,1,2,0
27283,11,4,15,0,1,4,1,0,2,2,0
35081,4,4,5,2,7,0,1,1,2,2,0
36093,7,4,9,4,9,4,0,0,2,2,0
32321,6,4,11,2,1,5,1,0,2,2,0
31610,5,4,11,2,7,0,1,1,2,2,0
15841,7,4,9,2,4,0,1,1,2,2,1
37148,9,4,8,4,1,4,1,0,1,2,0
31397,12,4,15,6,13,1,1,0,2,2,0
9724,6,6,1,2,3,0,1,1,2,2,0
15116,3,4,1,4,8,3,1,0,0,2,0
14259,5,4,4,2,7,0,1,1,2,3,0
4402,10,2,11,6,1,1,1,0,2,2,0
33602,7,0,15,3,0,3,1,1,1,2,0
25857,4,4,9,4,10,4,1,0,2,2,0
37178,4,7,2,4,3,3,1,1,2,2,0
10296,8,4,15,4,12,1,1,1,1,2,1
35393,5,4,0,0,7,1,1,1,2,2,0
35181,5,4,11,4,7,1,0,0,2,2,0
14884,6,4,15,2,3,0,1,1,2,2,1
11888,8,4,11,2,7,0,1,1,2,2,0
36494,5,4,15,2,1,3,0,1,0,2,0
30846,11,4,9,2,4,0,1,1,2,2,0
17489,10,6,11,0,3,1,1,1,2,2,0
21317,7,4,15,2,10,5,1,0,2,2,0
496,9,5,10,2,10,0,1,1,3,2,1
19803,5,4,11,2,14,0,1,1,2,2,0
28791,9,4,9,0,10,1,1,0,0,2,0
28882,10,4,11,0,7,1,0,0,2,2,0
1873,14,4,11,2,6,0,1,1,1,2,0
32067,11,4,9,0,4,1,1,1,3,2,1
1292,8,4,9,0,13,4,1,1,2,2,0
9626,6,4,15,2,12,0,1,1,2,2,0
12729,8,4,11,2,12,0,1,1,2,2,0
10448,6,4,11,6,1,1,1,0,1,2,0
8764,12,7,14,2,10,0,1,1,2,2,1
28740,5,4,11,5,6,4,0,0,1,2,0
7255,10,4,9,2,3,0,1,1,2,2,1
27934,8,4,11,2,12,0,1,1,2,2,1
17653,5,4,9,4,10,3,1,0,2,2,0
37084,7,7,10,2,10,5,1,0,2,2,1
25808,7,4,8,2,4,0,1,1,2,2,0
16765,9,4,2,0,8,4,1,0,2,2,0
10179,7,4,12,2,4,0,1,1,2,2,1
31593,4,4,15,4,12,3,1,0,2,2,0
9325,8,7,15,2,10,0,1,1,2,2,1
26537,9,4,15,2,12,0,1,1,2,2,0
21614,8,4,9,2,1,0,1,1,2,2,0
26385,5,4,15,2,3,0,1,1,2,2,0
32226,6,5,15,2,12,0,1,1,2,2,1
13412,5,1,15,0,1,2,1,0,2,2,0
35577,8,6,15,2,3,0,1,1,2,2,0
4182,9,5,15,0,3,3,1,1,2,2,0
4908,4,4,11,2,3,0,1,1,2,2,0
9315,9,4,12,0,1,4,1,0,2,2,1
5973,8,4,15,0,8,4,1,0,1,3,0
21899,9,4,11,2,14,0,1,1,2,2,1
36441,8,1,11,2,14,0,1,1,2,2,0
19191,7,4,9,2,12,0,1,1,2,0,1
34203,7,4,15,0,12,1,0,0,2,2,0
35472,8,4,9,2,4,0,1,1,2,2,1
34092,10,4,11,0,14,1,1,1,2,2,0
33540,12,4,5,2,7,0,1,1,2,2,0
4617,10,4,4,2,7,0,1,1,2,1,0
10366,5,4,15,2,3,0,1,1,2,2,0
1942,7,7,9,4,10,1,1,1,2,2,0
2622,8,4,15,2,4,0,1,1,2,2,1
2883,5,4,5,2,3,0,1,1,2,2,0
4066,4,0,11,2,7,5,1,0,2,2,1
5694,10,4,2,2,7,0,1,1,2,2,0
1047,4,0,15,4,0,3,1,0,1,2,0
6018,13,4,15,2,12,0,0,1,2,2,0
19363,6,4,11,2,7,0,1,1,2,2,0
36977,9,4,12,2,10,5,1,0,2,2,1
4577,4,4,15,4,12,4,1,0,2,2,0
8118,5,2,12,4,10,1,1,0,2,2,0
11220,3,0,11,4,0,3,1,1,1,2,0
11522,8,4,9,0,13,4,1,0,2,1,0
14033,12,2,15,0,1,1,1,0,1,2,0
20481,4,4,9,4,1,3,1,1,2,2,0
27696,6,4,9,4,6,4,0,1,2,2,0
30563,9,1,15,2,1,0,1,1,2,2,1
37677,8,6,9,2,3,0,1,1,2,2,1
14856,11,4,11,2,7,0,1,1,2,2,0
26782,8,4,8,2,12,5,1,0,2,2,1
33429,6,6,7,2,3,0,1,1,2,1,0
15823,11,4,11,0,1,1,1,0,2,2,0
29606,6,4,11,4,3,1,1,1,1,2,0
4506,5,6,13,2,8,5,1,0,1,2,1
33106,6,4,15,2,3,0,1,1,1,2,0
17651,7,4,15,2,3,0,1,1,2,2,1
26447,4,4,11,4,1,1,1,0,2,2,0
8055,6,4,0,0,3,1,1,0,2,2,0
21532,10,4,15,4,1,4,1,0,2,2,0
31504,13,6,0,2,3,0,1,1,2,1,0
11062,3,4,1,4,12,3,1,0,0,2,0
9719,8,4,15,2,3,2,0,1,2,0,0
15682,5,4,15,2,14,0,1,1,2,2,1
2718,6,4,15,4,13,1,1,1,2,2,0
9429,6,4,12,2,10,0,1,1,3,2,0
21252,3,2,0,4,3,3,1,1,2,2,0
18532,4,4,11,4,14,1,1,0,1,2,0
24184,9,4,15,2,10,5,1,0,2,2,0
37773,12,5,15,4,8,5,1,0,2,2,0
27046,9,4,15,2,12,0,1,1,2,2,1
4256,3,7,2,4,8,1,1,1,0,2,0
12694,11,5,5,2,4,0,1,1,3,2,0
34413,8,4,12,2,4,0,1,1,2,2,1
10484,6,4,11,2,1,0,1,1,2,2,0
2531,9,4,11,0,8,1,1,0,0,2,0
33968,4,7,15,4,1,3,1,0,1,2,0
17303,4,4,15,4,8,1,0,0,1,2,0
8579,4,4,15,4,8,3,0,1,1,2,0
20106,4,4,15,4,1,3,1,0,2,2,0
16894,7,4,15,0,8,1,1,1,2,2,0
2994,12,4,11,2,7,0,1,1,2,2,0
12789,11,6,11,4,12,1,1,0,1,2,0
13782,6,4,15,4,4,1,1,0,2,2,0
19217,6,4,11,4,7,1,1,0,2,2,0
19760,8,4,15,5,1,3,1,1,2,2,0
4268,5,4,9,2,10,0,1,1,2,2,1
25317,12,2,11,6,8,4,1,0,2,2,0
36010,5,4,11,2,12,0,1,1,2,2,0
17618,8,4,9,4,10,1,1,1,2,2,1
20803,7,4,15,2,14,0,1,1,2,2,0
21409,14,6,11,2,4,0,1,1,1,2,0
32966,10,4,11,6,12,1,1,0,2,2,0
8650,14,7,12,2,10,0,1,1,2,2,0
4606,8,4,11,2,14,0,1,1,2,2,1
27918,11,0,4,5,0,4,1,0,2,2,0
38002,5,4,5,2,3,0,1,1,2,2,0
14772,12,4,11,2,14,0,1,1,2,2,0
32991,9,4,11,2,3,0,1,1,2,2,0
33060,4,4,9,4,10,3,1,0,0,2,0
29829,11,4,11,6,3,4,1,0,2,2,0
28688,4,2,9,4,10,4,1,1,1,2,0
15892,7,4,15,2,11,0,1,1,2,2,1
4195,18,4,9,6,9,1,1,0,1,2,0
1855,3,4,15,4,12,3,1,1,2,2,0
23052,5,7,9,4,10,1,0,1,2,0,0
32324,8,0,7,0,0,1,1,0,1,2,0
7203,8,2,12,0,10,1,1,1,2,2,1
1439,3,0,11,4,0,3,1,0,0,2,0
18529,6,4,11,4,7,4,0,0,2,2,0
31245,6,4,9,0,12,1,1,1,2,2,0
10489,7,4,9,2,4,0,1,1,2,2,1
3070,13,4,1,0,7,1,1,1,3,2,0
12793,5,4,9,4,13,1,1,1,2,2,0
1483,3,2,2,4,6,3,0,1,2,2,0
28276,9,5,6,2,12,0,1,1,2,2,1
9109,9,4,12,2,4,0,1,1,2,2,1
234,11,4,15,2,3,0,1,1,2,2,0
17815,11,6,11,2,12,0,1,1,2,2,1
14618,7,4,11,0,8,1,0,1,1,0,0
8376,9,4,4,4,6,2,0,1,2,2,0
34701,4,4,6,4,12,1,1,0,2,2,0
31751,13,4,15,6,1,2,1,0,1,2,0
24454,7,4,11,4,12,1,1,1,2,2,0
26006,6,4,11,2,7,0,1,1,2,2,0
5994,4,4,15,4,14,3,1,1,1,2,0
12345,6,4,8,4,1,1,1,1,2,2,0
2359,7,5,1,2,8,0,0,1,3,2,0
6068,9,4,8,2,5,0,1,1,2,2,0
20003,5,4,8,4,3,3,1,1,2,2,0
24747,8,1,9,2,10,0,1,1,2,2,1
70,3,4,15,4,9,2,1,0,1,2,0
8439,8,4,11,0,6,1,1,1,2,2,0
2613,10,4,11,2,7,0,1,1,2,2,0
4000,12,4,5,2,8,0,1,1,3,2,0
34662,3,5,0,4,8,3,1,1,1,2,0
23651,5,4,11,0,12,1,0,0,2,2,0
10472,11,4,11,2,14,0,0,1,2,2,0
20820,7,4,2,4,5,1,1,1,2,2,0
12403,3,4,2,4,12,3,1,0,1,2,0
12045,7,5,11,4,12,3,1,0,2,2,0
5275,4,4,11,4,12,1,1,0,2,2,0
8262,6,4,7,4,8,3,1,1,2,2,0
16411,7,4,9,0,4,1,1,0,2,2,1
14778,8,4,7,2,12,0,1,1,2,2,1
35360,9,2,9,2,4,0,1,1,2,2,1
28430,10,4,15,2,3,0,1,1,2,2,1
7342,5,4,15,2,6,0,1,1,2,2,0
31784,3,0,11,4,0,3,1,1,1,2,0
16915,6,4,1,4,8,3,0,1,2,2,0
961,11,4,15,2,1,5,1,0,1,2,0
28116,6,4,7,3,13,1,1,1,2,2,0
7554,10,4,9,2,4,0,1,1,2,2,1
27027,3,4,0,4,8,3,1,1,2,2,0
2653,4,5,7,4,4,5,1,0,1,2,0
13554,10,4,11,2,13,0,1,1,2,2,0
6287,10,4,2,2,14,0,1,1,2,2,0
20649,8,1,15,2,1,0,1,1,2,2,1
2226,5,4,8,4,13,3,1,0,2,2,0
8660,5,1,9,4,4,1,0,0,2,2,0
13820,9,6,5,2,5,0,1,1,3,2,0
30343,8,6,9,0,5,3,1,1,2,2,0
598,5,4,11,2,11,5,1,0,1,2,1
18178,7,4,11,4,12,1,1,1,1,2,0
1405,4,4,9,4,10,1,1,0,1,2,0
36627,5,4,15,4,8,3,1,1,2,2,0
23050,4,4,11,4,3,3,1,1,2,2,0
7565,4,2,11,4,1,3,1,1,2,2,0
987,12,4,3,3,5,0,1,1,2,2,0
29510,9,6,7,2,3,0,1,1,2,2,1
33418,10,4,7,0,8,1,1,1,2,2,1
31144,6,4,1,2,4,0,1,1,2,2,0
18482,7,6,1,2,3,0,1,1,3,2,1
29493,10,4,11,2,3,0,1,1,2,2,0
11682,3,4,1,4,1,3,1,1,0,2,0
7235,12,4,5,2,7,0,1,1,3,2,1
269,15,6,8,6,8,1,1,1,4,2,0
27681,6,4,9,2,10,0,1,1,3,2,0
34140,5,4,7,4,8,3,1,0,2,2,0
20958,9,2,1,2,11,0,0,1,2,2,0
36583,6,4,11,2,14,0,1,1,4,2,0
23876,4,4,9,4,12,3,1,0,1,2,0
21183,6,4,11,2,5,0,1,1,2,2,0
30382,7,4,11,0,12,4,1,0,2,2,0
32806,8,4,9,0,10,1,1,0,2,2,1
22007,4,4,15,4,4,4,0,0,2,2,0
5788,4,4,15,2,5,0,1,1,0,2,0
22485,12,0,11,2,0,0,1,1,2,2,0
20752,7,5,12,2,4,0,1,1,2,2,1
19314,4,4,11,4,3,3,0,1,2,2,0
22363,6,4,11,4,3,1,1,1,2,2,0
37065,10,4,12,2,4,0,1,1,3,2,1
28198,10,4,5,4,4,1,1,0,2,2,0
19601,8,4,1,2,7,0,1,1,2,2,0
37623,7,6,11,0,3,3,1,0,2,2,0
34859,5,4,11,2,4,0,1,1,2,2,0
34585,12,6,15,2,3,0,1,1,1,2,0
