,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2270,7,4,11,0,8,4,0,0,1,2,0
15411,8,5,11,2,14,0,1,1,3,2,0
7839,4,6,15,4,5,3,1,1,1,2,0
7144,5,7,15,4,1,1,0,0,1,2,0
13202,8,2,9,2,10,0,1,1,2,2,1
26531,12,5,15,2,4,0,1,1,1,2,1
10956,11,6,10,2,10,0,1,1,2,2,1
22159,14,0,11,6,0,1,1,0,0,2,0
12646,6,4,2,2,3,0,1,1,2,2,0
4607,9,4,11,2,1,0,1,1,2,2,0
6263,3,4,15,4,8,1,1,0,1,2,0
35334,9,6,14,2,10,0,1,1,2,2,1
10722,3,4,2,4,11,3,1,1,2,2,0
1727,8,4,11,2,7,0,1,1,2,2,0
19826,8,4,15,0,3,1,1,1,2,2,0
23768,7,6,15,2,3,0,1,1,2,2,0
16996,9,6,11,2,8,0,1,1,2,2,0
36613,4,4,15,4,13,1,1,1,2,2,0
25037,6,4,8,2,3,0,1,1,2,2,0
6262,5,0,1,4,0,3,1,1,1,2,0
34388,15,1,12,2,11,0,1,1,2,2,1
8997,4,4,1,4,4,4,1,0,2,2,0
30397,7,0,12,2,0,0,1,1,2,2,1
17742,10,4,15,2,12,0,1,1,2,2,1
22983,6,4,11,4,1,3,1,0,1,2,0
35612,4,4,11,4,12,3,1,0,1,2,0
36366,7,4,9,0,10,1,1,1,2,2,0
32969,8,7,10,2,10,0,1,1,2,2,1
21569,13,6,1,2,12,0,1,1,0,2,0
22434,9,4,9,2,12,0,1,1,2,2,1
26689,4,4,15,4,12,3,1,1,2,2,0
16116,4,4,15,4,6,3,1,1,1,2,0
26496,11,0,8,6,0,4,1,0,2,2,0
5496,5,2,12,4,10,1,1,0,2,2,1
6311,11,6,14,2,10,0,1,1,2,2,1
27723,8,4,15,2,7,0,1,1,2,2,1
4103,11,4,11,2,3,0,1,1,2,2,0
19908,8,4,11,2,4,0,1,1,2,2,0
16586,6,4,9,2,13,0,1,1,2,2,0
31746,6,1,15,0,10,1,0,1,2,2,0
20569,8,6,11,2,3,5,1,0,2,2,1
16356,4,6,15,4,3,3,1,1,2,2,0
28595,5,4,8,2,4,0,1,1,2,2,1
9164,6,4,9,4,6,3,1,1,2,2,0
22501,6,4,15,5,12,1,0,0,1,2,0
27519,12,0,15,2,0,0,1,1,2,2,0
22051,5,6,15,4,4,3,1,1,2,2,0
23902,8,4,11,0,3,4,1,1,1,2,0
25738,5,5,9,2,1,3,1,1,1,2,0
37113,4,4,0,4,6,3,1,1,2,2,0
21804,5,2,15,2,4,5,1,0,2,2,0
34497,8,4,11,2,4,0,1,1,2,2,1
5040,4,4,7,4,4,3,1,1,1,2,0
3078,8,2,12,0,10,1,1,0,2,2,1
10174,6,4,9,2,10,0,1,1,2,2,1
54,5,0,15,2,0,0,1,1,2,2,0
1238,8,2,12,4,11,1,0,0,2,2,1
55,7,4,1,0,7,3,1,1,2,2,0
28077,9,5,9,2,10,0,1,1,3,2,1
26202,11,6,5,4,3,1,0,1,2,2,0
12334,4,4,11,4,7,3,1,1,2,2,0
11117,7,4,0,0,14,4,1,1,3,2,0
29329,7,2,11,0,11,3,1,1,2,2,0
30385,7,4,0,4,7,4,0,1,2,2,0
12759,5,4,15,4,3,1,1,1,2,2,0
8992,4,4,11,2,6,5,1,0,1,2,0
37686,13,5,14,2,10,0,1,1,2,2,1
28704,7,2,15,2,4,5,0,0,2,2,1
18785,7,4,11,2,4,5,1,0,2,2,0
10336,11,6,5,2,3,0,1,1,2,2,0
6777,5,4,12,4,10,3,0,1,2,2,0
4050,7,4,7,2,10,0,1,1,2,2,1
17583,9,4,15,0,6,1,1,1,2,2,0
9684,10,4,15,4,12,1,1,0,2,2,0
26752,8,4,6,2,7,0,1,1,2,2,0
15089,9,4,9,2,4,0,1,1,2,2,1
1312,4,4,11,4,9,3,1,0,1,2,0
24196,6,4,15,4,4,1,1,1,2,2,0
35999,5,4,5,2,3,0,1,1,2,2,0
6359,10,4,11,0,12,1,1,0,2,2,0
10043,6,4,9,0,7,4,1,0,2,2,0
19311,4,4,11,2,12,0,1,1,2,2,0
23448,5,4,11,2,4,0,1,1,2,2,0
21463,11,4,9,2,4,5,0,0,2,0,1
369,10,7,15,2,4,0,0,1,1,2,0
10743,4,4,9,4,7,3,1,1,2,2,0
11786,11,6,1,2,14,0,1,1,2,2,0
30391,5,4,11,2,6,0,1,1,2,2,0
20035,9,2,11,2,4,5,1,0,2,2,1
172,7,4,11,2,7,0,0,1,2,0,0
14569,9,4,15,0,7,4,1,1,2,2,0
13763,9,4,15,3,1,4,1,0,1,2,0
2126,5,6,15,2,10,0,1,1,2,2,1
31794,3,4,0,4,12,3,1,1,2,2,0
5127,7,2,6,4,8,4,0,1,2,2,0
14280,4,4,15,2,3,0,1,1,2,2,0
19964,6,6,11,2,7,0,1,1,2,2,0
37049,6,5,15,2,12,0,1,1,2,2,0
23747,8,2,11,2,13,0,0,1,2,2,1
17398,7,4,11,2,4,0,1,1,2,2,0
38006,11,4,9,2,10,0,0,1,2,2,1
32257,3,4,1,4,6,3,1,1,0,2,0
29983,7,2,9,4,4,1,1,0,2,2,0
19171,10,6,11,2,3,0,1,1,3,2,1
31535,4,4,9,4,1,1,0,0,1,2,0
34552,8,2,11,4,14,3,1,1,2,2,0
19227,9,4,12,2,3,0,1,1,2,2,1
21934,10,4,12,2,12,0,1,1,2,2,1
9212,10,4,15,0,1,4,1,0,2,2,0
26538,11,4,0,2,14,0,1,1,2,2,0
1303,4,4,9,4,12,1,0,0,2,4,0
3285,8,1,8,2,14,0,1,1,1,2,1
28905,5,4,15,2,6,5,1,0,2,2,1
2248,7,5,1,4,14,1,1,1,3,2,0
36457,10,4,9,4,4,1,1,1,2,2,0
13454,10,4,9,0,4,1,1,0,2,2,0
4259,6,6,9,2,3,0,1,1,2,2,0
8550,9,5,14,2,10,0,1,1,2,2,1
20851,5,4,9,4,10,1,1,1,2,2,0
12318,9,4,9,2,4,0,1,1,2,2,0
2106,11,4,11,4,5,1,1,1,2,2,0
24980,3,0,15,4,0,3,1,0,0,2,0
14459,6,4,11,2,4,0,1,1,2,2,1
777,3,4,0,4,12,4,1,1,0,2,0
32601,5,4,11,4,7,3,1,0,1,2,0
732,4,4,4,4,9,2,1,0,2,2,0
23060,7,4,11,4,12,2,1,0,2,2,0
15057,8,6,11,2,6,0,1,1,2,2,0
29348,7,4,11,0,1,4,1,0,2,2,0
33720,4,4,11,4,3,1,1,1,2,2,0
33543,10,5,9,2,4,0,0,1,2,0,1
13485,8,4,11,2,6,0,1,1,2,2,0
11187,9,4,15,5,4,4,1,0,2,2,0
9145,14,6,6,2,8,0,1,1,0,2,0
28725,15,4,11,2,12,0,1,1,2,2,0
21608,3,4,15,4,8,3,1,1,1,2,0
20462,5,4,11,4,12,1,1,1,2,2,0
8176,10,4,3,6,5,2,1,1,1,2,0
13968,6,7,15,2,11,0,1,1,2,2,0
25097,9,6,15,2,6,0,1,1,3,1,0
18106,12,4,15,2,12,0,0,1,3,0,0
2554,11,1,15,0,1,1,1,1,2,2,0
19638,7,6,15,2,1,5,1,0,2,2,0
17441,13,4,11,3,1,1,1,1,0,2,0
14200,10,4,11,2,14,0,1,1,2,2,0
17796,7,4,15,2,4,0,1,1,2,2,1
10707,12,4,9,4,12,1,1,1,2,2,1
21479,12,6,0,0,8,1,1,0,2,2,0
22176,10,6,11,2,3,0,1,1,2,2,0
22369,4,4,1,4,8,1,1,0,2,2,0
18767,7,4,11,2,7,0,0,1,2,2,0
32109,12,4,8,0,1,4,1,0,1,2,0
11470,5,4,6,2,8,0,1,1,2,2,0
11661,5,6,15,4,4,3,1,1,3,2,0
23513,10,6,15,2,12,0,1,1,3,2,0
28177,9,7,15,4,14,3,0,1,2,2,0
20168,5,4,1,4,14,1,0,1,2,2,0
35105,4,4,11,4,7,1,1,1,2,2,1
12414,10,5,9,2,4,0,1,1,2,2,1
35655,5,4,11,4,1,3,1,0,1,2,0
16839,7,0,7,2,0,5,1,0,2,2,1
36918,9,2,9,2,11,0,1,1,2,2,1
26706,14,4,5,2,8,0,1,1,0,2,0
7853,9,4,9,0,12,1,1,1,2,2,0
34015,5,4,6,4,7,1,1,1,2,2,0
23139,7,4,9,4,1,1,1,1,2,2,0
30694,5,4,6,2,6,0,0,1,2,2,0
14579,5,4,9,2,10,0,1,1,0,2,0
29016,4,4,11,4,8,1,0,1,2,2,0
12373,7,6,7,2,4,0,1,1,3,2,0
28861,9,4,11,2,3,0,1,1,2,2,1
11289,7,6,7,2,12,5,1,0,3,2,0
14378,5,4,15,4,4,2,1,0,2,2,0
22669,8,4,9,2,12,5,1,0,3,2,1
35269,13,4,10,2,4,0,1,1,3,2,1
16467,11,1,15,0,1,1,1,0,2,2,0
9645,10,1,15,0,1,1,1,1,2,2,0
28481,6,4,9,2,4,0,1,1,2,2,1
27714,11,0,8,2,3,0,1,1,2,2,0
31744,6,6,11,4,5,3,0,1,2,2,0
1467,10,4,3,6,9,1,0,0,2,2,0
12048,10,6,5,2,5,0,1,1,3,2,0
35390,8,2,8,2,14,0,1,1,2,2,1
2296,4,4,0,0,8,1,1,0,1,2,0
32138,10,1,15,0,4,4,0,0,2,2,1
32350,7,4,9,2,1,5,1,0,2,2,0
26535,7,4,11,2,12,0,1,1,2,2,1
1752,9,4,11,0,1,2,1,0,2,2,0
12136,6,2,15,0,8,4,1,0,1,2,0
31396,8,5,11,0,3,3,1,1,0,2,0
3063,7,6,11,4,8,1,1,1,1,2,0
11094,7,4,11,0,3,4,1,1,1,2,0
12346,5,4,9,2,4,0,1,1,2,2,1
15505,5,4,15,2,1,5,1,0,2,2,0
24588,10,2,1,5,10,1,0,0,2,2,0
5268,7,1,11,0,1,4,1,0,2,2,0
3921,9,6,4,2,3,0,1,1,2,2,0
13479,8,4,11,0,4,1,1,1,2,2,0
5829,11,7,14,5,10,1,0,0,2,2,1
25417,5,4,11,2,7,0,0,1,2,0,0
23280,3,4,15,4,8,3,1,1,2,2,0
18990,5,4,11,4,4,3,1,0,1,2,0
2434,6,4,15,2,3,0,1,1,1,2,0
37710,5,4,12,2,4,0,1,1,2,2,1
1259,11,6,15,0,5,1,1,1,2,2,0
16005,7,4,9,2,12,0,1,1,2,2,0
19198,6,7,15,2,11,0,1,1,2,1,0
36623,3,4,15,4,12,3,1,0,2,1,0
21218,7,4,15,2,3,0,1,1,2,2,0
27048,7,4,9,2,12,0,1,1,2,2,1
23567,11,6,7,2,1,0,1,1,1,2,0
13966,7,4,9,2,4,0,1,1,2,2,1
21677,7,4,11,2,3,0,1,1,1,2,1
28847,12,6,6,2,3,0,1,1,2,2,0
20616,7,4,11,4,8,1,1,0,2,2,0
10194,11,4,15,0,1,4,1,0,1,2,0
27294,11,5,15,2,10,0,1,1,2,2,0
1161,6,4,15,2,3,0,1,1,2,2,0
21385,9,4,8,2,13,0,1,1,2,2,1
23362,8,5,9,2,12,0,1,1,3,1,1
36562,6,4,11,2,7,0,1,1,2,2,0
11456,9,5,11,2,12,0,1,1,3,2,0
12313,7,4,9,4,10,1,0,1,2,2,0
6904,8,2,11,2,10,0,1,1,2,2,1
7458,9,4,15,2,12,0,1,1,2,2,1
14629,10,4,11,2,7,0,1,1,2,2,1
37443,6,4,8,2,3,0,1,1,2,2,1
15578,6,4,11,0,13,1,1,1,2,1,0
12474,7,4,11,2,8,0,1,1,1,2,0
14823,8,4,9,2,13,0,0,1,2,0,1
6756,9,2,10,4,8,4,0,0,2,0,0
14243,10,4,15,2,1,0,1,1,2,2,1
15674,7,4,15,2,3,0,1,1,1,2,0
32134,8,2,11,5,8,4,1,0,2,2,0
23459,4,4,4,4,6,2,1,1,2,2,0
21481,4,4,15,4,1,3,1,1,1,2,0
13852,10,6,14,2,10,0,1,1,2,2,1
30014,5,4,15,5,4,1,1,1,2,2,1
14957,6,4,15,2,7,0,1,1,2,2,1
8966,11,6,6,2,3,0,1,1,2,3,0
33992,7,5,11,2,3,0,1,1,2,2,0
36816,9,6,15,2,3,0,1,1,2,2,0
15402,5,4,11,4,6,3,1,0,1,2,0
23170,4,4,15,4,6,4,1,0,1,2,0
8816,8,4,0,2,7,0,1,1,2,2,0
36063,6,4,7,4,13,1,1,0,2,2,0
5184,7,4,11,0,3,4,1,1,2,2,0
33050,11,4,15,0,10,1,1,0,0,2,0
37979,9,4,15,2,3,0,1,1,0,2,0
19077,4,4,9,4,12,1,1,0,2,2,0
23450,7,4,15,4,3,1,1,1,2,2,0
24827,5,4,9,3,1,4,0,0,2,2,0
19039,5,4,15,4,12,1,1,0,1,2,0
33066,13,4,9,2,12,0,1,1,1,2,1
34806,7,4,15,2,11,0,1,1,2,2,1
32563,8,4,11,6,8,4,0,0,2,2,0
21062,5,4,11,4,1,4,1,0,1,2,0
27558,7,4,4,2,3,0,1,1,2,2,0
9615,7,7,9,0,10,1,1,0,1,2,0
33330,11,4,11,6,3,1,1,1,2,2,0
18936,6,4,7,2,10,0,1,1,2,2,0
595,11,4,4,4,14,1,1,1,2,2,0
2901,11,4,15,2,4,0,1,1,2,2,1
4671,6,4,9,2,4,0,1,1,2,2,1
36082,6,0,11,2,0,0,1,1,2,2,1
36294,6,4,11,2,6,0,1,1,2,2,1
14275,6,4,9,4,4,1,1,1,3,2,0
9562,9,2,11,2,14,0,0,1,2,2,0
3901,5,4,6,4,8,1,1,0,0,2,0
27156,9,4,9,2,9,5,1,0,2,0,0
5112,7,4,15,5,12,1,1,0,2,2,0
29,10,4,11,2,10,5,1,0,2,2,1
19576,9,4,9,2,12,0,0,1,2,0,1
34917,9,4,15,2,1,5,1,0,2,2,0
4992,10,4,2,2,12,5,1,0,1,2,1
30439,6,4,12,0,10,4,1,0,2,2,0
12100,4,4,15,0,7,1,1,1,2,2,0
27400,11,4,11,6,4,1,1,0,2,2,0
26794,7,4,10,2,10,5,1,0,2,2,1
21271,8,4,11,2,3,0,0,1,2,2,0
36810,12,6,8,0,5,1,1,1,2,2,0
37445,5,2,11,2,11,5,1,0,2,2,0
17028,5,4,9,2,10,0,1,1,3,2,0
7591,3,4,1,4,1,3,1,0,0,2,0
33001,5,4,2,5,6,4,0,1,2,2,0
15304,4,4,15,4,1,3,1,0,0,2,0
30790,4,4,15,4,8,4,0,0,2,2,0
16407,6,4,11,2,3,0,1,1,1,2,0
23247,9,4,9,3,1,1,0,0,2,2,0
1555,4,4,11,4,6,3,1,1,1,2,0
32866,9,5,9,2,4,0,1,1,2,2,1
2831,7,4,11,2,4,0,1,1,2,2,0
6982,8,4,15,2,14,0,1,1,2,2,1
4177,5,4,15,2,3,0,1,1,2,2,0
11458,10,4,11,2,7,0,1,1,2,2,0
14739,4,4,15,4,5,4,1,1,2,2,0
13299,9,4,12,2,4,0,1,1,2,2,0
19572,8,4,11,0,1,3,1,0,1,2,0
907,8,4,11,4,6,1,0,1,2,2,0
35267,6,4,9,2,12,0,1,1,2,2,0
7449,8,5,15,4,1,4,1,0,1,2,0
11024,6,4,11,4,3,1,1,1,2,2,0
13397,10,4,11,5,9,2,1,0,2,2,0
16488,3,4,2,4,8,3,1,1,1,2,0
12064,6,6,12,2,4,0,1,1,2,2,1
32676,3,2,1,4,10,3,1,0,0,2,0
35350,4,2,9,2,10,0,1,1,1,2,0
12717,4,4,11,2,1,0,1,1,2,2,0
32549,5,4,15,4,6,3,1,1,2,2,0
10928,9,5,15,6,1,4,0,0,2,0,1
10806,4,4,9,4,1,3,1,0,2,2,0
19797,8,4,5,2,7,0,1,1,1,2,0
13585,10,4,11,3,13,1,1,0,2,2,0
13146,5,4,0,4,3,3,1,1,2,2,0
20572,8,4,15,0,3,1,1,1,2,2,0
26286,3,4,11,4,6,4,1,0,1,2,0
11041,11,6,15,2,3,0,1,1,2,2,0
15278,10,7,11,2,3,0,1,1,2,2,0
4035,5,4,1,4,3,3,1,1,2,2,0
7428,8,4,8,2,12,0,1,1,2,2,0
26338,9,4,9,2,10,0,1,1,3,0,1
6067,6,4,11,4,5,3,0,0,2,2,0
32781,8,7,15,4,8,4,0,0,2,2,0
31976,9,1,11,0,1,1,0,0,2,2,0
11031,12,4,11,2,7,0,1,1,2,2,0
6413,8,4,1,2,8,0,1,1,2,2,0
28668,10,1,12,2,10,0,1,1,2,2,1
26529,5,4,11,4,8,3,1,0,2,2,0
34887,4,4,11,4,7,2,1,1,2,2,0
22319,9,6,11,0,5,1,1,1,3,2,0
31636,12,4,11,0,1,4,1,0,2,2,0
19749,4,4,15,4,3,1,1,1,2,2,0
13253,3,4,3,4,5,3,1,1,1,2,0
28850,7,4,11,4,12,1,0,1,3,2,0
29423,5,4,9,4,4,1,1,0,3,2,0
32001,9,4,11,5,7,1,1,1,2,2,0
11165,6,4,9,2,10,0,0,1,3,2,1
12506,6,6,11,2,5,0,1,1,3,2,0
12337,11,0,4,5,8,2,1,1,2,2,0
2793,7,4,9,0,4,1,0,1,2,2,0
21005,8,4,15,2,14,0,1,1,1,2,0
26211,10,4,15,2,4,5,1,0,1,2,1
17987,8,4,9,4,10,1,1,1,2,2,0
29319,7,6,11,2,3,0,1,1,2,2,0
3406,7,6,15,2,1,5,1,0,1,2,0
17076,10,1,15,2,4,0,1,1,2,2,1
28009,6,5,9,2,4,0,1,1,2,4,1
21037,4,4,2,4,7,2,1,0,1,2,0
10787,5,4,9,4,4,1,1,1,2,2,1
3287,11,1,11,4,6,1,0,1,2,2,0
1874,7,4,15,2,12,0,1,1,2,2,1
5672,4,4,15,4,13,3,0,0,1,2,0
27177,6,4,9,4,4,1,1,0,2,2,0
24847,12,2,12,0,10,4,1,0,0,2,0
22323,6,4,8,0,13,1,1,1,2,2,1
28051,10,4,15,2,3,0,1,1,2,2,1
19357,6,7,8,2,13,0,1,1,2,2,0
10448,8,7,14,2,10,0,1,1,2,2,1
25329,4,4,15,4,1,3,1,0,1,2,0
23719,4,4,15,4,6,3,1,1,1,2,0
11729,8,2,13,0,11,1,1,1,2,2,0
13741,7,5,9,2,4,0,1,1,2,2,1
523,5,4,11,4,14,3,1,1,3,2,0
38027,6,4,15,2,14,0,0,1,1,2,0
33511,12,4,5,2,14,0,1,1,2,2,1
29982,11,4,15,2,1,5,1,0,0,2,1
25896,4,4,11,4,8,3,1,0,3,2,0
30167,6,4,7,4,1,3,1,0,1,2,0
26620,8,4,1,2,3,0,0,1,2,2,1
20160,14,4,15,2,12,0,0,1,2,2,0
4754,8,7,9,0,1,4,1,0,1,2,0
9659,9,4,9,0,10,1,1,0,2,2,0
10591,10,6,9,2,12,0,1,1,2,2,1
34309,9,7,11,2,3,0,1,1,2,2,0
26975,11,4,11,2,8,5,1,0,0,2,1
30369,9,5,14,2,10,0,1,1,3,2,1
34024,3,4,15,4,12,3,1,0,1,2,0
8266,7,4,11,2,3,0,1,1,2,2,0
20642,6,4,15,2,3,0,1,1,2,2,0
21031,4,4,9,4,1,3,0,0,1,2,0
9348,12,1,9,2,10,0,0,1,2,2,1
15754,10,4,11,2,3,0,1,1,1,2,0
22768,14,4,11,2,14,0,1,1,3,2,0
12699,5,4,9,4,12,1,1,1,3,2,0
11856,7,4,5,2,14,0,1,1,3,2,0
9093,10,4,11,2,12,0,1,1,2,2,1
15558,6,4,15,4,1,1,1,1,1,2,1
11563,4,4,15,4,12,2,1,0,1,2,0
5861,6,4,0,5,7,4,0,0,1,2,0
5966,13,4,11,2,6,0,1,1,2,2,0
25815,5,4,11,2,3,0,1,1,2,2,0
3558,4,4,15,4,10,1,1,1,2,2,0
14724,6,6,11,2,3,0,1,1,1,2,0
28749,13,2,5,6,1,4,0,0,2,2,0
9216,11,4,9,4,6,1,1,1,2,2,0
17402,4,4,11,4,6,3,1,1,1,2,0
363,11,7,11,0,4,4,1,0,2,2,0
9455,11,4,15,0,12,4,1,0,2,2,0
37263,4,4,15,4,1,3,1,1,2,2,0
10034,9,4,9,2,12,0,1,1,2,2,1
14943,3,4,1,4,5,3,1,1,2,2,0
16961,9,4,7,2,4,0,1,1,2,2,0
19608,4,4,15,4,7,3,1,0,2,2,0
23150,5,4,11,4,8,3,1,1,2,2,0
22194,16,4,4,1,3,0,1,1,1,4,0
16175,7,4,11,2,4,0,0,1,3,0,0
33481,3,4,2,4,8,3,1,0,1,2,0
6438,12,4,9,6,4,1,1,0,0,2,0
14089,11,6,11,0,14,1,1,1,3,2,0
27651,9,4,15,3,12,1,1,0,2,2,0
17996,4,4,11,4,8,3,1,1,0,2,0
21649,3,4,0,4,8,3,1,1,0,2,0
13709,6,2,9,4,11,1,1,1,2,2,0
30825,9,4,2,2,7,0,1,1,2,2,0
33740,8,5,9,2,4,0,0,1,2,2,1
5567,9,4,8,2,4,0,1,1,2,2,1
14703,8,4,9,4,10,1,1,1,2,2,1
17216,11,0,4,2,0,5,1,0,2,2,0
27059,10,4,11,2,14,0,1,1,2,2,0
13623,5,4,11,4,6,3,1,1,2,2,0
12000,5,4,11,2,3,0,1,1,1,2,0
9351,6,4,6,4,8,4,0,0,2,2,0
8731,6,4,12,2,10,0,1,1,2,2,1
24917,8,4,11,2,3,0,1,1,2,2,0
5185,6,4,15,4,3,1,1,1,2,2,0
16504,4,4,11,4,1,3,0,1,2,2,0
6096,4,4,15,4,6,2,1,0,2,2,0
33513,5,4,15,2,3,0,1,1,2,2,0
29135,11,4,9,4,3,1,1,1,2,2,0
19591,11,6,9,2,10,0,1,1,2,2,0
31909,8,4,11,2,7,0,1,1,2,2,0
12743,6,6,10,2,4,0,1,1,3,2,0
32763,5,4,9,2,12,0,1,1,2,2,1
37995,5,4,11,4,7,1,1,1,2,2,0
4132,4,0,15,4,0,3,0,1,2,2,0
34633,10,4,15,0,11,3,1,1,2,2,0
32048,7,4,11,0,3,4,0,1,2,2,0
25129,6,0,9,2,0,3,1,0,1,2,0
4139,7,4,11,4,7,2,0,1,2,2,0
30383,5,4,8,4,4,3,1,0,2,2,0
12783,4,4,2,4,5,3,1,1,2,2,0
3111,8,4,15,5,12,4,1,0,2,2,0
32868,5,4,11,4,1,1,1,0,2,2,0
32024,8,2,12,4,10,1,1,1,2,1,0
23036,4,4,11,4,1,1,1,1,2,2,0
618,7,6,1,2,8,0,1,1,3,2,1
36744,5,4,11,0,1,4,1,0,2,2,0
33471,5,4,1,2,3,0,1,1,2,2,0
15113,10,4,2,2,7,0,1,1,2,1,0
19391,8,1,9,4,1,1,0,0,2,2,0
32681,9,4,15,2,6,0,1,1,2,2,1
7630,7,6,6,4,12,3,1,0,1,2,0
15604,9,4,11,2,7,0,1,1,2,2,1
28998,9,4,12,2,10,0,1,1,2,2,1
15139,13,4,8,4,3,1,1,1,0,2,0
7636,7,6,15,2,4,0,1,1,3,2,1
6841,3,2,15,4,12,3,1,1,0,2,0
11656,6,4,8,2,14,0,1,1,2,2,0
10238,3,4,6,4,6,3,1,1,1,2,0
12110,4,4,9,4,12,3,1,1,2,2,0
1248,6,4,11,4,1,1,1,0,2,2,0
5129,9,5,12,2,12,0,1,1,3,2,0
17875,10,4,12,2,4,0,1,1,2,2,1
36218,5,4,11,4,1,2,0,0,0,2,0
25762,7,4,11,4,8,3,1,0,0,2,0
28946,9,4,0,0,7,4,1,1,2,2,0
34272,7,4,11,2,7,0,1,1,2,2,0
