,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
659,10,1,15,2,1,0,1,1,2,2,0
32775,3,4,1,4,8,3,1,0,0,2,0
30838,15,4,4,2,9,0,1,0,1,2,0
3597,5,4,0,4,8,1,1,1,3,2,0
22217,4,4,11,4,1,3,0,0,1,0,0
15069,6,4,12,2,12,5,1,0,1,2,0
34398,6,4,11,0,4,4,1,0,2,2,0
36366,8,4,11,4,4,1,1,0,2,2,0
17894,6,4,11,2,7,0,1,1,2,2,0
35241,10,4,11,2,4,0,1,1,2,2,0
28541,4,4,15,4,6,1,1,1,1,2,0
26154,8,4,7,6,10,1,1,0,1,2,0
2828,11,4,11,2,3,0,1,1,2,2,1
21536,8,4,9,2,4,5,0,1,0,2,1
5334,6,4,11,2,3,0,1,1,2,2,0
2215,10,1,15,2,1,0,1,0,2,2,1
18767,7,4,9,2,12,0,1,1,2,2,0
9431,9,4,15,0,12,2,0,0,2,2,0
33422,9,6,11,0,12,3,1,0,1,2,0
35259,5,4,9,2,10,5,1,0,2,2,1
37161,8,7,9,2,10,5,1,0,2,2,0
16945,7,4,6,2,12,0,1,1,2,2,1
23605,5,4,1,4,8,1,1,0,2,2,0
5910,4,4,11,4,7,1,1,1,2,2,0
26622,13,0,11,2,0,0,1,1,0,2,0
33046,7,5,15,2,12,0,1,1,3,2,0
625,13,0,12,2,0,0,1,1,2,2,1
5509,7,4,8,2,4,0,1,1,2,2,1
15131,7,4,11,2,3,0,1,1,2,2,1
13648,5,1,1,2,3,2,1,1,2,2,0
29740,4,4,15,4,4,3,1,1,1,2,0
25411,9,4,1,4,8,2,1,0,2,2,0
29337,7,7,11,0,8,4,1,0,0,2,0
13767,9,4,12,2,4,0,1,1,2,2,1
4420,3,4,1,4,12,2,1,0,0,2,0
26473,6,4,11,4,3,2,1,1,2,0,0
8876,4,4,15,4,3,3,1,1,1,2,0
14754,7,4,15,0,1,1,1,0,2,2,0
36546,9,4,15,6,3,4,0,0,2,2,0
7571,6,7,11,2,14,0,1,1,2,2,0
23925,6,4,11,2,3,0,1,1,1,2,0
1299,6,4,11,5,12,1,1,0,2,2,0
2143,3,4,15,4,8,3,1,0,1,2,0
20740,4,0,15,4,0,3,1,1,0,2,0
18883,4,4,11,4,4,3,1,1,0,2,0
30819,5,4,15,4,4,1,1,0,2,2,0
6188,10,4,11,2,8,0,1,1,2,2,1
11289,4,4,15,4,12,3,1,1,1,2,0
9500,7,4,11,5,3,1,1,1,2,2,0
25254,4,4,5,2,3,0,1,1,2,2,0
27411,6,2,15,2,3,0,1,1,2,2,0
18024,8,4,11,4,1,2,0,0,2,2,0
79,7,4,12,4,4,1,1,1,2,2,1
16356,6,4,10,2,10,0,0,1,2,0,1
3755,7,4,15,2,7,0,1,1,2,2,0
33507,9,4,11,2,7,0,0,1,2,2,0
13674,13,4,11,2,14,0,0,1,2,2,0
18293,5,2,8,4,4,3,1,1,2,2,0
37661,10,2,15,4,11,2,1,0,2,2,1
26111,10,4,15,6,12,4,1,0,1,2,0
31914,4,4,11,4,6,3,1,0,4,2,0
3907,9,2,11,2,3,0,1,1,2,2,0
7519,8,7,11,2,7,0,1,1,2,2,1
1748,11,6,11,2,1,0,1,1,2,2,0
30144,8,7,15,2,12,0,1,1,2,2,0
8906,10,4,10,2,10,0,1,1,3,2,1
26104,5,4,7,2,4,0,1,1,2,2,0
11454,5,4,5,2,3,0,1,1,2,2,1
34859,10,4,5,0,8,4,1,0,2,2,0
17400,5,1,11,4,13,1,0,0,1,2,0
11359,4,4,11,4,14,1,0,0,2,2,0
23339,8,5,10,2,4,5,1,0,2,2,1
18934,7,4,9,4,10,1,1,1,2,2,1
27061,14,0,11,6,0,1,1,0,2,2,0
37719,8,5,7,2,12,0,1,1,2,2,1
11773,10,4,11,0,1,1,1,0,1,2,0
26174,14,0,11,6,0,1,1,0,1,2,0
14989,9,4,9,2,4,0,0,1,2,0,1
28006,7,2,15,2,3,0,1,1,2,2,0
9958,4,2,10,4,10,3,0,1,1,4,0
14736,11,4,11,0,14,4,1,1,2,2,0
16796,4,4,15,4,7,3,1,1,2,2,0
23358,8,4,15,4,3,1,1,1,2,2,0
2234,7,4,11,2,12,0,1,1,2,2,0
12662,3,4,2,4,12,3,1,0,2,2,0
21755,8,7,10,0,10,1,1,1,1,2,0
16047,11,1,11,2,1,0,1,1,2,1,0
11120,8,4,11,5,7,1,1,1,2,2,0
13669,7,4,8,2,3,0,1,1,2,2,0
10408,13,4,0,2,14,0,0,1,2,2,0
6292,4,4,15,4,8,1,1,0,0,2,0
9122,5,4,15,4,1,3,1,1,2,2,0
28956,14,6,12,2,4,0,0,1,2,0,0
32979,7,4,12,4,6,1,0,1,2,0,0
10482,8,4,15,0,12,1,1,0,2,2,0
10025,3,4,11,4,8,3,1,0,1,2,0
30165,12,4,11,0,7,4,1,0,1,2,0
34698,7,4,11,0,10,1,1,0,2,1,1
36980,6,4,15,0,12,4,1,1,2,2,0
28588,7,4,8,2,3,0,1,1,2,2,1
11906,11,6,9,2,4,0,1,1,2,2,1
8533,8,0,11,2,0,5,1,0,2,2,1
2450,9,7,9,2,10,0,1,1,2,2,0
13472,10,7,12,2,4,0,0,1,2,2,1
35456,11,1,11,4,8,1,1,1,2,2,0
24624,10,5,15,2,4,0,1,1,2,2,1
26072,12,4,15,5,4,1,1,0,2,2,1
36580,5,1,11,4,1,1,0,1,2,2,0
9136,8,2,15,5,8,4,0,0,2,2,0
37561,8,4,0,2,3,0,1,1,1,2,1
25059,10,4,11,6,3,4,1,0,1,2,0
3534,3,4,1,4,1,3,1,0,2,2,0
35110,13,0,9,0,0,1,1,0,0,2,0
5648,8,4,11,2,7,0,0,1,2,2,1
16431,5,4,4,2,7,0,1,1,2,2,0
13758,3,4,1,4,3,3,1,1,2,2,0
17773,4,4,15,4,8,3,0,1,2,4,0
19455,3,4,0,4,7,3,1,0,2,2,0
26657,6,4,7,2,10,5,1,0,1,2,0
29567,5,4,11,2,3,0,1,1,2,2,0
26693,7,4,11,2,3,0,1,1,2,3,1
3969,6,4,11,4,3,4,1,0,2,2,0
16908,10,2,7,0,1,1,1,0,2,2,0
17484,9,2,12,0,10,1,1,1,2,2,1
19482,6,4,9,2,12,0,1,1,2,2,1
35879,10,2,7,2,11,0,1,1,2,2,0
25487,10,6,11,2,4,0,1,1,2,2,1
18569,7,4,15,0,14,4,1,1,2,2,0
31296,9,4,9,2,3,0,1,1,2,2,1
18939,4,7,11,4,7,1,1,0,2,2,0
14314,4,2,11,4,1,1,0,0,2,2,0
35975,4,4,15,4,1,2,1,0,2,2,1
25578,4,4,15,4,14,3,1,1,1,2,1
32058,6,4,11,2,14,0,1,1,1,2,0
20591,8,4,11,2,8,5,0,0,2,2,1
35763,6,4,11,2,6,0,0,1,2,2,0
33775,9,6,9,2,4,0,1,1,2,2,1
6221,7,4,11,4,12,3,0,0,1,2,0
33892,4,4,15,4,14,3,1,1,2,2,0
37259,8,5,15,2,4,0,0,1,3,2,1
8472,10,4,11,4,6,3,1,1,2,2,0
27409,11,4,12,6,6,4,1,1,2,2,0
11762,7,2,11,4,3,1,0,1,2,2,0
7463,3,4,11,4,12,3,1,0,0,2,0
20903,6,0,11,4,0,4,1,0,0,2,0
8464,10,4,11,0,9,1,1,0,2,2,0
18081,4,2,4,2,1,0,1,1,2,2,0
5420,5,4,11,3,8,4,1,0,2,2,0
15919,7,4,15,4,14,1,1,1,2,1,0
22,6,4,11,2,3,0,1,1,2,2,0
57,9,4,11,0,7,4,1,1,2,2,0
14270,11,7,15,4,10,1,1,1,2,2,1
14757,4,4,11,4,8,3,0,0,1,2,0
13376,7,4,15,0,13,4,1,0,2,2,0
6137,5,4,5,2,3,0,1,1,2,2,0
676,7,6,11,2,3,0,1,1,3,2,1
20993,5,4,11,2,7,0,1,1,2,2,1
37334,4,6,15,2,3,0,0,1,2,2,0
19113,11,4,15,2,4,0,1,1,2,2,1
34218,8,4,7,2,12,0,1,1,2,2,1
24956,7,4,15,0,8,1,1,0,2,1,0
11397,12,4,9,2,1,0,1,1,2,2,0
16225,11,4,8,6,1,1,0,0,2,2,0
8752,8,4,11,2,14,0,1,1,2,2,1
18482,11,4,11,2,12,5,1,0,0,2,0
8580,8,4,5,0,14,1,1,1,2,2,0
24355,5,4,7,4,1,1,1,0,1,2,0
19085,7,4,4,4,7,4,1,0,2,2,0
30059,4,4,0,0,8,4,1,0,2,2,0
37195,5,4,11,4,7,1,0,0,2,2,0
6818,7,4,11,2,7,0,1,1,3,2,1
12838,8,4,15,2,14,0,0,1,2,2,0
17552,8,4,7,4,3,1,1,1,2,2,0
31527,4,4,15,4,1,3,1,1,2,2,0
24572,8,4,15,2,4,5,1,0,1,2,0
3376,10,4,9,2,12,0,1,1,2,2,1
27716,4,4,15,3,13,3,0,0,2,2,0
34630,9,4,11,0,1,4,1,0,2,2,0
21661,9,4,15,2,14,0,0,1,3,4,1
17752,11,5,9,6,12,1,1,1,2,2,1
13119,7,4,11,2,3,0,1,1,2,2,1
15677,5,4,4,5,1,1,1,0,2,2,0
9382,9,1,11,2,4,0,1,1,2,2,1
29178,8,6,12,2,10,0,1,1,2,2,1
15246,6,4,15,2,1,0,1,1,2,2,0
14257,11,4,0,3,7,4,0,0,1,2,0
18019,7,4,9,2,12,5,1,0,2,2,0
27197,11,1,7,2,10,0,1,1,2,2,1
19192,6,4,12,2,10,5,0,0,2,2,1
27778,9,6,7,2,3,0,1,1,2,2,0
31757,6,4,11,4,9,1,1,0,2,2,0
35499,8,6,11,2,5,0,1,1,3,2,0
16572,7,4,11,2,3,0,0,1,2,2,0
31816,6,4,9,2,12,0,1,1,3,2,0
21956,12,4,5,2,5,0,1,1,2,2,0
17184,7,4,15,2,3,0,1,1,2,2,1
13597,9,2,11,2,1,0,1,1,3,2,1
20878,4,4,15,4,12,3,1,0,1,2,0
28050,10,4,0,4,13,1,1,0,2,2,0
6537,10,4,11,2,14,0,1,1,3,2,0
32485,6,1,15,3,14,1,0,1,3,2,1
36037,8,4,11,5,6,4,1,1,2,2,0
24245,12,6,6,2,8,0,1,1,0,2,0
13360,6,4,8,4,7,1,1,1,2,2,0
23154,4,4,15,4,4,1,0,1,2,4,0
24530,7,4,12,4,10,1,1,1,2,2,1
17575,6,4,9,2,4,0,1,1,2,2,1
28188,9,6,15,2,12,5,1,0,1,2,1
34286,8,4,2,2,14,0,0,1,1,2,1
15696,10,4,11,2,14,0,1,1,3,2,0
17105,6,4,0,4,14,1,1,1,2,2,0
2785,6,4,2,4,8,1,0,1,2,2,0
35533,6,4,11,5,8,4,1,0,2,2,0
31286,9,7,9,0,10,4,1,0,1,2,0
14725,5,4,8,4,1,1,1,0,2,2,0
34649,6,4,11,4,1,4,1,0,2,2,0
34548,7,4,8,4,13,4,0,0,2,2,0
26655,5,4,15,2,5,0,1,1,2,2,0
30030,6,4,11,4,14,1,1,1,2,2,0
31725,6,4,8,4,10,4,1,0,2,2,0
2507,11,0,5,2,0,0,1,1,2,2,0
33074,9,2,11,2,1,0,1,1,2,2,0
92,9,4,11,2,3,0,1,1,2,2,0
16615,7,4,11,0,4,3,1,1,2,2,0
10462,4,4,9,4,12,3,1,1,1,2,0
36308,5,4,9,3,8,1,1,1,2,2,1
33098,8,4,15,2,12,5,1,0,1,2,1
24052,9,6,15,2,3,0,1,1,2,2,0
10123,9,4,11,2,4,5,1,0,1,2,0
33149,6,4,11,2,3,0,1,1,2,4,0
26468,10,4,11,2,7,0,1,1,3,2,0
21406,7,4,15,2,13,0,1,1,3,2,1
20317,3,4,11,4,8,1,0,1,1,2,0
35850,12,4,11,2,1,0,1,1,2,2,0
18516,3,4,11,4,8,3,1,1,1,2,0
20994,8,4,14,4,10,1,0,1,2,2,1
22153,10,4,15,4,12,4,0,1,2,4,0
34190,5,4,15,4,1,1,1,0,2,4,0
980,8,4,9,2,10,0,1,1,2,2,0
6990,14,0,1,2,0,0,1,1,0,2,1
33873,8,4,11,2,1,5,1,0,2,2,1
28380,9,4,14,0,10,1,1,1,3,2,0
29244,7,4,11,4,7,1,0,1,2,2,0
24081,9,4,11,2,12,0,1,1,2,2,0
9661,8,2,9,4,10,3,1,1,2,2,0
14148,4,6,8,4,4,3,1,1,1,2,0
21732,3,4,1,4,8,3,0,1,0,2,0
30953,11,2,15,0,4,1,1,0,2,2,0
19895,9,1,15,0,1,1,1,0,2,2,0
35366,6,4,9,4,4,3,1,1,2,2,0
22741,6,2,11,4,14,1,1,1,2,2,0
18522,14,4,9,2,12,0,1,1,0,2,1
35019,8,4,11,2,14,0,1,1,2,2,1
23641,9,4,0,2,8,5,0,0,0,2,0
12153,9,6,9,2,3,0,0,1,2,0,1
21214,5,4,11,4,1,1,1,1,2,2,0
22593,8,4,15,2,12,5,1,0,3,2,0
31060,6,4,15,2,11,0,1,1,2,2,1
787,9,6,11,2,1,0,1,1,2,2,1
25215,7,4,11,0,6,4,0,1,2,2,0
22809,12,6,15,2,10,0,1,1,2,2,1
14801,5,4,15,2,3,0,1,1,2,2,0
33553,6,4,11,2,7,0,1,1,2,2,0
6644,7,4,9,4,3,1,1,1,2,2,0
8332,6,6,14,2,10,0,1,1,1,2,1
347,3,4,15,4,12,3,1,0,1,2,0
25032,12,4,15,0,1,4,1,0,0,2,0
14844,11,4,6,2,14,0,1,1,2,2,0
12256,3,4,1,2,3,0,1,1,1,2,0
1674,5,4,15,5,7,1,1,1,2,2,0
7522,6,4,11,2,10,0,1,1,4,2,1
25633,9,4,15,4,4,3,0,0,2,2,0
4269,7,4,11,2,7,0,1,1,2,2,0
37462,8,4,11,4,6,1,0,1,2,2,0
33174,7,4,11,4,3,4,1,0,1,2,0
28639,9,4,15,4,3,1,1,1,2,2,0
32341,7,4,9,0,8,4,1,1,2,2,0
29192,5,4,9,4,7,1,1,1,2,2,0
16917,9,6,15,2,4,0,1,1,4,2,1
15087,8,4,9,2,10,0,1,1,2,2,0
17791,6,7,9,5,10,1,1,0,2,2,0
17,6,4,9,4,13,1,1,1,2,2,0
17284,9,4,15,2,3,0,0,1,2,2,1
1727,7,4,15,2,4,0,1,1,2,2,1
31093,10,5,9,2,4,0,1,1,3,2,1
24673,4,4,9,4,6,1,1,1,2,2,0
16156,8,4,11,2,3,0,1,1,2,2,0
32882,4,4,1,4,8,3,0,0,0,0,0
8998,11,6,11,2,3,0,1,1,2,2,0
35209,7,4,5,2,3,0,1,1,2,2,0
12841,3,4,11,4,12,3,1,1,1,2,0
21350,6,4,9,4,4,1,1,1,2,2,1
23238,6,4,15,4,4,1,1,0,2,2,0
17629,6,4,11,2,12,0,1,1,2,2,0
31010,9,4,11,2,7,0,1,1,2,2,0
26376,8,7,11,3,1,4,0,0,1,2,0
4597,7,4,11,0,3,1,1,1,3,2,0
1091,9,4,9,2,4,0,1,1,2,2,0
15404,7,4,8,0,8,4,1,0,1,2,0
28752,7,4,11,4,14,1,1,1,2,2,0
12707,12,0,11,2,0,0,1,1,2,2,0
26969,4,4,15,4,3,3,1,1,2,2,0
2513,10,4,11,2,12,0,1,1,2,2,0
22216,14,7,11,2,1,0,1,1,1,2,0
23465,3,0,15,4,0,3,1,0,2,2,0
26440,9,4,11,2,3,5,1,0,1,2,1
14555,11,6,0,2,14,0,1,1,1,2,0
27925,9,4,9,2,12,0,1,1,2,2,0
8473,8,5,11,2,8,5,1,0,2,2,0
20384,4,4,11,4,8,3,1,0,0,2,0
32851,10,2,15,0,11,1,1,1,2,2,0
30744,11,4,5,2,14,0,1,1,2,2,0
11143,7,4,11,0,6,4,1,0,1,2,0
32283,7,4,11,2,14,0,1,1,2,2,0
24988,7,6,11,4,5,1,1,0,3,2,0
5662,12,6,11,2,12,0,1,1,1,2,1
2774,9,4,15,2,12,0,1,1,1,2,1
3505,12,4,9,0,10,4,1,0,0,2,0
4200,7,4,11,2,14,0,1,1,1,2,0
13007,5,4,11,4,8,1,0,0,1,2,0
33974,12,5,15,2,4,0,1,1,3,2,0
30284,6,4,11,2,3,0,1,1,2,2,1
4297,6,4,15,2,4,0,1,1,2,2,0
10344,6,4,8,0,1,4,1,1,2,2,0
21642,8,4,15,2,10,0,1,1,4,2,1
1163,8,4,15,0,12,1,1,1,2,2,0
35755,5,4,9,4,12,1,1,1,2,2,0
249,6,4,9,2,3,0,1,1,2,2,0
33555,7,7,9,2,10,5,0,0,1,2,1
22450,7,4,11,5,10,1,1,0,2,2,0
3952,5,4,11,2,3,0,1,1,2,2,0
33803,4,4,15,2,12,0,1,1,1,2,0
17239,14,4,11,6,1,4,0,0,1,2,0
10701,8,4,14,2,10,0,1,1,3,2,1
36157,6,4,15,2,12,0,1,1,2,2,0
14849,7,4,15,4,8,1,1,1,2,2,0
20636,4,4,15,4,13,1,1,0,1,2,0
13970,6,4,9,2,6,0,1,1,2,2,1
15560,8,6,15,2,12,0,1,1,2,2,0
5560,8,4,13,5,3,1,1,1,2,2,0
6854,7,6,9,4,5,1,1,1,3,2,0
24763,11,4,15,2,12,0,1,1,1,2,0
