,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4066,9,4,11,4,7,1,1,0,2,2,0
14527,6,4,15,2,11,0,1,1,2,2,0
36270,5,4,9,4,6,1,1,1,2,2,0
27693,10,4,15,2,3,0,1,1,2,2,0
4697,3,4,1,4,4,3,1,1,2,2,0
4267,9,4,11,0,4,4,1,1,2,2,1
12700,11,5,12,2,4,0,1,1,3,2,1
23356,11,4,11,2,4,0,0,1,2,0,1
11305,4,5,11,4,14,2,1,1,2,2,0
26477,12,7,15,2,4,0,1,1,2,2,1
10118,4,4,6,4,8,4,1,0,2,2,0
4633,9,4,11,0,1,2,1,0,2,2,0
5110,14,4,9,2,6,0,1,1,1,2,0
16333,5,4,8,2,5,0,1,1,2,2,0
14666,11,4,0,0,8,4,0,0,2,2,0
34101,7,4,11,2,10,5,1,0,2,2,1
26395,3,4,15,4,10,3,1,0,1,2,0
25828,3,4,11,4,7,3,1,1,2,2,0
15508,9,4,2,2,3,0,1,1,1,2,0
34227,5,4,9,2,10,5,1,0,2,2,1
10327,7,4,11,2,3,0,1,1,1,2,0
14389,5,2,8,2,6,0,0,1,2,2,0
1383,8,4,4,2,8,0,1,1,0,2,0
6475,11,2,11,0,1,4,1,0,2,2,0
1663,6,7,8,2,1,5,1,0,2,2,1
1624,5,4,11,4,6,4,1,1,2,2,0
35562,6,2,11,0,13,1,1,0,2,2,0
16217,6,7,7,2,1,5,1,0,2,2,0
18419,4,4,9,4,10,3,1,1,1,2,0
27190,10,4,11,2,12,0,1,1,2,2,1
10188,9,4,15,2,4,5,1,0,0,0,1
35334,8,1,7,2,13,0,1,1,2,2,0
37599,6,4,9,2,4,0,1,1,2,2,1
22385,6,4,15,4,6,1,1,1,3,2,0
4757,9,4,11,2,7,5,1,0,2,2,0
12726,6,4,6,4,6,3,1,1,2,2,0
1439,8,7,12,2,4,0,1,1,3,2,1
3582,17,4,5,0,6,1,1,1,0,2,0
22948,5,4,9,4,10,3,1,1,2,2,0
33424,6,2,15,2,11,0,1,1,2,2,1
36075,5,4,11,4,3,1,1,1,1,2,0
30194,5,4,9,2,12,0,1,1,2,2,1
34052,6,4,9,2,5,0,1,1,2,2,1
12510,12,1,11,2,1,0,0,1,2,0,0
7785,11,2,15,0,8,1,1,0,2,2,0
18034,4,2,11,2,14,0,1,1,2,2,0
27201,4,4,15,4,1,3,1,0,2,2,0
33327,9,6,11,4,10,1,1,0,1,2,0
30731,11,1,15,2,1,0,1,1,2,2,0
187,5,4,15,4,12,3,1,0,1,2,0
1216,10,4,9,2,4,0,1,1,2,2,1
28121,8,2,11,2,11,0,1,1,2,2,0
11754,8,2,9,2,4,0,1,1,2,2,1
18324,7,4,11,2,3,0,1,1,3,2,0
27118,8,2,11,2,14,0,0,1,2,0,0
22773,4,0,11,4,0,3,1,1,1,2,0
31381,6,4,7,4,1,4,0,0,2,2,0
24503,4,2,9,4,13,4,1,0,3,2,0
31884,4,4,11,2,4,0,1,1,2,2,0
20929,6,4,11,0,13,4,1,0,2,2,0
33630,8,4,15,2,7,0,0,1,2,2,0
21035,10,4,0,0,11,1,1,1,2,2,0
25250,9,6,1,2,5,0,1,1,3,2,0
14959,7,4,15,2,5,0,1,1,2,2,0
12946,7,7,7,2,4,5,1,0,1,2,0
31265,7,4,9,4,4,1,1,0,2,2,1
29639,4,4,8,2,3,0,1,1,2,2,0
8621,4,2,11,4,11,3,1,1,1,2,0
6720,8,4,11,2,3,0,1,1,2,2,0
19025,4,4,15,2,1,5,1,0,0,2,0
9266,9,4,12,6,10,1,1,0,1,2,0
26544,7,4,11,2,7,0,1,1,2,2,1
32175,8,7,12,2,10,0,1,1,2,2,1
21935,5,0,9,4,0,3,0,1,1,0,0
33175,5,4,15,4,7,1,1,1,2,2,0
20581,8,4,9,2,4,0,1,1,1,1,1
36192,8,4,7,0,10,4,1,0,1,2,0
19883,4,4,11,4,1,3,1,1,2,2,0
29694,7,5,9,0,4,4,1,0,3,2,1
37788,9,6,11,0,8,1,1,0,2,2,0
32385,6,5,6,4,0,1,1,1,2,2,0
21283,4,4,11,4,3,3,1,1,0,2,0
5769,6,4,6,2,7,0,1,1,2,2,0
13805,8,4,11,2,6,0,1,1,2,2,0
20139,8,4,11,4,14,1,1,1,2,2,0
18013,9,7,15,2,3,0,1,1,3,2,1
21014,10,4,15,2,12,0,1,1,3,2,1
22980,8,4,15,0,1,1,0,0,2,0,0
16052,9,4,11,2,6,0,1,1,2,2,0
34678,7,4,15,2,4,0,1,1,2,2,0
14276,3,4,11,4,6,3,1,1,2,2,0
20529,8,4,15,2,5,0,1,1,2,2,1
32262,10,1,8,6,1,1,0,0,2,0,0
2160,4,0,15,4,0,1,1,1,2,2,0
7773,8,4,11,5,8,4,0,0,1,2,0
23819,8,6,9,6,4,1,1,0,2,2,0
16430,9,7,10,2,10,0,1,1,2,2,1
25895,7,4,8,2,14,0,1,1,2,2,0
24794,5,3,9,4,4,3,0,0,4,2,1
14764,7,5,9,2,12,0,1,1,3,2,1
28829,10,1,11,2,5,0,1,1,2,2,1
570,12,2,11,2,3,0,1,1,2,2,1
20060,13,7,10,6,4,1,1,1,1,2,1
35397,8,1,11,0,1,1,1,0,2,2,1
11790,5,4,9,2,1,0,1,1,2,2,1
8477,9,4,11,3,7,1,0,0,1,2,0
36407,7,4,11,2,3,0,1,1,2,2,1
32982,3,2,15,4,13,3,1,0,1,4,0
18740,6,4,11,2,12,0,0,1,2,2,1
19926,9,6,11,2,14,0,1,1,3,2,0
29199,5,4,8,4,4,1,1,1,2,2,0
20353,7,1,15,4,1,1,0,0,2,1,0
34776,4,4,15,4,12,3,1,0,1,2,0
21964,11,4,7,0,13,1,1,0,0,2,0
29321,12,6,9,2,12,0,1,1,2,1,1
16038,9,2,12,2,10,0,1,1,1,2,1
17738,8,7,11,0,11,3,1,1,1,2,0
37122,3,4,2,4,8,4,1,1,1,2,0
32892,7,4,11,4,8,1,1,0,2,2,0
27213,9,6,15,2,4,0,1,1,3,2,0
36214,4,4,15,2,1,0,1,1,2,2,0
12289,5,4,1,4,12,4,1,0,2,2,0
12860,8,4,11,4,7,1,1,0,2,2,0
35959,3,4,15,4,12,3,1,0,2,2,0
12355,9,6,15,4,4,1,1,1,3,2,1
32231,3,4,11,4,8,2,0,0,1,2,0
29807,4,4,11,4,1,4,0,0,1,2,0
13611,10,0,12,0,0,4,1,0,1,2,0
32398,6,4,11,2,3,0,1,1,2,2,0
37824,8,6,11,2,3,0,1,1,2,2,1
18776,10,2,12,0,10,1,1,0,2,4,0
21148,7,4,11,0,7,1,1,1,2,2,0
37270,5,4,15,4,10,3,1,0,1,2,0
30423,8,7,8,0,4,1,0,0,2,2,0
29631,7,4,9,0,12,1,1,1,2,2,0
21207,4,4,15,4,6,3,0,1,1,2,0
14335,10,1,11,6,10,1,1,0,2,2,0
10572,5,4,9,4,4,3,0,1,2,2,0
17705,5,4,9,4,10,3,1,1,2,2,0
23641,8,4,15,2,4,0,1,1,2,2,1
423,12,4,0,0,7,4,1,0,2,2,0
34860,5,4,11,5,6,4,0,1,2,2,0
24320,5,5,11,3,3,4,1,1,2,2,0
25191,11,0,0,2,0,0,1,1,1,2,0
26043,4,4,15,4,12,3,1,1,2,2,0
14270,7,4,11,6,8,4,0,0,1,2,0
31414,11,1,15,0,1,1,1,1,2,2,0
34615,7,0,6,2,0,0,1,1,2,2,1
2573,3,4,11,4,3,2,1,0,1,2,0
9660,10,2,15,4,4,4,1,0,2,2,0
16138,5,4,9,2,13,0,1,1,1,2,0
7543,8,4,11,4,5,1,1,1,2,2,0
3479,12,4,15,6,8,1,0,0,0,0,0
15910,5,4,8,5,12,1,1,0,2,2,0
9887,5,4,1,2,3,0,1,1,3,2,0
15231,10,2,11,2,14,0,1,1,3,2,0
36691,10,4,11,2,7,0,1,1,2,2,0
36445,10,6,0,2,3,0,0,1,2,2,0
313,15,1,15,2,10,0,1,1,2,2,1
11084,4,4,15,4,3,3,1,1,2,2,0
21731,3,4,11,5,12,1,1,0,1,2,0
36717,7,4,12,0,10,1,1,1,2,2,0
21768,7,4,15,2,3,0,1,1,2,2,0
5029,4,4,11,4,6,3,1,1,2,2,0
19296,3,4,1,4,1,3,1,1,1,2,0
7474,9,4,11,0,1,4,1,0,2,2,0
14815,11,4,13,4,8,1,1,1,0,2,0
5121,10,4,1,4,7,1,1,0,2,2,0
37020,8,4,9,4,4,2,0,0,1,2,0
35586,16,4,15,0,4,1,1,0,1,2,0
1575,10,4,12,2,4,0,0,1,2,0,1
9091,13,4,6,6,14,2,1,1,1,2,0
10925,8,6,11,2,5,0,1,1,4,2,0
17542,13,4,11,0,14,1,0,1,1,2,0
32604,9,4,15,4,1,1,0,0,2,2,0
6914,11,4,10,2,14,0,1,1,2,2,0
29426,9,4,11,2,1,5,1,0,2,2,0
10393,11,2,12,2,10,0,0,1,2,0,1
25802,8,4,15,4,1,3,1,0,2,2,0
28936,8,4,1,2,14,0,0,1,3,2,0
15242,11,4,15,5,8,4,1,0,2,2,0
37312,8,4,11,5,7,1,1,0,2,2,0
25545,6,4,9,4,10,1,1,1,2,2,0
4858,4,2,15,4,11,1,0,1,2,2,0
11777,10,5,15,2,12,0,1,1,2,4,1
3363,7,4,14,2,4,0,1,1,2,2,1
37429,9,2,9,2,4,0,1,1,2,2,1
4920,11,1,12,2,10,0,1,1,2,2,1
33061,6,4,1,2,7,3,1,1,2,2,0
6937,11,4,11,2,12,0,1,1,3,2,0
16321,6,2,15,2,1,0,1,1,2,2,1
9590,7,4,15,2,12,0,1,1,2,2,0
23125,5,6,9,2,3,0,1,1,2,2,0
32819,6,4,15,2,8,5,0,0,2,2,0
8934,9,4,11,2,4,0,1,1,2,2,1
4690,7,4,7,4,1,3,0,1,0,2,0
34736,5,4,11,4,8,1,1,1,2,2,0
33260,7,5,12,4,10,1,1,0,2,2,0
24949,10,4,11,0,3,1,1,1,2,2,0
37476,7,4,12,2,10,0,0,1,2,2,1
10062,4,4,9,4,8,1,1,1,0,2,0
3593,8,4,11,0,3,1,1,1,2,2,0
30388,3,4,11,4,8,3,1,0,1,2,0
33477,12,0,5,2,0,0,1,1,2,2,0
37013,13,0,5,6,0,1,1,0,1,2,0
24409,8,5,15,2,4,0,1,1,2,2,0
19233,6,6,11,2,3,0,1,1,3,2,0
24540,5,4,11,4,10,1,1,0,2,2,0
24553,4,4,15,4,3,1,1,1,1,2,0
17262,8,4,11,2,3,0,1,1,2,2,0
5222,5,4,9,4,11,2,0,0,3,2,0
9032,6,4,11,2,7,0,1,1,1,2,0
23047,6,4,11,4,12,4,1,0,2,2,0
4665,8,4,11,2,3,0,1,1,4,4,0
35673,3,4,15,4,13,1,1,0,1,2,0
2517,10,4,5,2,3,0,1,1,2,2,0
38064,6,4,15,4,6,3,1,0,1,2,0
14923,6,4,9,5,10,4,1,0,0,2,0
21890,9,2,11,2,4,0,0,1,2,2,0
17717,5,5,9,2,4,0,1,1,1,2,1
23389,3,4,1,4,8,3,1,0,0,2,0
37714,7,4,8,0,10,4,1,1,1,2,0
25205,4,4,0,4,8,3,1,1,1,2,0
18833,10,4,11,5,14,1,1,1,2,2,1
16961,4,4,15,4,8,1,1,1,2,2,0
17167,9,5,15,2,4,5,1,0,1,2,1
16160,6,6,11,2,13,0,1,1,2,2,1
15295,10,4,11,2,8,5,1,0,2,2,0
34799,4,4,11,2,1,0,1,1,2,2,0
34142,8,4,11,2,7,0,1,1,2,2,0
32483,13,6,9,2,12,0,1,1,0,2,0
24217,9,4,11,2,12,0,0,1,2,0,1
21042,4,4,15,4,4,3,1,1,2,2,1
4321,9,2,7,2,11,0,1,1,3,2,1
25427,6,4,11,4,8,3,1,1,2,2,0
32002,6,6,2,0,3,1,1,1,2,1,0
34930,4,4,7,2,7,0,1,1,1,2,0
4239,7,4,9,2,13,5,1,0,1,2,1
6610,12,6,0,2,8,0,1,1,1,2,0
11806,3,4,1,4,6,3,1,1,2,2,0
24703,9,0,11,2,0,0,0,1,2,2,0
17724,13,6,14,0,10,1,1,1,1,2,0
3847,9,4,9,2,3,0,1,1,2,2,1
14214,11,4,14,2,10,0,1,1,0,2,1
3275,4,4,15,4,10,4,1,0,2,2,0
18206,10,6,11,0,3,1,1,1,2,2,0
29278,8,4,9,2,10,0,1,1,2,2,1
28387,8,4,7,2,5,0,1,1,2,2,0
2015,8,2,14,0,10,4,0,1,2,2,0
9514,5,4,15,4,1,1,1,0,2,2,0
26475,5,1,11,3,1,3,0,0,2,0,0
26787,7,4,1,2,7,0,1,1,2,2,0
11150,9,4,6,2,14,0,1,1,2,2,0
33164,7,4,11,2,6,0,1,1,2,2,0
32931,5,2,9,2,4,5,1,0,1,2,0
33312,9,5,15,2,14,0,1,1,1,2,1
20965,4,4,15,4,4,3,1,0,2,2,0
14333,4,4,15,2,1,5,1,0,1,2,0
5647,9,0,12,3,0,1,1,1,2,2,0
34352,5,4,11,2,10,3,1,1,1,2,0
31648,5,2,15,2,10,5,1,0,2,2,1
8082,6,4,8,2,10,0,1,1,2,2,1
30111,13,4,15,2,12,0,1,1,2,2,1
27674,6,7,12,4,4,1,1,1,2,2,1
23805,8,5,15,2,12,0,1,1,2,2,1
17061,5,4,8,4,3,1,1,1,2,2,0
31568,10,4,11,3,7,1,1,1,2,2,0
14264,6,4,9,4,4,1,1,1,2,2,0
1821,10,4,15,2,7,0,1,1,2,2,0
7138,9,4,11,2,8,0,1,1,2,2,0
32418,5,4,11,2,1,0,1,1,2,2,0
26291,10,4,1,5,12,4,1,0,2,2,0
22870,6,4,11,0,12,1,1,1,2,2,0
35685,6,4,11,2,3,0,1,1,2,2,0
35199,5,4,15,4,5,3,1,0,1,2,0
9068,4,4,11,4,8,3,1,1,2,4,0
33913,10,4,9,5,10,1,1,0,1,2,0
30403,7,4,9,4,1,1,1,0,2,2,0
5230,4,4,11,4,12,3,1,1,1,2,0
14729,7,4,9,4,10,4,0,0,2,2,0
8500,6,4,11,2,4,5,1,0,2,2,0
20942,7,4,9,2,10,5,1,0,1,2,1
17663,5,4,1,4,6,4,0,1,3,2,0
3472,4,4,15,4,12,1,1,0,2,2,0
7407,3,4,15,4,4,3,0,0,2,2,0
37820,9,4,11,2,12,0,1,1,2,2,0
27344,5,4,11,4,7,3,1,0,1,2,0
36715,4,4,1,4,6,2,1,1,2,2,0
957,13,0,11,2,0,0,1,1,1,2,0
37587,6,4,15,2,12,0,1,1,2,2,0
30671,6,4,11,2,4,0,1,1,2,2,0
10689,8,4,15,2,12,0,1,1,2,2,1
26015,7,4,15,4,4,1,1,1,2,2,0
1528,10,7,10,3,10,1,1,1,2,2,1
14590,12,2,12,2,10,0,1,1,2,2,1
32645,7,5,11,2,14,0,1,1,2,2,1
28547,16,4,2,2,12,0,1,1,0,2,0
2534,8,4,9,4,3,3,1,1,2,2,0
24709,5,4,11,4,13,3,1,1,2,2,0
12008,9,0,11,3,0,1,1,1,2,2,0
21606,5,4,11,4,7,1,0,1,2,2,0
7944,8,7,11,2,11,0,1,1,2,2,1
29255,9,4,9,0,4,1,1,0,1,2,1
26783,8,4,15,2,12,0,1,1,2,2,0
10510,5,4,5,2,6,0,1,1,2,2,0
37977,6,7,9,2,10,5,1,0,3,2,1
11053,9,4,8,4,7,1,1,1,2,2,0
19704,8,4,10,4,10,1,0,1,3,2,0
11788,8,4,15,0,3,1,1,1,2,2,0
26383,9,4,0,6,8,4,1,0,1,2,0
37905,7,7,11,4,10,4,1,0,2,2,0
14738,10,4,5,2,14,0,1,1,2,2,0
3934,7,4,11,2,4,5,1,0,1,2,1
12522,10,4,9,6,12,1,1,0,2,4,0
7368,7,4,9,4,3,1,1,1,2,2,0
2830,11,4,6,0,4,4,1,0,2,2,0
35606,6,4,15,5,3,1,0,1,2,2,0
14665,7,4,4,3,8,1,1,1,2,2,0
6694,5,4,9,2,4,5,1,0,2,2,0
10924,4,7,15,4,10,1,1,0,2,2,0
3988,6,4,11,0,4,1,1,1,2,2,0
20046,10,4,2,2,7,0,1,1,2,2,0
3465,6,4,15,0,6,4,1,0,3,2,0
14842,5,4,15,2,7,0,1,1,2,2,0
32882,9,7,12,2,10,5,0,0,2,0,1
10100,4,4,15,4,12,3,0,0,2,2,0
26905,3,4,6,4,6,3,1,1,2,2,0
9249,13,4,11,2,14,0,1,1,2,2,0
36883,9,2,9,0,1,4,1,0,2,2,0
1492,4,4,9,4,5,3,1,1,2,2,0
8944,6,6,3,2,5,0,1,1,2,2,0
19470,8,5,15,0,12,1,1,1,3,2,0
16151,8,4,9,0,1,1,1,0,2,2,0
36596,9,0,15,6,0,4,1,0,1,2,0
19554,9,1,12,2,10,0,1,1,2,2,1
30355,6,4,15,0,8,3,1,0,2,2,0
15581,9,4,11,2,7,0,1,1,2,2,0
34519,6,4,5,0,3,4,1,1,2,2,0
2475,10,4,11,2,7,0,1,1,2,2,0
14279,9,4,11,0,13,1,1,1,3,2,1
14046,12,0,11,6,0,1,1,0,0,2,0
29305,10,4,6,0,12,4,0,0,1,2,0
20269,7,4,11,2,3,0,0,1,2,2,1
24606,4,4,15,4,12,1,1,1,1,2,0
6281,13,1,9,0,1,1,0,1,2,2,0
29828,4,4,15,2,8,5,0,0,2,2,0
13881,4,1,15,4,3,3,0,1,2,2,0
34900,9,4,11,2,1,5,1,0,1,2,0
21128,5,4,9,2,4,0,1,1,2,2,1
10560,4,4,11,4,3,3,1,1,1,2,0
10649,3,4,11,4,8,3,1,0,1,2,0
27808,11,6,9,2,4,5,1,0,2,2,1
36037,8,4,9,2,12,0,1,1,2,2,1
2803,10,4,14,0,10,1,1,0,2,2,1
15351,8,7,15,2,4,0,1,1,1,2,1
15685,6,4,2,4,8,3,0,1,1,1,0
10217,4,4,9,4,12,1,1,0,2,2,0
2963,9,2,11,6,10,4,1,0,2,2,0
32537,9,4,15,2,12,0,1,1,2,2,1
20544,8,4,9,2,10,5,1,0,1,2,1
31398,4,1,15,4,4,1,1,1,1,2,0
10388,6,4,9,2,4,0,1,1,2,2,1
19090,7,5,11,4,12,1,1,1,2,2,0
5625,7,4,9,2,4,0,1,1,2,2,0
30438,8,4,11,4,4,1,1,0,2,2,0
11198,7,4,11,0,1,4,1,0,2,2,0
19873,13,4,10,4,9,1,1,0,0,2,0
30087,9,5,11,2,4,0,1,1,2,2,1
32888,7,4,15,5,12,1,1,1,0,2,0
31384,4,4,11,4,8,1,1,1,2,2,0
34871,10,4,11,0,1,4,1,0,2,2,0
33318,7,4,15,2,11,0,1,1,2,2,1
20625,7,4,9,2,4,0,1,1,2,2,1
2508,4,0,11,4,0,3,1,1,2,2,0
20812,12,4,9,2,10,0,1,1,3,2,0
36746,6,2,11,2,11,0,1,1,2,2,0
33631,6,4,11,2,8,0,1,1,2,2,0
26750,18,2,14,4,10,3,1,0,0,2,0
37625,6,4,15,2,4,5,1,0,4,2,1
6485,13,4,6,6,5,2,0,1,1,2,0
32274,6,4,6,2,7,0,1,1,2,2,0
24580,9,4,9,0,1,4,1,0,2,2,0
29530,4,2,15,4,1,1,1,0,1,2,0
3777,6,4,8,2,3,0,1,1,2,2,0
18029,5,4,7,4,12,2,1,0,1,2,0
1893,10,2,12,2,10,0,1,1,2,2,1
18429,8,4,12,2,10,0,1,1,2,2,1
31195,8,4,1,2,3,0,1,1,2,2,0
7538,13,0,11,6,0,1,1,1,1,2,0
21503,6,4,11,2,12,0,1,1,2,2,0
32968,4,4,9,4,4,3,1,1,2,2,0
33866,7,1,15,0,10,1,1,0,2,2,0
36144,5,4,8,2,13,0,0,1,2,2,0
25581,11,4,15,0,1,3,1,0,2,2,0
19360,9,4,15,2,3,0,1,1,2,2,0
37560,4,4,15,2,3,0,1,1,0,2,0
30899,4,4,15,4,8,3,1,0,2,2,0
22550,7,4,9,2,3,0,1,1,2,2,0
26261,15,0,11,2,0,0,0,1,2,0,0
1668,5,4,8,4,8,4,1,0,2,2,0
18743,6,4,15,4,12,3,1,1,2,2,0
33431,5,1,15,4,1,1,0,1,2,2,0
29449,7,2,9,4,10,1,1,0,1,2,0
16297,5,4,9,4,1,1,1,0,2,2,0
37482,10,4,11,0,12,1,1,0,3,2,0
25321,6,6,15,0,4,1,1,1,2,2,1
8879,4,2,11,4,3,3,1,1,2,2,0
25432,15,0,7,3,0,1,0,1,1,2,0
36160,3,4,15,4,8,3,1,0,1,2,0
14913,6,4,11,2,14,0,1,1,3,2,0
1092,4,4,11,4,6,1,0,1,2,2,0
34382,4,4,15,4,10,1,1,1,0,2,0
9513,6,1,11,4,10,1,1,1,3,2,0
31329,6,4,9,2,10,0,1,1,2,2,1
19775,11,6,11,2,5,0,1,1,3,2,0
37432,7,4,11,2,3,0,1,1,3,2,0
33908,8,4,15,2,12,0,1,1,2,2,0
26665,6,4,11,4,14,1,1,1,2,2,0
36049,10,1,11,4,1,1,1,1,2,2,0
35151,12,2,1,2,8,0,1,1,2,2,0
4193,13,4,11,6,8,1,1,0,1,2,0
25956,12,0,11,2,0,0,0,1,1,2,0
1236,6,6,9,2,4,0,1,1,3,2,1
10936,6,2,9,0,4,4,1,0,2,2,1
17818,9,4,11,2,1,0,1,1,2,2,1
17773,11,4,12,2,10,0,1,1,2,2,1
35223,5,4,1,4,1,4,0,0,2,2,0
21102,10,6,5,2,4,0,1,1,1,2,0
7408,14,0,12,2,0,5,1,0,1,2,0
35064,8,4,9,4,10,1,0,1,2,2,1
11341,8,4,11,4,3,1,0,1,2,2,0
1356,6,4,1,2,14,0,1,1,2,2,0
5639,3,4,1,4,8,3,1,1,0,2,0
32353,7,1,7,2,14,0,1,1,2,2,0
6964,5,4,7,4,1,2,1,1,2,2,0
17658,11,4,11,2,6,0,1,1,2,2,1
306,5,4,1,2,3,0,1,1,2,2,0
5810,9,5,9,2,4,0,1,1,2,2,1
8907,7,1,11,0,4,1,1,1,2,2,0
31447,6,4,2,4,7,3,0,1,2,2,0
6738,7,4,9,2,4,0,1,1,2,2,1
11013,9,4,8,2,3,0,1,1,2,2,1
37652,8,4,15,4,12,1,1,1,2,2,0
25675,7,4,11,4,14,1,1,1,2,2,0
26073,4,4,15,4,10,3,1,0,1,2,0
22973,9,4,9,2,12,0,1,1,2,2,1
23775,4,4,15,4,10,1,1,0,2,2,0
15547,6,4,11,0,3,1,1,0,2,2,0
37537,14,4,12,0,4,1,1,1,2,2,0
28380,3,5,15,4,12,3,1,1,2,2,0
15131,6,4,15,4,12,1,1,1,3,2,0
1639,7,7,15,2,11,0,1,1,2,2,1
11585,6,4,11,2,3,0,1,1,2,2,1
33957,5,4,1,4,6,3,1,1,1,2,0
30776,5,4,11,4,8,3,0,1,4,2,0
18063,9,2,11,2,8,5,1,0,2,2,0
10347,11,4,11,6,4,1,1,0,2,2,0
32225,4,0,8,2,0,0,1,1,2,2,0
6637,11,4,11,2,4,0,1,1,2,2,1
20125,8,4,15,6,4,4,0,0,1,2,0
28692,8,1,12,2,4,0,1,1,2,2,1
11322,3,0,11,4,0,3,1,1,2,2,0
14373,7,7,12,4,4,1,1,1,1,2,1
2242,6,4,11,4,3,2,1,1,1,2,0
8572,7,4,11,0,1,4,1,0,2,2,0
4827,13,4,11,2,3,0,1,1,2,2,0
33960,6,4,11,4,9,1,1,0,2,2,0
296,4,4,15,4,8,3,0,1,1,2,0
6601,5,4,11,2,8,0,1,1,2,2,0
30375,5,7,12,4,3,2,1,1,2,2,0
1918,5,4,1,5,8,4,1,0,1,2,0
28599,7,4,6,5,8,1,1,0,1,2,0
35289,6,4,1,4,6,3,1,1,1,1,0
