,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
55,10,6,9,2,12,0,1,1,1,2,1
56,5,1,15,4,13,3,1,0,2,2,0
57,5,4,15,4,12,1,0,1,2,2,0
58,9,6,15,2,12,0,1,1,2,2,0
59,7,6,15,2,13,0,0,1,2,4,1
60,8,6,15,2,3,0,1,1,3,2,1
61,11,4,5,2,6,0,1,1,2,2,0
62,5,4,15,2,12,0,1,1,2,2,1
63,11,4,11,6,7,1,1,0,2,2,0
64,13,6,11,2,14,0,1,1,1,2,1
65,7,4,11,4,13,1,1,1,2,2,0
66,5,4,11,2,12,0,1,1,2,2,0
67,9,5,9,2,14,0,1,1,2,2,0
68,9,4,15,0,12,4,1,0,2,2,0
69,8,4,15,0,1,1,1,0,2,2,0
70,3,4,0,4,6,3,1,0,1,2,0
71,6,4,11,4,10,1,1,1,2,2,0
72,6,4,11,2,12,0,1,1,2,2,0
73,10,4,11,2,1,0,1,1,2,2,1
74,8,4,11,4,3,4,0,0,2,2,0
75,4,7,15,4,1,1,1,0,1,2,0
76,10,1,8,2,4,0,0,1,2,2,0
77,4,4,15,4,14,3,1,1,2,2,0
78,13,6,15,6,12,1,0,0,1,2,0
79,7,4,11,2,14,0,1,1,2,2,0
80,5,4,11,2,14,0,1,1,2,2,0
81,6,6,15,2,14,0,1,1,2,2,0
82,8,7,11,2,11,0,1,1,1,2,0
83,6,4,11,4,8,4,1,0,2,2,0
84,13,2,11,2,8,0,1,1,1,1,0
85,8,4,11,0,7,1,1,1,2,2,0
86,9,4,15,0,1,1,1,0,2,2,0
87,10,4,9,2,10,0,1,1,2,2,1
88,6,2,9,2,1,0,1,1,2,2,1
89,6,4,11,2,3,0,1,1,2,2,1
90,8,4,5,2,6,0,1,1,2,2,0
91,4,4,15,4,1,3,1,0,2,2,0
92,8,2,15,0,1,1,1,1,1,2,0
93,10,2,11,0,3,1,1,1,2,2,0
94,12,7,14,2,10,0,1,1,0,2,1
95,6,4,12,2,12,0,1,1,2,2,0
96,13,4,10,3,4,1,1,1,2,2,1
97,7,4,15,2,3,0,1,1,2,2,0
98,4,4,11,4,7,1,1,1,1,2,0
99,8,4,9,2,12,0,1,1,2,2,1
100,4,4,15,4,1,3,0,0,2,0,1
101,6,4,8,2,3,0,1,1,2,2,0
102,7,4,11,4,1,4,1,0,2,2,0
103,5,4,15,5,4,4,1,0,2,2,0
104,6,4,8,0,11,1,1,1,2,2,0
105,7,4,1,4,7,1,1,1,1,2,0
106,8,6,11,2,5,0,1,1,2,2,0
107,7,6,11,2,7,0,0,1,3,2,0
108,15,6,7,5,4,1,1,0,0,2,0
109,6,4,15,2,14,0,0,1,1,2,0
110,4,0,9,4,0,3,1,1,1,2,0
111,3,0,1,4,0,3,1,0,0,2,0
112,14,0,6,6,5,1,1,0,1,2,0
113,10,4,11,2,1,0,1,1,2,2,1
114,9,5,9,2,4,0,1,1,2,2,1
115,4,4,11,2,5,0,1,1,2,2,0
116,4,4,15,4,8,3,1,0,1,2,0
117,12,4,9,2,4,0,1,1,2,2,0
118,11,6,11,6,12,4,1,0,2,2,1
119,5,2,9,4,10,1,1,0,2,2,0
120,6,2,8,2,11,0,1,1,2,2,1
121,6,7,9,2,4,0,1,1,2,2,0
122,5,4,15,4,1,1,0,0,2,2,0
123,9,5,15,2,4,0,1,1,2,2,1
124,7,1,7,0,10,1,0,1,1,2,0
125,7,4,15,4,7,1,1,1,3,2,0
126,6,4,7,2,7,0,0,1,2,2,0
127,6,4,14,4,10,3,1,0,2,2,0
128,11,6,11,4,14,1,1,1,3,2,0
129,5,4,11,2,12,0,1,1,2,2,0
130,6,4,11,2,1,0,1,1,2,2,0
131,9,6,9,2,7,0,1,1,2,2,0
132,9,1,11,0,8,4,1,1,2,2,0
133,3,4,11,4,3,1,1,1,2,2,0
134,5,1,1,2,6,0,1,1,2,2,0
135,8,4,12,2,12,0,1,1,2,2,1
136,11,5,9,2,4,0,1,1,2,2,1
137,5,4,9,4,12,1,1,1,2,2,0
138,3,4,15,4,12,1,1,0,1,2,0
139,6,4,11,4,7,4,1,1,2,2,0
140,10,4,11,0,4,1,1,1,2,2,0
141,6,2,11,4,8,4,1,0,1,2,0
142,8,4,15,2,12,0,1,1,1,2,1
143,4,1,15,2,13,0,1,1,2,2,0
144,6,4,15,2,4,0,1,1,2,2,1
145,6,4,9,2,12,0,1,1,2,2,1
146,6,7,7,2,6,0,0,1,2,2,0
147,4,4,9,4,12,2,0,1,2,2,0
148,14,0,7,6,0,1,1,0,0,2,0
149,7,4,15,4,8,1,1,0,2,2,0
150,6,4,0,2,7,0,0,1,2,2,0
151,10,4,15,6,1,3,1,1,2,2,0
152,9,4,7,4,4,1,1,0,2,2,1
153,4,4,11,4,5,3,1,1,2,0,0
154,8,4,15,2,10,1,1,1,1,2,0
155,10,4,12,2,4,0,1,1,2,2,1
156,7,4,4,4,8,1,1,1,4,2,0
157,10,4,11,2,14,0,1,1,2,2,1
158,4,4,15,4,12,3,1,0,2,2,0
159,5,4,7,1,13,2,0,1,2,2,0
160,7,4,11,5,8,1,0,0,2,2,0
161,5,4,12,4,10,1,1,0,2,2,0
162,4,4,10,5,10,4,0,0,1,2,0
163,10,4,5,4,2,1,0,1,2,2,0
164,5,4,9,4,10,3,1,0,0,2,0
165,7,4,11,4,12,1,1,1,3,2,0
166,12,6,1,2,5,0,0,1,0,2,0
167,6,4,11,4,6,4,0,0,2,2,0
168,8,6,9,2,5,0,1,1,3,2,0
169,8,6,10,3,3,2,1,1,1,2,0
170,11,4,11,5,8,1,1,1,2,2,0
171,6,4,8,4,8,1,1,1,2,2,0
172,5,4,8,4,10,4,1,0,2,2,0
173,12,4,11,2,7,0,1,1,2,2,0
174,4,4,15,4,12,3,0,0,3,2,0
175,6,4,9,2,12,0,0,1,2,2,1
176,8,4,14,0,10,1,1,0,2,2,0
177,4,4,15,4,7,4,1,1,1,2,0
178,7,4,14,2,14,0,0,1,2,2,1
179,5,4,11,4,8,1,1,1,2,2,0
180,5,4,11,2,4,2,1,0,1,2,0
181,9,1,11,0,13,2,0,1,3,2,0
182,10,6,8,2,3,0,1,1,2,2,1
183,4,4,8,4,8,3,1,1,2,2,0
184,8,7,12,2,1,0,1,1,2,2,0
185,6,4,11,2,3,0,1,1,2,2,0
186,3,4,1,4,6,3,1,1,1,2,0
187,8,4,11,2,3,0,0,1,2,2,0
188,8,4,11,2,3,0,1,1,2,2,1
189,5,4,11,4,7,1,1,1,2,2,0
190,5,4,11,2,8,0,1,1,2,2,0
191,7,6,11,2,14,0,1,1,2,2,1
192,9,4,8,5,3,1,1,0,2,2,0
193,4,4,15,4,4,3,1,1,2,2,0
194,14,0,1,2,0,0,1,1,0,2,0
195,10,4,6,4,7,4,1,1,2,2,0
196,4,4,11,4,4,3,1,1,2,2,0
197,8,4,8,2,10,5,1,0,2,2,1
198,8,4,11,0,4,2,1,0,2,2,0
199,11,4,11,2,6,0,1,1,2,2,0
200,8,4,11,2,3,0,1,1,2,2,0
201,4,4,6,1,7,1,1,1,3,2,0
202,4,4,11,4,8,3,1,0,2,2,0
203,7,4,11,2,14,0,1,1,2,2,1
204,7,4,11,2,7,0,1,1,2,2,0
205,5,4,1,4,6,1,1,1,2,2,0
206,4,4,10,4,10,3,0,1,3,2,0
207,8,4,9,2,1,0,1,1,2,2,1
208,5,4,9,4,10,1,1,0,2,2,0
209,7,4,9,2,4,5,1,0,2,2,1
210,4,2,15,4,8,3,0,0,1,2,0
211,7,6,11,2,8,5,1,0,1,2,0
212,7,4,11,0,8,1,1,0,2,2,0
213,10,6,14,2,10,0,1,1,2,2,1
214,13,2,12,2,4,0,1,1,2,2,0
215,6,4,11,2,12,0,1,1,2,2,0
216,7,5,11,2,13,0,1,1,2,2,1
217,4,4,11,4,14,3,1,1,1,2,0
218,6,4,11,2,12,0,1,1,2,2,1
219,5,4,11,4,12,2,1,0,2,2,0
220,6,4,11,4,10,1,0,0,2,0,0
221,9,4,4,4,8,2,1,1,3,2,0
222,9,4,11,2,1,0,0,1,2,2,1
223,7,4,10,4,10,1,1,1,2,2,0
224,4,4,7,4,10,1,1,0,2,2,0
225,8,4,9,2,1,0,1,1,2,2,1
226,4,0,1,4,0,3,0,0,1,2,0
227,5,6,11,4,3,1,1,1,2,2,0
228,8,6,9,2,10,0,1,1,3,2,1
229,15,0,15,0,0,1,1,0,2,2,0
230,7,6,11,2,12,0,1,1,2,2,0
231,10,2,9,2,10,0,1,1,2,2,1
232,10,4,11,2,3,0,1,1,2,2,0
233,4,4,1,2,7,0,0,1,2,2,0
234,8,1,9,2,4,0,1,1,2,2,1
235,8,2,9,2,10,0,0,1,2,2,1
236,10,4,9,2,12,0,1,1,2,2,1
237,4,4,2,4,8,1,1,0,2,3,0
238,5,4,11,4,12,1,1,1,2,2,0
239,8,4,15,2,4,0,1,1,2,2,1
240,7,4,11,2,3,0,0,1,2,2,0
241,10,4,11,6,12,4,0,0,2,2,0
242,13,4,11,2,12,0,1,1,1,2,0
243,5,4,15,5,12,1,0,0,3,2,0
244,3,4,15,4,12,3,1,0,1,2,0
245,9,7,8,0,1,4,0,0,2,0,0
246,11,6,15,0,10,4,1,1,1,2,0
247,14,0,2,2,0,0,1,1,0,2,0
248,7,7,11,2,4,5,1,0,2,2,0
249,6,4,9,4,4,1,1,0,2,2,0
250,7,5,9,2,12,0,1,1,2,2,0
251,8,4,11,2,7,0,1,1,2,2,1
252,5,4,11,2,8,0,0,1,2,0,0
253,16,4,11,2,5,0,1,1,2,2,0
254,9,2,9,2,10,0,1,1,2,2,1
255,5,1,7,4,1,1,0,0,2,2,0
256,5,4,9,4,3,1,1,1,2,2,0
257,9,4,15,0,1,1,1,0,1,2,0
258,10,6,11,2,14,0,1,1,3,2,1
259,9,4,15,0,4,1,1,0,2,2,1
260,9,4,11,2,3,0,1,1,1,2,0
261,6,4,11,2,7,0,1,1,3,2,0
262,15,1,11,6,1,1,1,0,2,2,0
263,7,7,9,2,4,0,1,1,3,2,0
264,4,5,15,4,1,3,1,0,1,2,0
265,7,4,0,2,10,0,1,1,2,2,0
266,5,4,7,2,1,0,1,1,2,2,1
267,9,4,1,2,6,0,1,1,2,2,1
268,4,4,9,4,12,3,1,1,2,2,0
269,8,4,11,0,14,1,0,1,3,2,0
270,3,4,15,4,8,2,1,1,1,2,0
271,10,4,11,2,12,0,1,1,2,2,1
272,11,4,1,2,8,0,1,1,0,2,0
273,6,4,11,3,12,2,1,0,1,4,0
274,4,4,0,4,5,3,1,0,2,2,0
275,12,4,11,4,8,4,0,0,1,2,0
276,8,0,15,2,0,0,1,1,2,2,1
277,14,4,6,6,8,1,0,0,1,0,0
278,4,4,15,4,12,3,1,0,0,2,0
279,10,4,11,2,14,0,1,1,1,2,1
280,7,4,1,0,7,1,1,1,2,2,0
281,7,5,15,2,12,5,1,0,2,2,1
282,4,4,11,2,3,0,1,1,2,2,0
283,4,4,11,2,7,0,1,1,2,2,0
284,10,5,14,2,12,0,1,1,3,2,1
285,8,4,15,2,3,0,1,1,1,2,0
286,5,2,15,0,11,3,1,0,2,2,0
287,5,6,15,2,12,0,1,1,1,2,0
288,9,4,15,6,10,4,1,0,2,2,0
289,9,4,11,2,3,0,1,1,2,2,1
290,6,7,9,0,10,1,1,1,2,2,1
291,4,4,15,4,1,3,1,0,1,2,0
292,6,4,9,2,4,0,1,1,2,2,1
293,13,1,15,6,10,1,1,0,0,2,0
294,8,7,15,2,1,0,1,1,1,2,0
295,4,6,11,4,5,3,1,1,0,2,0
296,10,0,11,2,0,5,1,0,2,4,0
297,4,4,8,4,5,3,1,1,1,2,0
298,8,4,15,2,1,5,0,0,1,0,0
299,8,4,12,5,14,4,1,1,2,2,0
300,10,6,14,0,10,1,1,1,4,2,1
301,7,4,9,2,3,0,1,1,2,2,1
302,7,4,11,2,3,0,0,1,2,2,0
303,7,4,11,0,8,1,1,1,1,2,0
304,12,4,9,2,12,0,1,1,2,2,1
305,8,4,15,0,3,1,1,1,1,2,0
306,16,4,11,2,8,0,1,1,1,2,0
307,5,4,8,0,10,4,1,1,2,2,0
308,6,4,9,4,4,1,0,0,1,2,0
309,9,7,10,0,10,1,1,0,1,2,0
310,5,4,15,4,12,1,1,0,2,2,0
311,6,4,9,0,10,1,1,0,3,1,0
312,10,4,15,4,1,1,1,0,3,2,0
313,13,4,15,4,3,1,1,1,2,2,0
314,7,4,11,4,14,1,1,1,2,2,0
315,10,2,11,4,8,1,0,1,2,2,0
316,13,4,9,6,4,1,1,0,1,2,0
317,4,1,9,4,1,3,1,1,0,2,0
318,10,6,12,2,4,0,1,1,2,2,0
319,7,4,15,0,1,1,1,0,2,2,0
320,6,4,9,4,4,1,1,1,2,2,1
321,12,4,11,2,3,0,1,1,2,2,1
322,10,4,11,2,3,0,1,1,2,2,0
323,10,4,14,2,10,0,1,1,2,2,1
324,7,4,4,4,6,1,1,1,2,2,0
325,14,1,11,6,13,1,1,1,2,2,0
326,10,5,12,2,4,0,1,1,2,2,1
327,11,4,11,2,4,0,1,1,2,2,1
328,7,4,9,4,10,1,1,0,3,2,0
329,5,4,11,2,12,0,1,1,2,4,1
330,7,7,8,2,4,0,1,1,1,2,0
331,4,2,11,4,3,3,1,1,2,2,0
332,9,4,15,0,7,3,1,0,2,2,0
333,5,4,15,4,1,3,0,0,0,2,0
334,10,4,11,0,8,1,1,0,2,2,0
335,7,4,11,2,4,5,1,0,2,2,1
336,6,4,7,2,10,5,1,0,2,2,1
337,6,4,9,2,13,0,1,1,2,2,0
338,4,4,7,2,10,0,1,1,1,2,1
339,7,2,8,0,10,1,0,0,2,2,0
340,9,4,8,0,7,1,0,1,2,2,0
341,10,4,15,0,4,4,1,0,2,2,1
342,6,4,0,2,4,0,1,1,2,2,1
343,9,6,4,2,3,0,1,1,3,2,0
344,4,4,15,5,8,3,1,0,2,2,0
345,3,6,1,4,8,4,1,0,0,2,0
346,4,4,15,4,1,3,1,1,1,2,0
347,4,4,9,4,1,3,1,0,1,2,0
348,9,7,14,2,10,0,1,1,2,2,0
349,4,6,15,4,5,3,1,1,2,2,0
350,3,4,1,4,6,3,1,1,1,2,0
351,11,4,9,2,4,0,1,1,2,2,1
352,7,4,11,2,3,0,1,1,2,2,0
353,12,4,11,2,3,0,1,1,2,2,1
354,7,2,11,2,8,0,1,1,2,2,0
355,6,2,15,0,10,4,1,0,2,2,0
356,11,7,10,2,3,0,1,1,1,2,1
357,12,0,9,2,0,0,1,1,1,2,1
358,12,6,11,0,12,1,1,0,1,2,0
359,4,4,15,4,1,1,1,0,1,2,0
360,10,7,9,0,10,4,1,0,2,2,0
361,6,2,11,4,1,2,1,0,2,2,0
362,11,2,15,2,4,1,1,0,2,2,0
363,7,4,15,2,4,0,0,1,2,2,1
364,4,7,9,4,0,4,1,1,2,2,0
365,8,4,9,4,8,4,0,0,1,2,0
366,4,7,15,2,10,0,1,1,4,2,1
367,9,0,15,2,0,0,1,1,1,2,1
368,12,4,12,3,13,2,1,0,0,2,0
369,7,1,15,5,1,3,0,1,2,2,0
370,3,6,0,2,5,0,1,1,3,2,0
371,5,4,8,2,4,5,1,0,4,0,1
372,10,4,5,0,6,4,1,1,1,2,0
373,9,2,11,2,3,0,1,1,2,2,0
374,11,4,9,0,12,4,1,0,1,2,0
375,11,4,15,2,12,0,1,1,2,2,1
376,9,4,9,0,13,1,1,1,2,2,0
377,7,6,11,2,4,5,0,0,2,0,0
378,9,4,12,2,10,1,1,1,1,2,1
379,8,4,15,0,1,1,1,0,2,2,0
380,7,4,12,2,10,0,1,1,2,4,1
381,7,4,11,2,1,0,1,1,2,2,1
382,6,6,15,0,4,4,1,0,0,2,0
383,7,7,11,2,14,0,1,1,4,2,0
384,7,4,11,2,7,0,1,1,2,2,0
385,11,5,15,4,12,1,1,1,1,2,0
386,5,4,11,2,3,0,1,1,2,2,0
387,5,2,9,4,11,3,1,1,2,2,0
388,7,4,6,6,8,4,1,0,2,2,0
389,7,4,9,2,12,0,1,1,3,2,1
390,8,4,11,0,7,1,1,1,2,2,0
391,6,4,9,4,1,1,1,0,2,2,0
392,9,1,15,0,1,1,1,1,1,2,0
393,7,4,11,6,3,1,1,1,3,2,0
394,8,4,11,0,7,4,0,0,2,2,0
395,10,4,11,2,3,2,1,0,2,2,0
396,8,4,4,2,8,0,1,1,2,2,0
397,6,4,5,4,7,1,1,1,2,2,0
398,9,2,15,4,10,1,1,0,2,2,0
399,6,4,15,2,3,0,1,1,2,2,1
400,4,4,15,4,13,3,1,1,2,2,0
401,6,4,9,4,12,3,1,0,1,2,0
402,7,6,15,0,5,1,1,1,2,2,0
403,8,4,15,2,1,0,1,1,2,2,0
404,6,4,15,6,12,1,1,0,1,2,0
405,6,4,11,2,12,0,1,1,2,2,0
406,7,4,11,0,12,4,1,0,2,2,0
407,4,4,12,4,10,1,1,0,4,1,0
408,11,4,6,0,12,1,1,0,2,2,1
409,8,4,11,4,1,1,1,1,2,2,0
410,13,0,1,6,0,2,1,0,1,2,0
411,5,4,15,4,12,4,1,0,2,2,0
412,7,4,12,2,3,0,1,1,2,2,1
413,8,4,11,0,13,1,1,0,2,2,0
414,3,4,2,4,8,3,1,0,0,2,0
415,4,4,15,4,12,3,1,0,2,2,0
416,12,5,14,2,4,0,1,1,3,2,1
417,4,4,1,4,3,1,1,0,1,2,0
418,8,4,3,4,8,1,1,1,2,2,0
419,7,4,11,2,6,0,1,1,2,2,0
420,11,4,11,2,8,0,1,1,2,2,1
421,5,4,11,0,1,1,1,1,2,2,1
422,7,6,11,2,3,0,1,1,2,2,1
423,10,4,15,0,7,1,1,0,3,2,0
424,13,2,2,2,11,0,1,1,2,2,1
425,4,4,15,0,12,4,1,0,1,2,0
426,5,4,11,2,3,0,1,1,2,2,0
427,8,4,11,0,4,4,1,1,2,2,0
428,9,4,7,2,13,0,1,1,2,2,1
429,6,4,1,2,14,0,1,1,2,2,0
430,6,4,11,4,8,3,1,1,2,2,0
431,6,4,15,4,12,3,1,0,2,2,0
432,10,4,12,4,10,1,0,1,2,2,0
433,3,5,15,4,12,3,1,1,1,2,0
434,8,5,14,4,10,3,1,1,1,2,0
435,9,5,9,2,13,0,1,1,2,2,1
436,5,4,9,4,10,3,1,0,2,2,0
437,4,4,15,4,12,1,1,1,2,2,0
438,12,4,1,0,8,1,1,0,1,2,0
439,6,6,11,4,3,4,1,1,1,2,0
440,6,4,11,2,14,0,1,1,4,2,0
441,4,4,11,4,3,2,0,1,2,2,0
442,14,4,9,2,10,0,1,1,2,2,1
443,12,2,15,2,11,0,1,1,1,2,1
444,9,4,12,2,13,0,0,1,2,0,1
445,3,4,0,0,8,3,1,0,1,2,0
446,8,4,7,4,12,3,1,0,1,2,0
447,9,1,11,0,1,1,1,0,2,2,0
448,4,4,11,4,4,1,1,1,2,2,0
449,4,4,11,2,12,0,1,1,2,2,0
450,8,6,7,2,5,0,1,1,3,2,0
451,7,4,15,0,4,4,1,0,3,2,0
452,4,4,0,2,6,2,0,1,3,2,0
453,7,4,9,2,14,0,1,1,1,2,0
454,4,4,15,4,1,1,1,1,2,2,0
455,12,4,11,6,12,3,1,0,2,2,0
456,3,4,0,4,14,3,1,1,1,2,0
457,11,4,11,2,3,0,1,1,1,2,0
458,4,4,15,4,13,1,1,0,2,2,0
459,9,1,15,2,10,0,0,1,2,2,1
460,11,4,15,2,6,0,1,1,2,2,0
461,9,4,9,2,7,0,1,1,2,2,1
462,4,4,9,2,4,5,1,0,2,2,0
463,8,4,15,4,8,4,1,0,2,2,0
464,9,6,11,2,3,0,1,1,2,2,0
465,10,4,9,2,14,0,1,1,2,2,1
466,6,4,11,2,1,5,1,0,2,2,1
467,7,4,11,0,6,4,0,1,2,2,0
468,7,4,7,0,13,3,1,1,2,2,0
469,9,4,14,2,10,0,1,1,2,2,1
470,5,4,9,4,12,1,0,0,2,2,0
471,5,4,7,0,4,4,1,1,2,1,0
472,5,4,11,4,7,3,1,1,2,2,0
473,3,4,15,4,13,1,1,0,2,2,0
474,9,1,12,2,4,0,1,1,2,2,1
475,10,4,4,2,8,0,1,1,2,2,0
476,7,4,11,2,8,0,1,1,2,2,0
477,7,4,9,4,12,1,0,1,1,0,0
478,5,4,0,4,10,2,1,1,2,2,0
479,4,4,6,4,8,3,1,0,1,2,0
480,12,0,9,2,0,0,1,1,2,2,1
481,7,4,15,2,3,0,1,1,2,2,1
482,3,4,1,4,5,3,1,1,2,2,0
483,11,4,9,2,10,0,1,1,2,2,1
484,7,4,15,2,1,5,1,0,2,2,0
485,10,4,8,2,4,0,1,1,2,2,1
486,7,4,10,5,10,1,1,0,1,2,0
487,7,4,2,2,6,0,1,1,2,2,0
488,13,0,2,6,0,1,1,0,2,2,0
489,9,4,3,4,12,2,1,0,2,2,0
490,4,4,15,4,1,3,1,0,1,2,0
491,7,4,11,2,6,0,1,1,2,2,1
492,7,4,9,5,4,4,1,0,2,2,0
493,6,4,8,2,7,0,1,1,2,2,0
494,6,4,11,4,3,2,0,1,3,2,0
495,6,4,8,2,3,0,1,1,1,2,1
496,7,4,9,2,12,0,1,1,2,2,1
497,13,0,15,6,0,1,1,0,1,2,0
498,5,4,9,2,10,0,1,1,2,2,0
499,5,7,11,2,1,5,1,0,2,2,0
500,4,4,15,4,12,1,1,0,1,2,0
501,4,4,9,4,8,2,0,1,2,2,0
502,8,4,15,2,3,0,1,1,2,2,1
503,11,6,2,2,3,0,1,1,2,2,0
504,9,4,11,2,8,0,1,1,1,2,1
505,12,4,0,6,4,1,1,0,2,2,0
506,4,4,15,4,1,3,1,1,1,2,0
507,4,4,11,4,12,1,0,0,1,2,0
508,7,7,9,2,4,0,1,1,2,2,1
509,8,4,8,0,12,1,1,0,1,2,0
510,11,7,10,2,10,0,1,1,2,2,1
511,7,4,8,0,12,4,1,0,2,2,0
512,16,4,5,6,5,4,1,0,2,2,0
513,8,4,13,5,14,4,1,1,2,2,0
514,4,4,11,4,8,3,1,0,1,2,0
515,11,5,11,2,12,0,1,1,2,2,1
516,4,4,11,0,12,3,1,0,1,2,0
517,5,4,15,2,4,0,1,1,2,2,1
518,6,5,15,0,4,4,1,1,2,2,0
519,6,4,13,4,6,1,1,1,2,2,0
520,6,6,11,2,5,0,1,1,2,2,0
521,5,4,11,2,1,5,1,0,1,2,0
522,8,4,11,4,12,1,1,1,2,2,0
523,11,4,11,2,4,0,1,1,2,2,1
524,7,6,12,2,14,0,0,1,3,0,1
525,5,4,11,4,8,2,0,1,2,2,0
526,9,7,11,6,8,2,1,0,2,2,0
527,10,2,11,2,8,0,1,1,2,2,0
528,7,4,11,2,8,5,0,0,4,0,1
529,8,6,11,2,4,0,1,1,2,2,0
530,10,4,0,2,4,0,1,1,2,2,1
531,4,4,11,4,7,3,0,1,2,2,0
532,4,1,15,4,1,2,0,1,2,2,0
533,3,4,2,4,7,3,1,0,2,2,0
534,8,5,11,2,4,0,1,1,2,2,1
535,10,4,11,6,1,4,1,0,2,2,1
536,9,7,10,3,10,1,1,1,0,2,0
537,6,4,7,2,7,0,1,1,2,2,0
538,10,6,11,0,12,4,1,1,2,2,0
539,10,4,9,6,1,1,1,0,2,2,0
540,5,4,11,4,5,3,0,1,3,4,0
541,11,4,0,2,1,0,1,1,2,2,1
542,5,4,2,4,3,1,1,1,2,2,0
543,9,4,5,4,2,3,0,1,1,2,0
544,8,4,15,3,8,1,1,0,2,2,0
545,9,4,9,4,4,1,1,1,2,2,1
546,5,4,7,4,1,3,1,0,1,2,0
547,9,4,11,0,7,4,1,1,2,2,0
548,4,4,15,4,10,1,1,0,2,2,0
549,10,4,5,4,10,2,0,0,0,2,0
550,4,4,8,4,3,3,1,1,0,2,0
551,3,4,2,4,12,3,1,1,0,2,0
552,6,4,9,2,4,0,1,1,2,2,1
553,6,4,1,2,3,0,1,1,2,2,0
554,7,2,1,2,11,0,1,1,3,1,0
555,5,0,11,2,0,0,1,1,2,2,1
556,4,7,10,4,10,4,1,0,2,2,0
557,4,4,15,4,7,1,1,1,2,2,0
558,4,4,1,2,6,0,1,1,1,2,0
559,4,4,11,4,12,3,1,1,1,2,0
560,6,1,9,2,13,0,1,1,2,2,1
561,11,4,9,6,1,2,1,0,2,2,0
562,9,4,11,4,7,1,1,1,2,2,1
563,9,4,9,2,10,0,1,1,2,2,1
564,11,4,12,4,4,1,1,0,1,2,0
565,11,4,11,2,12,0,1,0,2,2,0
566,6,4,11,2,8,0,1,1,2,2,1
567,6,4,1,0,4,1,1,1,2,2,0
568,8,6,15,4,3,1,1,1,1,2,0
569,8,4,11,5,3,1,0,1,2,2,0
570,8,4,8,2,13,0,1,1,2,2,0
571,7,4,15,2,6,0,1,1,2,2,1
572,8,4,15,0,13,1,1,1,2,2,0
573,5,6,11,2,5,0,1,1,2,2,0
574,6,2,11,2,11,0,0,1,2,2,0
575,6,5,11,5,10,4,0,0,2,2,0
576,8,4,7,6,13,1,1,1,2,2,0
577,3,4,0,4,12,3,1,1,2,2,0
578,11,5,2,2,8,5,1,0,1,2,0
579,6,4,15,2,4,0,1,1,2,2,1
