,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13813,6,4,12,0,12,1,1,0,1,2,0
23133,8,2,15,2,4,0,1,1,3,2,1
26631,10,4,11,2,14,0,1,1,4,2,1
18300,12,1,9,2,1,0,0,1,2,4,1
18328,7,7,15,2,3,0,0,1,0,2,0
23718,3,2,15,4,11,1,1,1,2,2,0
34639,9,4,15,0,8,4,1,0,1,2,0
28497,4,4,11,4,12,3,0,1,2,2,0
36139,9,7,15,5,11,1,1,0,2,2,0
11932,5,4,8,4,4,1,0,0,2,0,0
7300,5,4,7,4,1,1,0,1,2,0,0
26990,5,4,11,2,7,0,1,1,2,2,0
35413,6,4,15,4,9,3,1,0,2,2,0
23458,9,4,15,2,3,0,1,1,2,2,1
10761,10,4,9,2,10,0,1,1,2,2,1
27505,11,4,11,2,1,0,1,1,2,2,0
19723,6,4,11,2,12,5,1,0,2,2,1
6589,11,1,9,2,4,0,1,1,2,2,1
10928,6,7,8,2,7,0,0,1,2,2,0
10826,9,4,8,2,4,0,1,1,3,2,0
10635,3,4,15,4,12,1,1,1,0,2,0
5080,8,5,11,2,3,0,1,1,2,2,1
22141,5,4,11,2,12,0,1,1,2,2,0
32002,11,2,11,2,3,0,0,1,2,2,0
30202,6,4,11,2,3,0,1,1,2,2,0
26035,7,4,11,0,7,4,1,0,1,2,0
23286,11,4,15,2,8,0,1,1,2,2,0
25652,5,4,7,4,1,1,1,0,2,4,0
36548,7,7,9,2,10,0,1,1,3,2,1
6119,10,4,11,2,7,5,0,0,2,2,1
3245,15,5,1,2,14,0,1,1,3,2,0
12290,5,4,12,2,12,0,1,1,2,2,0
27679,4,2,9,4,10,3,1,0,1,2,0
16929,4,4,11,4,8,3,1,0,1,2,0
34430,9,4,9,2,12,0,1,1,2,2,1
37961,6,4,7,2,13,0,1,1,2,2,1
34866,4,4,11,4,7,3,1,1,2,2,0
6087,6,4,11,2,1,0,0,1,2,0,0
11817,3,4,15,4,6,1,1,1,1,2,0
8030,7,6,9,2,12,0,1,1,2,2,1
34090,8,7,1,0,1,4,1,0,2,2,0
29369,8,6,15,2,5,0,1,1,0,2,0
27261,7,4,11,0,7,1,1,1,2,2,0
15404,5,4,9,4,13,1,1,0,2,2,0
31502,9,4,9,2,4,5,0,0,1,0,1
38083,4,7,11,5,1,4,1,0,2,2,0
30346,12,5,15,6,10,1,1,0,3,2,1
15956,7,4,11,5,5,4,1,1,3,2,0
2802,4,7,15,4,10,3,1,0,1,2,0
18643,4,4,11,4,8,2,0,0,2,4,0
35180,5,4,8,4,7,1,1,1,2,2,0
459,3,4,1,4,8,3,1,0,2,2,0
7660,8,4,14,4,10,1,1,1,2,2,1
11287,6,4,9,2,5,0,1,1,2,2,0
17018,8,4,11,2,6,0,1,1,2,2,1
37297,8,4,11,0,3,4,1,0,1,2,0
18981,8,4,7,2,8,0,1,1,2,2,1
9151,8,4,11,2,3,0,1,1,2,2,0
1183,10,6,6,2,3,0,1,1,3,2,0
26891,6,4,11,2,7,0,1,1,2,2,0
34982,8,4,8,2,13,0,1,1,2,2,1
36887,10,7,9,2,10,0,0,1,2,2,1
13283,5,4,11,4,3,1,1,1,2,2,0
26297,5,4,10,0,10,1,1,1,3,2,1
26171,10,4,4,4,7,1,1,1,2,2,0
30957,5,0,8,2,0,5,1,0,2,1,0
3541,9,4,15,2,3,0,1,1,2,2,0
6129,6,4,11,4,3,4,1,0,2,2,0
18806,6,4,11,2,12,0,0,1,2,2,0
37840,12,4,10,2,10,0,1,1,2,2,1
290,6,4,15,5,7,1,1,1,2,2,0
11492,6,4,6,0,6,2,1,1,2,2,0
29017,6,4,10,4,10,1,1,1,2,2,0
19987,3,4,15,4,12,2,1,0,1,2,0
37099,8,2,9,2,10,5,1,0,1,2,1
18943,6,4,9,2,12,0,1,1,2,2,1
22521,9,4,12,2,12,5,1,0,3,2,1
30231,7,4,15,0,7,4,1,1,1,2,0
35889,9,4,11,2,12,0,1,1,2,2,1
33838,4,4,0,4,5,3,1,0,2,2,0
17601,6,4,9,2,4,0,1,1,2,2,1
20766,6,4,11,4,7,1,1,0,2,2,0
16389,3,4,1,4,8,3,1,0,0,2,0
28532,7,4,11,0,1,4,1,0,2,2,0
30544,14,4,8,6,10,1,1,0,1,2,1
13479,9,4,9,4,8,1,0,1,2,0,0
25884,12,4,11,2,12,0,1,1,2,2,1
10289,8,4,15,5,1,4,1,0,2,2,0
15471,8,6,10,2,10,0,1,1,2,2,1
23825,4,4,15,4,4,2,1,1,2,2,0
34724,5,2,9,4,4,1,1,1,2,2,0
33047,6,4,9,2,4,5,1,0,2,2,1
33425,3,2,15,4,10,3,1,0,1,2,0
33069,13,4,15,2,14,0,1,1,2,2,1
31033,7,7,9,0,8,1,1,1,2,2,1
33816,14,5,11,2,3,0,1,1,2,2,1
31359,4,4,15,4,1,1,1,0,1,2,0
31527,7,2,9,2,6,0,1,1,2,2,1
14710,4,4,11,0,1,1,1,0,2,2,0
18000,9,4,0,5,4,4,1,1,2,2,0
26673,8,4,11,0,4,1,1,0,2,2,0
789,8,4,0,0,14,1,0,1,2,0,0
2865,3,4,2,4,8,3,1,0,0,2,0
1046,5,4,15,4,3,1,1,1,2,2,1
14284,4,4,0,4,6,3,1,1,1,2,0
8171,7,7,9,2,10,0,1,1,2,2,0
28355,11,4,15,2,3,0,1,1,2,2,1
32834,7,2,11,2,6,0,1,1,2,2,0
17079,7,4,8,4,8,4,1,0,4,2,0
27584,5,4,15,4,6,3,1,1,2,2,0
9494,4,4,9,2,10,0,1,1,1,2,1
10375,14,0,5,6,0,1,1,0,1,2,0
33817,9,1,11,0,1,4,1,0,2,2,0
30385,4,4,15,2,1,5,1,0,2,2,0
36961,4,4,8,4,3,3,1,1,2,2,0
37443,7,4,11,4,7,1,1,1,2,2,0
36240,6,4,0,2,14,0,1,1,2,2,0
6558,8,2,8,4,1,4,0,0,2,2,0
22861,10,4,12,2,4,0,1,1,2,2,1
900,9,7,12,0,10,4,1,0,2,2,0
37361,5,4,9,4,4,3,1,0,2,2,0
5176,11,4,14,2,10,0,1,1,2,2,1
423,4,0,11,4,0,4,1,1,2,2,0
34356,8,4,11,2,1,0,1,1,2,2,0
14838,8,5,9,2,12,0,1,1,3,2,1
27642,6,4,15,2,8,0,1,1,2,2,0
9996,4,4,11,4,12,1,1,1,3,2,0
15854,11,5,12,2,10,0,1,1,3,2,1
16127,8,4,7,0,14,1,1,1,2,2,0
31532,4,0,15,4,0,3,1,1,2,2,0
21283,6,4,7,3,4,1,1,0,2,2,0
18778,7,4,8,4,10,1,0,1,2,2,1
31703,5,4,11,4,3,1,1,1,2,2,0
31851,4,4,6,5,12,1,1,1,3,2,0
32897,6,4,11,2,3,0,1,1,3,2,0
32928,13,4,11,5,12,1,1,0,0,2,0
37757,4,4,9,4,10,3,1,1,1,2,0
5037,4,4,11,4,8,3,1,1,1,2,0
12858,6,2,14,4,10,3,1,1,1,2,0
26934,9,4,11,2,7,5,1,0,2,2,0
781,8,5,11,2,5,0,1,1,2,2,0
6204,9,7,7,2,11,0,1,1,1,2,1
12804,7,4,11,0,3,1,1,1,2,2,0
1664,6,4,9,2,4,0,1,1,2,2,1
4422,7,4,7,5,13,1,1,1,2,2,0
21035,5,4,15,2,7,0,1,1,2,2,0
23033,11,6,11,2,3,0,1,1,2,2,0
4204,3,4,0,4,8,3,1,0,0,2,0
27425,8,4,9,2,10,0,1,1,2,2,1
18895,6,2,8,4,10,1,1,0,2,2,0
18833,7,4,9,2,1,0,1,1,1,2,0
27155,9,4,11,0,4,1,1,0,2,2,0
22755,3,4,0,4,8,2,0,0,0,2,0
37999,3,4,1,4,12,3,1,0,2,2,0
35502,11,1,7,0,1,1,1,0,2,2,0
32083,8,4,7,4,12,1,1,1,2,2,1
30386,5,4,9,4,5,1,1,0,2,2,0
21905,9,6,7,2,12,0,1,1,2,1,1
24943,7,4,15,2,4,5,1,0,2,2,0
19521,3,4,11,4,8,1,1,0,1,2,0
29096,4,7,15,4,13,3,1,0,0,2,0
11216,7,4,11,4,6,1,1,1,2,2,0
37965,11,4,15,6,4,1,1,0,2,2,0
11589,9,5,0,2,4,0,1,1,2,2,0
12911,5,4,9,2,10,5,1,0,2,2,0
18952,4,4,15,4,12,3,1,0,1,2,0
12361,11,4,9,0,10,4,1,0,2,2,0
30946,3,4,0,0,12,3,1,0,1,2,0
11125,9,4,11,2,3,0,1,1,2,2,1
8772,6,4,11,2,6,0,0,1,2,2,1
37941,12,0,11,6,0,1,1,0,2,2,0
14569,4,4,11,4,14,3,1,1,2,2,0
5831,3,4,15,4,12,3,1,1,1,2,0
24249,9,4,6,2,7,0,1,1,1,2,0
32685,7,4,9,2,10,5,1,0,2,2,1
17631,5,5,11,2,4,0,1,1,2,2,0
2122,9,2,9,2,1,0,1,1,2,2,1
19887,5,7,7,2,1,0,0,1,2,2,0
13070,7,4,11,0,12,3,1,1,2,2,0
2615,6,0,12,4,0,1,1,0,3,2,0
34963,5,4,12,2,4,0,1,1,3,2,0
22619,9,4,15,4,8,1,1,0,1,2,0
8838,10,4,11,0,3,1,1,0,1,2,0
3238,5,4,7,4,1,3,1,0,2,1,0
33700,9,4,15,4,8,3,0,1,1,0,0
23904,11,4,11,6,1,4,1,0,2,2,0
25744,6,4,15,4,12,1,1,1,1,2,0
29754,10,1,15,2,1,0,1,1,2,2,1
19986,5,4,9,2,12,0,1,1,2,2,1
18472,6,4,15,4,1,4,1,0,2,2,0
19942,5,6,15,2,3,0,1,1,2,2,0
4004,6,4,11,2,8,0,0,1,2,2,1
24512,3,4,0,4,12,3,1,1,1,2,0
31400,10,4,11,2,3,0,1,1,3,2,1
33658,9,4,12,2,4,0,0,1,2,2,1
19099,5,4,14,4,10,3,1,0,0,2,0
13501,10,2,4,2,8,0,1,1,1,2,0
13020,7,6,15,4,12,3,0,1,2,2,0
5128,8,4,9,0,13,1,0,0,2,0,0
35017,3,4,6,4,6,3,1,0,1,2,0
31841,5,4,11,0,7,1,1,0,2,2,0
2328,3,4,0,4,3,3,1,1,0,2,0
18374,7,4,15,2,1,5,1,0,2,2,1
21264,9,4,7,4,4,1,1,1,2,2,0
25591,5,1,9,0,10,3,1,1,3,2,0
28708,4,2,9,4,10,3,1,0,2,2,0
28177,5,2,9,4,4,1,1,0,1,2,0
3751,8,7,15,0,13,1,1,1,2,2,0
15068,13,2,12,3,10,1,1,1,1,2,0
37645,13,4,5,6,8,4,0,0,1,2,0
10551,5,4,9,2,12,0,1,1,2,2,0
5297,8,4,11,0,14,3,1,1,1,2,0
18368,9,4,11,2,7,0,1,1,2,2,0
10661,13,4,0,4,8,1,1,0,1,2,0
16867,8,6,11,2,12,0,0,1,2,2,0
8609,4,4,15,2,1,5,1,0,0,2,0
31819,6,4,15,0,4,4,1,0,2,2,0
13554,10,2,11,0,7,4,1,0,2,2,0
464,6,4,11,0,13,4,1,0,2,2,0
24217,13,4,11,2,14,0,1,0,1,2,0
10084,7,4,0,2,3,0,1,1,2,2,0
19109,5,4,15,2,12,0,1,1,2,2,1
8345,6,4,9,4,4,1,0,0,2,2,0
3006,6,4,8,0,10,4,1,0,1,2,0
13318,9,2,9,2,11,0,0,1,1,2,1
32574,9,6,15,2,10,0,1,1,2,2,1
34658,7,4,11,2,6,0,1,1,2,2,1
18135,7,4,8,4,7,1,0,0,2,2,0
13782,4,4,15,4,14,3,1,1,2,2,0
4360,6,4,9,4,10,1,1,0,1,2,0
14137,9,5,11,2,12,0,1,1,2,2,0
1883,3,0,1,4,0,3,1,0,0,2,0
3303,5,4,15,4,3,3,1,1,2,2,0
16412,10,4,9,2,4,0,1,1,2,2,0
11656,5,4,15,0,1,4,1,0,0,2,0
35672,9,4,11,2,3,0,1,1,2,2,0
30981,10,4,11,2,12,0,1,1,2,2,1
18765,7,2,9,4,13,1,1,1,2,2,1
33767,9,4,7,0,1,1,0,0,1,2,0
30147,12,4,7,2,12,0,1,1,2,2,1
37692,12,4,6,2,11,0,1,1,2,2,0
13197,9,4,7,2,14,0,1,1,2,2,0
7177,10,4,12,2,12,0,1,1,2,2,1
2310,9,4,15,0,4,4,1,1,3,2,0
36266,5,7,11,4,8,1,1,1,2,2,0
18628,8,7,9,4,10,1,0,1,3,4,0
9824,5,4,9,4,10,4,0,0,2,2,0
3898,6,1,12,4,10,1,1,1,2,2,0
22309,7,4,15,2,3,0,1,1,2,2,1
11776,9,4,14,2,10,0,1,1,3,2,1
33158,8,4,14,2,8,0,1,1,2,2,0
29208,9,6,11,4,3,4,1,0,2,2,0
36305,3,0,0,4,0,3,1,1,1,2,0
32021,9,4,9,2,10,5,1,0,2,2,1
31645,7,4,14,2,10,0,1,1,3,2,1
4223,8,4,14,2,10,0,1,1,2,2,1
9749,7,7,10,2,10,0,1,1,2,2,1
2060,6,4,8,2,3,0,0,1,2,2,0
33690,9,1,12,2,10,0,1,1,2,2,0
13483,8,7,11,2,1,0,0,1,3,2,0
3095,13,2,15,6,10,1,1,0,1,2,0
20896,7,4,11,2,1,0,1,1,2,2,0
22645,8,6,9,2,4,0,1,1,2,2,1
28488,7,4,8,2,3,0,1,1,2,2,0
5592,9,4,11,0,1,1,1,0,2,2,0
18378,6,5,11,2,4,0,0,1,3,1,1
18045,7,4,9,2,10,0,1,1,2,2,1
96,9,5,15,0,4,3,1,1,2,2,0
29929,10,4,11,4,1,1,1,1,2,2,0
15045,5,0,10,2,0,3,0,1,4,2,0
6959,7,5,11,2,12,0,1,1,3,2,1
3588,11,4,12,2,10,0,1,1,2,2,1
21948,7,4,15,5,3,3,1,1,1,2,0
20272,4,4,0,4,8,3,1,0,0,2,0
10605,5,4,15,4,3,1,1,1,1,2,0
31918,8,4,11,2,3,0,1,1,2,2,1
10735,8,5,9,2,10,0,1,1,2,2,1
553,6,4,15,2,3,0,1,1,2,2,1
7454,7,4,11,5,12,5,1,0,2,2,1
17069,6,4,9,4,8,1,1,1,2,2,0
7093,12,4,12,0,12,1,1,1,1,2,0
7779,6,4,9,4,12,1,1,1,2,2,0
25674,14,0,11,2,0,0,1,1,0,2,1
35730,9,4,15,2,4,0,1,1,2,2,1
4074,10,2,11,2,1,5,1,0,2,2,1
22404,10,4,11,0,1,1,1,0,2,2,0
10683,7,4,7,2,8,5,1,0,1,2,0
34296,13,7,11,2,11,0,1,1,1,2,0
16626,11,4,11,2,12,0,1,1,2,2,1
22510,7,4,7,3,3,1,1,1,2,2,0
32540,8,4,12,2,10,0,0,1,2,2,1
5234,9,1,11,0,3,1,1,1,2,1,0
22637,5,4,15,4,3,4,1,1,1,2,0
23917,6,6,11,2,12,0,1,1,0,2,0
3638,9,5,9,2,4,0,1,1,3,2,1
12004,11,5,12,2,10,0,1,1,2,2,1
29807,3,4,1,4,8,3,1,0,0,2,0
17237,5,4,11,2,7,0,1,1,2,2,0
28646,9,4,11,2,8,0,1,1,2,2,0
18446,3,4,2,4,8,2,1,0,0,2,0
18156,7,4,12,2,4,0,0,1,2,2,1
31583,8,4,7,2,3,0,1,1,2,2,1
7047,12,4,11,2,12,0,1,1,2,2,0
4403,4,0,15,4,0,3,1,0,1,2,0
36010,9,7,3,4,13,1,1,1,2,2,0
32213,12,4,12,6,12,1,1,0,2,1,0
25673,12,4,5,2,6,0,1,1,2,2,0
3306,12,4,1,6,3,1,0,0,2,2,0
13870,6,4,11,2,3,0,1,1,2,2,0
24446,8,5,11,2,3,0,1,1,2,2,1
14576,12,4,11,6,1,1,1,0,2,2,0
3579,7,4,11,2,14,0,1,1,2,2,0
34454,9,4,6,2,7,0,1,1,2,2,0
28167,9,4,9,2,4,0,1,1,2,2,1
20925,12,5,11,2,12,0,1,1,2,2,0
30755,7,4,9,2,4,0,1,1,2,2,0
883,5,4,11,4,14,1,1,1,3,2,0
36337,5,4,15,3,3,2,1,1,2,2,0
25035,7,4,11,0,3,1,1,1,2,1,1
1446,11,4,11,2,14,0,1,1,2,2,1
27059,11,4,15,0,14,1,1,1,1,2,0
32159,7,4,9,4,10,4,1,0,2,2,1
34184,7,7,0,4,8,1,0,1,1,2,0
23532,6,4,15,0,10,1,1,0,2,2,0
36652,10,1,15,3,3,1,1,1,2,2,0
11496,7,4,9,4,4,4,0,1,2,0,0
2149,7,4,9,4,12,1,1,0,0,0,0
22540,6,7,11,2,4,0,1,1,3,2,1
15868,8,6,9,2,10,0,1,1,2,2,0
5409,11,1,5,2,1,0,1,1,2,2,0
36281,5,0,6,4,0,4,1,0,1,2,0
34918,6,4,9,2,4,0,1,1,2,2,0
9729,6,4,15,4,10,4,1,1,2,2,1
28456,9,4,9,2,6,0,1,1,2,2,0
4742,10,4,11,0,4,4,0,0,3,2,0
18616,9,7,9,6,13,4,1,0,2,2,0
3050,3,4,11,4,8,3,1,0,1,2,0
22642,6,4,11,6,8,1,1,0,1,2,0
32290,4,4,15,4,12,3,1,1,1,2,0
18330,9,4,11,2,14,0,1,1,2,2,1
15496,10,6,9,2,3,0,0,1,2,2,1
16874,11,0,11,2,0,5,1,0,1,2,1
17326,3,4,11,4,1,3,1,0,2,2,0
13062,4,4,9,4,1,1,1,0,0,2,0
22787,9,2,11,2,3,0,1,1,2,2,0
9826,8,4,11,0,8,4,1,0,1,2,0
14762,8,4,9,4,10,4,1,0,2,2,0
10416,11,0,9,2,0,0,1,1,2,2,0
20418,9,4,10,2,10,0,1,1,2,2,0
3583,11,4,11,2,4,0,1,1,2,2,1
33459,5,0,15,4,0,1,0,1,2,2,0
10790,5,6,9,4,10,1,1,0,1,2,0
29130,4,4,6,4,5,2,1,1,1,2,0
32082,11,4,12,2,4,0,1,1,2,2,1
3955,5,4,11,4,3,4,1,1,1,2,0
7495,7,0,9,4,0,1,1,1,2,2,0
30193,6,4,11,4,8,2,1,1,2,2,0
31588,4,4,15,4,1,1,1,0,2,2,0
6440,6,4,9,4,10,1,1,1,2,2,0
5613,7,4,15,2,3,0,1,1,2,2,0
35993,6,4,11,2,14,1,1,1,2,2,0
24221,8,4,11,0,1,1,1,1,2,2,0
4392,3,0,1,4,0,3,1,0,2,2,0
30769,10,4,15,2,13,0,1,1,2,2,1
34565,7,4,11,0,1,2,1,0,2,2,0
35092,5,4,9,2,13,0,1,1,2,2,1
32716,5,4,7,2,12,0,1,1,2,2,1
5692,6,4,6,2,7,0,1,1,2,2,1
20303,6,4,11,2,3,3,1,1,2,2,0
1122,8,4,11,2,8,0,1,1,2,2,1
22310,6,4,9,4,10,1,1,1,2,2,0
16271,13,2,14,0,10,1,1,0,0,2,0
3989,6,7,8,2,10,0,1,1,2,2,0
18186,5,7,11,4,8,3,0,1,2,2,0
24764,12,4,15,2,12,0,1,1,1,2,1
32499,3,4,1,4,8,3,1,0,1,2,0
5103,18,4,4,2,14,0,1,1,2,2,0
21715,8,4,15,5,1,1,1,0,2,2,0
28320,9,4,11,2,3,0,1,1,2,2,0
23232,5,4,11,4,1,3,1,0,2,2,0
32299,9,7,15,0,4,1,1,0,2,2,0
22706,12,1,15,2,4,0,0,1,2,2,1
10753,3,4,11,4,7,1,1,1,2,2,0
15709,10,4,15,3,8,4,0,0,2,2,0
7721,8,2,11,2,1,0,1,1,2,2,0
10752,10,2,12,2,10,0,1,1,3,2,1
26218,4,4,15,4,3,3,1,1,2,2,0
16634,5,4,10,4,10,1,1,1,2,2,0
4796,7,0,15,4,0,1,1,0,2,2,0
15844,5,6,9,4,4,1,0,1,2,2,0
18393,12,4,11,4,14,1,1,1,2,2,0
16287,4,2,7,4,10,3,1,1,2,2,0
17625,5,4,9,4,10,4,1,0,1,2,0
17738,8,6,9,4,5,1,1,1,2,2,0
8956,15,2,7,2,10,0,1,1,0,1,0
2275,4,2,15,4,1,3,1,0,1,2,0
28893,10,4,12,2,4,0,1,1,2,3,1
11640,9,6,15,2,5,0,1,1,2,2,0
28902,5,4,11,2,7,0,1,1,2,2,0
15113,7,4,10,2,4,0,1,1,2,2,1
11385,11,4,15,0,14,1,1,1,2,2,0
17895,7,4,15,4,8,1,1,1,2,2,0
29176,4,4,9,4,10,2,1,1,1,2,0
23216,10,4,11,2,1,0,1,1,2,2,1
37894,5,4,11,4,12,1,1,1,2,2,0
13858,4,4,9,4,10,1,1,0,1,2,0
21809,13,4,11,2,14,0,1,1,2,2,1
12042,10,4,11,2,3,0,1,1,2,2,0
26042,7,6,11,2,4,5,1,0,2,2,1
18111,9,1,9,2,4,0,1,1,2,2,1
31706,5,6,15,0,1,1,1,1,2,2,0
20955,11,4,11,2,12,0,1,1,2,2,1
3923,11,4,11,2,8,0,0,1,2,2,0
27276,10,5,15,2,4,0,1,1,2,2,1
7866,9,4,11,0,8,4,1,0,1,1,0
26666,8,2,15,4,1,1,1,0,1,2,0
29512,9,5,11,2,3,0,1,1,1,2,1
23167,12,7,14,2,10,0,1,1,2,2,1
1506,6,4,6,2,7,0,1,1,2,2,0
13550,9,4,15,2,3,0,0,1,2,0,0
22543,8,1,9,2,4,0,1,1,2,2,1
37658,9,7,11,0,4,1,1,0,3,2,0
34067,4,4,15,4,8,3,0,0,1,2,0
7757,4,4,11,2,12,0,1,1,3,2,0
36756,5,4,15,2,8,0,1,1,2,2,0
35288,7,4,8,0,8,4,1,0,1,2,0
21743,11,4,5,2,5,0,1,1,1,1,0
1535,10,4,9,0,12,1,1,0,1,2,0
23898,9,4,9,2,14,0,1,1,4,2,1
15450,5,4,11,3,3,4,1,1,2,2,0
13289,4,4,9,4,10,1,1,0,2,2,0
17074,12,1,11,2,3,0,1,1,2,2,1
27194,8,4,15,2,10,0,1,1,2,2,1
21238,8,4,11,2,14,0,1,1,2,2,0
12040,3,4,1,4,12,1,1,1,0,2,0
17229,9,2,15,2,10,5,1,0,2,2,1
11275,7,1,10,2,10,0,1,1,2,2,1
21528,7,2,11,2,11,0,1,1,2,2,0
3344,5,4,11,4,8,4,0,1,2,0,0
20583,7,4,11,4,12,2,1,1,2,2,0
28197,8,2,12,0,10,1,1,1,2,2,0
30035,4,4,11,2,3,0,1,1,2,2,1
36732,3,0,1,4,0,3,1,1,1,2,0
25201,14,4,5,6,8,1,1,0,1,2,0
22232,14,6,5,2,5,0,1,1,2,2,0
16320,6,6,10,2,10,0,1,1,1,2,0
8627,11,2,11,2,14,0,0,1,2,2,0
35740,5,4,9,4,4,1,1,1,2,1,0
31039,7,4,15,0,1,1,1,0,2,2,0
21661,4,4,11,4,1,3,1,0,2,2,0
5304,5,4,12,4,10,1,1,1,2,2,0
3323,7,4,9,2,4,0,1,1,2,2,1
22041,7,4,0,2,7,0,1,1,1,2,0
5722,5,4,9,4,12,1,1,1,2,2,0
16485,6,4,1,4,7,1,1,1,1,2,0
36998,8,6,11,2,3,0,1,1,3,2,0
9546,7,4,11,2,12,0,1,1,2,2,0
20714,6,6,11,2,12,0,1,1,2,2,0
13971,11,4,11,0,14,1,0,1,2,2,0
37160,7,4,9,2,12,0,1,1,2,4,0
32995,3,4,11,4,6,3,1,1,1,2,0
29859,4,4,15,2,1,0,1,1,1,2,0
9971,11,4,15,6,1,4,1,0,2,2,0
27054,5,2,9,4,10,3,1,0,2,2,0
11568,7,4,15,2,12,0,1,1,1,2,0
13769,3,4,11,4,1,3,1,0,1,2,0
1764,8,4,9,0,1,4,0,0,2,2,0
24753,7,4,11,0,1,4,1,0,1,2,0
20895,4,0,11,4,0,3,1,1,0,2,0
2951,3,5,11,4,12,3,1,0,1,2,0
37768,4,2,15,4,8,3,1,0,1,2,0
26386,6,4,11,2,14,0,1,1,2,2,0
20079,11,4,9,2,4,0,1,1,2,2,1
10550,11,4,11,0,1,1,1,1,2,2,0
7424,7,4,11,5,8,4,0,0,2,2,0
11381,14,0,9,2,0,0,1,1,2,2,1
7517,6,4,6,4,6,3,0,1,2,2,0
27946,4,4,15,2,8,2,0,0,2,2,0
26231,5,4,11,4,6,1,1,1,2,2,0
30055,13,4,9,0,8,1,1,0,2,2,0
37313,11,4,0,2,3,0,1,1,2,2,0
1790,8,4,14,2,10,0,1,1,2,2,1
28114,7,5,15,4,0,3,0,0,0,2,0
18920,5,6,12,4,12,1,1,0,2,2,0
26384,8,4,15,0,4,4,1,1,2,2,0
36734,6,4,0,2,3,0,1,1,2,2,0
9437,7,4,11,2,6,5,1,0,1,1,0
2576,11,2,0,4,2,1,1,1,2,2,1
