,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
135,14,5,15,5,4,4,1,1,1,2,0
136,7,4,9,2,10,0,1,1,2,2,1
137,3,4,15,4,8,3,1,1,0,2,0
138,7,4,1,4,5,3,1,1,2,2,0
139,6,4,15,2,3,0,1,1,2,2,0
140,12,0,11,0,0,1,1,0,2,2,0
141,5,4,11,4,3,1,1,0,2,2,0
142,8,6,15,2,3,0,1,1,2,2,1
143,9,2,15,4,1,3,1,0,1,2,0
144,6,4,11,4,7,3,1,1,2,2,0
145,7,6,11,2,3,0,1,1,2,2,1
146,9,4,1,2,3,0,1,1,2,2,0
147,5,4,11,4,6,3,0,0,2,2,0
148,8,4,12,2,10,0,1,1,2,2,1
149,11,6,11,5,3,1,1,1,2,2,0
150,6,4,11,2,6,0,1,1,2,2,0
151,6,5,11,2,14,0,1,1,4,2,1
152,4,4,15,4,4,1,1,0,2,2,0
153,9,5,2,2,14,0,1,1,2,4,0
154,3,4,11,4,7,3,0,0,1,2,0
155,3,0,15,4,0,3,1,1,0,2,0
156,7,1,9,0,1,1,0,0,2,2,0
157,9,5,14,2,10,0,1,1,3,2,1
158,9,6,9,2,4,0,0,1,2,2,1
159,7,6,7,0,10,1,1,0,2,2,0
160,5,4,8,2,3,0,1,1,2,2,1
161,6,4,11,4,14,1,0,1,2,0,0
162,9,6,5,4,13,4,1,0,1,2,0
163,4,4,15,4,8,4,1,0,2,2,0
164,6,4,9,2,10,5,1,0,2,2,1
165,3,2,15,4,10,3,1,0,2,2,0
166,3,4,0,4,1,3,1,1,2,2,0
167,10,2,12,2,4,0,1,1,2,2,1
168,10,2,11,4,9,5,1,0,1,2,0
169,4,4,4,4,6,1,1,1,2,2,0
170,4,4,15,4,1,3,1,0,1,2,0
171,5,2,2,2,7,5,1,0,2,2,0
172,5,4,11,4,1,1,0,0,2,2,0
173,11,1,9,2,11,0,1,1,2,2,1
174,6,4,11,4,7,4,1,0,2,2,0
175,4,4,15,4,6,2,1,1,1,2,0
176,7,4,11,2,7,0,1,1,2,2,0
177,7,6,11,0,5,1,1,0,1,2,0
178,4,4,15,4,8,1,1,0,2,2,0
179,5,4,8,2,12,5,1,0,2,2,0
180,8,1,11,2,1,0,1,1,2,2,1
181,5,4,15,4,4,1,1,1,2,2,0
182,8,4,15,4,7,3,0,1,2,0,0
183,3,4,1,4,6,1,1,1,1,2,0
184,9,1,8,2,10,0,1,1,2,2,1
185,10,6,11,2,3,0,1,1,2,2,0
186,6,4,5,4,8,4,1,1,2,2,0
187,8,5,11,5,4,4,1,0,2,2,0
188,4,4,11,4,6,3,1,1,1,4,0
189,5,2,15,0,11,1,1,1,1,2,0
190,8,4,12,0,13,4,1,0,1,2,0
191,5,7,15,4,1,3,1,0,0,2,0
192,8,7,11,2,1,5,1,0,2,2,0
193,9,4,9,2,4,0,1,1,2,2,1
194,6,0,7,0,0,3,1,0,2,2,0
195,4,6,15,2,8,0,1,1,1,2,0
196,4,4,11,4,12,3,1,1,2,2,0
197,10,5,6,2,7,0,1,1,2,1,1
198,4,4,2,4,3,3,1,1,1,2,0
199,8,4,11,0,8,1,1,0,2,2,0
200,7,6,11,3,12,1,0,0,2,2,0
201,12,6,11,2,5,0,1,1,3,2,0
202,6,4,11,4,6,3,1,1,2,2,0
203,4,4,15,4,8,1,1,0,1,2,0
204,7,4,15,4,8,1,1,0,1,2,0
205,3,0,15,4,0,3,1,1,1,2,0
206,10,4,11,2,1,5,1,0,1,2,1
207,8,4,9,4,4,1,1,0,2,2,0
208,5,4,15,4,1,1,1,1,2,2,0
209,11,4,12,2,3,0,1,1,2,1,1
210,8,4,8,5,14,4,1,1,3,2,0
211,9,4,11,0,1,1,1,0,2,2,0
212,14,0,2,2,0,5,1,0,0,2,0
213,9,4,9,2,10,5,1,0,2,2,1
214,6,4,15,2,3,0,1,1,2,2,0
215,5,4,8,2,7,0,1,1,2,2,0
216,8,4,11,2,7,0,0,1,2,2,0
217,10,4,6,2,7,0,1,1,2,2,0
218,5,1,9,4,10,1,1,1,2,2,0
219,4,4,15,2,3,0,1,1,2,2,0
220,6,6,5,4,8,1,1,0,2,2,0
221,11,6,10,2,10,0,1,1,2,2,1
222,13,4,11,2,14,0,1,1,1,2,0
223,6,6,15,0,3,4,1,1,3,2,0
224,10,4,11,6,10,1,1,0,2,2,0
225,7,5,15,4,4,1,1,1,2,0,0
226,4,4,1,4,12,3,1,1,1,2,0
227,7,0,11,0,0,3,1,1,2,2,0
228,10,4,12,2,12,0,1,1,3,2,1
229,5,4,11,4,1,1,1,1,2,2,0
230,11,4,6,0,3,1,1,1,2,2,0
231,9,4,11,0,1,1,1,0,1,2,0
232,9,4,9,2,4,0,1,1,2,2,1
233,12,0,6,2,0,0,1,1,2,2,0
234,12,4,9,2,12,0,1,1,3,2,1
235,6,4,3,0,7,1,1,0,2,2,0
236,7,4,11,5,3,1,1,1,2,2,0
237,6,4,15,2,12,0,1,1,2,2,0
238,7,4,11,4,13,3,1,0,2,2,0
239,7,5,11,2,4,5,1,0,2,2,1
240,6,4,11,2,12,0,1,1,2,2,0
241,12,1,15,6,1,3,1,0,0,2,0
242,7,4,11,4,8,3,0,0,2,2,0
243,4,4,9,0,4,3,1,0,1,2,0
244,12,4,11,2,3,0,1,1,2,2,0
245,10,4,8,2,7,0,1,1,2,2,0
246,5,4,15,2,10,0,1,1,2,4,1
247,11,4,11,2,14,0,1,1,2,2,0
248,7,4,9,4,10,1,1,1,2,1,0
249,3,4,1,4,6,1,1,1,2,2,0
250,13,0,15,0,0,1,1,0,0,2,0
251,4,4,15,4,3,3,1,1,2,2,0
252,5,0,1,4,0,1,1,1,2,2,0
253,7,4,8,2,3,0,1,1,2,2,1
254,7,4,9,2,12,0,1,1,1,2,1
255,9,7,11,3,8,1,0,1,1,2,0
256,5,4,11,2,3,0,1,1,2,2,0
257,11,4,15,2,6,0,1,1,1,2,0
258,8,4,15,6,8,3,1,0,0,2,0
259,6,4,15,2,3,0,1,1,0,2,0
260,9,6,11,2,5,0,1,1,3,2,1
261,6,4,11,2,3,0,1,1,2,2,1
262,8,4,15,0,13,4,1,0,2,2,0
263,6,4,0,2,6,0,0,1,2,2,0
264,9,4,15,2,1,0,1,1,2,2,1
265,9,2,11,2,1,5,1,0,1,2,0
266,5,4,11,5,1,1,0,0,2,2,0
267,4,4,11,4,1,3,1,1,2,2,0
268,7,7,11,4,11,1,0,0,2,2,0
269,4,4,15,4,1,3,1,1,2,2,0
270,5,4,12,4,10,4,0,0,2,2,1
271,8,4,9,2,4,0,1,1,2,2,1
272,11,4,15,6,4,4,1,0,2,2,0
273,5,4,11,2,1,0,1,1,2,2,0
274,10,4,15,2,13,0,1,1,2,2,1
275,4,2,15,2,11,0,1,1,2,2,0
276,5,4,11,2,6,0,1,1,2,2,0
277,3,7,15,4,4,3,1,1,0,2,0
278,6,4,9,2,4,5,1,0,1,2,0
279,6,4,11,2,12,0,1,1,2,2,0
280,6,4,15,0,12,1,1,1,3,2,0
281,8,4,9,2,4,0,1,1,2,2,0
282,6,4,9,4,1,1,1,0,2,2,0
283,5,6,9,4,10,1,1,1,2,2,0
284,4,4,15,4,1,3,1,1,2,2,0
285,7,4,15,5,13,1,0,0,2,2,0
286,6,4,11,4,8,3,1,1,2,2,0
287,9,4,11,2,7,5,0,0,1,2,1
288,9,2,5,0,4,1,1,0,3,2,1
289,7,4,12,4,10,1,1,0,2,2,0
290,5,4,11,2,3,0,1,1,2,2,0
291,7,4,11,6,4,4,1,0,2,2,0
292,12,4,9,3,1,1,1,0,1,2,0
293,9,6,11,2,8,5,1,0,2,2,0
294,7,4,11,2,3,0,1,1,2,2,0
295,7,4,7,0,13,1,0,1,2,2,0
296,11,5,15,0,4,1,1,1,2,2,1
297,8,4,12,2,4,5,1,0,2,2,1
298,9,4,12,2,4,0,1,1,2,2,1
299,8,4,15,2,3,0,1,1,2,2,0
300,11,6,15,2,8,0,1,1,1,2,0
301,4,7,11,4,8,4,1,0,1,2,0
302,8,4,8,2,3,0,1,1,2,2,0
303,4,4,9,4,10,3,1,0,2,2,0
304,5,4,15,4,8,1,1,1,2,2,0
305,5,2,15,5,1,3,1,0,2,2,0
306,8,4,2,2,3,0,1,1,2,2,0
307,4,4,11,4,12,1,1,0,2,2,0
308,5,4,11,2,6,0,1,1,2,0,0
309,6,4,1,2,7,0,1,1,2,2,0
310,6,2,9,2,10,0,1,1,2,2,1
311,7,4,11,2,3,0,1,1,2,2,0
312,5,2,9,0,10,3,1,1,2,2,0
313,8,5,15,2,4,0,1,1,2,2,1
314,7,4,9,4,13,1,0,1,2,2,1
315,4,4,15,2,1,3,1,0,2,2,0
316,12,4,5,2,8,0,1,1,2,2,1
317,8,4,15,2,12,0,1,1,1,2,0
318,3,4,15,4,12,3,1,1,1,2,0
319,8,4,8,2,10,0,1,1,2,2,0
320,6,4,11,4,14,2,0,1,2,2,0
321,8,4,9,2,10,0,1,1,3,2,0
322,11,4,12,0,4,1,1,1,2,2,0
323,4,4,7,5,1,3,1,0,1,2,0
324,6,2,7,4,8,4,1,0,2,2,0
325,10,7,15,3,8,4,1,1,1,2,0
326,13,6,11,2,14,0,1,1,2,2,0
327,5,2,11,0,7,1,1,1,2,2,0
328,5,4,0,0,7,4,1,0,2,2,0
329,3,4,15,4,1,3,1,0,2,2,0
330,5,4,15,4,12,3,0,1,2,2,0
331,6,4,8,2,4,0,1,1,2,2,1
332,8,4,11,0,8,3,1,0,1,2,0
333,7,4,11,4,12,3,1,0,1,2,0
334,9,4,9,2,4,0,1,1,1,2,1
335,8,4,11,0,14,4,1,1,2,2,0
336,8,4,15,2,7,0,1,1,2,2,0
337,14,4,15,2,13,0,1,1,1,2,0
338,10,4,15,2,14,0,1,1,2,2,1
339,7,4,11,2,3,0,1,1,2,2,0
340,3,4,1,4,8,3,1,1,0,2,0
341,6,4,15,0,8,3,0,0,1,2,0
342,4,4,15,4,13,3,1,0,1,2,0
343,8,4,15,0,8,1,0,0,2,2,0
344,7,4,11,2,1,0,1,1,2,2,0
345,14,0,9,2,0,0,1,1,2,1,0
346,9,2,2,5,14,4,0,1,2,0,0
347,10,4,11,0,7,1,1,1,2,2,0
348,7,4,12,2,12,0,1,1,2,2,0
349,12,2,9,2,11,0,1,1,2,2,1
350,4,4,11,4,6,1,1,1,2,2,0
351,6,4,1,0,3,1,1,1,2,2,0
352,7,4,11,0,1,1,1,0,2,2,0
353,7,5,9,2,12,5,1,0,3,2,1
354,8,7,11,4,11,1,1,1,2,1,0
355,7,6,9,2,10,0,1,1,3,4,1
356,11,6,9,2,4,0,1,1,2,2,1
357,6,4,7,0,1,4,0,0,1,2,1
358,3,4,6,4,11,3,0,0,2,2,0
359,12,4,11,2,14,0,1,1,2,2,0
360,9,7,14,3,10,4,0,0,2,2,0
361,11,4,4,2,14,0,1,1,2,2,0
362,5,0,11,4,0,1,1,1,2,2,0
363,9,5,15,2,4,0,1,1,2,2,0
364,5,4,11,5,8,3,0,0,2,2,0
365,5,4,9,2,12,0,1,1,2,2,0
366,7,1,9,2,1,0,1,1,2,2,1
367,3,0,6,4,0,3,1,0,1,2,0
368,7,1,8,2,4,0,1,1,2,2,1
369,8,2,11,2,3,0,1,1,3,2,0
370,12,4,9,2,11,0,1,1,2,2,1
371,6,4,0,2,7,0,1,1,2,2,0
372,4,4,7,4,4,2,0,1,2,2,0
373,4,0,1,4,0,3,1,1,0,2,0
374,9,4,9,2,4,0,1,1,2,2,1
375,4,4,15,0,12,1,1,1,1,2,0
376,7,6,11,2,5,0,1,1,3,2,0
377,9,4,15,2,1,5,1,0,2,2,0
378,11,0,5,6,0,1,1,0,1,2,0
379,10,2,11,4,3,1,1,1,2,1,0
380,5,4,15,4,1,4,1,0,1,2,0
381,9,4,9,0,12,1,1,0,2,2,0
382,4,4,15,4,10,3,1,0,2,2,0
383,5,2,15,4,4,1,1,1,2,2,0
384,5,4,15,4,6,3,1,1,2,2,0
385,3,4,11,4,8,3,1,0,1,2,0
386,5,4,1,4,6,1,0,1,2,2,0
387,11,4,11,0,3,1,1,1,2,2,0
388,8,4,9,2,1,0,1,1,2,1,1
389,10,4,10,2,8,0,1,1,2,2,1
390,7,4,14,2,10,0,1,1,2,2,1
391,12,4,5,4,8,3,1,0,1,2,0
392,5,4,9,4,10,1,1,1,1,2,0
393,3,4,11,4,12,3,0,0,1,2,0
394,4,0,15,4,0,3,1,0,1,2,0
395,6,4,11,0,4,1,1,1,1,4,0
396,11,5,8,2,3,0,1,1,2,2,0
397,10,4,11,2,7,0,1,1,2,2,0
398,8,4,9,6,12,1,1,0,2,2,0
399,9,4,11,2,6,0,1,1,2,2,1
400,11,4,9,4,10,1,1,0,1,2,0
401,11,2,7,4,10,4,0,0,2,2,0
402,7,4,15,4,12,3,1,1,2,2,0
403,8,4,10,2,10,0,1,1,2,2,1
404,4,4,11,4,1,3,1,0,1,2,0
405,7,4,9,0,13,1,1,1,2,2,0
406,6,4,9,4,12,1,1,0,1,2,0
407,8,4,11,2,3,0,1,1,2,2,0
408,8,4,15,0,1,3,1,1,1,2,0
409,10,6,15,3,4,0,1,1,2,2,1
410,4,4,0,0,8,4,0,0,1,2,0
411,6,4,11,0,14,1,1,1,2,2,0
412,7,6,15,2,4,0,1,1,2,2,0
413,4,0,0,2,0,3,1,0,1,2,0
414,3,4,11,4,1,3,1,0,1,2,0
415,4,4,15,4,12,1,1,0,2,2,0
416,12,6,8,6,5,4,1,0,1,2,0
417,3,4,1,4,1,3,1,0,2,2,0
418,6,4,11,2,3,0,1,1,2,2,0
419,12,0,11,2,0,0,1,1,2,2,0
420,7,4,9,2,4,0,1,1,2,2,1
421,9,4,15,4,8,3,1,0,2,2,0
422,10,4,15,0,4,1,1,0,3,2,0
423,9,7,11,0,4,1,1,1,3,2,0
424,5,4,0,4,6,1,0,1,2,2,0
425,5,1,1,4,1,1,1,0,2,4,0
426,5,4,9,4,3,1,1,1,3,2,0
427,7,2,0,2,3,0,1,1,2,2,0
428,13,6,14,2,12,0,1,1,1,2,1
429,10,4,8,2,10,0,1,1,2,2,0
430,7,4,8,5,1,1,1,0,2,2,0
431,13,0,11,2,0,0,1,1,2,2,0
432,6,4,10,2,10,5,1,0,2,3,1
433,8,1,11,2,3,0,1,1,2,2,0
434,9,4,0,0,8,1,1,0,2,2,0
435,6,0,9,4,0,3,1,0,1,2,0
436,11,4,11,6,7,1,1,0,2,2,0
437,12,4,5,4,8,3,0,1,1,2,0
438,5,4,11,4,3,3,1,1,2,2,0
439,4,4,11,4,6,1,1,1,2,2,0
440,5,4,1,2,6,0,1,1,2,2,0
441,10,4,9,2,13,5,1,0,1,2,1
442,7,4,15,2,12,0,1,1,3,2,0
443,12,4,15,2,4,0,0,1,2,2,1
444,4,7,15,4,8,3,1,1,2,2,0
445,10,2,9,6,1,1,1,0,2,2,0
446,12,4,15,2,1,0,1,1,2,2,0
447,13,4,5,2,6,0,1,1,0,2,0
448,8,4,15,3,3,1,1,1,2,2,0
449,8,2,9,4,10,1,1,1,2,2,0
450,4,4,15,0,1,4,1,0,2,2,0
451,5,4,11,0,6,4,1,1,1,2,0
452,9,5,9,2,4,0,1,1,2,2,1
453,12,4,15,2,5,0,1,1,2,2,0
454,4,4,11,4,12,3,1,0,0,2,0
455,8,4,11,2,8,0,0,1,2,2,0
456,5,4,9,4,12,1,1,1,2,2,0
457,9,2,11,0,1,1,1,1,2,2,0
458,11,0,9,0,0,1,1,0,1,2,0
459,11,4,9,2,4,0,1,1,2,2,1
460,15,4,15,6,1,1,1,0,1,2,0
461,4,4,8,4,3,1,0,1,2,2,0
462,10,6,11,2,14,0,1,1,3,2,0
463,4,4,15,4,12,1,1,0,2,2,0
464,3,4,2,4,12,3,1,0,1,2,0
465,7,4,11,0,12,3,1,1,3,2,0
466,6,4,7,2,12,0,1,1,2,2,1
467,6,4,9,2,10,0,1,1,1,2,1
468,5,4,15,4,4,4,0,0,1,2,0
469,3,4,15,4,12,3,1,1,2,2,0
470,10,4,0,0,7,1,1,1,1,2,0
471,4,4,15,4,8,3,1,1,1,2,0
472,5,4,7,2,8,5,0,0,2,2,0
473,9,4,15,2,6,2,0,1,2,2,0
474,14,4,5,2,12,0,1,1,2,2,0
475,6,4,11,4,3,1,1,1,2,2,0
476,7,4,11,0,3,3,1,1,2,2,0
477,9,4,9,2,4,5,1,0,1,2,1
478,8,4,15,4,1,1,1,1,2,2,0
479,8,4,11,0,1,4,1,0,2,2,0
480,3,4,15,4,3,1,1,1,2,2,0
481,12,4,15,2,13,0,1,1,2,2,0
482,4,4,2,4,6,3,1,1,2,2,0
483,10,6,15,0,5,1,1,1,2,2,0
484,10,4,11,4,7,1,0,1,2,2,0
485,6,4,15,2,12,0,1,1,2,2,1
486,4,2,11,4,8,3,0,0,1,2,0
487,9,4,8,3,6,1,0,0,2,0,0
488,3,4,11,4,12,3,1,0,1,2,0
489,11,4,9,2,12,0,1,1,2,2,0
490,3,4,15,4,6,3,1,1,2,2,0
491,3,4,1,4,3,3,1,1,1,2,0
492,5,4,11,4,1,3,1,0,2,2,0
493,10,4,9,6,10,4,1,0,1,2,0
494,6,4,11,4,4,3,1,1,2,2,0
495,11,6,1,0,12,1,1,1,0,2,0
496,8,4,9,0,4,1,1,1,3,2,0
497,8,0,11,4,0,1,1,0,2,2,0
498,4,4,11,4,6,3,1,1,2,2,0
499,4,4,15,4,1,1,1,0,2,2,0
500,5,4,11,2,3,0,1,1,2,2,0
501,5,4,11,2,1,5,1,0,2,2,1
502,4,4,15,4,1,3,0,0,2,2,0
503,6,4,11,2,7,0,1,1,2,2,0
504,7,2,15,2,1,0,1,1,2,2,1
505,9,2,9,2,10,0,1,1,2,2,1
506,5,4,11,2,14,0,1,1,3,2,0
507,10,4,11,0,14,1,1,1,3,2,0
508,8,2,8,0,3,1,1,1,2,2,0
509,8,7,14,2,10,0,1,1,2,2,0
510,5,4,11,4,1,3,0,1,1,2,0
511,12,4,11,5,8,4,0,0,1,4,0
512,5,4,11,4,8,1,1,0,2,2,0
513,5,4,11,4,14,1,0,1,2,2,0
514,6,4,5,2,8,0,1,1,2,2,0
515,7,4,11,2,12,0,1,1,1,2,0
516,9,4,11,0,1,1,1,0,2,2,0
517,10,4,11,2,1,5,1,0,0,2,1
518,10,0,1,0,0,1,1,0,1,2,0
519,7,4,11,2,3,0,1,1,2,2,0
520,4,4,0,4,6,2,0,1,2,0,0
521,3,4,11,4,11,2,1,1,2,2,0
522,3,7,2,4,8,3,1,0,0,2,0
523,7,6,11,2,5,0,1,1,3,2,1
524,4,4,15,4,6,2,0,1,2,0,0
525,8,4,1,0,8,1,0,0,3,2,0
526,5,4,11,4,8,3,1,0,2,2,0
527,4,4,15,4,9,3,1,0,1,2,0
528,6,4,15,2,1,0,1,1,2,2,1
529,8,4,12,2,10,0,1,1,2,2,1
530,12,6,0,2,4,0,1,1,2,2,0
531,12,0,8,3,0,1,1,0,0,2,0
532,5,4,15,3,8,4,1,0,2,2,0
533,4,4,15,0,14,1,0,1,0,0,0
534,6,4,9,2,4,0,1,1,2,2,1
535,7,4,1,2,14,0,1,1,2,2,0
536,11,4,11,2,6,0,1,1,2,2,0
537,11,6,10,2,10,0,1,1,2,2,1
538,6,4,11,2,3,0,1,1,2,2,0
539,4,4,11,2,3,0,1,1,2,2,0
540,10,4,4,4,9,5,0,0,2,2,0
541,4,4,8,2,8,5,1,0,0,2,0
542,4,4,15,4,4,1,1,1,4,2,0
543,9,0,11,2,0,0,1,1,2,2,1
544,7,4,11,2,1,5,1,0,2,2,1
545,5,4,11,2,14,0,1,1,2,2,0
546,4,4,15,4,8,3,0,0,2,2,0
547,8,4,11,2,3,0,1,1,1,2,0
548,9,4,15,0,1,4,1,0,2,2,0
549,4,4,11,4,8,2,0,0,1,2,0
550,10,4,11,0,1,2,1,1,2,2,0
551,10,4,11,2,1,0,1,1,2,2,1
552,4,4,11,0,5,1,1,1,4,2,0
553,8,4,15,5,3,1,1,1,2,2,1
554,10,4,11,2,7,0,1,1,2,1,0
555,7,4,7,0,4,4,1,0,4,4,0
556,6,4,9,2,4,5,1,0,1,2,1
557,12,4,10,2,10,0,1,1,3,2,1
558,5,4,9,0,4,4,1,0,2,2,1
559,10,2,11,0,8,4,1,0,2,2,0
560,7,4,5,2,5,0,1,1,2,2,0
561,5,4,15,4,1,3,1,0,2,2,0
562,5,4,9,4,4,3,1,0,2,2,0
563,4,4,15,2,3,0,1,1,2,2,0
564,7,6,11,2,14,0,1,1,3,2,0
565,11,4,12,2,4,0,0,1,2,2,1
566,6,6,11,4,3,1,1,1,2,2,0
567,11,4,4,0,14,1,1,1,1,2,0
568,5,4,15,0,4,4,1,0,2,2,0
569,6,4,4,4,9,4,1,0,2,2,0
570,4,4,11,4,7,4,1,1,2,2,0
571,8,4,9,6,10,1,1,0,2,2,1
572,9,4,15,2,3,0,1,1,2,2,1
573,4,4,11,4,6,3,1,1,2,2,0
574,10,4,11,2,14,0,1,1,3,2,1
575,12,0,0,2,0,0,1,1,0,2,0
576,4,4,15,2,3,0,1,1,2,2,0
577,7,4,11,4,4,3,1,1,2,2,0
578,7,4,9,4,4,3,1,0,2,2,0
579,11,4,12,2,10,0,1,1,2,2,1
