,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11860,7,7,9,2,10,0,1,1,1,0,1
12864,7,7,10,0,10,1,1,1,2,2,1
29098,7,5,7,4,4,4,1,1,2,2,0
33485,11,4,11,5,7,1,1,1,2,2,0
29708,5,4,7,2,1,5,1,0,1,2,0
30899,7,4,11,0,3,3,1,1,2,2,0
31323,4,4,6,4,9,4,0,0,2,2,0
15596,7,4,11,2,12,0,1,1,1,2,0
24881,4,4,15,4,8,3,1,1,2,2,0
16901,5,4,15,4,8,3,1,0,2,2,0
32571,7,4,9,2,10,0,1,1,2,2,1
4107,6,4,15,4,12,1,1,1,1,2,0
7800,8,4,1,0,7,4,1,0,2,2,0
30846,10,4,11,2,4,0,1,1,2,2,1
175,6,5,9,2,10,0,1,1,2,2,1
2512,5,4,9,4,12,1,1,0,2,2,0
33298,4,4,15,4,8,3,1,1,2,2,0
916,11,4,9,2,12,5,1,0,2,2,1
7758,7,4,11,2,7,0,1,1,2,2,0
31448,6,6,15,4,8,3,1,1,1,2,0
32581,8,2,14,2,10,0,1,1,4,1,1
12574,4,4,11,4,1,3,0,0,2,2,0
35758,6,4,11,4,1,2,0,0,2,2,0
17584,7,7,15,4,1,3,1,0,2,2,0
37348,6,4,6,4,3,1,0,1,2,2,0
22308,8,4,15,0,7,3,0,1,2,2,0
18886,7,6,6,2,5,0,1,1,1,2,0
9918,10,4,15,0,6,1,1,1,3,2,0
34757,10,5,9,0,4,4,1,1,2,2,1
9613,7,4,9,4,12,1,1,0,2,2,0
5400,4,4,11,4,12,3,1,1,2,2,0
21222,11,4,11,6,4,1,1,0,1,2,0
30137,8,4,9,2,10,0,0,1,2,2,0
878,6,4,0,2,3,0,1,1,2,2,0
1755,7,4,7,4,6,1,1,1,2,2,0
22731,3,4,6,4,14,3,1,1,1,2,0
24008,12,6,15,2,3,0,1,1,2,2,0
2010,9,2,9,4,1,1,1,1,2,2,0
37779,9,4,15,2,14,0,1,1,2,2,1
10303,5,4,8,2,6,0,1,1,2,2,0
33775,6,4,11,2,4,0,1,1,2,2,0
31296,7,4,12,2,10,0,1,1,2,2,1
33607,9,4,11,4,1,4,1,0,2,2,0
30813,11,0,11,5,0,4,1,1,2,2,0
1005,7,4,11,5,8,1,1,0,1,2,0
16519,10,4,11,5,8,4,1,0,2,2,0
11696,7,6,11,4,4,1,1,0,3,2,0
560,5,6,11,4,8,3,1,1,2,2,0
28179,5,4,9,2,10,2,1,0,0,2,0
37307,9,4,11,0,4,4,1,0,2,2,0
25668,11,4,11,6,1,3,1,1,2,2,0
32548,8,5,14,2,10,0,1,1,2,2,1
8544,11,4,9,0,1,1,1,0,0,2,1
18433,15,5,5,2,5,0,1,1,4,2,0
11540,12,4,11,2,14,0,1,1,2,2,1
23524,12,7,9,2,1,5,1,0,2,2,0
5601,4,4,7,5,4,1,1,0,2,2,0
36870,3,4,1,4,12,3,1,1,2,2,0
6085,8,6,9,2,12,0,1,1,3,2,0
29278,10,5,11,2,3,0,1,1,2,2,0
24355,12,4,8,2,13,0,1,1,2,2,1
20251,7,4,11,4,8,3,1,0,2,2,0
32762,11,4,11,2,4,5,0,0,3,2,1
36296,9,2,9,2,4,0,1,1,2,2,0
16468,4,4,15,4,8,3,1,0,2,2,0
23880,6,4,15,4,8,1,1,1,1,2,0
27271,8,5,15,2,14,0,1,1,3,2,0
26198,5,4,11,4,8,3,1,0,2,4,0
27228,4,0,15,4,0,1,1,1,2,2,0
8975,7,4,12,2,3,0,1,1,2,2,0
28678,3,4,15,4,1,3,1,0,2,2,0
30845,6,4,9,2,12,0,1,1,2,2,1
32636,8,6,12,0,10,4,1,0,1,2,0
18473,8,2,9,0,10,1,1,1,2,2,0
34541,11,4,11,0,4,1,1,1,2,2,0
38052,7,4,9,2,10,0,1,1,3,2,1
14571,5,4,11,4,8,1,1,0,2,2,0
25856,5,4,15,4,5,2,1,1,2,2,0
11634,4,4,15,4,12,3,1,1,2,2,0
11730,5,4,13,5,3,1,0,0,1,2,0
2962,6,6,9,2,3,0,1,1,0,2,1
1929,5,6,11,4,3,1,1,0,2,2,0
14198,3,4,1,4,1,4,1,0,0,2,0
30290,4,4,0,4,12,4,0,0,2,2,0
37048,8,6,11,2,5,0,1,1,2,2,1
15796,6,4,9,4,13,3,1,1,2,2,0
1288,11,6,15,0,3,4,1,1,2,2,0
27667,12,6,11,2,5,0,1,1,1,2,0
14489,9,4,12,0,4,4,1,1,2,2,0
17949,7,4,15,2,4,0,1,1,2,2,1
23635,7,4,7,2,12,0,1,1,2,2,1
26634,6,4,8,2,12,0,1,1,3,2,1
6700,6,4,11,4,1,1,1,1,2,2,0
9512,10,4,11,0,3,1,1,1,2,2,1
26119,5,7,9,4,4,1,0,1,3,0,0
10302,11,6,12,2,4,0,1,1,2,2,1
37693,8,7,9,2,4,0,1,1,2,2,0
36245,7,5,9,4,4,1,1,0,2,2,1
680,9,4,15,4,13,3,1,0,2,2,0
1595,4,4,6,4,12,3,0,0,1,2,0
35882,6,4,1,2,3,0,1,1,2,2,0
6744,6,5,9,5,4,1,0,1,2,2,0
20458,7,4,6,0,1,1,1,0,2,2,0
13751,12,4,11,6,12,1,1,1,2,2,0
26936,11,1,15,0,1,1,0,1,2,2,0
961,3,0,1,4,0,3,1,1,1,2,0
27863,11,4,11,2,4,0,1,1,2,2,1
6863,10,4,15,6,8,1,1,1,2,2,0
5805,7,4,9,2,10,0,1,1,1,2,1
8394,7,4,11,0,4,4,1,0,2,2,0
17578,4,6,9,4,8,3,1,1,2,2,0
28403,6,6,9,2,10,0,1,1,3,2,1
20888,8,7,9,5,1,1,1,1,2,2,0
25921,4,4,11,2,14,0,1,1,1,2,0
4002,13,4,11,6,4,4,0,0,2,2,0
36842,4,4,8,4,10,3,0,1,2,2,0
21065,5,4,9,4,8,1,1,0,4,2,0
18733,9,4,11,0,1,1,1,0,2,2,0
25005,4,4,9,4,12,1,1,1,1,2,0
16132,9,4,11,0,1,1,1,0,1,2,0
7781,7,4,11,2,7,0,1,1,2,2,0
7532,11,4,2,2,14,0,1,1,2,2,0
7073,10,4,5,3,12,4,1,0,2,2,0
25983,10,4,12,0,10,1,0,0,2,0,1
30671,6,4,9,4,10,4,1,0,2,2,0
11774,11,1,0,2,3,0,1,1,2,2,0
21397,5,4,15,4,3,3,1,1,2,2,0
11786,10,4,15,0,1,4,1,0,2,2,0
688,4,4,15,4,1,3,1,0,2,2,0
28467,6,4,2,4,7,1,1,0,2,2,0
12029,6,2,11,2,13,0,1,1,2,2,0
11204,7,4,1,0,4,3,1,1,3,2,0
33588,11,6,0,2,14,0,1,1,0,2,0
36668,6,4,11,3,3,1,0,1,2,2,0
32944,5,0,7,4,0,1,1,0,0,2,0
31777,6,4,15,4,4,4,1,0,2,2,0
15840,8,4,9,2,10,5,0,0,2,0,1
17698,7,4,11,4,1,1,0,0,2,2,0
33097,8,1,11,2,6,0,1,1,2,2,0
17179,4,4,0,4,12,1,1,0,1,2,0
22768,9,4,11,0,10,4,1,0,2,2,0
10317,5,4,11,2,8,2,1,0,1,2,0
19742,10,6,11,2,12,0,1,1,2,2,1
7330,6,4,15,4,11,1,1,1,2,2,1
37723,6,7,7,0,10,4,0,0,2,2,0
24601,6,4,9,2,4,0,1,1,2,2,1
25536,10,4,11,3,7,2,0,0,2,2,0
16244,5,4,11,4,1,3,1,1,2,2,0
7052,4,0,11,4,0,1,1,1,2,2,0
19013,8,2,9,2,10,0,1,1,2,2,1
12647,4,0,15,4,0,3,1,1,1,2,0
30849,11,1,9,5,10,4,1,0,2,2,1
33272,3,4,15,4,12,2,1,0,1,2,0
526,5,6,9,4,8,1,1,1,1,2,0
37893,9,4,12,2,10,0,1,1,2,2,1
30616,8,6,9,2,12,0,1,1,2,2,1
27569,4,4,9,4,10,1,1,0,2,2,0
16864,7,4,11,2,7,0,1,1,2,2,0
24999,5,6,9,4,5,1,1,1,2,2,0
3038,7,4,8,0,1,3,1,0,2,2,1
16108,3,4,11,4,12,1,1,0,1,2,0
5027,12,0,15,2,0,0,1,1,2,2,0
2541,6,4,15,4,8,1,0,0,2,2,0
31024,11,2,12,2,10,5,0,0,2,4,1
26427,4,4,15,4,6,3,1,1,2,2,0
20663,12,4,15,0,1,1,0,1,2,2,0
12400,9,4,11,0,1,1,1,0,2,2,0
25022,5,4,8,2,10,0,1,1,2,2,1
31018,4,4,2,4,14,1,1,1,2,2,0
37116,6,2,11,2,6,0,1,1,0,2,0
27736,5,4,11,2,8,0,1,1,2,2,0
6573,9,5,9,2,4,0,1,1,2,2,1
26398,9,6,9,2,4,0,0,1,2,2,0
31670,8,4,11,2,3,0,1,1,2,2,0
20384,10,4,11,5,12,4,1,0,3,2,0
24044,4,4,9,4,5,3,1,1,0,2,0
12831,6,4,6,2,7,5,1,0,2,2,0
10431,4,4,15,4,1,3,1,0,1,2,0
24286,7,0,11,0,0,4,0,0,2,2,0
34346,6,4,9,4,10,1,1,1,2,2,0
488,8,2,11,2,1,5,1,0,2,2,1
17490,4,4,11,2,7,2,1,0,2,2,0
10572,7,4,11,2,3,0,1,1,2,2,0
30877,8,4,15,2,7,0,1,1,2,2,0
37650,6,4,11,2,4,0,1,1,2,2,0
26949,8,4,11,0,4,1,1,1,2,2,0
19573,5,4,1,2,14,0,1,1,2,2,0
4733,6,6,11,2,4,0,1,1,1,2,0
9786,5,7,9,4,4,3,0,0,2,2,0
28779,9,2,5,2,8,0,1,1,2,2,0
23014,9,4,10,2,10,0,1,1,2,2,1
22659,9,0,11,4,13,1,1,0,1,2,0
36756,7,4,15,0,1,1,1,0,2,2,0
19319,12,4,11,5,8,3,1,0,1,0,0
23539,6,6,15,2,3,0,1,1,3,2,1
23063,5,4,4,4,7,1,0,1,2,2,0
18841,4,4,12,4,4,1,1,1,3,2,0
31103,6,4,4,4,5,2,1,1,2,2,0
26275,8,4,11,0,3,4,1,1,2,2,0
27412,5,4,11,2,12,0,1,1,2,2,1
8618,12,4,0,2,12,0,1,1,2,2,0
33746,8,1,9,2,10,0,1,1,2,2,1
33363,3,4,0,4,8,3,0,0,0,2,0
14027,13,2,12,2,10,0,1,1,2,2,1
6144,8,4,15,4,12,1,1,0,2,2,0
14796,3,4,11,4,8,2,1,0,1,2,0
33009,12,6,9,2,12,0,1,1,1,2,1
28980,11,5,15,2,4,0,1,1,3,2,0
25428,4,4,15,4,1,2,1,0,2,2,0
3539,13,4,9,2,4,0,1,1,2,2,1
25927,6,4,15,2,12,0,1,1,2,2,0
24168,6,4,0,2,7,0,0,1,2,0,0
16542,7,4,11,2,6,0,1,1,2,2,1
8904,6,4,9,2,4,0,1,1,2,2,0
8986,6,4,11,4,1,3,0,0,2,2,0
29106,8,6,7,0,6,1,1,1,2,2,0
24977,7,4,1,2,3,0,1,1,2,2,1
26477,5,4,15,0,8,1,1,0,2,2,0
6450,8,4,15,0,10,4,1,0,2,2,0
15126,5,4,15,4,8,1,1,1,1,2,0
35021,7,5,10,4,10,1,1,1,3,2,0
7323,12,4,5,0,9,4,1,0,0,2,0
20714,11,4,1,4,14,1,0,1,1,2,0
36185,10,4,15,4,4,1,1,1,2,2,1
23365,6,4,11,2,14,0,1,1,2,2,0
4522,8,4,9,2,13,0,1,1,2,2,1
30946,5,4,11,4,12,1,1,0,2,2,0
463,5,4,15,2,1,5,1,0,0,2,0
15122,9,4,11,2,5,0,1,1,2,2,0
