,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18021,4,4,11,4,7,3,1,0,2,2,0
30303,7,2,14,2,10,0,1,1,2,2,1
9400,13,4,11,0,12,4,1,0,1,2,0
37224,9,6,10,2,10,0,1,1,3,2,1
24397,9,4,8,4,12,1,1,0,2,2,0
22151,10,4,10,2,4,0,1,1,2,2,1
37081,8,6,15,2,12,0,1,1,0,4,0
22299,7,4,11,4,14,1,1,1,2,2,0
4699,5,4,2,4,7,4,1,1,2,2,1
5953,5,4,15,4,4,1,1,1,2,2,0
33118,3,0,1,4,0,3,1,1,0,2,0
747,9,4,11,4,6,3,1,1,2,2,0
19869,12,6,14,2,10,0,1,1,2,2,1
23061,9,4,12,2,10,0,1,1,2,2,1
17845,6,4,9,4,12,1,1,1,2,2,0
34564,4,4,1,2,14,0,1,1,2,2,0
1596,5,4,9,4,10,1,1,1,1,2,0
3875,3,6,15,4,12,3,1,0,1,2,0
37247,12,4,11,4,8,1,1,0,0,2,0
3617,4,7,11,4,1,3,1,0,2,2,0
20076,10,6,8,2,4,0,1,1,2,2,0
34110,4,4,11,4,1,1,1,0,2,2,0
4622,11,4,11,0,7,1,1,0,2,2,0
18980,7,4,1,4,4,1,1,0,2,2,0
8780,7,4,9,2,12,0,1,1,1,2,0
9573,11,4,5,5,12,1,1,0,3,2,0
36999,9,4,11,2,14,0,0,1,2,2,1
18789,9,4,11,4,8,1,1,1,2,2,0
2126,5,4,3,4,7,3,0,1,2,2,0
20025,5,4,9,3,1,1,1,0,2,2,0
30500,11,6,11,2,12,0,1,1,2,2,0
23792,10,4,9,2,1,0,1,1,2,2,1
26921,8,4,11,2,14,0,1,1,2,2,1
27850,10,4,15,2,1,0,1,1,2,2,0
20594,3,4,0,4,3,3,1,0,1,2,0
27192,6,4,11,4,3,1,1,1,2,2,0
7754,5,4,8,2,6,0,1,1,2,2,0
1220,4,4,9,4,8,1,0,0,2,2,0
25335,15,4,8,2,6,0,1,1,1,2,1
31070,9,4,15,2,1,5,0,0,0,2,0
4975,7,4,10,2,10,0,1,1,2,2,1
10425,9,4,11,5,8,4,0,0,1,2,0
17137,4,4,11,4,6,3,1,0,2,2,0
8110,4,4,11,4,12,3,1,1,1,2,0
335,10,4,15,2,7,0,1,1,2,2,0
9192,9,4,0,5,3,4,1,1,2,2,0
20694,3,4,6,4,8,3,1,0,1,2,0
25261,10,0,14,2,0,0,1,1,3,2,1
34205,6,4,15,4,3,1,1,1,2,2,0
10012,8,1,7,0,10,4,1,1,2,2,1
20491,5,4,11,0,1,1,1,0,3,2,0
31999,7,0,7,4,0,1,1,1,2,2,0
1913,11,4,9,2,1,0,1,1,2,2,0
4053,4,4,11,4,5,2,0,1,1,2,0
22338,10,2,15,0,13,1,1,0,2,2,0
28652,13,4,9,4,4,1,1,1,2,2,1
36506,6,4,11,2,12,0,1,1,2,2,0
9541,10,4,1,3,1,4,1,0,2,2,0
24247,4,4,15,4,1,3,1,0,1,2,0
22768,5,0,11,5,0,1,1,0,1,2,0
27554,12,4,5,6,12,2,0,0,1,2,0
16331,11,0,14,6,0,2,1,0,0,2,1
17728,9,4,8,4,1,4,0,0,2,2,0
15384,8,4,11,2,12,0,1,1,2,2,0
20597,6,4,15,2,11,0,1,1,2,2,0
16427,10,4,11,5,8,4,0,0,2,2,0
8181,10,4,11,0,1,4,1,0,2,2,0
11143,9,4,15,2,12,0,1,1,2,2,0
31149,5,6,8,4,12,1,1,1,2,2,0
29850,5,4,9,4,12,3,1,1,1,2,0
28280,8,7,11,2,11,0,1,1,1,2,0
21690,8,4,11,2,6,0,1,1,2,2,1
27068,12,4,11,2,1,0,0,1,2,2,0
8303,7,4,12,2,4,5,1,0,2,2,1
23729,5,4,4,2,14,0,1,1,2,2,0
8768,5,4,9,4,10,4,1,1,2,2,0
8834,6,4,9,4,10,2,1,0,2,2,0
6502,9,4,9,2,10,5,1,0,2,2,1
35472,6,4,11,2,14,0,1,1,2,2,0
1372,9,0,6,0,0,1,1,0,2,2,0
13921,13,0,11,6,0,3,1,0,2,2,0
14899,7,2,11,6,10,1,1,0,2,2,0
27218,9,2,11,2,11,0,1,1,2,2,0
7774,5,4,3,2,8,0,0,1,2,0,0
21482,12,2,6,4,11,3,1,1,0,2,0
5790,3,4,11,4,6,3,1,0,1,2,0
2953,8,1,12,2,4,0,1,1,3,2,1
18385,7,4,15,2,6,0,1,1,2,2,0
26837,6,2,12,4,8,1,0,1,2,2,0
20072,12,4,9,2,12,5,1,0,1,2,0
36803,10,2,12,0,10,2,1,1,1,2,1
36219,9,4,15,2,3,0,1,1,2,2,0
16535,11,4,15,2,3,0,1,1,2,2,0
21761,10,5,11,2,3,0,1,1,3,2,0
5848,3,4,1,4,8,3,1,0,1,2,0
28823,11,4,11,2,3,0,1,1,2,2,1
33280,7,5,11,4,3,3,1,1,2,2,1
756,5,4,15,2,12,5,1,0,2,2,0
11779,6,4,11,0,1,3,1,1,2,2,0
30320,8,4,11,0,14,4,1,0,2,2,0
12362,12,6,11,4,3,1,1,1,1,2,0
9230,9,2,11,0,4,4,0,0,2,2,0
19773,4,4,15,4,3,3,1,1,1,2,0
9098,5,4,8,2,4,0,1,1,2,2,0
35449,4,7,15,4,8,1,0,0,1,2,0
2849,7,4,11,4,3,3,1,1,1,2,0
17647,9,4,11,2,3,0,1,1,2,2,1
16336,10,4,12,2,10,0,1,1,4,2,1
11694,7,4,11,2,1,0,0,1,2,2,0
30900,4,4,11,4,7,2,0,1,2,2,0
5470,4,4,15,5,8,1,1,1,3,2,0
18504,7,4,0,2,3,0,1,1,2,2,0
26558,7,4,1,2,8,5,1,0,0,1,0
11045,6,1,9,2,10,0,1,1,2,1,1
7930,5,2,11,2,4,5,1,0,2,2,0
9664,5,4,11,2,3,0,1,1,2,2,1
13738,5,4,9,2,12,0,1,1,2,2,0
8894,3,0,11,4,0,2,0,0,0,2,0
13192,6,4,15,2,3,0,1,1,2,4,0
26596,10,4,10,2,10,0,1,1,2,2,1
37571,5,4,9,4,11,1,1,1,2,4,0
24573,5,4,11,4,9,3,1,0,2,4,0
24616,10,4,11,2,3,3,1,1,2,2,0
25431,11,4,15,2,1,5,1,0,2,2,1
14286,12,6,12,4,10,1,1,0,2,1,0
27892,7,4,11,4,3,1,1,1,2,2,0
23050,8,2,9,2,4,0,1,1,2,2,1
2711,6,4,11,2,7,0,0,1,2,2,0
27598,7,4,11,2,7,5,1,0,1,2,0
28545,6,4,15,2,3,0,0,1,2,2,0
23051,9,4,15,4,12,2,1,1,3,2,0
32357,12,4,11,0,3,1,1,1,3,2,0
6932,5,4,9,2,3,0,1,1,2,2,0
6318,14,6,11,0,12,1,0,0,2,2,0
2059,5,4,11,2,3,0,1,1,2,2,0
9177,4,4,11,4,14,1,1,1,2,2,0
7604,6,4,6,0,7,1,1,1,2,2,0
1950,7,4,15,2,3,0,1,1,2,2,1
621,3,4,15,4,6,3,1,0,2,2,0
23611,7,4,9,4,4,1,1,1,2,2,0
36887,6,1,15,5,4,4,1,0,4,2,0
3245,5,6,8,2,7,0,1,1,2,2,1
8885,7,6,2,4,8,2,1,1,2,2,0
4547,6,7,7,2,11,0,1,1,2,4,1
31570,4,4,15,4,7,3,1,0,1,2,0
13240,7,4,15,0,14,1,1,1,1,1,0
11332,10,2,11,2,14,0,1,1,2,2,1
35270,6,4,9,4,1,1,1,1,1,2,0
23904,5,4,11,2,12,5,1,0,2,2,0
36072,3,4,2,4,8,3,1,0,0,2,0
22498,9,4,12,0,10,4,0,0,2,2,0
23920,11,7,12,2,10,0,1,1,2,2,1
19682,9,4,11,4,1,1,0,1,2,2,0
33281,7,4,11,0,14,4,1,1,2,2,0
32455,12,7,0,2,3,0,1,1,2,2,0
3123,5,4,9,4,10,3,1,0,1,2,0
14178,9,4,7,4,4,1,1,1,2,2,0
34002,12,0,9,2,0,5,1,0,2,2,0
14939,11,2,4,2,8,0,1,1,2,2,0
21145,11,2,9,6,8,1,1,0,2,2,0
4515,3,7,0,4,8,3,1,1,0,2,0
18181,9,4,12,0,4,1,1,0,2,2,1
19999,5,4,11,2,3,0,1,1,2,2,0
29672,5,4,11,4,6,1,1,1,2,2,0
979,6,4,15,0,4,1,1,0,1,2,0
22170,6,4,11,2,12,0,1,1,1,2,0
9790,9,4,15,4,8,1,1,1,2,2,0
16074,8,4,12,2,4,5,1,0,3,2,1
6440,11,4,11,0,13,1,1,0,2,2,0
22474,3,4,1,4,12,3,1,1,1,2,0
18532,15,2,15,2,1,0,1,1,2,2,0
4843,7,4,11,5,6,3,1,1,3,2,0
1941,9,4,15,0,12,1,1,0,2,2,0
23648,6,4,4,2,8,0,1,1,1,2,0
32244,6,4,11,5,8,2,0,0,3,2,0
37754,8,4,15,2,1,5,1,0,1,2,1
10340,5,4,11,2,3,0,1,1,2,2,0
25463,4,6,1,4,10,1,1,1,2,2,0
21483,5,4,11,4,12,3,1,1,2,2,0
25632,6,4,9,2,3,0,1,1,2,2,0
33487,13,4,8,0,1,1,1,0,2,2,0
34086,7,6,12,2,10,0,0,1,1,2,1
34681,7,4,15,2,3,0,1,1,2,2,0
25065,6,4,15,2,4,5,0,0,0,2,0
16120,9,4,11,5,1,4,1,0,2,2,0
36590,13,0,8,0,0,4,1,0,1,2,0
14104,6,4,11,0,3,1,1,1,2,2,0
16238,4,2,15,4,1,1,1,1,1,2,0
18008,3,4,1,4,7,3,1,1,0,2,0
7606,9,5,12,2,4,0,1,1,2,2,1
1797,4,4,11,4,12,1,1,0,1,2,0
1650,7,4,9,4,5,3,1,1,2,2,0
21561,5,1,15,2,2,0,0,1,2,2,0
32136,7,4,15,4,12,1,1,1,2,2,0
17045,9,4,11,3,3,1,1,0,2,2,0
28000,4,4,9,4,10,1,1,0,1,2,0
6209,4,4,11,4,7,3,1,0,1,2,0
18346,5,2,11,6,3,4,1,0,1,2,0
20834,15,4,8,2,1,0,1,1,2,2,0
2899,12,4,12,2,4,0,1,1,2,2,0
21349,6,4,5,4,12,1,1,1,2,2,0
29729,4,1,11,4,1,3,1,0,2,2,0
15208,8,4,11,0,4,1,1,1,2,2,0
13199,4,4,15,4,4,4,1,1,2,2,0
5520,3,4,11,4,6,1,1,1,2,2,0
23300,8,4,15,0,10,4,1,0,1,2,0
13041,4,2,7,4,1,1,1,0,2,2,0
20514,8,4,11,2,0,0,1,1,4,4,1
27871,9,4,15,0,12,1,1,0,2,2,0
9733,9,4,9,4,10,1,1,1,1,2,0
16505,8,4,0,0,8,1,0,0,2,2,0
3727,6,5,11,2,12,0,0,1,2,2,1
27857,9,2,9,4,10,1,1,1,2,2,0
33595,11,4,15,2,6,0,1,1,2,2,1
31101,7,4,15,2,1,4,1,0,2,2,0
7984,7,4,9,2,4,0,0,1,2,0,0
1641,9,2,11,2,4,0,1,1,2,2,1
19821,7,4,11,4,10,4,1,0,1,2,0
21437,6,4,11,2,12,0,1,1,2,2,0
34482,9,5,11,2,12,0,1,1,2,2,1
22486,7,7,9,0,10,1,0,0,1,0,0
9052,8,4,9,2,4,0,1,1,2,2,1
8310,9,6,9,2,12,0,1,1,3,2,1
14873,8,4,0,0,14,3,0,1,2,2,0
10186,9,4,8,0,12,3,0,0,2,1,0
32987,12,7,15,4,13,1,1,0,1,2,0
16734,12,5,8,2,12,0,1,1,2,2,0
26460,8,0,6,2,0,0,1,1,2,2,0
21414,3,4,11,4,8,3,0,1,1,2,0
18031,8,4,9,2,13,0,1,1,3,2,1
107,5,4,15,4,1,3,1,0,1,2,0
33147,6,4,15,2,13,0,0,1,2,2,0
11812,5,4,11,4,6,1,0,1,2,2,0
32616,4,4,15,4,13,2,1,1,1,2,0
34456,5,4,11,4,4,1,1,1,1,2,0
14466,10,4,15,2,1,0,1,1,2,2,1
11121,7,4,11,0,1,4,0,0,2,2,0
33380,8,7,9,2,10,0,1,1,2,2,1
27556,8,4,1,4,3,1,0,1,2,2,0
15394,4,4,9,4,8,1,1,1,2,0,0
29618,6,4,12,4,10,3,0,0,2,2,0
31204,14,8,11,2,14,0,0,1,1,2,1
7657,7,4,9,2,1,0,1,1,1,2,1
11740,7,4,9,2,4,0,1,1,2,2,1
22403,10,4,12,2,4,0,1,1,1,2,1
30184,9,4,8,4,5,1,1,1,3,2,0
16547,10,4,0,0,3,1,1,1,2,2,0
21454,3,4,11,4,8,3,0,1,2,2,0
34230,4,4,4,2,7,0,1,1,2,2,0
26447,11,4,9,2,12,5,1,0,2,2,1
11316,10,7,9,2,4,0,1,1,2,2,1
6443,12,4,9,2,3,0,1,1,2,2,1
34507,10,4,8,2,12,0,0,1,2,2,1
17191,5,4,15,4,7,3,1,1,2,2,0
18305,6,6,9,2,4,0,1,1,2,2,1
10911,4,1,15,4,10,3,1,1,2,2,0
19124,6,2,11,4,1,4,0,0,1,2,0
624,5,4,11,5,8,1,0,0,4,2,0
14771,11,4,15,0,4,1,1,0,2,2,1
30925,6,4,15,2,5,0,1,1,2,2,1
26020,12,7,14,2,10,0,0,1,2,2,1
12632,13,5,10,2,4,0,1,1,3,2,1
26885,8,4,6,2,1,5,1,0,2,2,0
37685,5,4,9,4,10,1,1,0,2,2,0
21973,6,4,11,2,8,5,1,0,2,2,0
23645,4,4,15,4,12,3,1,0,1,2,0
36953,4,2,15,4,8,1,0,1,2,2,0
15032,7,4,11,0,14,4,1,0,1,2,0
36657,6,4,3,2,8,0,1,1,1,2,0
35200,7,4,11,4,3,1,1,0,2,2,0
3209,7,5,11,2,3,0,1,1,2,2,0
709,10,4,11,2,11,0,1,1,2,2,0
28890,5,4,11,2,6,0,1,1,2,2,0
31819,5,2,11,2,1,5,0,0,2,2,1
6831,5,2,15,0,11,1,0,1,2,2,0
7989,6,4,1,2,3,0,1,1,2,2,0
8050,7,4,9,4,12,1,1,0,2,2,0
21751,6,4,15,0,6,1,1,1,1,2,0
5213,6,4,9,2,12,0,1,1,3,2,1
26640,15,4,1,6,8,4,1,0,0,2,0
12638,11,4,9,2,4,0,1,1,2,2,1
1975,9,4,7,0,10,4,1,0,2,2,0
24849,6,4,15,0,1,4,1,0,2,2,1
17099,6,4,1,2,14,0,1,1,2,2,0
3047,8,4,15,0,8,4,1,0,2,2,0
22979,10,5,14,2,10,0,1,1,3,2,1
4542,10,1,9,4,1,1,0,1,2,1,0
30210,5,4,11,2,7,0,1,1,2,2,0
8944,9,4,11,2,6,0,1,1,2,2,1
34532,4,4,9,4,1,3,1,1,1,2,0
26010,9,2,14,2,10,0,1,1,3,2,1
23780,3,0,15,4,0,3,1,1,0,2,0
8421,3,4,1,4,8,3,1,1,2,2,0
4617,6,7,9,2,12,0,1,1,2,2,0
2106,5,4,9,4,4,1,1,1,2,2,1
26886,10,7,5,6,2,4,1,0,2,2,0
35520,5,4,11,4,3,1,1,1,2,2,0
7015,7,4,12,2,4,0,1,1,2,0,1
23279,7,4,11,2,3,0,1,1,1,2,1
34671,4,4,9,2,8,5,1,0,1,2,1
7469,6,4,2,4,8,1,1,0,1,2,0
32348,8,4,12,0,4,4,1,0,1,2,0
12758,8,4,11,2,14,0,1,1,3,2,1
10309,7,4,15,2,14,0,1,1,2,2,1
21830,5,4,11,4,11,3,1,1,1,2,0
18116,9,4,12,2,10,0,1,1,2,2,1
3155,9,7,9,2,10,0,1,1,1,2,1
26895,10,4,11,0,12,1,1,1,3,2,0
5761,7,4,1,2,14,0,1,1,2,2,0
10815,10,4,11,2,12,0,1,1,2,2,1
16900,7,4,11,2,12,0,1,1,2,2,0
36206,8,4,15,2,3,0,1,1,2,2,1
23795,6,4,15,2,3,0,1,1,2,2,0
2516,6,4,15,5,12,1,1,1,2,2,1
1071,9,5,11,2,12,0,0,1,2,2,0
25130,8,7,15,2,11,0,1,1,3,2,1
37230,6,2,8,2,5,0,0,1,2,2,0
19290,6,4,11,2,6,0,1,1,2,2,0
25427,9,2,11,2,4,0,1,1,1,2,0
34550,6,4,9,0,1,4,1,0,1,2,0
29644,9,7,5,2,13,0,1,1,1,2,0
25234,18,2,9,4,10,3,1,1,0,2,0
9261,11,5,15,2,4,0,1,1,3,2,1
27798,4,4,11,4,10,3,1,1,2,2,0
33349,6,4,9,4,3,3,1,1,2,2,0
35456,7,4,15,2,3,0,1,1,2,2,1
35384,8,4,11,2,6,0,1,1,2,2,0
7303,13,5,9,2,3,0,1,1,1,2,0
37207,8,4,9,0,12,1,1,1,2,2,0
33167,11,7,12,2,4,0,1,1,2,2,0
26958,4,4,15,4,1,3,1,0,2,2,0
25836,5,4,7,2,13,5,1,0,2,2,0
14696,7,4,11,4,12,4,1,0,1,2,0
16258,10,4,15,2,12,0,1,1,2,2,1
3000,4,4,7,4,8,4,1,0,1,2,0
30059,14,0,15,2,0,0,0,1,0,2,0
28182,5,4,9,4,1,1,1,1,2,2,1
5313,10,4,15,2,3,0,1,1,2,2,1
9991,5,4,11,2,3,0,1,1,2,2,0
16924,7,4,11,0,1,4,1,0,2,2,0
10044,12,6,15,2,12,0,1,1,2,2,0
16337,5,6,4,2,5,0,1,1,3,2,0
35864,4,4,11,4,6,1,1,1,1,2,0
18259,5,4,15,0,4,1,1,0,3,2,0
9637,4,4,11,4,7,1,1,0,2,2,0
25014,14,4,13,6,10,1,1,0,0,2,0
5371,8,2,11,2,11,0,0,1,1,3,0
12337,6,1,9,2,10,0,0,1,2,0,1
18616,12,4,9,0,12,4,1,1,2,2,0
32224,4,6,15,2,1,5,1,0,1,4,0
20676,6,4,11,2,14,0,1,1,2,2,0
29358,10,4,9,0,12,1,1,0,1,2,0
22799,8,4,11,2,7,0,1,1,3,2,0
15666,8,4,15,6,1,4,1,0,2,2,0
31509,14,4,8,2,8,5,1,0,0,2,1
5314,6,5,15,2,1,0,1,1,2,2,0
14077,5,4,7,2,4,0,1,1,2,2,1
12841,9,7,11,2,8,0,0,1,2,2,1
8740,3,4,11,4,8,3,1,0,1,2,0
5169,6,7,12,2,4,0,1,1,2,2,1
26138,8,4,9,2,6,0,1,1,2,2,1
34100,11,4,11,2,13,0,1,1,2,2,0
28516,4,4,11,4,1,3,1,0,1,1,0
17400,6,4,11,2,5,0,1,1,2,1,1
8511,5,4,11,2,11,2,1,1,2,2,0
9958,6,4,9,2,4,0,1,1,2,2,0
3183,8,4,11,0,8,1,1,0,0,2,0
17603,7,4,11,2,7,0,1,1,1,2,1
5750,3,4,0,4,7,1,1,1,1,2,0
22119,8,6,0,2,3,0,1,1,2,2,0
31412,7,4,1,2,3,0,1,1,2,2,0
18349,7,4,11,2,1,0,1,1,2,2,0
11726,8,4,15,4,13,1,1,1,2,2,0
28304,10,6,3,3,14,1,1,1,1,2,0
23270,12,4,11,0,7,1,1,1,2,2,1
36781,3,4,11,4,8,1,1,1,2,2,1
25478,5,0,11,0,0,3,1,0,1,2,0
5390,8,4,1,2,7,0,1,1,2,2,0
9430,4,4,15,4,12,3,1,0,0,2,0
17398,14,6,8,2,12,0,0,1,2,2,0
30654,5,4,15,2,14,0,1,1,2,2,1
3374,7,4,11,2,12,0,1,1,2,2,0
4301,7,7,15,2,3,0,1,1,2,2,0
5921,5,4,1,4,1,1,1,1,1,2,0
35024,9,4,15,2,1,5,1,0,2,2,1
13019,13,0,15,2,0,0,1,1,2,1,1
13055,8,4,11,2,3,0,1,1,2,2,1
33394,14,4,15,2,12,0,1,1,3,2,1
3682,5,4,7,2,3,0,0,1,2,2,0
7510,6,4,15,4,8,3,0,1,2,2,0
36376,8,4,11,2,14,0,0,1,2,0,0
4396,12,7,9,2,1,5,1,0,0,2,1
8166,3,4,15,4,5,4,1,0,1,2,0
18248,8,4,4,0,14,4,1,1,2,2,0
23182,8,2,14,2,10,0,1,1,2,2,0
10202,7,4,15,2,14,0,1,1,3,2,0
30833,9,2,15,0,4,4,1,0,3,2,0
37174,12,7,12,2,4,0,1,1,1,2,0
4859,8,4,4,3,13,4,1,0,2,2,0
8123,8,4,8,0,1,1,1,1,2,3,0
21623,10,4,6,2,7,0,1,1,2,2,0
7182,7,2,11,2,1,5,1,0,2,2,1
525,3,4,15,4,1,3,1,0,0,2,0
33712,7,4,11,2,14,0,1,1,3,2,0
28025,7,7,8,4,12,1,1,1,2,2,1
642,10,4,11,2,12,0,1,1,2,2,1
27314,11,6,12,2,4,0,1,1,1,2,0
4141,4,4,11,4,14,3,1,1,2,2,0
30987,6,4,10,2,12,0,0,1,2,2,1
34513,7,4,15,2,4,0,1,1,2,2,1
35860,7,7,11,4,11,3,0,1,2,2,0
12186,9,4,15,0,1,1,1,0,2,2,0
20762,5,7,7,5,1,5,1,0,1,2,0
22305,7,4,11,0,1,4,1,0,2,2,0
11093,10,2,15,4,8,1,1,0,1,2,0
5635,11,4,14,0,10,1,1,0,1,2,1
34130,9,2,8,0,13,4,1,0,2,2,0
8996,14,4,11,6,8,1,1,0,1,2,0
10409,5,4,9,4,1,1,1,0,2,2,0
31668,6,7,15,0,1,1,1,1,2,2,0
12860,4,2,15,4,1,4,0,0,2,2,0
17122,5,4,15,4,8,4,1,0,2,2,0
34097,9,5,11,2,12,0,1,1,3,2,1
15457,8,2,9,2,4,0,1,1,2,2,1
37979,4,4,11,4,6,2,0,0,1,0,0
32778,9,4,12,2,4,0,1,1,2,2,1
8140,4,4,11,4,7,1,1,1,2,2,0
18914,11,4,9,5,4,1,1,1,2,2,0
31322,6,5,9,2,4,0,1,1,2,2,1
36839,5,4,8,4,3,3,1,1,2,2,0
10123,9,2,6,0,8,4,1,0,2,2,0
2807,9,4,1,2,14,0,1,1,2,2,0
34969,6,0,15,2,0,0,1,1,2,2,0
141,4,4,1,4,5,1,1,1,2,2,0
21750,13,4,9,2,12,0,1,1,2,2,1
37843,7,4,11,2,4,0,1,1,2,2,1
