,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
126,15,6,11,0,3,1,1,1,3,2,0
127,6,4,2,2,3,0,1,1,2,2,1
128,9,4,9,2,4,0,1,1,2,2,0
129,6,4,9,2,10,5,1,0,1,2,0
130,4,4,13,4,1,4,1,0,1,2,0
131,4,4,1,4,6,3,1,1,1,2,0
132,4,4,5,4,10,3,1,1,1,2,0
133,9,4,15,0,8,1,1,0,2,2,0
134,7,4,4,2,7,0,1,1,2,2,0
135,12,2,15,6,12,1,1,0,2,2,1
136,6,4,11,2,3,0,1,1,2,2,0
137,13,4,11,6,8,1,1,0,2,2,0
138,4,4,11,2,14,0,1,1,2,2,0
139,10,6,11,2,3,0,1,1,0,2,0
140,12,4,9,2,12,0,0,1,1,2,0
141,5,4,15,2,7,5,1,0,2,2,0
142,11,4,15,2,4,0,1,1,2,0,1
143,4,4,11,4,6,3,1,0,2,2,0
144,9,7,15,2,3,0,1,1,2,2,1
145,5,7,9,4,4,1,1,0,0,2,0
146,5,4,15,2,4,0,1,1,2,2,1
147,9,4,11,2,8,0,1,1,2,2,0
148,8,4,11,0,13,4,1,0,2,2,0
149,6,4,11,4,7,1,0,1,2,2,0
150,12,4,11,0,1,4,1,0,2,2,0
151,11,6,11,5,3,4,1,1,2,2,0
152,4,4,15,4,1,1,1,1,2,2,0
153,5,4,12,4,3,1,1,1,2,2,0
154,4,0,1,4,0,3,0,0,2,2,0
155,6,4,11,0,7,2,1,1,2,2,0
156,6,4,1,2,7,0,1,1,2,2,1
157,7,4,11,4,6,1,1,1,2,2,0
158,7,4,9,4,10,1,1,1,2,2,0
159,5,6,15,4,4,1,1,1,2,2,0
160,9,7,14,2,10,0,1,1,1,2,1
161,7,4,15,2,3,0,0,1,2,2,1
162,4,4,15,4,10,2,1,0,2,2,0
163,9,2,9,0,10,4,0,0,2,0,0
164,7,4,11,2,7,0,1,1,2,2,1
165,5,4,2,0,8,4,1,0,2,2,0
166,6,4,11,5,7,4,0,0,2,2,0
167,7,4,6,0,3,4,1,1,2,2,0
168,10,4,11,0,14,1,0,0,2,2,0
169,10,8,11,2,1,5,1,0,1,2,0
170,5,4,15,2,12,0,1,1,2,2,0
171,6,6,11,2,3,0,1,1,2,2,0
172,14,0,4,0,0,1,1,0,0,2,0
173,13,6,8,6,8,1,1,0,0,2,0
174,4,4,7,4,1,1,1,0,2,2,0
175,10,2,10,2,10,0,1,1,2,2,1
176,13,0,0,2,0,0,1,1,2,2,0
177,9,2,12,4,10,4,0,0,1,2,0
178,8,1,12,0,4,4,1,0,2,2,1
179,8,4,15,2,8,0,1,1,2,2,0
180,4,4,7,4,7,3,1,0,2,2,0
181,4,0,15,4,0,3,1,1,2,2,0
182,5,4,9,3,4,4,1,0,1,2,0
183,3,4,15,4,1,3,1,0,2,2,0
184,9,4,11,0,12,4,1,0,1,2,0
185,6,4,11,2,8,5,1,0,1,2,0
186,7,4,11,2,3,0,1,1,2,2,1
187,6,4,11,0,6,1,1,1,2,2,0
188,13,4,4,2,7,0,0,1,2,2,0
189,14,0,5,2,0,0,1,1,1,2,0
190,6,4,10,5,10,2,1,0,1,2,1
191,8,4,12,2,4,5,1,0,2,2,0
192,10,4,11,2,4,0,1,1,2,2,1
193,6,4,15,4,1,3,1,0,1,2,0
194,5,4,11,4,6,1,1,1,2,2,0
195,6,4,11,4,1,3,1,0,1,2,0
196,7,4,9,2,4,0,1,1,2,2,1
197,13,4,11,2,12,1,1,1,1,2,0
198,6,4,15,4,1,3,1,1,2,2,0
199,13,6,9,2,8,0,1,1,0,2,0
200,6,1,9,2,10,0,1,1,2,2,1
201,4,4,15,4,8,3,1,1,1,2,0
202,7,4,15,2,7,0,1,1,2,2,0
203,3,4,1,4,14,3,1,1,2,2,0
204,9,4,9,2,12,0,0,1,2,2,1
205,11,2,15,2,11,0,1,1,3,2,1
206,3,4,0,4,1,3,1,0,1,2,0
207,9,4,9,2,13,0,1,1,2,2,1
208,5,2,9,4,4,1,1,0,2,2,0
209,10,5,15,2,12,5,1,0,1,2,0
210,12,4,15,2,3,0,1,1,2,2,0
211,7,4,0,4,3,1,1,1,2,2,0
212,3,4,2,2,6,3,1,0,2,2,0
213,9,4,15,2,4,0,0,1,2,2,1
214,6,4,9,2,4,5,1,0,2,2,1
215,7,4,9,2,10,0,1,1,1,2,1
216,6,1,11,4,8,1,0,1,1,2,0
217,5,4,11,2,7,0,1,1,2,2,0
218,7,4,10,4,10,3,1,1,3,2,0
219,12,6,9,2,10,0,1,1,2,2,1
220,11,6,11,2,14,0,1,1,2,2,0
221,6,4,8,0,13,1,0,0,2,2,0
222,6,6,11,4,5,3,1,1,2,2,0
223,6,2,10,2,4,0,1,1,3,2,1
224,10,2,9,0,4,1,1,0,2,2,0
225,6,4,9,2,12,0,1,1,2,2,1
226,8,4,8,2,13,0,1,1,2,2,1
227,3,4,11,4,12,3,1,0,1,2,0
228,11,7,15,2,1,0,1,1,2,2,0
229,15,6,9,4,4,1,1,0,0,4,0
230,8,6,11,0,8,4,0,1,1,2,0
231,9,4,9,2,4,0,1,1,2,2,0
232,11,4,9,2,14,0,0,1,2,2,0
233,9,4,11,2,3,0,1,1,2,2,1
234,8,4,8,2,13,5,1,0,2,3,1
235,6,4,15,2,12,0,1,1,3,2,0
236,8,6,1,2,4,0,1,1,2,2,0
237,4,4,15,4,3,3,0,0,2,2,0
238,13,4,5,2,4,0,1,1,2,2,1
239,4,4,8,4,1,3,0,1,2,2,0
240,9,0,6,1,0,4,1,1,2,2,0
241,4,4,11,4,8,1,1,0,1,2,0
242,9,4,9,2,4,0,1,1,2,2,1
243,13,0,15,2,0,0,1,1,1,2,0
244,13,4,9,2,4,0,1,1,0,2,0
245,10,4,11,2,7,0,1,1,2,2,0
246,12,6,7,2,13,0,1,1,2,2,1
247,5,4,9,4,1,1,0,0,2,2,0
248,8,4,15,0,1,4,1,0,2,2,0
249,8,4,11,5,10,1,1,0,2,2,0
250,4,4,11,4,8,3,1,0,1,2,0
251,6,4,11,2,14,0,1,1,2,2,0
252,4,4,5,2,7,0,1,1,2,2,0
253,5,4,5,4,6,1,0,1,2,2,0
254,9,4,14,2,10,0,1,1,2,2,1
255,9,4,11,0,14,1,1,0,1,2,0
256,4,4,15,2,3,0,1,1,2,2,0
257,10,4,0,2,3,0,1,1,2,2,0
258,8,5,12,2,4,0,1,1,3,2,1
259,10,2,11,2,10,0,0,1,2,2,1
260,8,4,11,2,1,0,0,1,2,0,1
261,5,4,11,0,8,4,1,0,2,2,0
262,9,5,11,0,4,1,1,1,3,2,1
263,9,4,14,0,10,1,1,1,2,2,1
264,3,4,1,4,6,3,1,1,1,2,0
265,10,6,11,2,5,0,1,1,3,2,0
266,7,4,9,2,12,0,1,1,2,2,1
267,4,4,15,2,4,0,1,1,2,2,0
268,10,4,11,2,3,0,1,1,2,2,0
269,9,4,11,4,4,1,1,0,2,2,0
270,3,0,1,4,0,3,1,1,0,2,0
271,9,4,11,2,1,0,1,1,2,2,1
272,6,4,15,2,12,0,1,1,2,2,1
273,13,4,0,5,9,1,0,0,2,2,0
274,6,4,15,4,1,4,0,0,1,2,0
275,6,4,11,2,6,0,1,1,2,2,1
276,7,4,11,5,1,4,1,0,1,2,0
277,4,4,15,4,1,3,1,1,2,2,0
278,3,4,1,4,6,3,1,1,1,2,0
279,7,4,7,4,4,1,1,0,2,2,0
280,6,4,8,2,1,5,1,0,0,2,0
281,4,4,15,4,8,1,1,1,2,2,1
282,9,4,0,2,3,0,1,1,2,2,0
283,6,4,11,6,7,4,0,0,2,2,1
284,4,7,15,0,10,3,1,0,0,2,0
285,3,4,11,2,10,2,0,0,2,2,0
286,7,1,11,4,4,3,0,1,2,2,0
287,7,4,11,2,12,0,1,1,3,2,1
288,8,4,8,2,12,0,1,1,2,2,1
289,7,4,11,0,6,1,1,0,2,2,0
290,8,4,12,0,4,1,1,0,2,2,1
291,7,6,15,5,8,1,1,1,1,2,0
292,9,4,15,4,7,3,0,1,2,2,0
293,10,2,15,6,1,1,1,0,2,2,0
294,5,4,9,0,1,4,1,1,2,2,0
295,9,4,1,0,7,1,1,0,3,2,0
296,6,4,15,4,3,3,1,1,1,2,0
297,15,4,12,2,10,0,1,1,3,2,0
298,9,7,9,2,10,0,1,1,0,2,0
299,8,4,15,2,8,5,0,0,1,0,0
300,6,4,15,4,5,3,1,1,2,2,0
301,8,6,11,2,3,0,1,1,2,2,0
302,9,4,11,2,3,0,1,1,2,2,1
303,7,4,15,0,13,1,1,0,2,2,0
304,5,4,9,4,4,1,1,1,1,2,0
305,4,4,15,5,10,3,1,0,1,2,0
306,6,4,0,4,14,1,1,1,2,2,0
307,7,4,6,2,6,0,1,1,2,2,0
308,9,4,11,2,14,0,1,1,2,2,0
309,4,7,15,4,1,3,0,0,1,2,0
310,5,6,9,4,10,3,1,0,0,2,0
311,5,4,15,4,1,3,0,0,1,0,0
312,5,4,11,4,5,4,1,1,2,2,0
313,4,4,15,4,12,3,1,0,2,2,0
314,7,7,9,2,10,0,0,1,2,0,1
315,6,7,10,3,10,3,1,1,2,2,0
316,11,4,11,2,14,0,1,1,3,2,1
317,6,4,11,4,7,1,1,1,2,2,0
318,6,4,2,2,7,0,1,1,2,2,0
319,8,4,9,2,4,0,1,1,2,2,1
320,7,4,11,0,4,1,1,0,2,2,0
321,4,4,0,4,14,3,1,1,1,2,0
322,10,4,15,6,1,1,1,0,2,2,0
323,6,4,9,2,8,0,1,1,3,2,0
324,7,4,15,2,4,5,1,0,2,2,1
325,5,4,15,2,3,0,1,1,2,2,0
326,10,4,15,2,7,0,1,1,2,2,0
327,8,4,9,2,3,0,1,1,2,2,1
328,10,7,15,2,4,0,1,1,2,2,1
329,9,5,9,2,10,0,1,1,2,2,0
330,6,0,9,4,0,3,1,1,2,2,0
331,9,4,6,2,14,0,1,1,2,2,0
332,6,4,0,4,12,1,1,1,2,2,0
333,6,4,9,2,4,0,1,1,2,2,1
334,4,4,7,4,6,3,1,1,2,2,0
335,9,4,4,5,7,4,0,0,2,2,0
336,12,4,11,2,6,0,1,1,2,2,0
337,6,4,15,2,1,0,1,1,2,2,1
338,3,4,15,4,12,1,1,0,1,2,0
339,8,4,5,2,3,0,1,1,2,2,0
340,7,4,11,2,8,0,1,1,2,2,0
341,12,4,5,6,8,4,0,0,1,2,0
342,6,4,9,2,10,0,1,1,2,2,1
343,4,4,11,2,6,0,1,1,2,2,1
344,4,6,15,4,5,1,1,1,1,2,0
345,6,4,15,2,4,0,1,1,2,2,0
346,6,4,8,4,10,1,1,0,2,2,0
347,8,4,11,2,14,0,1,1,2,2,0
348,9,4,15,2,10,0,1,1,2,2,0
349,8,4,11,5,7,1,0,0,2,0,0
350,9,4,15,0,1,1,1,1,2,2,0
351,5,4,9,4,12,1,1,1,2,2,1
352,12,6,4,2,3,0,1,1,1,2,0
353,5,4,2,2,6,0,1,1,4,2,0
354,9,4,9,2,4,0,1,1,2,2,1
355,8,5,11,2,4,0,1,1,2,2,1
356,10,4,15,2,13,5,0,0,2,2,1
357,8,2,8,0,11,1,1,1,3,2,0
358,4,4,15,4,6,3,1,1,2,2,0
359,7,4,11,4,3,3,1,1,2,2,0
360,5,1,9,4,10,1,0,1,2,0,0
361,5,0,15,4,0,3,1,1,2,2,0
362,4,4,8,4,5,1,1,1,1,2,0
363,12,4,8,2,12,0,1,1,3,2,0
364,11,7,4,2,12,0,1,1,3,2,0
365,9,7,15,0,13,4,1,0,2,2,0
366,12,4,11,2,8,0,0,1,1,2,0
367,10,6,12,2,4,0,1,1,2,2,1
368,4,4,11,4,8,3,1,1,1,2,0
369,7,4,12,2,4,0,1,1,2,4,0
370,5,4,15,2,4,5,1,0,2,2,0
371,15,5,10,2,10,0,1,1,2,2,0
372,8,4,15,2,12,0,1,1,3,2,0
373,7,4,15,2,5,0,1,1,2,4,1
374,4,4,15,4,12,3,1,1,2,2,0
375,5,4,9,4,1,1,1,1,2,2,0
376,9,4,9,2,10,0,1,1,2,2,1
377,8,4,11,0,1,4,1,0,2,2,0
378,6,4,9,2,1,0,1,1,2,2,0
379,4,4,15,4,8,3,1,1,2,2,0
380,9,5,12,2,10,0,1,1,2,2,1
381,6,4,15,2,6,0,0,1,2,2,0
382,3,4,1,4,8,3,0,1,1,2,0
383,4,4,11,4,8,3,1,1,2,2,0
384,6,4,11,2,4,0,1,1,2,2,1
385,7,2,11,0,5,4,1,0,1,2,0
386,7,4,11,2,3,0,0,1,2,2,1
387,10,4,11,2,12,0,1,1,2,2,0
388,12,7,15,6,4,1,1,0,2,2,0
389,8,4,11,2,1,5,1,0,2,2,0
390,7,4,11,2,1,5,1,0,2,2,1
391,5,0,11,4,12,1,1,1,1,2,0
392,8,4,7,4,12,1,1,1,1,2,0
393,7,4,11,4,8,1,0,0,1,2,0
394,6,2,8,4,13,4,0,1,2,2,0
395,8,4,15,2,12,0,1,1,1,2,0
396,6,4,11,4,3,1,1,1,2,2,0
397,6,4,15,2,3,0,1,1,2,2,1
398,8,6,9,2,4,0,1,1,2,2,1
399,9,4,15,2,1,5,1,0,2,2,0
400,7,6,8,2,3,0,1,1,2,2,1
401,14,4,2,2,12,0,1,1,1,2,0
402,5,6,9,0,10,4,1,0,1,2,0
403,4,4,15,4,8,1,1,0,1,2,0
404,7,6,11,4,3,3,1,1,1,2,0
405,3,4,11,4,9,2,0,0,1,0,0
406,9,4,7,2,1,5,1,0,3,2,1
407,3,4,15,2,1,3,1,0,1,2,0
408,9,2,11,5,1,4,1,0,2,2,0
409,7,4,11,2,7,0,1,1,2,2,0
410,7,1,11,4,7,3,0,1,2,2,0
411,11,6,3,2,8,5,1,0,2,2,0
412,8,4,12,2,4,0,1,1,2,2,1
413,7,4,11,2,14,0,1,1,2,2,0
414,12,5,15,2,10,0,1,1,3,2,1
415,6,4,11,2,6,0,1,1,3,2,0
416,9,4,7,2,1,5,0,0,2,2,1
417,5,4,15,2,14,0,1,1,3,2,0
418,11,4,9,2,10,0,1,1,2,2,1
419,7,6,11,2,3,0,1,1,2,2,0
420,3,0,11,4,0,3,1,1,0,2,0
421,8,4,15,6,1,4,0,0,2,2,0
422,8,4,15,5,8,4,0,0,3,2,0
423,6,4,1,5,13,2,1,0,2,2,0
424,11,4,7,6,12,1,1,0,2,2,0
425,13,0,11,2,0,0,1,1,1,2,0
426,5,4,9,4,13,1,0,1,2,2,0
427,8,1,8,0,6,4,1,1,2,2,0
428,7,4,11,4,3,1,0,1,2,2,0
429,6,4,0,2,6,0,0,1,2,2,0
430,6,4,11,2,14,0,1,1,1,2,0
431,11,4,12,2,10,1,1,0,3,2,0
432,8,4,11,2,3,0,1,1,2,2,0
433,9,1,9,2,10,0,1,1,3,2,1
434,3,4,1,4,12,3,1,0,0,2,0
435,13,0,11,2,0,0,1,1,0,2,0
436,7,4,1,2,13,0,1,1,2,2,0
437,10,5,5,6,4,1,1,0,2,2,0
438,4,4,15,4,5,2,1,1,2,2,0
439,3,4,15,4,12,3,1,1,0,2,0
440,9,2,9,3,1,4,0,0,2,2,1
441,7,4,4,4,6,2,1,1,2,2,0
442,4,4,11,4,6,3,1,1,2,2,0
443,8,4,9,2,4,0,1,1,2,2,0
444,14,6,0,6,8,4,1,0,2,2,0
445,7,6,12,2,8,0,1,1,1,2,0
446,11,4,15,2,3,0,1,1,2,2,0
447,5,7,9,4,8,4,0,1,2,2,0
448,5,0,11,2,0,0,0,1,1,2,0
449,5,4,11,4,5,1,1,1,3,4,0
450,7,2,11,4,10,2,0,0,2,0,0
451,7,4,15,2,1,0,1,1,2,2,1
452,8,4,11,2,14,0,1,1,2,2,0
453,4,4,0,4,3,2,0,1,2,2,0
454,6,4,15,2,3,0,1,1,2,2,0
455,8,4,9,2,12,0,1,1,1,2,1
456,6,4,15,2,8,5,0,0,0,2,0
457,3,4,11,4,8,1,1,0,0,2,0
458,11,4,15,2,4,0,1,1,2,2,1
459,8,4,9,3,3,1,1,1,2,2,0
460,3,4,1,4,8,3,1,1,0,2,0
461,14,0,11,2,0,0,1,1,1,2,1
462,5,4,11,4,1,1,1,1,2,2,0
463,8,4,12,0,10,1,1,0,1,2,1
464,7,4,11,2,3,0,1,1,2,2,0
465,11,2,11,2,1,0,0,1,2,2,1
466,8,4,12,4,4,1,1,0,2,2,0
467,4,4,11,4,4,1,0,0,2,2,0
468,4,4,6,4,8,4,1,1,2,2,0
469,10,4,14,2,12,0,1,1,3,2,1
470,9,6,8,2,10,0,1,1,2,2,0
471,5,4,15,4,1,1,1,0,2,2,0
472,8,4,14,2,10,0,1,1,2,2,1
473,10,5,11,2,3,0,0,1,2,2,1
474,13,0,5,2,0,0,1,1,1,2,0
475,5,4,11,4,6,3,0,1,1,2,0
476,5,4,0,2,8,0,1,1,2,2,0
477,9,4,11,0,1,4,1,0,0,2,0
478,16,4,15,0,12,4,1,0,2,2,0
479,9,1,11,2,7,0,1,1,2,2,1
480,9,2,11,2,4,0,1,1,2,2,1
481,5,4,15,4,0,1,1,1,1,2,0
482,7,4,11,4,12,3,1,1,2,2,0
483,10,6,9,0,4,1,1,0,4,2,0
484,9,4,9,2,4,0,1,1,2,2,0
485,8,4,15,0,1,1,1,0,2,2,0
486,7,4,11,6,7,4,0,0,2,2,0
487,11,7,11,2,5,0,1,1,2,2,0
488,6,4,11,4,8,1,1,0,1,2,0
489,6,5,8,4,12,1,1,0,2,2,0
490,8,4,9,5,10,1,0,1,2,2,1
491,11,7,1,0,8,1,1,0,2,2,0
492,5,2,15,2,10,0,1,1,2,2,0
493,3,4,1,4,6,3,0,1,0,2,0
494,8,4,14,2,10,0,1,1,3,2,0
495,5,4,11,2,1,0,1,1,2,2,0
496,9,7,7,0,1,4,1,0,1,2,0
497,10,4,6,0,12,4,1,1,2,2,0
498,7,4,11,5,6,4,1,1,2,2,0
499,7,4,9,2,12,0,1,1,2,2,1
500,6,4,11,4,7,3,1,0,1,2,0
501,8,2,15,0,1,3,1,0,2,2,0
502,9,4,15,2,14,0,1,1,4,2,1
503,8,6,11,0,8,4,1,1,2,2,0
504,9,2,12,4,10,4,1,0,2,2,0
505,8,4,15,2,4,0,1,1,3,2,1
506,8,5,15,2,4,0,1,1,2,2,1
507,6,4,11,5,3,1,1,1,2,2,0
508,5,2,15,4,8,4,1,1,1,2,0
509,4,4,15,2,3,0,1,1,0,2,0
510,10,7,4,2,11,0,1,1,2,2,0
511,4,4,9,4,8,1,1,0,1,2,0
512,6,4,15,2,13,0,1,1,2,2,0
513,5,0,15,4,0,1,0,0,1,2,0
514,10,6,11,2,3,0,0,1,2,2,0
515,7,4,11,2,14,0,1,1,2,2,0
516,7,4,11,4,7,1,1,1,1,2,0
517,7,4,14,2,10,0,1,1,2,2,1
518,9,6,12,2,4,0,1,1,2,2,1
519,10,0,9,2,0,0,1,1,2,2,0
520,9,1,12,2,10,0,1,1,2,2,1
521,6,4,1,3,3,3,1,1,2,2,0
522,14,5,9,2,10,0,1,1,2,2,1
523,12,4,12,2,10,0,0,1,4,2,1
524,4,4,15,4,8,3,1,0,1,2,0
525,6,4,12,2,6,0,1,1,2,2,0
526,6,4,11,2,3,5,1,0,1,2,0
527,6,4,11,2,6,0,1,1,2,2,0
528,9,4,8,2,3,0,1,1,2,2,1
529,5,1,12,0,11,4,0,1,2,2,0
530,5,4,11,2,1,0,1,1,2,2,0
531,6,4,9,2,4,5,1,0,0,2,0
532,9,5,15,2,4,0,1,1,2,2,1
533,8,1,14,2,10,0,1,1,2,2,1
534,7,6,7,2,4,0,1,1,3,2,0
535,4,4,11,4,6,3,0,1,2,2,0
536,7,4,9,2,10,0,1,1,3,2,1
537,5,4,9,2,3,5,1,0,1,2,0
538,6,4,9,0,4,1,1,1,2,2,1
539,11,4,11,2,3,0,1,1,2,2,0
540,11,4,9,2,10,0,1,1,2,2,1
541,5,4,1,2,5,0,1,1,2,2,0
542,8,4,11,4,8,1,1,1,2,2,0
543,6,4,9,2,3,0,1,1,2,2,0
544,6,4,9,4,12,1,1,0,3,2,0
545,3,4,11,4,12,3,0,0,1,2,0
546,9,0,7,0,0,4,1,0,2,2,0
547,14,4,15,2,8,0,0,1,2,2,0
548,12,6,11,0,3,1,1,1,1,2,0
549,4,4,2,2,14,0,1,1,0,2,0
550,8,2,15,2,4,0,1,1,3,2,0
551,4,4,11,4,1,3,1,0,2,2,0
552,6,7,8,2,3,0,1,1,2,2,0
553,8,6,15,2,4,0,1,1,4,2,0
554,10,4,5,2,14,0,0,1,2,2,0
555,7,4,9,2,10,5,1,0,2,2,1
556,6,4,6,2,7,0,0,1,2,2,0
557,5,2,11,2,6,0,1,1,2,2,0
558,6,4,11,4,8,4,0,0,2,2,0
559,8,2,8,2,11,0,1,1,2,2,0
560,9,0,11,2,0,0,1,1,1,2,0
561,6,4,9,2,10,0,1,1,2,2,1
562,10,6,9,2,4,0,1,1,2,2,1
563,5,4,8,0,4,4,1,0,2,2,0
564,6,4,9,4,12,1,1,1,0,2,0
565,4,2,0,4,8,4,1,0,2,2,0
566,11,4,6,2,3,0,1,1,2,2,1
567,5,4,9,4,1,1,1,0,2,2,0
568,6,4,8,4,3,1,1,1,2,2,0
569,11,4,5,2,7,0,1,1,2,2,0
570,5,4,11,4,1,4,0,0,2,2,0
571,4,4,15,4,8,1,1,0,2,2,0
572,8,6,15,2,4,5,1,0,2,2,1
573,9,4,11,2,4,0,1,1,3,2,1
574,14,4,11,0,1,4,1,0,1,2,0
575,8,4,15,0,1,1,1,0,2,2,0
576,10,4,11,2,12,0,1,1,2,2,0
577,6,4,15,2,4,0,1,1,2,2,1
578,4,4,11,4,8,3,1,1,2,2,0
579,7,4,9,2,10,5,1,0,2,2,1
