,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
46,5,4,11,4,3,1,1,1,2,2,0
47,7,8,12,2,4,0,1,1,2,2,1
48,8,5,11,2,12,0,1,1,4,2,0
49,7,6,9,2,4,0,1,1,2,2,0
50,7,6,9,2,10,0,0,1,2,2,1
51,7,4,11,2,12,0,1,1,2,2,1
52,9,4,6,2,7,0,1,1,2,2,0
53,14,4,11,0,1,1,1,0,1,2,0
54,15,6,4,2,12,0,0,1,1,2,0
55,9,4,9,4,13,1,1,1,2,2,1
56,9,6,11,2,3,0,1,1,3,2,0
57,9,2,11,2,3,0,1,1,2,2,0
58,7,4,9,2,10,0,1,1,2,2,0
59,9,6,15,2,5,0,1,1,4,2,1
60,6,4,11,5,7,1,1,0,1,2,0
61,6,4,6,4,3,4,1,1,1,2,0
62,12,4,13,2,4,0,1,1,2,2,1
63,8,6,5,2,3,0,1,1,2,2,0
64,5,4,11,2,3,0,1,1,2,2,1
65,5,6,11,4,3,1,1,1,2,1,0
66,13,4,11,6,1,4,1,0,2,1,1
67,6,4,1,0,8,4,1,0,1,2,0
68,7,4,11,2,5,0,1,1,3,2,0
69,8,2,12,0,10,1,1,0,2,2,0
70,11,6,11,0,3,1,1,1,1,2,0
71,8,4,9,2,13,0,1,1,2,2,1
72,5,4,11,4,1,4,0,0,2,2,0
73,4,2,9,4,10,1,1,1,0,2,0
74,6,4,9,4,10,1,1,1,2,2,0
75,7,4,8,2,8,0,0,1,1,2,0
76,10,4,0,0,3,4,1,1,2,2,1
77,6,6,1,0,3,1,1,1,2,2,0
78,9,4,12,2,10,0,1,1,1,2,1
79,5,4,15,4,1,1,0,0,2,2,0
80,9,4,11,0,4,4,1,0,0,2,0
81,5,4,15,4,6,3,0,1,2,2,0
82,9,2,15,4,1,3,1,0,2,2,0
83,9,1,15,4,4,1,1,1,2,2,0
84,5,6,8,2,3,0,1,1,2,2,0
85,7,2,15,4,12,3,0,0,2,2,0
86,7,5,15,4,3,2,1,1,2,2,0
87,4,0,15,4,0,3,1,1,0,2,0
88,3,7,15,4,10,3,0,0,1,2,0
89,6,4,11,4,1,1,1,0,2,2,0
90,7,4,11,4,1,1,0,1,1,2,0
91,10,4,11,4,1,1,0,0,2,2,0
92,6,4,7,2,1,5,1,0,1,2,1
93,5,4,9,4,3,3,1,1,2,2,0
94,11,4,11,0,4,1,1,1,2,2,0
95,9,4,11,0,14,1,0,1,3,2,0
96,11,4,11,0,8,1,1,0,3,2,1
97,7,4,3,3,3,1,0,1,2,2,0
98,3,4,15,4,1,3,1,1,0,2,0
99,8,4,15,2,1,0,1,1,2,2,0
100,7,4,11,2,7,0,1,1,2,2,1
101,3,4,15,4,1,1,0,0,1,4,0
102,8,4,8,4,13,1,1,0,2,2,0
103,6,4,11,2,3,0,1,1,2,2,0
104,8,4,9,2,4,0,1,1,3,2,1
105,15,6,5,2,3,0,1,1,2,2,0
106,7,4,0,2,8,0,1,1,2,2,0
107,9,4,11,4,1,1,1,0,2,1,0
108,7,4,11,4,1,1,1,1,2,2,1
109,13,6,10,2,10,0,1,1,0,2,1
110,7,4,15,4,7,4,1,0,1,2,0
111,8,4,9,2,1,0,1,1,2,2,1
112,9,4,10,2,10,0,1,1,3,2,1
113,5,4,11,2,4,0,1,1,2,1,0
114,10,4,10,2,10,0,1,1,3,2,1
115,9,4,9,2,4,0,1,1,2,2,1
116,7,4,15,2,4,0,1,1,2,2,0
117,6,4,15,2,3,0,1,1,2,2,0
118,12,4,11,6,1,1,1,0,1,2,0
119,11,4,11,0,12,1,1,0,2,2,0
120,5,7,8,4,10,3,1,1,2,2,0
121,5,4,15,2,5,0,1,1,2,2,0
122,11,4,9,2,10,0,1,1,2,2,1
123,10,6,11,2,3,0,1,1,2,2,0
124,3,4,2,4,8,3,1,0,1,2,0
125,10,4,11,2,7,0,1,1,2,2,1
126,10,5,9,2,12,0,1,1,3,2,1
127,9,5,11,2,3,0,1,1,2,2,0
128,10,4,9,2,13,0,1,1,2,2,1
129,10,5,9,2,4,0,1,1,3,4,1
130,10,4,15,6,4,1,1,0,2,2,0
131,6,4,11,2,3,0,1,1,2,2,0
132,9,4,11,2,8,0,1,1,3,2,1
133,4,6,11,2,12,0,1,1,2,2,0
134,9,4,8,2,4,0,1,1,2,2,0
135,17,4,8,6,13,1,0,0,3,2,0
136,4,4,15,4,8,3,1,1,2,2,0
137,11,4,15,2,7,0,1,1,1,2,0
138,8,4,15,2,12,0,1,1,2,2,0
139,7,4,8,0,10,3,1,1,2,2,0
140,12,6,11,2,3,0,1,1,2,2,1
141,4,4,15,4,12,3,1,1,0,2,0
142,9,4,8,2,3,0,1,1,2,2,1
143,14,0,8,6,0,4,1,0,0,2,0
144,7,4,9,2,1,0,1,1,2,2,1
145,8,2,9,5,1,4,0,0,2,2,0
146,14,6,15,2,8,0,1,1,1,2,0
147,8,4,11,2,8,0,1,1,4,2,0
148,11,4,12,2,10,0,0,1,3,0,1
149,5,4,8,4,12,1,1,1,1,2,0
150,12,6,11,2,3,0,1,1,2,2,0
151,9,4,9,2,1,0,1,1,2,2,1
152,6,4,11,2,7,0,1,1,2,2,0
153,7,5,8,2,5,0,1,1,3,2,0
154,12,6,11,2,12,0,1,1,2,4,0
155,11,4,1,0,3,1,1,1,2,2,0
156,7,4,15,2,3,0,1,1,3,2,1
157,10,4,9,4,12,1,1,0,2,2,0
158,4,4,4,4,9,1,1,0,1,2,0
159,7,6,9,2,10,0,1,1,2,2,1
160,9,7,12,0,10,1,0,1,2,2,0
161,12,0,11,2,0,0,0,1,0,2,0
162,9,6,11,2,5,0,1,1,2,2,0
163,11,4,1,6,4,4,1,0,1,2,0
164,7,5,9,2,4,0,1,1,2,2,1
165,9,4,9,2,4,0,1,1,2,2,1
166,8,4,2,0,7,4,1,0,2,2,0
167,6,4,11,4,14,2,0,1,2,2,0
168,8,1,10,4,10,3,1,1,4,2,0
169,11,4,6,2,14,0,1,1,2,2,0
170,8,4,11,4,14,1,1,1,2,2,0
171,7,4,11,2,3,0,1,1,2,1,0
172,7,4,15,4,14,1,1,1,2,2,0
173,5,4,11,4,6,1,1,1,1,2,0
174,8,4,1,2,7,0,0,1,2,0,0
175,3,0,15,4,0,3,1,0,1,2,0
176,8,4,12,2,10,0,1,1,2,2,1
177,12,5,14,0,10,1,1,1,3,2,0
178,9,4,11,0,4,4,1,0,2,2,0
179,8,4,11,2,1,5,1,0,2,2,1
180,6,4,8,2,13,5,1,0,2,2,0
181,7,4,15,0,4,4,1,0,2,2,0
182,7,4,7,2,10,0,1,1,3,2,0
183,5,4,11,4,1,4,1,0,2,2,0
184,12,4,11,2,3,0,1,1,2,2,1
185,9,4,9,0,12,1,1,0,1,2,0
186,5,4,11,4,12,1,1,1,3,2,0
187,8,4,7,2,12,0,1,1,2,2,1
188,14,6,14,2,10,0,1,1,4,2,0
189,3,4,15,4,12,3,1,0,2,2,0
190,12,4,11,2,4,0,1,1,2,2,0
191,4,1,12,4,10,1,1,1,0,2,0
192,7,4,11,0,7,4,1,0,2,2,0
193,4,4,12,4,4,1,1,1,2,2,1
194,15,0,11,6,0,1,1,0,0,2,0
195,5,2,9,4,10,1,0,0,2,2,0
196,4,4,4,4,8,2,1,1,2,2,0
197,8,6,12,2,10,0,1,1,3,2,0
198,5,7,15,4,1,4,1,0,2,2,0
199,8,6,11,0,3,1,1,1,3,2,0
200,8,6,11,2,14,0,1,1,3,2,1
201,13,4,11,6,1,1,0,0,1,4,0
202,11,4,12,0,4,1,1,0,2,2,0
203,3,4,11,4,12,3,1,0,2,2,0
204,5,4,8,0,3,1,1,1,2,2,0
205,8,4,15,2,14,0,1,1,2,2,1
206,6,4,4,2,3,0,1,1,2,1,0
207,5,4,11,4,5,1,1,1,2,2,0
208,5,6,9,2,5,0,1,1,2,2,0
209,4,4,15,4,3,1,0,1,1,2,0
210,10,6,5,2,3,0,1,1,2,2,0
211,8,4,8,2,13,0,1,1,2,2,1
212,7,6,11,2,3,0,1,1,3,2,0
213,12,4,15,5,1,1,1,0,1,2,0
214,13,4,11,2,12,0,1,1,1,2,0
215,4,4,11,4,1,3,1,0,2,2,0
216,4,1,12,4,10,3,1,0,0,2,0
217,13,0,5,2,0,0,1,1,1,2,0
218,3,4,15,4,8,3,1,1,0,2,0
219,6,4,11,4,14,4,1,1,2,2,0
220,7,4,12,2,4,0,1,1,2,2,1
221,3,4,0,2,8,3,0,1,1,2,0
222,11,7,10,2,10,0,1,1,3,2,1
223,6,7,15,5,1,1,1,0,1,2,0
224,6,5,15,4,3,3,1,1,1,2,0
225,5,4,15,4,12,3,1,1,2,2,0
226,9,4,11,2,12,0,1,1,3,2,1
227,7,7,15,0,13,3,1,1,1,2,0
228,7,4,12,4,10,1,1,0,2,2,0
229,9,4,11,0,1,4,1,0,2,2,0
230,11,4,9,2,4,0,1,1,2,2,1
231,8,4,15,0,1,1,1,0,2,2,1
232,8,4,11,0,7,1,1,1,2,2,0
233,6,2,15,2,14,0,1,1,3,2,1
234,8,4,1,0,1,4,1,0,2,2,0
235,9,4,4,2,8,0,1,1,3,2,0
236,8,5,15,2,4,0,1,1,3,2,1
237,4,4,9,4,8,3,1,1,1,2,0
238,4,4,11,4,8,1,1,1,1,2,0
239,4,4,15,4,5,3,1,1,2,4,0
240,4,4,15,4,11,3,0,1,2,2,0
241,6,6,11,2,3,0,1,1,2,2,0
242,9,7,11,2,14,0,1,1,2,2,1
243,7,4,15,2,7,0,0,1,2,2,0
244,4,4,15,4,5,3,1,1,1,2,0
245,8,4,9,0,10,1,1,0,2,2,0
246,10,5,14,2,10,0,1,1,3,2,1
247,5,1,15,4,13,3,1,0,2,2,0
248,4,4,9,4,3,1,1,1,2,2,0
249,9,4,9,2,4,0,1,1,2,2,0
250,5,6,11,2,5,0,1,1,3,2,0
251,13,4,11,2,1,0,1,1,1,2,0
252,7,4,11,2,3,0,1,1,1,2,0
253,4,4,9,4,13,1,1,1,2,2,0
254,6,4,15,0,1,3,0,1,2,2,0
255,7,4,11,2,12,0,1,1,2,2,1
256,9,4,8,2,3,0,0,1,2,2,0
257,7,4,11,4,1,1,1,0,1,2,0
258,11,4,6,2,8,5,1,0,2,2,0
259,6,7,11,2,12,0,1,1,2,2,0
260,7,2,8,2,11,0,1,1,2,2,0
261,8,1,9,5,10,1,0,0,2,0,0
262,4,4,11,4,3,1,1,1,2,2,0
263,7,4,11,2,3,0,1,1,2,2,0
264,12,4,9,2,5,0,1,1,2,2,0
265,10,5,9,2,4,0,1,1,2,2,0
266,6,4,11,2,5,0,1,1,2,2,1
267,7,4,7,2,14,0,1,1,2,2,0
268,5,4,15,4,8,3,1,0,1,2,0
269,8,4,11,4,1,1,1,0,2,2,0
270,8,4,11,2,12,0,1,1,2,2,0
271,11,4,11,2,14,5,1,0,2,2,1
272,9,4,4,6,13,4,1,0,2,2,0
273,8,4,9,4,1,1,1,0,2,2,0
274,7,7,8,4,10,2,0,1,2,2,0
275,6,4,11,4,4,1,1,1,2,2,0
276,12,4,11,2,14,2,1,1,2,2,0
277,10,4,8,2,4,0,1,1,2,2,0
278,9,4,4,2,14,0,1,1,2,2,0
279,4,7,15,4,1,3,1,0,1,2,0
280,4,4,7,4,1,4,1,1,0,2,0
281,7,4,12,4,5,3,1,0,2,2,0
282,4,4,11,4,8,1,1,0,2,2,0
283,9,1,15,6,13,1,1,0,2,2,0
284,13,4,11,2,14,0,1,1,2,2,1
285,10,4,11,2,14,0,1,1,2,2,1
286,8,6,11,2,1,0,1,1,3,2,0
287,8,4,9,2,4,0,1,1,3,2,1
288,8,4,15,5,1,4,0,0,2,2,0
289,7,2,8,2,2,0,1,1,1,2,1
290,9,4,11,0,1,1,0,1,2,2,0
291,6,4,9,4,13,3,1,0,2,2,0
292,4,4,15,4,13,1,1,0,2,2,0
293,4,4,11,4,8,3,0,1,2,2,0
294,4,7,15,4,11,2,1,0,2,2,0
295,6,4,11,0,13,1,1,1,2,2,0
296,6,4,9,4,10,2,0,1,2,2,0
297,4,4,11,4,14,1,1,1,1,2,0
298,6,2,12,4,10,3,1,0,2,2,0
299,13,7,11,6,8,1,1,0,2,2,0
300,7,2,11,0,1,3,1,0,1,2,0
301,8,4,11,2,8,0,1,1,3,2,0
302,5,6,15,4,3,1,1,1,2,2,0
303,13,7,8,2,5,0,1,1,2,2,0
304,8,4,11,2,3,0,1,1,2,2,0
305,4,4,11,4,1,3,1,0,2,2,0
306,5,7,11,4,8,3,1,1,1,2,0
307,9,1,15,2,4,0,0,1,2,2,0
308,5,4,12,4,4,1,1,1,2,2,0
309,6,7,12,4,10,1,1,0,1,2,0
310,5,4,1,2,7,0,0,1,0,2,0
311,11,7,15,6,1,4,1,0,2,2,0
312,7,4,11,2,14,0,0,1,2,2,0
313,8,4,15,2,3,0,1,1,2,2,1
314,5,6,7,4,3,1,1,1,3,2,0
315,7,4,9,2,4,0,1,1,2,2,1
316,8,4,9,2,3,0,1,1,1,2,1
317,7,4,9,4,1,1,1,1,2,2,1
318,13,4,9,2,4,0,1,1,0,2,1
319,5,2,11,2,8,5,0,0,1,2,0
320,6,4,15,0,7,1,1,1,2,2,0
321,7,4,9,0,4,0,1,1,2,2,0
322,5,4,9,0,1,1,1,1,2,2,0
323,5,4,0,2,3,0,1,1,2,2,0
324,6,4,11,2,14,5,0,0,2,2,0
325,5,4,11,4,14,3,1,1,2,2,0
326,12,0,11,6,0,1,1,0,1,2,0
327,10,6,11,2,12,0,1,1,2,2,0
328,12,1,9,6,12,1,1,0,2,2,0
329,8,4,9,2,10,0,1,1,2,2,1
330,5,4,11,4,14,1,1,1,2,2,0
331,12,6,9,2,4,0,1,1,2,2,0
332,13,2,11,2,11,0,1,1,2,2,1
333,6,4,11,4,7,3,0,1,2,2,0
334,9,4,4,3,8,4,0,1,2,2,0
335,6,4,15,2,4,0,1,1,2,2,0
336,7,6,15,2,3,0,1,1,2,2,1
337,4,4,9,4,13,2,1,0,2,2,0
338,7,4,11,2,6,0,0,1,2,2,0
339,5,4,9,2,1,0,1,1,2,2,0
340,8,4,9,0,14,1,1,1,3,2,1
341,6,4,11,2,3,0,1,1,1,2,0
342,7,4,9,2,10,0,1,1,2,2,1
343,14,4,11,6,8,4,1,0,1,2,0
344,5,2,15,2,11,5,1,0,2,2,0
345,3,4,11,4,7,3,1,0,2,2,0
346,7,7,15,2,11,0,0,1,2,2,0
347,5,4,11,2,11,0,1,1,2,2,0
348,6,4,8,2,4,0,1,1,2,2,0
349,8,4,9,2,4,0,1,1,3,2,1
350,7,4,11,2,6,0,1,1,2,2,0
351,4,4,11,2,5,0,1,1,2,2,0
352,8,6,9,2,10,0,1,1,3,2,1
353,6,4,11,4,6,1,1,0,2,2,0
354,5,6,11,4,4,1,1,1,2,2,0
355,5,6,15,2,9,5,1,0,1,2,0
356,5,0,11,4,0,3,0,1,1,2,0
357,6,2,15,0,13,4,1,0,2,2,0
358,7,4,7,0,4,1,1,1,2,2,0
359,7,4,9,2,4,0,1,1,2,2,1
360,6,4,8,2,3,0,1,1,2,2,0
361,5,4,11,4,3,1,0,1,1,2,0
362,5,4,11,2,3,0,1,1,2,2,0
363,6,4,11,2,3,0,0,1,2,2,0
364,5,6,15,0,1,1,1,0,2,2,0
365,9,4,11,2,4,5,0,0,2,2,0
366,6,4,7,0,10,1,1,1,2,2,1
367,8,4,12,4,12,4,0,1,2,4,0
368,8,4,11,2,3,0,1,1,2,2,0
369,6,4,11,2,8,0,0,1,2,2,0
370,4,5,9,4,4,3,1,1,1,2,0
371,10,0,12,2,0,0,1,1,2,2,1
372,10,4,11,2,11,0,1,1,2,2,1
373,8,6,11,2,8,0,1,1,1,2,0
374,8,2,9,2,11,0,1,1,2,2,0
375,11,4,11,0,12,1,1,0,2,2,0
376,6,4,11,2,3,0,1,1,2,2,0
377,5,4,9,4,13,4,1,1,3,2,0
378,12,4,8,6,8,1,1,0,2,2,0
379,9,6,9,0,5,1,1,1,3,2,0
380,12,4,5,0,1,4,0,0,0,2,0
381,6,7,9,2,10,0,1,1,3,2,1
382,5,4,9,4,4,1,1,1,2,2,0
383,8,4,7,4,3,1,1,1,2,2,0
384,9,1,15,2,4,0,1,1,2,2,1
385,7,7,11,4,5,1,1,1,3,2,0
386,5,6,15,2,3,0,1,1,3,2,0
387,8,4,9,4,4,1,1,1,2,2,1
388,16,4,11,4,10,1,1,1,3,2,0
389,10,6,12,2,10,0,1,1,1,2,1
390,9,4,6,0,7,1,1,1,2,2,0
391,5,4,12,4,6,1,1,1,2,2,0
392,13,7,15,2,4,0,1,1,2,2,0
393,12,4,11,2,1,0,1,1,2,2,0
394,9,4,7,2,3,0,1,1,2,2,1
395,11,6,15,2,1,0,1,1,2,2,0
396,5,4,9,4,3,1,1,1,2,2,0
397,6,4,11,2,14,0,1,1,2,2,0
398,6,4,11,2,3,0,1,1,2,2,0
399,11,4,11,0,1,1,1,0,2,2,0
400,7,4,10,2,10,0,1,1,2,2,1
401,6,4,12,2,4,0,1,1,2,2,1
402,3,6,11,4,3,3,1,1,2,2,0
403,6,4,15,2,7,0,1,1,2,2,1
404,9,2,11,2,14,0,1,1,2,2,1
405,5,4,15,6,8,4,0,0,2,2,0
406,9,1,1,2,14,0,1,1,2,2,1
407,7,8,9,4,13,3,0,1,1,2,0
408,6,4,11,2,14,0,1,1,2,2,0
409,11,4,11,2,3,0,1,1,2,2,0
410,7,4,15,2,4,0,1,1,3,2,1
411,6,2,15,2,6,0,1,1,2,2,0
412,9,4,9,2,10,0,1,1,2,2,0
413,6,5,8,2,12,0,1,1,2,2,1
414,8,2,14,2,10,0,1,1,2,2,1
415,9,4,11,0,1,4,1,0,1,2,0
416,10,4,11,0,1,4,0,0,2,2,0
417,10,4,11,2,14,0,1,1,2,2,0
418,8,6,9,0,6,1,1,1,2,2,0
419,8,2,10,5,10,4,1,0,2,2,0
420,6,4,9,4,12,1,1,0,2,2,1
421,4,4,15,2,12,0,1,1,2,2,0
422,8,4,11,4,1,1,1,1,2,2,0
423,3,4,11,4,8,3,1,1,1,2,0
424,12,6,15,2,4,0,1,1,2,2,1
425,4,4,15,4,12,1,1,1,2,2,0
426,11,4,15,0,1,4,1,0,2,2,0
427,7,1,9,0,12,4,1,1,2,2,0
428,4,4,9,4,4,1,1,0,2,2,0
429,8,4,15,2,4,0,1,1,2,2,1
430,7,4,9,2,4,0,0,1,3,2,1
431,5,4,9,4,10,1,1,1,2,2,1
432,10,4,15,0,1,1,1,1,2,2,0
433,4,4,15,4,14,1,1,0,1,2,0
434,11,0,11,2,0,0,1,1,2,2,0
435,13,4,12,4,12,1,1,0,0,2,1
436,5,4,15,4,4,1,1,0,2,2,0
437,5,4,15,4,8,1,1,1,2,2,0
438,7,4,11,0,12,1,1,1,3,2,0
439,8,4,9,4,12,1,0,1,2,2,0
440,9,4,15,2,4,0,1,1,2,2,1
441,6,5,9,2,4,0,1,1,3,2,1
442,11,4,5,3,14,2,0,1,0,2,0
443,4,4,8,4,12,4,1,1,2,2,0
444,12,4,8,2,8,2,0,0,1,2,0
445,5,4,9,4,10,5,1,0,3,2,0
446,9,7,12,2,4,0,1,1,2,2,0
447,5,4,11,4,4,4,1,0,2,2,0
448,4,4,15,4,3,3,1,1,1,1,0
449,10,0,11,4,0,1,1,0,2,2,0
450,11,4,12,0,10,1,1,0,2,2,0
451,12,2,12,0,10,1,0,0,0,2,0
452,4,4,15,4,12,3,0,0,0,2,0
453,14,6,5,6,5,4,1,1,0,2,0
454,13,4,8,0,8,1,1,0,2,2,1
455,6,4,11,2,3,0,1,1,2,2,0
456,5,4,1,4,7,4,1,1,2,2,0
457,7,4,9,4,12,1,1,1,2,2,1
458,10,4,6,0,8,1,0,0,2,2,0
459,6,4,11,4,3,3,1,1,2,2,0
460,4,4,8,4,10,1,1,1,3,2,0
461,5,4,11,0,3,1,1,1,1,2,0
462,7,7,12,4,4,1,1,0,2,2,1
463,12,4,11,2,7,0,1,1,2,2,0
464,7,4,11,2,4,0,1,1,3,2,0
465,4,4,15,4,12,3,1,0,1,2,0
466,6,4,11,4,8,1,1,1,2,2,0
467,9,7,9,2,10,0,1,1,2,2,0
468,5,4,11,5,4,1,1,0,2,2,0
469,9,4,11,2,12,2,0,1,2,2,0
470,4,4,9,4,13,1,1,0,2,2,0
471,8,4,11,6,4,1,0,0,2,2,0
472,5,4,7,4,3,1,1,1,2,2,0
473,8,4,15,2,3,0,1,1,1,2,0
474,4,4,11,4,14,3,1,1,2,2,0
475,4,0,7,4,0,3,1,1,1,2,0
476,13,0,15,2,13,0,1,1,2,2,0
477,10,5,9,2,4,0,1,1,2,2,1
478,10,6,1,2,12,0,1,1,2,2,0
479,12,6,15,2,5,0,1,1,2,2,0
480,8,4,8,2,1,0,1,0,2,2,0
481,7,4,11,5,1,4,0,0,2,2,0
482,9,6,14,0,7,4,1,1,2,2,1
483,5,4,15,2,3,0,1,1,2,2,0
484,5,6,9,2,14,0,1,1,2,2,0
485,4,4,14,4,10,1,1,0,1,2,0
486,3,2,11,4,5,3,1,1,4,2,0
487,8,4,15,0,4,1,1,0,2,2,0
488,6,4,15,2,4,0,1,1,2,2,0
489,8,4,8,2,3,0,1,1,2,2,0
490,10,2,9,2,4,0,1,1,2,2,1
491,7,4,2,2,4,0,1,1,2,2,0
492,10,4,11,2,14,0,1,1,3,2,1
493,7,4,8,5,3,4,0,1,2,2,0
494,5,4,15,4,13,1,1,0,2,2,0
495,4,6,15,4,5,1,1,1,2,2,0
496,6,4,11,2,6,0,1,1,2,2,1
497,13,4,9,2,12,0,1,1,1,2,1
498,7,4,11,2,7,0,1,1,2,1,0
499,8,7,11,4,1,3,0,1,2,2,0
500,6,4,9,4,12,1,1,0,2,2,0
501,5,4,9,4,10,2,0,0,2,2,0
502,9,4,11,2,7,0,1,1,2,2,0
503,8,4,10,5,10,0,1,1,3,2,1
504,5,4,15,4,13,3,1,0,2,2,0
505,9,4,0,2,14,0,1,1,2,2,0
506,12,0,9,0,0,1,1,1,1,2,0
507,9,2,9,2,4,0,1,1,2,2,1
508,12,6,11,2,8,0,1,1,0,1,0
509,4,5,15,4,12,3,1,1,1,2,0
510,6,4,11,2,4,0,1,1,3,2,0
511,8,4,3,4,6,1,1,1,2,2,0
512,13,5,8,2,4,0,1,1,0,2,1
513,6,4,9,2,10,0,1,1,2,2,1
514,6,2,9,4,10,4,1,0,2,2,0
515,8,4,9,0,4,1,1,0,2,2,1
516,4,4,11,4,6,3,1,0,2,2,0
517,6,4,1,4,12,1,0,0,0,2,0
518,6,4,1,2,12,0,1,1,2,2,1
519,8,4,9,4,13,1,1,1,2,2,0
520,6,4,9,2,12,0,1,1,2,2,0
521,7,7,15,2,4,0,1,1,2,2,1
522,4,4,11,4,12,1,1,1,2,1,0
523,3,4,15,4,8,3,1,1,1,2,0
524,4,4,15,2,3,0,1,1,2,2,0
525,7,4,15,2,13,5,1,0,2,2,1
526,5,4,11,2,6,0,1,1,2,2,0
527,5,4,9,2,1,0,1,1,1,2,1
528,13,4,12,4,10,1,1,1,1,2,1
529,8,4,15,2,7,0,1,1,2,2,0
530,10,4,15,2,3,0,1,1,1,2,0
531,9,4,5,2,14,0,1,1,2,1,0
532,5,4,14,2,6,0,1,1,2,2,1
533,4,4,11,4,10,1,1,1,2,2,0
534,7,4,15,0,1,4,1,0,2,2,0
535,11,4,15,2,12,0,1,1,2,2,1
536,7,1,10,0,10,1,1,0,2,2,0
537,8,4,9,2,4,0,1,1,2,2,0
538,7,4,11,2,11,0,1,1,3,2,1
539,10,4,11,6,4,4,1,0,2,2,0
540,13,0,11,2,0,0,1,1,2,2,0
541,5,4,6,4,14,3,1,1,2,4,0
542,9,4,9,4,10,1,1,0,2,2,0
543,6,4,11,4,14,1,1,1,2,2,0
544,6,4,11,4,8,1,1,0,1,2,0
545,10,6,11,2,4,0,1,1,2,2,1
546,5,4,9,4,1,1,1,0,1,2,0
547,9,1,15,0,1,4,0,0,2,2,0
548,12,4,15,2,12,0,1,1,1,2,1
549,13,6,11,2,3,0,1,1,1,2,0
550,11,4,15,4,4,1,1,0,0,2,0
551,5,4,7,4,1,3,1,0,2,2,0
552,11,7,11,2,4,0,1,1,2,2,1
553,9,2,12,2,10,0,1,1,2,2,1
554,3,6,15,4,1,3,1,0,0,1,0
555,11,4,7,2,7,0,0,1,2,2,0
556,8,4,11,2,4,0,1,1,2,2,0
557,11,7,5,2,8,0,0,1,2,2,0
558,11,4,6,2,8,0,1,1,2,2,0
559,5,4,11,2,14,0,1,1,2,2,0
560,12,5,5,0,0,2,1,1,1,2,0
561,7,5,11,2,4,0,1,1,3,1,1
562,8,2,9,5,10,4,1,1,2,2,0
563,8,7,12,2,10,0,1,1,2,2,1
564,11,4,15,0,3,1,1,1,2,2,0
565,11,5,11,2,12,0,1,1,2,2,1
566,9,6,11,2,3,0,1,1,2,2,0
567,9,4,11,2,7,0,1,1,2,2,1
568,3,4,15,4,10,3,1,1,1,2,0
569,5,6,15,4,3,3,1,0,1,2,0
570,7,4,11,2,4,5,1,0,2,2,1
571,4,4,11,4,8,3,1,1,1,2,0
572,13,0,11,6,0,1,1,0,1,2,0
573,9,6,9,2,10,0,1,1,1,2,0
574,4,1,15,4,12,3,1,0,0,2,0
575,9,6,15,2,4,0,1,1,2,2,1
576,3,4,11,4,8,3,0,1,0,2,0
577,14,4,15,6,1,1,1,0,1,2,0
578,6,4,11,2,3,0,1,1,2,2,0
579,6,6,15,0,12,1,1,0,3,2,0
