,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4299,4,4,5,4,3,3,1,1,3,2,0
3303,7,4,9,2,10,0,1,1,3,2,1
36421,11,4,4,0,3,1,1,1,2,2,0
3290,6,4,11,4,3,3,1,1,2,2,0
13217,7,4,9,2,4,0,1,1,3,2,1
27970,4,4,7,4,10,3,1,1,2,2,0
29977,8,4,5,2,3,0,1,1,2,2,1
18699,9,7,11,2,6,0,1,1,3,2,0
30680,8,4,11,2,8,0,1,1,2,1,1
33227,8,4,9,4,10,1,1,1,2,2,1
1309,10,2,9,2,10,0,1,1,2,2,1
30977,4,4,15,4,8,1,1,0,2,2,0
26793,6,4,9,2,10,0,1,1,4,2,0
5952,8,4,15,2,3,0,1,1,2,2,1
36509,7,2,12,4,10,1,1,1,2,2,1
1104,3,4,2,4,12,3,1,1,1,2,0
25319,12,1,11,2,1,0,1,1,2,1,0
17603,6,4,11,2,3,0,1,1,2,2,1
35579,4,4,7,4,1,1,1,0,2,2,0
8144,11,4,11,2,3,0,1,1,2,2,0
30587,3,7,5,3,8,1,1,0,1,2,0
6705,10,4,6,4,8,3,1,0,2,2,0
21621,6,4,8,4,14,1,1,1,3,2,0
29908,8,4,15,2,14,0,1,1,2,2,0
29796,6,4,11,4,8,3,1,0,1,2,0
13025,7,4,11,0,4,1,1,0,1,2,0
16026,5,4,7,2,12,0,1,1,2,2,0
37984,10,4,12,0,10,1,1,0,2,2,1
31243,6,4,5,2,14,0,0,1,2,2,0
5567,3,4,1,2,12,5,1,0,1,2,0
4090,7,4,7,2,4,0,1,1,2,2,0
15465,5,4,15,4,3,2,1,1,2,2,0
11663,9,4,11,0,8,4,1,0,1,2,0
23597,5,4,15,2,3,0,1,1,1,2,0
18372,8,2,12,2,10,0,0,1,2,2,1
33652,7,2,7,2,8,5,1,0,1,2,0
27980,5,4,15,5,8,3,1,1,1,2,0
27108,4,4,9,4,12,1,1,1,2,2,0
20782,5,7,11,4,10,4,0,0,2,2,0
25766,8,4,9,2,12,0,0,1,2,2,0
4231,9,7,10,2,10,0,1,1,2,2,1
17863,7,4,15,2,4,0,1,1,2,2,0
29153,10,4,11,2,14,0,1,1,3,2,0
21666,10,4,12,2,4,0,1,1,0,2,1
23231,11,4,11,2,14,0,1,1,2,2,1
17768,11,2,11,2,11,0,1,1,2,2,0
22758,6,4,9,2,8,0,1,1,2,2,0
34504,7,4,11,4,3,3,1,0,2,2,0
4358,9,4,12,0,10,4,1,0,1,2,0
6627,6,6,9,2,12,0,1,1,3,2,0
2224,10,4,15,2,10,0,1,1,2,2,1
27134,5,4,11,4,3,3,1,1,2,2,0
14341,5,4,11,4,8,3,1,0,1,2,0
16463,7,1,15,2,1,0,1,1,2,2,0
21215,8,4,11,2,14,0,1,1,2,2,0
8460,9,2,11,6,4,4,1,0,2,2,0
27058,3,4,1,4,8,3,1,0,0,2,0
33388,5,4,9,2,10,0,1,1,2,2,0
16274,8,4,14,2,10,0,1,1,2,2,1
21919,7,4,7,2,4,0,1,1,3,2,1
35186,8,4,15,0,14,1,1,1,2,2,1
6284,4,4,7,4,7,3,1,0,3,2,0
1716,11,4,2,6,12,4,0,0,2,0,0
27820,11,4,11,2,14,0,1,1,2,2,1
33004,12,2,11,3,2,2,0,0,1,2,1
5819,10,4,11,2,4,0,1,1,0,2,0
37555,13,0,11,2,0,0,1,1,1,2,0
26898,5,4,15,2,3,0,1,1,2,2,0
23625,5,4,11,2,7,5,1,0,1,2,0
33385,4,4,9,4,12,3,1,1,2,2,0
31649,4,4,9,0,13,3,1,0,0,2,0
33540,5,4,9,2,12,0,1,1,2,2,1
9341,5,4,9,4,1,3,1,1,2,2,0
17119,3,4,2,4,12,3,0,0,1,2,0
17741,3,4,15,4,3,3,1,0,1,2,0
14090,6,4,9,2,13,0,1,1,2,2,1
25927,11,4,15,2,4,0,1,1,2,2,0
27321,11,4,9,0,13,1,1,0,2,2,0
36218,8,6,11,2,5,0,1,1,2,2,0
5177,11,0,10,2,0,0,1,1,2,2,1
5471,9,4,11,3,1,4,1,0,2,2,0
25159,9,4,15,2,7,0,1,1,1,2,0
30074,8,4,9,4,4,3,1,1,2,2,0
8678,7,4,9,2,7,0,0,1,2,2,0
37570,9,5,8,2,12,0,1,1,2,2,0
34828,7,4,14,2,10,0,1,1,2,2,0
28295,5,6,9,4,10,1,1,0,0,2,0
30193,18,0,7,2,0,5,1,0,1,2,0
21436,5,4,11,4,14,3,0,1,2,0,0
12079,6,6,15,2,10,0,1,1,1,2,0
24786,4,4,9,4,4,3,1,0,2,2,0
9705,8,4,11,2,1,0,1,0,1,2,0
10578,8,6,9,2,10,5,1,0,1,2,1
21610,7,4,7,6,3,4,1,1,2,2,0
11479,6,2,9,4,10,1,1,0,2,2,0
259,5,4,11,4,7,1,0,1,2,2,0
3867,7,4,7,4,4,1,1,0,2,2,1
25994,8,6,12,2,4,5,1,0,2,2,1
14433,10,2,11,0,11,1,1,1,2,2,0
34496,7,4,8,2,7,0,1,1,2,2,1
8741,7,4,8,0,8,1,1,0,2,2,0
504,4,4,15,4,6,2,1,1,2,2,0
1219,10,4,9,2,4,0,1,1,2,2,1
29104,8,4,8,0,1,4,0,0,2,2,0
17037,6,4,9,2,10,0,1,1,2,2,1
2196,10,4,11,2,1,5,1,0,2,2,1
3314,10,4,11,2,3,0,1,1,2,2,1
23782,10,4,15,2,6,0,1,1,2,2,0
33133,11,4,11,0,1,1,1,0,2,2,0
22300,8,4,0,2,1,5,1,0,2,2,0
36693,8,4,11,4,1,4,1,1,2,2,0
6298,3,4,1,4,8,3,1,0,1,2,0
24384,7,2,12,2,10,0,1,1,2,2,1
23746,4,4,12,4,1,3,0,0,1,2,0
8921,8,4,9,4,4,1,1,1,2,2,1
29463,4,4,2,4,5,3,1,1,1,2,0
26381,9,4,11,4,8,1,1,0,2,2,0
1021,8,4,11,0,1,4,1,0,2,2,0
30769,3,4,2,4,7,3,1,0,2,2,0
5202,4,4,11,4,1,3,1,0,1,2,0
15859,7,4,9,0,4,1,1,0,2,2,0
23604,5,4,8,4,3,4,0,1,2,2,0
6542,8,4,9,2,8,0,1,1,3,2,1
22135,8,4,11,2,14,0,0,1,3,2,0
30904,14,4,11,3,6,1,1,1,0,2,0
8020,8,4,11,0,8,4,1,0,1,2,0
3044,5,4,6,0,8,4,1,1,1,2,0
31552,9,4,11,2,6,0,1,1,2,2,0
9473,5,4,11,0,4,1,1,0,3,2,0
7251,4,4,9,4,12,1,0,1,2,2,0
24737,6,6,11,2,14,0,1,1,2,2,0
26334,8,4,15,0,8,1,1,1,1,2,0
9025,3,4,15,4,3,3,1,0,2,2,0
34287,7,7,9,4,10,1,1,1,2,2,0
4649,13,5,6,6,12,1,1,1,1,2,0
20818,4,7,7,4,1,3,1,1,0,2,0
10955,12,2,11,6,1,4,1,0,2,2,0
23828,7,4,9,2,12,0,1,1,2,2,0
19831,8,5,11,2,4,0,1,1,2,2,1
30303,3,4,11,4,12,3,1,0,0,2,0
30879,5,4,11,4,6,1,0,1,1,2,0
24539,12,4,14,2,10,0,1,1,1,2,1
7926,3,4,15,4,9,2,1,0,1,2,0
30218,12,4,9,2,12,0,1,1,2,2,1
29719,9,4,15,2,4,0,1,1,2,2,0
14865,5,4,9,4,13,1,1,0,2,2,0
23254,9,6,15,2,4,0,1,1,3,2,1
31034,8,4,11,2,7,0,0,1,2,2,0
29582,5,4,11,4,3,1,1,1,2,2,0
6753,9,4,7,2,14,0,1,1,2,2,0
34961,3,4,11,4,1,3,0,0,2,2,0
7625,9,7,11,2,1,0,1,1,2,2,1
720,8,4,9,4,4,1,1,1,2,2,1
28780,5,4,9,4,4,1,0,0,2,2,0
25793,14,5,10,2,10,0,1,1,1,2,1
24939,6,6,11,4,8,4,1,0,1,2,0
11999,4,4,2,4,6,3,1,1,1,2,0
11441,8,4,15,2,4,0,1,1,2,2,1
33974,7,4,14,4,10,3,1,1,0,2,0
17786,7,4,11,2,5,0,1,1,2,2,0
25231,10,1,5,2,11,0,0,1,2,1,1
27427,5,4,9,2,3,0,1,1,2,1,1
25123,3,4,2,4,5,3,1,1,1,2,0
36880,7,4,15,2,4,3,1,0,3,2,1
23953,11,6,11,4,3,1,1,1,1,2,0
31087,6,2,12,4,10,4,0,0,1,2,0
10150,7,2,9,2,10,0,1,1,2,2,1
14514,6,4,11,2,3,0,1,1,2,2,1
17788,6,4,11,4,7,1,1,0,2,2,0
9168,6,4,7,5,1,4,1,1,2,2,0
36539,8,4,15,2,1,0,1,1,2,2,0
861,6,4,9,2,13,0,1,1,2,2,1
33429,8,4,11,0,12,3,1,0,1,2,0
25930,8,4,9,2,10,5,1,0,2,2,1
3259,9,4,12,4,8,1,1,1,2,2,0
33551,4,4,11,4,7,3,0,1,2,2,0
26987,8,4,9,3,13,3,1,0,1,2,0
11284,6,4,2,2,6,0,1,1,2,2,0
26114,5,4,9,4,10,1,1,0,2,2,0
8892,8,4,11,2,14,0,1,1,2,2,0
16499,9,4,9,2,3,0,1,1,2,2,1
28878,7,4,15,4,13,1,1,0,2,2,0
622,4,4,15,4,12,1,1,1,2,2,0
25702,4,4,15,4,3,3,1,1,1,2,0
9150,6,4,3,3,5,1,0,0,2,2,0
3863,4,4,8,4,4,1,0,0,2,2,0
27975,5,2,9,2,10,0,1,1,2,2,0
25311,5,4,9,2,4,0,1,1,2,2,1
15012,4,4,15,4,13,3,1,0,2,2,0
3751,5,4,15,2,8,5,1,0,2,2,1
23944,12,4,12,0,4,1,1,0,2,2,0
34417,5,4,11,4,5,1,1,1,2,2,0
3893,6,4,9,2,4,0,1,1,3,2,1
34364,12,6,11,0,3,1,1,1,2,2,0
14568,13,4,9,6,4,1,0,0,2,2,0
18503,4,4,11,4,7,1,0,0,1,2,0
31925,10,4,11,2,14,0,1,1,2,2,0
19522,9,4,11,4,4,3,1,0,2,2,0
8614,7,4,8,2,3,0,1,1,2,2,0
30343,9,4,13,0,6,4,1,0,2,2,0
30177,5,4,5,4,1,2,1,1,2,2,0
23258,5,4,11,4,4,3,1,1,1,2,0
12416,3,0,6,4,0,3,1,0,0,4,0
12962,9,6,11,2,14,0,1,1,3,2,1
28150,11,4,5,6,14,1,1,0,2,2,0
12482,5,4,11,4,7,1,1,1,2,2,0
29946,8,4,2,2,7,0,1,1,2,2,0
7885,9,6,10,2,10,0,1,1,2,2,1
23933,3,4,8,4,1,2,1,0,1,2,0
34448,9,4,11,4,7,4,1,0,2,2,0
16875,4,4,1,0,12,3,1,1,2,2,0
11966,12,6,14,2,10,0,1,1,2,2,1
3749,10,4,12,2,12,0,1,1,2,2,1
851,6,4,11,0,7,2,1,1,2,2,0
18916,6,1,11,4,11,1,1,1,2,2,0
28969,10,4,11,2,7,0,1,1,2,2,1
26582,11,4,11,4,8,1,1,0,1,2,0
10065,7,2,9,6,4,4,1,0,2,2,0
6725,6,4,11,4,14,3,1,1,4,2,0
32868,9,4,11,0,6,1,1,1,2,2,0
14656,4,4,15,4,8,1,1,1,1,2,0
3213,7,2,15,0,1,4,1,1,2,3,0
27028,7,4,11,0,6,1,1,1,2,2,0
25537,10,4,9,0,4,1,1,1,2,2,1
25888,9,4,12,2,10,0,1,1,2,2,1
30312,7,4,9,2,3,0,1,1,2,2,1
33831,12,4,15,5,8,1,1,1,1,2,0
30835,16,3,8,5,0,1,1,1,1,2,0
27276,9,4,8,2,5,0,1,1,3,2,1
10689,12,4,0,2,14,0,1,1,2,2,0
17464,5,0,12,4,0,3,0,1,1,2,0
16239,4,4,11,4,8,3,1,0,2,2,0
29084,6,4,8,5,13,4,1,0,1,1,0
14025,9,5,9,2,4,0,1,1,2,2,1
1015,3,4,3,4,7,2,0,0,1,2,0
15390,10,4,7,0,4,4,1,1,1,2,1
33523,6,7,9,2,10,0,1,1,2,2,1
11502,3,4,11,4,6,3,1,0,2,2,0
13774,6,4,11,2,7,0,0,1,2,2,0
19532,4,4,9,4,10,3,1,1,1,2,0
23386,6,4,9,0,4,1,1,1,2,2,1
18333,6,4,8,5,3,4,1,1,2,2,0
17639,10,2,11,0,6,2,1,1,2,2,0
30253,4,4,1,4,3,2,0,1,2,2,0
35094,5,4,15,4,1,4,1,1,3,2,0
35687,5,4,11,0,6,4,1,1,2,2,0
33891,6,4,1,0,6,4,1,1,2,2,0
23905,7,2,12,2,10,0,1,1,2,2,0
36769,5,6,15,0,4,3,1,0,4,2,0
30399,6,7,9,4,10,4,1,0,0,2,1
8869,4,0,15,4,0,2,0,0,2,2,0
1447,9,4,13,2,8,0,1,1,0,2,0
26712,7,4,15,2,3,0,1,1,2,2,0
16872,5,4,11,4,7,1,1,0,2,2,0
7889,7,4,12,2,10,0,1,1,3,2,1
27696,4,4,9,4,4,1,1,1,2,2,1
27710,7,5,11,4,3,3,0,1,2,2,0
3237,12,0,9,2,0,0,0,1,2,2,1
30256,5,4,11,4,5,3,1,0,2,2,0
7659,8,4,5,3,14,3,1,1,2,2,0
4921,13,4,5,6,8,1,1,0,1,2,0
5797,5,4,11,2,14,0,0,1,2,2,1
36458,5,2,11,2,14,0,0,1,2,2,0
36091,14,4,6,6,8,1,1,0,1,2,0
30821,10,4,11,2,14,0,0,1,2,0,1
17225,7,4,11,2,3,0,1,1,2,2,0
9467,6,4,11,2,8,5,1,0,1,2,0
11568,6,0,11,2,0,0,1,1,2,2,0
20161,7,4,12,2,4,0,1,1,3,2,1
14986,7,7,7,2,10,0,1,1,2,2,1
25407,10,4,9,2,11,0,1,1,2,2,0
3806,9,4,11,2,3,0,0,1,2,2,1
15813,6,4,11,2,1,0,1,1,2,2,1
33616,9,4,10,2,10,0,1,1,2,1,1
35681,5,4,15,4,10,3,0,0,1,2,0
15171,4,4,8,4,7,3,1,0,2,2,0
876,4,4,9,4,6,3,1,1,2,2,0
3048,11,7,10,4,0,1,1,0,2,2,1
8984,10,7,12,2,4,0,1,1,2,2,1
15423,7,4,9,2,10,5,1,0,2,2,1
26776,9,4,11,2,12,0,1,1,2,2,1
6315,4,4,15,4,1,3,1,0,1,2,0
29871,8,4,15,2,12,0,1,1,2,2,0
36956,7,4,11,2,3,0,1,1,1,2,0
22698,5,4,11,4,14,3,1,1,2,2,0
15075,4,4,12,4,13,1,1,0,2,2,0
21059,8,4,5,2,3,0,1,1,2,2,0
27462,5,4,8,4,3,3,1,1,2,2,0
20522,5,4,1,2,6,0,1,1,1,2,0
32619,8,4,15,3,1,1,1,0,2,2,0
14629,7,4,11,2,1,5,1,0,2,2,0
23404,4,4,11,4,6,3,1,1,2,2,0
20592,6,4,4,5,6,3,0,1,2,0,0
24450,8,4,11,5,3,4,0,1,2,2,0
10533,12,4,0,2,3,0,1,1,2,2,0
17811,4,4,15,4,8,3,1,1,1,2,0
1654,9,6,11,2,3,0,1,1,2,2,0
23359,5,4,5,5,8,4,1,1,1,2,0
4150,4,4,9,4,12,1,1,1,2,2,0
27142,3,4,11,4,12,3,1,0,1,2,0
8029,7,4,9,2,10,5,1,0,3,2,0
5265,8,5,10,2,4,0,1,1,3,2,1
379,4,4,15,4,12,1,1,0,1,2,0
26048,16,6,11,2,1,0,1,1,2,2,1
5799,3,4,1,4,8,3,1,0,0,2,0
32263,7,4,11,2,4,5,1,0,2,2,0
24308,7,2,9,4,10,3,1,1,2,2,0
10848,7,4,1,2,3,0,1,1,2,2,0
