,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12095,9,4,15,0,1,4,1,0,0,2,0
36888,9,4,9,0,10,1,1,1,2,2,0
35138,8,4,14,2,10,0,1,1,3,2,1
29805,8,4,12,4,10,1,1,1,3,2,1
28703,7,4,0,4,7,3,1,1,3,2,0
34112,4,4,9,0,1,1,1,1,2,2,0
12146,4,4,11,6,12,4,1,0,1,2,0
37772,12,7,11,4,8,1,0,0,0,2,0
24519,9,4,15,2,7,0,1,1,2,2,0
29442,7,4,11,2,3,0,1,1,1,2,1
692,6,5,15,2,4,0,1,1,2,2,1
12649,7,1,11,4,1,3,1,1,2,2,0
14247,6,4,15,4,7,1,1,0,1,2,0
22031,11,6,3,2,5,0,1,1,1,2,0
6309,7,4,0,2,3,0,1,1,2,2,0
19701,7,4,15,2,4,0,0,1,2,2,1
32954,3,4,11,4,8,3,1,1,1,2,0
14909,7,4,8,2,3,0,1,1,1,2,1
3157,8,2,11,2,3,0,1,1,2,2,1
35036,6,0,11,2,0,0,1,1,2,2,0
4074,4,4,11,4,8,1,0,0,1,2,0
35098,11,4,15,2,1,5,1,0,1,2,1
14240,9,5,9,0,10,4,0,0,2,2,0
7408,7,4,15,4,12,4,1,0,2,2,0
17700,4,4,8,4,3,3,1,1,2,2,0
5783,6,4,15,5,12,4,1,0,2,2,0
3312,3,4,11,4,3,2,1,0,1,2,0
11021,6,4,15,0,1,1,1,0,2,2,0
36624,9,4,11,4,14,1,1,1,3,2,0
23027,9,4,8,2,7,0,1,1,2,2,1
2694,4,4,11,4,3,3,1,1,1,2,0
33736,6,4,8,2,4,0,1,1,2,1,1
4044,15,0,5,6,0,1,1,0,1,2,0
4090,3,6,2,4,12,3,1,0,0,2,0
31575,10,4,10,4,10,1,1,0,2,2,0
30628,7,1,11,0,1,4,1,0,1,2,0
29975,7,4,12,4,10,1,0,0,2,2,0
37947,8,4,11,2,8,0,1,1,4,2,0
17344,6,4,9,2,10,5,0,0,2,0,1
27424,5,4,11,2,3,0,1,1,2,2,0
1532,7,7,11,2,1,0,1,1,2,2,0
12917,11,4,2,0,1,4,1,0,2,2,0
18594,4,4,11,4,8,3,1,0,0,2,0
1013,9,4,11,0,12,4,1,0,2,2,0
16162,12,5,8,2,4,0,1,1,1,2,1
15646,10,4,12,2,10,5,1,0,1,2,0
19474,7,4,12,4,0,3,1,1,2,2,0
3602,8,7,12,2,10,0,1,1,2,2,0
3807,7,5,15,2,4,0,1,1,2,2,0
1067,6,4,15,2,4,0,1,1,3,2,1
12090,5,4,15,2,8,4,1,0,2,2,0
23274,13,6,0,2,5,0,1,1,2,2,0
14031,5,4,11,2,14,0,1,1,2,2,0
13147,4,4,15,4,4,1,0,0,2,2,0
30552,5,4,9,4,3,4,1,1,2,2,0
7712,8,6,11,2,14,0,1,1,2,2,0
19435,8,4,11,2,7,5,1,0,2,2,1
7287,8,4,11,2,4,0,1,1,2,2,0
7908,13,0,10,2,0,0,1,1,0,2,0
31950,4,4,15,2,8,0,1,1,1,2,0
9799,9,6,9,2,4,0,1,1,2,2,1
23514,4,0,15,4,0,3,0,0,0,2,0
14112,7,0,9,4,0,4,0,0,1,2,0
16893,4,4,7,4,6,1,1,1,2,2,0
20863,9,4,11,2,7,5,1,0,2,2,0
25189,9,4,9,2,1,0,1,1,2,2,0
22511,6,4,11,4,4,1,0,0,2,2,0
5946,3,4,15,4,8,3,1,0,0,2,0
37458,9,6,6,2,3,0,0,1,2,2,0
25387,4,4,9,4,1,3,1,0,1,2,0
12793,7,4,15,2,4,0,1,1,2,2,1
12613,4,4,15,4,12,1,1,0,2,2,0
3020,8,4,11,0,1,4,1,0,2,2,0
1742,9,4,11,4,8,3,1,0,1,2,0
25167,14,0,5,2,0,0,1,1,2,2,1
25071,6,4,11,4,12,3,0,1,3,2,0
5644,3,4,1,4,5,3,1,1,1,2,0
37671,4,4,15,4,12,3,1,0,1,2,0
29991,7,1,15,4,1,1,0,0,2,2,0
35416,6,4,11,5,1,1,1,0,4,2,0
14041,4,4,15,4,12,1,1,1,2,2,0
17598,9,4,11,2,3,0,1,1,2,2,1
13843,11,4,11,5,1,1,1,0,1,2,0
12239,7,6,11,2,12,0,1,1,2,2,1
28156,6,4,15,4,12,1,1,1,2,2,0
9549,8,4,11,2,8,5,1,0,1,2,0
20643,11,5,15,2,12,0,1,1,3,2,1
6877,6,4,9,2,3,0,1,1,2,2,0
5516,12,4,11,2,7,0,1,1,2,2,0
33816,5,4,11,2,4,0,1,1,1,2,1
18196,8,4,1,0,3,4,0,0,2,3,0
37322,4,4,0,2,3,0,1,1,1,2,0
28840,6,4,9,2,10,0,1,1,2,2,1
30909,8,2,9,2,11,0,1,1,2,2,1
16265,7,4,6,2,7,0,1,1,2,2,0
16941,8,4,11,2,3,0,1,1,2,2,0
20450,10,6,11,4,12,1,1,1,2,2,1
27489,5,2,11,4,1,4,1,0,2,2,0
9466,5,4,11,2,4,2,1,0,2,2,0
33721,3,0,15,4,0,3,1,1,1,2,0
22707,4,4,11,4,1,3,1,0,2,2,0
6920,10,4,15,2,3,0,1,1,3,2,0
218,7,7,11,2,4,0,1,1,2,2,1
2849,4,4,15,4,10,3,1,1,1,2,0
18851,14,4,11,6,10,4,1,0,1,2,0
3037,9,4,15,2,3,0,1,1,2,2,1
17265,4,4,15,4,8,1,0,0,2,0,0
7121,7,4,11,2,4,0,1,1,2,2,0
3827,3,4,1,4,1,3,1,0,1,2,0
18802,10,4,11,0,3,1,1,1,2,2,1
37792,10,7,12,2,10,0,0,1,2,2,1
16639,6,4,11,2,14,0,1,1,2,2,0
18189,7,4,11,4,6,3,1,1,2,2,0
25685,14,4,15,2,1,0,1,1,1,2,0
1490,7,4,11,0,10,4,1,0,2,2,0
31399,8,4,8,0,1,3,1,1,2,2,0
33657,7,7,10,2,10,0,1,1,2,2,1
27898,8,5,12,2,4,0,1,1,3,1,1
19027,4,6,11,4,12,3,1,1,0,2,0
13566,5,4,15,2,3,0,1,1,2,2,0
32714,9,4,1,2,14,0,1,1,2,2,0
2173,9,4,7,2,12,0,1,1,2,2,0
33893,7,5,15,2,4,0,1,1,2,0,1
28385,4,4,15,4,6,3,1,1,2,2,0
35204,6,4,7,4,12,1,1,0,2,2,0
6832,8,6,11,2,5,0,1,1,3,2,0
13404,9,4,4,4,7,1,1,1,2,2,0
19318,11,4,11,0,7,1,0,0,2,2,0
32882,9,4,9,2,10,0,0,1,2,2,1
27473,6,4,15,2,11,0,1,1,2,2,0
14852,6,4,11,4,8,3,1,0,3,2,0
4470,10,7,12,0,4,1,1,1,2,2,0
36003,12,6,11,2,14,0,1,1,3,2,1
1440,6,4,15,2,8,0,1,1,2,2,1
29576,10,2,14,2,10,0,1,1,2,2,1
1186,7,4,9,2,12,0,1,1,3,2,0
23311,6,4,9,2,10,0,1,1,2,2,1
37039,7,4,15,2,3,0,1,1,2,2,1
777,4,4,6,4,7,2,1,1,2,2,0
32034,7,4,11,2,6,0,1,1,2,2,0
30578,4,4,6,2,5,0,1,1,2,2,0
5259,8,4,9,2,10,0,1,1,2,2,1
28941,12,4,5,2,7,0,1,1,2,2,0
13745,10,5,11,2,4,0,1,1,2,2,1
23533,4,4,1,4,3,3,1,1,1,2,0
5911,9,1,15,4,1,1,1,0,2,2,0
16405,11,1,0,2,14,0,0,1,2,2,0
34845,9,0,11,2,0,0,1,1,2,2,0
27869,10,4,11,2,12,0,1,1,2,2,0
15384,4,4,15,4,6,1,1,1,2,2,0
20520,9,4,1,0,1,4,1,0,2,2,0
28757,6,2,15,5,8,4,0,0,1,2,0
31211,6,4,8,2,4,5,1,0,1,2,0
11018,7,4,15,2,1,5,1,0,1,2,1
19663,7,1,15,4,13,1,1,1,2,2,0
35700,9,4,11,2,12,0,0,1,3,2,0
28227,8,4,15,0,14,4,1,1,2,2,0
16585,5,4,15,4,5,1,1,1,2,2,0
22327,10,4,7,6,13,4,1,1,2,2,0
2177,9,5,9,0,4,1,1,1,2,2,1
9218,6,4,11,0,4,4,1,0,2,2,0
13990,6,4,15,2,12,0,1,1,2,2,1
27367,6,4,11,2,4,0,1,1,2,2,0
37952,3,4,0,4,1,3,1,0,1,2,0
31631,5,4,15,5,7,3,1,0,2,2,0
12745,6,4,11,2,5,0,1,1,3,2,1
36040,10,4,11,2,3,0,1,1,2,2,0
12249,8,4,15,2,12,0,0,1,2,2,1
25330,8,4,15,2,7,0,1,1,2,4,0
1522,3,4,15,4,8,3,1,1,0,2,0
33463,10,4,9,6,4,1,1,0,2,2,0
27176,4,4,9,4,12,3,1,1,2,2,0
18930,5,6,7,4,5,1,1,1,3,2,0
17070,7,4,5,2,7,0,1,1,2,2,0
18823,6,4,11,0,9,4,0,0,2,1,0
31398,6,7,9,4,3,1,0,1,1,2,0
26015,9,4,9,2,12,0,1,1,2,2,1
10819,7,4,11,2,3,0,1,1,2,2,0
27634,10,4,7,0,10,4,1,0,1,2,0
87,5,4,11,2,7,0,1,1,2,2,0
7323,9,6,11,0,4,4,1,0,2,2,0
12068,5,4,8,4,8,3,0,0,1,2,0
3133,13,4,15,2,12,0,1,1,3,2,0
26930,7,4,15,0,8,1,1,0,2,2,0
3709,7,4,15,4,8,4,0,0,2,4,0
37912,5,4,15,4,7,3,0,0,2,2,0
27978,12,7,10,2,10,0,1,1,1,2,1
13875,9,4,12,2,4,0,1,1,2,2,1
26436,3,4,15,4,12,3,1,0,1,2,0
1906,4,4,15,2,3,0,1,1,2,2,0
4605,5,7,11,4,8,3,0,1,2,0,0
4870,12,4,4,2,12,0,1,1,0,2,0
12795,9,5,9,2,12,0,1,1,2,2,0
29229,5,4,9,2,10,5,1,0,2,2,0
2252,8,7,15,0,11,1,1,1,2,2,0
13774,8,4,8,2,3,0,1,1,2,2,0
21126,5,6,9,4,4,1,1,1,2,2,0
25715,6,4,15,2,8,0,1,1,2,2,0
22021,11,0,10,2,0,0,1,1,2,2,1
35134,8,4,11,0,3,1,1,1,1,2,0
20488,10,4,11,6,14,4,0,1,2,2,1
34017,8,4,11,2,7,0,1,1,2,2,1
35644,7,4,12,4,10,1,1,1,2,2,1
34287,4,4,11,4,12,1,1,0,1,2,0
17599,4,4,0,6,9,4,1,0,1,2,0
17269,7,4,11,4,3,3,0,1,2,2,0
6517,10,4,11,3,8,1,1,1,2,2,0
24937,8,7,9,0,10,1,1,0,2,2,0
33324,6,4,9,2,12,0,1,1,2,2,1
16713,11,4,9,2,1,0,1,1,2,2,1
15216,4,4,9,4,4,1,1,0,2,2,0
23349,10,4,1,5,9,1,1,0,2,2,0
17491,12,5,11,2,5,2,1,1,1,2,0
28503,12,6,15,2,4,0,1,1,2,2,1
7407,6,4,11,4,3,4,1,1,1,2,0
5127,4,4,15,4,6,3,1,1,1,2,0
37128,6,4,9,2,10,0,1,1,2,2,1
2730,6,4,12,4,4,1,1,1,2,2,0
2502,6,4,11,4,3,3,1,1,2,2,0
1014,13,4,15,2,14,0,1,1,2,2,0
18268,5,7,9,4,8,3,1,1,0,2,0
29665,4,4,1,3,8,3,1,0,2,2,0
5701,9,4,15,2,10,0,1,1,2,2,1
33257,8,4,15,2,14,0,1,1,2,2,1
977,10,6,15,0,10,1,1,1,2,2,0
13871,5,4,7,2,13,0,1,1,0,2,0
388,11,4,11,0,1,1,1,1,2,2,0
20895,8,4,15,4,1,1,1,0,1,2,0
27995,7,4,9,2,10,0,1,1,2,2,1
9510,11,6,11,2,5,0,1,1,3,4,0
26622,5,5,11,2,14,0,1,1,2,2,0
17579,5,4,11,2,7,0,1,1,2,2,0
21158,11,4,11,2,14,0,1,1,2,2,0
35515,10,4,15,2,1,5,1,0,0,2,0
33148,4,4,15,4,1,3,0,0,1,2,0
8248,5,4,11,4,1,3,1,0,2,2,0
2982,6,4,15,2,14,0,1,1,2,2,0
19452,7,2,9,4,4,1,1,0,1,2,0
12635,3,4,11,4,8,3,1,0,1,2,0
33481,5,4,5,3,8,2,1,1,2,2,0
10912,9,4,0,2,7,0,0,1,2,2,0
33844,16,5,11,6,4,4,1,0,1,2,0
15033,9,4,11,6,12,4,1,0,2,2,0
36853,10,4,6,2,6,0,1,1,2,2,1
32026,12,4,15,0,8,4,1,0,1,2,0
28254,9,7,12,2,10,0,1,1,2,2,1
6862,5,4,7,4,4,1,1,1,1,2,0
24776,7,4,11,4,3,1,1,1,2,2,0
5433,5,7,11,2,3,0,1,1,2,2,0
4841,10,4,11,2,12,0,1,1,2,2,0
1888,7,4,1,0,4,4,1,0,2,2,0
2065,11,4,0,5,3,4,1,1,2,2,0
37989,9,5,9,2,4,0,1,1,2,2,1
34454,9,4,9,2,10,0,1,1,3,1,1
16774,10,4,12,2,4,0,1,1,2,2,1
11450,4,7,15,4,11,3,0,0,2,0,0
11659,10,4,6,6,7,4,0,0,2,2,0
19872,6,4,6,2,3,0,1,1,3,2,0
26171,9,6,11,4,3,1,1,1,2,2,0
11129,10,4,11,2,3,0,1,1,2,2,1
22823,8,4,11,4,4,4,1,0,2,2,0
2038,9,4,9,2,3,0,1,1,2,2,0
2022,4,4,15,4,12,3,1,0,2,2,0
34940,6,4,9,4,4,1,1,0,2,2,0
14474,10,6,15,4,10,4,1,1,0,2,1
21639,6,4,8,2,7,0,1,1,2,2,0
36431,7,4,15,2,3,0,1,1,2,2,1
31569,6,4,11,2,12,0,1,1,2,2,0
36574,6,4,9,2,12,0,1,1,4,2,0
22814,9,1,12,2,10,0,1,1,2,2,1
33881,4,4,8,4,1,2,1,1,2,2,0
21840,7,4,9,4,3,1,1,1,2,2,0
22754,7,7,0,4,4,4,0,0,2,2,0
9943,3,4,11,4,12,3,1,0,1,2,0
30707,8,4,6,0,1,1,1,0,2,2,0
22870,4,4,15,4,4,4,1,0,2,2,0
21162,3,2,15,4,1,3,0,0,1,2,0
36991,4,4,8,4,12,3,1,0,1,2,0
27735,10,4,15,2,10,0,1,1,2,2,1
30544,10,4,15,0,13,1,1,0,2,2,0
38030,5,4,0,2,6,0,1,1,1,1,0
24899,3,4,0,4,10,3,1,1,2,2,0
21930,10,4,5,5,3,1,1,0,2,4,0
16383,8,4,12,2,10,0,1,1,2,2,1
11475,13,2,11,0,1,4,1,0,1,2,0
26099,7,4,11,2,6,0,0,1,2,2,0
3620,8,2,8,3,10,5,1,0,2,2,0
23094,4,4,15,4,12,3,1,1,1,2,0
24952,12,2,11,2,11,4,0,0,2,2,1
1636,6,2,14,4,10,1,0,0,2,2,0
9618,15,4,9,4,1,1,1,1,0,2,0
12207,8,4,1,4,7,1,0,1,2,2,0
35473,4,4,9,4,10,3,1,1,2,2,0
6366,5,4,11,2,11,0,1,1,2,2,1
36479,9,2,15,2,11,0,0,1,3,2,0
21661,7,4,9,2,4,0,1,1,2,2,1
8001,11,4,10,2,4,0,1,1,3,2,1
31327,9,4,14,5,10,1,0,0,2,2,0
23641,8,2,12,2,10,0,0,1,2,4,1
22383,6,2,9,2,10,0,1,1,2,2,1
18366,5,4,11,2,6,0,0,1,2,2,0
13857,5,0,11,0,0,4,1,0,2,2,0
34648,8,4,11,0,3,1,1,1,2,2,0
18467,6,4,11,4,1,4,1,0,2,2,0
26377,5,4,12,4,1,1,1,1,2,2,0
31282,7,4,11,2,7,0,1,1,2,4,1
9205,5,4,9,4,12,1,1,0,2,2,1
6807,4,0,9,4,0,3,1,1,2,2,0
4420,5,4,9,4,10,1,1,0,2,2,0
35113,9,5,9,2,4,0,1,1,2,2,1
26678,13,0,11,2,0,0,1,1,1,2,0
13718,12,4,15,2,14,0,1,1,2,2,0
37519,5,4,11,4,3,1,1,1,2,2,0
22933,11,2,11,2,1,0,1,1,2,2,1
14551,12,4,9,6,4,1,1,0,2,2,0
34768,3,4,1,4,8,3,1,1,1,2,0
9495,8,4,15,0,3,1,1,1,2,2,0
29243,9,4,9,2,4,0,1,1,2,1,1
31720,12,4,1,2,6,0,0,1,2,2,0
35789,11,4,15,5,12,4,0,0,2,2,0
34299,6,4,1,0,3,1,1,1,2,2,0
24433,10,1,11,2,11,0,0,1,2,0,0
9502,4,6,1,4,5,3,1,1,2,2,0
30564,10,4,5,0,8,2,1,0,0,2,0
1528,3,4,15,4,1,3,1,0,0,2,0
36188,10,1,0,0,1,1,1,0,2,2,0
8642,15,4,11,6,6,1,1,1,2,2,0
17380,6,4,9,0,1,4,1,0,2,2,0
19110,5,4,11,4,7,1,0,0,2,2,0
7859,11,4,2,2,14,0,1,1,2,2,0
19549,7,4,11,2,12,0,0,1,1,0,0
11404,9,4,0,2,12,0,1,1,2,2,1
3060,7,4,15,2,13,0,1,1,2,2,1
10407,12,4,11,0,1,1,1,0,2,2,0
14144,8,4,9,2,4,0,1,1,2,2,1
37005,7,4,15,2,12,0,1,1,3,2,1
10875,11,6,2,0,12,4,1,0,0,2,0
5131,9,4,7,2,3,0,1,1,2,2,1
10302,9,4,9,0,10,2,1,0,2,2,0
12023,6,4,12,0,10,1,1,0,2,2,0
16714,7,6,11,4,12,3,1,0,1,2,0
30327,7,4,15,2,12,0,1,1,2,2,1
30688,6,4,9,4,8,1,1,0,2,2,0
19691,8,6,15,2,14,0,1,1,3,2,0
22029,7,4,15,2,6,0,1,1,2,2,1
33003,5,4,11,2,3,0,1,1,2,2,0
24716,9,4,9,0,12,1,1,0,0,2,0
6863,9,2,9,2,10,5,1,0,2,2,0
16123,7,5,1,2,12,0,1,1,3,4,0
32751,7,4,15,4,3,1,1,1,1,2,0
25848,11,4,0,2,7,0,1,1,1,2,0
5596,3,4,11,4,6,2,1,1,2,1,0
15845,11,6,12,2,4,0,1,1,2,2,1
20751,8,2,7,2,11,0,0,1,2,2,1
8461,8,6,8,4,5,4,1,1,3,2,0
19352,5,4,7,4,4,4,1,0,2,2,0
29173,8,4,11,2,12,0,1,1,2,2,0
4300,4,4,11,2,12,0,0,1,2,2,0
13180,7,4,11,0,4,4,1,0,2,2,0
25754,9,4,15,2,12,0,1,1,2,2,0
2598,6,4,10,0,10,1,1,0,2,2,0
19709,9,2,11,2,14,0,0,1,2,2,0
21418,5,2,9,2,4,5,0,0,2,2,1
438,4,2,15,4,1,3,0,0,1,2,0
2736,7,4,1,0,12,1,1,0,1,2,0
19884,9,6,9,6,10,1,1,1,2,2,0
2699,10,4,15,0,1,4,1,0,2,2,0
13657,6,4,11,0,1,1,1,0,2,2,0
36948,5,4,15,4,12,4,1,0,1,2,0
15010,5,4,0,2,14,0,1,1,2,2,0
11234,6,4,5,3,7,2,1,1,2,2,0
19256,9,1,9,4,1,1,0,1,3,2,0
4161,3,4,1,4,8,3,1,0,1,2,0
11529,5,0,9,2,0,0,1,1,2,2,0
33805,12,5,9,2,10,0,1,1,2,2,1
24082,5,4,15,2,5,0,1,1,2,2,0
32907,9,4,11,2,7,0,1,1,2,2,1
14723,5,7,12,4,10,1,1,1,2,2,0
12778,4,4,15,4,13,2,1,1,1,2,0
26971,6,4,11,2,3,0,1,1,2,2,0
558,9,4,12,2,12,0,1,1,3,2,1
6118,5,4,11,2,6,0,1,1,1,2,0
31523,8,4,11,2,7,0,1,1,2,2,1
23598,6,4,15,2,12,0,1,1,2,2,0
27164,5,4,7,4,14,1,0,1,3,2,0
16765,10,6,12,2,10,0,1,1,2,4,1
21320,5,4,15,4,1,1,1,0,2,2,1
8338,10,1,11,0,4,1,1,1,2,2,1
4148,6,4,15,2,10,5,1,0,1,2,1
2944,5,4,11,4,6,3,1,1,2,2,0
22832,7,6,9,2,12,0,1,1,0,2,0
33543,6,4,11,2,3,0,1,1,2,2,1
32711,6,4,11,2,7,0,0,1,2,2,0
25279,8,4,6,0,4,4,1,0,1,2,0
8984,15,0,5,2,0,0,1,1,0,2,0
1433,8,2,11,2,11,5,1,0,2,2,1
9210,10,6,9,2,4,0,1,1,2,2,1
36383,6,4,6,2,4,0,1,1,2,2,0
10743,6,4,9,2,7,0,0,1,2,2,0
14858,5,4,6,5,3,4,0,1,2,2,1
15043,4,4,7,4,12,3,1,0,1,2,0
6171,11,4,5,0,14,1,1,1,2,2,0
12218,6,2,1,4,8,4,1,1,2,2,0
7213,5,4,15,4,8,1,0,0,2,2,0
24270,7,4,15,0,10,4,1,1,2,2,0
25517,9,4,12,2,10,0,0,1,2,2,1
25669,10,4,15,0,12,1,1,0,0,2,0
82,13,2,12,2,10,0,1,1,3,2,0
1312,6,2,12,2,10,0,1,1,3,2,1
13940,7,6,11,2,3,0,1,1,2,2,0
8991,10,4,11,2,6,0,1,1,2,2,0
27278,6,4,12,4,4,1,1,1,2,2,0
3479,8,5,15,2,10,0,1,1,2,2,1
36578,4,4,15,4,8,1,1,1,2,2,0
12245,13,4,15,2,12,0,1,1,1,2,0
35793,10,4,11,2,14,0,1,1,1,2,0
34092,4,4,11,4,1,3,1,0,0,2,0
22622,8,4,12,4,10,1,1,1,2,2,1
1972,3,4,0,4,6,3,1,1,0,2,0
25162,4,5,15,4,12,3,1,0,1,2,0
11004,7,4,7,0,6,4,1,1,2,2,0
26892,9,7,11,0,13,1,1,0,2,2,0
4221,9,4,11,2,3,0,1,1,3,2,1
32109,14,0,11,2,0,5,1,0,2,2,0
21133,6,0,15,0,0,3,1,0,2,2,0
4832,4,4,11,4,8,3,1,1,1,2,0
1588,4,4,11,4,8,3,1,0,2,2,0
5448,8,4,11,0,7,1,1,1,2,2,0
19013,11,4,9,2,4,0,1,1,2,2,1
3246,7,4,15,2,0,5,1,0,0,2,0
