,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8043,5,2,9,4,10,1,1,0,2,2,0
2691,7,2,12,0,10,2,0,1,1,2,1
3895,13,4,2,6,12,1,1,0,1,2,0
893,8,4,11,0,1,4,1,0,2,2,1
33465,10,6,12,2,10,0,1,1,3,2,1
37716,5,4,11,2,1,5,1,0,1,2,0
29842,6,7,9,2,10,0,1,1,2,2,1
36526,8,4,7,2,3,0,1,1,1,2,0
9241,7,5,15,0,8,4,0,1,2,2,0
25774,7,1,9,4,10,4,1,1,2,2,0
2623,4,4,9,4,14,3,1,1,2,2,0
32457,6,4,15,2,7,0,1,1,2,2,0
25402,7,4,9,4,4,1,1,0,2,2,0
29406,7,4,9,4,10,3,1,0,2,2,0
36133,5,4,12,2,12,0,1,1,2,2,0
36105,5,4,9,4,4,1,1,0,2,2,0
294,7,6,14,4,10,3,1,1,1,2,0
25672,9,4,15,6,11,4,1,0,2,2,0
12878,11,4,0,6,8,4,0,0,2,2,0
21842,8,4,9,2,4,5,0,0,2,0,1
615,9,4,15,2,3,0,1,1,2,2,0
825,4,4,11,4,12,3,1,1,2,2,0
4671,6,4,9,5,1,4,0,0,2,2,0
3549,6,0,15,2,0,3,1,1,2,2,0
21247,9,4,11,2,1,5,1,0,1,2,0
27776,9,4,9,0,12,1,1,0,2,2,0
4222,8,4,10,5,12,0,1,1,3,2,1
27557,9,4,11,2,3,0,1,1,2,2,0
20664,12,4,11,0,1,1,1,0,2,2,0
19852,5,4,11,5,1,4,0,0,2,2,0
9607,7,4,9,2,12,0,1,1,3,2,1
26317,5,7,12,0,10,1,1,1,2,2,0
25154,5,4,9,4,4,1,1,1,2,2,0
31347,7,4,14,4,10,4,1,1,2,2,1
36904,9,4,9,0,4,1,1,0,1,2,0
10548,4,4,11,2,6,0,1,1,2,2,0
24515,7,4,15,2,12,0,1,1,2,2,0
17796,12,4,15,2,7,0,1,1,2,1,1
3591,4,4,11,4,1,1,1,0,2,2,0
2652,7,4,11,2,1,0,1,1,2,2,1
37483,15,6,15,2,12,0,1,1,3,2,1
21790,8,7,12,4,4,1,1,0,2,2,0
13204,9,4,9,2,1,0,1,1,2,2,1
13721,3,0,11,4,0,5,0,0,1,2,0
17984,6,4,9,4,10,1,1,0,1,2,0
17809,7,7,11,0,13,4,0,0,2,2,0
32980,10,4,15,2,1,0,0,1,2,2,1
18746,9,4,15,2,13,5,1,0,2,2,1
4666,4,4,11,2,7,3,1,1,2,2,0
2364,7,4,11,4,3,1,1,1,2,2,0
7887,8,1,9,2,4,1,1,1,2,2,1
28648,9,2,8,2,3,0,1,1,2,2,1
24543,6,4,11,2,3,0,1,1,2,2,0
36966,11,4,6,2,6,0,1,1,2,2,0
5839,8,4,15,5,3,2,1,0,1,2,0
9360,8,4,2,2,6,0,1,1,1,2,1
16566,4,4,15,4,10,3,0,0,0,2,0
18533,5,5,9,2,4,0,1,1,3,2,0
10347,4,4,11,2,14,0,1,1,2,2,0
11729,7,4,11,2,6,0,0,1,2,2,0
1864,9,0,6,4,0,3,1,1,1,2,0
12336,10,1,15,0,1,4,1,0,2,2,0
25535,11,0,9,5,0,4,0,0,2,0,0
12929,11,4,10,2,10,0,1,1,3,2,1
15779,14,4,11,2,10,0,1,1,2,2,0
31285,5,4,9,4,1,3,1,1,2,2,0
36481,4,4,9,2,3,0,1,1,1,2,0
15887,18,2,11,4,8,1,1,1,2,2,0
11783,7,4,11,4,12,1,0,0,2,2,0
22875,8,1,7,4,1,1,1,1,2,2,0
17226,7,4,7,2,3,0,1,1,2,2,0
20671,9,1,15,0,1,4,1,0,2,2,0
12767,12,4,5,2,3,0,1,1,2,2,0
30881,8,1,11,0,1,3,1,0,2,2,0
5415,12,4,7,2,3,0,1,1,2,0,1
12765,5,4,9,4,10,2,0,0,1,2,0
13254,10,4,11,0,8,4,1,0,2,2,0
13401,5,4,11,4,7,1,1,1,2,2,0
16247,9,6,15,5,12,3,1,0,0,2,0
8326,8,4,12,4,1,1,0,0,2,2,0
15510,6,4,15,0,4,1,1,1,2,2,0
15314,6,4,11,4,3,1,1,1,2,2,0
7500,6,4,6,0,3,1,1,1,2,2,0
8008,5,4,11,4,7,1,0,1,2,2,0
18088,7,4,15,2,1,0,1,1,1,2,0
35308,6,4,5,4,14,3,1,0,2,2,0
9139,3,4,2,4,3,3,1,1,1,2,0
29429,10,4,11,6,6,4,1,0,2,2,0
13820,3,4,15,4,8,2,1,1,1,2,0
21436,6,4,11,2,4,0,1,1,2,2,0
5411,4,4,15,4,12,3,1,0,2,2,0
16383,8,4,12,2,10,5,0,0,2,2,1
12326,4,4,1,4,5,3,1,1,1,2,0
26786,12,4,1,2,12,0,1,1,2,2,0
26030,3,0,15,4,0,3,1,0,1,2,0
16277,6,4,11,4,8,1,0,1,2,2,0
21557,5,4,11,4,9,3,1,0,2,2,0
22586,8,4,15,0,6,1,1,1,0,2,0
27870,10,4,12,0,4,1,1,0,2,2,1
24528,6,4,0,2,3,0,1,1,2,2,0
19173,4,4,9,4,1,3,1,0,2,2,0
4656,8,5,11,2,4,0,1,1,2,2,0
36513,17,0,11,6,0,3,1,1,3,2,0
27278,10,2,9,2,4,0,1,1,2,2,1
7696,8,4,15,5,4,1,1,0,2,2,0
31857,8,6,9,4,13,1,1,1,2,2,1
28626,12,7,15,0,10,1,1,0,1,2,0
16380,4,4,15,4,5,3,1,0,0,2,0
31590,4,4,11,4,5,3,1,0,1,2,0
7323,8,4,15,2,3,0,1,1,2,2,0
36250,6,4,11,2,4,5,1,0,2,2,1
35352,4,4,11,4,7,3,1,1,2,2,0
23851,8,2,15,4,10,1,1,0,2,2,1
14720,6,4,10,4,10,1,1,1,2,2,0
18467,8,4,7,2,4,0,0,1,2,2,0
32961,5,2,9,4,6,3,1,1,1,2,0
23542,9,6,10,4,10,1,1,0,2,4,0
30916,8,7,15,2,3,0,1,1,3,2,0
38072,5,4,9,4,3,1,0,1,2,2,0
31521,4,4,7,4,1,3,1,0,0,2,0
10469,7,7,11,0,1,4,1,0,1,2,0
24441,11,4,11,0,3,1,1,1,2,2,0
5384,5,4,15,2,3,0,1,1,2,2,0
7197,6,4,15,2,7,0,1,1,2,2,0
8627,8,6,11,0,4,4,1,0,2,2,0
30965,9,4,4,2,8,0,1,1,1,2,0
27041,6,7,9,4,4,1,1,0,2,2,0
15630,7,4,15,4,12,1,1,0,1,2,0
36176,3,4,11,4,10,3,1,1,0,2,0
20165,4,4,15,4,3,3,1,1,2,2,0
30074,7,4,9,0,10,4,1,0,3,2,0
13435,8,2,12,0,4,1,1,0,3,2,0
14142,5,4,1,4,3,4,0,1,2,2,0
22020,3,4,11,4,12,2,1,1,1,2,0
35462,6,4,15,0,13,4,1,0,2,2,0
34666,14,4,11,2,7,0,1,1,2,2,0
33332,5,4,4,2,9,5,1,0,1,2,0
33685,8,4,6,2,14,0,1,1,2,2,0
30032,6,4,11,2,3,0,1,1,2,2,0
16030,3,4,1,4,5,3,1,0,1,2,0
6699,6,4,1,2,3,0,0,1,2,2,0
16384,12,6,11,2,5,0,1,1,2,2,0
22370,10,4,11,0,3,1,1,1,2,2,0
31212,11,4,11,2,3,0,1,1,2,2,0
25075,8,4,0,0,12,4,1,0,1,2,0
8399,7,4,14,2,10,0,1,1,2,2,1
13354,9,4,9,3,10,0,1,1,2,2,1
35693,11,4,11,2,7,0,1,1,2,2,1
26287,7,4,15,2,13,0,1,1,3,2,0
7009,12,4,15,2,7,0,1,1,2,2,1
32250,7,4,11,2,12,0,1,1,2,2,1
13509,5,4,11,4,9,3,1,0,1,2,0
18884,9,4,11,4,3,1,1,1,2,2,1
31447,7,6,14,2,10,0,1,1,2,1,0
17327,9,4,15,2,4,0,1,1,2,2,1
10520,10,4,11,2,14,0,1,1,2,2,0
23245,8,4,9,2,10,5,1,0,2,2,1
5722,11,5,14,2,4,0,1,1,2,2,1
33241,6,6,15,4,4,3,1,1,4,2,0
14655,9,4,11,2,3,0,1,1,2,2,1
30091,6,4,9,2,12,0,1,1,3,2,1
20236,8,4,12,2,10,0,1,1,2,2,1
37602,4,4,15,4,14,4,0,1,1,2,0
16828,9,4,11,2,3,0,1,1,2,2,1
3843,9,6,9,2,12,0,1,1,1,2,1
4996,6,4,11,4,7,3,1,1,0,2,0
11692,8,4,11,0,14,1,1,1,2,2,0
27787,4,4,11,4,1,1,1,0,1,2,0
4982,9,7,10,0,10,4,1,0,1,2,1
15565,5,4,1,2,1,0,1,1,2,2,0
32668,4,4,15,4,1,1,1,0,1,2,0
34517,6,4,15,4,12,1,1,1,2,2,0
30220,17,2,8,6,10,3,1,1,0,2,0
37096,12,2,12,4,10,1,1,1,1,2,1
36099,7,4,9,4,12,3,1,1,2,2,1
17051,9,4,8,5,3,1,1,1,2,2,1
33352,3,4,15,4,6,3,1,0,2,2,0
6742,5,2,11,4,14,4,0,0,2,2,0
23888,10,4,14,2,10,0,1,1,3,2,1
15807,8,4,9,2,10,5,1,0,2,2,1
31261,8,4,15,0,8,1,1,0,2,2,1
18346,8,4,12,2,4,0,1,1,2,2,1
36380,6,4,8,2,3,0,1,1,2,2,1
23177,6,4,11,3,14,1,0,0,2,2,0
2264,8,4,15,2,4,0,1,1,2,2,0
29025,6,7,7,2,10,0,1,1,2,3,0
26016,4,4,9,4,10,1,1,1,2,2,0
29786,13,4,15,0,8,1,1,0,0,2,0
37100,13,0,9,2,0,0,1,1,1,2,0
24906,4,4,15,4,8,3,0,1,1,2,0
26867,9,4,7,2,10,5,1,0,2,2,1
16068,5,4,1,4,11,3,1,1,4,2,0
31465,10,4,9,2,6,0,0,1,2,0,0
30413,6,4,11,2,14,0,1,1,2,2,0
6042,7,4,9,2,1,5,0,0,2,0,0
36797,10,4,15,2,13,0,1,1,2,2,1
34508,10,4,7,4,10,1,1,1,2,2,0
7113,7,1,11,2,4,0,1,1,2,2,0
4281,6,4,9,4,12,1,1,0,3,2,0
27775,9,4,15,2,4,0,1,1,2,2,1
24227,11,4,9,2,4,0,1,1,2,2,1
7829,9,4,15,2,7,0,0,1,2,2,1
3648,8,4,11,0,3,1,1,0,2,2,0
17754,8,4,11,2,14,0,1,1,0,2,0
27879,13,5,14,2,4,0,1,1,3,2,1
5798,11,4,15,4,1,1,1,0,2,2,0
27760,5,4,11,4,11,3,1,1,1,2,0
11617,5,4,9,4,4,1,1,1,3,2,0
13376,8,6,15,4,3,3,1,1,2,2,0
5335,6,4,11,4,12,1,1,1,2,2,0
3753,3,4,11,4,1,3,1,1,1,2,0
14903,10,4,11,5,8,1,0,0,2,2,0
11186,8,7,7,2,13,0,1,1,2,2,1
20467,11,4,11,2,14,0,1,1,2,2,0
37424,8,4,15,4,3,1,1,1,2,2,0
13973,13,4,11,6,1,1,1,0,2,2,0
2408,6,4,11,4,3,2,1,1,2,2,0
14731,8,4,5,5,6,4,0,0,2,2,0
15892,11,4,11,2,12,0,1,1,2,1,1
12360,4,4,15,4,4,3,1,0,0,2,0
10592,7,6,15,4,3,1,1,1,2,2,0
8121,7,4,15,2,7,0,1,1,2,2,0
18061,8,4,6,4,3,4,1,1,2,2,0
15750,9,6,11,0,7,4,1,1,2,2,0
13373,6,4,11,4,13,3,0,1,1,2,0
4983,5,4,11,2,14,0,0,1,3,2,0
29937,11,1,7,6,1,1,1,0,2,2,0
33422,4,4,15,4,12,3,0,1,2,2,0
13518,5,2,9,2,10,0,1,1,2,2,0
11518,4,4,11,4,6,1,1,1,1,2,0
12327,4,4,15,4,12,3,1,0,2,2,0
5540,6,4,9,3,12,4,1,0,2,2,1
36104,6,4,11,2,1,0,1,1,2,2,0
8716,6,2,9,4,1,1,1,0,2,2,0
29638,12,6,12,2,10,0,1,1,0,2,1
4563,7,6,15,3,1,4,0,0,1,2,0
10792,7,4,2,2,8,1,0,1,2,2,0
37072,11,0,11,4,0,1,1,0,0,2,0
1564,6,4,1,2,4,0,1,1,2,2,0
4601,5,4,6,4,6,1,1,1,2,2,0
16008,10,2,10,2,10,0,1,1,2,2,1
18394,6,4,15,2,12,0,1,1,3,2,1
11720,11,5,9,2,4,0,0,1,2,2,0
15207,8,7,12,2,4,0,1,1,2,2,1
33571,7,4,15,2,3,0,1,1,2,2,0
35643,9,1,15,2,1,0,0,1,2,2,1
13589,10,4,2,2,14,0,1,1,2,2,1
27271,9,4,11,0,8,4,1,0,2,3,0
33516,5,4,11,4,12,1,1,0,2,2,0
957,6,4,11,4,12,1,1,0,2,2,0
2637,6,4,8,4,10,1,1,1,2,2,1
37901,5,4,9,2,1,0,1,1,3,2,1
7455,14,6,1,5,12,1,1,0,1,2,0
3351,5,4,7,4,10,3,1,0,2,2,0
14124,5,4,9,4,1,1,1,0,2,2,0
18815,7,6,11,2,5,0,1,1,1,2,0
37874,6,4,9,2,12,0,1,1,2,2,1
10041,8,4,15,0,4,5,1,0,2,2,1
30860,11,4,15,2,12,0,1,1,2,2,1
26266,15,2,15,6,1,4,0,0,1,2,0
6461,4,4,1,4,12,3,1,0,1,2,0
34190,10,6,15,2,7,0,1,1,2,2,0
8907,3,4,1,4,1,1,1,0,1,2,0
31738,4,4,9,4,6,1,1,1,2,2,0
35309,7,4,11,2,14,0,1,1,1,2,0
22577,8,7,9,0,10,1,1,1,2,2,1
23322,3,4,1,4,8,1,1,0,1,2,0
19991,7,0,4,2,0,0,1,1,4,2,0
18861,5,4,15,4,6,1,1,1,2,2,0
30340,8,4,9,0,4,1,1,0,2,2,1
28761,10,4,14,0,10,1,1,1,2,4,1
22267,7,5,12,2,12,0,1,1,1,2,1
37207,5,4,9,2,12,0,1,1,2,2,1
35744,5,4,8,4,12,4,1,0,2,2,0
22219,9,4,6,2,7,0,1,1,2,1,1
35372,6,0,9,5,0,1,1,1,2,2,0
30186,5,4,11,2,3,0,1,1,2,2,0
33369,7,4,8,2,7,0,0,1,2,2,0
5801,4,4,8,4,12,3,1,0,0,2,0
3000,6,2,8,0,4,1,1,1,2,2,0
37298,3,4,11,4,12,3,0,0,1,0,0
38079,8,4,11,5,3,1,1,1,3,2,0
22713,4,7,11,4,1,1,1,0,2,2,0
36017,8,6,15,2,4,0,1,1,2,2,1
19675,12,4,9,2,10,0,1,1,2,2,1
20581,4,4,15,4,1,3,1,0,1,2,0
6016,10,6,2,6,8,4,1,0,2,2,0
8982,10,4,15,2,4,0,1,1,2,4,1
25031,4,4,11,4,6,3,0,1,2,2,0
24717,10,2,12,2,10,0,1,1,2,2,0
20522,6,4,11,0,1,3,1,0,2,2,0
32504,6,4,15,2,6,0,1,1,2,2,0
1104,10,4,15,2,12,0,0,1,1,2,0
21667,11,2,12,2,4,0,0,1,2,4,1
26446,11,2,11,2,14,0,0,1,2,2,1
20711,10,4,11,0,3,1,1,1,2,2,0
14281,9,5,12,2,4,0,1,1,2,2,1
37620,8,4,11,4,3,1,1,0,2,2,0
10262,6,4,9,4,10,1,1,1,2,2,1
24987,6,4,15,4,3,1,1,1,2,2,0
21134,8,4,15,0,3,4,1,0,2,2,0
26426,3,4,11,4,12,3,1,0,1,2,0
27956,5,4,1,4,6,3,1,1,0,2,0
24453,5,4,11,4,7,3,1,0,2,2,0
9752,11,6,12,2,3,0,1,1,2,1,0
3809,11,6,15,2,12,0,1,1,2,2,0
18297,9,6,7,0,4,4,0,1,1,2,1
31657,10,1,3,2,1,0,0,1,2,4,0
32111,7,4,9,0,12,4,1,0,2,2,0
2101,6,1,11,2,4,0,1,1,2,2,0
7472,6,7,15,2,1,0,1,1,2,2,1
20312,6,6,9,2,12,0,1,1,2,2,0
34098,6,4,0,5,8,1,1,1,1,2,0
2818,9,4,9,5,12,4,0,0,1,2,0
10201,5,4,15,2,12,0,1,1,2,2,0
33152,10,4,11,2,3,5,1,0,2,2,0
17008,6,4,11,2,12,0,1,1,1,2,0
5439,9,4,12,2,4,0,1,1,2,2,1
22843,11,5,11,2,7,0,1,1,2,2,0
23252,12,5,11,2,3,0,1,1,2,2,0
14116,6,4,11,2,3,0,1,1,2,2,0
15816,7,6,11,4,12,4,1,1,2,2,0
16597,5,4,11,2,1,0,1,1,2,2,1
38029,5,4,15,2,3,0,1,1,2,2,0
25158,10,1,15,5,13,4,0,0,3,2,1
33857,5,4,9,2,4,0,0,1,3,0,1
23922,7,4,9,4,1,1,0,0,2,2,0
16961,8,4,15,2,4,0,1,1,2,2,1
3524,8,4,15,0,4,4,0,0,2,2,0
11130,11,2,0,2,14,0,1,1,2,2,0
37667,5,4,11,4,6,3,1,1,2,2,0
29230,4,4,9,4,12,1,1,1,2,2,0
30254,4,4,15,4,3,1,1,1,2,2,1
26311,5,4,9,4,12,3,1,0,1,2,0
33170,4,4,15,4,12,1,1,1,0,2,0
21838,5,4,11,2,6,0,1,1,4,2,1
1691,12,6,9,2,4,0,1,1,2,2,1
6861,5,4,9,4,4,3,1,0,2,2,0
22842,6,4,12,4,10,1,1,1,2,2,1
16480,5,4,15,2,7,0,1,1,1,2,0
28560,9,5,9,2,4,0,1,1,2,2,1
7129,8,4,11,0,8,1,1,1,1,2,0
20849,7,5,7,2,3,0,1,1,2,2,1
24624,10,4,15,2,1,0,1,1,2,2,0
5972,10,4,11,2,1,0,1,1,2,2,0
20345,3,4,0,4,6,3,1,1,2,2,0
33082,10,4,11,2,6,0,0,1,2,2,1
34309,8,4,15,4,3,1,1,1,2,2,0
37931,5,4,9,4,12,3,1,1,2,2,0
22663,5,4,9,4,8,4,1,0,1,2,0
7642,8,4,11,2,14,0,1,1,2,2,0
29217,10,4,15,0,1,1,1,0,2,2,0
10550,8,4,15,5,4,1,1,1,2,2,0
13736,14,6,8,2,4,0,1,1,3,2,1
6030,3,4,11,4,1,3,1,1,1,2,0
36365,6,4,11,0,1,4,1,0,2,2,0
9496,13,4,14,2,10,0,1,1,1,2,0
